"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11307","LR_bank",10,"egg.to.fry_survival",0.320629412413017,0.320629412413017,0,0
"11308","LR_bank",11,"egg.to.fry_survival",0.277953193667414,0.277953193667414,0,0
"11309","LR_bank",12,"egg.to.fry_survival",0.260517100650173,0.260517100650173,0,0
"11310","LR_bank",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11311","LR_bank",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11312","LR_bank",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11313","LR_bank",18,"egg.to.fry_survival",0.181907305384081,0.181907305384081,0,0
"11314","LR_bank",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"11315","LR_bank",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"11316","LR_bank",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"11317","LR_bank",23,"egg.to.fry_survival",0.214141458746564,0.214141458746564,0,0
"11318","LR_bank",25,"egg.to.fry_survival",0.375549735608741,0.375549735608741,0,0
"11319","LR_bank",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11320","LR_bank",27,"egg.to.fry_survival",0.137184457454145,0.137184457454145,0,0
"11321","LR_bank",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11322","LR_bank",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11323","LR_bank",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11324","LR_bank",34,"egg.to.fry_survival",0.297757640291215,0.297757640291215,0,0
"11325","LR_bank",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11326","LR_bank",37,"egg.to.fry_survival",0.212147258692982,0.212147258692982,0,0
"11327","LR_bank",40,"egg.to.fry_survival",0.303348420827559,0.303348420827559,0,0
"11328","LR_bank",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11329","LR_bank",42,"egg.to.fry_survival",0.310152256646654,0.310152256646654,0,0
"11330","LR_bank",43,"egg.to.fry_survival",0.0818409344993711,0.0818409344993711,0,0
"11331","LR_bank",44,"egg.to.fry_survival",0.15407906241614,0.15407906241614,0,0
"11332","LR_bank",45,"egg.to.fry_survival",0.286458428879576,0.286458428879576,0,0
"11333","LR_bank",46,"egg.to.fry_survival",0.133231781422488,0.133231781422488,0,0
"11334","LR_bank",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11335","LR_bank",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11336","LR_bank",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11337","LR_bank",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"11338","LR_bank",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"11339","LR_bank",54,"egg.to.fry_survival",0.178102740726189,0.178102740726189,0,0
"11340","LR_bank",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"11341","LR_bank",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"11342","LR_bank",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11343","LR_bank",60,"egg.to.fry_survival",0.502282657220726,0.502282657220726,0,0
"11344","LR_bank",61,"egg.to.fry_survival",0.434351437803877,0.434351437803877,0,0
"11345","LR_bank",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11346","LR_bank",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11347","LR_length",1,"egg.to.fry_survival",0.180014200896964,0.180014200896964,0,0
"11348","LR_length",2,"egg.to.fry_survival",0.309075987591513,0.309075987591513,0,0
"11349","LR_length",3,"egg.to.fry_survival",0.25760700098433,0.25760700098433,0,0
"11350","LR_length",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11351","LR_length",5,"egg.to.fry_survival",0.246227741630549,0.246227741630549,0,0
"11352","LR_length",6,"egg.to.fry_survival",0.298513520054503,0.298513520054503,0,0
"11353","LR_length",8,"egg.to.fry_survival",0.457449997686191,0.457449997686191,0,0
"11354","LR_length",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11355","LR_length",10,"egg.to.fry_survival",0.320629412413017,0.320629412413017,0,0
"11356","LR_length",11,"egg.to.fry_survival",0.277953193667414,0.277953193667414,0,0
"11357","LR_length",12,"egg.to.fry_survival",0.260517100650173,0.260517100650173,0,0
"11358","LR_length",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11359","LR_length",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11360","LR_length",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11361","LR_length",18,"egg.to.fry_survival",0.181907305384081,0.181907305384081,0,0
"11362","LR_length",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"11363","LR_length",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"11364","LR_length",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"11365","LR_length",23,"egg.to.fry_survival",0.214141458746564,0.214141458746564,0,0
"11366","LR_length",25,"egg.to.fry_survival",0.375549735608741,0.375549735608741,0,0
"11367","LR_length",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11368","LR_length",27,"egg.to.fry_survival",0.137184457454145,0.137184457454145,0,0
"11369","LR_length",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11370","LR_length",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11371","LR_length",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11372","LR_length",34,"egg.to.fry_survival",0.297757640291215,0.297757640291215,0,0
"11373","LR_length",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11374","LR_length",37,"egg.to.fry_survival",0.212147258692982,0.212147258692982,0,0
"11375","LR_length",40,"egg.to.fry_survival",0.303348420827559,0.303348420827559,0,0
"11376","LR_length",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11377","LR_length",42,"egg.to.fry_survival",0.310152256646654,0.310152256646654,0,0
"11378","LR_length",43,"egg.to.fry_survival",0.0818409344993711,0.0818409344993711,0,0
"11379","LR_length",44,"egg.to.fry_survival",0.15407906241614,0.15407906241614,0,0
"11380","LR_length",45,"egg.to.fry_survival",0.286458428879576,0.286458428879576,0,0
"11381","LR_length",46,"egg.to.fry_survival",0.133231781422488,0.133231781422488,0,0
"11382","LR_length",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11383","LR_length",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11384","LR_length",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11385","LR_length",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"11386","LR_length",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"11387","LR_length",54,"egg.to.fry_survival",0.178102740726189,0.178102740726189,0,0
"11388","LR_length",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"11389","LR_length",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"11390","LR_length",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11391","LR_length",60,"egg.to.fry_survival",0.502282657220726,0.502282657220726,0,0
"11392","LR_length",61,"egg.to.fry_survival",0.434351437803877,0.434351437803877,0,0
"11393","LR_length",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11394","LR_length",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11395","Shade",1,"egg.to.fry_survival",0.180014200896964,0.180014200896964,0,0
"11396","Shade",2,"egg.to.fry_survival",0.309075987591513,0.309075987591513,0,0
"11397","Shade",3,"egg.to.fry_survival",0.25760700098433,0.25760700098433,0,0
"11398","Shade",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11399","Shade",5,"egg.to.fry_survival",0.246227741630549,0.246227741630549,0,0
"11400","Shade",6,"egg.to.fry_survival",0.298513520054503,0.298513520054503,0,0
"11401","Shade",8,"egg.to.fry_survival",0.457449997686191,0.457449997686191,0,0
"11402","Shade",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11403","Shade",10,"egg.to.fry_survival",0.320629412413017,0.320629412413017,0,0
"11404","Shade",11,"egg.to.fry_survival",0.277953193667414,0.277953193667414,0,0
"11405","Shade",12,"egg.to.fry_survival",0.260517100650173,0.260517100650173,0,0
"11406","Shade",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11407","Shade",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11408","Shade",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11409","Shade",18,"egg.to.fry_survival",0.181907305384081,0.181907305384081,0,0
"11410","Shade",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"11411","Shade",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"11412","Shade",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"11413","Shade",23,"egg.to.fry_survival",0.214141458746564,0.214141458746564,0,0
"11414","Shade",25,"egg.to.fry_survival",0.375549735608741,0.375549735608741,0,0
"11415","Shade",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11416","Shade",27,"egg.to.fry_survival",0.137184457454145,0.137184457454145,0,0
"11417","Shade",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11418","Shade",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11419","Shade",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11420","Shade",34,"egg.to.fry_survival",0.297757640291215,0.297757640291215,0,0
"11421","Shade",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11422","Shade",37,"egg.to.fry_survival",0.212147258692982,0.212147258692982,0,0
"11423","Shade",40,"egg.to.fry_survival",0.303348420827559,0.303348420827559,0,0
"11424","Shade",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11425","Shade",42,"egg.to.fry_survival",0.310152256646654,0.310152256646654,0,0
"11426","Shade",43,"egg.to.fry_survival",0.0818409344993711,0.0818409344993711,0,0
"11427","Shade",44,"egg.to.fry_survival",0.15407906241614,0.15407906241614,0,0
"11428","Shade",45,"egg.to.fry_survival",0.286458428879576,0.286458428879576,0,0
"11429","Shade",46,"egg.to.fry_survival",0.133231781422488,0.133231781422488,0,0
"11430","Shade",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11431","Shade",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11432","Shade",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11433","Shade",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"11434","Shade",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"11435","Shade",54,"egg.to.fry_survival",0.178102740726189,0.178102740726189,0,0
"11436","Shade",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"11437","Shade",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"11438","Shade",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11439","Shade",60,"egg.to.fry_survival",0.502282657220726,0.502282657220726,0,0
"11440","Shade",61,"egg.to.fry_survival",0.434351437803877,0.434351437803877,0,0
"11441","Shade",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11442","Shade",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11443","Wood",1,"egg.to.fry_survival",0.179865758048765,0.179865758048765,0,0
"11444","Wood",2,"egg.to.fry_survival",0.310116316157412,0.310116316157412,0,0
"11445","Wood",3,"egg.to.fry_survival",0.256966290320409,0.256966290320409,0,0
"11446","Wood",4,"egg.to.fry_survival",0.341510085468433,0.341510085468433,0,0
"11447","Wood",5,"egg.to.fry_survival",0.245971391093274,0.245971391093274,0,0
"11448","Wood",6,"egg.to.fry_survival",0.304994159572872,0.304994159572872,0,0
"11449","Wood",8,"egg.to.fry_survival",0.511372004918877,0.511372004918877,0,0
"11450","Wood",9,"egg.to.fry_survival",0.509868928387538,0.509868928387538,0,0
"11451","Wood",10,"egg.to.fry_survival",0.327043313953638,0.327043313953638,0,0
"11452","Wood",11,"egg.to.fry_survival",0.313184657950681,0.313184657950681,0,0
"11453","Wood",12,"egg.to.fry_survival",0.260350636819591,0.260350636819591,0,0
"11454","Wood",13,"egg.to.fry_survival",0.35289063423239,0.35289063423239,0,0
"11455","Wood",14,"egg.to.fry_survival",0.276685065356039,0.276685065356039,0,0
"11456","Wood",16,"egg.to.fry_survival",0.491232491523377,0.491232491523377,0,0
"11457","Wood",18,"egg.to.fry_survival",0.181906868856726,0.181906868856726,0,0
"11458","Wood",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"11459","Wood",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"11460","Wood",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"11461","Wood",23,"egg.to.fry_survival",0.213874497497202,0.213874497497202,0,0
"11462","Wood",25,"egg.to.fry_survival",0.386751620889286,0.386751620889286,0,0
"11463","Wood",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11464","Wood",27,"egg.to.fry_survival",0.256170865131311,0.256170865131311,0,0
"11465","Wood",28,"egg.to.fry_survival",0.38067163652721,0.38067163652721,0,0
"11466","Wood",29,"egg.to.fry_survival",0.388285569324226,0.388285569324226,0,0
"11467","Wood",32,"egg.to.fry_survival",0.369162374352024,0.369162374352024,0,0
"11468","Wood",34,"egg.to.fry_survival",0.298117883441296,0.298117883441296,0,0
"11469","Wood",36,"egg.to.fry_survival",0.249957074941349,0.249957074941349,0,0
"11470","Wood",37,"egg.to.fry_survival",0.212150899560559,0.212150899560559,0,0
"11471","Wood",40,"egg.to.fry_survival",0.303383252851497,0.303383252851497,0,0
"11472","Wood",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11473","Wood",42,"egg.to.fry_survival",0.310352083097625,0.310352083097625,0,0
"11474","Wood",43,"egg.to.fry_survival",0.0815597579094895,0.0815597579094895,0,0
"11475","Wood",44,"egg.to.fry_survival",0.152545462475014,0.152545462475014,0,0
"11476","Wood",45,"egg.to.fry_survival",0.286413709041997,0.286413709041997,0,0
"11477","Wood",46,"egg.to.fry_survival",0.123214155088787,0.123214155088787,0,0
"11478","Wood",47,"egg.to.fry_survival",0.29643066212121,0.29643066212121,0,0
"11479","Wood",48,"egg.to.fry_survival",0.250121136093159,0.250121136093159,0,0
"11480","Wood",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11481","Wood",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"11482","Wood",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"11483","Wood",54,"egg.to.fry_survival",0.178102056515609,0.178102056515609,0,0
"11484","Wood",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"11485","Wood",56,"egg.to.fry_survival",0.582406072034508,0.582406072034508,0,0
"11486","Wood",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11487","Wood",60,"egg.to.fry_survival",0.512493653773895,0.512493653773895,0,0
"11488","Wood",61,"egg.to.fry_survival",0.434304419419051,0.434304419419051,0,0
"11489","Wood",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11490","Wood",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11491","scenario_1_2040",1,"summer_survival",0.386922160471453,0.386922160471453,0,0
"11492","scenario_1_2040",1,"summer.2_survival",0.386922160471453,0.386922160471453,0,0
"11493","scenario_1_2040",1,"winter_survival",0.32,0.32,0,0
"11494","scenario_1_2040",1,"winter.2_survival",0.32,0.32,0,0
"11495","scenario_1_2040",2,"summer_survival",0.384096308486902,0.384096308486902,0,0
"11496","scenario_1_2040",2,"summer.2_survival",0.384096308486902,0.384096308486902,0,0
"11497","scenario_1_2040",2,"winter_survival",0.32,0.32,0,0
"11498","scenario_1_2040",2,"winter.2_survival",0.32,0.32,0,0
"11499","scenario_1_2040",3,"summer_survival",0.392064298061246,0.392064298061246,0,0
"11500","scenario_1_2040",3,"summer.2_survival",0.392064298061246,0.392064298061246,0,0
"11501","scenario_1_2040",3,"winter_survival",0.32,0.32,0,0
"11502","scenario_1_2040",3,"winter.2_survival",0.32,0.32,0,0
"11503","scenario_1_2040",4,"summer_survival",0.383225067355685,0.383225067355685,0,0
"11504","scenario_1_2040",4,"summer.2_survival",0.383225067355685,0.383225067355685,0,0
"11505","scenario_1_2040",4,"winter_survival",0.32,0.32,0,0
"11506","scenario_1_2040",4,"winter.2_survival",0.32,0.32,0,0
"11507","scenario_1_2040",5,"summer_survival",0.397771841949282,0.397771841949282,0,0
"11508","scenario_1_2040",5,"summer.2_survival",0.397771841949282,0.397771841949282,0,0
"11509","scenario_1_2040",5,"winter_survival",0.32702275328769,0.32702275328769,0,0
"11510","scenario_1_2040",5,"winter.2_survival",0.32702275328769,0.32702275328769,0,0
"11511","scenario_1_2040",6,"summer_survival",0.389350562536461,0.389350562536461,0,0
"11512","scenario_1_2040",6,"summer.2_survival",0.389350562536461,0.389350562536461,0,0
"11513","scenario_1_2040",6,"winter_survival",0.32,0.32,0,0
"11514","scenario_1_2040",6,"winter.2_survival",0.32,0.32,0,0
"11515","scenario_1_2040",8,"summer_survival",0.336494593101728,0.336494593101728,0,0
"11516","scenario_1_2040",8,"summer.2_survival",0.336494593101728,0.336494593101728,0,0
"11517","scenario_1_2040",8,"winter_survival",0.32,0.32,0,0
"11518","scenario_1_2040",8,"winter.2_survival",0.32,0.32,0,0
"11519","scenario_1_2040",9,"summer_survival",0.38827924374036,0.38827924374036,0,0
"11520","scenario_1_2040",9,"summer.2_survival",0.38827924374036,0.38827924374036,0,0
"11521","scenario_1_2040",9,"winter_survival",0.32,0.32,0,0
"11522","scenario_1_2040",9,"winter.2_survival",0.32,0.32,0,0
"11523","scenario_1_2040",10,"summer_survival",0.274126383222729,0.274126383222729,0,0
"11524","scenario_1_2040",10,"summer.2_survival",0.274126383222729,0.274126383222729,0,0
"11525","scenario_1_2040",10,"winter_survival",0.32,0.32,0,0
"11526","scenario_1_2040",10,"winter.2_survival",0.32,0.32,0,0
"11527","scenario_1_2040",11,"summer_survival",0.31878747723693,0.31878747723693,0,0
"11528","scenario_1_2040",11,"summer.2_survival",0.318787477236929,0.318787477236929,0,0
"11529","scenario_1_2040",11,"winter_survival",0.32,0.32,0,0
"11530","scenario_1_2040",11,"winter.2_survival",0.32,0.32,0,0
"11531","scenario_1_2040",12,"summer_survival",0.391386654213775,0.391386654213775,0,0
"11532","scenario_1_2040",12,"summer.2_survival",0.391386654213775,0.391386654213775,0,0
"11533","scenario_1_2040",12,"winter_survival",0.320593571638448,0.320593571638448,0,0
"11534","scenario_1_2040",12,"winter.2_survival",0.320593571638448,0.320593571638448,0,0
"11535","scenario_1_2040",13,"summer_survival",0.384764545332168,0.384764545332168,0,0
"11536","scenario_1_2040",13,"summer.2_survival",0.384764545332168,0.384764545332168,0,0
"11537","scenario_1_2040",13,"winter_survival",0.32,0.32,0,0
"11538","scenario_1_2040",13,"winter.2_survival",0.32,0.32,0,0
"11539","scenario_1_2040",14,"summer_survival",0.390168140450464,0.390168140450464,0,0
"11540","scenario_1_2040",14,"summer.2_survival",0.390168140450464,0.390168140450464,0,0
"11541","scenario_1_2040",14,"winter_survival",0.32,0.32,0,0
"11542","scenario_1_2040",14,"winter.2_survival",0.32,0.32,0,0
"11543","scenario_1_2040",16,"summer_survival",0.391142227833806,0.391142227833806,0,0
"11544","scenario_1_2040",16,"summer.2_survival",0.391142227833806,0.391142227833806,0,0
"11545","scenario_1_2040",16,"winter_survival",0.32,0.32,0,0
"11546","scenario_1_2040",16,"winter.2_survival",0.32,0.32,0,0
"11547","scenario_1_2040",18,"summer_survival",0.398040645558017,0.398040645558017,0,0
"11548","scenario_1_2040",18,"summer.2_survival",0.398040645558017,0.398040645558017,0,0
"11549","scenario_1_2040",18,"winter_survival",0.32,0.32,0,0
"11550","scenario_1_2040",18,"winter.2_survival",0.32,0.32,0,0
"11551","scenario_1_2040",19,"summer_survival",0.392607464792535,0.392607464792535,0,0
"11552","scenario_1_2040",19,"summer.2_survival",0.392607464792535,0.392607464792535,0,0
"11553","scenario_1_2040",19,"winter_survival",0.32,0.32,0,0
"11554","scenario_1_2040",19,"winter.2_survival",0.32,0.32,0,0
"11555","scenario_1_2040",20,"summer_survival",0.391525664172553,0.391525664172553,0,0
"11556","scenario_1_2040",20,"summer.2_survival",0.391525664172553,0.391525664172553,0,0
"11557","scenario_1_2040",20,"winter_survival",0.32,0.32,0,0
"11558","scenario_1_2040",20,"winter.2_survival",0.32,0.32,0,0
"11559","scenario_1_2040",21,"summer_survival",0.391539605358881,0.391539605358881,0,0
"11560","scenario_1_2040",21,"summer.2_survival",0.391539605358881,0.391539605358881,0,0
"11561","scenario_1_2040",21,"winter_survival",0.32,0.32,0,0
"11562","scenario_1_2040",21,"winter.2_survival",0.32,0.32,0,0
"11563","scenario_1_2040",23,"summer_survival",0.393792216801031,0.393792216801031,0,0
"11564","scenario_1_2040",23,"summer.2_survival",0.393792216801031,0.393792216801031,0,0
"11565","scenario_1_2040",23,"winter_survival",0.32,0.32,0,0
"11566","scenario_1_2040",23,"winter.2_survival",0.32,0.32,0,0
"11567","scenario_1_2040",25,"summer_survival",0.389767547168,0.389767547168,0,0
"11568","scenario_1_2040",25,"summer.2_survival",0.389767547168,0.389767547168,0,0
"11569","scenario_1_2040",25,"winter_survival",0.32,0.32,0,0
"11570","scenario_1_2040",25,"winter.2_survival",0.32,0.32,0,0
"11571","scenario_1_2040",26,"summer_survival",0.391518110136128,0.391518110136128,0,0
"11572","scenario_1_2040",26,"summer.2_survival",0.391518110136128,0.391518110136128,0,0
"11573","scenario_1_2040",26,"winter_survival",0.32,0.32,0,0
"11574","scenario_1_2040",26,"winter.2_survival",0.32,0.32,0,0
"11575","scenario_1_2040",27,"summer_survival",0.485639431089464,0.485639431089464,0,0
"11576","scenario_1_2040",27,"summer.2_survival",0.485639431089464,0.485639431089464,0,0
"11577","scenario_1_2040",27,"winter_survival",0.32,0.32,0,0
"11578","scenario_1_2040",27,"winter.2_survival",0.32,0.32,0,0
"11579","scenario_1_2040",28,"summer_survival",0.390578847693713,0.390578847693713,0,0
"11580","scenario_1_2040",28,"summer.2_survival",0.390578847693713,0.390578847693713,0,0
"11581","scenario_1_2040",28,"winter_survival",0.32,0.32,0,0
"11582","scenario_1_2040",28,"winter.2_survival",0.32,0.32,0,0
"11583","scenario_1_2040",29,"summer_survival",0.391269709662376,0.391269709662376,0,0
"11584","scenario_1_2040",29,"summer.2_survival",0.391269709662376,0.391269709662376,0,0
"11585","scenario_1_2040",29,"winter_survival",0.32,0.32,0,0
"11586","scenario_1_2040",29,"winter.2_survival",0.32,0.32,0,0
"11587","scenario_1_2040",32,"summer_survival",0.391500005542638,0.391500005542638,0,0
"11588","scenario_1_2040",32,"summer.2_survival",0.391500005542638,0.391500005542638,0,0
"11589","scenario_1_2040",32,"winter_survival",0.32,0.32,0,0
"11590","scenario_1_2040",32,"winter.2_survival",0.32,0.32,0,0
"11591","scenario_1_2040",34,"summer_survival",0.414799233685639,0.414799233685639,0,0
"11592","scenario_1_2040",34,"summer.2_survival",0.414799233685639,0.414799233685639,0,0
"11593","scenario_1_2040",34,"winter_survival",0.32,0.32,0,0
"11594","scenario_1_2040",34,"winter.2_survival",0.32,0.32,0,0
"11595","scenario_1_2040",36,"summer_survival",0.391500419174562,0.391500419174562,0,0
"11596","scenario_1_2040",36,"summer.2_survival",0.391500419174562,0.391500419174562,0,0
"11597","scenario_1_2040",36,"winter_survival",0.32,0.32,0,0
"11598","scenario_1_2040",36,"winter.2_survival",0.32,0.32,0,0
"11599","scenario_1_2040",37,"summer_survival",0.392084592979095,0.392084592979095,0,0
"11600","scenario_1_2040",37,"summer.2_survival",0.392084592979095,0.392084592979095,0,0
"11601","scenario_1_2040",37,"winter_survival",0.32,0.32,0,0
"11602","scenario_1_2040",37,"winter.2_survival",0.32,0.32,0,0
"11603","scenario_1_2040",40,"summer_survival",0.399482913004899,0.399482913004899,0,0
"11604","scenario_1_2040",40,"summer.2_survival",0.399482913004899,0.399482913004899,0,0
"11605","scenario_1_2040",40,"winter_survival",0.323661240119031,0.323661240119031,0,0
"11606","scenario_1_2040",40,"winter.2_survival",0.323661240119031,0.323661240119031,0,0
"11607","scenario_1_2040",41,"summer_survival",0.391516888116558,0.391516888116558,0,0
"11608","scenario_1_2040",41,"summer.2_survival",0.391516888116558,0.391516888116558,0,0
"11609","scenario_1_2040",41,"winter_survival",0.32,0.32,0,0
"11610","scenario_1_2040",41,"winter.2_survival",0.32,0.32,0,0
"11611","scenario_1_2040",42,"summer_survival",0.419763585798256,0.419763585798256,0,0
"11612","scenario_1_2040",42,"summer.2_survival",0.419763585798256,0.419763585798256,0,0
"11613","scenario_1_2040",42,"winter_survival",0.335833566375909,0.335833566375909,0,0
"11614","scenario_1_2040",42,"winter.2_survival",0.335833566375909,0.335833566375909,0,0
"11615","scenario_1_2040",43,"summer_survival",0.391951807121066,0.391951807121066,0,0
"11616","scenario_1_2040",43,"summer.2_survival",0.391951807121066,0.391951807121066,0,0
"11617","scenario_1_2040",43,"winter_survival",0.32,0.32,0,0
"11618","scenario_1_2040",43,"winter.2_survival",0.32,0.32,0,0
"11619","scenario_1_2040",44,"summer_survival",0.392707835487927,0.392707835487927,0,0
"11620","scenario_1_2040",44,"summer.2_survival",0.392707835487927,0.392707835487927,0,0
"11621","scenario_1_2040",44,"winter_survival",0.32,0.32,0,0
"11622","scenario_1_2040",44,"winter.2_survival",0.32,0.32,0,0
"11623","scenario_1_2040",45,"summer_survival",0.413854189961932,0.413854189961932,0,0
"11624","scenario_1_2040",45,"summer.2_survival",0.413854189961932,0.413854189961932,0,0
"11625","scenario_1_2040",45,"winter_survival",0.333570532095626,0.333570532095626,0,0
"11626","scenario_1_2040",45,"winter.2_survival",0.333570532095626,0.333570532095626,0,0
"11627","scenario_1_2040",46,"summer_survival",0.391549413520975,0.391549413520975,0,0
"11628","scenario_1_2040",46,"summer.2_survival",0.391549413520975,0.391549413520975,0,0
"11629","scenario_1_2040",46,"winter_survival",0.32,0.32,0,0
"11630","scenario_1_2040",46,"winter.2_survival",0.32,0.32,0,0
"11631","scenario_1_2040",47,"summer_survival",0.392075337204655,0.392075337204655,0,0
"11632","scenario_1_2040",47,"summer.2_survival",0.392075337204655,0.392075337204655,0,0
"11633","scenario_1_2040",47,"winter_survival",0.32,0.32,0,0
"11634","scenario_1_2040",47,"winter.2_survival",0.32,0.32,0,0
"11635","scenario_1_2040",48,"summer_survival",0.391528537074106,0.391528537074106,0,0
"11636","scenario_1_2040",48,"summer.2_survival",0.391528537074106,0.391528537074106,0,0
"11637","scenario_1_2040",48,"winter_survival",0.32,0.32,0,0
"11638","scenario_1_2040",48,"winter.2_survival",0.32,0.32,0,0
"11639","scenario_1_2040",50,"summer_survival",0.391506927239747,0.391506927239747,0,0
"11640","scenario_1_2040",50,"summer.2_survival",0.391506927239747,0.391506927239747,0,0
"11641","scenario_1_2040",50,"winter_survival",0.32,0.32,0,0
"11642","scenario_1_2040",50,"winter.2_survival",0.32,0.32,0,0
"11643","scenario_1_2040",52,"summer_survival",0.400347215667541,0.400347215667541,0,0
"11644","scenario_1_2040",52,"summer.2_survival",0.400347215667541,0.400347215667541,0,0
