"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",445.96957904501,267.581749195839,185.808767919209,138.241724320668,80.8714093293149,10.9176403439644,143.19021062178,143.19021062178,386613.571734193,72652.9317374885,27757.1967073416,37181.1044496527,33596.4135352322,8111.21891758951,6701.45040320257,37.1811044496527,408.788474595357
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",1069.74790997976,641.84874775042,445.699771710861,331.600631137955,193.986369815103,26.1881600092083,343.470570335565,343.470570335565,927370.542948951,168064.406859553,67588.4421375349,82634.9405238345,73575.3821857781,17615.5867442324,16182.1798271463,82.6349405238345,987.112969455926
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",674.450287715674,404.678831834916,281.015228914952,209.080160695499,122.314830299916,16.5129139929927,216.572377365817,216.572377365817,584760.301684432,58851.678074898,43687.9539502237,8915.58838494576,73306.7840601671,18307.2591741123,10910.4048964552,8.91558838494577,665.534698683765
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000104163858635648,0.001,0.001,0.001,0.001,0.001,55262.2177590051,13200.1630969282,0.00013903386786174,0.001,0.000105690339882349
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",2429.68379832243,1457.81028511201,1012.30346639608,753.153782410935,440.594964784372,59.4803205367896,780.113593122521,780.113593122521,2106306.71194079,491091.947454559,169383.375472998,269606.708108444,242505.723082129,50697.9763967345,35411.0998395736,269.606708108444,2160.07709021399
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",2945.45087691138,1767.27053284679,1227.19266284293,913.031344892227,534.123339033576,72.1066510881887,945.714114744646,945.714114744646,2553428.12132413,714744.959810973,189379.395134989,451262.06843078,262611.038100515,56699.5670292895,40888.3411226328,451.262068430781,2494.1888084806
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",3813.56018365595,2288.13611248521,1588.88171822256,1182.12799972678,691.544880699333,93.3585590186334,1224.44331827049,1224.44331827049,3305996.9638888,1135782.24502299,233225.729100842,782554.110625621,306460.788373388,65291.3166497707,49688.6241480381,782.554110625621,3031.00607303032
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",1876.7361998815,1126.0417223661,781.923373826549,581.750991574166,340.324330976928,45.9437848126488,602.575284802925,602.575284802925,1626953.2737632,306044.103266824,131342.635779406,142561.338909529,256160.229510789,55445.8476777818,28429.0960815077,142.561338909529,1734.17486097197
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",4067.75339571963,2440.65203833295,1694.78877610022,1260.92284996963,737.639867581513,99.5813821744687,1306.05869838633,1306.05869838633,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,368794.978803544,75547.8568417202,49638.5177181655,1039.80381491153,3027.9495808081
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",2695.11581503506,1617.06949229896,1122.89305790226,835.432437039593,488.72797690073,65.9782770603438,865.337482648822,865.337482648822,2336411.2097267,383028.504311118,184142.196579288,158222.478131898,332746.580392796,75150.6349536058,41588.4153590683,158.222478131898,2536.89333690316
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",3041.88826310448,1825.13295817885,1267.37232639897,942.925011034733,551.611131578368,74.4675027810547,976.677845225388,976.677845225388,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1080362.14493395,219513.263888973,48116.0022556678,106.81212550875,2935.07613759574
"1513","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",1081.80134992824,649.080523436594,450.72130980524,335.336496357967,196.171754747933,26.4831735446789,347.339902390369,346.203964797241,934750.225574462,178668.448940258,71944.3191154882,87791.6697796938,5534.1783934991,1591.72140472979,16295.2406581562,87.7916697796938,994.00968014753
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",42.3742133477946,25.4245200153287,17.6547809616219,13.1351526249559,7.68406161907795,1.03734794645046,13.6053297647037,13.6053297647037,36734.3769557281,9740.64980480694,2603.05468478805,6167.62028478087,200.234975752927,61.5550578430895,593.550705950684,6.16762028478087,36.2065930629917
"1515","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.fp.temp.2080",3553.03894767003,2131.822358062,1480.33672040333,1101.36996279297,644.301091493093,86.9806003761053,1140.79355785421,1140.79355785421,3080140.91388275,726075.142465088,232941.578607594,416069.500329391,23294.1578607594,6590.4814962892,51425.7286448602,416.069500329391,3136.96944733647
"1518","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",29.3244858395321,17.5946858815496,12.2177458424695,9.08999980699284,5.31764801373645,0.717882220526146,9.41537928629345,9.41537928629345,25421.5146585659,9706.76870848259,1616.11390992003,7143.18264878683,146.919446356367,46.3595342697646,363.627921159482,7.14318264878683,22.1813031907284
"1519","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1523","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1524","Newaukum River","ASRP.fp.temp.2080",3464.20242617581,2078.52145424914,1443.32529682777,1073.83402027879,628.192901595725,84.8060416765338,1112.27285702832,1106.91893503292,2988681.12309553,749002.780700787,227081.315521268,443400.961315473,25231.2572801409,7097.38953708576,49521.3354895138,443.400961315473,3020.80146486034
"1525","Dillenbaugh Creek","ASRP.fp.temp.2080",5.98242247885811,3.58945421906979,2.49251755667556,1.85443350068693,1.0848438741539,0.14645396313412,1.92081535275127,1.62070217579456,4375.89712127358,752.647002600299,425.539981598475,255.052411021279,47.2822201776084,14.390781517828,93.8913125874576,0.255052411021279,5.72737006783491
"1526","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",2.03597166206446,1.22158480097935,0.848269817287131,0.631113797332226,0.369202226495952,0.0498423945774957,0.653706879906663,0.653706879906663,1765.01201435779,232.197269341827,144.204446097244,67.4198434787221,16.0227162330271,5.33067638427446,32.271341287884,0.0674198434787221,1.96855181856092
"1527","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1528","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.fp.temp.2080",2247.27601447569,1348.36560548922,936.305074186643,696.610973592786,407.517418631035,55.0148513857146,721.546776336722,718.865563452028,1940937.01660819,577616.302775071,141691.134189426,374619.711086697,17711.3917736782,4942.77671630795,30699.2836621146,374.619711086697,1872.65630338899
"1531","Lincoln Creek","ASRP.fp.temp.2080",12.5896117375947,7.55376701680856,5.24533579816857,3.90252982060611,2.28297993734433,0.308202290459798,4.04222430240513,4.04222430240513,10914.0055771339,2941.43390832977,757.914856120649,1949.25169089565,108.273550874379,38.7848578220545,174.432131913099,1.94925169089566,10.640360046699
"1532","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.0117760657520955,0.00800463930115938,0.00622728707084637,0.00506072484866393,0.00320853731532741,0.000468734919614639,0.00604628348356879,0.00604628348356879,17.6689019202958,1.80168720176044,0.607723836139737,0.0361128499876467,0.134158428198498,0.001,0.138971803834766,0.0000361128499876467,0.0131459817827409
"1533","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1534","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1535","Black River","ASRP.fp.temp.2080",3729.85168737657,2237.91100629028,1554.0053983662,1156.18001298088,676.3653055201,91.3093159530267,1197.56649236825,1197.56649236825,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,14018.194739763,56277.3403985515,296.933923064932,3432.91776431164
"1536","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1537","Garrard Creek","ASRP.fp.temp.2080",31.8082698989353,19.0849618159644,13.2525973969769,9.8599323986693,5.76806041511862,0.778688150693288,10.2128772862216,10.2128772862216,27574.7684785017,5571.58767660452,2125.67144468324,2868.50831267143,425.134288936647,119.442449100912,474.422321086292,2.86850831267143,28.9397615862638
"1538","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1539","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",45.7750866845355,27.4650519452321,19.0717320237868,14.1893685893693,8.30078060264719,1.12060537823871,14.6972895139039,14.6972895139039,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,721.718996950076,1.75022787058087,44.0248588139546
"1540","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1541","Cedar Creek","ASRP.fp.temp.2080",114.04081248342,68.4244872414429,47.5139637633027,35.3503889099341,20.6799774358721,2.79179694312945,36.61578710479,36.61578710479,98862.6247939666,31592.3924972616,6618.41046853958,21813.0644142468,1654.60261713489,481.656107744167,1511.93029621595,21.8130644142469,92.2277480691732
"1542","Unnamed: Black Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1543","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1544","Porter Creek","ASRP.fp.temp.2080",39.9941728258816,23.9965036329186,16.663172078043,12.3973999932627,7.25247897674183,0.979084659149987,12.8411758264872,12.8411758264872,34671.1746330618,9944.22735517887,2322.13994846583,6614.66439827591,774.046649488609,220.588938999447,547.205056190257,6.61466439827591,33.3795084276057
"1545","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.fp.temp.2080",571.733120335649,343.039871437907,238.206886182031,177.225922919392,103.677164672237,13.9964171977051,183.569880767577,183.569880767577,495638.676872195,161418.795317728,29495.9518176728,117887.679664861,9831.98393922425,3291.39295882544,7440.0891913244,117.88767966486,453.845440670788
"1547","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1549","Cloquallum Creek","ASRP.fp.temp.2080",543.584868776007,326.150920207231,226.479198236272,168.500522932238,98.5728055878303,13.3073287083447,174.532147127559,174.419832557984,470933.546234866,100688.995494712,34249.3009910656,55886.1961713989,11416.4336636885,3177.79081096547,7995.06020663292,55.8861961713989,487.698672604608
"1550","Unnamed: Black Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1551","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1552","Satsop River","ASRP.fp.temp.2080",23230.7390952631,13938.4434392738,9678.85511150193,7201.06819362937,4212.62488779393,568.704359085282,7458.83677686697,7428.43382192305,20056771.291484,5662620.2565976,1385399.70959571,3677827.37560168,692699.854797853,181870.233055104,320539.536387892,3677.82737560168,19552.9117196614
"1553","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.00000000000000000000000000000000000000000567103421251344,0.00000000000000000000000000000000000000000619391189238635,0.00000000000000000000000000000000000000000782917483178449,0.0000000000000000000000000000000000000000106028524741141,0.0000000000000000000000000000000000000000112905739469174,0.00000000000000000000000000000000000000000277459226860865,0.0000000000000000000000000000000000000000303632393998302,0.0000000000000000000000000000000000000000303632393998302,0.000000000000000000000000000000000000149233439006496,0.00000000000000000000000000000000000000634168643679834,0.001,0.00000000000000000000000000000000000000567103421251344,0.001,0.001,0.001,0.00000000000000000000000000000000000000000567103421251344,0.001
"1554","Wynoochee River","ASRP.fp.temp.2080",17323.4616965411,10394.0770179245,7217.64708124657,5369.92942844728,3141.40871564155,424.090176611592,5562.1507966939,5346.44052646144,14435389.4214452,4899603.85075432,959284.909914857,3421305.4070876,959284.909914857,227904.201466452,227904.201466452,3421.3054070876,13902.1562894535
"1555","Wishkah River","ASRP.fp.temp.2080",22.5270998301824,13.6987700766731,9.64104220960606,7.2700498756091,4.31063864695007,0.589836644491861,7.68573852683434,7.64183874364825,20913.2846345697,1423.40328794096,1265.22903761932,7.46533686847099,1265.22903761932,369.171896411199,369.171896411199,0.00746533686847098,22.5194856810831
"1556","Hoquiam River","ASRP.fp.temp.2080",1171.68610054184,703.011660322359,488.171296925645,363.19944491079,212.471675271536,28.6836761614586,376.200489925968,369.15271396553,996712.327699446,183465.543200084,70132.952432487,94029.0332920095,70132.952432487,17666.5092991776,17666.5092991776,94.0290332920095,1077.65706724983
"1557","Humptulips River","ASRP.fp.temp.2080",15650.9646826964,9390.5788096175,6520.81792539813,4851.48853649597,2838.12079384998,383.146307169722,5025.1518549703,5024.94308739022,13567346.3359526,3874484.33318952,894445.148076649,2569444.31085033,894445.148076649,214451.15363682,214451.15363682,2569.44431085033,13081.5203718461
"1558","Johns River","ASRP.fp.temp.2080",67.8504596294957,40.7102757777051,28.2692155000446,21.0322963320385,12.3038933542461,1.66102560282377,21.785165961378,21.785165961378,58819.9480957417,10091.9332825899,3986.39612589859,5064.18085635804,3986.39612589859,1029.28325857603,1029.28325857603,5.06418085635804,62.7862787731377
"1559","Elk River","ASRP.fp.temp.2080",21.1748500119533,12.7049100071747,8.82228950898437,6.56378339468632,3.83981328589284,0.518374793595745,6.79873982043376,6.79873982043376,18356.5975151794,3497.97395451253,1192.67381477532,1957.5456952059,1192.67381477532,315.037775684383,315.037775684383,1.9575456952059,19.2173043167474
"1560","Andrews","ASRP.fp.temp.2080",15.1106445731712,9.06638674390347,6.29569895496718,4.68400002249611,2.74014001316059,0.369918901776738,4.85166794163652,4.85166794163652,13099.5034424209,2585.26120901539,830.209871607583,1503.90278984868,830.209871607583,223.061340710206,223.061340710206,1.50390278984868,13.6067417833225
"1561","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",512.67408814523,307.604520975363,213.600629821796,158.918908651958,92.9675865776219,12.5506277928969,164.6076205311,164.6076205311,444440.707621646,49708.1781999333,31732.4787758122,12700.3092040728,37466.8921451597,9677.45287781058,8196.29145804984,12.7003092040728,499.97377894104
"1565","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",437.872109498309,262.723269290105,182.435040774018,135.731672319893,79.4030295074653,10.7194091511282,140.590310716255,140.590310716255,379593.844975997,71333.7754370736,27539.5099878947,36219.7090995827,33273.9233571746,7955.51566325592,6584.46558030699,36.2197090995827,401.652400398726
"1566","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",1028.82944900911,617.297672919501,428.651506598783,318.91672285074,186.566284042058,25.1864485096613,330.332631904888,330.332631904888,891898.112053901,161635.851301507,66400.2670773142,78076.9889674699,72281.5998929526,16966.6286042053,15586.105902322,78.0769889674699,950.752460041644
"1567","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",566.133322863381,339.699588904369,235.901453449544,175.521488742376,102.686603323692,13.8636026304943,181.822200631814,181.822200631814,490952.764588924,49410.6627422204,37704.6649088638,6460.18890974296,66880.1613613641,16274.469816682,9174.96935588883,6.46018890974296,559.673130709218
"1568","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.0000674283222064998,0.000100527623793875,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000258527974887585,0.000000114728339521393,0.001,0.001,0.001,0.001,0.001,54470.0528929832,12373.9849879295,0.0000937011078703209,0.001,0.0000674283222064998
"1569","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",2272.70295593248,1363.6217858119,946.89897685833,704.492845535662,412.128318718834,55.637323596305,729.710800461917,729.710800461917,1970219.18175665,459362.717402954,164986.262272957,245640.869269614,237167.706939674,47768.8720613453,33230.5260108667,245.640869269614,2027.06208666286
"1570","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",2824.2884672258,1694.57309403609,1176.71156632885,875.473412900375,512.151951109957,69.1405140365241,906.811769611171,906.811769611171,2448391.80089033,685343.630672239,187007.824617497,427280.587735153,259297.542835088,54485.162395846,39295.2111391909,427.280587735153,2397.00787949064
"1571","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",3679.18443731093,2207.51064587559,1532.89538074325,1140.47415466215,667.177375419796,90.0689449737477,1181.29842086251,1181.29842086251,3189505.71064507,1095761.42873673,231286.199006112,748701.270720633,303576.221890375,63056.1468332337,48040.7076490213,748.701270720633,2930.4831665903
"1572","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",1802.14215393126,1081.28527772567,750.844486443602,558.628290293544,326.797545349716,44.1176679967311,578.624871315558,578.624871315558,1562287.12987063,293879.837495657,128786.442729226,134230.732611738,252652.58557438,53640.9853696893,27342.8101855659,134.230732611738,1667.91142131952
"1573","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",4006.5871394944,2403.95227483709,1669.30445330009,1241.96250838596,726.548064454549,98.0839882860355,1286.41964559198,1286.41964559198,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,367836.502057001,73829.3701216065,48635.7922062766,1039.80381491153,2966.78332458287
"1574","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",2581.60381070733,1548.96227149286,1075.59939075112,800.245939025592,468.143869843641,63.1994218048195,828.891437247928,828.891437247928,2238006.85800654,366896.210689104,179887.981793513,148057.067756408,327431.191508208,72615.2365735685,39894.2089008349,148.057067756407,2433.54674295093
"1575","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",2998.5784763622,1799.14708257332,1249.32773181365,929.499830678105,543.75739985814,73.4072488275892,962.772095360494,962.772095360494,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1077052.02303122,215611.498475763,47406.0057516958,106.81212550875,2891.76635085345
"1576","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",1137.21919055211,682.331379075025,473.810811984205,352.515168585802,206.221327683281,27.8398727890743,365.13363517592,363.939505103742,982636.431479998,187821.433235628,73558.8495171186,94360.2349755199,5658.37303977835,1629.87448911293,17096.0484520712,94.36023497552,1042.85895557635
"1577","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",44.1046099002893,26.4627622129182,18.3757393901868,13.6715480254628,7.9978543294604,1.0797101568836,14.1609297141758,14.1609297141758,38234.5038098753,10138.4300738624,2633.72321292875,6495.12102864099,202.594093302211,62.7934450447589,616.548997895788,6.49512102864098,37.609488871643
"1578","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1579","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1580","South Fork Chehalis","ASRP.rip.and.flp.2040",3737.40492931261,2242.44248685497,1557.15172323189,1158.52061952331,677.734402823285,91.4941219938171,1199.99045342658,1199.99045342658,3239973.41537425,763752.122037007,237140.367526093,445548.73691521,23714.0367526093,6761.18512651441,53964.8556130563,445.54873691521,3291.85619239643
"1581","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",30.4281675208256,18.2568978995423,12.677588016184,9.4321240266485,5.51779166972575,0.744901751151736,9.76975282373203,9.76975282373203,26378.3281344256,10072.1114991097,1627.00248301267,7461.97596520357,147.909316637515,46.6645269149557,376.49494353472,7.46197596520357,22.9661915556179
"1582","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1583","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1584","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1585","Bunker Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1586","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1587","Newaukum River","ASRP.rip.and.flp.2040",3647.44605662806,2188.46763868868,1519.67193173109,1130.63591987574,661.422014760507,89.2919722233413,1171.10803601822,1165.4709110687,3146771.4682091,788622.299550414,231012.005515851,474936.34152776,25668.0006128724,7324.91287404095,52008.3559852507,474.93634152776,3172.5097151003
"1588","Dillenbaugh Creek","ASRP.rip.and.flp.2040",6.62754308782728,3.97652619436511,2.76130004561111,2.05440743985173,1.20182848243114,0.162246864103194,2.12794713101026,1.79547114732516,4847.77268876787,833.808812769074,453.117106225918,300.867076146705,50.3463451362131,16.0719299469448,103.716000191478,0.300867076146705,6.32667601168017
"1589","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",2.25832523427635,1.35499604009752,0.940909917552647,0.700037509059158,0.409522274283811,0.0552855548361545,0.725096886699454,0.725096886699454,1957.76334785884,257.554792654338,154.574683572334,80.1604198178998,17.1749648413704,5.80904790880556,35.7076199090548,0.0801604198178998,2.17816481445234
"1590","Salzer Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1591","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1592","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1593","Skookumchuck River","ASRP.rip.and.flp.2040",2321.08126061137,1392.64875820739,967.055299044425,719.489143541928,420.901149619669,56.8216552905436,745.243894882825,742.474625309834,2004681.49166353,596586.443325094,142938.453587837,390329.131405177,17867.3066984796,5027.07576308156,31651.6742492819,390.329131405176,1930.7521292062
"1594","Lincoln Creek","ASRP.rip.and.flp.2040",13.0456098872901,7.82736594018155,5.4353229145996,4.04388025297606,2.36566995078122,0.319365443753186,4.18863452708625,4.18863452708625,11309.3132376208,3047.97328551452,765.405097140539,2039.81561217999,109.343585305791,40.3427769831084,180.422856969019,2.03981561217999,11.0057942751101
"1595","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",0.292243058001131,0.175446939141725,0.121902036655776,0.0907495688610218,0.053121024170316,0.00717582192673621,0.0940859789097299,0.0940859789097299,254.192649305599,25.9198701255686,20.7100828806248,2.64663778854365,3.45168048010413,1.07066034108287,4.74748043077353,0.00264663778854365,0.289596306277185
"1596","Unnamed: Black River 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1597","Scatter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1598","Black River","ASRP.rip.and.flp.2040",3794.98586922031,2276.99152208357,1581.14291335286,1176.37032787295,688.176642020447,92.9038467041283,1218.47954368491,1218.47954368491,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,14214.3171026434,57345.1138713996,296.933923064932,3498.05194615538
"1599","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1600","Garrard Creek","ASRP.rip.and.flp.2040",33.0588291694711,19.8352975178054,13.7736306083155,10.2475811820611,5.99483499740085,0.809302725494132,10.6144024205031,10.6144024205031,28658.8865662134,5790.63789210089,2160.4566687843,3030.07217532528,432.09133375686,124.044068367298,492.274704822062,3.03007217532528,30.0287569941458
