"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4017.41695899114,2410.44998581223,1673.81633269858,1245.31924479041,728.511693632488,98.3490695431604,1289.89637094698,1289.89637094698,3482719.87191441,824488.958604356,249676.754529331,489638.816460841,24967.6754529331,7191.98295337234,57832.4285660677,489.638816460841,3527.77814253014
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",29.9490805155211,17.9694473205218,12.4779835025406,9.2836191692751,5.43091687770338,0.733173731108504,9.61593360049653,9.61593360049653,25963.019004469,9421.63449103126,1607.14004462488,6894.85408476453,146.103640420444,46.1081009651315,377.938138209113,6.89485408476453,23.0542264307559
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.60915482412283,2.16549282479544,1.5037181670488,1.11876627709871,0.654478248702629,0.088354560279374,1.1588134404952,1.1588134404952,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.66709532900778,49.6367198544401,0.581314913001919,3.02783991112084
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3999.55405903522,2399.73239232381,1666.37414232325,1239.78233818162,725.272654208315,97.9118064244975,1284.16140534909,1279.0995662286,3453568.76083462,848922.010114893,248545.263900899,516082.960894923,27616.1404334333,8167.47391998992,57106.0835760703,516.082960894922,3483.47109814029
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",6.70272247584528,4.02163379443752,2.79262274360716,2.07771151550084,1.21546136299548,0.164087302778923,2.15208538962364,1.81103519091013,4889.79560371653,817.001995187185,453.80315264762,286.855722728511,50.4225725164022,15.8242165688527,105.178143493711,0.286855722728511,6.41586675311636
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.764912458891329,0.459203081531703,0.319051957333286,0.237512497351376,0.139027198988003,0.018780036008478,0.246237307196346,0.246237307196346,665.247678953277,65.9514856655396,53.061612398193,7.04623311604826,5.89573471091033,1.97619027160979,12.4240318291968,0.00704623311604826,0.757865941581006
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2591.08056991066,1554.64832735211,1079.54778802503,803.183546242003,469.86237017085,63.4314193651172,831.934199020136,829.617418611405,2239967.00834872,670670.765735292,157167.666344114,446080.17430396,19645.9582930142,5782.99706399191,35163.9409115853,446.08017430396,2145.0003956067
"1027","Lincoln Creek","ASRP.scenario.3.2080",16.3364226971593,9.80185352210078,6.80640701655975,5.06396676718963,2.96242052999729,0.399926767548966,5.24523585353748,5.24523585353748,14162.1366599384,3679.59041704926,946.361401635286,2485.79693107395,135.194485947898,55.8546104519818,227.059438788284,2.48579693107395,13.8506257660854
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.0189881917176503,0.012321807135364,0.00925506992754614,0.00744856667793003,0.00450047995790597,0.000627510123900936,0.0081022431722873,0.0081022431722873,22.6014722193099,2.30465840051441,1.3692296379942,0.0317311855216489,0.253570451407658,0.001,0.264299574562124,0.0000317311855216489,0.0190054206013863
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",19.777474524128,11.8664846452427,8.24008688793928,6.13062460649147,3.58641537605932,0.484166073168901,6.35007567998669,6.35007567998669,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,44.2257166982402,271.716416237228,3.20277313365708,16.5747013904709
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",4055.88431807795,2433.53057538967,1689.84362044161,1257.24364508128,735.487528214773,99.2908157318334,1302.247780878,1302.247780878,2651323.64042627,661846.041712626,273470.069795508,321925.029372711,54694.0139591016,15884.5005757145,61212.4473558236,321.925029372711,3733.95928870524
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",44.438356621638,26.6630136437013,18.5147964370315,13.7750083668123,8.0583797947419,1.08788125840851,14.2680966906538,14.2680966906538,38523.8605626738,8257.38181018155,2801.17135712563,4730.97709403857,560.234271425127,186.643599717907,650.940647993433,4.73097709403856,39.7073795275994
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",45.5698701662138,27.3419219470634,18.986230490321,14.1257554005776,8.26356686827287,1.1155815215164,14.6313991841041,14.6313991841041,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,718.354791731687,1.75022787058087,43.819642295633
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",131.982892187446,79.1897347234427,54.989351367842,40.9120770916551,23.9335649223852,3.23103124002261,42.3765605590255,42.3765605590255,114416.712623102,35112.0088099901,7343.5492587305,24765.1899612133,1835.88731468262,638.396495394267,1757.66724961038,24.7651899612133,107.217702226233
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",44.6661609326229,26.7996964217837,18.6097090960255,13.8456234910974,8.09968970128681,1.0934581039684,14.341239705343,14.341239705343,38721.3469979091,10629.5413185828,2489.29659206182,7209.54934718215,829.765530687272,275.819514042036,614.042812876078,7.20954934718215,37.4566115854407
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",555.258413268143,333.155046362387,231.342863042579,172.119089218085,100.689666717819,13.5931049408514,178.280242796171,178.280242796171,481356.653158659,156465.002599043,29310.2342147155,113550.330675391,9770.07807157184,3258.70431459673,7241.1161080779,113.550330675391,441.708082592752
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",629.719854944946,377.83191054127,262.366476931418,195.200657491445,114.192383898606,15.4159717241462,202.1880354944,202.1880354944,545907.692136673,114579.339029741,38480.8060889045,65280.5513390063,12826.9353629681,4024.67647268443,9253.10333780229,65.2805513390063,564.439303605939
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",25598.7107378046,15359.2264021838,10665.4467845329,7935.09238530473,4642.02903325485,626.673917802173,8219.13599497996,8212.70083827047,22174292.2023803,6218494.60623,1537218.89309062,4045567.28535767,768609.44654531,208636.632126715,353330.220531916,4045.56728535767,21553.1434524469
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000241039160688034,0.00000000000000000000000000000000000000000263256835505912,0.00000000000000000000000000000000000000000332769791151526,0.00000000000000000000000000000000000000000450688035496476,0.0000000000000000000000000000000000000000047993318551272,0.00000000000000000000000000000000000000000117936350308532,0.0000000000000000000000000000000000000000129061132287865,0.0000000000000000000000000000000000000000129061132287865,0.0000000000000000000000000000000000000634295289655328,0.00000000000000000000000000000000000000269544269844054,0.001,0.00000000000000000000000000000000000000241039160688034,0.001,0.001,0.001,0.00000000000000000000000000000000000000000241039160688034,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",22424.0468739396,13454.4281243634,9342.75488955761,6951.00963783057,4066.34063813068,548.955986147609,7199.82716906293,7190.69544313351,19414877.6964592,6898494.00265381,1173386.58871654,5015811.79377006,1173386.58871654,285380.9029536,285380.9029536,5015.81179377006,17408.2350801696
"1051","Wishkah River","ASRP.scenario.3.2080",124.582274179513,75.0809432805812,52.3688229562352,39.1372595183794,22.9986499527403,3.11891611678078,40.8162570685685,40.8050616009802,110675.476869728,7649.77315264826,6696.4089427524,174.158112958734,6696.4089427524,2039.47080411855,2039.47080411855,0.174158112958734,124.407719051231
"1052","Hoquiam River","ASRP.scenario.3.2080",1264.47193179772,758.683159075754,526.829585659891,391.96121172897,229.297308860102,30.9551366959036,405.991809598343,399.261528507568,1078006.12696249,189688.25641951,72926.3731625192,97535.7767205887,72926.3731625192,19130.1009029038,19130.1009029038,97.5357767205886,1166.93615507713
"1053","Humptulips River","ASRP.scenario.3.2080",18938.3076169345,11362.9845701604,7890.45648551915,5870.49962522604,3434.24228075709,463.622707902184,6080.63934592217,6080.42101108788,16417136.7299364,4646872.3108064,1044861.51826965,3126755.99958031,1044861.51826965,259205.764218921,259205.764218921,3126.75599958031,15811.5516173542
"1054","Johns River","ASRP.scenario.3.2080",99.1000274631067,59.4600164778607,41.2890354422238,30.7190423690121,17.9706397858705,2.42603637109225,31.8186576310117,31.8186576310117,85910.3756037215,14578.2847609145,5018.41541439593,8279.86316816899,5018.41541439593,1488.85515237603,1488.85515237603,8.27986316816899,90.8201642949377
"1055","Elk River","ASRP.scenario.3.2080",19.5833283785091,11.7499970271163,8.15919793563823,6.07044326412236,3.55120930951667,0.479413256785548,6.28774014403895,6.28774014403895,16976.8983889358,2912.76348905251,1108.36544223027,1514.82286348509,1108.36544223027,296.205008443016,296.205008443016,1.51482286348509,18.068505515024
"1056","Andrews","ASRP.scenario.3.2080",13.5481412761245,8.12888476567957,5.6446975812918,4.19965500048448,2.45679817528572,0.331667753663933,4.34998536164665,4.34998536164665,11744.9604764599,1988.43158088304,750.126839890427,1045.13598043643,750.126839890427,204.967299929313,204.967299929313,1.04513598043643,12.5030052956881
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",623.728858847548,374.237329163587,259.870411733831,193.343594634742,113.106008094854,15.2693118539581,200.264513955866,200.264513955866,540714.215735783,60475.825301567,36966.9342468591,17287.9373320739,43276.9917725783,11638.6415765995,9941.65445107328,17.2879373320739,606.44092151547
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",501.860677462468,301.116407238731,209.095233739332,155.566854331998,91.0066100470818,12.2858923934469,161.135508045737,161.135508045737,435065.873068338,81875.6617017739,30081.9095950055,43396.7191451635,36391.9671207226,9092.33637819986,7515.80259536564,43.3967191451635,458.463958317304
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1143.22501858318,685.935011886643,476.31327278892,354.377075370852,207.31058934616,27.9869295975907,367.06231657259,367.06231657259,991068.256045931,179647.689037692,71068.4324515163,89968.70823248,77524.593617654,18835.0595123661,17266.4968909951,89.96870823248,1053.2563103507
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",851.367650305813,510.823131552764,354.717430294632,263.911207536489,154.388938070653,20.8426312629468,273.360555791222,273.360555791222,738078.022033087,74766.8218627815,53631.7481542985,13400.857217731,85077.263529323,21791.5706229154,13737.1605415117,13.400857217731,837.966793032212
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000000258913079618636,0.000000250932892698659,0.000000278744363043004,0.000000328387509771491,0.000000300531939591115,0.0000000628441057470593,0.000000738107125610286,0.000000738107125610286,0.00307033290796001,0.000196251034226669,0.00261657077806572,0.0000333078015439269,59118.126265951,16350.9313013138,0.000019257910695943,0.0000000333078015439269,0.00000679336562477161
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2978.71505119592,1787.22902644714,1241.05183298559,923.342561514366,540.15539717701,72.9209784414788,956.394420770655,956.394420770655,2582264.92979201,598728.030337914,188112.128122914,349123.733487594,266876.060668024,61157.7140352782,43108.054388661,349.123733487594,2629.59131770832
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3143.25352287199,1885.9521094843,1309.60514186801,974.346223338472,569.992539353023,76.948992636415,1009.22380375529,1009.22380375529,2724904.26389153,760719.71254647,196769.933620348,486467.229214058,275848.702128115,61057.496450362,43553.8736665234,486.467229214058,2656.78629365793
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4017.94212261599,2410.765232347,1674.03534767703,1245.48227588314,728.607119020497,98.3619593495736,1290.06538078801,1290.06538078801,3483176.4660104,1196521.06369722,241575.562291905,831107.723762077,320654.702493662,69344.8599810879,52243.1868664575,831.107723762078,3186.83439885391
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1982.60058146267,1189.56031267568,826.03065507143,614.566787364349,359.521559511285,48.5354089935431,636.565718397263,636.565718397263,1718727.38401827,323313.982521965,136889.882628094,153110.753061799,271763.466491647,59541.5158007683,29991.6365311617,153.110753061799,1829.48982840086
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",4270.53070784096,2562.31840314078,1779.2738836425,1323.77975753413,774.411152241932,104.545504731679,1371.16560749915,1371.16560749915,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,389130.767412136,78623.4488690662,51001.4487157987,1159.44233617723,3111.08837166372
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2621.65954760631,1572.99569317238,1092.28818393857,812.66238939859,475.407486934114,64.1800092339681,841.75232821055,841.75232821055,2272731.23203107,372531.439025464,184772.80571122,149229.045153618,344909.055854699,75659.0356771064,40531.6475811916,149.229045153618,2472.43050245269
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2844.07571496079,1706.44542211498,1184.95569618568,881.607034177679,515.740113127261,69.6249150131359,913.164931814819,913.164931814819,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1166981.57642611,219688.624248386,44848.7908664121,108.299472109648,2735.77624285114
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1151.4049136634,690.842844851279,479.721197094369,356.912513278981,208.793785470649,28.1871561656115,369.68841720947,368.678733366924,995432.404652234,189773.880967097,73891.8727412729,95772.7699124347,5683.99021086714,1620.2560608193,17305.4449795219,95.7727699124346,1055.63214375084
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",43.1776758996508,25.9066026862555,17.9895428533148,13.3842183013087,7.8297667474522,1.05701837672792,13.8633156087182,13.8633156087182,37430.947301278,9515.41805635414,2584.89555597666,5982.97626412299,198.838119690513,61.0477593464721,609.749174352867,5.982976264123,37.1946996355249
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",3793.10645776628,2275.86351454518,1580.35936565568,1175.7871686444,687.835372830098,92.8577584321802,1217.87518012512,1217.87518012512,3288262.37663206,774878.015146041,238329.036750549,454305.082288948,23832.9036750549,6699.62742427951,54734.4487783085,454.305082288948,3338.80137547682
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",29.6975033117855,17.8185000248444,12.3731650072168,9.20563367942187,5.38529504461095,0.727014739033132,9.53515567896649,9.53515567896649,25744.917014901,9342.4881780727,1604.57047819204,6826.0027646417,145.870043472003,46.0360938054955,374.942631920356,6.82600276464169,22.8715005471417
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3641.08649136962,2184.65184158998,1517.02220218672,1128.66449144525,660.268711852877,89.136274007627,1169.06599240957,1163.85372223833,3142404.97669768,774967.992594184,229687.708878056,464037.758554767,25520.8565420063,7108.76410099431,52082.7661117187,464.037758554767,3177.04873281484
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.17719779007874,3.70631930696577,2.57366860851361,1.91480983689172,1.12016400513302,0.151222177580537,1.98335284669831,1.66824294631517,4504.25710559003,742.31184198674,421.86749528613,249.379172623893,46.8741661429034,14.5735891506541,97.1773543844773,0.249379172623893,5.92781861745311
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.752857825322989,0.451978946866311,0.314041601404809,0.233789378429938,0.136851892482708,0.0184867414072455,0.242388237838666,0.242388237838666,654.868446297707,64.9225067823962,52.3294320815002,6.84058561865918,5.81438134238891,1.9834213466901,12.2297858361167,0.00684058561865918,0.746016936003121
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2324.97618523375,1394.9856756295,968.678028725899,720.696435362398,421.607404242432,56.9169981750421,746.494373165294,743.79712539954,2008252.18953531,597536.84817269,142999.418803829,391117.699569481,17874.9273504786,4951.67936406351,31702.5981256437,391.117699569481,1933.85848566426
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",12.1838991855957,7.31033930286464,5.07629946847812,3.77676669882323,2.20940845750019,0.298270133558132,3.91195923617837,3.91195923617837,10562.2896487595,2632.19930606276,733.780219777093,1688.7803845163,104.825745682442,38.7372439313252,172.051127886546,1.6887803845163,10.4951188010793
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.105010190344926,0.0653261240124973,0.0470013120007636,0.036209244870103,0.0219210512875175,0.00306082516827237,0.0395119772425575,0.0395119772425575,110.303922404272,11.2476240004181,9.52963733557997,0.528465954663704,1.58827288926333,0.00196893252697937,1.71164001907894,0.000528465954663704,0.104410041163816
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",3643.78524110876,2186.27110100429,1518.14662243284,1129.50106484846,660.758110009442,89.2023431175262,1169.93251889062,1169.93251889062,2355958.14314289,591668.752652321,248488.18496399,280379.633495842,49697.6369927979,13619.6818556831,55137.7968461131,280.379633495842,3363.4056076129
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",31.8999426227296,19.1399648486825,13.2907910925116,9.88834820565912,5.78468348748571,0.780932242343431,10.2423097989336,10.2423097989336,27654.2354548952,5587.64428381469,2128.27450747455,2880.297840889,425.654901494909,120.133704052603,475.731881669516,2.880297840889,29.0196447818405
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",45.7923485535953,27.4754086575783,19.0789234445968,14.1947188010221,8.30391035808712,1.12102787949654,14.7028309266718,14.7028309266718,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,722.001978410072,1.75022787058087,44.0421206830144
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",108.205821248683,64.9234912614945,45.0828713082627,33.5416554985387,19.6218680287778,2.64895212527046,34.7423075240144,34.7423075240144,93804.2282502517,28001.7730081764,6426.57978871661,18773.5283077009,1606.64494717915,475.730499476151,1466.10316296691,18.7735283077009,89.4322929409817
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",37.4506080333143,22.4703644486952,15.6034208174866,11.6089448995336,6.7912326566829,0.916816393975002,12.0244970466094,12.0244970466094,32466.1415085912,8655.67355586617,2235.66035253269,5543.13012511625,745.220117510897,214.419064798414,523.073408331115,5.54313012511626,31.907477908198
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",563.299171814002,337.979498407936,234.692960470714,174.611560210911,102.147761341761,13.7899475959947,180.861931593656,180.861931593656,488327.208777441,158730.782028605,29396.3249543569,115533.012657103,9798.77498478563,3281.98437466435,7340.42883863769,115.533012657103,447.766159156899
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",528.199564884818,316.919732812446,220.0690582529,163.731376232888,95.7828532925674,12.9306849528745,169.592280692507,169.523208900338,457712.655520047,96717.9631896207,33723.1859367966,52857.4940452091,11241.0619789322,3136.68386309771,7792.49296458373,52.8574940452091,475.342070839608
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",22913.6835261453,13748.2100087684,9546.75695656516,7102.78712151283,4155.13043468371,560.942604482259,7357.03757819201,7330.69212055935,19792868.5781734,5577558.74612213,1379642.61686571,3607526.79110259,689821.308432853,180568.827496415,316494.372705618,3607.52679110259,19306.1567350427
