"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1371","Andrews","ASRP.rip.and.climate.2080",16.6596560123682,9.99579360742159,6.94107908099409,5.16416283626007,3.02103525921246,0.407839759993734,5.34901860754494,5.34901860754494,13621.5729288679,2605.21334061991,933.453516480077,1414.88741915514,933.453516480077,249.914239233002,249.914239233002,1.41488741915514,15.2447685932131
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",523.837744844625,314.302800781431,218.251978087829,162.379560974639,94.9920985275945,12.8239412233065,168.192233287916,168.192233287916,422995.039340713,47309.6015568756,33365.364772647,8920.68040169439,38738.5576902367,9800.65314884079,8441.26335151809,8.92068040169438,514.917064442603
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",472.729432139202,283.637670047762,196.958005696932,146.536762011927,85.7240092185697,11.5727417179733,151.782184170708,151.782184170708,362566.600531845,68133.9932288871,30775.5164595523,30123.6883696852,36148.7093766282,8522.65006570923,7255.83186507403,30.1236883696852,442.605743769516
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",1049.80370537825,629.882232830399,437.390229271795,325.418335728792,190.369729471547,25.6999139010134,337.066980857993,337.066980857993,785893.863635228,142425.039322915,71668.8622773873,55632.8153653859,77195.4825358723,17554.6665135204,16297.8834428338,55.6328153653859,994.17089001286
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",251.628725888393,151.091897238991,104.999248545352,78.1808034912659,45.7723066878751,6.1842818545504,81.0779943128837,81.0779943128837,214116.306466824,21549.178188864,18116.7130144329,1144.19683167299,47126.437958285,10681.5958300876,4106.30241906156,1.14419683167299,250.484447562755
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000113708662240624,0.001,0.001,0.001,0.001,0.001,56318.3520278549,12633.5050694028,0.0000937011078703209,0.001,0.0000674283222064998
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",1492.11725943684,895.270382383814,621.675772415943,462.526788983055,270.578180074294,36.5280554808046,479.083367040119,479.083367040119,1099016.02643188,256238.997694167,131880.926698073,97170.0507010016,206996.676517617,35892.9636912203,22867.9870284563,97.1700507010016,1394.94720873584
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",3258.28806139898,1954.97287624434,1357.5331931209,1010.00471678236,590.852771885137,79.7651259319046,1046.15876189681,1046.15876189681,2549725.87125573,713708.641398775,242116.549416032,396973.732217876,317365.497189685,61485.2536513794,46906.7922816574,396.973732217876,2861.3143291811
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",3809.88892873106,2285.93339890256,1587.35218164777,1180.9900454499,690.8791898706,93.2686924579449,1223.26466339818,1223.26466339818,2889944.81013231,992846.648166193,267236.294102385,620583.116848494,342495.654528159,67007.8918022208,52283.7018341404,620.583116848494,3189.30581188257
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",1896.04114687071,1137.6247298194,789.966641877044,587.735203905405,343.825107602972,46.4163913581157,608.773740767451,608.773740767451,1541320.01779496,289997.875587101,141453.064640473,118026.400826757,256885.330509668,52933.7262307062,29147.7827220319,118.026400826757,1778.01474604395
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",2945.89627192487,1767.53779410885,1227.37826610751,913.169446552682,534.204136099698,72.1175597293255,945.857180318977,945.857180318977,1369541.40386523,664059.997576795,212353.972325095,381193.006133636,330343.879854358,65405.3336789686,42044.3158326431,381.193006133636,2564.70326579124
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",2466.552614224,1479.93161371558,1027.66454458863,764.582445500547,447.280745151653,60.3829025998603,791.95138895655,791.95138895655,1987906.84846219,325739.949656002,177934.976546815,113222.251842605,320195.790951011,69423.6361014376,38579.1862685474,113.222251842605,2353.33036238139
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",1698.779061545,1019.26744825769,707.779324078748,526.587823179563,308.053880171572,41.5872743194534,545.437509303332,545.437509303332,776125.972489745,181778.465911585,135489.925820737,27034.1982366096,1025983.06994365,207526.399754039,27405.6534968589,27.0341982366096,1671.74486330839
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1102.12612769429,661.275593623749,459.189712251092,341.637099498476,199.857674953922,26.9807821502359,353.866224214457,351.365630390926,823582.379108697,156658.053724441,71902.3704175094,68150.3728459531,5530.95157057765,1595.19477006453,16950.4222106278,68.1503728459531,1033.97575484829
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",49.7067247436029,29.8240321572191,20.7098059873722,15.4080941509279,9.01373416309904,1.2168539834741,15.9596379968066,15.9596379968066,40164.5408028263,10612.5947590955,2982.41430893391,6563.44911961636,229.416485302608,70.3524841228007,707.266813507949,6.56344911961636,43.1432756239849
"1389","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",3811.02473625899,2286.61454346526,1587.82492353563,1181.34157638338,691.084720733162,93.2964230532367,1223.62846502672,1223.62846502672,2750851.04526579,651858.588442142,247360.331232378,335304.624780421,24736.0331232377,7065.03257049771,56979.018220958,335.304624780421,3475.72011147843
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",30.3570809100708,18.2142469557888,12.6479719375137,9.41009023266493,5.50490224526426,0.743161727166141,9.74693125074102,9.74693125074102,22291.169841656,8287.84280907625,1723.24027386008,5747.8105750139,156.658206714553,48.9440764050198,403.430661230433,5.7478105750139,24.6092703350564
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.fp.temp.2040",4019.66472924566,2411.79884154449,1674.75311845304,1246.01632235937,728.919549936115,98.4041394315894,1290.61858117672,1285.11178096187,3138979.85395522,789699.098240883,256967.802164929,449785.955707811,28551.9780183254,8134.29470851835,58522.6028448826,449.785955707811,3569.87877353784
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",7.50255415138307,4.50153272097189,3.12586449428316,2.3256433228419,1.3605014318887,0.183667706161882,2.40889202523542,2.0257730243199,5307.75553708375,922.982558681645,511.710058382018,321.59937385209,56.8566731535576,17.3803567543079,117.720570123456,0.32159937385209,7.18095477753084
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",2.27170043216465,1.36302463755511,0.946487518996975,0.70418923678598,0.411952261995664,0.0556137775564458,0.729400596913458,0.729400596913458,1927.19697226524,235.447984326441,156.341335963876,57.3980166048371,17.3712595515418,5.64337621576257,36.3000395978254,0.0573980166048371,2.21430241546735
"1401","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",2436.39063497435,1461.83438271927,1015.09779661202,755.232761647133,441.811166151882,59.6445075130303,782.266987206037,777.510813254832,1661680.2385962,496417.945333948,155833.045005024,287892.863828625,19479.130625628,5496.68062277536,35221.2749368151,287.892863828625,2148.49777114572
"1405","Lincoln Creek","ASRP.fp.temp.2040",16.0262142834397,9.61572858132834,6.67716193500163,4.9678084859235,2.90616796808344,0.392332676226756,5.14563559016864,5.14563559016864,13089.68703079,3382.5783631891,962.032196468269,2131.57609820779,137.433170924038,47.5416340989842,227.780953856261,2.13157609820779,13.8946381852319
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",1.06340082732667,0.638041429567375,0.443056656690441,0.329634696052165,0.192836634751862,0.0260329940755512,0.341435191668724,0.341435191668724,903.725440962763,114.942228981456,72.933817050409,30.4295817455028,12.1556361750682,3.65314854111237,16.9339548454204,0.0304295817455028,1.03297124557064
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.fp.temp.2040",3003.20656494293,1801.92394075585,1251.25598575224,930.934454397764,544.59665642922,73.5205487029955,964.258077331259,964.258077331259,1404550.42943437,383623.330145421,202459.243521815,140444.67253656,40491.848704363,11454.2365050117,46930.5228263339,140.44467253656,2862.76189240637
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.fp.temp.2040",37.1006198418645,22.2603719337691,15.457602291471,11.5004561208185,6.7277668403765,0.908248524810197,11.9121251348022,11.9121251348022,29310.0908371073,6235.2145530924,2391.4847674175,3195.74594868797,478.296953483499,136.765370558138,555.817604806174,3.19574594868797,33.9048738931766
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",32.2509035187664,19.3505421325005,13.4370164721018,9.9971402670388,5.8483270633685,0.789524154554869,10.3549967548858,10.3549967548858,16995.1383170864,2723.61394049043,1870.85607668433,695.865208197747,374.171215336866,189.471577665929,517.295710009323,0.695865208197747,31.5550383105687
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.fp.temp.2040",179.341599769983,107.604959949605,74.7208842521951,55.5923379324581,32.5215177201492,4.39040489637811,57.5823148656805,57.5823148656805,147633.71325529,45298.023647582,10374.553228143,30287.985387871,2593.63830703576,747.970369370652,2443.50187511659,30.2879853878709,149.053614382112
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.fp.temp.2040",64.3341218141266,38.6004731104578,26.8041685437426,19.9423014087734,11.6662463315545,1.57494325579922,20.6561537270325,20.6561537270325,53228.6814552422,14733.1560243342,3741.88867281264,9470.53139818688,1247.29622427088,350.989629721626,899.403121572782,9.47053139818688,54.8635904159397
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",483.77634849282,290.265809221479,201.560578014085,149.961070112527,87.7272260583658,11.8431755238398,155.329059224392,155.329059224392,291771.006169491,94105.4100775135,26972.5123148987,58848.9614430908,8990.83743829959,3012.91484140753,6966.02273852015,58.8489614430908,424.927387049729
"1421","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.fp.temp.2040",696.505718925063,417.90343162687,290.192143117537,215.902954630592,126.303228550603,17.0509358671698,223.631391892621,223.527690135635,547407.716325234,123837.748987633,43083.3093054522,67738.1477781015,14361.1031018174,3993.34894583559,10307.6651007699,67.7381477781014,628.767571146962
"1424","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.fp.temp.2040",24885.5497040237,14931.3298266463,10368.3154346783,7714.02668576361,4512.7056126088,609.215257903881,7990.1570902762,7934.65068106779,17842265.1927152,5051755.05062423,1510695.61523387,3006046.78148317,755347.807616937,200756.576048026,358680.375779353,3006.04678148317,21879.5029225405
"1427","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.fp.temp.2040",18041.9939266059,10825.1963559635,7517.01634958107,5592.66016408832,3271.70619599167,441.680336458875,5792.85437580109,5573.55357953863,12374163.1353925,4176905.4082363,1045036.01907969,2688919.86748621,1045036.01907969,251689.738674093,251689.738674093,2688.91986748621,15353.0740591197
"1429","Wishkah River","ASRP.fp.temp.2040",746.45284336967,447.873786142899,311.005075582896,231.388963907678,135.363274295189,18.2741456898395,239.673739671838,235.613837287577,610766.544851776,59524.1871009112,43532.6145211213,9692.99061156314,43532.6145211213,12078.0303725352,12078.0303725352,9.69299061156315,736.759852724648
"1430","Hoquiam River","ASRP.fp.temp.2040",1204.34263413748,722.605580482448,501.777315086981,373.322322424687,218.393558618423,29.4831304134841,386.685724787696,377.725647889791,858883.514806303,177379.108096314,72292.7053071187,86409.9429451342,72292.7053071187,18326.7654293826,18326.7654293826,86.4099429451342,1117.93269119234
"1431","Humptulips River","ASRP.fp.temp.2040",15158.2029261894,9094.92175571365,6315.51366716756,4698.74216837266,2748.764168498,371.083162747231,4866.9377956484,4866.75118477675,10693578.8692907,3096299.78475758,894727.119738367,1873252.37744472,894727.119738367,217786.074569585,217786.074569585,1873.25237744472,13284.9505487447
"1432","Johns River","ASRP.fp.temp.2040",76.9037385785393,46.1422431475781,32.041173642039,23.8386331899836,13.9456004163454,1.88265605623824,24.6919581271402,24.6919581271402,63303.8556895447,10051.1108305789,4555.07100111064,4452.15573204044,4555.07100111064,1187.73086633605,1187.73086633605,4.45215573204044,72.4515828464988
"1433","Elk River","ASRP.fp.temp.2040",23.7840027202935,14.2704016321835,9.90936689339417,7.37256896869044,4.31295284668744,0.582248634303361,7.63647658863122,7.63647658863122,19770.5760362545,3559.90839321906,1362.40816908547,1839.14445040609,1362.40816908547,359.751774916187,359.751774916187,1.83914445040609,21.9448582698874
"1434","Andrews","ASRP.fp.temp.2040",16.6596560123682,9.99579360742159,6.94107908099409,5.16416283626007,3.02103525921246,0.407839759993734,5.34901860754494,5.34901860754494,13621.5729288679,2605.21334061991,933.453516480077,1414.88741915514,933.453516480077,249.914239233002,249.914239233002,1.41488741915514,15.2447685932131
"1435","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",636.641460803805,381.984896176823,265.25032657567,197.34625468183,115.447566338183,15.5854225201868,204.410458588608,204.410458588608,506604.921618316,56660.8937680936,38360.8177034205,12283.5554188011,44121.1857593074,11772.3482111362,10235.3754981147,12.2835554188011,624.357905384998
"1439","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",513.700613621097,308.22036914869,214.02822504219,159.236999977534,93.1536453193704,12.5757421648344,164.937029985813,164.937029985813,390092.274948384,73306.6542284551,31913.5076144062,33609.1006995916,37673.8756702888,9290.94637873237,7870.35267084435,33.6091006995916,480.091512921505
"1440","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",1213.21653486787,727.929921842171,505.474538393017,376.073057079874,220.002738705516,29.7003697693258,389.534925276544,389.534925276544,889335.976381624,161171.523622211,76690.7981388834,67366.7737802722,82607.8244014807,20233.7216141384,18784.4223129115,67.3667737802722,1145.8497610876
"1441","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",620.455208034591,372.279972239201,258.516158258238,192.339848800759,112.521140174991,15.1906808965916,199.231177040783,199.231177040783,508912.48101723,51218.1716420389,39804.4664268674,5975.11820942999,70457.5264147271,17830.9123781138,10073.4440908032,5.97511820942999,614.480089538997
"1442","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.00000909783950555359,0.00000000113165321261873,0.001,0.001,0.001,0.001,0.001,59279.265336884,14157.1274794139,0.0000425591521703012,0.001,0.0000274445725634245
"1443","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",2212.17964844831,1327.30779206032,921.68253296629,685.731806197415,401.153107641497,54.1556696742041,710.278184818736,710.278184818736,1519138.77152235,354191.919691137,156857.569899314,159753.118255739,235615.96586183,50540.2072179947,33646.336560534,159.75311825574,2052.42653019257
"1444","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",3933.86900842114,2360.32140879659,1639.00718897132,1219.42135068549,713.361491422696,96.3038015205543,1263.07161876623,1263.07161876623,3017500.60710942,844646.196282818,257222.963901676,499115.328998146,336118.793035116,73578.1424792588,56307.43736759,499.115328998146,3434.75367942299
"1445","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",4377.6787919211,2626.6072788909,1823.91609716008,1356.99357837377,793.841244617495,107.168568201409,1405.56836588208,1405.56836588208,3259903.80697054,1119946.84353392,276687.994077311,724786.451909988,355595.978846929,76961.5071597282,59883.4809837888,724.786451909988,3652.89234001111
"1446","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",2223.26839631257,1333.96104159216,926.30255002928,689.169099347998,403.163924412337,54.4271299773432,713.83851967305,713.83851967305,1788107.96395346,336430.789764686,152961.655419721,148064.279056969,273213.957062521,60764.690708032,34019.7396271411,148.064279056969,2075.20411725561
"1447","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",3226.27555995526,1935.76533853062,1344.19545292167,1000.08141840136,585.047630632925,78.9814302572662,1035.88021871712,1035.88021871712,1436488.54625288,696521.169678814,215954.76366858,406606.506704574,338800.703618416,72518.6679114032,46224.0828401751,406.606506704574,2819.66905325069
"1448","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",2850.74016981221,1710.44410608725,1187.73239030945,883.672900752272,516.948648382384,69.7880677349216,915.304756906179,915.304756906179,2272648.65304033,372397.96140338,192688.968195838,140172.746845823,340134.144910062,78437.5029876756,44435.5315240391,140.172746845823,2710.56742296638
"1449","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",1800.55439338294,1080.33263694184,750.182983750473,558.13614041902,326.50964245427,44.0788017746806,578.115117523936,578.115117523936,799956.048566381,187359.769495424,138940.38563056,28573.8590745354,1041733.36996172,217799.655247965,29048.8612181706,28.5738590745354,1771.98053430841
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",1057.19960085046,634.319581381996,440.471388644649,327.710614127401,191.710649339883,25.8809292922731,339.441142032074,337.042482976377,794279.314383206,151084.15947354,70565.8187104508,64503.8473222095,5428.1399008039,1563.08081235543,16273.7008775091,64.5038473222094,992.695753528054
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",48.0661906142962,28.8397084986671,20.0262893654464,14.8995560434097,8.71623832214324,1.1766918993389,15.4328934737867,15.4328934737867,38926.1661455626,10285.3815472729,2953.06243652813,6298.47781252938,227.158648963702,69.1015601278722,684.716603307538,6.29847781252938,41.7677128017598
"1452","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2080",3661.39685877243,2196.83746260511,1525.48346535943,1134.95933763067,663.950994362307,89.6333537828097,1175.58561633603,1175.58561633603,2660326.70491147,630407.383796009,243837.898110709,319652.860562632,24383.7898110708,6912.05555557045,54782.6884952325,319.652860562632,3341.74399820918
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",29.4713313089054,17.6827952816481,12.2789305276119,9.13552237679328,5.34427941936424,0.721477558125451,9.4625332854594,9.4625332854594,21737.7723081765,8082.0899571179,1713.18047163256,5572.39509076106,155.743679239323,48.6645620745294,391.785839641679,5.57239509076106,23.8989362181424
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2080",3861.07046542175,2316.64228747371,1608.67641032083,1196.85525381412,700.160326222984,94.5216444225726,1239.69775250768,1234.40822084478,3026517.62394751,761406.045798591,253542.298080252,427890.142875926,28171.3664533614,7909.6251963115,56281.6446318988,427.890142875927,3433.18032254582
"1462","Dillenbaugh Creek","ASRP.fp.temp.2080",6.9842209426338,4.19053299366109,2.90990643080751,2.16497064086548,1.2665079863887,0.170978601640261,2.24246812600881,1.88581779090821,4951.1781021295,860.976169920372,490.038355519739,287.28896943861,54.4487061688599,16.2938949811716,109.785770052372,0.28728896943861,6.6969319731947
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",2.0549122829628,1.23295526120062,0.856169894804813,0.636994908551519,0.372644793496842,0.0503074405734746,0.659804307592188,0.659804307592188,1746.88978135468,213.419636798708,145.366425424744,48.3756237392836,16.1518250471938,5.16033757937981,32.8940435888687,0.0483756237392836,2.00653665892099
"1464","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2080",2363.95899509612,1418.37540070457,984.919880866102,732.780393376194,428.676531341172,57.8713319006925,759.010918278971,754.396140949441,1622333.77345456,484663.402595767,154516.952500193,278702.093701979,19314.6190625242,5408.39243868118,34184.539367117,278.702093701979,2085.25690139414
"1468","Lincoln Creek","ASRP.fp.temp.2080",15.4783939936328,9.28703641986418,6.44891810694618,4.79799508462965,2.80682713240258,0.378921663975329,4.96974357920024,4.96974357920024,12667.2886435747,3273.42406164777,952.158672261024,2041.62025664997,136.022667465861,45.6918097950826,220.274979294801,2.04162025664997,13.4367737369828
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.992728348522205,0.595638468018018,0.413612424216516,0.307728487628455,0.180021687748408,0.0243030024869795,0.31874533848833,0.31874533848833,844.775339561525,107.444535825311,69.511185215038,27.1098086702673,11.5851975358397,3.42430239246769,15.8298121282963,0.0271098086702673,0.965618539826077
"1470","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
