"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",316.082320809307,189.682344194802,131.738926394667,98.0317279954796,57.3593587240916,7.74501099353336,101.570143626789,101.570143626789,274293.17009543,27605.5219516438,3004.97388119622,44216.0431549352,5132.41531049121,5132.41531049121,3.00497388119622,313.077333939963
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000873686344334128,0.001,0.001,0.001,0.001,49037.3007035312,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2116.25449957011,1269.75272059326,881.716304056057,655.996941589223,383.758217664683,51.8073603328036,679.478950226744,679.478950226744,1834593.19966284,426335.456223651,242552.062944797,205212.975555492,30716.4333873002,30716.4333873002,242.552062944797,1873.70243662531
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2384.90122075995,1430.94075394649,993.64527487257,739.272096225246,432.47418333622,58.3840157275126,765.735013164981,765.735013164981,2067484.57063947,577754.285694579,368961.677543514,217649.752679089,33048.1892330563,33048.1892330563,368.961677543514,2015.93954321643
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",2657.41437122522,1594.44862846286,1107.1851317977,823.745741343354,481.891260708764,65.0553204828427,853.232453486515,853.232453486515,2303727.63485009,791395.815368744,540960.84794867,234501.813285278,34695.9593979763,34695.9593979763,540.96084794867,2116.45352327655
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1335.91834369946,801.551011999898,556.597026959948,414.108191368336,242.253293987323,32.7041949773619,428.931565531297,428.931565531297,1158115.23744134,217854.275710654,100002.609264496,208995.056678515,20260.9136792616,20260.9136792616,100.002609264496,1235.91573443496
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",3358.350837381,2015.01050914957,1399.22330246872,1041.02214088478,608.997954784372,82.2147242315564,1078.28645465447,1078.28645465447,2911373.43976057,1411658.99818166,1075471.42417992,305594.912452124,37424.2526754274,37424.2526754274,1075.47142417992,2282.87941320107
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",2082.33162231959,1249.39898035368,867.582657056735,645.481500849811,377.606680462796,50.9769022131187,668.587088227953,668.587088227953,1805185.15097598,295911.259463093,125246.358016572,287659.06212197,32083.3649885741,32083.3649885741,125.246358016572,1957.08526430302
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",2944.18407088709,1766.51044373559,1226.6648530161,912.638651342173,533.893611467213,72.0756376096982,945.307359375033,945.307359375033,1739367.04981787,407381.643161323,139113.027830843,937903.31508738,45984.7711976434,45984.7711976434,139.113027830843,2805.07104305624
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",869.324734628201,521.594652680163,362.195191555591,269.473118293901,157.641711057495,21.2816221641995,279.118974722334,278.324285150938,751475.252384271,143476.123620683,73408.2520429468,4256.83774144195,13047.811189913,13047.811189913,73.4082520429468,795.916482584695
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",75.5244381104427,45.3146509230418,31.4664850129893,23.4110582331255,13.6954650580716,1.84888722246961,24.2490668335542,24.2490668335542,65472.4602401585,17487.8996014006,11346.9485728286,342.185092715586,1052.08999241944,1052.08999241944,11.3469485728286,64.1774895375858
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",2907.51307994555,1744.50716900738,1211.38529003135,901.270279781477,527.242885935466,71.1777577698591,933.531425762816,933.531425762816,2520533.70165609,598857.910126243,356058.44513986,18097.9508727562,41827.1251607106,41827.1251607106,356.05844513986,2551.45463480334
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",69.0374250308203,41.4224436824903,28.7637367433859,21.4002138594631,12.5191213056114,1.69008084482367,22.1662430712868,22.1662430712868,59848.8371280764,22852.2504373331,16971.9671260173,332.26845554365,853.532096799551,853.532096799551,16.9719671260172,52.0654579047726
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",3922.47829678511,2353.48698266298,1634.26136414551,1215.89045759391,711.295919346613,96.0249493480983,1259.4143353196,1254.01686317726,3385845.5391588,843170.324493339,524448.824755479,26542.3959422899,55705.4011808136,55705.4011808136,524.44882475548,3398.02947202963
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",18.6562818210905,11.1937695284394,7.77295388724917,5.78307795453584,3.38310076914985,0.45671862799408,5.9900888000089,5.05418177622935,13646.2915480466,2347.13937407601,857.757182574976,140.107447483529,291.779092434677,291.779092434677,0.857757182574976,17.7985246385153
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",6.36193851052879,3.81716446352854,2.65064001217686,1.97207697229429,1.15366553171617,0.155744919448656,2.04267060166737,2.04267060166737,5515.21329291596,725.557365069148,230.820707575934,47.6358895157258,100.510127917176,100.510127917176,0.230820707575934,6.13111780294776
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2214.12474378574,1328.47484695691,922.49293426957,686.334743552278,401.505825276472,54.203286457094,710.902702918917,708.866552318064,1913939.69292591,573136.169780376,384509.060128439,16459.7314892657,29993.6997320869,29993.6997320869,384.509060128438,1829.6156836573
"838","Lincoln Creek","ASRP.scenario.2.2040",47.3286742490242,28.3972045433459,19.7190188316671,14.6709500091244,8.58250575485396,1.15863827690708,15.1961096258929,15.1961096258929,41029.4959912768,11057.8604617238,7648.48568612023,379.886039161897,650.494894473835,650.494894473835,7.64848568612022,39.6801885629039
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.75888661156384,0.455596307176706,0.316553235739614,0.235657590581944,0.137944384721667,0.0186341508502682,0.244322017347132,0.244322017347132,660.086512770926,67.3086209589503,6.42602316395304,9.02399546786177,12.3354149355814,12.3354149355814,0.00642602316395304,0.752460311070468
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",9.33780851404642,5.60268510713203,3.89050453774694,2.89453537580177,1.69330319480056,0.22859593130935,2.99814782695997,2.99814782695997,8094.99913352125,2860.15981390271,1925.70053893485,91.2430258705733,121.509966805108,121.509966805108,1.92570053893485,7.41210797511158
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3626.27939899605,2175.76763767387,1510.85304641981,1124.07466567081,657.583678919447,88.7737965881242,1164.31191013201,1164.31191013201,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,54220.8690573595,54220.8690573595,318.806386497115,3307.47301249893
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",47.5497988171737,28.52987924906,19.8111481224316,14.7394941825786,8.6226040850575,1.16405154993094,15.2671073681238,15.2671073681238,41221.1898396321,8328.89942501335,4381.40688165101,619.409402752396,707.678556320044,707.678556320044,4.38140688165101,43.1683919355227
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",58.9134140233525,35.3480483876308,24.5456847822976,18.2619894647832,10.683263829277,1.4422406159423,18.915693492,18.915693492,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,952.112926277259,952.112926277259,0.834525520439711,58.0788885029128
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",473.754582195684,284.252749098982,197.385108825807,146.854520858415,85.9098946405777,11.5978357683899,152.111308016431,152.111308016431,410700.531362447,131390.482719027,97011.7678212215,6068.43401170976,6176.11171105676,6176.11171105676,97.0117678212214,376.742814374462
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",131.397981440009,78.8387888173851,54.7456549229371,40.7307672393773,23.8274988216692,3.21671233915763,42.1887610030892,42.1887610030892,113909.654646463,32733.457183925,23270.3102022959,2256.73808887271,1772.58477438874,1772.58477438874,23.2703102022959,108.127671237713
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",869.670647754981,521.802388463694,362.33957841923,269.580646248431,157.704678000253,21.2901315227119,279.230523510197,279.230523510197,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,11413.2715971699,11413.2715971699,173.461080327618,696.209567427363
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",943.814553183924,566.288731525481,393.230894908307,292.563785619487,171.149814476991,23.1052249397841,303.036364514366,303.036364514366,818198.183677144,173323.605441905,105948.303717604,17578.4629305874,13735.5122863331,13735.5122863331,105.948303717604,837.86624946632
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",20222.0153153991,12133.2091859879,8425.30045655523,6268.42353809477,3667.02776889159,495.048748684302,6492.80729447125,6486.9303720518,17514712.0005255,4911379.20470599,3266794.18729416,576109.467093469,277954.444723033,277954.444723033,3266.79418729416,16955.221128105
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000149634730251542,0.000000000000000000000000000000000000000162998099387095,0.000000000000000000000000000000000000000205498691766147,0.000000000000000000000000000000000000000277589910478616,0.000000000000000000000000000000000000000294826479022524,0.0000000000000000000000000000000000000000722581234056071,0.000000000000000000000000000000000000000791015605008042,0.000000000000000000000000000000000000000791015605008042,0.0000000000000000000000000000000000038773536872665,0.000000000000000000000000000000000000164768442333743,0.000000000000000000000000000000000000149634730251542,0.001,0.001,0.001,0.000000000000000000000000000000000000000149634730251542,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15789.0993406908,9473.45960441439,6578.37034930528,4894.30753988305,2863.16991083154,386.527937962249,5069.50360241471,4897.83327448595,13224149.8411118,4466738.40064283,3174554.81753478,837410.372388037,206795.811855017,206795.811855017,3174.55481753478,12614.544523156
"862","Wishkah River","ASRP.scenario.2.2040",258.060706863336,155.060741253962,107.832106360711,80.3462205675235,47.0732046798756,6.36455597407027,83.4127147546092,83.3837104943893,225480.925695761,15974.2930728004,763.576580785754,13618.1908241743,4217.9824548706,4217.9824548706,0.763576580785754,257.296929747107
"863","Hoquiam River","ASRP.scenario.2.2040",1425.52568422736,855.315410535624,593.931021075295,441.884679679462,258.502537612104,34.8978425775741,457.702332194494,449.524689922655,1213716.66278889,220837.980993162,119986.114295375,79326.8293731113,21402.2880316719,21402.2880316719,119.986114295375,1305.53956993199
"864","Humptulips River","ASRP.scenario.2.2040",14066.4932968706,8439.89597812223,5860.663767208,4360.33384280269,2550.79529803953,344.357365235328,4516.41584507931,4516.25015457192,12193875.4173439,3488802.50655801,2385677.66887564,754720.891262569,191488.780786802,191488.780786802,2385.67766887564,11680.8156279949
"865","Johns River","ASRP.scenario.2.2040",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"866","Elk River","ASRP.scenario.2.2040",54.7493446045911,32.84960676275,22.8107669360498,16.9712106004178,9.92815820124213,1.34030135716733,17.5787100779905,17.5787100779905,47462.5172105605,9044.3040373281,5026.53903292351,3111.42877712127,815.127960191272,815.127960191272,5.02653903292351,49.7228055716676
"867","Andrews","ASRP.scenario.2.2040",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",417.535347025525,250.521226745764,173.961953649021,129.427704523786,75.715214055193,10.2215548982303,134.060702701359,134.060702701359,361963.934102089,40483.6177914033,11586.7347672528,29335.7916202664,6654.8952829223,6654.8952829223,11.5867347672528,405.948612258261
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",348.088567490326,208.853142916592,145.027624183864,107.900553735929,63.1218247495513,8.52144645504533,111.762951604251,111.762951604251,301759.973438895,56947.7174927291,30300.0995529316,25425.7892644252,5209.64701536712,5209.64701536712,30.3000995529316,317.788467937395
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",710.471678298024,426.283009212087,296.010923203522,220.232128101872,128.835795690242,17.3928325231815,228.115533747522,228.115533747522,615911.944906378,111619.758127364,53832.4105266,50872.1321057159,10764.5781601873,10764.5781601873,53.8324105265999,656.639267771424
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",418.248493593553,250.961108577622,174.276030500394,129.668019905792,75.8598215907906,10.2416392217183,134.320572134377,134.320572134377,362685.859221391,36501.5740085821,5055.38490256315,50600.6615799382,6773.6574903344,6773.6574903344,5.05538490256315,413.193106910399
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000071265222917015,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000493110292710602,0.000003201614204606,0.00000000618487502797271,0.001,0.001,0.001,0.001,49759.3814417807,0.0000130276274501408,0.0000130276274501408,0.001,0.0000071265222917015
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2208.30445484756,1324.9826820114,920.067980931703,684.530582852166,400.450394019893,54.0608036190976,709.033968156879,709.033968156879,1914391.72939914,444879.590469518,257019.706767668,208198.458556544,31988.2745586867,31988.2745586867,257.019706767668,1951.28474807989
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2503.75816113421,1502.25490615381,1043.16581364245,776.115370594031,454.027494973077,61.2937122651354,803.897114629595,803.897114629595,2170522.22550144,606547.945163588,392786.641205273,220687.854081604,34606.0904906384,34606.0904906384,392.786641205273,2110.97151992894
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",2792.77918111202,1675.66750575309,1163.58351402968,865.706133022611,506.438087019514,68.3691416440541,896.69484681177,896.69484681177,2421076.08280846,831708.337235208,575136.45888465,237389.324588873,36354.7987250389,36354.7987250389,575.13645888465,2217.64272222737
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1411.10556792319,846.663338598914,587.923020891784,437.414726530734,255.887614460792,34.5448278813982,453.072371671866,453.072371671866,1223295.40110153,230115.384869589,108458.822227217,213302.454231433,21354.8646835405,21354.8646835405,108.458822227217,1302.64674569597
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",3449.0403680187,2069.4242177505,1437.00817474814,1069.13408053551,625.443436282931,84.4348637909697,1107.40467735664,1107.40467735664,2989992.62516249,1449779.65937429,1108802.46188096,309970.911341927,38364.5558383236,38364.5558383236,1108.80246188096,2340.23790613774
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",2092.1764519806,1255.3058692834,871.684394405873,648.533188606183,379.391914898249,51.2179084596965,671.748005976309,671.748005976309,1813719.61445869,297310.253819237,126151.676471728,295229.839673962,32229.9143526045,32229.9143526045,126.151676471728,1966.02477550887
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",2926.94779281701,1756.16867484072,1219.48352722934,907.295743835047,530.768009900794,71.6536813045867,939.773195942736,939.773195942736,1739367.04981787,407381.643161323,139113.027830843,957151.263219656,45702.2092620683,45702.2092620683,139.113027830843,2787.83476498616
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",831.85813021683,499.114412013094,346.58471510035,257.858773745227,150.84722976962,20.3643548103098,267.08864172864,266.328204146669,719085.391561846,137292.058795301,68906.3211312785,4176.27252841778,12507.4067062707,12507.4067062707,68.9063211312785,762.951809082512
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",72.8316281015,43.6989467286483,30.3445271093439,22.5763117339853,13.2071324849463,1.78296151499245,23.3844239635921,23.3844239635921,63137.89547777,16864.3300268365,10828.270349531,338.755367353685,1016.44848773469,1016.44848773469,10.828270349531,62.0033577518163
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2805.89606314944,1683.53593359162,1169.04613646468,869.769396211942,508.814538252363,68.689885197488,900.902045458792,900.902045458792,2432432.74060193,577925.852212342,339469.550646835,17879.7156534877,40433.2215162276,40433.2215162276,339.469550646835,2466.42651248988
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",67.1067629659711,40.2640291664128,27.9593214413567,20.8017195508587,12.1689965607521,1.64281323523941,21.5463100518356,21.5463100518356,58174.9904356996,22213.1208294171,16413.6149337003,330.583038673018,831.035213641255,831.035213641255,16.4136149337003,50.6931480321166
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3806.25544292311,2283.75328436711,1585.83829401632,1179.86370100877,690.220271289454,93.1797374883356,1222.09798145576,1216.86043601489,3285523.208228,818187.25561245,504092.484516569,26291.1650807627,54133.8189902711,54133.8189902711,504.092484516569,3302.16295840654
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",17.555275094353,10.5331659044098,7.31423103327992,5.44178838934433,3.18344652098789,0.429765325575469,5.63658287927473,4.75590853821639,12840.9544550351,2208.6227379807,778.09356406316,135.065994524545,275.035762791623,275.035762791623,0.778093564063161,16.777181530289
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.94396544485593,3.56638155024877,2.47649703802885,1.84251513580327,1.07787218951206,0.145512865724063,1.90847189898464,1.90847189898464,5152.87852851349,677.890186490492,206.230019091419,45.553715103527,94.061236487709,94.061236487709,0.206230019091419,5.73773542575025
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2157.52381473975,1294.5142953248,898.910731340737,668.789587717801,391.241910998161,52.8176582902068,692.729507834773,690.745408466723,1865012.61384773,558484.778827436,372188.859124844,16350.3108433845,29267.7861576214,29267.7861576214,372.188859124844,1785.33495561491
"901","Lincoln Creek","ASRP.scenario.2.2080",45.6772249994987,27.4063350967311,19.0309591613812,14.1590336704775,8.28303473036944,1.11820969325608,14.6658688807241,14.6658688807241,39597.8461462853,10672.0164772076,7313.39154603119,376.375476930387,628.915302515861,628.915302515861,7.31339154603119,38.3638334534675
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.621297887913126,0.373136092954655,0.259358005803175,0.193153216605977,0.113108160406386,0.0152851859326149,0.200373658291985,0.200373658291985,541.565543899848,55.2231097190024,4.40953895832775,7.54743878862633,10.1129154726322,10.1129154726322,0.00440953895832775,0.616887843830565
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",9.07023589897248,5.4421415650577,3.77902312133798,2.81159321664733,1.64478204048429,0.222045576692951,2.91223670374866,2.91223670374866,7863.03914447533,2778.20271567954,1856.87687940311,90.5775156852976,118.251787206055,118.251787206055,1.85687687940311,7.21335901956936
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3591.37499273341,2154.82499754051,1496.31047970034,1113.25499801292,651.2541745316,87.9193136612212,1153.10494614501,1153.10494614501,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,53648.6656760048,53648.6656760048,318.806386497115,3272.56860623629
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",46.0416129334323,27.6249678334515,19.182777717155,14.2719866634559,8.34911222382862,1.12713015385234,14.7828651058174,14.7828651058174,39913.7359175091,8064.72334803532,4185.6563261305,611.11918564037,686.163223070521,686.163223070521,4.1856563261305,41.8559566073018
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",58.3979778275429,35.0387867256109,24.3309335238158,18.1022145587965,10.5897955275177,1.42962239773697,18.7501993515844,18.7501993515844,37287.2295667832,4722.43921253021,834.525520430551,717.289042839439,943.663152575613,943.663152575613,0.834525520430551,57.5634523071124
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",469.036112572092,281.421667895343,195.419206445291,145.391889798783,85.0542556579491,11.4823245317094,150.596321293636,150.596321293636,406610.068143654,130081.870005333,95852.5715318219,6056.24060127343,6117.76296787329,6117.76296787329,95.8525715318219,373.18354104027
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",131.050643818304,78.630386359798,54.6009403388239,40.6230996518575,23.7645133208924,3.2082093018144,42.0772394620119,42.0772394620119,113608.546674527,32646.9297957269,23194.9428542007,2255.39090190354,1768.12624531316,1768.12624531316,23.1949428542007,107.855700964103
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
