"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2040",3603.05159099512,2161.83095380176,1501.17541375316,1116.87450740222,653.37158657549,88.2051641527179,1156.85401647002,1156.85401647002,2355958.14314289,591668.752652321,248488.18496399,280379.633495842,49697.6369927979,13619.6185666366,54470.0320901522,280.379633495842,3322.67195749928
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2040",31.1850901459616,18.7110540675035,12.9929559298501,9.66675920043264,5.65505412533742,0.763432305950256,10.0127893677643,10.0127893677643,27034.5312576501,5462.43067517813,2107.74411879491,2788.59105304129,421.548823758982,119.012101650776,465.516378572464,2.78859105304129,28.3964990929203
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2040",45.3496303978472,27.2097782300636,18.8944699967954,14.0574856729405,8.22362911590046,1.11018993026642,14.560685784973,14.560685784973,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,714.744303725678,1.75022787058087,43.5994025272663
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2040",107.779483081431,64.6676898128773,44.9052437800198,33.4095013522379,19.5445582789488,2.63851536597173,34.6054239376512,34.6054239376512,93434.6445704262,27891.4475089633,6420.10352718046,18680.7174810538,1605.02588179511,475.277504177034,1460.63550164553,18.6807174810538,89.0987656003774
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2040",37.7371822911865,22.6423093645585,15.7228196153509,11.6977777880685,6.84320000252232,0.923831999848587,12.1165100694728,12.1165100694728,32714.5771696279,8721.90803528533,2240.5504904799,5597.76442908254,746.850163493302,214.855952014218,526.875702657442,5.59776442908254,32.139417862104
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2040",566.897001565632,340.138200816797,236.191966558021,175.726823049986,102.800191442271,13.8780258388145,182.017119821888,182.017119821888,491446.22330422,159744.61784626,29434.215476729,116420.806186821,9811.40515890967,3285.8377587802,7384.85566194773,116.420806186821,450.476195378811
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2040",532.96435871095,319.778615036482,222.054270142115,165.208376876839,96.6469004063039,13.047331545424,171.122156506865,171.052461624636,461841.646042058,97590.4484672331,33841.0284378459,53520.6891727333,11280.3428126153,3147.02025555692,7859.73228751175,53.5206891727333,479.443669538217
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2040",23113.6322898878,13868.1793715637,9630.06375391733,7164.76743162102,4191.38894673013,565.837507703295,7421.23660986604,7394.66125632064,19965585.3882859,5626229.71824726,1382952.19171451,3647736.32457467,691476.095857254,181034.170427439,319113.04861169,3647.73632457467,19465.8959653131
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.00000000000000000000000000000000000000000671402375039443,0.00000000000000000000000000000000000000000733310289306707,0.00000000000000000000000000000000000000000926922823860794,0.0000000000000000000000000000000000000000125531549550926,0.0000000000000000000000000000000000000000133672946347938,0.00000000000000000000000000000000000000000328489197302792,0.0000000000000000000000000000000000000000359476982617399,0.0000000000000000000000000000000000000000359476982617399,0.000000000000000000000000000000000000176679740642683,0.00000000000000000000000000000000000000750801912996171,0.001,0.00000000000000000000000000000000000000671402375039443,0.001,0.001,0.001,0.00000000000000000000000000000000000000000671402375039443,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2040",17325.2949253195,10395.1769551915,7218.4108776848,5370.49769299733,3141.74115040333,424.135055304432,5562.73940277558,5347.39010560469,14437953.285132,4898152.0656476,959222.650580612,3420069.66846638,959222.650580612,227954.512407429,227954.512407429,3420.06966846638,13905.2252568532
"1366","Wishkah River","ASRP.rip.and.climate.2040",13.3095642779902,8.12113472604636,5.73500409541448,4.33930084502479,2.58163363845364,0.354448669235383,4.61110275032433,4.58581307722051,12592.3935353543,838.291743996729,746.944688848472,2.59558901215285,746.944688848472,218.145699428918,218.145699428918,0.00259558901215285,13.306887665164
"1367","Hoquiam River","ASRP.rip.and.climate.2040",1137.05093112737,682.230558671381,473.740899937383,352.463229549972,206.19098928442,27.8357835530376,365.079962247844,358.710840543339,968519.26945351,171776.717958451,68151.7311603101,85551.2837461053,68151.7311603101,17237.6991373978,17237.6991373978,85.5512837461053,1051.49964738126
"1368","Humptulips River","ASRP.rip.and.climate.2040",15596.1505031066,9357.69030186364,6497.98014561385,4834.49722833647,2828.18087857667,381.804418607824,5007.55232792332,5007.34291970059,13519825.8831906,3840781.3452177,892423.017141684,2541335.09662281,892423.017141684,214013.367319406,214013.367319406,2541.33509662281,13054.8154064838
"1369","Johns River","ASRP.rip.and.climate.2040",65.8944380182453,39.5366628109652,27.4542586559485,20.4259684400379,11.9491915374304,1.61314085755437,21.1571340268032,21.1571340268032,57124.2618724173,9471.83197631103,3874.66679269942,4619.79527558361,3874.66679269942,1004.50234004363,1004.50234004363,4.61979527558361,61.2746427426617
"1370","Elk River","ASRP.rip.and.climate.2040",19.5870813971428,11.7522488382985,8.16076159332481,6.07160662544257,3.55188987588994,0.479505133246088,6.28894514890818,6.28894514890818,16980.1519020885,2913.32170140114,1108.45518152301,1515.23584132353,1108.45518152301,296.259763210151,296.259763210151,1.51523584132353,18.0718455558192
"1371","Andrews","ASRP.rip.and.climate.2040",13.5481412761346,8.12888476568656,5.64469758129744,4.19965500048936,2.45679817528903,0.331667753664452,4.34998536165303,4.34998536165303,11744.9604764799,1988.43158088643,750.126839890962,1045.13598043896,750.126839890962,204.967299929436,204.967299929436,1.04513598043896,12.5030052956956
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",489.460340906117,293.676310967231,203.928908926025,151.723170430583,88.7580934007807,11.9823481669087,157.154342137369,157.154342137369,424316.927191631,47457.447232861,30692.8996137349,11728.0211948508,36328.634902383,9269.7057466878,7831.67737231125,11.7280211948508,477.732319710986
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",426.974174237314,256.184511800908,177.894530173999,132.353534409528,77.4268200103815,10.4526210317267,137.091252566477,137.091252566477,370146.393795305,69558.3979648209,27239.2144138004,34933.1451457347,32874.949702229,7756.61443841056,6426.90211625538,34.9331451457347,392.041029091578
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",985.572502102265,591.343508250071,410.628937115715,305.507933026858,178.722143112909,24.1274896382646,316.443865624528,316.443865624528,854398.448609862,154839.906851822,65087.360215125,73315.3808107613,70866.9175921436,16282.9958613141,14955.0347752706,73.3153808107612,912.257121291504
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",445.317951410694,267.236908579181,185.602199485448,138.113157845655,80.8112845784207,10.9116144294563,143.097942432419,143.097942432419,386439.511676792,38892.1985146942,30631.9834663936,4131.11291928825,59466.860218743,14040.8236826005,7232.57083555265,4.13111291928825,441.186820968711
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.0000101217149665127,0.001,0.001,0.001,0.001,0.001,53638.0723449581,12605.5687300801,0.00030610636692222,0.001,0.000259669640517523
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",2068.14231179498,1240.88539930463,861.670830088181,641.083104386451,375.033620192389,50.6295393035671,664.031251748535,664.031251748535,1792884.40056291,418016.56275503,158680.112557158,214987.439463204,229870.0125441,44009.020276267,30379.5880710128,214.987439463204,1853.15487233178
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",2685.46619714801,1611.27973226303,1118.87265615888,832.441263963514,486.97814414264,65.7420501209109,862.239247345405,862.239247345405,2328045.9917157,651656.933238463,184110.445670664,399983.846596998,255403.821593964,51975.2992927827,37466.9237795248,399.983846596998,2285.48235055101
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",3539.75156530579,2123.8509370864,1474.80208921027,1097.25275322617,641.892859956144,86.6555360006978,1136.52988311728,1136.52988311728,3068630.68105187,1054234.55681937,229155.84340319,713692.324766942,300449.333583783,60742.370343457,46328.8400088335,713.692324766941,2826.05924053885
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",1725.49464199857,1035.29678348002,718.910085228667,534.869102489197,312.898424416447,42.2412872236255,554.015213128928,554.015213128928,1495841.07286306,281380.754540766,126044.899644082,125785.82098409,247997.771072498,51598.0875741337,26224.7347707291,125.78582098409,1599.70882101448
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",3938.99141371944,2363.39484712718,1641.14138106063,1221.0091869161,714.290373996456,96.4292004418792,1264.71628858801,1264.71628858801,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,365873.653904921,71762.236605113,47527.665554228,1039.80381491153,2899.18759880791
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",2479.18002600578,1487.50801503193,1032.92556530834,768.496620407432,449.570522881335,60.6920205892143,796.005635827516,796.005635827516,2149215.21688848,352339.813531278,175901.7423026,139032.275113122,321298.237747831,70073.1508238431,38363.0778834862,139.032275113122,2340.14775089266
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",2991.36192767902,1794.81715618759,1246.32103295875,927.262848296338,542.448766120912,73.2305834082801,960.455040835443,960.455040835443,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1073681.54982115,214400.388986169,47287.7016749224,106.81212550875,2884.54980217027
"1387","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",968.507741568607,581.103056224875,403.516839061018,300.215677435138,175.625664516268,23.7093950489764,310.960794442526,310.111506027747,837298.58299682,159626.510932272,68275.9934214101,74435.8212442763,5251.99949395462,1470.56820026416,14656.9167262153,74.4358212442762,894.071920299135
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",37.6856972098351,22.6113726837725,15.7013049297985,11.6817464336938,6.83380711276614,0.92256196050295,12.0998655817737,12.0998655817737,32669.5655968743,8305.0148817134,2476.02397606148,5001.97673194482,190.46338277396,57.596718306653,535.798696350022,5.00197673194482,32.6837204773514
"1389","Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.rip.and.climate.2080",3216.30859527011,1929.77938371253,1340.03472399635,996.982745234511,583.233066582825,78.736211266361,1032.66565785038,1032.66565785038,2788188.24463704,657035.700134955,224475.690388521,362823.644891721,22447.5690388521,6208.88633521259,46778.441807764,362.823644891721,2853.4849502736
"1392","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",26.2550322732059,15.7529874711974,10.9388519631016,8.13848879674586,4.76100578733984,0.642734385619145,8.42978576994106,8.42978576994106,22760.3717033753,8259.43635569889,1565.49957298412,5887.7379166466,142.318142998557,44.9405463745322,333.890071413095,5.8877379166466,20.3672943561988
"1393","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.rip.and.climate.2080",3107.83067006174,1864.69843900161,1294.84662163254,963.365905452803,563.569065790895,76.08182539009,997.850468978016,993.401561672034,2682184.26973935,661470.107990979,217340.512692559,374785.438629381,24148.9458547288,6596.73996995431,44804.0201874157,374.785438629381,2733.04523143236
"1399","Dillenbaugh Creek","ASRP.rip.and.climate.2080",4.67275230742089,2.8036570359059,1.94686360181989,1.44846979460317,0.847356859151627,0.114393466219491,1.50032463802432,1.26195699304515,3407.29279521192,561.529622246241,350.87269555334,156.898926143905,38.9858550614822,12.3488714914859,74.0303832979206,0.156898926143905,4.51585338117316
"1400","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.0374092550856513,0.0231947892371059,0.016646444114845,0.012801615191606,0.00774089953020772,0.00108009764591043,0.0139445052895229,0.0139445052895229,38.9143726826099,3.85790251263825,3.48570484719651,0.0270765819999796,0.38730053857739,0.001,0.612767956614651,0.0000270765819999796,0.0373788453534937
"1401","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.rip.and.climate.2080",2047.91047817681,1228.74630536281,853.241447220755,634.81164619303,371.364818558067,50.1342512568373,657.535304781564,655.159485625412,1768930.63772244,526328.935881979,138000.79592533,332466.080568506,17250.0994906663,4708.48246112653,28122.0393050541,332.466080568506,1715.4443976083
"1405","Lincoln Creek","ASRP.rip.and.climate.2080",11.0945497229751,6.65672992870132,4.62243332817069,3.43909044475492,2.01186793858764,0.271602175563366,3.56219580188285,3.56219580188285,9617.92880162292,2396.857723019,712.587534619253,1493.37501559802,101.798219231322,36.5458506947856,157.396306678313,1.49337501559802,9.60117470737707
"1406","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.0000000000820120366035715,0.0000000000763525115341574,0.0000000000824354060828982,0.0000000000963221171473355,0.000000000088744727888283,0.0000000000188045696224123,0.000000000211706515375705,0.000000000211706515375705,0.000000892538228984855,0.0000000910115813364038,0.001,0.0000000820120366035714,0.001,0.001,0.001,0.0000000000820120366035715,0.001
"1407","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.rip.and.climate.2080",3519.68240324583,2111.8094578569,1466.44049860653,1091.03173922815,638.253572323211,86.1642329290361,1130.08619738053,1130.08619738053,2355958.14314289,591668.752652321,248488.18496399,280379.633495842,49697.6369927979,13295.8514817786,53103.3240942621,280.379633495842,3239.30276974999
"1410","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.rip.and.climate.2080",29.6970586316099,17.8182354481042,12.3729828806869,9.20549939973375,5.38521722816957,0.727004336515153,9.53501859618174,9.53501859618174,25744.5505883926,5201.78513592378,2063.24058410182,2599.46088194976,412.648116820364,113.694550753357,444.222913928854,2.59946088194976,27.0975977496601
"1412","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",44.655062154267,26.7930374654896,18.6050853363706,13.842183580096,8.09767744734291,1.09318646262398,14.3376769135348,14.3376769135348,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,703.357939076822,1.75022787058087,42.9048342836861
"1414","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.rip.and.climate.2080",105.195891589276,63.1175355285608,43.8288170686442,32.608640192885,19.0760546843193,2.57526740561802,33.7758957382153,33.7758957382153,91194.9193158574,27222.8606088953,6380.02602390217,18119.1022933498,1595.00650597554,471.346282480867,1427.48834911354,18.1191022933498,87.076789295926
"1416","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.rip.and.climate.2080",36.9329644191283,22.1597787985456,15.387750499296,11.4484864464589,6.69736461488653,0.90414422892266,11.8582952506911,11.8582952506911,32017.3973860017,8536.03560522706,2226.69088978279,5444.58183720356,742.230296594264,212.134947441917,516.202993146307,5.44458183720356,31.4883825819247
"1419","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.rip.and.climate.2080",557.310539549804,334.386325587273,232.197865771999,172.755213083546,101.061800207922,13.6433431031029,178.939140050898,178.939140050898,483135.680792584,157043.275614569,29332.3941260954,114056.163658821,9777.46470869847,3260.95017927523,7266.4651785407,114.056163658821,443.254375890983
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",522.069536470377,313.241724283537,217.515054997176,161.831202135331,94.6712539564943,12.7806193795583,167.624094886811,167.555824700236,452400.730060061,95595.5152850041,33569.659483991,52006.2195321853,11189.8864946636,3121.8169231083,7705.9560153802,52.0062195321853,470.063316938192
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.rip.and.climate.2080",22727.987754533,13636.7926981004,9469.38888099587,7045.22535073524,4121.45684379263,556.396675760564,7297.41545318735,7271.28350162307,19632465.5196902,5532357.74464959,1376531.35625662,3570221.61469788,688265.678128311,178650.826106344,314061.739997297,3570.22161469789,19157.7661398351
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.0000000000000000000000000000000000000000039314656064835,0.00000000000000000000000000000000000000000429394879082091,0.00000000000000000000000000000000000000000542776166891444,0.00000000000000000000000000000000000000000735091154247642,0.00000000000000000000000000000000000000000782770206737486,0.00000000000000000000000000000000000000000192354406016336,0.0000000000000000000000000000000000000000210500152582417,0.0000000000000000000000000000000000000000210500152582417,0.000000000000000000000000000000000000103456637855701,0.00000000000000000000000000000000000000439639776081087,0.001,0.0000000000000000000000000000000000000039314656064835,0.001,0.001,0.001,0.0000000000000000000000000000000000000000039314656064835,0.001
"1428","Wynoochee River","ASRP.rip.and.climate.2080",17312.1176046526,10387.2705627913,7212.92067880212,5366.41298502862,3139.35159624164,423.812465492603,5558.50847907627,5343.32297286863,14426972.0267446,4894426.61562076,959062.753904484,3416898.75089484,959062.753904484,227790.473012422,227790.473012422,3416.89875089484,13895.2188537578
"1429","Wishkah River","ASRP.rip.and.climate.2080",13.2996581188361,8.1151285305588,5.73078962024789,4.33613242942049,2.57976073637435,0.35419318905296,4.60776883318185,4.58249744500449,12583.3480065801,837.689571576513,746.410003007622,2.59186784824684,746.410003007622,217.98336554245,217.98336554245,0.00259186784824684,13.2969852980895
"1430","Hoquiam River","ASRP.rip.and.climate.2080",1137.05093112737,682.230558671381,473.740899937383,352.463229549972,206.19098928442,27.8357835530376,365.079962247844,358.710840543339,968519.26945351,171776.717958451,68151.7311603101,85551.2837461053,68151.7311603101,17237.6991373978,17237.6991373978,85.5512837461053,1051.49964738126
"1431","Humptulips River","ASRP.rip.and.climate.2080",15505.5017906345,9303.30107438033,6460.21226604942,4806.39792594052,2811.74278667503,379.585276201102,4978.44718617223,4978.23899508226,13441245.286721,3818457.76711663,891069.111904044,2522731.14418958,891069.111904044,212832.305679424,212832.305679424,2522.73114418958,12982.7706464449
"1432","Johns River","ASRP.rip.and.climate.2080",65.8944380182453,39.5366628109652,27.4542586559485,20.4259684400379,11.9491915374304,1.61314085755437,21.1571340268032,21.1571340268032,57124.2618724173,9471.83197631103,3874.66679269942,4619.79527558361,3874.66679269942,1004.50234004363,1004.50234004363,4.61979527558361,61.2746427426617
"1433","Elk River","ASRP.rip.and.climate.2080",19.5833283785305,11.7499970271312,8.15919793565024,6.07044326413271,3.5512093095237,0.479413256786647,6.28774014405246,6.28774014405246,16976.8983889781,2912.76348905976,1108.36544223144,1514.82286349046,1108.36544223144,296.205008443279,296.205008443279,1.51482286349046,18.06850551504
"1434","Andrews","ASRP.rip.and.climate.2080",13.5481412761346,8.12888476568656,5.64469758129744,4.19965500048936,2.45679817528903,0.331667753664452,4.34998536165303,4.34998536165303,11744.9604764799,1988.43158088643,750.126839890962,1045.13598043896,750.126839890962,204.967299929436,204.967299929436,1.04513598043896,12.5030052956956
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",443.87340161084,266.324282870236,184.935759692796,137.592345041074,80.4916083914202,10.8663794948475,142.517822730473,142.517822730473,384798.572493591,43037.5428815913,28569.9817411789,9900.10682844054,34012.4446203567,8469.56402092707,7114.31630788481,9.90010682844055,433.973294780973
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",411.279402151925,246.767658998642,171.355474936572,127.488482850096,74.5807681286543,10.0684044761757,132.052061022908,132.052061022908,356540.592612781,67001.5778818792,26791.2887237397,33095.7459551583,32233.7516014794,7459.16426649255,6199.73206879935,33.0957459551583,378.18365619676
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",926.589420276309,555.953668816893,386.054239407428,287.224363050479,168.026257708701,22.6835455231207,297.505827271821,297.505827271821,803265.759827281,145573.29268479,63195.5488417403,66924.2835540448,68780.329862559,15338.3005655991,14092.8710938076,66.9242835540448,859.665136722262
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",271.696641898102,163.152236630479,113.387750744779,84.432269018614,49.4355993495099,6.67967369207823,87.5699108002202,87.5699108002202,236648.415273915,23816.863614916,19664.1469683435,1624.01162803607,47697.3418373841,10739.1417569078,4427.41783266831,1.62401162803607,270.072487792766
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52220.715934447,11741.8928637676,0.001,0.001,0.001
