"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"887","South Fork Chehalis","ASRP.scenario.3.2040",3950.89939444494,2370.53928931031,1646.10223208817,1224.69986725881,716.449304879991,96.7206396955477,1268.53876083405,1268.53876083405,2891628.41682682,694381.696263876,259768.130687832,362844.456807634,25976.8130687832,7607.97884284446,58820.5727481496,362.844456807633,3588.05493763712
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",29.6381049441466,17.7828612027666,12.3484175477476,9.18722167346748,5.37452408255238,0.725560667554563,9.51608476443293,9.51608476443293,21842.3563176662,8120.97422551436,1715.11153896708,5605.51612964244,155.919230815189,48.7182228346898,393.976865811534,5.60551612964244,24.0325888145036
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",2.62319304205876,1.57391565758822,1.09292691177437,0.813137529013628,0.475685397781754,0.0642175207552221,0.842244350742122,0.842244350742122,1254.73905503069,466.664946008278,173.933317025705,244.567606206794,17.3933317025705,4.7033702055505,38.9938596041306,0.244567606206794,2.37862543585196
"891","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",4444.63053580739,2666.77832615963,1851.81087305255,1377.74729214959,805.982167484157,108.807592831118,1427.06497801343,1422.68664338769,3543934.29697856,923421.199016711,284117.610918968,547497.936634951,31568.6234354408,9484.25746148362,63887.4196585646,547.497936634952,3897.13259917245
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",9.73502002856989,5.84101203978792,4.05599877706426,3.01766310324169,1.765332923523,0.238319945839667,3.12568304253412,2.68571869597436,7000.98054005969,1415.8562091313,660.215140137252,621.155432598734,73.3572377930281,22.9888729144803,149.407616327396,0.621155432598734,9.11386459597115
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2.10313783362602,1.2618892813786,0.876260726748326,0.651941746925195,0.381388240794739,0.0514877419749497,0.67528494148448,0.67528494148448,1787.05931482688,218.327197273051,147.860154145482,50.3369716619499,16.4289060161647,5.34004322251644,33.6524731435064,0.0503369716619499,2.05280086175389
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",2697.19182986488,1618.31509996226,1123.75800688536,836.075958258174,489.104436269905,66.0290989928794,866.004037737504,862.034246942831,1907567.42147128,576298.557329242,173475.00431566,344843.22075528,21684.3755394574,6477.10931961606,38563.0919526164,344.843220755281,2352.3486091096
"901","Lincoln Creek","ASRP.scenario.3.2040",21.9683711554925,13.1810227079029,9.15290217888645,6.80975922920679,3.98370915400878,0.537800736480289,7.05352059067869,7.05352059067869,18353.906635257,5434.04900073917,1239.00165028202,3811.65459166159,177.000235754574,72.4145733348819,297.651091210343,3.81165459166159,18.156716563831
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.979136143754956,0.587483207194304,0.407949456053363,0.303515274207682,0.177556979188137,0.0239702698286196,0.31438136753394,0.31438136753394,833.419596440484,106.000231651819,68.8364190221897,26.4857642362148,11.4727365036983,3.45077451462414,15.617219335911,0.0264857642362148,0.952650379490572
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",14.4125391241066,8.64752348376813,6.00484031382908,4.46760119865881,2.61354670435187,0.352828805526595,4.62752293925457,4.62752293925457,7104.1580980778,2510.07160946971,984.953166618128,1266.0622319677,140.707595231161,36.4626441402251,215.516014625228,1.2660622319677,13.1464768921389
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",4234.42569639963,2540.6554202992,1764.23112562658,1312.5879588322,767.863956745367,103.661634276586,1359.57320675264,1359.57320675264,2124983.09467651,658342.248842558,280592.156234351,311658.035578717,56118.4312468702,16665.6090993361,64307.6665708347,311.658035578717,3922.76766082091
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",56.060862755765,33.6365176903222,23.3571979106974,17.377755266027,10.165986843038,1.37240822554705,17.9998074029043,17.9998074029043,45693.3272541213,11634.2718332241,3364.11709640776,7250.04699277456,672.823419281551,228.980085975414,800.177307590007,7.25004699277456,48.8108157629904
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",31.1190748906285,18.6714449564362,12.9654513935808,9.646295848993,5.64308307901236,0.761816216691058,9.99159355143354,9.99159355143354,16627.5238928922,2664.70063529807,1841.18562180297,670.01603448859,368.237124360594,186.547923857151,499.164899280982,0.67001603448859,30.4490588561399
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.3.2040",225.245722880342,135.147433834416,93.8463781310859,69.821705388512,40.8456976880527,5.51416919289368,72.3210351181151,72.3210351181151,190812.004360857,64925.0505244144,12006.4919543346,47225.7402011062,3001.62298858366,1019.11065416496,2918.36037179074,47.2257402011063,178.019982679235
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",81.5086068241826,48.9051641204959,33.959745983973,25.2660510264938,14.7806398592386,1.99538638221966,26.1704716694516,26.1704716694516,69060.5800809705,21687.528952208,4318.65990369148,15436.6446795422,1439.55330123049,471.728493684977,1083.14692040394,15.4366446795422,66.0719621446404
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",472.10316882243,283.261901426836,196.697064446794,146.342616022441,85.6104304180083,11.5574081127098,151.581079379522,151.581079379522,286836.850436094,92513.9882471761,26827.473874846,57542.6681612192,8942.49129161534,2997.94838243577,6796.07378133132,57.5426681612191,414.560500661211
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.3.2040",826.477829869048,495.886698242113,344.343723490083,256.191730454523,149.872162423727,20.232741942285,265.362340086274,265.362340086274,665202.900226936,152354.86405273,49404.0983538191,88419.2848907132,16468.0327846064,5104.88770058867,12099.3204094809,88.4192848907131,738.058544978335
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",27987.6674543293,16792.6004774334,11660.7817750159,8675.62164330478,5075.23866296905,685.157219730137,8986.17318943526,8977.56588477584,20588085.1687113,5867597.18781414,1694711.2903375,3572916.56525016,847355.645168752,233173.341255164,400241.817853756,3572.91656525016,24414.7508890791
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",22808.2604039009,13684.9562423405,9502.83361468126,7070.10820932285,4136.01330245387,558.361795831272,7323.18897914646,7315.38672563334,16089232.9617697,5697406.79851194,1262366.67728672,3847903.41599906,1262366.67728672,310825.524391833,310825.524391833,3847.90341599906,18960.3569879018
"925","Wishkah River","ASRP.scenario.3.2040",2000.07772084516,1200.04663257517,833.312381713124,619.984412038651,362.690881071487,48.9632689490151,642.177301908226,642.128822771135,1609356.91592831,213498.497884392,115147.032446797,76646.3993723895,115147.032446797,31531.6610077504,31531.6610077504,76.6463993723895,1923.43132147277
"926","Hoquiam River","ASRP.scenario.3.2040",1455.79440966144,873.476645796857,606.542182841332,451.267384033946,263.991419659855,35.6388416540798,467.420898742098,459.832565434201,1070431.07483091,236577.9378871,83730.3886807271,128850.729924287,83730.3886807271,21753.1750776582,21753.1750776582,128.850729924287,1326.94367973715
"927","Humptulips River","ASRP.scenario.3.2040",19232.6745561839,11539.6047337104,8013.10152708847,5961.74753615382,3487.62230864999,470.829011667748,6175.15355643995,6174.97728780849,13709556.3788798,4215631.31982673,1081698.68062877,2702711.5728101,1081698.68062877,270982.99972744,270982.99972744,2702.71157281011,16529.9629833738
"928","Johns River","ASRP.scenario.3.2040",125.959092823186,75.5754556939133,52.4795964338549,39.0448197467894,22.8412195518727,3.08356463950297,40.4424635658941,40.4424635658941,104911.024146659,18514.3938779672,6403.19987097707,10478.003620701,6403.19987097707,1893.1326098768,1893.1326098768,10.478003620701,115.481089202485
"929","Elk River","ASRP.scenario.3.2040",23.7840027202783,14.2704016321728,9.90936689338556,7.37256896868297,4.31295284668234,0.582248634302559,7.63647658862138,7.63647658862138,19770.576036226,3559.90839321393,1362.40816908464,1839.14445040231,1362.40816908464,359.751774916,359.751774916,1.83914445040231,21.944858269876
"930","Andrews","ASRP.scenario.3.2040",16.6596560123662,9.99579360742015,6.9410790809929,5.16416283625903,3.02103525921175,0.40783975999362,5.34901860754355,5.34901860754355,13621.5729288639,2605.21334061916,933.453516479969,1414.88741915457,933.453516479969,249.914239232977,249.914239232977,1.41488741915457,15.2447685932116
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",718.111792144516,430.867078582344,299.194101792188,222.600413645325,130.221243168424,17.5798679975492,230.568595387392,230.568595387392,572334.481299192,64012.3730758838,42617.8268344277,14806.0438710013,48902.223966553,13229.7501349034,11529.6024307133,14.8060438710013,703.305748273514
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",566.065864075927,339.639519592521,235.845683232011,175.469188963457,102.64947593167,13.8576793051705,181.750264668048,181.750264668048,432001.355031402,81298.9457201188,34469.6763695766,38488.6663673242,40754.0735017014,10225.6282545652,8648.80651981317,38.4886663673242,527.577197708603
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1253.69169331224,752.215017024188,522.338108569004,388.619553352584,227.342439061802,30.6912293224661,402.530534567354,402.530534567354,927622.969162458,168128.358079557,79839.4826427509,70866.1760043213,86279.7990056912,20954.7392322331,19390.5822509495,70.8661760043213,1182.82551730792
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",619.604050717611,371.770515534531,258.163274320797,192.077977710196,112.368350818478,15.1701105033739,198.961030696092,198.961030696092,511465.844390765,51856.3820649786,40540.9581941919,5946.50366938339,72975.4818374703,18108.3636153775,10059.9597811672,5.94650366938339,613.657546651197
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.0000000130607646670438,0.0000000130607646670438,0.001,0.001,0.001,0.001,64092.9323427195,15616.1204276304,0.0000631493444809905,0.001,0.0000430179204707323
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2209.83424319465,1325.90054918234,920.705343704967,685.004777532671,400.72779595896,54.0982526088612,709.525131753077,709.525131753077,1552965.48928128,359739.396166235,162163.535262228,160601.599186622,247940.84314441,51363.6999807258,33593.9777706234,160.601599186622,2049.23264400803
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3882.3833065079,2329.42998797621,1617.55618658423,1203.4618050833,704.025157348358,95.04339643458,1246.54078740599,1246.54078740599,3015824.0661237,841559.083562332,262006.634205555,493231.381918222,348101.649918723,73816.7628660121,55559.8676162242,493.231381918222,3389.15192458967
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4406.03785040382,2643.62271435649,1835.73161581256,1365.78432445151,798.983831191873,107.862817405227,1414.67378480275,1414.67378480275,3320502.77048171,1140619.0159683,284286.406907564,738140.006570077,370392.895357242,78341.8728576744,60129.4728497334,738.140006570076,3667.89784383374
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2174.60699307823,1304.76419999928,906.028263472887,674.085030336035,394.339744151034,53.2358656572698,698.214503382734,698.214503382734,1763089.39644343,331636.623005897,154008.155913564,143378.634848101,297274.136153755,64275.0349163822,33298.8255447562,143.378634848101,2031.22835823013
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3281.76237143312,1969.05742568649,1367.31347843274,1017.28122952528,595.109520225796,80.3397853640053,1053.69571250653,1053.69571250653,1517468.41714499,735785.890817979,224365.036469358,434840.246671391,370632.639698132,77096.4240868031,46670.8545042905,434.840246671392,2846.92212476172
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2904.51414925173,1742.70849417051,1210.13678168925,900.341768160517,526.699935947109,71.1044915739727,932.570301502039,932.570301502039,2329278.85675149,381864.721681937,198904.300380423,143451.030020079,372021.98098665,84658.5699493336,45263.3298234698,143.451030020079,2761.06311923165
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1580.48278395027,948.289671288446,658.492348400576,489.918307714706,286.602210317307,38.6912984351189,507.455367210108,507.455367210108,762066.138126478,171999.789458548,129381.259682828,24409.6819294054,1149854.58545781,226710.537656339,25509.3951150961,24.4096819294055,1556.07310202087
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1130.29536194104,678.176903200263,470.925817173445,350.368636119304,204.965548642577,27.6703346858252,362.910110081497,360.85697768169,866134.699248853,167228.288129679,76554.1310035319,73646.4509784858,5888.77930796398,1765.27788896146,17322.1132944588,73.6464509784858,1056.64891096199
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",47.4917688127447,28.4950514987094,19.7869567643139,14.7214904749141,8.61206870173757,1.16262882645133,15.2484504758637,15.2484504758637,38616.3710808264,10285.5215643832,2981.1423714496,6279.50606171866,229.318643957661,69.8023919286297,675.610864770625,6.27950606171866,41.2122627510082
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",3725.61480838256,2235.36775198509,1552.2385571967,1154.864866461,675.595573515261,91.205350545806,1196.20326122214,1196.20326122214,2751171.75680778,660653.111613083,254350.306956174,338019.776341132,25435.0306956174,7342.41625221156,55534.3447875353,338.019776341132,3387.59503203965
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28.3965564893265,17.0379280796441,11.8311331033832,8.80235984718335,5.14937859488942,0.695165844128846,9.11744289487352,9.11744289487352,21059.5762272217,7829.93708436102,1700.30474747723,5357.96836993324,154.573158861566,48.3067025143387,377.681772448994,5.35796836993323,23.0385881193886
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2.49800207349342,1.49880068466057,1.04076679561529,0.774330189789776,0.452982976698613,0.0611526762429095,0.802047522724317,0.802047522724317,1220.97513807766,454.107405523073,171.957019753574,235.282414198868,17.1957019753574,4.51294947014759,37.0937649064679,0.235282414198868,2.26271965929454
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",4202.63770537184,2521.58263733141,1750.98699343994,1302.734330831,762.099588176438,102.883445048161,1349.36686976605,1345.22691834146,3365162.48232862,876839.724982279,279052.894932976,510612.264134884,31005.8772147751,9157.37129376826,60525.0072333928,510.612264134884,3692.02544123696
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",8.99522999444354,5.39713805863949,3.74777271294101,2.78834293350416,1.63118063760806,0.220209389123629,2.88815419126065,2.48162388916974,6485.98171038503,1311.70447116861,634.266590315524,552.845136596993,70.4740655906138,21.6449146328154,138.399751767976,0.552845136596993,8.44238485784655
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.80961916305773,1.08578629783349,0.753980755112557,0.560970047694801,0.328172597114368,0.0443040234984538,0.581064472399344,0.581064472399344,1542.00592052196,188.388727790284,132.188263323033,38.830760850634,14.6875848136704,4.69630194883624,29.0293180513962,0.038830760850634,1.77078840113517
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",2571.70756669937,1543.02454629684,1071.4762494317,797.178333007737,466.349326873564,62.9571594145085,825.714041348756,821.928941213492,1834215.82387347,554138.176837519,171183.808263214,327203.551222018,21397.9760329018,6317.56925242701,36795.1477947107,327.203551222018,2244.50401547736
"964","Lincoln Creek","ASRP.scenario.3.2080",21.0489532921306,12.6293720205914,8.76983596345857,6.52475798157298,3.81698343411594,0.515292765673623,6.75831749859103,6.75831749859103,17612.4907679685,5214.53768727136,1226.33752524722,3620.29475861418,175.191075035317,69.6624032144326,285.715713664204,3.62029475861419,17.4286585335164
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.88837844536359,0.533029797135195,0.370137887154063,0.275384151720486,0.161100691946301,0.0217487303284161,0.285244414674973,0.285244414674973,757.45506376807,96.3385221180031,64.1877318762302,22.4460245953346,10.697955312705,3.16540592640507,14.1956134537208,0.0224460245953346,0.865932420676971
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",13.7897213366787,8.27383283141717,5.74534953914004,4.27454007319204,2.5006059524869,0.33758180492824,4.42755103792327,4.42755103792327,6926.28670382132,2447.22532554751,974.008426001276,1220.64684631602,139.144060857325,34.4518484638053,206.050401481356,1.22064684631602,12.5690744903627
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",4096.57324002684,2457.9439518853,1706.79628580837,1269.85644094049,742.866020536284,100.286913131385,1315.31208118393,1315.31208118393,2084379.95501525,645762.966521853,278026.261325526,302907.502929679,55605.2522651052,16167.6541193419,62191.2415917567,302.907502929679,3793.66573709716
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",54.0064474431935,32.4038685818804,22.5012464260566,16.7409274043255,9.79344256962761,1.32211475218749,17.3401837947999,17.3401837947999,44115.5162252002,11232.5352227593,3326.4098613576,6921.24239406063,665.28197227152,221.245245496932,771.888607362833,6.92124239406063,47.0852050491328
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",30.2286021254958,18.1371613449827,12.5944448876347,9.37026703433815,5.48160623786293,0.740016845265863,9.70568408322596,9.70568408322596,16331.0104045412,2617.18185343537,1816.99752379312,649.422650429547,363.399504758624,184.124561445392,484.904581558464,0.649422650429547,29.5791794750663
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",220.403940482895,132.242364624155,91.8290982338016,68.3208492686274,39.9676969320314,5.39563910107698,70.7664547280821,70.7664547280821,186802.002898597,63560.6209204582,11954.4742098678,46032.9655209465,2988.61855246694,1012.43051465632,2858.5405731467,46.0329655209465,174.370974961949
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",79.8531424159263,47.911885532728,33.2700133732952,24.7528899951342,14.4804406744535,1.95485949483911,25.6389416358456,25.6389416358456,67689.0633848371,21256.8229253986,4299.61505862709,15063.3567344485,1433.20501954237,466.613304708102,1062.12763412259,15.0633567344485,64.7897856814778
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",463.668990153504,278.201394525441,193.183048667823,143.728188445473,84.0809903828929,11.3509337214363,148.87306632134,148.87306632134,283226.128104739,91349.415693758,26719.1623634488,56588.9224247905,8906.38745448292,2972.73010182227,6673.44373325761,56.5889224247905,407.080067728714
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",810.341653996211,486.204993418458,337.620748158335,251.189837186935,146.946055089331,19.8377174835342,260.181400244924,260.181400244924,653128.051873161,149589.299021717,49078.8479987705,86242.7475179662,16359.6159995902,5072.85203010897,11870.4738766925,86.2427475179661,724.098906478245
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",27484.1335541941,16490.4801478406,11450.9894256114,8519.53614103985,4983.92864755684,672.830368121678,8824.50047795898,8816.04802968319,20272620.9800492,5777690.00261058,1686269.24420898,3500644.55108509,843134.622104489,230391.788072779,393171.950870639,3500.64455108509,23983.489003109
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",22794.4187493148,13676.6512495889,9497.06662771449,7065.81757101959,4133.50327904646,558.022942671271,7318.74475365433,7310.9472350967,16081278.4350956,5694589.99708582,1262212.44762813,3845531.12497979,1262212.44762813,310637.502038278,310637.502038278,3845.53112497979,18948.887624335
"988","Wishkah River","ASRP.scenario.3.2080",2000.06714002839,1200.04028408511,833.307973321634,619.981132195387,362.688962363179,48.9630099233941,642.173904660082,642.125425779455,1609349.01294079,213497.449468129,115146.692968865,76645.797020027,115146.692968865,31531.4974263666,31531.4974263666,76.6457970200269,1923.42134300836
"989","Hoquiam River","ASRP.scenario.3.2080",1455.79440966144,873.476645796857,606.542182841332,451.267384033946,263.991419659855,35.6388416540798,467.420898742098,459.832565434201,1070431.07483091,236577.9378871,83730.3886807271,128850.729924287,83730.3886807271,21753.1750776582,21753.1750776582,128.850729924287,1326.94367973715
