"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1020","Newaukum River","ASRP.scenario.3.2080",3765.81812183387,2259.49084456167,1568.99042212574,1167.32885853158,682.887372916023,92.1897940514614,1209.11440108433,1203.93249937515,3250617.70212303,809494.807428164,231806.125137694,500268.414408489,25756.2361264104,8004.59373630414,53533.6017610717,500.268414408489,3265.54970742537
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",18.8468721612268,11.3081232790349,7.85236080327341,5.84215644517406,3.41766153056329,0.461384308852865,6.05128163205673,5.10817276441221,13792.0665456269,2402.90104140213,1275.55569650131,899.423055503998,141.728410722368,43.6887644561566,294.220477142996,0.899423055503998,17.9474491057228
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5.99124010715527,3.59474548253736,2.49619231978612,1.85716792937938,1.08644376797623,0.146669985314057,1.92364836253906,1.92364836253906,5193.85339607594,683.280661049446,407.266162736807,214.194470761576,45.2517958596452,14.7145771494713,94.7056661702902,0.214194470761576,5.7770456363877
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2095.75117991478,1257.45070296981,873.173764646451,649.64127826735,380.040146231109,51.3054195289226,672.895757598575,670.96846558587,1811614.84954383,542494.624999137,127152.659434023,361190.362533896,15894.0824292529,4714.22829740085,28435.4232357521,361.190362533896,1734.56081738088
"1027","Lincoln Creek","ASRP.scenario.3.2080",44.0521766913141,26.4313058958949,18.3538987305094,13.6553005925153,7.98835080930969,1.07842735415575,14.144104041256,14.144104041256,38189.080729566,10292.3400755113,2566.36283594395,6994.4372592859,366.623262277707,144.969211263619,607.503925115216,6.9944372592859,37.0577394320282
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.573736914976733,0.344599109341111,0.239541541328541,0.178409401364032,0.104482766017906,0.0141207155142874,0.185101308459056,0.185101308459056,500.328578677663,51.0182014108688,41.9713374475072,3.95274648303479,6.99522290791788,2.11052992478106,9.34071542293711,0.00395274648303479,0.569783640799163
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",17.580715990603,10.5484295671514,7.32482947230127,5.44967311298502,3.18805876256457,0.430387931780351,5.64474895390227,5.64474895390227,14076.4993763656,4973.56913479918,1078.83866032674,3385.47286233132,154.119808618106,38.2701735449424,232.708903742159,3.38547286233132,14.1952431282717
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3640.87104071863,2184.5226177683,1516.93250108723,1128.5977772701,660.229697603895,89.1310088891784,1168.99692617179,1168.99692617179,2676688.76379743,673362.352595974,241872.689922989,364635.891900795,48374.5379845978,14178.149595077,53708.7729314398,364.635891900795,3276.23514881783
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",70.9672421735875,42.5803450557607,29.5677914315659,21.9984366927248,12.8690853865798,1.73732651639671,22.7858899576475,22.7858899576475,61521.9025002318,13186.8881055341,4409.57435838537,7707.2900288576,881.914871677075,316.36668887877,1037.04839581524,7.7072900288576,63.2599521447299
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",57.3828330677182,34.4296997418621,23.9079834312098,17.7875396203618,10.405710646795,1.40477093305776,18.4242602325873,18.4242602325873,37287.2295667832,4722.43921253021,3585.45730804889,835.78379472295,717.091461609777,341.009216978649,927.000807754019,0.83578379472295,56.5470492729952
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",335.106677147056,201.064005561263,139.618844948952,103.876420254391,60.7677056183684,8.20364022685499,107.594767870892,107.594767870892,290505.872121752,92938.0506135837,18736.7544945632,66174.9607311488,4684.18862364079,1611.92238657027,4408.71666255586,66.1749607311487,268.931716415907
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",112.751447931177,67.6508685816326,46.9767630178047,34.9507115902354,20.4461662236037,2.76023243237825,36.2018030374922,36.2018030374922,97744.8679216989,28088.2903121213,6294.66287523986,19319.9769905732,2098.22095841329,692.832797600474,1531.66345804269,19.3199769905732,93.4314709406043
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",837.316680348141,502.390007562969,348.859620795905,259.551557527429,151.837660948507,20.4980841998974,268.842434290703,268.842434290703,718860.313546215,234117.25361432,42276.7423849923,173817.994516164,14092.2474616641,5243.20284898393,10877.0276365898,173.817994516164,663.498685831977
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",828.356580267408,497.013946619956,345.126483441505,256.774102851562,150.21284967284,20.2787346374848,265.965557384146,265.965557384146,718107.002487898,152120.717507477,49366.7792921851,89355.7795088457,16455.593097395,5536.11974302064,12114.7672255502,89.3557795088458,739.000800758562
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",18921.3106959347,11352.7864039159,7883.37486929157,5865.2308955358,3431.16006961732,463.206608815113,6075.18200590224,6070.02259794531,16389060.9936972,4603272.7761889,1127320.05770513,3013214.27846569,563660.028852563,155851.353166708,260788.465860148,3013.21427846569,15908.096417469
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000243462900429122,0.00000000000000000000000000000000000000000265906344782274,0.00000000000000000000000000000000000000000336121877023766,0.00000000000000000000000000000000000000000455232044765366,0.00000000000000000000000000000000000000000484776518560008,0.0000000000000000000000000000000000000000011912762731073,0.0000000000000000000000000000000000000000130364619500104,0.0000000000000000000000000000000000000000130364619500104,0.0000000000000000000000000000000000000640707329479278,0.00000000000000000000000000000000000000272269071085278,0.001,0.00000000000000000000000000000000000000243462900429122,0.001,0.001,0.001,0.00000000000000000000000000000000000000000243462900429122,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",16335.5604592217,9801.33627553285,6806.04790972989,5063.69964483892,2962.26429223069,399.90567945113,5244.95924742604,5237.582460394,14141472.6430633,5025946.24817104,846989.792987577,3666711.54020358,846989.792987577,207686.047852756,207686.047852756,3666.71154020358,12668.8489190181
"1051","Wishkah River","ASRP.scenario.3.2080",221.494965938705,133.145285643683,92.6307019414408,69.0488133225845,40.4715098877827,5.47431274800113,71.730432308248,71.7053950883633,193984.390636723,13650.0162094655,11713.6821082009,570.687206062075,11713.6821082009,3621.70547302091,3621.70547302091,0.570687206062075,220.924033854275
"1052","Hoquiam River","ASRP.scenario.3.2080",1359.18035466693,815.508212799205,566.288902966999,421.31894380678,246.471582126511,33.2736635870075,436.400427636121,428.603380661562,1157229.1277835,210559.970017185,76325.6439402851,113434.502197,76325.6439402851,20422.0631552447,20422.0631552447,113.434502197,1245.74585246993
"1053","Humptulips River","ASRP.scenario.3.2080",14350.4506227534,8610.27037365194,5978.97174746382,4448.354980113,2602.28766336605,351.308834554409,4607.58777676668,4607.4229788961,12440042.0430191,3530397.31231353,774526.215316277,2402332.47591105,774526.215316277,195870.789292498,195870.789292498,2402.33247591105,11948.1181468424
"1054","Johns River","ASRP.scenario.3.2080",194.913147629115,116.947888577463,81.2086138281855,60.4192086881656,35.3452370825739,4.77160700614699,62.5819676437796,62.5819676437796,168971.312638186,29150.4817959727,9521.28489490197,17181.2233548689,9521.28489490197,2913.6381028565,2913.6381028565,17.1812233548689,177.731924274246
"1055","Elk River","ASRP.scenario.3.2080",52.6327360474826,31.5796416284856,21.9289031468171,16.3151039412291,9.5443358056171,1.288485333758,16.8991175012641,16.8991175012641,45627.6172534011,8694.65142583666,2980.05468565163,4845.63324641654,2980.05468565163,783.39512788633,783.39512788633,4.84563324641654,47.7871028010661
"1056","Andrews","ASRP.scenario.3.2080",36.8847944883651,22.1308766930181,15.3676807756311,11.4335544970689,6.68862938078485,0.902964966405885,11.8428286818846,11.8428286818846,31975.6374410856,6310.57318113898,2037.48824503322,3656.57350442098,2037.48824503322,544.724934163018,544.724934163018,3.65657350442098,33.2282209839441
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",409.904160747984,245.942512661574,170.782492929471,127.062184475317,74.3313840588381,10.0347377418062,131.610504686205,131.610504686205,355348.395613731,39743.7072466929,24313.0565903137,11345.7713757548,28947.5753329146,7779.19668359258,6533.74408806915,11.3457713757548,398.558389372219
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",344.199342082466,206.519605829508,143.407214710316,106.694968073941,62.416556525377,8.42623515954344,110.514209275343,110.514209275343,298388.3660827,56154.1284422802,20579.3053559637,29843.4113864897,25213.8240985612,6313.93098736058,5153.37591304879,29.8434113864897,314.355930695976
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",779.547868164767,467.728721467971,324.790824601744,241.644373827003,141.361958887152,19.0838644778516,250.294248225413,250.294248225413,675794.471228617,122499.045126357,48539.2135842729,61272.9596623089,53492.6328307313,12976.6352776088,11774.9985000403,61.2729596623088,718.274908502458
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",631.808805688562,379.087131581649,263.239451253046,195.851203722642,114.573600146897,15.4675275549795,202.863641010086,202.863641010086,547735.156149738,55485.2137922004,39372.3702805695,10434.0196663653,62294.1016202871,16116.8126594923,10186.4719013051,10.4340196663653,621.374785979612
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000000337272157258492,0.0000000214275340540772,0.0000000249163678427199,0.0000000307260949715873,0.000000029511735521945,0.00000000653902598909822,0.0000000754873506757123,0.0000000754873506757123,0.000330487782656182,0.0000211242790569729,0.00131357565840597,0.0000118850331724119,48864.9887638271,13449.3166940335,0.0000788590344729632,0.0000000118850331724119,0.0000481390922790455
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2333.22396276266,1399.93438013965,972.114435367604,723.253141310126,423.10308851922,57.118917070274,749.1426288315,749.1426288315,2022685.10219844,468982.966565969,146144.471221223,275267.506275954,210903.501288152,48686.4093067622,33736.991089946,275.267506275954,2057.95645648671
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2548.38434700879,1529.03061073468,1061.75885792701,789.948591720824,462.119927025626,62.3861902709101,818.225501859462,818.225501859462,2209208.85945615,616751.476663071,154315.325892638,401991.259256918,219595.099030463,50071.7775238035,35186.7719303586,401.991259256918,2146.39308775187
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",2858.43361088848,1715.06015184208,1190.9377591155,886.057685010031,518.343741130932,69.9764044244759,917.774890299102,917.774890299102,2477992.18143133,851225.847927156,171659.003572349,592354.126424236,236945.772716696,51277.5989941324,37148.8440076105,592.354126424236,2266.07948446424
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1458.07690020188,874.846127570824,607.493142173054,451.97489114864,264.405307402769,35.6947159647041,468.153721155195,468.153721155195,1264015.02808604,237776.936876784,100119.093906119,113824.693356481,215379.407368351,47406.5324733055,22036.921423695,113.824693356481,1344.25220684539
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",3335.26851055651,2001.16109155938,1389.60625159733,1033.86704337352,604.81221574842,81.6496484944355,1070.87521516802,1070.87521516802,2891363.0584567,1401956.49849834,188421.652619852,1067679.44819879,308366.154705727,60837.3677404049,37173.5911861921,1067.67944819879,2267.58906235772
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1762.68250146515,1057.60949188748,734.40402502301,546.396590135688,319.642002669747,43.1516700246853,565.955332066187,565.955332066187,1528079.38490946,250472.913023128,127840.989964062,96880.3791032459,280431.55356741,59903.2422295751,27308.2315141296,96.880379103246,1665.80212236191
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2587.34728043373,1552.4083653542,1077.99236685871,802.02631940381,469.185395939767,63.3400283273167,830.735557646456,830.735557646456,1717138.98413387,387561.56318426,216348.073984448,130406.208556089,932598.666440368,173622.76256705,40277.7224897975,130.406208556089,2456.94107187764
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",809.17380290987,485.504191420149,337.134045137239,250.827678868426,146.734161208543,19.8091074098968,259.806192754352,258.956524693625,699182.45960986,133641.952862816,51972.0221741871,67573.8435999811,3997.84785955286,1147.70949193747,12157.3763821267,67.573843599981,741.599959309729
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",72.0992383876002,43.2595373834464,30.039418670548,22.3493243203616,13.0743527941302,1.76503735515619,23.149332849726,23.149332849726,62503.188847682,16573.6218959895,4257.64117682836,10710.4616520941,327.510859756027,104.441751008462,1006.37338910653,10.7104616520941,61.3887767354983
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",2704.08137978898,1622.4485122098,1126.62801856312,838.211068874447,490.353367473982,66.197689447388,868.215280264354,868.215280264354,2344180.70817076,552588.790330192,170207.558424246,323785.187553176,17020.7558424246,4793.06005690386,39021.2490530355,323.785187553176,2380.29619223517
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",66.1272384474773,39.6763378141366,27.5512451778397,20.4981234672973,11.9914004338533,1.61883880622783,21.2318670073396,21.2318670073396,57326.0317902767,21888.960553176,3501.94124630974,16263.4639992806,318.358295119067,101.147826232771,817.438925380138,16.2634639992806,49.8637744481884
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3333.63786160953,2000.18271393661,1388.92687450069,1033.36159313522,604.516531133618,81.6097315915382,1070.35168209593,1065.19954754784,2876038.77451465,720773.127272804,208906.149027676,437798.301906629,23211.7943364085,6665.26008687927,47472.7796672607,437.798301906628,2895.83955970291
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",17.4692794155858,10.4815681119178,7.27840124635401,5.41513080999347,3.16785170360915,0.427660006355061,5.60897070289461,4.73261055995232,12778.0493355663,2197.8031624047,1192.00547987888,792.719859562739,132.445053319876,40.5410561757447,273.386222229881,0.792719859562739,16.6765595560227
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",5.95568234314802,3.57341105176471,2.48137785675018,1.84614609812929,1.07999607598314,0.145799558121759,1.9122322123284,1.9122322123284,5163.03019827837,679.225695812518,405.679004361359,212.093538123283,45.0754449290399,14.9122598985585,94.1571935248665,0.212093538123283,5.74358880501686
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1822.63677153758,1093.58206015056,759.383380642196,564.981233764016,330.514020913164,44.6193927100783,585.205233945047,583.030655851289,1574182.76680647,468471.476340818,112264.108568766,306530.804031968,14033.0135710958,3890.22456111163,24854.1961886166,306.530804031968,1516.10596750561
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",33.9531562556662,20.3718936875574,14.1462429306288,10.5248047059426,6.15701073270267,0.831196446161405,10.9015493346761,10.9015493346761,29434.1831058234,7932.80740417147,2026.3913307576,5249.62622538152,289.484475822514,103.020130610135,470.549672627618,5.24962622538151,28.7035300302847
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.629498097832465,0.378022200029655,0.262727083959183,0.195641919065819,0.114553491201355,0.0154788672630649,0.20292305741811,0.20292305741811,548.397755290484,55.9197861665689,45.6265664238408,4.70981987546963,7.60442773730681,2.33391290112033,10.2424236775358,0.00470981987546963,0.624787844329686
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",3277.18401143068,1966.31040215893,1365.40593995977,1015.86201684826,594.279278388412,80.2277023821043,1052.22569131003,1052.22569131003,2407727.14257278,615296.73045703,220149.579695706,329889.26578856,44029.9159391412,12034.7046670608,48316.3073056085,329.889265788561,2947.29474564212
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",43.9328789532323,26.3597272281428,18.3041944858123,13.6183206207809,7.96671751756231,1.07550685860946,14.1058003161851,14.1058003161851,38085.6606298885,7695.35372840086,2944.8101720158,3965.70982879649,588.96203440316,169.882044431269,655.199493843209,3.96570982879649,39.9671691244358
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",57.686182486839,34.6117094155656,24.0343709644333,17.8815719571185,10.4607195710087,1.41219713882349,18.5216585594414,18.5216585594414,37287.2295667832,4722.43921253021,3585.45730804889,835.78379472295,717.091461609777,341.074881526947,931.973749051083,0.83578379472295,56.850398692116
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",276.94052222422,166.164312830375,115.384498474313,85.8460665968264,50.2199487999744,6.77969306617766,88.9190019668057,88.9190019668057,240081.30453134,76720.0225546873,16373.4727723437,52636.9742403919,4093.36819308592,1204.13525476149,3677.10734399718,52.6369742403919,224.303547983828
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",95.5669146571201,57.3401486611125,39.8169991359591,29.6238472855242,17.3299506192245,2.33954332768661,30.68425895608,30.68425895608,82847.4989696069,23761.9398327539,5671.21855541415,15676.2928061623,1890.40618513805,540.925601492888,1309.68232542554,15.6762928061623,79.8906218509578
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",843.93568731671,506.361411871013,351.617364037258,261.603318567137,153.037941197361,20.6601220390802,270.967640039291,270.967640039291,718860.313546215,234117.25361432,42276.7423849923,173817.994516164,14092.2474616641,5254.75169776927,10985.5359475499,173.817994516164,670.117692800545
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",622.741413528112,373.644847023881,259.458980996618,193.037481269448,112.926926187454,15.2451349860804,199.947427497991,199.818757739287,539510.644128447,115351.274612546,39867.6421695028,63543.1651792293,13289.2140565009,3762.9634745625,9167.184399162,63.5431651792293,559.198248348882
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",16579.788707956,9947.87321521031,6907.80315395781,5139.40554154079,3006.55223885714,405.884551846098,5323.37509568568,5301.67649333984,14314526.5178894,4041414.57494811,996308.25909592,2620248.78024016,498154.12954796,131485.674351601,228844.916847801,2620.24878024016,13959.5399277158
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000065647034376381,0.00000000000000000000000000000000000000000717007708177419,0.00000000000000000000000000000000000000000906324425246331,0.0000000000000000000000000000000000000000122743129171263,0.0000000000000000000000000000000000000000130704899356952,0.00000000000000000000000000000000000000000321198263666458,0.0000000000000000000000000000000000000000351497838335086,0.0000000000000000000000000000000000000000351497838335086,0.000000000000000000000000000000000000172759529313873,0.0000000000000000000000000000000000000073414294488634,0.001,0.00000000000000000000000000000000000000656470343763809,0.001,0.001,0.001,0.0000000000000000000000000000000000000000065647034376381,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",12271.5513636643,7362.93081819853,5112.81916015702,3803.93745515678,2225.30341126669,300.415960520999,3940.10275715909,3787.29844430306,10225705.7996181,3470776.45564176,676231.696791715,2428410.68192588,676231.696791715,161362.961995712,161362.961995712,2428.41068192588,9843.14068173843
"1114","Wishkah River","ASRP.dev.and.climate.2040",26.3671193168798,16.0156676225194,11.2588563329151,8.48037899329737,5.02259115160624,0.686478691234832,8.94986458979615,8.8987443085551,24325.5463776537,1655.64918662644,1470.86739369127,10.40769019807,1470.86739369127,432.074384430101,432.074384430101,0.01040769019807,26.3565374502361
"1115","Hoquiam River","ASRP.dev.and.climate.2040",1195.24134856369,717.144809136161,497.9853554625,370.50110446268,216.743146109707,29.2603247246605,383.763518833469,376.574056366102,1016749.95218282,187153.882912674,70641.836118782,97055.0345742593,70641.836118782,18003.0543276956,18003.0543276956,97.0550345742592,1098.18631398943
"1116","Humptulips River","ASRP.dev.and.climate.2040",11253.7798246331,6752.26789477974,4688.77482613496,3488.44847064432,2040.74235532687,275.500217969117,3613.32056571003,3613.17045199958,9755560.22039846,2785936.49041443,640627.294063567,1851175.28218286,640627.294063567,154141.058072955,154141.058072955,1851.17528218286,9402.60454245025
"1117","Johns River","ASRP.dev.and.climate.2040",122.52476280978,73.514857685684,51.0487171767915,37.9802455794063,22.2184436638673,2.99948989460879,39.3397820253853,39.3397820253853,106217.411468031,18224.0730345419,7136.23303941231,9223.21764054507,7136.23303941231,1857.40237982353,1857.40237982353,9.22321764054508,113.301545169235
