"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1291.79901705745,775.079382682908,538.215103291746,400.432021224827,234.252722838871,31.6241162282374,414.765812979013,413.656665422226,1116872.9475841,213133.442753476,80315.4878660899,111121.060192615,6178.11445123768,1869.35721097872,19355.3763420462,111.121060192615,1180.67795686482
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",47.2865954871681,28.3719565725066,19.7014861205074,14.657905265776,8.57487433054446,1.15760799927775,15.1825972507606,15.1825972507606,40993.0112942642,10949.3619644594,2722.15688074398,7147.4749325971,209.396683134152,65.3594871437556,658.018369747061,7.1474749325971,40.1391205545707
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",4127.2242700796,2476.3344692337,1719.56658797621,1279.35748891635,748.42409884092,101.037248795958,1325.1531324791,1325.1531324791,3577913.29270538,847150.441499284,251952.87560713,507683.145998183,25195.287560713,7364.07613395616,59336.739739039,507.683145998184,3619.54112408137
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",31.6682965238627,19.0009774190652,13.1942783598687,9.81654281945162,5.74267737773984,0.775261421737959,10.167934172836,10.167934172836,27453.4213866451,10482.6173906549,1638.48841331398,7820.92668083212,148.953492119453,46.9861475758888,390.940489230006,7.82092668083213,23.8473698430304
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.66536116130349,2.19921666362602,1.52713602713708,1.13618918544325,0.664670662009992,0.0897305377505101,1.1768600497651,1.1768600497651,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.83945225182952,50.5581352180583,0.581314913001919,3.08404624830156
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",4148.14029351131,2488.88415308839,1728.28113945019,1285.84115514872,752.217068172724,101.549303148607,1331.86895474136,1326.16096382935,3580634.56458435,891678.244856595,252480.532187431,550658.443278033,28053.3924652701,8439.12283327683,58975.1122989062,550.658443278034,3597.48185023327
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",7.58649787017923,4.55189875980442,3.16083853071833,2.35166389531956,1.37572339846671,0.185722661907953,2.43584383926009,2.05621088467512,5551.76948973362,967.248283233914,501.535979501866,375.329719590587,55.7262199446518,17.8294504071952,118.215871321125,0.375329719590587,7.21116815058862
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2.46492329316115,1.47895440456899,1.02698625917734,0.764078033763227,0.446985811610769,0.0603431080942542,0.791429331326251,0.791429331326251,2136.86006131796,281.115973810622,163.604239957359,92.6044933298405,18.178248884151,6.14378043143333,38.8904721283585,0.0926044933298404,2.37231879982987
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2658.31468025464,1594.98880737302,1107.560227299,824.024808708874,482.054512860421,65.0773592046458,853.521504140074,851.076868163364,2297907.54293112,688116.732482627,158212.727651636,460727.226483464,19776.5909564545,5891.9045430073,36026.0238323144,460.727226483464,2197.58745377118
"964","Lincoln Creek","ASRP.scenario.3.2040",17.3147897516376,10.3888738445264,7.2140339931266,5.36724128750807,3.1398361512045,0.423877880142797,5.55936642604045,5.55936642604045,15010.2893407299,4045.42344500602,970.562331940217,2802.82878294617,138.651761705745,58.9092034296356,237.900999486746,2.80282878294617,14.5119609686915
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.292246868020487,0.175448274623386,0.12190228968466,0.0907492445320444,0.0531205280600048,0.00717571269009408,0.0940848142645889,0.0940848142645889,254.187991309819,25.919395152567,20.709748068423,2.64654650336218,3.4516246780705,1.07064313749129,4.74754442164635,0.00264654650336218,0.289600209720427
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",20.1725145181767,12.1035087061386,8.40467644220622,6.25307927050072,3.65805137176977,0.493836934988739,6.47691376365495,6.47691376365495,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,46.2852187477146,278.192481713436,3.20277313365708,16.9697413845196
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",4168.14566452797,2500.88739744671,1736.61620789378,1292.04245800003,755.844837531439,102.039053012273,1338.29225823597,1338.29225823597,2676688.76379743,673362.352595974,275635.299264994,330119.845334184,55127.0598529989,16354.7493890057,62918.4560523572,330.119845334184,3838.02581919379
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",45.9896747890534,27.5938048467795,19.1611380668191,14.255886707525,8.33969371547353,1.12585865043309,14.7661887446248,14.7661887446248,39868.7095692108,8545.64294397818,2836.75778604154,4958.3342593961,567.351557208308,193.424892937559,672.644926715694,4.9583342593961,41.0313405296573
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",46.0970635955795,27.6582381449021,19.2058805590674,14.2891751293519,8.35916744676513,1.12848760477952,14.8006687671379,14.8006687671379,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,726.997306967191,1.75022787058087,44.3468357249986
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",138.404696902412,83.0428180922982,57.6649328486744,42.9027100132867,25.0980853422661,3.38824151908172,44.4384503811388,44.4384503811388,119983.81595327,38384.9795476853,7489.60632014668,27612.1534489735,1872.40158003667,651.760548148982,1816.27120415473,27.6121534489735,110.792543453438
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",46.9874242330533,28.1924545276907,19.5768404154362,14.5651692625663,8.52062401471096,1.15028424144983,15.0865423541911,15.0865423541911,40733.6643371151,11705.3612502084,2549.43547728909,8131.03435921214,849.811825763028,283.867286745708,636.989997931823,8.13103435921215,38.8563898738412
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",565.380485876282,339.228291386454,235.560125440161,175.256733252684,102.525188908179,13.8409004964517,181.530202738841,181.530202738841,490131.547174527,159625.242306357,29429.7739550687,116316.251723556,9809.92465168959,3285.38611137908,7361.70875660207,116.316251723556,449.064234152726
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",646.431690017902,387.859013796773,269.329299028589,200.380998361655,117.222883972312,15.8250893266794,207.553813047869,207.553813047869,560395.294885253,118711.743584753,38984.0806291456,68519.52134041,12994.6935430485,4074.27880453071,9473.96997831954,68.51952134041,577.912168677492
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",26113.6347297693,15668.1808347254,10879.9847694375,8094.70866681499,4735.40456911652,639.279616698862,8384.46591264791,8377.34532266356,22618832.3665116,6353058.0124136,1546236.7817648,4157356.56493513,773118.390882401,211192.165109487,359938.986308757,4157.35656493513,21956.2781648342
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000261885649987404,0.00000000000000000000000000000000000000000286024904980746,0.00000000000000000000000000000000000000000361549884518339,0.00000000000000000000000000000000000000000489666504593365,0.00000000000000000000000000000000000000000521440826736296,0.00000000000000000000000000000000000000000128136180701786,0.0000000000000000000000000000000000000000140223112270749,0.0000000000000000000000000000000000000000140223112270749,0.0000000000000000000000000000000000000689152890099574,0.00000000000000000000000000000000000000292856049228662,0.001,0.00000000000000000000000000000000000000261885649987404,0.001,0.001,0.001,0.00000000000000000000000000000000000000000261885649987404,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",22441.4075984576,13464.8445590742,9349.98806182076,6956.39111799436,4069.4888040265,549.380988543545,7205.40128406374,7195.26722805959,19427221.5157597,6904526.3922647,1173580.97932008,5021029.54906502,1173580.97932008,285579.968022829,285579.968022829,5021.02954906502,17420.3780493926
"988","Wishkah River","ASRP.scenario.3.2040",165.018302404464,99.3199212532522,69.1846188083267,51.6364707188072,30.3038066922995,4.10418140272307,53.74445015635,53.7256908714434,145528.152210953,10240.3169146384,8887.97480233271,309.434973644626,8887.97480233271,2700.13951138489,2700.13951138489,0.309434973644626,164.708510194478
"989","Hoquiam River","ASRP.scenario.3.2040",1297.01762707325,778.210576242263,540.389424141266,402.049731559927,235.199092961759,31.7518775497125,416.441456911474,409.001011403019,1104302.73078343,200929.914656585,74714.7067288748,105849.688108739,74714.7067288748,19527.3432617134,19527.3432617134,105.849688108738,1191.16793896452
"990","Humptulips River","ASRP.scenario.3.2040",18997.0237279604,11398.2142367759,7914.91996601698,5888.70045471643,3444.88976600897,465.060118411189,6099.49169018468,6099.27353194422,16468038.5362485,4673514.67031999,1046355.55960229,3149179.493792,1046355.55960229,259800.725150301,259800.725150301,3149.179493792,15847.8442341684
"991","Johns River","ASRP.scenario.3.2040",100.175746785057,60.1054480710314,41.7372231405221,31.0524940165465,18.1657089996784,2.45237071495638,32.1640454748765,32.1640454748765,86842.9227821585,14981.9102434923,5069.96048546463,8596.50435483704,5069.96048546463,1501.29905623311,1501.29905623311,8.59650435483703,91.5792424302198
"992","Elk River","ASRP.scenario.3.2040",21.1786263819559,12.7071758291758,8.82386289578157,6.56495399446311,3.84049808676203,0.518467241713049,6.79995232286312,6.79995232286312,18359.8712717372,3498.59779099222,1192.75433567542,1958.02699148195,1192.75433567542,315.091793286459,315.091793286459,1.95802699148195,19.220599390474
"993","Andrews","ASRP.scenario.3.2040",15.1106445731701,9.06638674390265,6.2956989549665,4.68400002249552,2.74014001316018,0.369918901776673,4.85166794163572,4.85166794163572,13099.5034424183,2585.2612090149,830.209871607526,1503.90278984829,830.209871607526,223.061340710193,223.061340710193,1.50390278984829,13.6067417833218
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",642.98658925615,385.791963013102,267.893946210449,199.313101681285,116.598168085742,15.7407532168734,206.447700265179,206.447700265179,557408.81010624,62343.0212125426,37737.0295052307,18192.9655442402,44124.5406396035,11976.2055007275,10242.5184215067,18.1929655442402,624.793623711908
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",501.549360419061,300.929616636048,208.965526072234,155.470351616422,90.9501558298363,12.2782710560442,161.035550579098,161.035550579098,434795.987254375,81824.8715089087,30074.2671215028,43358.7803842968,36461.7782558748,9106.6598240701,7511.32098417646,43.3587803842968,458.190580034764
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1173.84491577514,704.30694984543,489.07074624963,363.868635425827,212.863151856704,28.7365255194312,376.893635073676,376.893635073676,1017612.81538082,184459.334160968,71896.0865875326,93454.2382893085,78432.5512140242,19321.5553362388,17711.322581735,93.4542382893086,1080.39067748583
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",944.250280384976,566.551322059771,393.414080711695,292.700735438885,171.230335933764,23.1161529544953,303.17932987552,303.17932987552,818586.285636911,82922.2564153078,58212.4008296652,16132.0042847603,89965.8317311697,23514.4907617416,15215.0537063696,16.1320042847603,928.118276088548
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000108251456321785,0.0000010152383283521,0.00000109136928400734,0.00000124733523819939,0.00000111248896509995,0.000000226676760167933,0.00000268373530706557,0.00000268373530706557,0.0108382847629853,0.000692766764302521,0.0040004191148341,0.0000583085683691881,59880.9595110243,16628.643195817,0.00311172411036323,0.0000000583085683691882,0.00179816882628779
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",3056.70574175407,1834.02344676237,1273.54588267197,947.518137671765,554.298111127021,74.8302450852324,981.435388156779,981.435388156779,2649875.55103429,614404.335901796,189807.853138387,361494.284142776,269465.171921806,62726.5603282973,44183.7943870703,361.494284142776,2695.21145761129
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3236.60842453648,1941.96505640597,1348.50053638978,1003.28440002329,586.921374593815,79.2343856520046,1039.19785311474,1039.19785311474,2805834.20637577,783313.167809774,198418.15633399,505111.221909233,278393.768355824,62827.3909201566,44778.6426660204,505.111221909233,2731.49720262725
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4130.68139365691,2478.40883301309,1721.00709141677,1280.42927434363,749.051124506545,101.121901674564,1326.2633688396,1326.2633688396,3580911.09111319,1230094.30890291,243069.618989537,859712.141787037,323048.682751403,71266.2522825416,53622.4467519651,859.712141787037,3270.96925186987
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2049.92590529122,1229.9555405672,854.081125549924,635.436356049241,371.730267490536,50.1835860031922,658.182359685527,658.182359685527,1777092.36732338,334293.16128392,139045.500143993,160803.051171098,275259.170747332,61307.7285205717,30969.2271167232,160.803051171098,1889.12285412012
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",4337.58542380991,2602.55125256965,1807.2115885801,1344.56542099857,786.570770749582,106.187053978354,1392.6953267352,1392.6953267352,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,390507.368417275,80602.1917912054,52100.7063546342,1159.44233617723,3178.14308763269
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2730.72589066849,1638.43553257044,1137.72963259186,846.470845776753,495.185444296436,66.8500349189929,876.771016309252,876.771016309252,2367281.74196488,388029.548537847,188947.692463624,158949.354134452,350688.194667501,78249.7481854356,42160.2710907219,158.949354134452,2571.77653653404
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2904.30929892466,1742.58557880743,1210.05142553976,900.278260312878,526.66278211248,71.0994755619428,932.504515581881,932.504515581881,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1173094.77282358,225701.678398605,45836.2266690985,108.299472109648,2796.00982681501
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1255.83982896376,753.503845518239,523.233032692002,389.285347104561,227.731910204246,30.7438053572525,403.220111201486,402.141838626477,1085782.87313644,207200.507752387,79362.1070430555,106745.476298536,6104.77746485042,1827.0467922866,18837.6123387735,106.745476298536,1149.09435266519
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",46.2036053047389,27.7221618213686,19.2502681809635,14.3221987600561,8.37848580641326,1.13109551777885,14.8348732376285,14.8348732376285,40054.1553452405,10698.5905940774,2704.67137940164,6938.9179391314,208.051644569356,63.9610168631102,643.683399436175,6.9389179391314,39.2646873656067
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4007.97833999863,2404.78682762552,1669.88384518878,1242.39348159313,726.800126150874,98.1180084833924,1286.86588824921,1286.86588824921,3474537.58843092,822673.947422427,249490.865197168,488197.193363277,24949.0865197167,7186.73045451125,57701.3302727082,488.197193363277,3519.7811466352
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",31.0187337816227,18.6112393287648,12.923643908053,9.61519053870955,5.62488614227057,0.759359583656782,9.95937389612896,9.95937389612896,26890.3078683379,10267.6021662578,1632.56666161182,7632.82072138736,148.41515105562,46.8203443464323,383.375623938273,7.63282072138737,23.3859130602346
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.60448289527881,2.16268967336792,1.5017716629127,1.11731808123239,0.653631055527992,0.0882401893932603,1.15731340895773,1.15731340895773,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.66709532900778,49.5601308569975,0.581314913001919,3.02316798227685
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",4030.53506981145,2418.32101176926,1679.28208903016,1249.38585791777,730.890717103544,98.6702454448183,1294.10870194415,1288.56254015131,3479118.80940252,866397.97992782,250185.632272507,530183.284383619,27798.4035858341,8219.77794906691,57382.8161545546,530.183284383619,3500.35178542783
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",7.2336124337431,4.34016753179726,3.01381239226254,2.24227647063801,1.31173176969155,0.177083794202168,2.32254083622265,1.96056646594968,5293.52962756494,922.256850537163,487.921626304059,348.156774667877,54.2135140337844,16.996677484243,112.876322279921,0.348156774667877,6.88545565907519
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2.33305582778506,1.3998341456894,0.97204531447799,0.723202100384624,0.423073471345337,0.0571149537687096,0.749090430733042,0.749090430733042,2022.54545476428,266.077243608376,157.905215315837,84.597238803002,17.5450239239819,5.83061653752234,36.8599768685046,0.084597238803002,2.24845858897878
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2587.07161309375,1552.24295830442,1077.87750343505,801.940857479216,469.1353986139,63.3332783924311,830.647030796749,828.267911342133,2236323.34546481,669675.121607792,157106.81048303,445245.478725121,19638.3513103788,5779.48739714118,35111.9038421087,445.245478725121,2141.82613436863
"1027","Lincoln Creek","ASRP.scenario.3.2080",16.75463473698,10.0527807748399,6.98065092200163,5.19360425011871,3.03825846503436,0.410164889807171,5.37951384489988,5.37951384489988,14524.6872737479,3914.54882013241,962.287292044092,2689.02979193415,137.469613149156,56.7537361319737,230.583687623702,2.68902979193415,14.0656049450458
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.011849974316086,0.00805440719010579,0.00626562038372644,0.00509154567778628,0.00322786507339589,0.00047152731791434,0.00608252237722475,0.00608252237722475,17.7736278959446,1.81236604591666,0.610579354574372,0.0364975853127921,0.134788799828012,0.001,0.139679973524022,0.0000364975853127921,0.0132129708091273
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",19.7570674980493,11.8542404532924,8.23158453813526,6.12429887122472,3.58271482440788,0.483666499155842,6.34352351856586,6.34352351856586,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,44.2257166982402,271.381874826102,3.20277313365708,16.5542943643922
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",4087.32343610862,2452.3940508181,1702.94242111263,1266.98915531427,741.188652221537,100.060467539852,1312.34214160181,1312.34214160181,2676688.76379743,673362.352595974,275635.299264994,330119.845334184,55127.0598529989,16006.2877259202,61593.5014881055,330.119845334184,3757.20359077443
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",44.3208665315248,26.5925196757788,18.4658454892269,13.7385889142248,8.03707443767279,1.08500503830078,14.2303736324585,14.2303736324585,38422.0084174589,8235.55035199066,2798.41254159467,4713.82187534183,559.682508318935,186.467464152306,649.295814035786,4.71382187534184,39.6070446561829
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",45.5103215949559,27.306192850682,18.9614202393211,14.1072965993238,8.25276847496205,1.1141237391218,14.6122796477731,14.6122796477731,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,717.378585645493,1.75022787058087,43.7600937243751
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",135.523044541691,81.3138262853902,56.464320658679,42.0094543354726,24.5755306467925,3.31769661782679,43.5132194892917,43.5132194892917,117485.691916109,37585.7847620206,7455.78019774332,26915.1430903965,1863.94504943583,647.259659994273,1780.45740084089,26.9151430903965,108.607901451294
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",45.9582938997106,27.5749762372677,19.1480634258734,14.2461591340316,8.33400306078775,1.12509040864309,14.7561128979313,14.7561128979313,39841.5046592674,11448.9872781628,2535.88079442262,7910.66251757704,845.293598140874,280.548724740698,623.73166200219,7.91066251757705,38.0476313821336
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",554.363990117622,332.618392894835,230.970211186038,171.841836493955,100.52747397498,13.5712089343074,177.993065835686,177.993065835686,480581.275863072,156514.925533298,29312.1524372155,113593.994649996,9770.71747907183,3258.89873464632,7225.73763061681,113.593994649996,440.769995467626
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",632.398284292996,379.438968784517,263.482418643116,196.030918511915,114.678086758689,15.4815416325092,203.048016878974,203.048016878974,548229.642679618,116134.623829541,38672.8777163481,66496.9226593121,12890.9592387827,4043.43757261535,9277.07150219154,66.4969226593121,565.901361633684
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
