"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",417.11013215004,250.266097858055,173.784792188319,129.295896436464,75.638106353905,10.2111453635729,133.924176516368,133.924176516368,361595.313600687,40442.3896742267,24719.7119016308,11566.8001126235,29278.2283677146,7874.24310994453,6648.25134487548,11.5668001126235,405.543332037404
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",348.255598654887,208.953361372685,145.097215707233,107.95232969788,63.1521136085822,8.52553544013895,111.816580719438,111.816580719438,301904.771660155,56975.0436092574,20830.8362261446,30320.562763088,25389.3526922187,6352.62878507446,5212.04976871801,30.320562763088,317.935035891799
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",716.039155742448,429.623495470158,298.330556712943,221.957935320111,129.845392845446,17.5291281298217,229.903117577359,229.903117577359,620738.420913402,112494.444986365,46105.9088300042,54449.196489825,50995.8884695495,11996.0328370173,10845.7370369282,54.449196489825,661.589959252623
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",435.151884108539,261.101301401402,181.316065790283,134.904800701788,78.9227337221118,10.6550484571309,139.743167961002,139.743167961002,377323.854049935,37974.7768864621,28505.9337164431,5437.68517134581,51166.1013634859,12644.3620839316,7044.49504351887,5.43768517134581,429.714197654651
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000430179204707323,0.0000401050981884147,0.0000239227516657054,0.0000366296270102825,0.0000209962212296237,0.0000153363816567763,0.000000120401063679979,0.001,0.001,0.001,0.001,0.001,49126.3608767353,12674.2769282211,0.0000631493444809905,0.001,0.0000430179204707323
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2226.42169440062,1335.85302496676,927.616346527548,690.146566434567,403.735744163459,54.5043258536313,714.85098015074,714.85098015074,1930097.66053361,448529.443372527,142391.654084998,259880.841012357,207846.564055973,47057.7818898012,32238.3746457093,259.880841012357,1966.54085338826
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2528.21709200322,1516.93026389026,1053.35638149639,783.697152652064,458.46283722232,61.8924834335897,811.75029258545,811.75029258545,2191725.80472107,612473.241506871,154418.357967401,397707.367110432,220261.33660076,49818.7729115189,34926.3889326687,397.707367110432,2130.50972489279
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",2810.83851801853,1686.50310136247,1171.10774703383,871.304158927835,509.712930133978,68.8112451861084,902.493253510825,902.493253510825,2436731.77098253,837086.510383909,170928.311421982,579715.256165256,236778.499917963,50666.626823691,36575.7911779226,579.715256165256,2231.12326185328
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1429.2398548413,857.543905082261,595.478482279284,443.035986810677,259.17604995493,34.9887664316036,458.894845168226,458.894845168226,1239016.07094179,233072.616612176,98995.2634416544,110519.671995597,212205.668806462,46340.9981249675,21618.3636532082,110.519671995597,1318.7201828457
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",3282.20282265057,1969.3216842053,1367.49697100798,1017.41774160335,595.189376023582,80.3505653847415,1053.83710103784,1053.83710103784,2845360.15943505,1379650.65466298,187460.776390864,1047468.127408,304948.962900743,59595.4201589499,36634.9950039765,1047.468127408,2234.73469524257
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1702.80857399626,1021.68514126239,709.45816020425,527.836870024715,308.784568435255,41.6859166902149,546.731255936103,546.731255936103,1476174.3897846,241978.847783097,125161.556194814,91642.7469691971,272556.887285053,57517.0513208778,26412.5545414272,91.6427469691972,1611.16582702706
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",2815.49528875879,1689.29717102015,1173.04795400234,872.747676620592,510.557390145905,68.9252475783032,903.988448969185,903.988448969185,1739367.04981787,407381.643161323,226039.523428145,139113.027830843,931765.535168548,180859.184027006,43875.1190316056,139.113027830843,2676.38226092794
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",880.716964391344,528.430089368963,366.94178948326,273.004641324383,159.707684670399,21.5605331400941,282.777000364958,281.971895898505,761323.96412477,145356.498228764,55648.3152086993,74786.166466545,4280.6396314384,1280.48927858853,13211.9802938469,74.7861664665449,805.930797924659
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",76.7215191966537,46.0329059530556,31.9652458686562,23.7821398068283,13.9125498860539,1.87819396728816,24.6334373224024,24.6334373224024,66510.2710982483,17765.1021385428,4468.04078794621,11577.687821223,343.695445226632,109.944195115221,1067.93166189219,11.577687821223,65.1438313754237
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",2923.66624406456,1754.19942876351,1218.11585361971,906.278017117263,530.172531590018,71.5732765217069,938.718743439378,938.718743439378,2534540.05587681,602185.703764391,181317.176272011,358705.043908577,18131.7176272011,5296.56778967278,42048.5442648426,358.705043908577,2564.9612001554
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",69.5059299097741,41.7035526765568,28.9589431683962,21.5454507653056,12.6040868993818,1.70155147860114,22.3166843015008,22.3166843015008,60255.0384686271,23007.3514419253,3659.32416671142,17107.5933873568,332.665833337402,105.233816052356,858.989123318189,17.1075933873568,52.3983365224095
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",3907.24737315393,2344.34842115384,1627.9155418007,1211.16916176678,708.533958880291,95.652084350963,1254.5240300054,1249.14751624503,3372698.2904856,839896.291522321,238590.504756154,521775.869227694,26510.0560840171,8461.47528521517,55499.5328512497,521.775869227694,3385.47150392624
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",18.5733510426936,11.144010998959,7.73840152013445,5.75737095982543,3.36806215721496,0.454688412626707,5.96346154660027,5.03171483401495,13585.6307209202,2336.70581303775,1257.62500778572,851.680997746511,139.736111976191,42.5787293976566,290.519181064703,0.851680997746511,17.7216700449469
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",6.29859140048884,3.7791562690882,2.6242471755212,1.95244074473411,1.14217836560577,0.154194155945143,2.02233155292268,2.02233155292268,5460.29800561421,718.33294979443,425.93844322367,227.038156343199,47.3264936915189,15.5600035694869,99.5336597399987,0.227038156343199,6.07155324413992
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2199.30632971699,1319.58379512312,916.318985455297,681.74132378334,398.818673598576,53.8405208261116,706.144854611561,704.122331326584,1901130.2907152,569300.347916524,131451.913727615,381280.320094579,16431.4892159518,4963.08549162417,29803.7050757772,381.28032009458,1818.02600962241
"838","Lincoln Creek","ASRP.scenario.2.2040",46.9867476318023,28.1920485067526,19.5765584325869,14.5649594360734,8.52050124789603,1.15026766545376,15.0863249677128,15.0863249677128,40733.0773059145,10977.9726546282,2654.21933852456,7579.00045582819,379.174191217794,160.052260706408,646.028642229084,7.57900045582819,39.4077471759741
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.706894350489421,0.424433192623006,0.294936170490124,0.219591468553206,0.128555726919215,0.0173680479134713,0.227707746490978,0.227707746490978,615.276580720806,62.7393793925732,50.8344521510198,5.62367016707442,8.47240869183663,2.59091942809973,11.4962349450492,0.00562367016707442,0.701270331648001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",10.7182472469992,6.43094833814699,4.46565051898334,3.32244398086386,1.94362972571025,0.262390012550712,3.4413737902453,3.4413737902453,8531.21174325189,3014.28432412072,646.93996544201,2055.64884370701,92.4199950631442,23.5578270773863,142.009809890036,2.05564884370701,8.66259840329218
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3555.45992669075,2133.27595166655,1481.34681778489,1102.12203013628,644.741386272261,87.0400869615391,1141.57345828226,1141.57345828226,2507645.25757215,614233.446625161,234343.537549284,318806.386497115,46868.7075098568,14030.3873180279,53059.894101535,318.806386497115,3236.65354019364
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",45.8840460651976,27.5304275116191,19.1171287742392,14.2231437401991,8.32053904772075,1.12327276591576,14.7322736278976,14.7322736278976,39777.1385979328,8037.12333598073,3051.17454685503,4165.29587171813,610.234909371005,175.746147184354,683.913937598023,4.16529587171813,41.7187501934794
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",58.0689096145926,34.8413457022142,24.1938304089035,18.0002097890906,10.5301227058431,1.42156656245424,18.6445431458584,18.6445431458584,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,938.268591707423,0.834525520439711,57.2343840941528
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",458.797589275107,275.278552952838,191.153426739961,142.218149170168,83.1976170723514,11.2316782784818,147.308972952355,147.308972952355,397734.22603413,127242.328562717,24116.3873111281,93339.9886280369,6029.09682778202,2308.01101397546,5991.10820732901,93.3399886280369,365.45760064707
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",126.737917959514,76.04275065023,52.8040859629548,39.2862398894335,22.9824502954396,3.10263078440417,40.6925254481679,40.6925254481679,109869.81851411,31572.5564378128,6714.57279197327,22260.5565042399,2238.19093065776,791.651785063346,1712.74363041434,22.2605565042399,104.477361455275
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",851.927328088794,511.156396407502,354.947001351508,264.080568768716,154.487132589189,20.8557628802966,273.533565665369,273.533565665369,718860.313546215,234117.25361432,42581.8962203773,173461.080327618,14193.9654067924,5281.09701007023,11122.3975042816,173.461080327618,678.466247761176
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",904.989000911123,542.993399477247,377.054615841134,280.528633613075,164.109250322214,22.154748746494,290.570402978851,290.570402978851,784540.086360445,166193.617994332,51994.0816416339,100161.863346894,17331.3605472113,6061.44198435933,13193.8875010529,100.161863346894,804.827137564229
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",19769.9321471667,11861.9592788984,8236.94451668969,6128.28671548862,3585.04772565811,483.981442569468,6347.65414504333,6341.90860705581,17123153.225056,4801580.4465418,1145389.63430189,3174832.06162914,572694.817150944,159820.45914941,272050.821074386,3174.83206162914,16595.1000855376
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000132907435587559,0.000000000000000000000000000000000000000144776876630853,0.00000000000000000000000000000000000000018252629940222,0.00000000000000000000000000000000000000024655851958181,0.000000000000000000000000000000000000000261868387801285,0.0000000000000000000000000000000000000000641805717218086,0.000000000000000000000000000000000000000702589848586145,0.000000000000000000000000000000000000000702589848586145,0.00000000000000000000000000000000000344391395349372,0.000000000000000000000000000000000000146349387602204,0.001,0.000000000000000000000000000000000000132907435587559,0.001,0.001,0.001,0.000000000000000000000000000000000000000132907435587559,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15786.9841678185,9472.19050069103,6577.48908367977,4893.65187825768,2862.78634878069,386.476157085386,5068.82447080217,4897.17714053862,13222378.279454,4466149.16630181,837387.312224557,3174048.63522807,837387.312224557,206769.4349605,206769.4349605,3174.04863522806,12612.9355325905
"862","Wishkah River","ASRP.scenario.2.2040",259.292089780076,155.798533603342,108.343705812033,80.7263098610173,47.2952392187613,6.39448755993463,83.8055574687971,83.7764166093507,226539.70390152,16049.3026697572,13678.7292480996,770.57241365937,13678.7292480996,4238.05440381349,4238.05440381349,0.770572413659369,258.521318632623
"863","Hoquiam River","ASRP.scenario.2.2040",1434.55182035501,860.731092212276,597.691670431612,444.682602800604,260.139322638001,35.1188085560747,460.600409445818,452.370988021087,1221401.66765483,222236.281775007,79525.9788888411,121048.973441879,79525.9788888411,21532.833555953,21532.833555953,121.048973441879,1313.50284691313
"864","Humptulips River","ASRP.scenario.2.2040",14065.9772729685,8439.58636378102,5860.44877100946,4360.17388563097,2550.70172309407,344.344732617692,4516.25016209931,4516.08447767022,12193428.0897093,3488674.5211785,754714.237243333,2385569.11858029,754714.237243333,191482.10089161,191482.10089161,2385.56911858029,11680.4081543882
"865","Johns River","ASRP.scenario.2.2040",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,9369.75333601738,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"866","Elk River","ASRP.scenario.2.2040",54.8520791380562,32.9112474828291,22.8535702520728,17.003056267539,9.94678791650808,1.34281636872824,17.6116956889022,17.6116956889022,47551.5783600224,9061.27524241765,3113.65843497587,5039.57988346254,3113.65843497587,816.598348435962,816.598348435962,5.03957988346253,49.8124992545937
"867","Andrews","ASRP.scenario.2.2040",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,2123.50397425955,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",429.857846774632,257.914721225061,179.095992258112,133.247426123424,77.9497492493654,10.5232168710151,138.017149257313,138.017149257313,372646.329619412,41678.3832817627,25229.2982489984,12166.196171318,29853.6333256703,8102.48027760852,6847.40410825096,12.166196171318,417.691650603308
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",347.995720777312,208.797433683148,144.988938830179,107.87177117252,63.1049865523078,8.51917324315449,111.733137664084,111.733137664084,301679.473813728,56932.5257167622,20824.5028525212,30288.7241662236,25448.8379291893,6364.88055188126,5208.31141985391,30.2887241662236,317.706996611089
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",737.936597271642,442.7619595272,307.453905538303,228.74570637394,133.816238627217,18.0651922707484,236.933862119758,236.933862119758,639721.429752937,115934.675156801,46741.873112033,56888.3414467858,51698.8740220388,12348.7506802947,11164.7255053255,56.8883414467858,681.048255824856
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",499.253857573464,299.557486707998,208.016460202479,154.767146194736,90.540547711493,12.2232224680412,160.311998231598,160.311998231598,432851.387167972,43563.2008850521,31947.7444135837,6991.06824617116,55036.463364761,13902.0065881086,8069.88178672152,6.99106824617116,492.262788990013
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000175090881880615,0.0000159997704113681,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000258527974887585,0.00000000495341156982272,0.001,0.001,0.001,0.001,0.001,49785.8372268964,13072.690608697,0.000028682505706771,0.001,0.0000175090881880615
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2287.01298450037,1372.2077954315,952.861096566686,708.928658492945,414.723266830144,55.9876412485264,734.305390564105,734.305390564105,1982624.56271249,460736.008189493,143739.629662253,269480.564316511,209956.956105107,48310.8227236068,33074.3019702271,269.480564316511,2017.53242018386
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2601.73369481533,1561.04022184571,1083.98633363145,806.485834995108,471.794215160601,63.6922192839124,835.354712600646,835.354712600646,2255457.73260079,630282.996893194,155648.4228932,412532.247020982,222337.343522334,51265.3090151567,35888.5483244975,412.532247020982,2189.20144779435
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",2891.66042171549,1734.99624349435,1204.7813848114,896.357345300571,524.369044056267,70.7898205474957,928.443240504669,928.443240504669,2506796.73515104,861155.813806806,172036.405614972,600196.855249452,238733.799080988,52128.6731145215,37564.9764994432,600.196855249452,2291.46356646603
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1475.8735029907,885.524093781481,614.907925124301,457.491492104824,267.632520419166,36.1303899226903,473.867797655511,473.867797655511,1279443.0418233,240677.376635907,100495.628157683,115855.420541381,215389.253085765,47785.0130304155,22295.3784008086,115.855420541381,1360.01808244932
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",3370.36697751239,2022.22017695028,1404.22968418976,1044.74688002958,611.176921868644,82.5088840517324,1082.14450972226,1082.14450972226,2921790.16202524,1416709.83072539,188357.506001865,1079839.61941592,309280.22775773,61655.9329148294,37549.6288212536,1079.83961941592,2290.52735809647
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1796.72323879486,1078.03393805674,748.586763087289,556.948549240494,325.814899916655,43.9850113121715,576.885011013849,576.885011013849,1557589.52372005,255324.656000703,129055.88848513,99705.7765610741,283742.127125657,61164.9283488501,27819.9583972752,99.7057765610742,1697.01746223379
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",2841.21247521805,1704.72748300686,1183.76276271167,880.719494340438,515.220903530107,69.5548218868598,912.245624988706,912.245624988706,1739367.04981787,407381.643161323,226039.523428145,139113.027830843,953420.579219619,186840.763122073,44296.7122522494,139.113027830843,2702.09944738721
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",854.638315418389,512.782825641549,356.076276333303,264.920658726387,154.978530239161,20.9220938672156,274.403577615519,273.622313419125,738779.968580194,141052.264547887,54936.9369749021,71635.1157548384,4225.91822883862,1247.70268132887,12836.118027264,71.6351157548384,783.003199663107
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",74.9629844917196,44.9777803789498,31.2325632688005,23.2370213439141,13.5936540121551,1.83514280540661,24.068801589392,24.068801589392,64985.7467438905,17357.8968991016,4440.3231923866,11237.5631827148,341.563322491276,108.035820064606,1044.67903785218,11.2375631827148,63.7254213089827
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2835.11996099488,1701.07138815049,1181.22354840761,878.829993413189,514.115348109074,69.405544283332,910.28795006956,910.28795006956,2457776.46525703,583947.311069167,179435.48423555,344231.088085705,17943.5484235549,5164.9497148151,40834.2438181523,344.231088085705,2490.88887290729
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",68.0065085418827,40.8038953440413,28.334217887272,21.0806526796039,12.3321785260078,1.66484364043291,21.835244301774,21.835244301774,58955.1429956006,22511.0086837798,3645.16191193146,16673.7462672462,331.378355630133,104.836153912623,841.520693026434,16.6737462672462,51.3327622746124
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3795.49150012385,2277.29489957135,1581.35357804645,1176.52706200944,688.268331305211,92.9162247390797,1218.64188782471,1213.41915416466,3276231.71686769,815873.414152559,236406.309002783,502211.917807932,26267.3676669759,8262.24172123645,53988.1898740314,502.211917807932,3293.27958231591
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",17.6196289699092,10.5717780160174,7.34104313076082,5.4617364727562,3.19511607918929,0.431340706109167,5.65724483019377,4.77334221228751,12888.0250767493,2216.71880636665,1218.30696281299,782.688740093384,135.367440312555,40.3692447226472,276.01541360353,0.782688740093384,16.8369402298153
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.93726530872116,3.5623614057365,2.47370540540004,1.84043812770095,1.07665711993613,0.145348828615561,1.90632048908518,1.90632048908518,5147.06962493283,677.125992514288,409.675819458027,205.84297053017,45.5195354953363,14.7178305789167,93.9577432488065,0.20584297053017,5.73142233817719
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2141.8926610242,1285.1355944366,892.398155297565,663.944226466849,388.407371870485,52.4349951220748,687.710695032489,685.74097042861,1851500.61736042,554438.562563962,130554.719596387,368792.459341699,16319.3399495484,4867.79694713417,29067.2164210247,368.792459341698,1773.1002016825
"901","Lincoln Creek","ASRP.scenario.2.2080",45.5051453327238,27.3030871306799,18.9592636559229,14.1056921247875,8.25182987253072,1.11399703004745,14.610617782223,14.610617782223,39448.6679152052,10631.8114485239,2631.99236859161,7278.55002276633,375.998909798801,154.224977761383,626.665496884549,7.27855002276633,38.2265953099575
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.578115109890701,0.347258241034298,0.241410653824767,0.179817026003688,0.105316282185275,0.014234612472594,0.186586378223952,0.186586378223952,504.387134082804,51.4320498415219,42.4342282677093,3.84832389171005,7.07237137795156,2.12706396040877,9.41419979181063,0.00384832389171005,0.574266187300448
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",10.5089324489806,6.30535945935413,4.37844160163266,3.25756054647064,1.90567291669031,0.257265843351026,3.37416779630385,3.37416779630385,8531.21174325189,3014.28432412072,646.93996544201,2055.64884370701,92.4199950631442,22.4532148521207,138.578419758583,2.05564884370701,8.45328360527358
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
