"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",643.748203231568,386.248933022286,268.211267375046,199.549189562776,116.736280074212,15.7593984177446,206.692240709873,206.692240709873,558069.072313454,62416.8678042072,37767.1780219646,18229.0672576981,43969.8638662909,11938.5436283078,10254.4120651454,18.2290672576981,625.519135973867
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",500.966455305784,300.579874271183,208.722665481462,155.289663729184,90.8444536542797,12.2640012957968,160.848395459643,160.848395459643,434290.669640518,81958.7239572197,30054.1136584223,43486.8149159682,36256.7995027468,9047.47676617288,7499.66623589861,43.4868149159682,457.479640389815
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",1067.57849503358,640.547098048298,444.795905628994,330.92815436521,193.592970655672,26.1350510880573,342.774020988689,342.774020988689,925489.858462603,167723.576406083,67526.7038287606,82392.0295342178,73877.8825775415,17669.6314170336,16150.5977950714,82.3920295342179,985.186465499357
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",729.568476826577,437.746019588802,303.974405928373,226.159725773201,132.305126835476,17.861429484664,234.259920745756,234.259920745756,632510.375462978,63657.3599277406,46610.324471847,10288.6928571041,77744.3280497156,19667.7467329282,11791.4718648757,10.2886928571041,719.279783757419
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.000144900728878856,0.000123840145577984,0.000000274705614998102,0.001,0.001,0.001,0.001,0.001,59124.0604443609,15630.0546440504,0.00013903386786174,0.001,0.000105690339882349
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2929.69306994396,1757.81584612834,1220.62732656231,908.146733295999,531.265840400398,71.7208886540828,940.654651849406,940.654651849406,2539767.56723094,590208.752913958,184788.047603786,344025.394470311,263661.995407275,60480.6609709822,42387.9946798958,344.025394470311,2585.66767547364
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",3157.43075833147,1894.45845913714,1315.51195701854,978.740898342242,572.563426944456,77.2960628364127,1013.77579738196,1013.77579738196,2737194.66012855,764903.38458993,195525.099583019,490915.323579562,274645.374443322,61402.2153089004,43713.3677828181,490.915323579563,2666.5154347519
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",4021.13871910083,2412.68323083306,1675.36723510707,1246.47322267598,729.186835148877,98.4402227331023,1291.09183266977,1291.09183266977,3485947.94785772,1197522.04071094,239432.362412995,833143.00699468,318556.066629689,69532.9929262628,52262.2247886254,833.14300699468,3187.99571210615
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1995.83873634335,1197.50324152537,831.546250776343,618.670410518904,361.922190147167,48.8594956730407,640.816264482819,640.816264482819,1730203.91429635,325470.478579955,136494.923489118,155188.33733992,269291.425231419,59531.5924193592,30174.5967049743,155.18833733992,1840.65039900343
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",4214.81891656272,2528.89134940992,1756.0621526845,1306.5102413566,764.308491063245,103.181646277448,1353.27792941881,1353.27792941881,3135121.9985663,1520149.60335605,248550.382982466,1112179.65465955,383609.747629414,78501.2634132217,50862.938719724,1112.17965465955,3102.63926190317
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",2638.54351168887,1583.12610780204,1099.32276993296,817.896141435905,478.469243160329,64.5933478930929,847.173457651324,847.173457651324,2287368.33821023,374952.145739645,184109.331492626,151664.127305172,342883.984040507,75927.0079424482,40768.5144980933,151.664127305172,2486.87938438369
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",3127.05361790255,1876.23217054875,1302.85561910233,969.324580523576,567.054879558094,76.5524087343588,1004.02241016182,1004.02241016182,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1176578.81506839,233760.223487448,49353.80698841,116.471391609544,3010.58222629301
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",1198.13355653479,718.87996705285,499.190128949451,371.397363257996,217.267401288001,29.3310913013557,384.691706825426,383.596437369378,1035710.09750235,197743.930372906,76907.9553545574,100422.510358201,5915.99656573518,1731.17098164223,17995.2630520699,100.422510358201,1097.71104617626
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",45.3735697297104,27.2241372757826,18.9044376391992,14.0648990702956,8.22796441967055,1.11077498151883,14.5683603726266,14.5683603726266,39334.5652399148,10506.3858186659,2690.8650400724,6779.47305411403,206.989618467107,63.6400474615235,632.690109435889,6.77947305411404,38.5940966755892
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",3881.04870123395,2328.62863440845,1616.99930158691,1203.04715490229,703.782388246636,95.0105947820946,1246.11075299112,1246.11075299112,3364498.03572617,799376.838712762,245237.175019813,470948.833392385,24523.7175019813,6980.77440684518,55903.2765219705,470.948833392385,3410.0998678402
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",30.4370269654886,18.2622129974395,12.6812784145909,9.4348693742378,5.51939751290702,0.745118514305906,9.77259594136587,9.77259594136587,26386.0036297664,10075.0422551641,1627.08720902487,7464.53592581925,147.917019002261,46.6668997425523,376.598213764978,7.46453592581926,22.9724910396637
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3965.42831176433,2379.25697983502,1652.15604168052,1229.20409131538,719.084391271994,97.0763925218509,1273.20453192681,1267.74795913749,3422919.4788364,852402.773341545,248875.60843828,518887.756894865,27652.8453820312,8178.08832699152,56500.6648339256,518.887756894865,3446.54055486947
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",6.55229899562744,3.93137972217861,2.72995032399325,2.03108323938374,1.18818382110432,0.160404834300051,2.10378800955045,1.77508670971687,4792.73469184378,824.342369142542,450.011466780049,295.412541307513,50.0012740866721,15.1960763612379,102.571909087205,0.295412541307513,6.25688645431953
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2.2611712670597,1.35670362239285,0.942095635498611,0.700919662189047,0.410038321023073,0.0553552193218835,0.726010582041408,0.726010582041408,1960.23025884574,257.879328685938,154.702888624362,80.3279964837254,17.1892098471513,5.71386395159217,35.7515290257425,0.0803279964837254,2.18084327057029
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2574.78607240253,1544.87163678982,1072.758859855,798.132588252976,466.907562081264,63.032520595001,826.702443831649,824.334622369129,2225703.47006618,666494.961474213,156911.533331566,442580.299104785,19613.9416664457,5773.82864853233,34954.1930048811,442.580299104785,2132.20577329774
"901","Lincoln Creek","ASRP.scenario.2.2080",16.7199719176484,10.0319830995324,6.9662090279499,5.18285948991508,3.0319727857326,0.409316323856542,5.36838448123922,5.36838448123922,14494.6380190543,3906.45024476966,961.761820666618,2682.00127230612,137.394545809517,56.7240902932114,230.130666317086,2.68200127230612,14.0379706453423
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.0118197552775824,0.00803404671878053,0.00624992810693966,0.00507892017993166,0.00321994202831666,0.000470381796505549,0.00606766197431589,0.00606766197431589,17.7306516459043,1.80798378379156,0.609404119413687,0.0363392547243941,0.134529360107954,0.001,0.139389871844051,0.000036339254724394,0.0131855287576118
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",11.8225580957776,7.09353483649895,4.9257505754452,3.6647584165469,2.14388366664279,0.289424294008623,3.79594166269721,3.79594166269721,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,25.9010174216858,161.922613194312,1.94527869092456,9.87727940485305
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3885.43146430622,2331.25887002023,1618.82615320439,1204.40665325011,704.577889275799,95.1180146485212,1247.51944565686,1247.51944565686,2507645.25757215,614233.446625161,263519.191696187,288857.447571773,52703.8383392374,15258.59656547,58960.2297825319,288.857447571772,3596.57401673445
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",31.1975606306977,18.7185362097939,12.9981514236802,9.67062456966753,5.65731532014168,0.763737560782975,10.0167929754553,10.0167929754553,27045.3407643155,5464.6147774372,2108.10682315538,2790.18610290158,421.621364631075,116.089345039635,465.6946643901,2.79018610290158,28.4073745277961
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",45.584284655935,27.3505707057881,18.9922362351905,14.1302237104604,8.26618084114633,1.11593440941685,14.6360274718833,14.6360274718833,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,718.591094841871,1.75022787058087,43.8340567853541
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",169.00160252697,101.400961082626,70.4128270664814,52.3871431076946,30.6464785818826,4.13727458951736,54.262386808806,54.262386808806,146508.443694449,46870.6847677264,9016.01777823541,34160.8603138849,2254.00444455885,831.168054542608,2210.50397070631,34.1608603138849,134.840742213085
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",46.4743301143795,27.8845979825128,19.3630647775549,14.4061201487472,8.4275802598723,1.13772333128148,14.921799873369,14.921799873369,40288.8595203511,11577.5406587938,2542.73448392449,8021.10640436179,847.578161308164,281.243280669864,630.380716557668,8.02110640436178,38.4532237100177
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",560.290939582406,336.174562762046,233.439615676793,173.679073538906,101.602257709002,13.7163047471287,179.896068574248,179.896068574248,485719.383571076,158188.296065381,29375.8914928101,115058.128636378,9791.9638309367,3265.35768179871,7298.89854009881,115.058128636378,445.232810946027
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",640.277168787237,384.166299769282,266.765077485406,198.473216849365,116.10683138199,15.6744221699939,205.577739703622,205.577739703622,555059.894785761,117581.515236453,38848.6653940633,67631.4184733969,12949.5551313544,4053.40806016331,9387.63525104656,67.631418473397,572.64575031384
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",25867.8647545648,15520.7188272544,10777.5871354884,8018.52481533544,4690.83700900535,633.262995103367,8305.55497382422,8298.0372545977,22404700.5472065,6282602.89703385,1532489.55434224,4105855.50107943,766244.777171118,206855.992754831,356754.250057136,4105.85550107943,21762.0092534853
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000027036072180929,0.0000000000000000000000000000000000000000294734573998755,0.0000000000000000000000000000000000000000371856358936809,0.0000000000000000000000000000000000000000502681056151639,0.0000000000000000000000000000000000000000534324337852007,0.0000000000000000000000000000000000000000131068055716197,0.00000000000000000000000000000000000000014346498611736,0.00000000000000000000000000000000000000014346498611736,0.000000000000000000000000000000000000703811973123573,0.0000000000000000000000000000000000000299085437803236,0.001,0.000000000000000000000000000000000000027036072180929,0.001,0.001,0.001,0.000000000000000000000000000000000000000027036072180929,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",21206.3364206784,12723.8018524068,8835.40800631105,6573.54355669524,3845.52298066659,519.145602389968,6808.84935606068,6578.27897019178,17761353.219517,5999275.52441648,1139203.06356421,4242368.45492557,1139203.06356421,278097.835504145,278097.835504145,4242.36845492557,16963.9679657528
"925","Wishkah River","ASRP.scenario.2.2080",168.853934581527,101.618255965169,70.7784755415699,52.8207382336161,30.9956929059178,4.19746363424874,54.9686775379895,54.949563835337,148828.28588408,10543.8038667743,9137.53565685919,328.768956791328,9137.53565685919,2762.70179074104,2762.70179074104,0.328768956791328,168.524809235204
"926","Hoquiam River","ASRP.scenario.2.2080",1297.01762707402,778.210576242799,540.389424141698,402.0497315603,235.199092962013,31.7518775497522,416.441456911961,409.001011403498,1104302.73078493,200929.914656858,74714.7067289167,105849.688108942,74714.7067289167,19527.3432617227,19527.3432617227,105.849688108942,1191.16793896508
"927","Humptulips River","ASRP.scenario.2.2080",18105.6194743662,10863.3716846195,7543.52529779953,5612.38282156264,3283.24395061401,443.237933332868,5813.28302322435,5813.06975548135,15695288.3397987,4490595.43639064,1003991.45027944,3024428.25545465,1003991.45027944,247232.642932977,247232.642932977,3024.42825545465,15081.1912189116
"928","Johns River","ASRP.scenario.2.2080",89.0757093084252,53.4454255850499,37.1125035262544,27.6117026235295,16.1528460347622,2.18063421469249,28.6000879139889,28.6000879139889,77220.2373677543,13297.1075622946,4715.07872689075,7351.46951174886,4715.07872689075,1339.74163601109,1339.74163601109,7.35146951174886,81.7242397966764
"929","Elk River","ASRP.scenario.2.2080",21.1748500119499,12.7049100071723,8.82228950898241,6.56378339468462,3.83981328589167,0.51837479359556,6.79873982043151,6.79873982043151,18356.5975151722,3497.97395451117,1192.67381477515,1957.54569520486,1192.67381477515,315.037775684344,315.037775684344,1.95754569520486,19.217304316745
"930","Andrews","ASRP.scenario.2.2080",15.1106445731703,9.06638674390285,6.29569895496667,4.68400002249566,2.74014001316028,0.369918901776689,4.85166794163592,4.85166794163592,13099.5034424189,2585.26120901502,830.20987160754,1503.90278984839,830.20987160754,223.061340710196,223.061340710196,1.50390278984839,13.606741783322
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",624.485551301488,374.691347155493,260.185683655795,193.578158366629,113.243228748093,15.2878367650837,200.507476485064,200.507476485064,541370.219025081,60549.1955573625,36997.4805390145,17323.2139333803,43120.4667232302,11600.7559817713,9953.48094046068,17.3232139333803,607.162337368102
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",501.277766701165,300.766662189408,208.852371786675,155.386165814748,90.9009077331349,12.2716226464475,160.948352897983,160.948352897983,434560.556524674,82009.6566301609,30061.7435867141,43524.8864808428,36184.7297709243,9032.59250735084,7504.14557738233,43.5248864808428,457.752880220322
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",1036.51179377962,621.907078259773,431.852276578432,321.298094881302,187.95938617718,25.3745172279842,332.79924588597,332.79924588597,898557.967288131,162842.795632682,66627.2225924629,78928.8535517172,72898.1257956757,17175.5723567481,15698.0809873426,78.9288535517172,957.582940227898
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",635.340326026044,381.214783794383,264.723170228996,196.959921003231,115.225122259911,15.5558910692725,204.019997263704,204.019997263704,550872.023034238,55441.0805020315,41564.3824335492,7990.65667356945,72359.0045675457,17904.0420568685,10284.4207933149,7.99065667356945,627.349668392207
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.000000442710346682015,0.001,0.001,0.001,0.001,0.001,58514.6565711683,15198.3784482745,0.00030610636692222,0.001,0.000259669640517523
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2850.23889796261,1710.14334719578,1187.52354635269,883.517523154697,516.857753874958,69.7757971692464,915.143821196269,915.143821196269,2470888.33152967,574202.119736406,183005.379687254,331466.487910272,261133.977924884,58919.4413568203,41291.3509844646,331.466487910272,2518.77241005234
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3062.4586810286,1837.475216944,1275.94279664011,949.301445317667,555.341348309403,74.9710824135796,983.282536889356,983.282536889356,2654862.86374547,741895.934432975,193813.081878583,471979.970465919,272186.848114448,59639.5340227312,42466.864107585,471.979970465919,2590.47871056268
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",3906.41637708186,2343.8498020503,1627.56928530219,1210.91153547668,708.383240690225,95.6317364369484,1254.25716315157,1254.25716315157,3386494.30229471,1163356.89126745,237872.91625092,804102.01613811,316246.988084442,67614.1152162811,50857.6124744877,804.102016138111,3102.31436094375
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1925.75230290724,1155.45136043733,802.345409509787,596.944973419837,349.212802795191,47.1437274481871,618.313128037693,618.313128037693,1669445.4120909,314041.132809084,134209.208147672,147231.191767724,266248.935116327,57840.8618020315,29156.0837891723,147.231191767724,1778.52111113951
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",4144.88064963531,2486.92837762345,1726.92305671874,1284.83074752603,751.625983266147,101.469507174859,1330.82238828091,1330.82238828091,3135121.9985663,1520149.60335605,248550.382982466,1112179.65465955,382844.114395683,76578.577891112,49716.4097537008,1112.17965465955,3032.70099497575
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",2492.10872495765,1495.26521542463,1038.31215176203,772.504230746351,451.914969031471,61.0085199949887,800.156686061491,800.156686061491,2160423.02269402,354142.896241315,178362.725526207,138775.838769899,336245.554063028,72728.7258909031,38579.2276424221,138.775838769899,2353.33288618775
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3080.8246753785,1848.49480087161,1283.59478660607,954.994518836098,558.67179206507,75.4206917248021,989.179387414264,989.179387414264,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1172538.74631698,229380.375473794,48595.9554716223,116.471391609544,2964.35328376896
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1292.83991370654,775.703920451818,538.648782161442,400.754678183956,234.441477088134,31.6495980420065,415.100019535047,413.989978258543,1117772.89189007,213305.179591255,80342.6261593468,111248.175999391,6180.20201225744,1869.98032296576,19370.3563558547,111.248175999391,1181.59173770713
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",47.3170453029181,28.390226455564,19.7141727227454,14.6673440943598,8.58039604317716,1.15835343019446,15.1923739448976,15.1923739448976,41019.408358088,10956.4127030483,2722.64012719167,7153.34714266913,209.433855937821,65.3708881956399,658.421281315553,7.15334714266913,40.1636981602487
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",4131.08443974016,2478.65057021999,1721.1748879239,1280.55406363659,749.124094787932,101.131748212327,1326.39253893355,1326.39253893355,3581259.68882641,847942.775108135,252030.986075392,508315.517542239,25203.0986075392,7366.3145365487,59389.6544622603,508.315517542239,3622.76892219788
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",31.6897591239557,19.013854974606,13.2032205312173,9.82319579247565,5.74656936548303,0.775786839879242,10.1748252909111,10.1748252909111,27472.027398134,10489.7217765476,1638.6806498758,7827.14537511353,148.970968170528,46.991529534556,391.190389325278,7.82714537511354,23.862613748842
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.66717471354784,2.20030479462976,1.52789162506146,1.13675135011202,0.664999528228848,0.0897749346744685,1.1774423373101,1.1774423373101,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.83945225182952,50.5878655827198,0.581314913001919,3.08585980054591
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",4152.42137229062,2491.4527995533,1730.06480698454,1287.16820335908,752.993391115351,101.654106709996,1333.24350511102,1327.52962328835,3584329.94384656,892598.497743386,252562.389391965,551405.462369327,28062.4877102184,8441.93291867492,59033.0477036278,551.405462369327,3601.01590992129
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",7.5988535270026,4.55931214990871,3.16598638590841,2.35549389731671,1.37796394824854,0.186025135933955,2.43981093578117,2.05955969830419,5560.81128060334,968.8235749877,502.002844689951,376.290946164361,55.778093854439,17.845794542573,118.402665259643,0.376290946164361,7.22256258083822
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2.46963060323951,1.4817787832499,1.02894750231017,0.765537194371294,0.447839417909664,0.0604583445650572,0.792940716566607,0.792940716566607,2140.94078762155,281.652816334592,163.803608622826,92.8944022432525,18.2004009580917,6.15116552078728,38.9628885408993,0.0928944022432524,2.37673620099486
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2660.53038128569,1596.31822802063,1108.48337701735,824.711632115112,482.456304562549,65.131601085742,854.232913022601,851.786239445503,2299822.84543966,688690.276752477,158246.415228545,461209.424434865,19780.8019035681,5893.96371817582,36054.4419155872,461.209424434865,2199.32095685082
"964","Lincoln Creek","ASRP.scenario.3.2040",17.3294660308878,10.3976796122643,7.22014871837759,5.37179064319708,3.14249752434398,0.424237165525113,5.56407863010198,5.56407863010198,15023.0122920003,4048.8524079121,970.773797914019,2805.81570110668,138.681971130574,58.9214597759375,238.092628357067,2.80581570110668,14.5236503297811
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.294135918206778,0.176580587062197,0.122687782801341,0.0913330612520281,0.053461711839402,0.00722172487461997,0.0946885901398709,0.0946885901398709,255.816490331074,26.0854522090784,20.8273115702326,2.67862202127772,3.47121859503876,1.07668508428842,4.77798666976176,0.00267862202127772,0.291457186855467
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",20.1836063317096,12.110163794385,8.4092977355743,6.25651751283482,3.66006274357601,0.494108470188206,6.48047508102141,6.48047508102141,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,46.2852187477146,278.374314722173,3.20277313365708,16.9808331980526
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",4171.57464849597,2502.94478785521,1738.04485981313,1293.10537504303,756.466644010575,102.122996888199,1339.39322335794,1339.39322335794,2676688.76379743,673362.352595974,275635.299264994,330119.845334184,55127.0598529989,16354.7493890057,62974.6689042915,330.119845334184,3841.45480316179
