"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2214.12608026604,1328.47564884516,922.493491100821,686.335157834767,401.506067631751,54.2033191750598,710.903132031075,708.866980201169,1913940.8482104,573136.5157345,384509.351431238,16459.7340237465,29993.7168661443,29993.7168661443,384.509351431238,1829.6167288348
"838","Lincoln Creek","ASRP.scenario.2.2040",47.0540093104108,28.2324055802071,19.6045824316846,14.5858093275538,8.53269845614511,1.15191429158278,15.1079212584305,15.1079212584305,40791.3873991785,10993.6878092808,7592.66502510484,379.314828215513,646.907283365672,646.907283365672,7.59266502510484,39.461344285306
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.758889798612593,0.45559821746542,0.316554560882648,0.235658575465004,0.137944960273447,0.0186342284672738,0.244323035858024,0.244323035858024,660.089259814134,67.3089010732784,6.42607381294339,9.02402903892539,12.3354663520374,12.3354663520374,0.0064260738129434,0.75246344747428
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",9.33781620989827,5.60268972464351,3.89050774414719,2.89453776136376,1.69330459035445,0.228596119709141,2.99815029791559,2.99815029791559,8095.00580510204,2860.16217113425,1925.70252130862,91.2430445999366,121.510060468683,121.510060468683,1.92570252130863,7.41211368858965
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3626.28082671298,2175.7684943041,1510.85364126388,1124.07510823484,657.583937819423,88.7738315396238,1164.31236853806,1164.31236853806,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,54220.8924625553,54220.8924625553,318.806386497115,3307.47444021587
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",47.5498367834462,28.5299020288256,19.8111639407022,14.739505951373,8.62261096980287,1.16405247937166,15.2671195581944,15.2671195581944,41221.2227528258,8328.90607525031,4381.41182876887,619.409607568015,707.679097617662,707.679097617662,4.38141182876887,43.1684249546774
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",58.9134358734476,35.3480614976888,24.5456938859226,18.2619962378807,10.6832677915394,1.44224115084777,18.9157005075474,18.9157005075474,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,952.113284475539,952.113284475539,0.834525520439711,58.0789103530079
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",473.64452158247,284.186712731065,197.339253171934,146.82040425194,85.8899364257938,11.5951414093946,152.075970175896,152.075970175896,410605.119193022,131359.958650902,96984.7201151055,6068.15180744254,6174.75084372729,6174.75084372729,96.9847201151056,376.659801467365
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",131.398026977066,78.8388161396211,54.7456738954993,40.7307813549647,23.8275070792884,3.21671345393632,42.1887756239582,42.1887756239582,113909.694122812,32733.46852798,23270.3200843142,2256.73826513215,1772.58535889757,1772.58535889757,23.2703200843141,108.127706892752
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",869.670821075247,521.80249245586,362.339650631395,269.580699974286,157.70470942988,21.2901357657119,279.230579159223,279.230579159223,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,11413.2744384857,11413.2744384857,173.461080327618,696.209740747629
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",943.81493264162,566.288959200115,393.231053005584,292.563903243871,171.149883287261,23.1052342291713,303.036486349234,303.036486349234,818198.512631312,173323.67512615,105948.360469816,17578.4652792872,13735.517576587,13735.517576587,105.948360469816,837.866572171804
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",20222.0188581132,12133.2113116165,8425.30193259184,6268.42463626609,3667.02841132186,495.048835412396,6492.80843195273,6486.93150850369,17514715.0689458,4911380.06513555,3266794.90883279,576109.493409871,277954.49097181,277954.49097181,3266.79490883279,16955.2239492804
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000149634856907986,0.000000000000000000000000000000000000000162998237355614,0.000000000000000000000000000000000000000205498865710231,0.000000000000000000000000000000000000000277590145444417,0.000000000000000000000000000000000000000294826728576444,0.0000000000000000000000000000000000000000722581845675136,0.000000000000000000000000000000000000000791016274553991,0.000000000000000000000000000000000000000791016274553991,0.00000000000000000000000000000000000387735696920397,0.000000000000000000000000000000000000164768581799927,0.000000000000000000000000000000000000149634856907986,0.001,0.001,0.001,0.000000000000000000000000000000000000000149634856907986,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15788.9751882567,9473.38511295393,6578.31862243512,4894.26905509166,2863.14739722857,386.524898625849,5069.46374002621,4897.79476197109,13224045.8573216,4466703.27790194,3174524.64517674,837408.997966034,206794.271198032,206794.271198032,3174.52464517674,12614.4505430799
"862","Wishkah River","ASRP.scenario.2.2040",258.060706863336,155.060741253962,107.832106360711,80.3462205675235,47.0732046798756,6.36455597407027,83.4127147546092,83.3837104943893,225480.925695761,15974.2930728004,763.576580785754,13618.1908241743,4217.9824548706,4217.9824548706,0.763576580785754,257.296929747107
"863","Hoquiam River","ASRP.scenario.2.2040",1425.52568422736,855.315410535624,593.931021075295,441.884679679462,258.502537612104,34.8978425775741,457.702332194494,449.524689922655,1213716.66278889,220837.980993162,119986.114295375,79326.8293731113,21402.2880316719,21402.2880316719,119.986114295375,1305.53956993199
"864","Humptulips River","ASRP.scenario.2.2040",14066.3678531182,8439.82071187081,5860.61150232301,4360.29495772825,2550.77255027098,344.354294286575,4516.37556807928,4516.2098790495,12193766.6734333,3488771.39372352,2385651.28061354,754719.273725995,191487.156926305,191487.156926305,2385.65128061354,11680.7165725046
"865","Johns River","ASRP.scenario.2.2040",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"866","Elk River","ASRP.scenario.2.2040",54.7493446045911,32.84960676275,22.8107669360498,16.9712106004178,9.92815820124213,1.34030135716733,17.5787100779905,17.5787100779905,47462.5172105605,9044.3040373281,5026.53903292351,3111.42877712127,815.127960191272,815.127960191272,5.02653903292351,49.7228055716676
"867","Andrews","ASRP.scenario.2.2040",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",417.535553817834,250.52135082117,173.962039806994,129.427768625325,75.7152515545961,10.2215599606499,134.060769097474,134.060769097474,361964.113371605,40483.6378416842,11586.7444138307,29335.7488559942,6654.89851481954,6654.89851481954,11.5867444138307,405.948809403992
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",348.088773662871,208.853266620207,145.027710083718,107.900617645469,63.1218621366624,8.52145150230949,111.763017801571,111.763017801571,301760.15217181,56947.7512229532,30300.1248104422,25425.7431818395,5209.64998118735,5209.64998118735,30.3001248104422,317.788648852428
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",710.471856641419,426.283116218202,296.010997508625,220.232183384913,128.835828030847,17.392836889167,228.11559100954,228.11559100954,615912.09951396,111619.786146403,53832.4302618865,50872.0863327753,10764.5807603202,10764.5807603202,53.8324302618865,656.639426379532
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",418.248648192158,250.961201315868,174.276094882893,129.66806779494,75.8598495990653,10.2416430018807,134.320621719101,134.320621719101,362685.993065838,36501.587479008,5055.38834474071,50600.6224906155,6773.65996830873,6773.65996830873,5.05538834474071,413.193258066832
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.0000000718036225882359,0.001,0.001,0.001,0.001,49759.3386978632,0.0000425591521703012,0.0000425591521703012,0.001,0.0000274445725634245
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2208.30459471697,1324.9827659331,920.068039206974,684.530626208999,400.450419383659,54.0608070432087,709.034013065759,709.034013065759,1914391.85065322,444879.618647378,257019.728839583,208198.421547063,31988.2764897932,31988.2764897932,257.019728839583,1951.28486587739
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2503.76041672308,1502.2562595072,1043.16675341109,776.116069781937,454.027903998025,61.2937674835064,803.89783884561,803.89783884561,2170524.1808848,606548.491591421,392787.094719866,220687.281753185,34606.1200328396,34606.1200328396,392.787094719865,2110.97332200321
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",2792.78137350949,1675.66882119172,1163.58442747036,865.706812622557,506.438484585529,68.3691953154725,896.695550738722,896.695550738722,2421077.98341146,831708.990146272,575137.013710121,237388.743887082,36354.8255704815,36354.8255704815,575.137013710121,2217.64435979937
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1411.10741880163,846.664449126103,587.923792041954,437.415300266529,255.887950096273,34.5448731921938,453.072965945151,453.072965945151,1223297.0056396,230115.686700933,108459.032158025,213301.904461267,21354.8915843213,21354.8915843213,108.459032158025,1302.6483866436
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",3449.04385596998,2069.42631052142,1437.00962796838,1069.13516173146,625.444068782612,84.4349491784336,1107.40579725509,1107.40579725509,2989995.64888856,1449781.12551053,1108803.74648903,309970.045808514,38364.591958704,38364.591958704,1108.80374648903,2340.24010948094
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",2092.17936229908,1255.30761547463,871.685606961157,648.534090747388,379.392442650898,51.2179797063101,671.748940410574,671.748940410574,1813722.13743142,297310.667392347,126151.944332928,295229.051516743,32229.9576715763,32229.9576715763,126.151944332928,1966.02741796616
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",2926.94861412717,1756.16916762685,1219.48386942005,907.295998424958,530.768158835903,71.6537014108278,939.773459645947,939.773459645947,1739367.04981787,407381.643161323,139113.027830843,957150.398693478,45702.2227261694,45702.2227261694,139.113027830843,2787.83558629633
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",831.830340742723,499.097738326453,346.573136890784,257.85015955611,150.842190468261,20.3636745045252,267.079719185041,266.319307006762,719061.369280462,137287.472318498,68903.0047828592,4176.21104475448,12507.0055074889,12507.0055074889,68.9030047828591,762.927335956824
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",72.8317350597576,43.6990109036689,30.3445716725251,22.5763448890277,13.2071518806674,1.78296413341773,23.384458305506,23.384458305506,63137.9882010426,16864.3547935136,10828.2908493163,338.75551118532,1016.4499050867,1016.4499050867,10.8282908493163,62.0034442102887
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2805.89716199081,1683.53659289958,1169.04659429034,869.769736835922,508.814737518396,68.6899120985406,900.902398278423,900.902398278423,2432433.69321988,577926.078546467,339469.729459393,17879.7180692027,40433.236598667,40433.236598667,339.469729459393,2466.42743251869
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",67.1068601379749,40.2640874696711,27.959361927179,20.8017496723406,12.169014181837,1.64281561408834,21.546341251591,21.546341251591,58175.0746751278,22213.1529947958,16413.6430118304,330.583125492543,831.03634632771,831.03634632771,16.4136430118304,50.6932171259903
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3806.01885200449,2283.61132981657,1585.73972077687,1179.79036251896,690.177368273118,93.1739455811584,1222.02201775046,1216.78479786725,3285318.98523038,818136.398368911,504051.141605023,26290.6430083999,54130.6182032699,54130.6182032699,504.051141605023,3301.96771039947
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",17.5553396445619,10.5332046345176,7.3142579274536,5.44180839859889,3.18345822639506,0.42976690580445,5.63660360475944,4.75592602549757,12841.0016706635,2208.63085899,778.098169505819,135.066297331124,275.03674549271,275.03674549271,0.778098169505819,16.7772414750553
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.94399052726942,3.56639659963087,2.47650748827118,1.84252291074523,1.07787673782934,0.145513479743494,1.90847995217205,1.90847995217205,5152.90027199522,677.893046967953,206.231468300578,45.5538429937973,94.0616239172881,94.0616239172881,0.206231468300578,5.73775905895458
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2157.50993037905,1294.50596470861,898.904946561028,668.785283841825,391.239393230792,52.8173183916224,692.725049897961,690.740963298227,1865000.61189316,558481.184798692,372185.841113139,16350.2834810105,29267.6080207526,29267.6080207526,372.185841113139,1785.32408926591
"901","Lincoln Creek","ASRP.scenario.2.2080",45.3323895811894,27.1994338458615,18.88728693286,14.0521415325209,8.22050282970264,1.10976788667129,14.5551504443521,14.5551504443521,39298.906368268,10591.4492103692,7243.58703122905,375.618760380806,624.406599179677,624.406599179677,7.24358703122906,38.0888025499603
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.621308076295153,0.373142198345989,0.259362240045865,0.193156362880957,0.113109998619996,0.0152854337710134,0.200376910859635,0.200376910859635,541.574314444987,55.2240040461656,4.40967544834728,7.54755017611135,10.1130802580995,10.1130802580995,0.00440967544834728,0.616897895744068
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",9.07026000379183,5.44215602795059,3.7790331643717,2.8116006886651,1.64478641161509,0.222046166795664,2.912244443235,2.912244443235,7863.06004109042,2778.21009896121,1856.88307030238,90.5775769575442,118.252080876876,118.252080876876,1.85688307030238,7.21337693348945
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3591.35853460947,2154.81512266638,1496.30362258791,1113.2498963214,651.251190042129,87.9189107551527,1153.09966183412,1153.09966183412,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,53648.3958706944,53648.3958706944,318.806386497115,3272.55214811236
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",46.0417520592252,27.6250513089342,19.182835682535,14.2720297897023,8.34913745268497,1.12713355974825,14.7829097758118,14.7829097758118,39913.856526505,8064.74771754527,4185.674311182,611.119964868689,686.165208984314,686.165208984314,4.185674311182,41.8560777480432
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",58.3980578867018,35.0388347611098,24.3309668796686,18.1022393755529,10.5898100453213,1.42962435764061,18.7502250566815,18.7502250566815,37287.2295667832,4722.43921253021,834.525520430551,717.289042839439,943.664465020839,943.664465020839,0.834525520430551,57.5635323662712
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",468.203635425076,280.922181607267,195.072363166946,145.133838399768,84.9032955895687,11.4619449224841,150.329032716922,150.329032716922,405888.388986741,129850.991870161,95648.1362999351,6054.06896918413,6107.4671987728,6107.4671987728,95.6481362999351,372.555499125141
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",130.943288081407,78.5659729176765,54.5562116446265,40.5898215033836,23.7450456040405,3.20558116004013,42.0427700928264,42.0427700928264,113515.479377752,32620.1856678156,23171.6514605764,2254.97339031659,1766.74814132509,1766.74814132509,23.1716514605764,107.77163662083
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",867.827122131079,520.696273481628,361.571492456084,269.009190506554,157.370376520493,21.2450008408929,278.638612355872,278.638612355872,718860.313546215,234117.25361432,173461.0803271,14193.9654069403,11383.049865639,11383.049865639,173.4610803271,694.366041803979
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",940.821315696727,564.492790014957,391.983793824368,291.635942949143,170.607026837166,23.03194865312,302.075309770087,302.075309770087,815603.337473248,172773.924315011,105500.750612857,17559.8966709958,13693.7797554733,13693.7797554733,105.500750612857,835.32056508387
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",20220.0434521351,12132.0260774546,8424.47891272118,6267.81231463236,3666.67020626372,495.000478159418,6492.17420012805,6486.29785074983,17513004.2084374,4910900.31504184,3266392.60233132,576094.819102926,277928.7024558,277928.7024558,3266.39260233132,16953.6508498038
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000014955316492298,0.000000000000000000000000000000000000000162909249308037,0.000000000000000000000000000000000000000205386673941187,0.000000000000000000000000000000000000000277438595361906,0.00000000000000000000000000000000000000029466576912523,0.0000000000000000000000000000000000000000722187357965446,0.000000000000000000000000000000000000000790584424787058,0.000000000000000000000000000000000000000790584424787058,0.00000000000000000000000000000000000387524015635745,0.000000000000000000000000000000000000164678627675655,0.00000000000000000000000000000000000014955316492298,0.001,0.001,0.001,0.00000000000000000000000000000000000000014955316492298,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15803.9271850108,9482.35631100635,6584.54822236273,4898.9038774378,2865.85876830106,386.890933720635,5074.26446993311,4902.4329231253,13236568.892438,4470933.19986433,3177280.65943387,838448.702883419,206994.205337326,206994.205337326,3177.28065943387,12626.6465255769
"925","Wishkah River","ASRP.scenario.2.2080",258.06070686295,155.060741253729,107.832106360549,80.3462205674023,47.0732046798044,6.36455597406062,83.4127147544828,83.3837104942629,225480.925695419,15974.2930727761,763.576580785868,13618.1908241526,4217.98245486425,4217.98245486425,0.763576580785868,257.29692974672
"926","Hoquiam River","ASRP.scenario.2.2080",1425.52568421738,855.315410529633,593.931021071135,441.884679676366,258.502537610294,34.8978425773296,457.702332191288,449.524689919506,1213716.66278039,220837.980991615,119986.114294455,79326.8293726184,21402.2880315233,21402.2880315233,119.986114294455,1305.53956992292
"927","Humptulips River","ASRP.scenario.2.2080",14065.6063653356,8439.36381920123,5860.29423605326,4360.05891162356,2550.63446329973,344.335652545457,4516.13107249572,4515.96539243558,12193106.5595758,3488582.5278542,2385365.52673251,754832.386374685,191479.358009886,191479.358009886,2385.36552673251,11680.240838603
"928","Johns River","ASRP.scenario.2.2080",190.447517865949,114.268510719563,79.348053843659,59.0349520596774,34.5354469549079,4.66228533891202,61.1481603262769,61.1481603262769,165100.032880926,28429.7610392064,16650.8814905354,9369.67005757062,2849.1251864822,2849.1251864822,16.6508814905354,173.796636375414
"929","Elk River","ASRP.scenario.2.2080",54.7493446045911,32.84960676275,22.8107669360498,16.9712106004178,9.92815820124213,1.34030135716733,17.5787100779905,17.5787100779905,47462.5172105605,9044.3040373281,5026.53903292351,3111.42877712127,815.127960191272,815.127960191272,5.02653903292351,49.7228055716676
"930","Andrews","ASRP.scenario.2.2080",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",387.199070789639,232.319480968605,161.322676088161,120.02409362952,70.2141088918624,9.47890673458345,124.320501119923,124.320501119923,335665.427618634,37542.2786560499,10200.5447714325,27998.8394579806,6180.30370521568,6180.30370521568,10.2005447714326,376.998526018156
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",346.751836156329,208.051107445455,144.470693115826,107.486198818412,62.8794281973584,8.48872306876682,111.333767393221,111.333767393221,300601.181379262,56729.0318861102,30136.4200293891,25309.0796242507,5190.41665781866,5190.41665781866,30.1364200293891,316.615416126938
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",670.534585695055,402.320756442226,279.371536861048,207.852426168913,121.593670959497,16.4151458086685,215.292691880621,215.292691880621,581290.276310752,105345.383508445,49450.2297130796,49560.1130383028,10181.7107538029,10181.7107538029,49.4502297130796,621.084355981975
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",315.542526985527,189.358484060515,131.514048442166,97.8644260764981,57.2614910146723,7.73179933161926,101.396862990907,101.396862990907,273825.328360424,27558.4372383019,2995.35406979462,44362.9500894965,5123.7239330698,5123.7239330698,2.99535406979462,312.547159917258
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.0000000952185434909795,0.001,0.001,0.001,0.001,49196.5308995838,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
