"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"919","Cloquallum Creek","ASRP.scenario.3.2040",673.589797645343,404.153878892537,280.644453722654,208.799473738976,122.147692239907,16.4899384667342,216.273635656062,216.273635656062,549422.397760159,125837.056166949,39801.3350759714,74154.8447482614,13267.1116919905,4153.8904763829,9826.80250650954,74.1548447482613,599.434952897082
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",24375.1956803411,14625.1174130823,10155.6815351611,7555.82706487674,4420.15883460335,596.721442902846,7826.29457476933,7818.79824676191,18286248.2428733,5211574.45611395,1459503.40720622,3219268.55807519,729751.703603108,200548.93377627,346818.477414196,3219.26855807519,21155.927122266
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",19943.0810534926,11965.8486320956,8309.08529012715,6181.95945585461,3616.44628167494,488.220248026117,6403.24815636459,6396.42602388026,14403593.4635435,5100499.91302811,1097547.17087751,3477632.45172039,1097547.17087751,269925.386914299,269925.386914299,3477.63245172039,16465.4486017722
"925","Wishkah River","ASRP.scenario.3.2040",1841.03353460715,1104.62012086519,767.048212007194,570.683869798634,333.850063874939,45.0697586295733,591.112003240711,591.067379116258,1489882.59095194,197648.94414914,106178.124483016,71348.1529036087,106178.124483016,29011.2357656319,29011.2357656319,71.3481529036087,1769.68538170355
"926","Hoquiam River","ASRP.scenario.3.2040",1354.52204730467,812.713228382793,564.348065789006,419.874960947016,245.626852154002,33.1596250407897,434.904756135433,427.844305360496,1005608.11585663,222251.296665201,77803.1691006773,121921.550599798,77803.1691006773,20206.5655197519,20206.5655197519,121.921550599798,1232.60049670487
"927","Humptulips River","ASRP.scenario.3.2040",17835.190168679,10701.1141012074,7430.85363187839,5528.55510211753,3234.20473473875,436.617639189731,5726.45461649995,5726.29115589785,12879706.6344948,3960455.98982344,1001336.95983975,2553882.90929003,1001336.95983975,250513.233760475,250513.233760475,2553.88290929003,15281.3072593889
"928","Johns River","ASRP.scenario.3.2040",99.584870590191,59.7509223541164,41.4910404827,30.8693341191302,18.0585604596921,2.43790566205859,31.9743292071162,31.9743292071162,83630.9519202956,14758.9483263185,5041.7051086121,8421.37437212863,5041.7051086121,1494.4835445584,1494.4835445584,8.42137437212863,91.1634962180623
"929","Elk River","ASRP.scenario.3.2040",19.7899873304114,11.8739923982514,8.2453003213495,6.13450343908726,3.58868451186825,0.484472409102562,6.35409340955586,6.35409340955586,16564.9251098468,2982.6958922923,1119.45539714018,1566.71291469606,1119.45539714018,298.742203536317,298.742203536317,1.56671291469606,18.2232744157153
"930","Andrews","ASRP.scenario.3.2040",14.2834266112208,8.57005596673285,5.95104686329961,4.42757886629518,2.59013363678287,0.349668040965718,4.58606796359968,4.58606796359968,11774.1184541674,2251.87580252418,788.67923065798,1244.43518128978,788.67923065798,213.753957867721,213.753957867721,1.24443518128978,13.038991429931
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",525.003658579521,315.002209803904,218.737545413825,162.740742516213,95.2033398553331,12.8524516755253,168.566206378294,168.566206378294,427702.185126456,47836.0691767814,31318.9125906957,11594.0077869362,36947.7783366269,9929.2363331196,8416.55165233738,11.5940077869362,513.409650792581
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",449.397237407497,269.638343706401,187.236866779936,139.304229587724,81.4929747363021,11.0015516493513,144.290748727334,144.290748727334,351636.839653181,66175.0339604376,27418.6512847135,31969.5802261131,33047.5170306405,8247.91415810193,6843.0763472358,31.9695802261131,417.427657181384
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",970.720090550978,582.432055490152,404.440820168693,300.903970851804,176.028823341017,23.7638912061053,311.675095409153,311.675095409153,742808.968939574,134631.479023572,61916.9333459734,58763.7895518691,67684.7236924089,16342.7604698289,14950.1032950674,58.7637895518691,911.956300999109
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",543.672797018605,326.211793042257,226.527319052413,168.540843853214,98.5991378483116,13.3112682144381,174.581392642733,174.581392642733,451445.906667543,45771.0943449374,35591.5238210124,5444.23653749565,63745.6419561113,15803.0465982703,8823.41901638004,5.44423653749564,538.228559999183
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.00000000097666756914252,0.00000000097666756914252,0.001,0.001,0.001,0.001,55366.3628985391,13580.0489698863,0.0000937011078703209,0.001,0.0000674283222064998
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2010.59539339674,1206.35723955323,837.694469679214,623.244687397657,364.59814331545,49.2207495140181,645.554284859859,645.554284859859,1437491.32732473,332990.182753723,147028.017778729,151762.515944189,220393.966082664,45678.318505672,30472.670122173,151.762515944189,1858.83287745255
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2727.49216458394,1636.49530315271,1136.38234168218,845.468464661769,494.599053314899,66.7708724059804,875.732759384402,875.732759384402,2186308.25410304,610084.517653108,183435.345570925,364429.334749604,257083.888237858,54292.1788952321,38738.7349153171,364.429334749604,2363.06282983434
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",3542.45099631599,2125.47060223313,1475.92678939262,1098.08953378017,642.382378762089,86.7216213431132,1137.39662289846,1137.39662289846,2739854.16466353,941161.618347872,227609.198962417,616124.435593778,301266.476902856,63497.1090104404,47972.5665692165,616.124435593777,2926.32656072221
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1766.68223451971,1060.0093451417,736.070492462071,547.636448862034,320.367324085875,43.2495889622547,567.239583483391,567.239583483391,1449974.53194325,272739.804452478,125872.380210945,118765.095880224,254566.837944651,54635.751231345,27015.0350596637,118.765095880224,1647.91713863949
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3048.24410035965,1828.94646327198,1270.02042629833,944.895198866237,552.763692368929,74.623098614405,978.718560141619,978.718560141619,1457896.9064754,706901.021419599,206941.056325694,426392.541337065,337545.655010257,70107.4425941211,42981.1730987309,426.392541337065,2621.85155902259
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2557.57877968603,1534.54727280721,1065.58962985042,792.798687409338,463.787233841885,62.6112768089461,821.177621529991,821.177621529991,2069575.82202623,339288.700014173,175272.649718157,128924.639183718,328504.06853544,74621.2358993281,39814.0023033166,128.924639183718,2428.65414050231
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1599.48034984363,959.688210972745,666.40749446572,495.807176472107,290.047198592781,39.1563718597747,513.555033371533,513.555033371533,767133.959996119,173143.606577538,128681.406366423,26133.6896725772,1011664.52878682,202775.421022935,25792.5681995255,26.1336896725772,1573.34666017106
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1015.0614627245,609.036560215506,422.91476048517,314.648407973931,184.069213967073,24.8493293328975,325.911241491122,324.067426974033,786737.358462629,151898.707877042,68692.4078507721,67741.9473793313,5284.03137313631,1584.08742199132,15529.8281204014,67.7419473793313,947.319515344482
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",40.9505227623392,24.5703041855602,17.0616124553829,12.6938344805799,7.42589004768263,1.00249472232317,13.1482130214781,13.1482130214781,33584.5669868543,8945.29388198462,2563.73911408546,5499.44825368417,197.210701083497,60.6820046541817,581.165155879253,5.49944825368418,35.4510745086344
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",3224.28810000041,1934.57176120085,1343.36584560961,999.46358768755,584.68583663177,78.9325376185913,1035.23928673732,1035.23928673732,2429407.53559624,583386.2040043,219089.072329214,304028.482253512,21908.9072329214,6325.57280244946,47873.1084876181,304.028482253512,2920.2596177447
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",25.4850193975006,15.2910057932043,10.6180702449601,7.89984106287385,4.62140509529659,0.623889420166221,8.18261762386231,8.18261762386231,19184.5671628113,7132.8099034274,1515.22992707885,4921.35047545691,137.748175188986,43.529160958642,337.109326590782,4.92135047545691,20.5636689220377
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2.50047098415853,1.50028196539245,1.04179534999183,0.775095398258922,0.453430601970157,0.061213102639676,0.802840063630794,0.802840063630794,1221.65506555204,454.360285448066,171.997440660978,235.468773731931,17.1997440660978,4.51399421323076,37.131183777485,0.235468773731931,2.26500221042659
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",3626.87930000617,2176.12759400425,1511.10301127899,1124.26064804802,657.692483716251,88.7884859417243,1164.50456373981,1160.93178272998,2933677.0012207,764410.202611427,239923.064120456,448584.960497131,26658.1182356063,7890.20973482274,52103.1858935907,448.584960497131,3178.29433950904
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",7.8732848519749,4.72397097013262,3.28032548438995,2.44056219360065,1.4277289035748,0.192743404853554,2.52792432917849,2.17209919895741,5699.75496678469,1152.70045589647,552.364856219377,492.62380762652,61.3738729132642,19.2047537738705,120.994443349973,0.49262380762652,7.38066104434837
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.49772047432226,0.898641676449026,0.624023615555945,0.464278900198932,0.271606424814069,0.036667329781882,0.480907124323175,0.480907124323175,1279.98963770491,156.377881707711,108.393156983975,34.1294407906961,12.0436841093305,4.01862547940828,23.9932956224199,0.0341294407906961,1.46359103296762
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",2150.42403444668,1290.25442691602,895.952678513891,666.588796230589,389.954447850832,52.6438507453841,690.449936704934,687.284891643395,1578606.52146071,476915.599767719,142124.221756653,286846.773297587,17765.5277195817,5241.77261573559,30550.4469040836,286.846773297587,1863.5772611491
"964","Lincoln Creek","ASRP.scenario.3.2080",17.1018582789844,10.2611150109121,7.1253182946656,5.30123683502388,3.1012235628064,0.418665182967035,5.49099933005055,5.49099933005055,14403.7884697467,4264.53582315445,983.560672469867,2994.20872619978,140.508667495695,57.9527496183495,231.272943488273,2.99420872619978,14.1076495527846
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.68265559534821,0.409595193493716,0.284424246623696,0.211612693858656,0.123794076165517,0.0167122928278277,0.21918934322183,0.21918934322183,584.280923012056,74.3130032621441,49.0084302531452,17.9562422675951,8.16807170885753,2.47032653699211,10.896710705309,0.0179562422675951,0.66469935302385
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",13.7931021443968,8.27586132184279,5.74675812703661,4.2755880657638,2.50121903005566,0.337664570666219,4.42863654951315,4.42863654951315,6927.27049089001,2447.57292141415,974.0698199338,1220.89717402735,139.152831419114,34.4539773166069,206.101720825729,1.22089717402735,12.5722049703695
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",3959.48752003331,2375.69252058671,1649.68089241398,1227.36258863806,718.007117170309,96.9309612091134,1271.29712452214,1271.29712452214,2042867.56536013,632901.988931563,267843.946285473,301513.152970686,53568.7892570945,15567.6900612867,59966.792902666,301.513152970686,3657.97436706262
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",49.1502242474727,29.4901346676412,20.4779495983029,15.2355945662418,8.91282286041594,1.20323109159279,15.7809662407115,15.7809662407115,40358.1915649771,10275.858633646,3021.92623634545,6351.41927086655,604.385247269089,200.690703022172,701.619753714855,6.35141927086656,42.7988049766061
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",30.2597590936268,18.1558555346883,12.6074261392762,9.37992509039179,5.48725620356369,0.740779591039626,9.71568786582523,9.71568786582523,16341.496308636,2618.86230781228,1815.90022183161,652.547236080664,363.180044366323,184.351760166593,485.364128812231,0.652547236080664,29.6072118575461
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",142.469581157325,85.4817489286959,59.3585266234158,44.1627439358539,25.8352052795004,3.48775272342592,45.7435885820012,45.7435885820012,121710.412873034,41412.7755305425,7608.29511513639,30262.2812190188,1902.07377878409,659.816678781767,1839.46393341485,30.2622812190188,112.207299938306
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",49.4597927474034,29.6758757047904,20.6069281296295,15.3315545592055,8.96895943563133,1.21080952637649,15.8803611503163,15.8803611503163,42282.6588658163,13278.2896878882,2623.62142709979,9492.05526671349,874.540475699932,289.416707632502,655.20881115885,9.49205526671349,39.9677374806899
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",445.191966411084,267.11518030209,185.484781526937,138.000677704764,80.7303966068708,10.8986035626863,142.94053429318,142.94053429318,275178.775350875,88753.8890138351,25343.3974899442,55693.4510710248,8447.79916331473,2851.77935875439,6385.22156295179,55.6934510710248,389.49851534006
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",660.442319862302,396.265392827652,275.166689429227,204.724017432159,119.763550496501,16.1680793584639,212.052295320814,212.052295320814,539320.720889089,123523.416815901,39542.6496918324,72318.3325016905,13180.8832306108,4128.23807112563,9641.37684197723,72.3183325016904,588.123987360611
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",23928.2884579495,14356.9730891977,9969.48212345152,7417.29470774591,4339.11740878762,585.780850847353,7682.80333793316,7675.44445138892,17995122.0497706,5128603.59126905,1452174.84751919,3152108.73433021,726087.423759592,198159.460081735,340593.110223267,3152.10873433022,20776.1797236193
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",19929.2836572872,11957.5701943723,8303.33674297211,6177.68253677125,3613.94428401119,487.88247834151,6398.81814118398,6392.00072851525,14395281.6589782,5097556.59485059,1097395.1674975,3475144.2806904,1097395.1674975,269739.989780275,269739.989780275,3475.1442806904,16454.1393765968
"988","Wishkah River","ASRP.scenario.3.2080",1841.0234313008,1104.61405888139,767.044002565648,570.68073797413,333.848231757607,45.0695112937342,591.108759309792,591.064135430229,1489874.95777532,197647.931526193,106177.799124923,71347.568734039,106177.799124923,29011.0797142092,29011.0797142092,71.3475687340391,1769.67586256676
"989","Hoquiam River","ASRP.scenario.3.2080",1354.52204730467,812.713228382793,564.348065789006,419.874960947016,245.626852154002,33.1596250407897,434.904756135433,427.844305360496,1005608.11585663,222251.296665201,77803.1691006773,121921.550599798,77803.1691006773,20206.5655197519,20206.5655197519,121.921550599798,1232.60049670487
"990","Humptulips River","ASRP.scenario.3.2080",17809.6740470683,10685.804428241,7420.22259497052,5520.64561065808,3229.57768223497,435.992987101721,5718.26199780564,5718.09877106034,12864352.8508449,3955734.76548592,1001000.46722624,2549981.25593891,1001000.46722624,250158.898215236,250158.898215236,2549.98125593891,15259.6927911294
"991","Johns River","ASRP.scenario.3.2080",99.584870590191,59.7509223541164,41.4910404827,30.8693341191302,18.0585604596921,2.43790566205859,31.9743292071162,31.9743292071162,83630.9519202956,14758.9483263185,5041.7051086121,8421.37437212863,5041.7051086121,1494.4835445584,1494.4835445584,8.42137437212863,91.1634962180623
"992","Elk River","ASRP.scenario.3.2080",19.7863295244705,11.8717977146869,8.24377633308229,6.13336959181646,3.58802121121484,0.484382863514353,6.35291897522026,6.35291897522026,16561.9688710993,2982.16358918134,1119.37212962526,1566.31679852569,1119.37212962526,298.688733212209,298.688733212209,1.56631679852569,18.2200127259448
"993","Andrews","ASRP.scenario.3.2080",14.2834266112208,8.57005596673285,5.95104686329961,4.42757886629518,2.59013363678287,0.349668040965718,4.58606796359968,4.58606796359968,11774.1184541674,2251.87580252418,788.67923065798,1244.43518128978,788.67923065798,213.753957867721,213.753957867721,1.24443518128978,13.038991429931
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",486.21319682218,291.727952303697,202.575915436264,150.716501225253,88.1691657979762,11.9028391966806,156.1115663259,156.1115663259,397872.629896752,44499.8022202334,29694.1418269855,10225.8704641472,35175.3839012731,9243.43989990879,7803.07092390182,10.2258704641472,475.98732635801
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",435.159792633921,261.095879167032,181.304981058561,134.890907872968,78.9111822898591,10.6530097737843,139.719450312383,139.719450312383,341550.589850093,64276.8883511462,27049.8560222718,30634.9005654702,32531.098096528,7975.33952965875,6631.5556076795,30.6349005654702,404.52489206845
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",920.58445601205,552.350676835706,383.552312303447,285.36292212275,166.93731050759,22.5365370667078,295.577742933353,295.577742933353,708738.359614163,128456.302475471,60426.5657168929,54718.8635389914,66045.5559663408,15514.4482543056,14194.5179093944,54.7188635389914,865.865592473058
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",408.452936244598,245.098899262995,170.216070633343,126.655608247631,74.1024731123695,10.0050763835644,131.213630628126,131.213630628126,342937.114723121,34769.6297619373,27927.3610760911,3245.10739190639,55472.4762189441,13194.5820875446,6642.75120426551,3.24510739190639,405.207823460196
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000274445725634245,0.0000159997704113681,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000258527974887585,0.000000000121376323847905,0.000000000121376323847905,0.001,0.001,0.001,0.001,54276.6330192329,12696.5909668961,0.0000425591521703012,0.001,0.0000274445725634245
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1736.95832680011,1042.17500534698,723.686330335056,538.422634839451,314.977244433407,42.5219284225594,557.695957036818,557.695957036818,1272200.18885671,294701.029031683,138192.885264393,126240.969886806,210235.046003273,40170.6568822464,26405.2025723492,126.240969886807,1610.7173569133
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2543.91475455114,1526.34886506196,1059.89666071156,788.563122317216,461.309430618255,62.27677369794,816.790447006923,816.790447006923,2049550.74277558,571922.63440674,179426.775447931,334167.984295644,251748.597685728,50826.7663776114,36225.3568894343,334.167984295644,2209.74677025549
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",3359.10152553029,2015.46092802551,1399.53607750073,1041.25484861186,609.134090622429,82.233102815326,1078.52749722816,1078.52749722816,2612625.42626087,897457.538444731,224657.893227669,579895.858232206,296987.883537191,60229.31185644,45560.7486442309,579.895858232206,2779.20566729808
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1664.28492578266,998.570968006917,693.407689150615,515.895327599613,301.798770786787,40.7428346321612,534.362267892493,534.362267892493,1370163.49270079,257727.370263744,122209.661455608,108962.218672077,249076.00631386,51965.7297196648,25497.0935591898,108.962218672077,1555.32270711058
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",2949.91347589341,1769.9480946058,1229.05196337483,914.414665712196,534.932582428172,72.2158990426793,947.146954666342,947.146954666342,1431570.16480851,694135.7837047,205704.985305874,416191.85716482,334473.40394291,67537.6328744441,41536.4199791571,416.19185716482,2533.72161872859
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2427.39056113177,1456.43435067204,1011.34802313416,752.442936912691,440.17912274528,59.4241822191164,779.377309272856,779.377309272856,1970907.3534432,323112.874957833,170358.649411712,119335.82189652,321630.290918377,71434.6670352925,37836.9629382828,119.33582189652,2308.05473923525
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1536.33041607381,921.79825278964,640.096708980515,476.231953195517,278.595693648828,37.6104187852382,493.279099503662,493.279099503662,750076.508635227,169293.707079332,126294.175659722,25078.5607545901,1003653.24092598,196882.620334158,24774.6205790036,25.0785607545901,1511.25185531922
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",904.908753946604,542.94485060539,377.020617544318,280.503120217548,164.094193512339,22.1526978344098,290.543619678692,288.490494709087,692548.561049154,131733.403282665,61991.7144389155,55781.5025410748,4768.59341837811,1361.88951462758,13920.1188754823,55.7815025410748,849.127251404419
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",39.8474862981767,23.9084790572605,16.6020387796679,12.3519099117104,7.22586312598733,0.975490943153493,12.7940461229907,12.7940461229907,32637.5456425728,8623.75216827416,2506.70066108126,5258.29744493526,192.823127775482,59.2305716653774,567.035882839437,5.25829744493526,34.5891888532056
"1011","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",3026.58029957229,1815.94675593064,1260.99241161477,938.177577903595,548.833416496901,74.0924465161072,971.759207851132,971.759207851132,2262566.29876635,536151.63071401,206659.174650706,272584.491531761,20665.9174650706,5823.53185855921,45147.4722629018,272.584491531761,2753.99580803701
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",25.5506100741832,15.3303580601058,10.6453949412832,7.92016948306011,4.63329653137998,0.62549466889781,8.20367185226529,8.20367185226529,19227.4143517892,7148.74046111379,1516.02522750779,4934.93076006232,137.820475227981,43.5515060621702,337.96195596903,4.93493076006232,20.6156793141108
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
