"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3034.00583497162,1820.40341490852,1264.08806875434,940.48147443168,550.181632702555,74.2745161968625,974.146758044787,974.146758044787,2630196.09367448,622757.344770989,184875.280269252,374109.681261516,18487.5280269252,5465.01508571848,43604.8549788534,374.109681261516,2659.89615371006
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",71.026235656286,42.6157399885917,29.5923688269659,22.0167216121242,12.8797816561768,1.73877045476667,22.8048282813161,22.8048282813161,61573.0338627581,23510.6053440434,3673.1787749815,17547.9862973458,333.925343180136,105.622769226775,876.692612441631,17.5479862973458,53.4782493589395
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.25891723707383,1.95535030633167,1.35779522664315,1.01019962833703,0.590966770165823,0.0797805122197396,1.04636058259101,1.04636058259101,2392.84946714999,889.953144374049,185.529819380784,613.943608332896,18.5529819380784,5.08535186381716,43.360223421982,0.613943608332896,2.6449736287409
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3978.92969972427,2387.35778488876,1657.7812208954,1233.38920928836,721.532675979086,97.4069096684593,1277.5394346747,1272.06428379225,3434573.50942789,855304.953208239,239946.909646712,534369.077321881,26660.7677385236,8506.81162141314,56468.2069246292,534.369077321882,3444.56062240238
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",20.5668754671021,12.3401251039974,8.56898275386309,6.3753230843757,3.72956395738049,0.503491128293421,6.60353328479813,5.57435447981792,15050.7569248899,2622.19438755358,1365.36432042366,1008.04865518742,151.70714671374,47.722892676492,320.636505113356,1.00804865518742,19.5588268119147
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.52558202986369,3.91535016117594,2.71881985875913,2.02280254223757,1.18333984513522,0.159750931192121,2.09521154059676,2.09521154059676,5657.07308028973,744.219818916289,435.827203589468,240.680990593947,48.4252448432742,15.9165573259601,103.031164578149,0.240680990593947,6.28490103926707
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2214.98051371132,1328.98830396517,922.849475270158,686.600007333439,401.661002943876,54.2242352129917,711.177457580859,709.140520034243,1914679.39753026,573357.677001987,131690.830385346,384695.578975216,16461.3537981683,4971.1583292243,30004.6710612476,384.695578975216,1830.2849347361
"964","Lincoln Creek","ASRP.scenario.3.2040",47.1719617760174,28.3031769653596,19.6537260140215,14.6223721009739,8.55408764729704,1.15480182802706,15.1457927435534,15.1457927435534,40893.6402519886,11021.2459781266,2656.92512410782,7616.63230311428,379.560732015403,160.208128466874,648.448024145953,7.61663230311428,39.5553294729031
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.722162686459373,0.43358242301482,0.301281133693912,0.224305907490822,0.131309999420223,0.0177393733199376,0.232581056522416,0.232581056522416,628.41666456416,64.0792657645403,51.8099076398225,5.85398789526307,8.63498460663709,2.6403790829512,11.7427602772103,0.00585398789526307,0.716308376909829
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",17.9495589100276,10.7697353238651,7.4785041932672,5.56400710798299,3.25494415115398,0.439417459443768,5.76317563931548,5.76317563931548,14076.4993763656,4973.56913479918,1079.05438650459,3388.9534720842,154.150626643513,40.4100613495665,238.698449802351,3.3889534720842,14.5606054379434
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3739.97152615696,2243.98291025988,1558.22172904712,1159.31696350779,678.200421924897,91.5570567227425,1200.81573381719,1200.81573381719,2676688.76379743,673362.352595974,244031.363580557,362722.799890859,48806.2727161114,14681.628979501,55364.7332174771,362.722799890859,3377.2487262661
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",76.9688282876858,46.181296765765,32.0682923279345,23.8588093812334,13.9574034220505,1.8842494529065,24.7128563642394,24.7128563642394,66724.7118591471,14302.0822406664,4607.42760184464,8587.57674412263,921.485520368929,352.887867440815,1121.00412366497,8.58757674412262,68.3812515435632
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",58.1048653407067,34.8629191245581,24.208810983697,18.0113553292023,10.5366428421998,1.42244678021213,18.6560876378215,18.6560876378215,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,938.858029840442,0.834525520439711,57.270339820267
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",369.216222838587,221.52973308284,153.83024621416,114.449702851075,66.9530759699198,9.03866522871652,118.54653054679,118.54653054679,320075.631502919,102397.948184421,19822.1640761711,74276.3627896761,4955.54101904278,1812.92748774648,4835.07967293296,74.2763627896761,294.939860048911
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",126.079636528744,75.6477817680908,52.5298195540964,39.0821856680198,22.8630785678793,3.08651560005813,40.4811669037235,40.4811669037235,109299.150403501,31408.5673517005,6706.45845459896,22118.172893099,2235.48615153299,790.781660364005,1704.28628910894,22.118172893099,103.961463635646
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",849.419824742075,509.65189432316,353.902275048784,263.303292356494,154.032425861798,20.7943774684054,272.728465885566,272.728465885566,718860.313546215,234117.25361432,42581.8962203773,173461.080327618,14193.9654067924,5281.09701007023,11081.2908920403,173.461080327618,675.958744414457
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",899.505577049889,539.703344957979,374.770001836876,278.828880681114,163.114894788594,22.0205107398845,288.809805702625,288.809805702625,779786.473369581,165186.632939991,51885.9971765014,99348.0185322998,17295.3323921671,6049.80668697304,13117.3370248785,99.3480185322998,800.157558517589
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",19706.4330988082,11823.8598478009,8210.48827021446,6108.60326692108,3573.53290751449,482.426942016317,6327.26610803793,6321.89261518261,17069110.0432304,4794281.35669227,1152695.81886144,3163519.75185025,576347.90943072,161831.60119882,271195.300769803,3163.51975185025,16542.913346958
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000263727070700394,0.00000000000000000000000000000000000000000288039651494787,0.0000000000000000000000000000000000000000036410114615696,0.00000000000000000000000000000000000000000493128036378511,0.00000000000000000000000000000000000000000525133742174447,0.00000000000000000000000000000000000000000129045328783068,0.0000000000000000000000000000000000000000141217774961011,0.0000000000000000000000000000000000000000141217774961011,0.0000000000000000000000000000000000000694050169142593,0.00000000000000000000000000000000000000294937151714206,0.001,0.00000000000000000000000000000000000000263727070700394,0.001,0.001,0.001,0.00000000000000000000000000000000000000000263727070700394,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",16704.7727628488,10022.8636577091,6959.87652391305,5178.14813379119,3029.21665826777,408.944248866135,5363.50452115608,5355.96100580515,14461094.7156734,5139541.44417458,862669.936625913,3754664.17873686,862669.936625913,212296.862034621,212296.862034621,3754.66417873686,12950.1085841119
"988","Wishkah River","ASRP.scenario.3.2040",271.576688626667,163.162491700351,113.452489416414,84.5236920568526,49.5146178257894,6.69381994648182,87.7332607252607,87.7026377822602,237130.427894914,16686.0548619333,14211.179079774,823.209877595051,14211.179079774,4438.57862349722,4438.57862349722,0.823209877595052,270.753296033331
"989","Hoquiam River","ASRP.scenario.3.2040",1434.5518203547,860.731092212058,597.691670431435,444.68260280045,260.139322637896,35.1188085560581,460.600409445615,452.370988020888,1221401.6676542,222236.281774892,79525.9788888248,121048.973441792,79525.9788888248,21532.8335559493,21532.8335559493,121.048973441792,1313.50284691291
"990","Humptulips River","ASRP.scenario.3.2040",14862.7659716304,8917.65958297812,6192.42281441993,4607.16257392836,2695.19010574804,363.850664275978,4772.08002870986,4771.90934750636,12884155.2382669,3656433.54478313,791321.801578397,2503387.58915754,791321.801578397,202612.760368407,202612.760368407,2503.38758915753,12359.3783824728
"991","Johns River","ASRP.scenario.3.2040",222.845362313296,133.707217387976,92.8462917542089,69.0776410651302,40.4104200231003,5.4554067031184,71.5503362574459,71.5503362574459,193185.907895098,33327.9194166707,10258.8019679749,20489.121946499,10258.8019679749,3317.31541584913,3317.31541584913,20.489121946499,202.356240366797
"992","Elk River","ASRP.scenario.3.2040",54.8520791380511,32.9112474828256,22.8535702520699,17.0030562675364,9.94678791650633,1.34281636872797,17.6116956888988,17.6116956888988,47551.5783600117,9061.27524241563,3113.6584349756,5039.57988346098,3113.6584349756,816.598348435904,816.598348435904,5.03957988346098,49.8124992545901
"993","Andrews","ASRP.scenario.3.2040",38.3120297218374,22.9872178331013,15.9623240633046,11.8759691030978,6.94744192531164,0.937904659916981,12.3010799096111,12.3010799096111,33212.9157559465,6554.75706537748,2123.50397425949,3788.63373437182,2123.50397425949,565.957311269928,565.957311269928,3.78863373437182,34.5233959874656
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",429.186860743105,257.512128220004,178.816430670178,133.039431520798,77.8280719293585,10.5067903654516,137.80170799833,137.80170799833,372064.635778251,41613.3241172479,25202.7149246041,12134.4058393464,29980.2305995988,8132.95723902864,6836.92549022547,12.1344058393464,417.052454903753
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",348.460082214214,209.076049691833,145.182409170941,108.015712630215,63.1891920159076,8.53054094019267,111.88223084502,111.88223084502,302082.0239375,56849.2431356687,20842.7369798757,30205.0111931392,25620.2526548688,6413.19075000616,5217.29624624713,30.2050111931392,318.255071021075
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",812.304952400695,487.382971804895,338.438735887117,251.798419707735,147.302075656682,19.8857802317579,260.811766956188,260.811766956188,704191.771439864,127646.530505632,49804.176697683,64625.3272459,54915.6177158562,13514.9928035251,12257.0430353245,64.6253272459,747.679625154795
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",707.36114792644,424.417613418055,294.716267777392,219.269434336595,128.272946691666,17.3168944361765,227.119277350315,227.119277350315,613223.747177927,62119.1653166771,43131.2390993466,12634.9305479795,66748.7611336859,17625.2435949628,11388.9543830788,12.6349305479795,694.726217367804
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000263360579730034,0.00000242692099005147,0.00000256835690734301,0.00000288346666348281,0.00000251385046536831,0.000000499812952745073,0.00000596104349574003,0.00000596104349574003,0.0235658634497889,0.00150629433781444,0.00531726008253528,0.0000841914477619031,50478.7093722018,14043.4697664461,0.0000760661757356458,0.0000000841914477619031,0.0000227623038908978
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2426.20241150614,1455.72144865757,1010.85297521765,752.074614547171,439.963650111233,59.3950928496616,778.995791478442,778.995791478442,2103288.64005657,487671.830324016,149479.524568849,288741.382010895,216419.300524135,50732.078001244,35040.3447458236,288.741382010895,2137.46102949524
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2650.53474494525,1590.32084876721,1104.31879868712,821.613187234255,480.643715148879,64.8869016319505,851.023558855347,851.023558855347,2297763.61205405,641473.573080762,157390.723246217,421215.892735826,224864.210560162,52213.5907804209,36546.2106919578,421.215892735826,2229.31885220943
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2967.42931719795,1780.45757802668,1236.3497335128,919.844195183686,538.108850291601,72.644694256025,952.770820344731,952.770820344731,2572481.19589579,883684.179337568,174577.702169885,618577.343779982,242059.824853591,53389.9795894076,38505.7700560322,618.577343779982,2348.85197341797
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1522.62545143485,913.575260338793,634.386653362978,471.983664502277,276.110440409692,37.2749089999977,488.878727812387,488.878727812387,1319972.54885065,248303.242013183,102732.610532941,120705.04968346,220659.780495966,49363.7766533652,22982.3016680556,120.70504968346,1401.92040175139
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3450.34700588554,2070.20819109684,1437.55255912844,1069.539097366,625.680368023263,84.4668491436203,1107.82418368531,1107.82418368531,2991125.27669433,1450328.93991616,190778.372882642,1108710.0443443,313661.083864712,63113.3493077676,38387.4911728071,1108.71004434431,2341.63696154124
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1904.27584954534,1142.56550111132,793.397477986091,590.287719174035,345.31831312328,46.6179719233896,611.417582679663,611.417582679663,1650827.46095864,270592.985631689,134511.356013197,108281.45474793,291118.85094576,63721.5776111639,29442.5310622526,108.28145474793,1795.99439479741
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2642.69759797823,1585.61855640805,1101.05352389142,819.183820506659,479.222534242521,64.6950420193605,848.507227080859,848.507227080859,1717138.98413387,387561.56318426,217112.190961044,129639.574771752,950067.59532433,180278.101762883,41197.6725115816,129.639574771752,2513.05802320648
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",903.032231448191,541.8192993954,376.23929279666,279.922011475565,163.75436300961,22.1068370684595,289.942029669074,289.166680101309,780749.966134324,148990.920204322,56958.5011071678,77000.1995874018,4381.42316208982,1327.41771182177,13541.5087190288,77.0001995874019,826.032031860757
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",76.6325021846424,45.9794989457023,31.9281623487603,23.7545514484722,13.8964117772295,1.87601547399501,24.6048643597847,24.6048643597847,66433.1295649648,17744.4973929107,4467.8926678034,11559.1764827312,343.684051369492,108.687984865833,1066.77583117885,11.5591764827312,65.0733257019096
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2948.6473187055,1769.18825595591,1228.52422667578,914.021948164778,534.702792864301,72.1848704241633,946.740043242434,946.740043242434,2556197.87692217,605236.623371818,183122.021264439,360136.397882552,18312.2021264438,5336.23195021616,42434.6052593904,360.136397882552,2588.51092082281
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",69.601683601833,41.7610079598913,28.9988423285209,21.575137448072,12.6214546455713,1.70389626958825,22.3474364708998,22.3474364708998,60338.0745703444,23039.0573510598,3660.21175295295,17135.3242191358,332.746522995723,105.258736169956,860.104252175335,17.1353242191358,52.4663593826954
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.20776305480062,1.9246577765252,1.33648231910689,0.99434281358999,0.581690526482232,0.0785282183267212,1.02993613985071,1.02993613985071,2392.84946714999,889.953144374049,185.529819380784,613.943608332896,18.5529819380784,4.93546530822429,42.5216302699618,0.613943608332896,2.59381944646767
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3871.89327561726,2323.13593570719,1613.18557262265,1200.21004989981,702.122869508384,94.7865860422315,1243.17260278163,1237.84473783404,3342180.74421129,832296.568174858,237908.856165963,515577.413520235,26434.3173517737,8311.62754682731,55021.5715097873,515.577413520235,3356.31586209702
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",19.624432282747,11.7746593377414,8.17632343242074,6.08318463369589,3.55866301635674,0.480419508818639,6.30093762541761,5.31891918530303,14361.0818634476,2502.03683771241,1328.65759228547,935.997813991974,147.628621365053,45.5051828035604,306.367778176312,0.935997813991974,18.688434468755
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6.17925977507048,3.70755738211443,2.5745289760799,1.91545045979189,1.1205390845445,0.151272858273958,1.98401726783699,1.98401726783699,5356.84963178359,704.723733695093,420.639690137612,219.965905628967,46.7377433486235,15.1068563913214,97.6933421218835,0.219965905628967,5.95929386943489
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2157.08590840333,1294.2515396099,898.728265290606,668.653826506344,391.162486808512,52.8069354873926,692.588876415833,690.605179840945,1864633.97734001,558371.39475448,130795.579938053,372093.648186673,16349.4474922566,4875.43378319128,29262.1682002731,372.093648186673,1784.99226021666
"1027","Lincoln Creek","ASRP.scenario.3.2080",45.6770632489745,27.4062378209456,19.0308914525494,14.1589831726517,8.28300511568967,1.11820568510678,14.6658163762738,14.6658163762738,39597.7040194878,10671.978172611,2634.62583409004,7313.35834446614,376.37511915572,154.372641979441,628.913195155876,7.31335834446614,38.3637049045084
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.590551439755327,0.354708460876847,0.246575982591793,0.183653953230826,0.107557300981155,0.0145366623572476,0.190551022058939,0.190551022058939,515.074332878461,52.5218170143584,43.2571762433682,4.00607783845613,7.20952937389469,2.16814001031173,9.61548849561877,0.00400607783845613,0.586544798232745
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",17.6004451166302,10.5602670412089,7.33304941319004,5.45578874817939,3.19163640866309,0.430870913936584,5.651083502341,5.651083502341,14076.4993763656,4973.56913479918,1079.05438650459,3388.9534720842,154.150626643513,38.6193765311809,232.975272861409,3.3889534720842,14.211491644546
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3670.8285298858,2202.49711084558,1529.41398878257,1137.88400389122,665.662140044391,89.8643886004769,1178.61556112139,1178.61556112139,2676688.76379743,673362.352595974,244031.363580557,362722.799890859,48806.2727161114,14369.9542332706,54231.2414753269,362.722799890859,3308.10572999494
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",74.2896532769779,44.5737916997121,30.9520407684259,23.0283181897938,13.4715660567139,1.81866140609363,23.852636957603,23.852636957603,64402.1193726557,13804.2470634464,4550.12880187684,8185.57617659884,910.025760375368,340.432901330529,1083.67339508818,8.18557617659884,66.1040771003791
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",57.3639395379335,34.418363618621,23.9001116234547,17.7816829925466,10.4022845178372,1.40430840541796,18.4181939570647,18.4181939570647,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,926.711705204966,0.834525520430551,56.5294140175029
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",361.971753329741,217.183051199101,150.811910189359,112.20406075517,65.6393752887444,8.86131562926623,116.220503560069,116.220503560069,313795.358372357,100388.775916017,19738.9447531999,72513.2545832981,4934.73618829996,1800.89017790283,4745.22129092529,72.5132545832982,289.458498746443
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",123.464677249908,74.0788061561835,51.4403228578307,38.271600102362,22.3888859979497,3.02249960119697,39.6415656737911,39.6415656737911,107032.227014105,30757.1367075084,6673.57252440677,21553.2204068619,2224.52417480225,782.036847746939,1670.6796203778,21.5532204068619,101.911456843046
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",840.767850960845,504.460709894196,350.297516469121,260.621351889028,152.463490638627,20.5825712065034,269.950522855904,269.950522855904,718860.313546215,234117.25361432,42581.8962208207,173461.0803271,14193.9654069403,5269.31468568047,10939.4552562909,173.4610803271,667.306770633745
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",882.034002997175,529.220400145785,367.49064469125,273.413038762315,159.946627145747,21.592794591574,283.200098612602,283.200098612602,764640.263635638,161978.124619833,51535.7648654454,96760.7516702218,17178.5882884818,6010.90788071077,12873.3319889665,96.7607516702218,785.273251326953
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",19351.6221349302,11610.9732663429,8062.65982587802,5998.6189027213,3509.19205351561,473.740926599622,6213.34475383152,6208.06800980459,16761783.6042294,4707961.13184228,1147079.07470224,3091423.76476926,573539.537351121,159973.691790391,266560.629019032,3091.42376476926,16260.1983701609
