"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",2729.64955793399,1637.78973376398,1137.28119047437,846.137205259803,494.990264831089,66.8236857216993,876.42543345541,876.42543345541,1739367.04981787,407381.643161323,139113.027830843,925023.422586578,42467.811968904,42467.811968904,139.113027830843,2590.53653010315
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",848.520497875954,509.11210928991,353.527312470185,263.024215523767,153.869102497326,20.7723199474869,272.439226586496,271.66355516386,733491.279228246,140042.516529115,70904.2456943339,4212.4444114543,12747.8074128039,12747.8074128039,70.904245694334,777.616252181036
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",74.551326641654,44.730784009533,31.0610478057373,23.1094129340741,13.5190025481944,1.82506478228442,23.9366238478268,23.9366238478268,64628.8641305902,17262.5724330897,11159.7221510258,340.931805480409,1039.20663099343,1039.20663099343,11.1597221510258,63.3916044905992
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",2813.27573799177,1687.96475923923,1172.12223741852,872.058566143638,510.154031960903,68.8707622759647,903.274048970342,903.274048970342,2438838.77687144,579447.873318437,340672.284861218,17895.9325572081,40534.4828381648,40534.4828381648,340.672284861218,2472.60345312806
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",67.627456906764,40.5764627748521,28.1762875778842,20.9631516628925,12.2634399103208,1.65556385505504,21.7135358195438,21.7135358195438,58626.5274983387,22385.5325007597,16564.1506015448,331.045467758923,837.103382052255,837.103382052255,16.5641506015448,51.0633063051876
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",3766.6296773805,2259.97780682231,1569.32858948858,1167.58047102209,683.034575880772,92.2096677991885,1209.37504653419,1204.19202777678,3251318.47714289,809669.320025997,497173.659354766,26203.1044465792,53597.6396397662,53597.6396397662,497.173659354766,3269.45601802574
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",17.3514228397956,10.4108544371901,7.22929787127039,5.37859805825499,3.14648014331897,0.424774860049383,5.57113050394484,4.70068261191581,12691.8443192991,2182.97604346099,763.588460246085,134.105356012202,271.931711140144,271.931711140144,0.763588460246085,16.5878343795488
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",5.79672492115933,3.47803759511275,2.41515126135064,1.7968740886335,1.05117230818923,0.141908400614575,1.86119745254494,1.86119745254494,5025.23821385975,661.098384350089,197.779248282782,44.7966865876649,91.7859946370003,91.7859946370003,0.197779248282782,5.59894567285702
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2127.03552314359,1276.22131195924,886.208077728864,659.338808899286,385.713202681552,52.0712822940199,682.940422715299,680.984361011849,1838657.77238499,550592.726143145,365566.747155873,16289.5917617536,28876.5373112741,28876.5373112741,365.566747155873,1761.46877598772
"838","Lincoln Creek","ASRP.scenario.2.2040",45.1888254452882,27.1132952009959,18.8274721420362,14.0076392401254,8.19446893604921,1.10625330377298,14.5090550108125,14.5090550108125,39174.4484378964,10557.9065505302,7214.54271248147,375.301219657542,622.52922512798,622.52922512798,7.21454271248147,37.9742827328068
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.54423020899891,0.326953868134546,0.227329845988956,0.169354779726047,0.0992040284282907,0.0134105657390306,0.175771526435719,0.175771526435719,475.226360199994,48.4585434326296,3.43270358892296,6.69565738142873,8.86552168038127,8.86552168038127,0.00343270358892296,0.540796822503257
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",10.4386432303233,6.26318592842079,4.34915630195605,3.23577228367948,1.8929267830659,0.255545115327742,3.35159960369934,3.35159960369934,8531.21174325189,3014.28432412072,2055.64884370701,92.4199950631442,137.426137485512,137.426137485512,2.05564884370701,8.38299438661626
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3473.22516952648,2083.93509689512,1447.08452792541,1076.63088626985,629.829066997017,85.0269238454525,1115.16983610919,1115.16983610919,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,51711.7833283503,51711.7833283503,318.806386497115,3154.41878302936
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",43.6512324642332,26.1907393400421,18.1868493005811,13.5310158065736,7.91564420360727,1.0686119615762,14.0153703556346,14.0153703556346,37841.4997493831,7646.02008652482,3878.71843764713,597.316684138727,652.008426665345,652.008426665345,3.87871843764713,39.772514026586
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",56.9098612570053,34.145916680425,23.710924491487,17.6409277833039,10.3199427307227,1.3931922655998,18.2724003188028,18.2724003188028,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,919.267798960092,919.267798960092,0.834525520439711,56.0753357365656
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",447.703808079557,268.622284179281,186.531313666563,138.77929701744,81.1858885485287,10.9600949259135,143.747024010791,143.747024010791,388116.96382797,124165.593503449,90621.9557940513,5998.57765413953,5853.80085713944,5853.80085713944,90.6219557940513,357.081852285506
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",123.55822917885,74.1349373638024,51.4793004043052,38.3005994243926,22.4058506178241,3.02478982716198,39.6716030968392,39.6716030968392,107113.32813812,30780.4421962202,21573.4137305887,2224.92246053291,1671.8822204633,1671.8822204633,21.5734137305887,101.984815448261
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",841.296683666357,504.778009689289,350.517849570305,260.785279811313,152.559388530592,20.5955174299228,270.120318879109,270.120318879109,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,10948.1246448974,10948.1246448974,173.461080327618,667.835603338739
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",883.047184509192,529.828309475022,367.912777230352,273.727105600956,160.130356383872,21.6175980577064,283.525408123301,283.525408123301,765518.599993954,162164.187639101,96910.5414938791,17185.4407011762,12887.4859510707,12887.4859510707,96.9105414938791,786.136643015313
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",19366.8166645395,11620.089989012,8068.99048165226,6003.32891337427,3511.94741142907,474.11290015451,6218.22336806924,6212.5949835102,16774006.4417869,4703674.62595587,3093027.4111983,569551.764499387,266783.430382642,266783.430382642,3093.0274111983,16273.7892533412
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000073616840291776,0.0000000000000000000000000000000000000000801889839291871,0.000000000000000000000000000000000000000101093533573311,0.000000000000000000000000000000000000000136556865443363,0.000000000000000000000000000000000000000145041217874279,0.0000000000000000000000000000000000000000355493815947266,0.000000000000000000000000000000000000000389157417547602,0.000000000000000000000000000000000000000389157417547602,0.00000000000000000000000000000000000190756869525138,0.0000000000000000000000000000000000000810622780153861,0.000000000000000000000000000000000000073616840291776,0.001,0.001,0.001,0.000000000000000000000000000000000000000073616840291776,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15774.2514392999,9464.55086357982,6572.18411966975,4889.70498503422,2860.47741624497,386.164451193063,5064.73629504869,4893.22740407372,13211713.9909987,4462537.92727314,3170946.50223539,837245.878216884,206611.556345319,206611.556345319,3170.94650223539,12603.3049370645
"862","Wishkah River","ASRP.scenario.2.2040",259.292089780076,155.798533603342,108.343705812033,80.7263098610173,47.2952392187613,6.39448755993463,83.8055574687971,83.7764166093507,226539.70390152,16049.3026697572,770.57241365937,13678.7292480996,4238.05440381349,4238.05440381349,0.770572413659369,258.521318632623
"863","Hoquiam River","ASRP.scenario.2.2040",1434.55182035501,860.731092212276,597.691670431612,444.682602800604,260.139322638001,35.1188085560747,460.600409445818,452.370988021087,1221401.66765483,222236.281775007,121048.973441879,79525.9788888411,21532.833555953,21532.833555953,121.048973441879,1313.50284691313
"864","Humptulips River","ASRP.scenario.2.2040",14019.8103781461,8411.88622688756,5841.21379595065,4345.86306418721,2542.32989254947,343.214535494171,4501.42707215829,4501.26193153326,12153407.2151395,3477224.10670936,2375858.9993306,754117.420217817,190884.448833041,190884.448833041,2375.8589993306,11643.9513788155
"865","Johns River","ASRP.scenario.2.2040",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"866","Elk River","ASRP.scenario.2.2040",54.8374153924722,32.9024492354787,22.8474607491127,16.9985107973366,9.94412881643969,1.34245739021901,17.606987509578,17.606987509578,47538.8662758469,9058.85286870071,5037.71819040491,3113.34050213294,816.388478722414,816.388478722414,5.0377181904049,49.7996972020673
"867","Andrews","ASRP.scenario.2.2040",38.3120201823971,22.9872121094372,15.9623200887924,11.8759661460608,6.94744019544505,0.937904426385002,12.3010768467246,12.3010768467246,33212.9074861532,6554.75543328691,3788.63245219982,2123.50378434884,565.957175904873,565.957175904873,3.78863245219982,34.5233877301973
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",418.002779853301,250.80168638263,174.156704773228,129.572599319804,75.79997748408,10.2329979570509,134.210784058489,134.210784058489,362369.153612447,40528.9393006295,11608.5465512071,29308.9974702429,6662.20054593576,6662.20054593576,11.6085465512071,406.394233302082
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",348.272764271184,208.963661069904,145.104368050527,107.957651219755,63.155226806103,8.52595573666993,111.822093020623,111.822093020623,301919.655407102,56977.8524490341,30322.6662988193,25384.6306445127,5212.29668807155,5212.29668807155,30.3226662988193,317.950097972364
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",710.63533091713,426.38120086133,296.079107540728,220.282857291917,128.865472292596,17.3968388681636,228.168078905058,228.168078905058,616053.816963996,111645.46914805,53850.5207587901,50830.1345090495,10766.9641009564,10766.9641009564,53.8505207587901,656.78481015834
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",418.513309738691,251.119960976818,174.386310961994,129.750048170882,75.907795847149,10.2481140407377,134.405503349223,134.405503349223,362915.11220002,36524.6465777307,5061.28221402228,50366.4996526886,6777.90206155755,6777.90206155755,5.06128221402228,413.45202575501
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000175090881880615,0.0000101058031456428,0.00000940835974453139,0.00000887834746542116,0.00000799238553550774,0.00000909783950555359,0.000000000243822761072705,0.001,0.001,0.001,0.001,49162.3607311202,0.000028682505706771,0.000028682505706771,0.001,0.0000175090881880615
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2210.97497409917,1326.58499400938,921.180626702686,685.358391550624,400.934662256018,54.1261798514911,709.891409399692,709.891409399692,1916706.82149273,445417.587581957,257441.171221625,207492.34700657,32025.144309468,32025.144309468,257.441171221625,1953.53380287755
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2506.60311183592,1503.96187704297,1044.35113456252,776.997249614895,454.543394354702,61.3633587031258,804.810561708454,804.810561708454,2172988.5333866,607237.149799371,393358.695347739,219966.528359591,34643.3510899702,34643.3510899702,393.358695347739,2113.24441648818
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",2795.55274622762,1677.33163792354,1164.73908258553,866.565872415355,506.941032436617,68.4370389862258,897.585355622248,897.585355622248,2423480.44632357,832534.304331188,575838.372170413,236655.193612603,36388.7602304461,36388.7602304461,575.838372170413,2219.71437405721
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1413.51510276302,848.109053611479,588.926921278655,438.161625334964,256.324548445778,34.6038137227283,453.846001504221,453.846001504221,1225384.192887,230508.309689868,108732.182125662,212587.315979237,21389.8839448747,21389.8839448747,108.732182125662,1304.78292063736
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",3253.18802569784,1951.91280576769,1355.40824565327,1008.42372982781,589.927879077469,79.640263290361,1044.52114052128,1044.52114052128,2820207.06582534,1367454.48963608,1036749.99212126,307463.456715598,36335.0497307636,36335.0497307636,1036.74999212126,2216.43803357658
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1649.17678390727,989.506068720102,687.113013395453,511.212081758401,299.059067919734,40.372974212999,529.511370428727,529.511370428727,1429680.70236172,234357.465790812,87120.7514456643,276567.658828788,25607.4759419935,25607.4759419935,87.1207514456644,1562.0560324616
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",2780.24724918451,1668.14834720808,1158.36221070371,861.821483576592,504.165567199268,68.0623514785759,892.671143151328,892.671143151328,1739367.04981787,407381.643161323,139113.027830843,949303.877887295,43297.2823172732,43297.2823172732,139.113027830843,2641.13422135367
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",804.050140967623,482.429616388341,334.998791528074,249.238845459697,145.804571027104,19.6835957827461,258.160153599947,257.42513663444,695047.105774992,132702.526335993,65602.9874398253,4113.57681166302,12105.6910413866,12105.6910413866,65.6029874398253,738.447153524585
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",71.4532680033895,42.8719306808765,29.7702471735442,22.1490474675403,12.9571828924386,1.74921832045026,22.9418654041649,22.9418654041649,61942.9873828632,16545.1663247245,10564.4219410062,336.876555974764,998.177804298785,998.177804298785,10.5644219410062,60.8888460622259
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2666.88464610204,1600.12907549025,1111.12840856327,826.678602327978,483.60642121844,65.2867890337216,856.268771434961,856.268771434961,2311922.8876147,549293.710272666,316951.56727142,17563.8687010584,38523.4930953564,38523.4930953564,316.95156727142,2349.93307881674
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",64.9861643548555,38.9916699999453,27.0757952361721,20.1443760540663,11.7844506149364,1.59089953250867,20.8654363631046,20.8654363631046,56336.6314740293,21511.1750372891,15801.4187522277,328.638056808868,806.307304958443,806.307304958443,15.8014187522277,49.184745602465
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3583.79912804885,2150.2794897105,1493.15408695608,1110.90664788553,649.880393380211,87.7338537179855,1150.67254473747,1145.74110729786,3093501.0116788,770368.353095552,465402.310222833,25779.9708025048,51121.2593086232,51121.2593086232,465.402310222833,3118.39681782602
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",15.7968178708963,9.47809243249794,6.58158865600769,4.89670297215363,2.86457187248929,0.3867172943794,5.07198653543561,4.27952619277385,11554.7235588701,1987.39317023238,655.654229232962,126.48144264967,248.215797404257,248.215797404257,0.655654229232962,15.1411636416597
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.2117209931195,3.127038067269,2.17141925990667,1.61553910342404,0.945092343110797,0.127587747794991,1.67337417110807,1.67337417110807,4518.12054115616,594.384198906088,165.368118614425,41.6596671854446,82.7270963019919,82.7270963019919,0.165368118614425,5.04635287442151
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2031.68771899674,1219.0126341415,846.482375174266,629.782888728798,368.422990896,49.7371039119462,652.326526365978,650.458148255782,1756237.00540377,525911.52909573,344925.614764773,16091.1373239531,27651.8377742945,27651.8377742945,344.925614764774,1686.76210423196
"901","Lincoln Creek","ASRP.scenario.2.2080",42.7815833293264,25.6689500068317,17.8245188929179,13.2614420637296,7.75794361238288,1.04732238846464,13.7361471135861,13.7361471135861,37087.5972366421,9995.47923256466,6729.1463517119,369.747574042016,591.023557010073,591.023557010073,6.72914635171191,36.0524369776145
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.355686037969425,0.213977168992877,0.148983153267993,0.111142684681254,0.0651956227237008,0.00882561398979997,0.115598096033189,0.115598096033189,312.977366421822,31.9141120408373,1.52996351258007,4.53132886635658,5.805816539065,5.805816539065,0.00152996351258007,0.354154808882965
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",10.0866895622479,6.05201373714005,4.2025183391767,3.12667364461789,1.82910408237366,0.246929051172862,3.23859569103414,3.23859569103414,8531.21174325189,3014.28432412072,2055.64884370701,92.4199950631442,131.656405221981,131.656405221981,2.05564884370701,8.03104071854084
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3367.44593070443,2020.46755560966,1403.01266869943,1043.84142411465,610.647232305445,82.4373762551473,1081.20664800359,1081.20664800359,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,49977.6974460215,49977.6974460215,318.806386497115,3048.63954420731
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",40.7718728613192,24.4631236290587,16.9871929862669,12.63847153506,7.39350582011513,0.998123281857751,13.0908767142436,13.0908767142436,35345.3669897138,7141.66689372162,3514.88275196782,579.512860887996,610.770329661499,610.770329661499,3.51488275196782,37.2569901093514
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",55.5485387652937,33.3291232161255,23.143743131956,17.2189448687841,10.0730827359705,1.35986616773242,17.8353121808429,17.8353121808429,37287.2295667832,4722.43921253021,834.525520430551,717.289042839439,896.951036801036,896.951036801036,0.834525520430551,54.7140132448632
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",431.549164741592,258.929498410789,179.800643393135,133.771678456913,78.2564317626805,10.5646182695347,138.560153512328,138.560153512328,374112.413824547,119685.286212128,86672.7922745214,5951.93457609767,5653.71102405034,5653.71102405034,86.6727922745214,344.876372467071
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",118.230460537217,70.9382761970798,49.2595389015353,36.6490968736884,21.4397216291932,2.89436241405238,37.9609835615101,37.9609835615101,102494.655402652,29453.2050388237,20425.6894766441,2201.48143336143,1603.35690263234,1603.35690263234,20.4256894766441,97.8047710605725
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",822.331955328372,493.399172412589,342.61638476192,254.90658983118,149.120354789455,20.1312478598316,264.031195711033,264.031195711033,712884.227088699,232170.971530819,171735.29576078,14170.5517381186,10665.5190093048,10665.5190093048,171.73529576078,650.596659567592
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",849.689673437103,509.813802934894,354.01470394605,263.386939107486,154.081358994366,20.8009834100638,272.815106246709,272.815106246709,736600.784896918,156038.361312287,91995.5428250901,16954.3057078247,12421.2152559346,12421.2152559346,91.9955428250902,757.694130612013
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",18836.9539575838,11302.1723713575,7848.22849266376,5839.08199721158,3415.86296768978,461.141500560398,6048.097094471,6042.62269860532,16315081.2837516,4574985.35732142,2985798.66811455,565272.055480066,259855.004745397,259855.004745397,2985.79866811455,15851.1552894692
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000387315698419254,0.0000000000000000000000000000000000000000421897632538243,0.0000000000000000000000000000000000000000531867546130417,0.0000000000000000000000000000000000000000718416342327137,0.0000000000000000000000000000000000000000763044198526665,0.0000000000000000000000000000000000000000187027298456626,0.000000000000000000000000000000000000000204737771402912,0.000000000000000000000000000000000000000204737771402912,0.00000000000000000000000000000000000100361724104929,0.0000000000000000000000000000000000000426487916359165,0.0000000000000000000000000000000000000387315698419254,0.001,0.001,0.001,0.0000000000000000000000000000000000000000387315698419254,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15694.1608689301,9416.49652135794,6538.81518443086,4864.87849721649,2845.9539208716,384.203779317657,5039.02112116521,4868.38303188594,13144634.1860917,4439880.29377035,3150611.97960915,837226.098895022,205631.949005261,205631.949005261,3150.61197960915,12543.5488893209
