"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3218.56234288683,1931.13740674531,1340.98181597694,997.690471655048,583.648926264585,78.7926050944545,1033.40368449776,1033.40368449776,2790189.94990771,778596.378875385,197766.47746342,501424.280322418,278642.766493465,62759.1375020374,44543.2469272854,501.424280322418,2717.13806256441
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4124.60372687923,2474.76223710884,1718.47489815749,1278.54532477823,747.949015329592,100.973117116479,1324.3119851915,1324.3119851915,3575642.36171636,1228261.48748667,242927.224770196,858186.02593982,323812.510893698,71377.1693485014,53547.8311629411,858.186025939821,3266.41770093941
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1985.85470369564,1191.51282314377,827.386505063784,615.575560291149,360.111703091051,48.6150799626485,637.610632213587,637.610632213587,1721548.70862328,323822.831230049,136991.495147048,153465.55893733,293572.894729252,64373.9598482668,30039.1663075133,153.465558937331,1832.38914475831
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",4295.78226281486,2577.46935813225,1789.79472260731,1331.60727386776,778.990255363551,105.163684495281,1379.27333312844,1379.27333312844,3252077.10347073,1576858.15503687,252449.741686172,1160304.26215982,410941.268108071,83671.7301034518,51401.2786992631,1160.30426215982,3135.47800065505
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2699.47842054488,1619.68705385754,1124.71069133475,836.784755257517,489.519082392506,66.0850762050706,866.73820644541,866.73820644541,2340193.16042292,383654.025492325,187784.528670238,156189.539508811,370549.168607546,82271.969191102,41693.2603448535,156.189539508811,2543.28888103607
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2884.77537092917,1730.8652226992,1201.9128107447,894.223131273305,523.120531843129,70.6212718056009,926.232638438874,926.232638438874,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1198447.75104181,228968.641955647,45515.9983413036,108.299472109648,2776.47589881952
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1261.13881324377,756.683254561717,525.440827727919,390.927956971661,228.692843292235,30.8735322158001,404.921537018487,402.630728622861,1087102.90856479,209891.554486554,79792.4984554121,108730.625309506,6137.88449657015,1836.66383288831,18891.9375071187,108.730625309506,1152.40818793424
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",45.9328930620833,27.5597349606224,19.1374793202868,14.2382841193169,8.32939590706749,1.12446840472459,14.7479552508598,14.7479552508598,39819.4776282477,10605.9705861686,2698.06319260645,6862.03949176732,207.543322508189,63.8073968734334,640.505796234681,6.86203949176732,39.0708535703156
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4034.52524489363,2420.7150330483,1680.94443630266,1250.62259634884,731.614179576181,98.7679086995531,1295.38962966789,1295.38962966789,3497551.79918744,839885.213797856,251221.537786304,501896.544472106,25122.1537786304,7235.30685237292,57911.9459085485,501.896544472106,3532.62870042146
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",30.306651661245,18.1839903981023,12.6269624980358,9.39445976078547,5.49575875357047,0.741927402599196,9.73074218325753,9.73074218325753,26273.0028388939,9768.28579199368,1617.99390624688,7196.8150886032,147.090355113353,46.4122004744667,378.849779879369,7.1968150886032,23.1098365726415
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.84465364104996,2.3067921420224,1.6018364325073,1.19176628175433,0.697183260137022,0.0941197380463813,1.23442656857108,1.23442656857108,2799.26822215397,1041.10918403047,225.687501205413,707.969844240271,22.5687501205412,5.89515607548684,51.4210458493388,0.70796984424027,3.13668379680967
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",4161.97925548777,2497.18753625365,1734.04701296789,1290.13096827873,754.726610788329,101.888091668845,1336.31233075757,1332.21243156678,3596973.53696963,937241.308105428,256398.988372137,587778.861987739,28488.776485793,8419.65517622668,58593.449073771,587.778861987739,3574.20039350003
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",9.13561662055751,5.48136992216073,3.80626323829841,2.83185982217413,1.65663797976222,0.223646125033887,2.93322870264598,2.52035381037165,6804.95521934407,1376.21266693117,604.237428854372,643.377793840895,67.1374920949303,20.9759853422087,139.217029946174,0.643377793840895,8.49223882671661
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.92112163474143,1.15267630739394,0.800420869902128,0.595515047983339,0.348377490966162,0.0470311308127525,0.616835302488374,0.616835302488374,1665.46149976814,203.471445180193,131.549205771693,53.8944049496512,14.616578419077,4.86789251877525,30.6102824543976,0.0538944049496512,1.86722722971825
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2582.99241624421,1549.79545059182,1076.17796150056,800.676403827307,468.395696524906,63.2334190709167,829.337323882558,825.535614501815,2228946.16059405,673390.854895262,157333.244809792,448361.23284105,19666.655601224,5788.92359928148,34993.9538262813,448.361232841051,2134.63118340316
"1027","Lincoln Creek","ASRP.scenario.3.2080",17.7973182812239,10.678390973451,7.41507469536397,5.51681557597528,3.22733711353817,0.435690510550611,5.71429486798636,5.71429486798636,15428.5961516079,4567.95107257445,999.984361824861,3260.79729053007,142.854908832123,58.876851698996,238.30362279826,3.26079729053007,14.5365209906938
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.716814894456312,0.430090827334885,0.298656455086747,0.22220148898635,0.129988541316941,0.0175485485049094,0.230157228898781,0.230157228898781,621.427993796631,79.0376319187882,51.250542061991,19.9715712407039,8.54175701033184,2.58174632995575,11.4236610352986,0.0199715712407039,0.696843323153213
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",21.0674617128269,12.6404770307348,8.77754725233683,6.53049515743656,3.8203396681332,0.515745855342933,6.76426000413468,6.76426000413468,16467.3532223331,5818.3158702045,1311.16002488147,3906.66665713642,187.308574983066,46.0636203997868,281.324509109679,3.90666665713642,17.1607950556904
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",6054.93981321984,3632.96388860178,2522.7301247278,1876.91121317009,1097.99305993057,148.22906312227,1944.09690892045,1944.09690892045,5046036.62478088,1563315.54242594,371994.97063261,1034359.91215154,74398.9941265221,21365.5678439691,82304.5885421032,1034.35991215154,5020.5799010683
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",50.6603047934045,30.396182887679,21.1071094055449,15.7036894041262,9.18665830527317,1.24019887174842,16.2658168511019,16.2658168511019,43917.7055172551,11182.1693666036,3103.00799988358,7097.04833897521,620.601599976716,205.826946005251,714.151745154579,7.09704833897521,43.5632564544293
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",56.9887838470826,34.1932703142858,23.7438069105899,17.6653923448365,10.3342545237665,1.3951243609936,18.297740676819,18.297740676819,43340.6119641688,6945.69780678509,3352.04686474345,3194.72348031836,670.40937294869,332.748296363822,881.869842078102,3.19472348031836,53.7940603667642
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",140.616343571064,84.3698061630238,58.5863934141865,43.5882767113221,25.4991418828415,3.44238415511533,45.1485576048512,45.1485576048512,121901.105566531,41477.6599847539,7610.68697485031,30319.223988405,1902.67174371258,660.009729629565,1808.14950135507,30.319223988405,110.297119582659
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",48.6611182724942,29.1966709672785,20.2741683223368,15.0839812338154,8.82412902295769,1.19125741825846,15.6239256719927,15.6239256719927,42184.5993200081,13247.4954310739,2622.30143280352,9465.27727035301,874.100477601174,289.283675060076,642.554770526906,9.465277270353,39.1958410021412
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",548.904683369722,329.342810063662,228.695647337588,170.149561641212,99.5374935730737,13.4375616341177,176.240215562748,176.240215562748,475848.582081335,153476.270790095,29193.5961702448,110938.10343089,9731.19872341494,3246.87832313893,7179.77999899724,110.93810343089,437.966579938832
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",672.124597164253,403.274758358474,280.033992245885,208.345290261999,121.881994821353,16.4540693032995,215.803194049047,215.803194049047,582668.624017189,133451.611485226,40610.6554638331,80241.1532122054,13536.885154611,4232.02268251352,9703.00727790242,80.2411532122053,591.883443952048
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",25792.0469227191,15475.2281553234,10745.9984322819,7995.02283456868,4677.08835880293,631.406928520108,8281.21174215443,8273.27967686797,22337855.1304994,6366281.02475068,1547033.79784284,4168393.93566342,773516.898921419,209823.223438758,354486.114541896,4168.39393566342,21623.6529870556
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000370369498610481,0.000000000000000000000000000000000000040448885510509,0.00000000000000000000000000000000000005112515498671,0.0000000000000000000000000000000000000692392703209173,0.000000000000000000000000000000000000073736465246486,0.0000000000000000000000000000000000000181213567627167,0.000000000000000000000000000000000000198303107321931,0.000000000000000000000000000000000000198303107321931,0.000000000000000000000000000000000974628470038045,0.000000000000000000000000000000000041416911588352,0.001,0.0000000000000000000000000000000000370369498610481,0.001,0.001,0.001,0.0000000000000000000000000000000000000370369498610481,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",22266.9842303962,13360.1905382373,9277.31630975159,6902.32333445483,4037.85915065584,545.1109853385,7149.39809644321,7141.78100277355,19282808.7074871,6828293.53552716,1168474.56304893,4956546.5081334,1168474.56304893,283777.66757808,283777.66757808,4956.5465081334,17310.4377222628
"1051","Wishkah River","ASRP.scenario.3.2080",2007.7654057653,1204.65924355998,836.51537880622,622.367441896771,364.084953552036,49.1514687359206,644.645634463741,644.596968987719,1740411.81650743,230884.339481806,116180.72333732,91197.2491154265,116180.72333732,31419.1501090143,31419.1501090143,91.1972491154265,1916.56815664987
"1052","Hoquiam River","ASRP.scenario.3.2080",1491.28739258541,894.772435551183,621.329979246691,462.269504559493,270.427660167273,36.5077341225769,478.816849892199,471.04350929019,1271817.47508332,281086.716089143,84710.3438471774,167886.452773543,84710.3438471774,21695.097373965,21695.097373965,167.886452773543,1323.40093981187
"1053","Humptulips River","ASRP.scenario.3.2080",19894.9141564648,11936.9484938786,8289.01703414908,6167.02867340673,3607.71177394281,487.041089482258,6387.78291336721,6387.60057526955,17246521.553227,5303233.33655461,1078230.27281078,3682373.19739491,1078230.27281078,265779.359984752,265779.359984752,3682.37319739491,16212.5409590699
"1054","Johns River","ASRP.scenario.3.2080",101.648261571183,60.9889569427129,42.3507317010223,31.5089443855628,18.4327324655558,2.48841888285027,32.6368348881359,32.6368348881359,88119.4541979764,15551.066216379,5139.74532977778,9045.90230935836,5139.74532977778,1518.0714633086,1518.0714633086,9.04590230935836,92.6023592618248
"1055","Elk River","ASRP.scenario.3.2080",20.320530443415,12.1923182660562,8.46634580395523,6.29896127814773,3.68489234771985,0.49746046694272,6.52443816226824,6.52443816226824,17615.9830381451,3171.95036489073,1148.00075660467,1708.60711243916,1148.00075660467,305.113497229113,305.113497229113,1.70860711243916,18.6119233309759
"1056","Andrews","ASRP.scenario.3.2080",14.7941941151273,8.87651646907712,6.16385303612777,4.58590665887961,2.68275539544495,0.362171978385127,4.75006323940348,4.75006323940348,12825.1707463917,2452.89630637428,814.575123919455,1400.03139474952,814.575123919455,219.576438038979,219.576438038979,1.40003139474952,13.3941627203777
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",622.052718069037,373.231638578018,259.172055612851,192.824014009912,112.802051115063,15.2282773249652,199.726328056441,199.726328056441,539261.101393238,60313.3026850617,36888.375654267,17217.6577296898,43233.8034733463,11620.9340101897,9915.32885802207,17.2176577296898,604.835060339346
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",501.718482460009,301.031089940084,209.035989191584,155.522776221047,90.9808242500159,12.2824112964568,161.089851840717,161.089851840717,434942.600793498,81852.4629181026,30078.4195354753,43379.3896500523,36423.847354554,9098.87859744491,7513.75561983535,43.3793896500523,458.339092809956
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1141.92226454863,685.153359176641,475.770492937166,353.97324699802,207.074349648461,27.9550372243687,366.644032534162,366.644032534162,989938.888633521,179422.896454719,71012.3443385792,89818.4287140526,77504.8625127712,18824.5181703393,17247.6038661407,89.8184287140526,1052.10383583458
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",852.657957918138,511.59643756536,355.253775327569,264.309750803914,154.621781241808,20.8740220371243,273.772531428932,273.772531428932,739188.794376918,74944.7044406637,53733.1131571731,13458.0476545408,85370.3538816484,21857.5093186112,13757.3755776989,13.4580476545408,839.199910239634
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000000598896063531851,0.0000000595876121455968,0.0000000679445663829831,0.0000000823204354820876,0.0000000777947698154886,0.0000000168013036423733,0.000000195353248963117,0.000000195353248963117,0.000836788764050567,0.0000534862717812874,0.00172947570899023,0.0000184977969342077,60207.856016223,16627.9160063566,0.00156345637539736,0.0000000184977969342076,0.00125550231991782
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2972.71353650637,1783.62812371996,1238.55137042704,921.482220619301,539.067099685914,72.7740585454538,954.46749254412,954.46749254412,2577062.23305085,596968.070442811,187918.141323194,347738.516504067,267792.568183679,61323.2483661066,43032.3773770869,347.738516504067,2624.9750200023
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3124.76716673551,1874.86030181263,1301.90299486221,968.615829174016,566.640260675193,76.4964352768705,1003.28829021827,1003.28829021827,2708878.38669392,755906.565702974,196101.529051653,482713.449837098,276306.119395953,61026.9031057543,43312.356014728,482.713449837098,2642.05371689841
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4011.22125982178,2406.73275762192,1671.23522814459,1243.39901071093,727.388421858521,98.1974370343418,1287.90757846679,1287.90757846679,3477350.4648813,1194497.44198057,241421.693622558,829422.727295836,321634.825723883,69491.1688695034,52160.6316807532,829.422727295836,3181.79853252595
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1918.62156708522,1151.17294190752,799.374492064923,594.734623034829,347.919755050674,46.9691670132546,616.023675892679,616.023675892679,1663263.92786675,312859.480249818,134764.187677409,145859.147714204,290667.324878181,62681.938271219,29061.6790060822,145.859147714204,1772.76241937102
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",4229.12931961533,2537.47759253714,1762.02444081378,1310.94618439676,766.903518135194,103.531974985286,1357.87266201252,1357.87266201252,3252077.10347073,1576858.15503687,252449.741686172,1160304.26215982,410255.550630657,81756.413507178,50308.6074992708,1160.30426215982,3068.82505745552
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2558.01967199734,1534.81180609231,1065.77332030058,792.935352016761,463.867182004067,62.6220697261518,821.319176480755,821.319176480755,2217561.78222388,363549.692784494,182281.490101943,143667.564262475,364229.483402055,79086.6719433187,39579.5427497519,143.667564262475,2414.35210773486
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2826.14230359338,1695.68538240145,1177.48392971727,876.048043847505,512.488105734889,69.1858942860495,907.406957798977,907.406957798977,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1193700.77195883,223245.549029892,44554.8005161267,108.299472109648,2717.84283148373
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1139.64756259651,683.788457383842,474.82264673725,353.268004106728,206.661754902242,27.8993330391107,365.913469288382,363.327743670516,980984.768678679,186598.412609116,73342.6364372908,93481.3792567058,5641.74126440698,1608.1927461477,17150.265300651,93.4813792567058,1046.16618333971
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",44.3886825174896,26.6332073315,18.4940975930054,13.7596073847927,8.04936957307627,1.08666478718513,14.2521426468763,14.2521426468763,38480.7813385983,10167.698427444,2635.91228936359,6519.2857603544,202.762483797199,62.2323709284078,620.809782903825,6.5192857603544,37.8693967571333
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",3798.69046872477,2279.2140066178,1582.68600743288,1177.51823539283,688.848073718433,92.9944767268509,1219.6682842708,1219.6682842708,3293103.88888713,780354.158505837,238897.14353718,458629.015901362,23889.714353718,6715.01521440555,54755.1057839847,458.629015901362,3340.06145282307
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",30.1529801726396,18.091786602989,12.5629355310282,9.34682319285281,5.46789105426885,0.73816522006407,9.68139958437632,9.68139958437632,26139.7762625264,9718.75223539849,1616.48165567436,7153.62872474825,146.952877788578,46.3698365224095,377.038548326063,7.15362872474825,22.9993514478899
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3689.86055865374,2213.91633931482,1537.34350899823,1143.78357299935,669.113391606862,90.3303080637915,1184.72632035811,1179.67134032711,3185112.62596835,801305.100876489,232214.737013519,485086.830243531,25801.6374459466,7185.33824995637,52537.274236233,485.086830243531,3204.77372841021
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.79101777310723,4.07461090570171,2.82940999447999,2.10508118195303,1.23147258384114,0.166248812308739,2.18043467976061,1.83365037090817,4950.85642050753,860.920231675959,461.857798646065,316.642292774935,51.3175331828962,15.9356835915999,106.137302956264,0.316642292774935,6.47437548033209
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1.92914819054373,1.15749231511226,0.80376515992949,0.598003242277759,0.34983311082453,0.0472276432198388,0.619412635828533,0.619412635828533,1672.42043546927,204.321626769033,131.938650428443,54.2798146860666,14.6598500476048,4.96770266817919,30.7355471439509,0.0542798146860667,1.874868375781
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2319.24034800683,1391.54421070528,966.28830128606,718.918497217979,420.567321517594,56.7765884953535,744.652821752523,740.125341478607,1998338.42524078,596992.749927605,142964.534154898,390666.23398301,17870.5667693622,4950.5020262874,31615.9690823576,390.66623398301,1928.57411402382
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",12.4810339345723,7.48862036995027,5.20009799153632,3.86887291083736,2.26329065595958,0.305544238991902,4.00736264335168,4.00736264335168,10819.8791528442,2796.02476580548,747.038112197628,1826.30024811106,106.719730313947,39.4109407464448,174.667765351824,1.82630024811106,10.6547336864613
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.751195634888107,0.450718845247678,0.312980240742419,0.232858144052362,0.136222536649797,0.0183901169760926,0.241194943589163,0.241194943589163,651.22906536937,82.8279441500753,52.9956485249029,21.6419776454419,8.83260808748381,2.71495162269612,11.9598960197588,0.0216419776454419,0.729553657205285
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",4332.33075264266,2599.39845290683,1805.02228665195,1342.93658200612,785.617900921519,106.058416687215,1391.00818467056,1391.00818467056,3049963.38345002,833033.179486394,287646.986781906,456966.343505815,57529.3973563811,15694.1171815946,63530.5640842105,456.966343505815,3875.36440913684
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",33.4032789150199,20.0419673743305,13.9171421629332,10.3543537832311,6.05729697166565,0.817735092357635,10.7249970480719,10.7249970480719,28957.4920723948,6160.20526835983,2215.78662557095,3306.00971653408,443.157325114189,124.906739405738,493.397855712883,3.30600971653408,30.0972691984859
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",57.5007860814365,34.5004716642587,23.9571275347721,17.8241028944597,10.4271001984789,1.4076585275266,18.4621324194706,18.4621324194706,43340.6119641688,6945.69780678509,3352.04686474345,3194.72348031836,670.40937294869,332.809152752133,890.263321329806,3.19472348031836,54.3060626011182
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",109.986812190603,65.9920873618185,45.8249054981427,34.0937297168524,19.9448319002221,2.69255230874241,35.3141449371605,35.3141449371605,95348.1914099887,29255.4087681534,6497.58573509102,19830.7279451566,1624.39643377275,480.693854721814,1477.96859418765,19.8307279451566,90.1560842454464
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
