"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2666.8829043895,1600.12803046242,1111.12768289572,826.678062431155,483.606105378698,65.2867463953424,856.268212211781,856.268212211781,2311921.37771161,549293.351532209,316951.286464327,17563.8646109911,38523.4691460866,38523.4691460866,316.951286464327,2349.93161791129
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",64.9861368945077,38.9916535237332,27.075783795088,20.1443675418979,11.7844456353168,1.59089886025987,20.8654275462326,20.8654275462326,56336.6076684695,21511.165947545,15801.4108320405,328.63803095375,806.30698462794,806.30698462794,15.8014108320405,49.1847260623044
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3583.79658018683,2150.27796099319,1493.1530254147,1110.90585809869,649.879931354876,87.7337913445604,1150.67172667942,1145.74029274576,3093498.81238796,770367.805410565,465401.869274776,25779.9647051104,51121.2247690501,51121.2247690501,465.401869274777,3118.39471091206
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",15.7967939858078,9.47807810146256,6.58157870454981,4.89669556827937,2.86456754122935,0.386716709660244,5.07197886655109,4.27951972209575,11554.7060880682,1987.39016528361,655.652608841176,126.481321302317,248.21543240923,248.21543240923,0.655652608841176,15.141141376963
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.21171147069818,3.12703235387982,2.1714152925757,1.61553615176619,0.945090616413355,0.127587514694018,1.67337111385448,1.67337111385448,4518.11228668719,594.383112984214,165.367606838558,41.6596143693134,82.7269485864928,82.7269485864928,0.165367606838558,5.04634386377606
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2031.68625309131,1219.01175459818,846.481764419339,629.782434327096,368.422725070983,49.7370680255658,652.326055698506,650.457678936385,1756235.73824129,525911.149639337,344925.298255791,16091.1341685778,27651.8189317298,27651.8189317298,344.925298255792,1686.76095483552
"901","Lincoln Creek","ASRP.scenario.2.2080",42.7815385984367,25.6689231682964,17.8245002562379,13.2614281980388,7.75793550095329,1.04732129342158,13.7361327515593,13.7361327515593,37087.5584591673,9995.46878164649,6729.13736152474,369.747466651462,591.022971096917,591.022971096917,6.72913736152475,36.052401236912
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.355682464986513,0.213975027768958,0.148981668185298,0.111141581107504,0.0651949779104219,0.0088255270450326,0.115596955037673,0.115596955037673,312.974289454479,31.9137982843454,1.52993422981413,4.53128668723788,5.80575844542895,5.80575844542895,0.00152993422981413,0.354151265171166
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",10.0866813140232,6.05200878820506,4.20251490263612,3.1266710878316,1.82910258665363,0.246928849250649,3.23859304272528,3.23859304272528,8531.21174325189,3014.28432412072,2055.64884370701,92.4199950631442,131.656270005183,131.656270005183,2.05564884370701,8.03103247031615
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3367.4433541505,2020.46600967723,1403.01159520389,1043.84062543393,610.646765077199,82.4373131793306,1081.20582073332,1081.20582073332,2507645.25757215,614233.446625161,318806.386497115,46868.7075098568,49977.6552074324,49977.6552074324,318.806386497115,3048.63696765338
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",40.7718029048053,24.4630816551471,16.9871638395803,12.6384498499233,7.39349313430901,0.998121569273761,13.0908542528651,13.0908542528651,35345.306343986,7141.65464001981,3514.87399598554,579.512411583778,610.769326374095,610.769326374095,3.51487399598554,37.2569289088198
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",55.5484983261873,33.3290989526605,23.143726283405,17.2189323334616,10.0730754028064,1.35986517775522,17.8352991968064,17.8352991968064,37287.2295667832,4722.43921253021,834.525520430551,717.289042839439,896.950373864866,896.950373864866,0.834525520430551,54.7139728057568
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",431.548680378589,258.929207792971,179.800441588111,133.771528313966,78.2563439290512,10.564606411994,138.559997994867,138.559997994867,374111.993927373,119685.151879474,86672.674031389,5951.9331365311,5653.70502208524,5653.70502208524,86.672674031389,344.8760063472
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",118.230300171145,70.9381799774319,49.2594720866083,36.6490471633801,21.4396925486611,2.89435848818031,37.9609320717727,37.9609320717727,102494.516380353,29453.1650889132,20425.6550021632,2201.4807037581,1603.35483883576,1603.35483883576,20.4256550021632,97.8046451689813
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",822.330961778057,493.398576282371,342.615970809075,254.906281850246,149.120174620599,20.1312235370345,264.030876705621,264.030876705621,712883.365774032,232170.691019264,171735.047096879,14170.5483409008,10665.5067980521,10665.5067980521,171.735047096879,650.595914681177
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",849.688534724898,509.813119707529,354.014229512936,263.386586129224,154.081152502067,20.8009555336012,272.814740633234,272.814740633234,736599.797740457,156038.152197282,91995.3756420836,16954.297618179,12421.1993292265,12421.1993292265,91.9953756420837,757.693159082815
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",18836.9375866749,11302.1625488121,7848.22167188814,5839.07692255447,3415.85999901534,461.141099789344,6048.09183816197,6042.617447054,16315067.104563,4574981.38127131,2985795.36051589,565271.920553984,259854.79059277,259854.79059277,2985.79536051589,15851.142226159
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000387313837678964,0.0000000000000000000000000000000000000000421895605664398,0.0000000000000000000000000000000000000000531864990944588,0.0000000000000000000000000000000000000000718412890923973,0.0000000000000000000000000000000000000000763040532713065,0.0000000000000000000000000000000000000000187026399939478,0.000000000000000000000000000000000000000204736787801778,0.000000000000000000000000000000000000000204736787801778,0.00000000000000000000000000000000000100361241947599,0.0000000000000000000000000000000000000426485867427887,0.0000000000000000000000000000000000000387313837678964,0.001,0.001,0.001,0.0000000000000000000000000000000000000000387313837678964,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15694.1578379552,9416.49470277305,6538.81392160552,4864.87755767443,2845.95337123949,384.203705117323,5039.0201479914,4868.38209166706,13144631.6475008,4439879.43630715,3150611.24339405,837226.064948734,205631.911386249,205631.911386249,3150.61124339405,12543.5465945612
"925","Wishkah River","ASRP.scenario.2.2080",258.376970599271,155.250232966722,107.963503513756,80.4438411386631,47.1302310958647,6.37224347377805,83.5136108050792,83.4845714612954,225752.857688849,15993.5582117032,765.370479577804,13633.7421313646,4223.13770570303,4223.13770570303,0.765370479577804,257.611400047885
"926","Hoquiam River","ASRP.scenario.2.2080",1430.60829263774,858.364975581886,596.048639043448,443.460187447792,259.424209656594,35.0222683035828,459.334236655407,451.127437593304,1218044.08149974,221625.362793474,120584.422885944,79439.1566238125,21475.8011434721,21475.8011434721,120.584422885944,1310.0238697518
"927","Humptulips River","ASRP.scenario.2.2080",13819.0847787134,8291.45086722793,5757.58348220299,4283.64211075894,2505.93063479393,338.300635697171,4436.97886472956,4436.81608846968,11979403.4388678,3427439.70347166,2333551.69143405,751609.378486962,188287.427660317,188287.427660317,2333.55169143405,11485.5330872793
"928","Johns River","ASRP.scenario.2.2080",187.344893943026,112.406936365807,78.0553766124097,58.0732001996267,33.9728221167774,4.58633098576427,60.1519817086813,60.1519817086813,162410.350613413,27966.605322018,16282.5187587635,9314.12605311359,2804.3012325289,2804.3012325289,16.2825187587635,171.062375184263
"929","Elk River","ASRP.scenario.2.2080",53.7631322259083,32.2578793355394,22.399871410594,16.665504329478,9.74932003274193,1.31615820441974,17.2620607809884,17.2620607809884,46607.5641086522,8881.38693461709,4901.61774489255,3089.75900274478,801.008434115012,801.008434115012,4.90161774489255,48.8615144810157
"930","Andrews","ASRP.scenario.2.2080",37.9728915219074,22.7837349131433,15.8210255236858,11.7708429896214,6.885943148928,0.929602325105192,12.1921907140236,12.1921907140236,32918.9149278603,6496.73433653049,3743.08953601468,2116.71391220813,561.144294850701,561.144294850701,3.74308953601468,34.2298019858927
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",387.78397040432,232.67042059984,161.566368457391,120.205400657635,70.3201734402257,9.49322543896444,124.508298013612,124.508298013612,336172.478867052,37598.9894689449,10226.7074694139,27959.0457155042,6189.46332680092,6189.46332680092,10.2267074694139,377.557262934857
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",347.011087610962,208.206658571146,144.578707998381,107.566562029651,62.9264407594762,8.49506977627386,111.417007503501,111.417007503501,300825.930095076,56771.446147449,30168.1541745999,25250.9101814791,5194.1464497764,5194.1464497764,30.1681541745999,316.842933436361
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",670.753643448928,402.452191315569,279.462805395217,207.920330079554,121.633394820304,16.4205085400471,215.363026670255,215.363026670255,581480.180608675,105379.799258906,49474.0573446088,49500.5891965858,10184.9112476118,10184.9112476118,49.4740573446088,621.279586104319
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",315.959062785285,189.608261769995,131.687392256412,97.9933166046609,57.3368458712757,7.74196588978562,101.530242684608,101.530242684608,274185.226458848,27594.6582453833,3002.75314629041,44005.6136811719,5130.43109429696,5130.43109429696,3.00275314629042,312.956296752115
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000165664035214118,0.000159157948905413,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.00000027778073768413,0.001,0.001,0.001,0.001,48291.0606094826,0.000206298696482312,0.000206298696482312,0.001,0.000165664035214118
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2119.6151919902,1271.76913748406,883.116504969218,657.038691849869,384.367642035805,51.8896326877877,680.557992128215,680.557992128215,1837506.61512502,427012.49585863,243078.17312506,204278.617156211,30762.9019486088,30762.9019486088,243.07817312506,1876.53701886514
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2388.15309231137,1432.89187836196,995.000136723391,740.280114248224,433.063874363065,58.4636240830534,766.779115393436,766.779115393436,2070303.6490573,578542.071325842,369611.520421556,216770.664161318,33090.8454408165,33090.8454408165,369.611520421556,2018.54157188981
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2661.02754093452,1596.61652138391,1108.69051044795,824.865738443107,482.54645630756,65.1437715230393,854.392534627402,854.392534627402,2306859.84097402,792471.817054816,541863.941566212,233626.497330609,34740.3868748903,34740.3868748903,541.863941566212,2119.16359936831
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1336.34488577763,801.806929605338,556.774730832184,414.240399091929,242.330633188278,32.7146354563872,429.068499541597,429.068499541597,1158484.94817814,217923.822386309,100050.158255225,208861.544511778,20267.1266806951,20267.1266806951,100.050158255225,1236.2947275224
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3103.98269812987,1862.38961605407,1293.24334763744,962.173049502562,562.871233391156,75.9876164450117,996.614882505543,996.614882505543,2690860.18080626,1304737.11658105,981975.577851465,304953.19409149,34787.001971777,34787.001971777,981.975577851465,2122.0071202784
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1447.44247351699,868.465503336099,603.062460289238,448.678482591685,262.476920141729,35.4343853817065,464.739347247699,464.739347247699,1254796.2808897,205689.89704293,70698.6071703469,265884.773172057,22569.5715794529,22569.5715794529,70.6986071703469,1376.74386634663
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2714.4944936571,1628.69669514513,1130.96698442026,841.439435927436,492.242069754936,66.4526793841226,871.559503274167,871.559503274167,1739367.04981787,407381.643161323,139113.027830843,943604.109640903,42219.3682922337,42219.3682922337,139.113027830843,2575.38146582626
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",897.624762871097,538.574813286933,373.986318055366,278.245795489077,162.773774965003,21.9744574445696,288.205807430523,287.435100787978,776074.693408339,148098.735489798,76347.533901191,4369.92989833838,13463.5611306535,13463.5611306535,76.347533901191,821.277228969866
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",76.2698559196084,45.7619108862511,31.777068983073,23.6421378161539,13.8306496998536,1.86713757914784,24.4884265024763,24.4884265024763,66118.7468293689,17660.5247776103,11490.5870325435,343.129662059201,1061.95522765677,1061.95522765677,11.4905870325435,64.779268887063
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",2929.07864489907,1757.44703394041,1220.37110928667,907.956018894107,531.154218190244,71.7058119926409,940.456962156774,940.456962156774,2539233.52722678,601219.936784277,356942.497557347,18271.0556809142,42166.1663498616,42166.1663498616,356.942497557347,2572.13614734156
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",69.2679117014576,41.5607445315564,28.8597791955607,21.4716743157587,12.56092861486,1.69572524162366,22.2402695159922,22.2402695159922,60048.7232922699,22928.5735356972,17038.7008832558,332.464552889538,856.216570790157,856.216570790157,17.0387008832558,52.2292108181996
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.19196495823465,1.91517891101647,1.32990018942394,0.989445704864826,0.578825715294314,0.0781414684531247,1.02486372773858,1.02486372773858,2392.84946714999,889.953144374049,613.943608332896,18.5529819380784,42.2626450803555,42.2626450803555,0.613943608332896,2.57802134990169
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3846.28875632873,2307.7732244649,1602.51770618187,1192.27315746305,697.479787554426,94.1597699958826,1234.95160260294,1229.65897039663,3320079.17276415,826792.65816084,511093.679026115,26378.8718652757,54675.3291361083,54675.3291361083,511.093679026116,3335.1950773026
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",19.3681263427626,11.6208758114314,8.0695361799361,6.00373494042614,3.51218496001664,0.474144973280768,6.21864399966866,5.24945124722053,14173.5184949547,2469.3589056571,916.656334220475,146.491274196767,302.483114894133,302.483114894133,0.916656334220475,18.4514700085421
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.04837699064725,3.62902799622697,2.5199983803088,1.87487986211759,1.0968053876575,0.148068823908662,1.94199469286653,1.94199469286653,5243.38921700452,689.797377230785,212.290576302209,46.0829681291914,95.6735477759961,95.6735477759961,0.212290576302209,5.83608641433576
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2144.20501242786,1286.52300177884,893.361568451201,664.661003932568,388.826685530084,52.4916023050485,688.453127036202,686.481275976249,1853499.43656203,555037.116209895,369294.717946871,16323.9424738022,29096.8900734588,29096.8900734588,369.294717946871,1774.91029448099
"964","Lincoln Creek","ASRP.scenario.3.2040",45.4008575083345,27.2405143704106,18.915813084237,14.0733648634645,8.23291840296919,1.11144397864082,14.5771332791285,14.5771332791285,39358.2596483965,10607.4455143391,7257.44173549102,375.76967466109,625.301897915467,625.301897915467,7.25744173549103,38.1434157728435
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.560748349264889,0.336849660098495,0.234190932524342,0.174451524386627,0.102180968877652,0.0138118199690411,0.181038211636183,0.181038211636183,489.423925709224,49.9062605680534,3.63233683705832,6.87952352021918,9.13303898547222,9.13303898547222,0.00363233683705832,0.557115378113806
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",17.4963269659508,10.4977961493396,7.28966962486414,5.42351418491466,3.17275578871587,0.428322030184888,5.61765364140088,5.61765364140088,14076.4993763656,4973.56913479918,3388.9534720842,154.150626643513,231.268417932239,231.268417932239,3.3889534720842,14.1073734938666
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3655.76903682833,2193.46141464042,1523.13960108005,1133.21585924864,662.931275316082,89.4957218469617,1173.78031581594,1173.78031581594,2676688.76379743,673362.352595974,362722.799890859,48806.2727161114,53984.3645399584,53984.3645399584,362.722799890859,3293.04623693747
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",73.7549087780308,44.2529449869282,30.7292448017032,22.8625579835429,13.3745963319296,1.8055704926864,23.6809432072312,23.6809432072312,63938.5462266855,13704.8826589627,8105.65916319229,907.674577547001,1076.21720680063,1076.21720680063,8.10565916319229,65.6492496148385
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",56.9589801302369,34.1753879685554,23.7313893282624,17.6561536021031,10.3288498227759,1.3943947213614,18.28817112676,18.28817112676,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,920.073026390118,920.073026390118,0.834525520439711,56.1244546097972
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",360.114000734871,216.068399601983,150.037896092189,111.628194245765,65.3024933682754,8.81583656830215,115.624023366637,115.624023366637,312184.861789492,99873.5491089372,72061.5513150994,4929.29517182827,4722.17130196347,4722.17130196347,72.0615513150994,288.052449419772
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",122.88508785069,73.7310525060338,51.1988427156608,38.0919388708949,22.2837841741414,3.00831085451348,39.4554733006116,39.4554733006116,106529.777589683,30612.751169931,21428.1467394577,2222.04634571206,1663.22854280709,1663.22854280709,21.4281467394577,101.456941111232
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",838.731751684599,503.239050291485,349.449196015073,259.990201451716,152.094267621256,20.5327260975799,269.296779799972,269.296779799972,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,10906.0765796226,10906.0765796226,173.461080327618,665.270671356981
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",877.441894289857,526.465134829229,365.577388390077,271.98957602451,159.113901414323,21.4803766137014,281.725681687654,281.725681687654,760659.337789814,161134.822307068,96082.2397649005,17147.4015475417,12809.1746643436,12809.1746643436,96.0822397649005,781.359654524957
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",19281.8178539828,11569.090697083,8033.57656930717,5976.9809594805,3496.53385651547,472.032069977269,6190.93226075072,6185.67455075356,16701321.2638294,4690978.78943382,3077257.5808868,572978.162345224,265648.529067148,265648.529067148,3077.25758088679,16204.560273096
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000237979898923759,0.00000000000000000000000000000000000000000259918824422149,0.00000000000000000000000000000000000000000328554449662564,0.00000000000000000000000000000000000000000444984584589692,0.00000000000000000000000000000000000000000473865755198279,0.00000000000000000000000000000000000000000116446880946875,0.0000000000000000000000000000000000000000127430941802268,0.0000000000000000000000000000000000000000127430941802268,0.0000000000000000000000000000000000000626291372599412,0.00000000000000000000000000000000000000266142999152132,0.00000000000000000000000000000000000000237979898923759,0.001,0.001,0.001,0.00000000000000000000000000000000000000000237979898923759,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",16691.7319562432,10015.0391737458,6954.44320224892,5174.10574247308,3026.85185934667,408.625001011787,5359.31742886927,5351.77980246554,14449805.4666565,5135519.94227441,3751177.47873564,862543.742729808,212140.23733619,212140.23733619,3751.17747873565,12940.5544775076
"988","Wishkah River","ASRP.scenario.3.2040",271.576688626667,163.162491700351,113.452489416414,84.5236920568526,49.5146178257894,6.69381994648182,87.7332607252607,87.7026377822602,237130.427894914,16686.0548619333,823.209877595051,14211.179079774,4438.57862349722,4438.57862349722,0.823209877595052,270.753296033331
"989","Hoquiam River","ASRP.scenario.3.2040",1434.5518203547,860.731092212058,597.691670431435,444.68260280045,260.139322637896,35.1188085560581,460.600409445615,452.370988020888,1221401.6676542,222236.281774892,121048.973441792,79525.9788888248,21532.8335559493,21532.8335559493,121.048973441792,1313.50284691291
"990","Humptulips River","ASRP.scenario.3.2040",14830.4583885561,8898.27503313353,6178.96218300785,4597.14786415777,2689.33150053225,363.059752571845,4761.70683355499,4761.53652336568,12856148.613087,3648485.45956606,2496639.61356924,790907.981202861,202193.75040962,202193.75040962,2496.63961356924,12333.8187749868
