"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000131326444513718,0.00000000000000000000000000000000000000014305468767166,0.000000000000000000000000000000000000000180355053201589,0.000000000000000000000000000000000000000243625573292883,0.000000000000000000000000000000000000000258753334921513,0.0000000000000000000000000000000000000000634171164262761,0.000000000000000000000000000000000000000694232231019391,0.000000000000000000000000000000000000000694232231019391,0.00000000000000000000000000000000000340294711672135,0.000000000000000000000000000000000000144608498731403,0.001,0.000000000000000000000000000000000000131326444513718,0.001,0.001,0.001,0.000000000000000000000000000000000000000131326444513718,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15786.9138425558,9472.14830553336,6577.45978336229,4893.63007882147,2862.77359611051,386.474435474911,5068.80189103588,4897.15532539865,13222319.378576,4466120.12291629,837386.17546362,3174023.68560533,837386.17546362,206768.691097548,206768.691097548,3174.02368560533,12612.8901569504
"862","Wishkah River","ASRP.scenario.2.2040",259.292089780076,155.798533603342,108.343705812033,80.7263098610173,47.2952392187613,6.39448755993463,83.8055574687971,83.7764166093507,226539.70390152,16049.3026697572,13678.7292480996,770.57241365937,13678.7292480996,4238.05440381349,4238.05440381349,0.770572413659369,258.521318632623
"863","Hoquiam River","ASRP.scenario.2.2040",1434.55182035501,860.731092212276,597.691670431612,444.682602800604,260.139322638001,35.1188085560747,460.600409445818,452.370988021087,1221401.66765483,222236.281775007,79525.9788888411,121048.973441879,79525.9788888411,21532.833555953,21532.833555953,121.048973441879,1313.50284691313
"864","Humptulips River","ASRP.scenario.2.2040",14065.9250924416,8439.55505546489,5860.42703051474,4360.1577107029,2550.69226076115,344.343455202748,4516.2334081754,4516.06772436094,12193382.8557743,3488661.57924982,754713.564365811,2385558.14195513,754713.564365811,191481.425417812,191481.425417812,2385.55814195513,11680.3669504865
"865","Johns River","ASRP.scenario.2.2040",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,9369.75333601738,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"866","Elk River","ASRP.scenario.2.2040",54.8520791380562,32.9112474828291,22.8535702520728,17.003056267539,9.94678791650808,1.34281636872824,17.6116956889022,17.6116956889022,47551.5783600224,9061.27524241765,3113.65843497587,5039.57988346254,3113.65843497587,816.598348435962,816.598348435962,5.03957988346253,49.8124992545937
"867","Andrews","ASRP.scenario.2.2040",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,2123.50397425955,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",429.699332865695,257.819613036518,179.02994924562,133.198290210375,77.9210047941308,10.5193363771576,137.9662546282,137.9662546282,372508.914396186,41663.0141666336,25223.0208292794,12158.6838128882,29841.465310067,8098.2647926137,6844.92867299673,12.1586838128882,417.540649052801
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",348.01947838745,208.811688336672,144.998837324321,107.879135700382,63.1092948302497,8.51975486474088,111.740765890974,111.740765890974,301700.070172714,56936.4126326429,20825.0820719281,30291.6345656473,25443.5265527116,6363.79270753771,5208.65317740659,30.2916345656473,317.727843821802
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",735.317826398179,441.190697082531,306.362820953676,227.933939486739,133.341355024643,18.0010829880866,236.09303739151,236.09303739151,637451.203119395,115523.249221932,46666.9094103008,56595.5449607409,51617.8748288405,12307.0326225174,11126.5947776629,56.5955449607409,678.722281437439
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",491.514269738778,294.914174805347,204.792460939752,152.368734251255,89.1376240181703,12.033848328831,157.828133716022,157.828133716022,426145.693811797,42888.3238362343,31540.5402079348,6795.03594358633,54602.6126778793,13756.3974180965,7946.21694096297,6.79503594358634,484.719233398741
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000274445725634245,0.000025331252699778,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.00000909783950555359,0.000000000215347711523735,0.001,0.001,0.001,0.001,0.001,49730.7983088028,13049.1640090039,0.0000425591521703012,0.001,0.0000274445725634245
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2279.81313425794,1367.8878856179,949.861351430019,706.696848293969,413.417657974069,55.8113840683291,731.993691047123,731.993691047123,1976382.97457007,459285.544768639,143581.898073277,268337.419122534,209731.380006629,48166.8985249203,32975.0117235312,268.337419122534,2011.47571513541
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2592.64126710063,1555.58476556124,1080.19806503433,803.6673633484,470.145409361726,63.4696305170106,832.43535158229,832.43535158229,2247575.45842528,628080.311683064,155499.032312081,410695.984864409,222119.795638793,51094.434266703,35769.5947907578,410.695984864409,2181.94528223623
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",2883.86412827054,1730.31846734165,1201.53313699661,893.940648889937,522.955276637186,70.5989619437184,925.940036263654,925.940036263654,2500038.08362897,858834.025218961,171932.857030302,598218.362067134,238561.938909516,51990.1851836582,37469.602724646,598.218362067134,2285.6457662034
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1469.95834172257,881.974996966241,612.443432263027,455.657909395524,266.559874524592,35.9855827259558,471.968580210544,471.968580210544,1274315.15469408,239712.764393234,100308.134781851,115175.799304251,215132.288956163,47633.1387463112,22209.5498757101,115.175799304251,1354.78254241832
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",3358.63447939733,2015.18067801948,1399.34145609479,1041.1100383033,609.049369447534,82.2216644737275,1078.37748400659,1078.37748400659,2911619.19255897,1411778.15814391,188259.831409037,1075522.60523079,309110.12351896,61454.3912439877,37428.0635109268,1075.52260523079,2283.11187416654
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1782.77065892825,1069.66239030834,742.773560467706,552.623526607695,323.284761753485,43.6434426718647,572.405170593551,572.405170593551,1545493.95502715,253341.914804375,128488.581550359,98496.619034747,283086.115897598,60832.6806875765,27611.0498343197,98.496619034747,1684.2740398935
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",2833.69089092337,1700.21453240649,1180.62896979941,878.387952403042,513.856951490959,69.3706883608619,909.830623432915,909.830623432915,1739367.04981787,407381.643161323,226039.523428145,139113.027830843,953025.344009701,186243.433571584,44173.4075916808,139.113027830843,2694.57786309253
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",853.7483317301,512.248832232358,355.705469027393,264.644776344338,154.817137995021,20.9003057684055,274.117816929288,273.337366332319,738010.60622037,140905.373311354,54912.0906060324,71528.150518993,4224.00696969479,1246.72798245431,12823.2816591909,71.528150518993,782.220181210647
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",74.9037727773703,44.9422531451797,31.2078930111504,23.2186665601121,13.5829163961847,1.83369321788733,24.049789596891,24.049789596891,64934.4140277147,17344.1857695144,4439.32924420381,11226.1730538974,341.486864938754,107.996758556146,1043.89507743361,11.2261730538974,63.6775997234501
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2832.15385817623,1699.29171478533,1179.98773488699,877.910541776749,513.577465065944,69.3329295401,909.335575443016,909.335575443016,2455205.03463782,583336.36047341,179371.112824873,343747.57718179,17937.1112824873,5160.90517606385,40793.5455900407,343.74757718179,2488.40628099249
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",67.955532860069,40.7733097401611,28.3129791048446,21.0648509190682,12.3229344320887,1.66359567886983,21.8188767296132,21.8188767296132,58910.9502315954,22494.1344359409,3644.67142213792,16659.0057073222,331.333765648901,104.822380136607,840.926674634784,16.6590057073222,51.2965271527219
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3791.61587274816,2274.96952326083,1579.73883681929,1175.32569460042,687.565531409752,92.8213467586225,1217.39751651358,1212.18011585578,3272886.31362864,815040.315092956,236328.992251387,501535.02178626,26258.7769168209,8254.9772558785,53935.751655113,501.53502178626,3290.0808509619
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",17.5837687347604,10.5502618874239,7.32610234034157,5.45062053206239,3.18861325849786,0.430462825981839,5.64573099734514,4.76362733057189,12861.7949167409,2212.20726261667,1216.79609059495,780.127115776775,135.199565621661,40.2711903666596,275.469534737428,0.780127115776775,16.8036416189831
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.91954697795059,3.55173045637096,2.46632331025917,1.83494587735225,1.07344417109423,0.144915083039034,1.90063168725796,1.90063168725796,5131.70995187107,675.105341032083,408.861312302178,204.820671878271,45.429034700242,14.6539484786511,93.6840378042281,0.204820671878271,5.71472630605791
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2139.8868672039,1283.93211817826,891.562461408467,663.32247023263,388.043644485273,52.3858919267371,687.066682516829,685.098802478269,1849766.76395464,553919.353884807,130522.732741684,368356.828309187,16315.3415927105,4865.57438341867,29041.4760474544,368.356828309187,1771.53003889471
"901","Lincoln Creek","ASRP.scenario.2.2080",45.456679965639,27.2740079108335,18.9390710459628,14.0906688232165,8.24304124126061,1.11281056484731,14.5950567087093,14.5950567087093,39406.6530174951,10620.488012421,2631.247323369,7268.73982121306,375.892474767,154.086877501021,626.031805646327,7.26873982121306,38.1879401444259
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.574003379884732,0.344794380105849,0.239701967688993,0.178547423853299,0.104574541769632,0.014134610138957,0.185273951520794,0.185273951520794,500.84829195814,51.0711962585534,42.1610883536443,3.79672654811568,7.02684805894071,2.11307508144188,9.34764007970051,0.00379672654811568,0.570206044861731
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",10.4999454710229,6.29996727261974,4.37469726719507,3.25477476167414,1.9040432326003,0.257045836001205,3.37128229192367,3.37128229192367,8531.21174325189,3014.28432412072,646.93996544201,2055.64884370701,92.4199950631442,22.3948562069789,138.43109225108,2.05564884370701,8.44429662731589
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3487.96220695094,2092.77731939253,1453.2245672527,1081.19907554458,632.501457729618,85.3876965950103,1119.90154777087,1119.90154777087,2507645.25757215,614233.446625161,234343.537549284,318806.386497115,46868.7075098568,13721.5447958672,51953.3741058004,318.806386497115,3169.15582045383
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",44.0399597786256,26.4239757297777,18.3488086503384,13.6515135633106,7.98613539159322,1.07812827199377,14.1401814368209,14.1401814368209,38178.4896699987,7714.11019180734,2998.09562994898,3928.34380336416,599.619125989797,168.445045694877,657.567475004285,3.92834380336416,40.1116159752614
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",57.3197379854692,34.3918427181575,23.8816955324723,17.76798143803,10.3942691188428,1.40322632800607,18.4040019715947,18.4040019715947,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.878736731791,925.987089590798,0.834525520430551,56.4852124650387
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",450.045067176825,270.02703964316,187.506775864231,139.505040894964,81.6104487182278,11.0174105489952,144.498746535128,144.498746535128,390146.614649686,124814.915286237,24020.4705751991,91195.1795803678,6005.11764379976,2293.45885856408,5882.78504256487,91.1951795803679,358.849887596457
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",124.17862629072,74.5071756338646,51.7377826611407,38.4929102251035,22.5183524372341,3.03997757292362,39.8707978352984,39.8707978352984,107651.153937128,30934.9936064485,6682.65630546198,21707.361502866,2227.55210182066,782.846010482152,1679.85679980089,21.707361502866,102.471264787854
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",843.544015235859,506.126408639932,351.454177807759,261.481908024501,152.966916037945,20.6505336437731,270.84188352174,270.84188352174,718860.313546215,234117.25361432,42581.8962208207,173461.0803271,14193.9654069403,5269.21202166991,10984.9661460452,173.4610803271,670.08293490876
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",888.11353504624,532.868119825456,370.023621558126,275.297573796783,161.049080288299,21.7416257862206,285.152092642941,285.152092642941,769910.648249032,163094.580365498,51658.6566549334,97660.0133248296,17219.5522183112,6024.12971975162,12958.2544544494,97.6600133248296,790.453521721411
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",19456.9343200271,11674.1605821941,8106.5371014649,6031.26359843313,3528.28920213314,476.319041891037,6247.15799970202,6241.5034251488,16852059.2338899,4725561.76061114,1140525.34863951,3111298.53954709,570262.674319753,158034.795497345,267961.24230295,3111.29853954709,16345.63578048
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000755143486473159,0.0000000000000000000000000000000000000000822558904982161,0.00000000000000000000000000000000000000010369927321626,0.000000000000000000000000000000000000000140076707320228,0.00000000000000000000000000000000000000014877975257091,0.0000000000000000000000000000000000000000364656869543922,0.000000000000000000000000000000000000000399188171304311,0.000000000000000000000000000000000000000399188171304311,0.0000000000000000000000000000000000019567371670801,0.0000000000000000000000000000000000000831516959969736,0.001,0.0000000000000000000000000000000000000755143486473159,0.001,0.001,0.001,0.0000000000000000000000000000000000000000755143486473159,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15792.8646927818,9475.718815669,6579.93914560048,4895.47472432668,2863.85271373106,386.620116353685,5070.71256725671,4899.00129973955,13227303.5092965,4467803.61927335,838326.095362777,3174592.32165313,838326.095362777,206856.924116864,206856.924116864,3174.59232165312,12618.2723711287
"925","Wishkah River","ASRP.scenario.2.2080",259.292089780105,155.798533603358,108.343705812043,80.7263098610244,47.295239218765,6.39448755993509,83.8055574688034,83.776416609357,226539.703901535,16049.3026697583,13678.7292480984,770.572413661861,13678.7292480984,4238.05440381392,4238.05440381392,0.770572413661861,258.521318632649
"926","Hoquiam River","ASRP.scenario.2.2080",1434.55182034503,860.731092206287,597.691670427452,444.68260279751,260.139322636191,35.1188085558303,460.600409442613,452.370988017939,1221401.66764633,222236.28177346,79525.9788883485,121048.973440958,79525.9788883485,21532.8335558045,21532.8335558045,121.048973440958,1313.50284690407
"927","Humptulips River","ASRP.scenario.2.2080",14032.0686431927,8419.24118591554,5846.32107949968,4349.66288314769,2544.55278664135,343.514626196575,4505.36290899562,4505.19762397936,12164033.584744,3480264.42848097,754398.968864735,2378311.52547444,754398.968864735,191045.19865112,191045.19865112,2378.31152547444,11653.7571177183
"928","Johns River","ASRP.scenario.2.2080",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,9369.75333601738,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"929","Elk River","ASRP.scenario.2.2080",54.8407629439257,32.9044577663508,22.8488554729503,16.9995484718718,9.94473585604276,1.34253934056542,17.6080623285899,17.6080623285899,47541.7682871792,9059.40586661047,3113.41309151869,5038.14318260972,3113.41309151869,816.43638952977,816.43638952977,5.03814318260973,49.8026197613159
"930","Andrews","ASRP.scenario.2.2080",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,2123.50397425955,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",416.460665973923,249.876418267997,173.514198764608,129.094574994022,75.5203333495483,10.195246013532,133.715648702764,133.715648702764,361032.288704544,40379.4185255707,24693.478053536,11536.5337548534,29258.9718881906,7865.3965360391,6638.10052818127,11.5365337548534,404.924132219058
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",348.227077301241,208.93624860112,145.085332627588,107.943488708697,63.1469416431514,8.52483722663863,111.807423295111,111.807423295111,301880.046680224,56970.3775458426,20830.1414531222,30317.0684094978,25395.6352877668,6353.91248004467,5211.63949002857,30.3170684094978,317.910008891743
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",715.270746234989,429.162449801225,298.010406625727,221.719743674502,129.706050744319,17.5103169477675,229.656399682643,229.656399682643,620072.282654958,112373.722873567,46083.2092805831,54363.9864907493,50980.0368808776,11985.8210129785,10834.5370449875,54.3639864907493,660.906759744239
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",432.45496636102,259.483363230154,180.192720956551,134.069147769644,78.4339461664744,10.5890717516044,138.877790214148,138.877790214148,374987.679163334,37739.6586474899,28357.5676504146,5375.89158798533,51191.5086556344,12638.8456103332,7001.29628585818,5.37589158798533,427.079073437349
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000587488382089928,0.0000551576627484722,0.0000734643799318254,0.00000251819410201553,0.001,0.001,0.001,0.001,0.001,49273.3443999424,12705.0740025662,0.0000937011078703209,0.001,0.0000674283222064998
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2223.98335227906,1334.39001984957,926.600435884943,689.39072900088,403.293579315323,54.4446336061244,714.068086985261,714.068086985261,1927983.84923746,448038.221283902,142336.415436643,259495.517423031,207925.101429315,47044.667815601,32204.7186041973,259.495517423031,1964.48783485603
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2524.71985598415,1514.83192243784,1051.8992933049,782.613079123733,457.828654259836,61.8068687407843,810.627413827057,810.627413827057,2188694.03232897,611626.018984557,154358.557689887,397003.422431049,220415.556152389,49807.5802310928,34880.5972713623,397.003422431049,2127.7164335531
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2808.46356832109,1685.07813112722,1170.11824741337,870.567970995402,509.282260068025,68.7531047102936,901.730712745314,901.730712745314,2434672.9103174,836379.233321221,170908.497710774,579106.600964309,236972.523973266,50673.8750552953,36546.8355304391,579.106600964309,2229.35696735679
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1424.31531523469,854.589180988066,593.426721639627,441.509476725209,258.283041456092,34.8682102709701,457.313692041502,457.313692041502,1234746.9570301,232269.549102924,98833.8035279703,109959.233988375,213083.445469148,46454.4588446206,21546.8210040379,109.959233988374,1314.35608124631
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3276.67206917664,1966.00323173345,1365.19263734282,1015.70331715685,594.186437605803,80.2151686826328,1052.06130694181,1052.06130694181,2840565.51482009,1377325.84015401,187560.940320386,1045380.79084032,307815.699905365,60030.8922512449,36578.5455464971,1045.38079084032,2231.29127833632
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1679.97415303165,1007.98448905079,699.94442760385,520.758653222585,304.64381177476,41.1269145669283,539.399668591274,539.399668591274,1456379.10493365,238733.94646729,124187.089898399,89709.8989484533,278082.919210449,58376.4022140108,26069.9058046426,89.7098989484532,1590.2642540832
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2797.03031540613,1678.21818693866,1165.35470740765,867.023901118069,507.20898145584,68.4732124022989,898.059785809132,898.059785809132,1739367.04981787,407381.643161323,226039.523428145,139113.027830843,950198.027059954,183164.526770043,43572.4145504145,139.113027830843,2657.91728757529
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",925.755022604263,555.452987064358,385.706534934702,286.965646954451,167.874894246937,22.6631094181611,297.237810563717,296.442950956066,800395.920316778,152739.967810982,57555.2288970513,79774.3585526013,4427.32529977318,1354.35030007719,13868.5354762565,79.7743585526013,845.980664051648
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",78.1603067856458,46.8961824825401,32.5647079603067,24.2281418218415,14.1734624137721,1.91341734777175,25.0954080523965,25.0954080523965,67757.5989068945,18098.2673107026,4491.06206122915,11855.5867392754,345.466312402242,110.474764155015,1086.96262371098,11.8555867392754,66.3047200463697
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3025.57870640629,1815.34713332977,1260.57698360115,937.869224567812,548.653464996262,74.0682133396137,971.440996186704,971.440996186704,2622890.52879256,621027.590020437,184705.130518424,372727.208789873,18470.5130518424,5453.37579228126,43489.3688133831,372.727208789873,2652.85149761637
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70.8820243416915,42.5292131278274,29.5322845225453,21.9720188489269,12.8536305147951,1.73524004716228,22.7585252750565,22.7585252750565,61448.0156182946,23462.8692748262,3671.88568862728,17506.1918072663,333.807789875207,105.586470174903,875.013648105318,17.5061918072663,53.3758325344244
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.25270595282294,1.9516235339403,1.35520735455733,1.00827425046436,0.589840423473338,0.0796284553262953,1.04436628237343,1.04436628237343,2392.84946714999,889.953144374049,185.529819380784,613.943608332896,18.5529819380784,5.05257938500898,43.2583990900003,0.613943608332896,2.63876234449002
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3968.0515819473,2380.83091422221,1653.24896190759,1230.01720860624,719.560055584403,97.1406059159805,1274.0467302627,1268.58654806389,3425183.62299372,852966.608620428,239743.243056941,532455.817556215,26638.1381174378,8484.26638435371,56321.242039198,532.455817556215,3435.59576439107
