"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1708.67098710517,1025.20258926277,711.900676216403,529.65410204955,309.847649249306,41.8294326129398,548.613537619696,548.613537619696,1481256.55082773,242811.930569232,126073.965175353,91472.1181356191,280360.912931415,58955.6792349262,26511.4568683533,91.4721181356191,1617.19886896955
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2803.11755644148,1681.870531567,1167.89089552214,868.910825078366,508.312831974261,68.6222322224838,900.014253883871,900.014253883871,1739367.04981787,407381.643161323,226533.016017334,138567.644584689,953813.576055954,183918.754522178,43681.146096013,138.567644584689,2664.54991185679
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",935.687941242308,561.412738925246,389.844987118486,290.044655761048,169.676114632037,22.9062742030267,300.427035848447,299.623647762021,808983.80288068,154378.797886298,58124.025393993,80644.2505453899,4471.078876461,1364.15625686502,14017.1096835558,80.6442505453898,855.043690696905
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",78.4157176152607,47.0494290333653,32.6711224036911,24.3073141976412,14.2197782719051,1.9196699911999,25.1774145233546,25.1774145233546,67979.0164719957,18157.4086372126,4500.57674116175,11899.2173420048,346.198210858596,110.708964119987,1090.4344307091,11.8992173420048,66.5165002732553
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3054.13570895292,1832.48133739201,1272.47497673982,946.721332891054,553.831949237914,74.7673088352717,980.60997593386,980.60997593386,2647646.77856786,626889.182018704,186265.511314625,376222.618839039,18626.5511314625,5484.22135056328,43900.2145920299,376.222618839039,2677.91309011382
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",71.0049308092702,42.6029570612672,29.5834923482993,22.0101175011184,12.875918244562,1.73824889325325,22.7979877520303,22.7979877520303,61554.5643993582,23503.5530966931,3672.98801539629,17541.8115506855,333.908001399663,105.61741433099,876.444578009572,17.5418115506855,53.4631192585839
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.25437974100241,1.95262780821578,1.35590472360614,1.00879309380745,0.590143947300011,0.0796694311093123,1.0449036994601,1.0449036994601,2392.84946714999,889.953144374049,185.491765618892,613.325377240241,18.5491765618892,5.03955971550258,43.2959731764285,0.613325377240241,2.64105436376214
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3987.79872301401,2392.67919920554,1661.47641124236,1236.13843109463,723.140970849176,97.6240294917018,1280.38706761255,1274.89971262933,3442229.16785327,857211.426472916,241092.458240431,534025.926429472,26788.0509156034,8437.23360708401,56619.2261735168,534.025926429472,3453.77279658452
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",20.5089652115997,12.3053789622028,8.54485504145041,6.3573720729927,3.71906261984169,0.502073448314941,6.58493971244742,5.55865876680204,15008.3785179173,2614.81107643696,1362.82621186933,1002.93093147226,151.425134652147,47.412130192548,319.771053772581,1.00293093147226,19.5060342801274
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.52269607466557,3.91361859522104,2.71761746460182,2.02190796509513,1.18281652004213,0.15968028266545,2.09428494823934,2.09428494823934,5654.57129407049,743.890694851492,435.703014812466,240.506000121623,48.411446090274,15.9120808209827,102.986722533463,0.240506000121623,6.28219007454123
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2236.36121622643,1341.81672548793,931.757531185671,693.227600942559,405.538145210165,54.7476494196502,718.042291772374,715.985692131063,1933161.36221753,578892.168234927,133147.642463394,387935.821659368,16643.4553079242,4996.71858437715,30302.0556486404,387.935821659368,1848.42539456706
"964","Lincoln Creek","ASRP.scenario.3.2040",46.3845865005751,27.8307518014705,19.3256739811948,14.3783013892954,8.41130628141101,1.13552634369406,14.89298530632,14.89298530632,40211.0601736672,10837.2838046299,2642.6637219841,7421.43084363677,377.523388854871,153.183028560366,638.740256671119,7.42143084363677,38.9631556569383
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.722648962134978,0.433873926245201,0.301483370115175,0.224456233907323,0.131397859355587,0.017751223394143,0.232736546375849,0.232736546375849,628.83609560001,64.1220348926232,51.8409757215873,5.86140780408355,8.64016262026455,2.64195420520008,11.7506103813803,0.00586140780408354,0.716787233264196
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",17.9196388761176,10.7517833038152,7.4660383107548,5.55473249155377,3.24951850063863,0.438684996637422,5.75356903005616,5.75356903005616,14076.4993763656,4973.56913479918,1078.8228539987,3385.4823935229,154.117550571243,40.0443186297221,238.264860370406,3.3854823935229,14.5341564825948
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3745.24477794772,2247.14686138647,1560.4187767465,1160.95156702438,679.156664999043,91.6861495400961,1202.50884945672,1202.50884945672,2676688.76379743,673362.352595974,244735.449104874,361766.557341693,48947.0898209747,14658.7667490576,55466.8560755087,361.766557341693,3383.47822060603
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",75.0540802359544,45.0324479368366,31.2705317026141,23.2652754771175,13.6101860888082,1.83737511300973,24.0980763914278,24.0980763914278,65064.8059357937,13946.2903553798,4560.618577077,8252.85033715674,912.123715415399,334.647806430943,1095.10212948849,8.25285033715674,66.8012298987976
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",58.1116637190441,34.8669981525543,24.2116434614431,18.0134626931822,10.5378756504494,1.42261320937019,18.6582704376264,18.6582704376264,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,938.969478665647,0.834525520439711,57.2771381986044
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",356.701138721781,214.020682620198,148.615961578193,110.570275085948,64.6836107297375,8.73228742162626,114.528235243866,114.528235243866,309226.234197018,98927.0309579347,19650.7281023788,70711.6648139802,4912.68202559469,1690.7310121439,4688.35203127543,70.7116648139802,285.989473907801
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",120.528637635272,72.3171824337928,50.2170513776263,37.3614861456883,21.8564693478903,2.95062335543887,38.6988734232993,38.6988734232993,104486.958009193,30025.719741559,6624.85093484669,20752.0173250131,2208.2836449489,732.539235191693,1635.68230016818,20.752017325013,99.7766203102588
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",850.379123955742,510.22747385762,354.301957481973,263.600656090193,154.206383648058,20.8178617698345,273.036474022386,273.036474022386,718860.313546215,234117.25361432,42635.3473089218,173398.62506744,14211.7824363073,5285.7112052698,11098.040965382,173.39862506744,676.980498888301
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",871.979882504209,523.187928239775,363.301696474191,270.29646149609,158.123429568181,21.3466629355105,279.971961042011,279.971961042011,755924.292799424,160131.770618569,51324.676760976,94682.5698159723,17108.225586992,5745.66283989454,12742.5788965285,94.6825698159722,777.297312688237
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",19697.8488284194,11818.7092855962,8206.91171984025,6105.94231345889,3571.97624974905,482.216793219391,6324.50990342284,6319.13875130136,17061674.6108021,4792192.9317551,1158030.40555227,3152670.27402812,579015.202776137,161261.850702479,271232.43531789,3152.67027402812,16545.1785543913
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000264347447775039,0.00000000000000000000000000000000000000000288717223546917,0.00000000000000000000000000000000000000000364957647139987,0.00000000000000000000000000000000000000000494288057238177,0.00000000000000000000000000000000000000000526369045019197,0.00000000000000000000000000000000000000000129348887587153,0.0000000000000000000000000000000000000000141549968162783,0.0000000000000000000000000000000000000000141549968162783,0.0000000000000000000000000000000000000695682814636459,0.00000000000000000000000000000000000000295630945669065,0.001,0.00000000000000000000000000000000000000264347447775039,0.001,0.001,0.001,0.00000000000000000000000000000000000000000264347447775039,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",16771.3495240135,10062.8097144079,6987.61506568472,5198.78560886931,3041.28958118846,410.574093460428,5384.8807328879,5377.30715290653,14518729.3128471,5160025.052547,869091.460620296,3764931.7360252,869091.460620296,213219.963737513,213219.963737513,3764.9317360252,13006.4177879883
"988","Wishkah River","ASRP.scenario.3.2040",227.306690607984,136.640696098917,95.0637889984914,70.8634440880912,41.5356769821273,5.61833094237823,73.6170345151864,73.5913387843633,199089.09336234,14009.2166313162,12026.6673275053,580.293578691498,12026.6673275053,3716.822043846,3716.822043846,0.580293578691498,226.726144674606
"989","Hoquiam River","ASRP.scenario.3.2040",1409.43687160098,845.662122959533,587.227778182246,436.897466966851,255.585018175103,34.5039774535595,452.536597796255,444.451250286773,1200018.37577128,218345.552454623,79209.1744984649,117550.291294249,79209.1744984649,21178.4685296185,21178.4685296185,117.550291294249,1291.88658030673
"990","Humptulips River","ASRP.scenario.3.2040",14712.3483854265,8827.4090312558,6129.75283130395,4560.53610649005,2667.91362229662,360.168339010035,4723.7845256749,4723.61557183861,12753762.0439639,3619428.86416233,793123.030807255,2463787.31880835,793123.030807255,200796.083059314,200796.083059314,2463.78731880835,12248.5610666182
"991","Johns River","ASRP.scenario.3.2040",202.714376039442,121.628625623658,84.4589176330629,62.8374347189939,36.759899310608,4.96258640693154,65.0867562118933,65.0867562118933,175734.241772091,30317.2043569052,9912.0164248456,17856.0199284719,9912.0164248456,3030.46485427819,3030.46485427819,17.8560199284719,184.85835611097
"992","Elk River","ASRP.scenario.3.2040",54.8520791380511,32.9112474828256,22.8535702520699,17.0030562675364,9.94678791650633,1.34281636872797,17.6116956888988,17.6116956888988,47551.5783600117,9061.27524241563,3113.6584349756,5039.57988346098,3113.6584349756,816.598348435904,816.598348435904,5.03957988346098,49.8124992545901
"993","Andrews","ASRP.scenario.3.2040",38.3120297218374,22.9872178331013,15.9623240633046,11.8759691030978,6.94744192531164,0.937904659916981,12.3010799096111,12.3010799096111,33212.9157559465,6554.75706537748,2123.50397425949,3788.63373437182,2123.50397425949,565.957311269928,565.957311269928,3.78863373437182,34.5233959874656
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",432.007806929766,259.204696052341,179.991749862531,133.913869071352,78.3396179412387,10.5758490835401,138.707446937677,138.707446937677,374510.131152834,41886.8389366203,25375.1214653066,12206.300140159,30192.3985526279,8188.48662478952,6881.99191458364,12.206300140159,419.801506789602
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",351.026530535973,210.615918693391,146.251694211811,108.811260705446,63.6545876428748,8.59336935025151,112.706256274572,112.706256274572,304306.892612469,57267.9443168896,21002.9951400328,30418.9073191732,25820.2722273526,6461.35487681511,5255.86267568524,30.4189073191732,320.607623216799
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",818.841371608479,491.304823338064,341.162069597934,253.824579993402,148.48737942675,20.0457962411346,262.910455447485,262.910455447485,709858.230381519,128673.670914665,50212.7940614535,65134.6191726176,55363.9791501731,13623.3990961674,12355.8484005879,65.1346191726176,753.706752435861
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",709.803512703037,425.883067187507,295.733904259387,220.026575658616,128.715886482796,17.3766930210954,227.903554387849,227.903554387849,615341.35733502,62333.677843353,43325.9570075934,12625.6419866374,67122.2424122022,17706.4725749662,11429.145421394,12.6256419866374,697.177870705032
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000262569272308366,0.00000241964719148831,0.00000256115120782723,0.00000287572128682491,0.00000250713571983407,0.000000498485392075478,0.00000594518017363658,0.00000594518017363658,0.023503467426026,0.00150230607837738,0.00531419118603545,0.0000836349331932246,50784.4594061188,14128.2252875912,0.000248351210411663,0.0000000836349331932245,0.0000876076643161731
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2441.34764399935,1464.80858818337,1017.1630849261,756.769336187203,442.710062281034,59.7658584940531,783.858564855813,783.858564855813,2116418.12822875,490716.054215213,150513.758870756,290406.975901471,217941.387071771,51057.8008121239,35261.322427834,290.406975901471,2150.94066809788
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2669.74169610243,1601.84501949027,1112.32118285814,827.566961073823,484.126672855034,65.3571009236971,857.190453317092,857.190453317092,2314414.22715215,646121.975338041,158728.631440777,423977.086563793,226687.900581218,52578.4122427552,36815.8132711253,423.977086563793,2245.76460953864
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2992.38522035811,1795.4311199751,1246.74736107933,927.580030122042,542.634313747994,73.2556318250743,960.783566376834,960.783566376834,2594115.61027027,891115.910905701,176101.494044781,623685.109279969,244069.403731986,53818.3706072679,38831.1493619367,623.685109279969,2368.70011107814
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1534.1807562257,920.508443270703,639.201055632046,475.565579822078,278.205860890881,37.5577907676235,492.58886100766,492.58886100766,1329989.90857393,250187.631880131,103601.178934332,121492.320085696,222145.591200767,49658.0379567207,23158.8268219672,121.492320085697,1412.68843614
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3470.61701363589,2082.37019579688,1445.99785522796,1075.82239769162,629.356098730456,84.9630727914267,1114.33240034288,1114.33240034288,3008697.46175403,1458849.29468974,191918.706314136,1115154.5415645,315375.800606167,63453.7674826138,38614.1388864162,1115.1545415645,2355.46247207139
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1932.38286706467,1159.42971163026,805.107985774861,599.000336971576,350.415194536012,47.3060509142029,620.442076331424,620.442076331424,1675193.59382033,274586.924910791,136384.516879901,109983.599574153,293369.902840181,64263.4718261017,29875.3978277134,109.983599574153,1822.39926749052
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2650.96720849542,1590.58032273373,1104.49897443893,821.747235722363,480.722132148725,64.8974877373934,851.162402022599,851.162402022599,1717138.98413387,387561.56318426,217675.988486138,129072.634151041,953676.577222559,181128.872313457,41342.5340056455,129.072634151041,2521.89457434438
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",910.46389392731,546.278295749901,379.335619044616,282.225677567247,165.102007284709,22.2887689908942,292.32815646232,291.546426024627,787175.278152198,150217.065822852,57461.1747747046,77566.1087811309,4420.09036728496,1335.47140334467,13654.0620515762,77.5661087811308,832.897785146146
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",76.7324026143457,46.0394391539928,31.9697847935667,23.78551851964,13.9145274969437,1.87846109377778,24.6369398784347,24.6369398784347,66519.7333792796,17767.6295435016,4474.98977400481,11572.7040996984,344.229982615754,108.83848695147,1068.19177892862,11.5727040996984,65.1596985146456
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2968.08808743503,1780.85271339993,1236.62402317815,920.048194631873,538.228145748073,72.6607928805901,952.982000976571,952.982000976571,2573051.15618523,609227.011567509,184494.31380597,362146.101126959,18449.431380597,5354.61196563998,42720.3604312775,362.146101126959,2605.94198630793
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",69.5803964342611,41.7482356161675,28.9899731818153,21.5685387787352,12.6175944092783,1.70337513561859,22.3406015561566,22.3406015561566,60319.6202256779,23032.0108765381,3660.01466551326,17129.1610110061,332.728605955752,105.253202713049,859.856318413986,17.1291610110061,52.4512354232532
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.20330961499486,1.92198571151457,1.33462683634784,0.992962333784924,0.580882945410872,0.0784191948278884,1.02850624349905,1.02850624349905,2392.84946714999,889.953144374049,185.491765618892,613.325377240241,18.5491765618892,4.89099499244135,42.4587579959765,0.613325377240241,2.58998423775457
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3880.10147749703,2328.06085715327,1616.60543830286,1202.754430141,703.611332055216,94.9875285007889,1245.80806164894,1240.46890191503,3349265.98775823,834060.992166293,239028.850055197,515156.160781925,26558.7611172441,8241.751812578,55163.037978936,515.156160781925,3364.9453167151
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",19.5664122912376,11.7398473573775,8.15215000398582,6.065199611427,3.54814178360989,0.478999143156362,6.28230882795795,5.30319373710821,14318.6231767676,2494.63953999039,1326.02881542703,931.002816791907,147.336535047448,45.1994872207902,305.498515974519,0.931002816791908,18.6354094744456
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6.17628876289263,3.70577478437939,2.5732911472257,1.91452952063052,1.12000033853479,0.151200128047127,1.98306337218853,1.98306337218853,5354.27413119029,704.384912089297,420.506873136121,219.790728155032,46.7229859040134,15.1021452052212,97.6475087660805,0.219790728155032,5.95649803473091
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2177.82609483319,1306.69565149547,907.369456604184,675.082872859502,394.923478934879,53.3146694258407,699.248056190107,697.245286551012,1882562.26550757,563740.085549207,132239.444299295,375205.038044488,16529.9305374118,4900.43595663194,29551.1648653886,375.205038044488,1802.6210567887
"1027","Lincoln Creek","ASRP.scenario.3.2080",44.9073386618482,26.9444030706266,18.7101934033168,13.9203838250789,8.14342449799145,1.09936230180474,14.4186761559608,14.4186761559608,38930.4254277677,10492.1399031401,2620.03239671897,7123.54266180389,374.290342388425,147.560490911061,619.406491804005,7.12354266180389,37.7837960000443
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.5909442062201,0.354943870899708,0.246739277119973,0.183775314254669,0.107628220777465,0.0145462261768214,0.190676522423441,0.190676522423441,515.41281656608,52.5563319904864,43.283192954223,4.01112146210104,7.2138654923705,2.16943848123873,9.62184461991985,0.00401112146210105,0.586932521815111
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",17.5714007534884,10.5428404237417,7.32094837031723,5.44678557250735,3.18636955102966,0.430159888174661,5.64175805040587,5.64175805040587,14076.4993763656,4973.56913479918,1078.8228539987,3385.4823935229,154.117550571243,38.2690329361757,232.556038687959,3.3854823935229,14.1859183599655
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3675.88296009854,2205.52976904702,1531.51986669011,1139.45077709438,666.578702392177,89.9881245207383,1180.23841842043,1180.23841842043,2676688.76379743,673362.352595974,244735.449104874,361766.557341693,48947.0898209747,14346.6488856092,54329.7770943746,361.766557341693,3314.11640275685
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",72.4116033522319,43.4469617478744,30.1695700519881,22.44615997836,13.1310035039696,1.77268546160202,23.2496398811928,23.2496398811928,62774.0272709324,13455.274299302,4502.14234393768,7860.19449067254,900.428468787536,322.691984347932,1058.21981740261,7.86019449067253,64.5514088615593
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",57.3700469235226,34.4220280513556,23.9026562065252,17.7835761630956,10.4033920230536,1.4044579186836,18.4201548965305,18.4201548965305,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,926.811826280198,0.834525520430551,56.5355214030921
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",349.487834757631,209.692700066293,145.610610370165,108.334293695346,63.3755615621337,8.55570077664183,112.212214778551,112.212214778551,302972.97867904,96926.5021094646,19562.9215542912,68972.138912057,4890.7303885728,1679.01516642753,4598.61796468155,68.972138912057,280.515695845574
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",117.941648183721,70.7649887189883,49.1392080312252,36.5595706727203,21.3873487824164,2.8872920772111,37.8682526403111,37.8682526403111,102244.281827684,29381.2568556634,6589.87277923733,20199.38673459,2196.62425974578,724.124983787737,1602.33215490378,20.19938673459,97.7422614491306
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",841.698153865089,505.018891645542,350.685117883524,260.90972734613,152.632190283907,20.6053456590151,270.249220975073,270.249220975073,718860.313546215,234117.25361432,42635.3473093647,173398.625066923,14211.7824364549,5273.88011696243,10955.7299802978,173.398625066923,668.299528798167
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
