"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",556.014196793376,333.608516822709,231.657753176985,172.353367662944,100.826719657903,13.6116071025552,178.522907644484,178.522907644484,482011.848763828,156980.832180679,29330.0074947519,114001.536235321,9776.66916491728,3260.70831316762,7246.1091894763,114.001536235321,442.012660558055
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",634.818409722026,380.891043928741,264.490739528422,196.781109142818,115.116948201484,15.5407879274786,203.825061129479,203.825061129479,550327.662137382,116579.059302463,38727.1676542013,66845.1069227423,12909.0558847338,4048.73810994952,9311.03775080793,66.8451069227424,567.973302799284
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",25618.4660035369,15371.079570403,10673.6776308207,7941.2161396428,4645.6114309822,627.157541872028,8225.47895986565,8218.49339111169,22189932.1082244,6232590.77616174,1538176.80040545,4057264.51528218,769088.400202726,208591.621861758,353462.319479586,4057.26451528218,21561.2014882547
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000151507058218701,0.0000000000000000000000000000000000000000016546879067908,0.00000000000000000000000000000000000000000209154631339491,0.00000000000000000000000000000000000000000283267109274485,0.00000000000000000000000000000000000000000301655662621094,0.000000000000000000000000000000000000000000741298434074739,0.0000000000000000000000000000000000000000081121742591205,0.0000000000000000000000000000000000000000081121742591205,0.0000000000000000000000000000000000000398691287769771,0.00000000000000000000000000000000000000169424168534319,0.001,0.00000000000000000000000000000000000000151507058218701,0.001,0.001,0.001,0.00000000000000000000000000000000000000000151507058218701,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",22424.3311686733,13454.5987012036,9342.87333811545,6951.09776355761,4066.392191681,548.962945876902,7199.91844932823,7189.79210467173,19412438.6826124,6899260.07743018,1173411.29034731,5016474.39994371,1173411.29034731,285374.701126716,285374.701126716,5016.4743999437,17407.8567687296
"1051","Wishkah River","ASRP.scenario.3.2080",165.018302404464,99.3199212532522,69.1846188083267,51.6364707188072,30.3038066922995,4.10418140272307,53.74445015635,53.7256908714434,145528.152210953,10240.3169146384,8887.97480233271,309.434973644626,8887.97480233271,2700.13951138489,2700.13951138489,0.309434973644626,164.708510194478
"1052","Hoquiam River","ASRP.scenario.3.2080",1297.01762707325,778.210576242263,540.389424141266,402.049731559927,235.199092961759,31.7518775497125,416.441456911474,409.001011403019,1104302.73078343,200929.914656585,74714.7067288748,105849.688108739,74714.7067288748,19527.3432617134,19527.3432617134,105.849688108738,1191.16793896452
"1053","Humptulips River","ASRP.scenario.3.2080",18962.7731376607,11377.6638825961,7900.64980007453,5878.08345125525,3438.67881898417,464.22164056284,6088.49464170443,6088.27687679129,16438347.5673356,4665088.58007947,1045884.42842933,3142086.30571897,1045884.42842933,259355.521835111,259355.521835111,3142.08630571897,15820.6868319417
"1054","Johns River","ASRP.scenario.3.2080",100.175746785057,60.1054480710314,41.7372231405221,31.0524940165465,18.1657089996784,2.45237071495638,32.1640454748765,32.1640454748765,86842.9227821585,14981.9102434923,5069.96048546463,8596.50435483704,5069.96048546463,1501.29905623311,1501.29905623311,8.59650435483703,91.5792424302198
"1055","Elk River","ASRP.scenario.3.2080",21.1748500119488,12.7049100071715,8.82228950898178,6.56378339468407,3.8398132858913,0.518374793595501,6.79873982043078,6.79873982043078,18356.5975151699,3497.97395451073,1192.67381477509,1957.54569520452,1192.67381477509,315.037775684332,315.037775684332,1.95754569520452,19.2173043167442
"1056","Andrews","ASRP.scenario.3.2080",15.1106445731701,9.06638674390265,6.2956989549665,4.68400002249552,2.74014001316018,0.369918901776673,4.85166794163572,4.85166794163572,13099.5034424183,2585.2612090149,830.209871607526,1503.90278984829,830.209871607526,223.061340710193,223.061340710193,1.50390278984829,13.6067417833218
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",623.697190156377,374.218327788092,259.857217059404,193.333777702284,113.100265130266,15.2685365452096,200.254345454164,200.254345454164,540686.760467739,60472.7545851967,36965.6552983579,17286.4614389258,43283.5447230292,11640.2270645222,9941.15948717126,17.2864614389258,606.410728717447
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",501.829188235468,301.097513671451,209.082114023972,155.557093246884,91.0008998022278,12.2851215089955,161.125397526651,161.125397526651,435038.574616312,81870.5243674954,30081.1368274901,43392.8814549395,36399.0262521595,9093.78517586102,7515.34929148407,43.3928814549395,458.436306780528
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1143.18673472173,685.912041539664,476.297322158429,354.365208085396,207.303646974408,27.9859923760497,367.050024460677,367.050024460677,991035.067294773,179641.67302173,71067.3821284764,89964.3657669236,77533.7283899008,18836.9502163323,17265.9404746689,89.9643657669236,1053.2223689548
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",851.330242623423,510.800668628542,354.701818722999,263.899582152982,154.382130866834,20.8417113921721,273.348496871903,273.348496871903,738045.430359191,74763.5203474895,53629.853343183,13399.7920377518,85085.6845805641,21793.5523550407,13736.5647627967,13.3997920377518,837.930450530602
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000001623121096968,0.000000158589243171687,0.000000177893584925056,0.000000211728888323783,0.000000195856144332774,0.0000000413331879179355,0.00000048391698244489,0.00000048391698244489,0.00202982068633844,0.000129743067260182,0.00228140382190266,0.0000279431319759518,59348.0793829684,16409.4478794057,0.00196118359826198,0.0000000279431319759518,0.00141128875181205
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2977.89011518182,1786.73407231872,1240.70814214485,923.086859563399,540.005813948068,72.9007850383216,956.129572267135,956.129572267135,2581549.85074481,598562.230979173,188093.884965094,348993.205656192,267087.184478061,61195.8672972189,43096.670647961,348.993205656192,2628.89690952562
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3142.42595449799,1885.45557583747,1309.26035413694,974.089705245737,569.842478648014,76.9287347694134,1008.95810980582,1008.95810980582,2724186.90197639,760519.444464723,196755.012051798,486302.280859793,276065.473366369,61094.8703674547,43543.0110432492,486.302280859793,2656.1236736382
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4017.085775076,2410.25143282288,1673.6785717216,1245.21683939154,728.451840164531,98.3409970900046,1289.79044827173,1289.79044827173,3482434.16172886,1196266.07153211,241563.966172252,830890.718946999,320874.783884554,69381.8637899844,52232.7058381802,830.890718947,3186.19505612899
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1980.55121759603,1188.3307022478,825.176819233448,613.93153772603,359.149940016089,48.4852407006085,635.907734643971,635.907734643971,1716950.83985111,322979.792483946,136823.055955726,152877.823680595,272361.310859066,59642.3688486599,29961.8589166464,152.877823680595,1827.67339391543
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",4269.11277079235,2561.46764548981,1778.68312079133,1323.34023241867,774.154030249636,104.510793456255,1370.71035108812,1370.71035108812,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,389824.441793428,78727.7070296887,50978.2038461493,1159.44233617723,3109.67043461511
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2619.28582554292,1571.57146782855,1091.29920750378,811.926595155825,474.977048985767,64.1219004501262,840.990200994315,840.990200994315,2270673.50058023,372194.148963309,184680.220085225,149019.22541664,345615.024255608,75785.517659685,40496.1737725619,149.01922541664,2470.26660012628
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2845.71858186158,1707.43114369672,1185.64018227842,882.11629260022,516.038029347926,69.6651337638363,913.692420157751,913.692420157751,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1168259.08411042,220061.189934511,44875.7231106874,108.299472109648,2737.41910975193
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1153.41903882447,692.051322334716,480.560365542759,357.536855883255,209.15902666533,28.2364638346817,370.335110807293,369.123969871494,996634.547161486,190497.037422148,74014.2398365943,96296.9305737506,5693.40306435341,1622.90598620854,17329.8706270589,96.2969305737506,1057.1221082506
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",44.5960921025572,26.7576524601241,18.5805118528977,13.8238992647049,8.08698012773971,1.09174218540206,14.3187353861064,14.3187353861064,38660.5807838223,10251.4105280596,2642.12414057435,6588.44995080638,203.24031850572,62.3765578366033,623.07610084833,6.58844995080638,38.0076421517481
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",3792.27324706255,2275.36359654756,1580.0122285335,1175.52890312657,687.684290213553,92.8373626574599,1217.60767713824,1217.60767713824,3287540.13212745,774964.924181064,238338.233824434,454373.569910913,23833.8233824433,6699.8811945424,54719.6668385432,454.373569910913,3337.89967715113
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",30.8059828002264,18.4835877197636,12.8350019032089,9.54924033011842,5.58630493521631,0.75415107425201,9.89106203308896,9.89106203308896,26705.8641700033,10197.1755082275,1630.58236190529,7571.25266892901,148.234760173208,46.764779547483,380.897215267135,7.57125266892901,23.2347301312953
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3687.38329741373,2212.42993188304,1536.31131274547,1143.01559321074,668.664108493163,90.269652847751,1183.93081026715,1178.231962933,3181226.23703671,797257.11758465,231833.666970629,481844.280823248,25759.2963300699,7173.79327709283,52549.8199441062,481.844280823248,3205.53901659048
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.73229637489564,4.03937798181408,2.80494419727525,2.08687859133469,1.22082404851018,0.164811257672252,2.16158046122027,1.82384951871443,4924.39405535135,846.987559959868,457.394072746975,308.507190344051,50.8215636385528,15.7838104741493,105.308019418875,0.308507190344051,6.42378918455137
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2.32894716615497,1.39736896626084,0.970333508480006,0.721928529269018,0.422328440689091,0.0570143759406458,0.747771295245169,0.747771295245169,2018.98383866607,265.608692955055,157.724042723005,84.3513749389957,17.5248936358894,5.92585403036108,36.7966523149558,0.0843513749389957,2.2445957912123
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2323.95550450462,1394.37327026119,968.25277656653,720.380049350824,421.422319384396,56.8920118532936,746.166664445254,743.393965930825,2007163.66373661,597325.129353252,142985.850064022,390942.020322175,17873.2312580027,4951.22142826488,31688.7456423351,390.942020322175,1933.01348418244
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",12.9303759273014,7.75822535736166,5.38731155123406,4.00815969327166,2.34477336223814,0.316544396125747,4.15163515551511,4.15163515551511,11209.414646258,3021.04961372856,763.548416007759,2016.89292860376,109.078345143966,40.2486574369259,178.909557355698,2.01689292860376,10.9134829986976
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.0936729758806667,0.0583829082762701,0.0420889893643768,0.0324906442320505,0.0197084346847203,0.00275697606924129,0.0355576895980355,0.0355576895980355,99.4495911087193,10.140814428036,8.63874605804843,0.431920079311888,1.43979100967474,0.00131120079949298,1.52744260320895,0.000431920079311888,0.0931739987957457
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",3720.21944234319,2232.13162290158,1549.99216962575,1153.19415254755,674.618566676811,91.073504820495,1194.4737226036,1194.4737226036,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,13862.530968791,56119.4347422662,296.933923064932,3423.28551927824
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",31.8746332208783,19.1247792432252,13.2802462322758,9.88050284752092,5.7800939637859,0.780312658177937,10.2341836388654,10.2341836388654,27632.294877177,5583.2111059794,2127.55667032121,2877.04192975177,425.511334064242,120.094499506244,475.370349034859,2.87704192975177,28.9975912911264
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",45.7766753329163,27.4660047460788,19.0723933827603,14.1898604456491,8.30106822660787,1.12064419265121,14.6977986796861,14.6977986796861,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,721.745040366154,1.75022787058087,44.0264474623353
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",113.682908813931,68.2097438381987,47.3648451227485,35.2394440352166,20.6150743344429,2.78303497827011,36.5008699340757,36.5008699340757,98552.3468193481,31493.2405318163,6613.56345970403,21728.6799216888,1653.39086492601,488.709917063842,1507.44637528265,21.7286799216888,91.9542288922416
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",39.5148107770499,23.7088861039852,16.4634502609911,12.2488068099981,7.16555187711779,0.967349489150094,12.6872633873343,12.6872633873343,34255.6106433991,9825.03719685379,2314.84312402178,6514.84589973267,771.614374673926,221.477263074864,540.983030775692,6.51484589973267,32.9999648773172
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",563.925196172388,338.355113233903,234.95378754941,174.805615663758,102.261283845923,13.8052731431528,181.062933608593,181.062933608593,488869.914540695,159214.355849367,29414.4457790743,115956.419509839,9804.81525969144,3283.82733361541,7343.75043709096,115.956419509839,447.968776662549
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",533.710130645662,320.226072537597,222.364980740239,165.439542698153,96.78213075639,13.0655874221061,171.361592709346,171.251318448451,462378.55171415,98859.8758415453,34010.1968735391,54487.8958387381,11336.7322911797,3161.85146398231,7856.10220994957,54.4878958387381,479.222234806923
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",22932.9231926685,13759.7538136065,9554.77297799095,7108.75104393013,4158.6193307976,561.413605670658,7363.21498858922,7333.20179749289,19799644.7135039,5590025.81216686,1380494.33826121,3617822.48620514,690247.169130607,180605.380269037,316640.995187924,3617.82248620514,19315.1007064634
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000550497867703796,0.00000000000000000000000000000000000000000601254379444252,0.00000000000000000000000000000000000000000759992441822578,0.0000000000000000000000000000000000000000102923895163571,0.0000000000000000000000000000000000000000109599778190191,0.00000000000000000000000000000000000000000269334977916888,0.00000000000000000000000000000000000000002947417511917,0.00000000000000000000000000000000000000002947417511917,0.000000000000000000000000000000000000144863682504166,0.00000000000000000000000000000000000000615599329907119,0.001,0.00000000000000000000000000000000000000550497867703796,0.001,0.001,0.001,0.00000000000000000000000000000000000000000550497867703796,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",17329.6356425717,10397.7813855428,7220.21939412076,5371.84322922569,3142.52828909692,424.241319028066,5564.13310366201,5348.34595597919,14440534.0811431,4901350.03118153,959359.75613411,3422791.76893826,959359.75613411,227981.047108746,227981.047108746,3422.79176893826,13906.8438736335
"1114","Wishkah River","ASRP.dev.and.climate.2040",22.6437337929387,13.7692497052596,9.69033176757602,7.30698195284583,4.33239718629474,0.592794846905309,7.7244039311333,7.68028329696983,21017.8192149694,1430.5181370928,1271.51595600377,7.53993283683911,1271.51595600377,371.082693071313,371.082693071313,0.00753993283683911,22.6360442773501
"1115","Hoquiam River","ASRP.dev.and.climate.2040",1171.68610054184,703.011660322359,488.171296925645,363.19944491079,212.471675271536,28.6836761614586,376.200489925968,369.15271396553,996712.327699446,183465.543200084,70132.952432487,94029.0332920095,70132.952432487,17666.5092991776,17666.5092991776,94.0290332920095,1077.65706724983
"1116","Humptulips River","ASRP.dev.and.climate.2040",15647.0942397637,9388.25654385789,6519.20534405465,4850.28877597643,2837.41893394605,383.051556082691,5023.90914796295,5023.70043201056,13563991.1664275,3873526.18327293,894388.020916891,2568644.82713991,894388.020916891,214400.810043013,214400.810043013,2568.64482713991,13078.4494126238
"1117","Johns River","ASRP.dev.and.climate.2040",67.8504596294957,40.7102757777051,28.2692155000446,21.0322963320385,12.3038933542461,1.66102560282377,21.785165961378,21.785165961378,58819.9480957417,10091.9332825899,3986.39612589859,5064.18085635804,3986.39612589859,1029.28325857603,1029.28325857603,5.06418085635804,62.7862787731377
"1118","Elk River","ASRP.dev.and.climate.2040",21.1786263819604,12.707175829179,8.82386289578414,6.56495399446535,3.84049808676357,0.518467241713293,6.7999523228661,6.7999523228661,18359.8712717467,3498.59779099401,1192.75433567565,1958.02699148333,1192.75433567565,315.09179328651,315.09179328651,1.95802699148333,19.2205993904771
"1119","Andrews","ASRP.dev.and.climate.2040",15.1106445731712,9.06638674390347,6.29569895496718,4.68400002249611,2.74014001316059,0.369918901776738,4.85166794163652,4.85166794163652,13099.5034424209,2585.26120901539,830.209871607583,1503.90278984868,830.209871607583,223.061340710206,223.061340710206,1.50390278984868,13.6067417833225
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",545.838004487201,327.502839066936,227.41799852729,169.19901250476,98.9814358638695,13.3624958028251,175.255678174808,175.255678174808,473190.403165918,52923.6689612456,33171.831404198,14135.1962767896,39068.4747870736,10265.8786566046,8716.43947885865,14.1351962767896,531.702808210378
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",447.794374884548,268.676626202807,186.569050153528,138.807374024607,81.2023142365398,10.9623124826075,143.776107793757,143.776107793757,388195.493236883,72950.2085103485,27805.6297614919,37398.3819200648,33702.2731443541,8154.54502622922,6727.80316335218,37.3983819200648,410.395992964483
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1068.69362685344,641.216177374236,445.260514479758,331.273823477689,193.795187163123,26.1623503272019,343.132063840409,343.132063840409,926456.574544789,167898.771279577,67558.4559861163,82516.8742852319,73603.3341291519,17613.3797142436,16166.832009315,82.5168742852319,986.176752568212
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",733.94255407461,440.370966393951,305.797532003164,227.516413698489,133.098961674352,17.9686214998759,235.665643892768,235.665643892768,636306.708886005,64039.4320209271,46839.245159513,10401.2805908453,76717.9469729266,19427.6629138889,11861.3323479726,10.4012805908453,723.541273226327
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000104884709358633,0.001,0.001,0.001,0.001,0.001,55706.3443128254,14794.8397215789,0.0000937011078703209,0.001,0.0000674283222064998
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",2751.86031207393,1651.11619272523,1146.5350881583,853.022108609609,499.017935361394,67.3674215282925,883.556793598351,883.556793598351,2385603.35188588,556210.825940099,177397.016020887,319803.229745595,250976.591591722,56406.7185746712,39869.7882348907,319.803229745595,2432.05708232833
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3053.08380654775,1831.85028948354,1272.03684499971,946.395415739437,553.641320056136,74.7415784653649,980.272480816968,980.272480816968,2646735.70749379,740863.230527091,191373.768513891,472678.069546587,265062.42242987,58590.0565857312,42301.7333934617,472.678069546587,2580.40573700116
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",3868.28331185842,2320.96988319497,1611.68141538838,1199.09092037793,701.468157955072,94.6981972616506,1242.01335820227,1242.01335820227,3353435.92419868,1152080.00011195,233985.725235332,796369.911149909,307676.030646778,66219.1244660323,50359.2360771883,796.369911149909,3071.91340070849
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",1918.8922075046,1151.3352394553,799.487131838345,594.818383101173,347.968729290565,46.975775150296,616.110366648178,616.110366648178,1663497.87379937,312918.46132472,132740.977669398,147315.423991258,258007.780086797,56449.2186943148,29042.2423526773,147.315423991258,1771.57678351331
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",4026.73297919388,2416.03972783867,1677.6979458731,1248.20724136394,730.201218592768,98.5771621565181,1292.88787545879,1292.88787545879,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,369235.949877179,74613.4998785055,48966.0518734791,1039.80381491153,2986.92916428223
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",2448.50095897434,1469.10049907665,1020.14333432929,758.986602489082,444.007140475631,59.9409610549774,786.155140207048,786.155140207048,2122618.77660927,347979.624409715,174679.257644548,136357.465670364,323512.612852652,70199.6307727873,37903.9916935076,136.357465670364,2312.14349330396
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",2953.73664413983,1772.24196535991,1230.64480618227,915.599725047935,535.625832918422,72.3094866103619,948.374409529562,948.374409529562,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1075889.48285791,212038.953480509,46670.8937480504,106.81212550875,2846.92451863108
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1113.75549875152,668.253125220858,464.034844723458,345.241827611618,201.966410335649,27.2654571532643,357.599903537035,356.430411719563,962361.814981726,183946.136730212,72886.1913910235,91568.239307058,5606.6301070018,1568.67539857183,16757.1681876076,91.568239307058,1022.18725944407
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",43.4010391786474,26.0406187010204,18.0826021624879,13.4534533346089,7.87026857710894,1.062486030425,13.9350271577345,13.9350271577345,37624.5651117382,9976.69603198349,2621.46258543417,6361.75310554581,201.650968110321,60.9241969871795,607.201411034311,6.36175310554581,37.039286073093
