"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",2855.84139960597,1713.5042503358,1189.85692719654,885.253226677871,517.872939229915,69.912819036804,916.941107716681,916.941107716681,2475739.98917013,588215.295417894,180866.37627122,346455.160614726,18086.637627122,5186.60735294947,41137.4793276946,346.455160614725,2509.38623898937
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",68.0017793319529,40.8010578859874,28.332247605169,21.0791868272489,12.3313210250884,1.66472788097966,21.8337260397269,21.8337260397269,58951.043802361,22509.4434772528,3645.11644090542,16672.3789500608,331.374221900493,104.83487701363,841.465580030628,16.6723789500608,51.3294003818683
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3803.44662163121,2282.06797249245,1584.6679998948,1178.99299187377,689.710900281368,93.1109715516306,1221.1960878422,1215.96240764688,3283098.5012973,817583.435708111,237511.736028227,501773.733633011,26390.1928920253,8190.66586878093,54125.7850491509,501.773733633011,3301.6728879982
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",17.615453430477,10.569272694925,7.33930343770353,5.46044214264373,3.19435889702808,0.431238486655603,5.65590417103579,4.77221102119659,12884.9708650917,2216.19348705824,1218.13116222903,782.390343555103,135.347906914337,40.3634949673969,275.951853883956,0.782390343555103,16.8330630869213
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5.93564269317825,3.56138784246853,2.47302936752817,1.8399351590448,1.07636288545669,0.145309107273623,1.90579952223961,1.90579952223961,5145.66302587847,676.940946488072,409.601296631636,205.749283440761,45.5112551812929,14.7151854648974,93.9326788479282,0.205749283440761,5.72989340972362
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2162.12709792317,1297.27625657894,900.828631091755,670.216500459993,392.076652158031,52.930347961136,694.207490619273,692.21915804811,1868991.72394225,559676.337750185,131985.044555674,371799.677513017,16498.1305694592,4891.07053227008,29349.6298427894,371.799677513017,1790.32742041016
"901","Lincoln Creek","ASRP.scenario.2.2080",44.7326402670501,26.8395840920636,18.6374071464584,13.8662308821581,8.11174504583498,1.09508557847643,14.3625848134993,14.3625848134993,38778.9789008192,10451.3235459816,2617.31993357886,7088.34994455398,373.902847654123,147.413990356431,617.119513483543,7.08834994455399,37.6442903224961
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.577632060643808,0.346968829120389,0.241209978237186,0.179667942175301,0.105229197047268,0.014222873502673,0.186432304018794,0.186432304018794,503.9717565056,51.3896940421563,42.402184404545,3.84225104691689,7.06703073409084,2.1254644112543,9.40638048551386,0.00384225104691689,0.573789209616345
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",10.4969925931922,6.29819554598032,4.37346698025531,3.25385942821792,1.90350776254313,0.256973547545329,3.37033419333571,3.37033419333571,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,22.3181674287702,138.404085448704,2.05434338082126,8.44264921237092
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3495.51156896552,2097.30693663503,1456.36993348899,1083.53922804132,633.870446949986,85.5725101410609,1122.32546811975,1122.32546811975,2507645.25757215,614233.446625161,235006.317066181,317987.165102994,47001.2634132362,13719.9722191133,52090.5639977463,317.987165102994,3177.52440386253
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",44.1135033492638,26.4681018735395,18.3794498455354,13.6743106132682,7.99947166625325,1.0799286691327,14.1637945284979,14.1637945284979,38242.245019671,7726.99220460932,3000.76360276713,3937.23338499546,600.152720553426,168.678524605394,658.627376463416,3.93723338499546,40.1762699642684
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",57.3485794438795,34.4091475939249,23.8937120387017,17.7769217190307,10.3994991834406,1.40393238675519,18.4132622784187,18.4132622784187,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,926.459900384409,0.834525520430551,56.514053923449
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",438.55732502108,263.134394356279,182.720522981591,135.944068753692,79.5272800175887,10.7361827746813,140.810306255308,140.810306255308,380187.825903861,121628.919747663,23867.1437581041,87904.3821148808,5966.78593952602,2178.06161293327,5748.40890010162,87.9043821148809,350.652942906199
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",118.719646925678,71.2317880163599,49.4633535006049,36.8007349304563,21.5284298903307,2.90633802915483,38.118049632184,38.118049632184,102918.733790963,29575.069614829,6600.60707586356,20365.3671485661,2200.20235862119,725.207777312963,1612.36524224774,20.365367148566,98.3542797771122
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",844.661078550458,506.796646634129,351.919591074749,261.828175498019,153.169482511663,20.6778801179597,271.200545950016,271.200545950016,718860.313546215,234117.25361432,42635.3473093647,173398.625066923,14211.7824364549,5273.88011696243,11004.3025161235,173.398625066923,671.262453483536
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",860.922586536221,516.553550725954,358.694784779764,266.868919236753,156.118317372382,21.075972792787,276.421726950598,276.421726950598,746338.660887037,158101.19133272,51093.9985853463,93061.7772351654,17031.3328617821,5720.57101672901,12587.8821196894,93.0617772351654,767.860809301055
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",19448.9858836176,11669.3915203405,8103.22546490667,6028.79974082731,3526.84784542922,476.124458735299,6244.60594612334,6238.95368154485,16845174.9261323,4723631.30089486,1145194.26958433,3101523.43560074,572597.134792166,157467.79421761,267991.187672407,3101.52343560074,16347.4624480168
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000270859323825602,0.0000000000000000000000000000000000000000295287675167339,0.0000000000000000000000000000000000000000372566154213286,0.0000000000000000000000000000000000000000503656541926969,0.0000000000000000000000000000000000000000535378115551828,0.0000000000000000000000000000000000000000131330721018913,0.0000000000000000000000000000000000000001437519054685,0.0000000000000000000000000000000000000001437519054685,0.000000000000000000000000000000000000705242233554214,0.0000000000000000000000000000000000000299693228070247,0.001,0.0000000000000000000000000000000000000270859323825602,0.001,0.001,0.001,0.0000000000000000000000000000000000000000270859323825602,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15854.5931570544,9512.75589423253,6605.65769295498,4914.60932355843,2875.04645428163,388.131271328012,5090.53210637346,4918.14968304964,13279004.1442337,4485275.79794342,844390.401384246,3182781.44184599,844390.401384246,207734.618282105,207734.618282105,3182.78144184599,12671.8117152084
"925","Wishkah River","ASRP.scenario.2.2080",213.96306329835,128.642199514209,89.5149825219679,66.7391246879687,39.1252932329178,5.29324646644775,69.3513632046438,69.3272483560753,187587.301678943,13289.7029959798,11420.7385669131,528.477248093802,11420.7385669131,3498.92315398991,3498.92315398991,0.528477248093802,213.434312393384
"926","Hoquiam River","ASRP.scenario.2.2080",1409.43687159248,845.662122954478,587.227778178771,436.897466964296,255.58501817363,34.5039774533639,452.536597793669,444.451250284234,1200018.37576455,218345.552453398,79209.1744980197,117550.291293582,79209.1744980197,21178.4685294902,21178.4685294902,117.550291293582,1291.8865802989
"927","Humptulips River","ASRP.scenario.2.2080",13923.1120008113,8353.86720048665,5800.92538401784,4315.88848570919,2524.79476413982,340.847293158867,4470.37952716097,4470.21552555494,12069581.918998,3453240.76316334,756925.096964781,2347685.07959612,756925.096964781,189761.097069101,189761.097069101,2347.68507959612,11575.4269212151
"928","Johns River","ASRP.scenario.2.2080",176.92852928598,106.157117571569,73.7155024416821,54.8443338165979,32.0839352827004,4.33133126316306,56.8075352007397,56.8075352007397,153380.345041939,26411.6637747631,9107.58454375042,14937.555931535,9107.58454375042,2655.58972712205,2655.58972712205,14.937555931535,161.990973354445
"929","Elk River","ASRP.scenario.2.2080",54.84217183769,32.9053031026094,22.8494424744482,16.9999852009862,9.94499134257474,1.34257383124724,17.6085146908089,17.6085146908089,47542.9896651705,9059.63860845702,3113.44364078796,5038.32205195879,3113.44364078796,816.456553864445,816.456553864445,5.03832205195879,49.8038497857312
"930","Andrews","ASRP.scenario.2.2080",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,2123.50397425955,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",419.607688430498,251.764631707058,174.825374152205,130.070089463996,76.0910093036298,10.2722872658573,134.726082545912,134.726082545912,363760.460028654,40684.5490503251,24879.0096226878,11623.7642039305,29482.1735871439,7925.7364480356,6688.26105289435,11.6237642039305,407.983924226555
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",350.799063891688,210.479440519148,146.156925069643,108.740753465872,63.6133415142657,8.58780120760023,112.633226816587,112.633226816587,304109.716129402,57391.1576262718,20990.4284345598,30532.8014411672,25593.5923990061,6401.64080989217,5250.26659754951,30.5328014411673,320.266262450521
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",722.10282121041,433.261694755713,300.856922300215,223.837551319606,130.944968206679,17.6775708037983,231.850016096332,231.850016096332,625995.046922137,113447.086558774,46492.4379341044,54914.1539098858,51426.976120452,12098.3876178983,10937.5191360742,54.9141539098858,667.188667300524
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",438.650578619444,263.200527962404,182.773775580793,135.989341906536,79.5571933258573,10.740700908438,140.866539302844,140.866539302844,380356.970991893,38280.0370440301,28739.3169572537,5477.14704381133,51760.4947741019,12789.5113671451,7101.20377544555,5.47714704381133,433.173430302179
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000105690339882349,0.000100527623793875,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000208759424240814,0.000000274760794096753,0.001,0.001,0.001,0.001,0.001,49592.2278676077,12800.1679605607,0.00013903386786174,0.001,0.000105690339882349
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2240.7788863551,1344.4673401643,933.598127018321,694.597011133053,406.339254320038,54.855799725866,719.460732470718,719.460732470718,1942543.99183678,451421.807922566,143396.445049475,261453.603439545,209486.80348656,47402.9775713641,32447.955457632,261.453603439546,1979.32528291555
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2547.91567778237,1528.74941537657,1061.56360030171,789.803323453199,462.034947146896,62.3747182742158,818.075039181162,818.075039181162,2208802.62055831,617245.32236111,155790.589864953,400583.739227587,222347.259804015,50241.1889755744,35202.1629271276,400.583739227587,2147.33193855478
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2834.28350875403,1700.57009538374,1180.87586738908,878.571640252999,513.964406580377,69.3851944888979,910.020880405251,910.020880405251,2457056.36297718,844068.584484303,172435.617727877,584449.074149106,238999.355629565,51119.9567118635,36882.5317148348,584.449074149106,2249.83443460492
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1437.14386857765,862.286312991733,598.771610099974,445.486073736304,260.609350704892,35.1822620190981,461.432634847827,461.432634847827,1245868.10258907,234361.559494028,99729.7964655809,110916.599722083,214612.239543899,46786.1891355629,21741.4306369766,110.916599722083,1326.22726885557
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3299.13557079961,1979.48133269317,1374.55183063768,1022.66655695826,598.259932882969,80.7650905440381,1059.27380204506,1059.27380204506,2860039.25156088,1386768.21375093,188710.229942714,1052655.09386081,309559.458960559,60411.7544954332,36827.5488022754,1052.65509386081,2246.4804769388
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1705.62728037523,1023.37636529937,710.632546351567,528.710613474179,309.295708460338,41.7549206104296,547.636276113734,547.636276113734,1478617.94490885,242379.40252619,125908.617587535,91239.4998862837,280201.164262238,58896.9094855502,26465.3734506385,91.2394998862837,1614.38778048895
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2806.91847357343,1684.15108184694,1169.47450963708,870.089033980306,509.002084182156,68.7152812705861,901.234637815117,901.234637815117,1739367.04981787,407381.643161323,226630.936612859,138499.1995084,953520.618079735,184049.706217164,43744.5782633612,138.4991995084,2668.41927406503
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",934.728580721106,560.837122646906,389.445279199852,289.747273089131,169.502145780961,22.88278840983,300.119008133915,299.316443760959,808154.352139332,154220.513371949,58070.4791579853,80546.678658716,4466.95993522964,1361.95931212371,14002.9820010226,80.546678658716,854.181902062377
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",78.4134592375247,47.0480740076746,32.6701814745462,24.3066141469009,14.2193687425563,1.91961470478524,25.1766894145963,25.1766894145963,67977.0586800721,18156.8857048457,4500.54116994845,11898.7806000533,346.195474611419,110.708104726676,1090.40456782739,11.8987806000533,66.5146786374707
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3055.36697783589,1833.22009874468,1272.9879726399,947.103001853891,554.055225589301,74.7974511438643,981.005307096737,981.005307096737,2648714.17274966,627141.911299261,186337.600394918,376393.608924165,18633.7600394918,5488.06695566367,43917.5962116668,376.393608924164,2678.97336891167
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",71.0022962483768,42.6013763256057,29.5823946860943,22.0093008409368,12.8754404986624,1.73818439760026,22.7971418596164,22.7971418596164,61552.2804914197,23502.6810256773,3672.96441975715,17541.0479967507,333.905856341559,105.61675196656,876.413905764351,17.5410479967507,53.4612482516254
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.25434105784611,1.95260459834349,1.35588860668653,1.00878110283157,0.590136932586703,0.0796684841240924,1.04489127927745,1.04489127927745,2392.84946714999,889.953144374049,185.494514020815,613.323752940057,18.5494514020815,5.03971119539143,43.2953656541971,0.613323752940057,2.64101730490602
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3987.56817012017,2392.54086745742,1661.38035366806,1236.06696425294,723.099162742939,97.6183853968258,1280.31304254168,1274.82600480771,3442030.15671579,857161.867128454,241088.122591456,533985.448911196,26787.5691768285,8437.0855356496,56616.1101837536,533.985448911196,3453.58272120897
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",20.5070802745713,12.3042479999197,8.54406970119582,6.35678777981023,3.71872080831098,0.50202730375579,6.58433450392402,5.55814788168976,15006.9991280402,2614.57075441117,1362.75508938867,1002.78471410863,151.417232154297,47.4097187767265,319.742550171518,1.00278471410863,19.5042955604626
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.5219722307596,3.9131842896077,2.71731588332447,2.02168358905341,1.18268526032492,0.159662562642055,2.09405254119669,2.09405254119669,5653.9437964627,743.808144007721,435.671859672572,240.462115171439,48.4079844080635,15.910957798532,102.975575665335,0.240462115171439,6.28151011558544
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2236.09354901271,1341.65612515107,931.646010305617,693.144629403126,405.489606856795,54.7410967415572,717.956350185789,715.899996696324,1932929.98452983,578822.881348727,133138.841001386,387880.370887156,16642.3551251733,4996.19761475076,30298.5766905828,387.880370887156,1848.21317812555
"964","Lincoln Creek","ASRP.scenario.3.2040",46.3823906749314,27.8294343058868,19.3247591121214,14.3776207265981,8.41090809366914,1.13547258834006,14.8922802785268,14.8922802785268,40209.156598308,10836.7707719886,2642.66765256145,7420.94957210666,377.523950365921,153.183229160901,638.712149226636,7.42094957210666,38.9614411028248
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.722005020654067,0.433487965488948,0.301215642178385,0.224257256963202,0.13128158337289,0.017735543236822,0.232530784362707,0.232530784362707,628.281146524099,64.0654470722703,51.7998685466212,5.85159141300395,8.63331142443688,2.63987010812305,11.7402148732305,0.00585159141300395,0.71615310726706
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",17.9191563505859,10.7514937884544,7.46583727125882,5.55458291814643,3.24943100018204,0.438673184073953,5.75341410250064,5.75341410250064,14076.4993763656,4973.56913479918,1078.83866032674,3385.47286233132,154.119808618106,40.0455116658528,238.25710636483,3.38547286233132,14.5336834882546
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3744.85107188339,2246.91063773799,1560.254743038,1160.82952593996,679.085270961487,91.6765113445894,1202.38243979529,1202.38243979529,2676688.76379743,673362.352595974,244735.449104874,361766.557341693,48947.0898209747,14658.7667490576,55460.4018777328,361.766557341693,3383.0845145417
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",75.0427947889079,45.0256766681933,31.2658297333717,23.261777211774,13.6081396034452,1.83709883746664,24.0944529022131,24.0944529022131,65055.022514226,13944.1933317141,4560.45779158708,8251.09066285411,912.091558317415,334.638725222238,1094.94596927957,8.25109066285412,66.7917041260538
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",58.1058942024686,34.8635364424642,24.2092396498541,18.0116742572822,10.5368294154015,1.42247196763232,18.6564179829578,18.6564179829578,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,938.874896426704,0.834525520439711,57.2713686820289
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",356.650837923262,213.9905021398,148.595004251683,110.554682834316,64.6744892621032,8.73105602343555,114.512084852641,114.512084852641,309182.62813854,98913.0805959669,19650.4069996296,70699.2417913927,4912.60174990741,1690.70703696811,4687.731084129,70.6992417913928,285.951596131869
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",120.505642530793,72.3033853707538,50.2074706967967,37.3543581189523,21.8522994521277,2.95006041949362,38.691490242214,38.691490242214,104467.023419633,30019.9912716074,6624.63980006664,20747.0053521192,2208.21326668888,732.519004485854,1635.38749473236,20.7470053521192,99.7586371786739
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",850.282629102607,510.16957694469,354.261753864883,263.570744598498,154.188885425065,20.8154995096813,273.005491821462,273.005491821462,718860.313546215,234117.25361432,42635.3473089218,173398.62506744,14211.7824363073,5285.7112052698,11096.4590825437,173.39862506744,676.884004035167
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",871.768739633455,523.061242514133,363.213725903982,270.231011390038,158.08514125502,21.3414940130743,279.904168088509,279.904168088509,755741.25181915,160092.995999806,51320.3074167027,94651.5846812385,17106.7691389009,5745.2092095734,12739.6254910199,94.6515846812385,777.117154952216
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",19674.4372742953,11804.6623531067,8197.15752990907,6098.68519614221,3567.73083611416,481.643662378048,6316.99301116764,6311.6282428407,17041396.2379359,4786497.24962929,1156982.61320843,3148347.90518382,578491.306604216,161026.884749129,270919.497854287,3148.34790518382,16526.0893691115
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000264483812089009,0.00000000000000000000000000000000000000000288866159771286,0.00000000000000000000000000000000000000000365145913452918,0.0000000000000000000000000000000000000000049454303986614,0.00000000000000000000000000000000000000000526640575378244,0.00000000000000000000000000000000000000000129415612482506,0.0000000000000000000000000000000000000000141622987143065,0.0000000000000000000000000000000000000000141622987143065,0.0000000000000000000000000000000000000696041684413932,0.0000000000000000000000000000000000000029578344765626,0.001,0.00000000000000000000000000000000000000264483812089009,0.001,0.001,0.001,0.00000000000000000000000000000000000000000264483812089009,0.001
