"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1266","Unnamed: Willapa Hills 2","ASRP.cc.only.2080",26.7316838114655,16.0389780584135,11.1374435910791,8.28624079056429,4.84744059843979,0.654403070655581,8.58282639275979,8.58282639275979,23173.5808689674,8848.43380355341,1587.6980361291,6397.04519685994,144.336185102645,45.5631429353566,333.354731381004,6.39704519685994,20.3346386142412
"1267","Unnamed: Willapa Hills 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1268","Unnamed: Willapa Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1269","Stearns Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1270","Bunker Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1271","Unnamed: Central Lowlands 9","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1272","Newaukum River","ASRP.cc.only.2080",3048.86606846621,1829.3197058411,1270.27964948735,945.088093840256,552.876555493053,74.6383378193619,978.918412731728,974.206391946079,2630357.35879776,659202.13459766,217066.394074418,373029.343203261,24118.4882304909,6587.50255317199,43866.1758239826,373.029343203261,2675.83672526294
"1273","Dillenbaugh Creek","ASRP.cc.only.2080",4.8060441861271,2.88363027101138,2.00239562939114,1.48978453401703,0.87152530904868,0.117656111059917,1.54311642595468,1.30201590978898,3515.44894959932,604.651352941367,369.060041550816,177.705054904682,41.006671283424,12.4925662385207,75.8744119864539,0.177705054904682,4.62833913117369
"1274","Unnamed: Central Lowlands 8","ASRP.cc.only.2080",1.57363590203028,0.944189853876195,0.655651497083433,0.48780945121959,0.28537143973852,0.0385255570889996,0.505279001615527,0.505279001615527,1364.26830377361,179.477177610657,120.154223023578,43.4210430648648,13.350469224842,4.45037440039303,25.085489482598,0.0434210430648648,1.53021485843848
"1275","Salzer Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1276","Unnamed: Cascade Mountains 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1277","Unnamed: Central Lowlands 7","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1278","Skookumchuck River","ASRP.cc.only.2080",2033.43325928597,1220.05998933668,847.209680446271,630.324020298235,368.73956260839,49.7798424255902,652.887054463601,650.460975877865,1756244.68731246,522652.48917068,137716.641636801,329463.988779824,17214.5802046001,4696.97461575375,27933.9224673138,329.463988779824,1703.96927050614
"1279","Lincoln Creek","ASRP.cc.only.2080",11.7378080151315,7.04268498592411,4.89044057913474,3.63848788537539,2.12851546914551,0.287349596048384,3.76873092549702,3.76873092549702,10175.5737743904,2742.41913522671,742.823013059103,1781.17907985166,106.117573294158,38.0404714962767,163.223425168521,1.78117907985166,9.95662893527977
"1280","Unnamed: Central Lowlands 6","ASRP.cc.only.2080",0.00000000000559075729673608,0.00000000000521914306336115,0.00000000000564366296047398,0.00000000000658048313899655,0.00000000000605289083166799,0.00000000000128274833508965,0.0000000000144156868961463,0.0000000000144156868961463,0.0000000608442958249335,0.00000000620425590579507,0.001,0.00000000559075729673608,0.001,0.001,0.001,0.00000000000559075729673608,0.001
"1281","Unnamed: Black River 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1282","Scatter Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1283","Black River","ASRP.cc.only.2080",3571.91351339042,2143.14813491376,1488.20208387464,1107.22236477976,647.725091955185,87.4428885897647,1146.85639066703,1146.85639066703,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,13533.0981627592,53688.1900053359,296.933923064932,3274.97959032549
"1284","Unnamed: Central Lowlands 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1285","Garrard Creek","ASRP.cc.only.2080",29.2936316342214,17.576179493234,12.2048994017517,9.08044542804521,5.31206073752494,0.717128221771965,9.40548843176657,9.40548843176657,25394.8195582359,5131.12064061654,2050.7433870644,2548.61685337755,410.14867741288,113.026926636743,438.442865259734,2.54861685337755,26.7450147808437
"1286","Unnamed: Black Hills 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1287","Unnamed: Central Lowlands 4","ASRP.cc.only.2080",44.4051690158291,26.6431016963965,18.5009700206736,13.7647218488347,8.05236237292321,1.08706893289472,14.2574424752085,14.2574424752085,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,699.26133024997,1.75022787058087,42.6549411452482
"1288","Rock Creek (Lower Chehalis)","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1289","Cedar Creek","ASRP.cc.only.2080",109.374059802829,65.624436938989,45.5696097568162,33.9037902233825,19.8337176160453,2.67755192416148,35.1174072531506,35.1174072531506,94817.0012258895,30299.5790814209,6553.32036488234,20714.6911251333,1638.33009122059,483.244034065235,1453.43227340485,20.7146911251333,88.659368677696
"1290","Unnamed: Black Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1291","Unnamed: Central Lowlands 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1292","Porter Creek","ASRP.cc.only.2080",38.4098606544766,23.0459166552861,16.0030847106478,11.9062951646317,6.96518275437885,0.940299683222102,12.3324917432585,12.3324917432585,33297.7281129171,9550.30172095836,2297.51576768567,6285.27049454781,765.838589228556,218.412638175299,526.632625572604,6.28527049454781,32.1245901599288
"1293","Unnamed: Black Hills 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1294","Mox Chehalis Creek","ASRP.cc.only.2080",550.835139421458,330.501086868572,229.499956990025,170.747969714556,99.8875633009557,13.4848211851322,176.860046891684,176.860046891684,477522.131586236,155518.628418257,29273.6861148019,112722.790654519,9757.89537160062,3254.99957879685,7182.16965191702,112.722790654519,438.112348766938
"1295","Unnamed: Black Hills 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1296","Unnamed: Central Lowlands 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1297","Cloquallum Creek","ASRP.cc.only.2080",517.921362692669,310.752821950796,215.786762617803,160.545353693078,93.919033277595,12.6790696795478,166.292220154491,166.185208125832,448700.068606848,95935.3173024967,33616.3677548595,52263.6976685105,11205.4559182865,3123.97580988749,7633.7322135108,52.2636976685105,465.657665024159
"1298","Unnamed: Black Hills 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1299","Unnamed: Central Lowlands 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1300","Satsop River","ASRP.cc.only.2080",22451.8006529076,13471.0804724248,9354.31833706688,6959.61288593305,4071.37356394855,549.635434659362,7208.73844733726,7179.35491787103,19384258.4037524,5472749.96064878,1372371.91421496,3521082.80738406,686185.957107481,177883.294495774,310339.636811861,3521.08280738406,18930.7178455235
"1301","Unnamed: Olympic Mountains 1","ASRP.cc.only.2080",0.00000000000000000000000000000000000000000368415039080306,0.00000000000000000000000000000000000000000402382902276141,0.00000000000000000000000000000000000000000508631601219936,0.00000000000000000000000000000000000000000688848804126747,0.00000000000000000000000000000000000000000733528924030438,0.00000000000000000000000000000000000000000180254114779278,0.0000000000000000000000000000000000000000197258352453321,0.0000000000000000000000000000000000000000197258352453321,0.0000000000000000000000000000000000000969485303797852,0.00000000000000000000000000000000000000411983523444943,0.001,0.00000000000000000000000000000000000000368415039080306,0.001,0.001,0.001,0.00000000000000000000000000000000000000000368415039080306,0.001
"1302","Wynoochee River","ASRP.cc.only.2080",17313.4450961794,10388.0670577074,7213.47376487183,5366.82448106448,3139.59232142261,423.844963392034,5558.93470497629,5343.34916059878,14427042.733616,4896780.84091196,959163.819577961,3418902.52814924,959163.819577961,227779.386361149,227779.386361149,3418.90252814924,13894.5425680301
"1303","Wishkah River","ASRP.cc.only.2080",22.6437337929387,13.7692497052596,9.69033176757602,7.30698195284583,4.33239718629474,0.592794846905309,7.7244039311333,7.68028329696983,21017.8192149694,1430.5181370928,1271.51595600377,7.53993283683911,1271.51595600377,371.082693071313,371.082693071313,0.00753993283683911,22.6360442773501
"1304","Hoquiam River","ASRP.cc.only.2080",1171.68610054184,703.011660322359,488.171296925645,363.19944491079,212.471675271536,28.6836761614586,376.200489925968,369.15271396553,996712.327699446,183465.543200084,70132.952432487,94029.0332920095,70132.952432487,17666.5092991776,17666.5092991776,94.0290332920095,1077.65706724983
"1305","Humptulips River","ASRP.cc.only.2080",15543.6546324756,9326.19277948499,6476.10826607409,4818.22454995888,2818.66136172577,380.519283832952,4990.6971546462,4990.48981847051,13474322.5098693,3847919.12671153,892853.463031224,2547286.01247084,892853.463031224,213055.223278766,213055.223278766,2547.28601247084,12996.3686200047
"1306","Johns River","ASRP.cc.only.2080",67.8504596294957,40.7102757777051,28.2692155000446,21.0322963320385,12.3038933542461,1.66102560282377,21.785165961378,21.785165961378,58819.9480957417,10091.9332825899,3986.39612589859,5064.18085635804,3986.39612589859,1029.28325857603,1029.28325857603,5.06418085635804,62.7862787731377
"1307","Elk River","ASRP.cc.only.2080",21.1748500119533,12.7049100071747,8.82228950898437,6.56378339468632,3.83981328589284,0.518374793595745,6.79873982043376,6.79873982043376,18356.5975151794,3497.97395451253,1192.67381477532,1957.5456952059,1192.67381477532,315.037775684383,315.037775684383,1.9575456952059,19.2173043167474
"1308","Andrews","ASRP.cc.only.2080",15.1106445731712,9.06638674390347,6.29569895496718,4.68400002249611,2.74014001316059,0.369918901776738,4.85166794163652,4.85166794163652,13099.5034424209,2585.26120901539,830.209871607583,1503.90278984868,830.209871607583,223.061340710206,223.061340710206,1.50390278984868,13.6067417833225
"1309","Upper Chehalis Estuary","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1310","Lower Chehalis Estuary","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1311","Upper Skookumchuck","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.cc.only.2080",444.05814982258,266.435129892464,185.012730453357,137.649610166375,80.5251077907541,10.8709018131984,142.577135781359,142.577135781359,384958.714047684,43055.4538082268,28578.8109302379,9907.28772937833,33967.8222067825,8459.2991057365,7117.22724740656,9.90728772937834,434.1508620918
"1313","Mainstem: Upper Chehalis 2","ASRP.cc.only.2080",411.463319695883,246.878009816243,171.432102749843,127.545494098557,74.6141198016024,10.0729069647904,132.111113289764,132.111113289764,356700.034190156,67031.5403531531,26796.6471799337,33117.1684138762,32185.6584550402,7449.74531436975,6202.39592265573,33.1171684138762,378.346151282
"1314","Mainstem: Middle Chehalis 1","ASRP.cc.only.2080",926.751956229585,556.051190649427,386.121958751861,287.274746381814,168.055732040431,22.6875245693373,297.558014343209,297.558014343209,803406.665329224,145598.828539673,63200.9322708709,66941.7251987731,68734.279731163,15329.3124040336,14095.2496890297,66.9417251987732,859.810231030809
"1315","Mainstem: Middle Chehalis 2","ASRP.cc.only.2080",272.79474909901,163.810050748012,113.843799957134,84.7710156133185,49.6334385993839,6.7063373120875,87.9199020134824,87.9199020134824,237591.800824176,23911.8081974134,19736.5371582019,1636.4880124817,47453.2529491741,10687.7875600958,4445.21509504796,1.6364880124817,271.158120797926
"1316","Mainstem: Middle Chehalis 3","ASRP.cc.only.2080",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.0000000227122654211234,0.001,0.001,0.001,0.001,0.001,51888.7382208147,10160.1304067601,0.0000937011078703209,0.001,0.0000674283222064998
"1317","Mainstem: Lower Chehalis 1","ASRP.cc.only.2080",1631.31701892534,978.79026028998,679.671991328215,505.675987734609,295.820468415931,39.9357653783168,523.777148572351,523.777148572351,1414198.37769572,329724.741155926,142478.595597748,152264.35921784,211581.914025341,36006.6500356938,24246.7649132374,152.26435921784,1479.05265970748
"1318","Mainstem: Lower Chehalis 2","ASRP.cc.only.2080",2464.50744775789,1478.70453316623,1026.81247343608,763.948514781617,446.909901723514,60.3328395610653,791.294782380058,791.294782380058,2136496.01352733,598039.061515862,179050.441404715,356984.985470244,248259.877405649,47904.191819656,34549.5485620923,356.984985470244,2107.52246228763
"1319","Mainstem: Lower Chehalis 3","ASRP.cc.only.2080",3316.26676683782,1989.76012951886,1381.68948299079,1027.97701247072,601.366574382889,81.1844905746459,1064.77441746577,1064.77441746577,2874891.03553825,987674.89208436,225462.994341071,657857.948541752,294672.43034206,56958.1884790173,43580.4724310828,657.857948541752,2658.40881829605
"1320","Mainstem: Lower Chehalis 4","ASRP.cc.only.2080",1602.39000198003,961.434065723163,667.619860866824,496.709211032388,290.574909013569,39.2276155412469,514.489411586761,514.489411586761,1389121.5122581,261305.874239607,121377.670142186,112486.39323885,242148.240492541,48727.1328526484,24424.6493236254,112.48639323885,1489.90360874115
"1321","Mainstem: Lower Chehalis 5","ASRP.cc.only.2080",3844.11069284049,2306.46645454638,1601.61033348909,1191.59810890491,697.084906088683,94.1064640231526,1234.25244941738,1234.25244941738,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,364724.657036321,69195.7102807596,45972.2439004742,1039.80381491153,2804.30687792892
"1322","Mainstem: Lower Chehalis 6","ASRP.cc.only.2080",2237.90690263753,1342.74421465764,932.401634558797,693.70685559788,405.818534145005,54.7855053725065,718.538769323092,718.538769323092,1940054.79420041,318050.299968865,165911.140895659,118373.674111684,310049.231216477,64933.0052589635,34746.4463692758,118.373674111684,2119.53322852582
"1323","Mainstem: Lower Chehalis 7","ASRP.cc.only.2080",2895.23665830226,1737.14200981756,1206.27142210319,897.46594598599,525.017583130969,70.8773743726151,929.591545205992,929.591545205992,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1067133.00594713,205991.587657028,45711.8775867788,106.81212550875,2788.42453279351
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2040",1038.1383043665,622.882373335231,432.529085458878,321.801307451938,188.253565270747,25.4142036324078,333.319928311402,332.229841527528,897019.581356679,171456.601865533,70606.7015806222,82681.6378734875,5431.28473697094,1549.07327896015,15663.2240407997,82.6816378734876,955.456666488782
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2040",41.0914837685561,24.654872993349,17.1203314916104,12.7375172193975,7.45144191912481,1.00594387506458,13.1934525696442,13.1934525696442,35622.2937845907,9445.76491436975,2579.1576752753,5925.99706923441,198.396744251946,60.9144771696416,576.483388511989,5.92599706923441,35.1654866992313
"1326","Elk Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2040",3421.88670554849,2053.12984357276,1425.69180922561,1060.71351879154,620.516695317211,83.7696550069741,1098.68076273074,1098.68076273074,2966434.50992719,699271.370897654,229780.335295365,395271.867073493,22978.0335295364,6468.68185753255,49616.6366960246,395.271867073493,3026.6148384575
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2040",28.5115809753103,17.1069363888497,11.8790479327537,8.83800501922566,5.17022894617182,0.697980354643363,9.15435839930046,9.15435839930046,24716.7478206119,9437.66559714916,1607.65625295115,6908.80419535363,146.150568450104,46.1225660649183,354.143881637538,6.90880419535363,21.6027767798898
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2040",3341.93305420013,2005.15985265583,1392.38301598426,1035.93297476782,606.020796741565,81.8128084575736,1073.01512844368,1067.85017340475,2883195.50019418,722566.69681532,224301.94580982,422515.631547979,24922.4384233134,6945.32927815381,47859.3020106911,422.515631547978,2919.41742265215
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2040",5.76806006600655,3.46083707390762,2.40320603277126,1.78798590049045,1.04597213511506,0.141206293646485,1.85198949652134,1.56262985000697,4219.10231222688,725.678557094904,415.876594378197,240.329175044667,46.2085104864663,14.7602421087853,90.6185391960372,0.240329175044667,5.52773089095827
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2040",1.92038203702194,1.15223186448278,0.800111750769067,0.595284675130106,0.348242484918763,0.0470128713527938,0.616596031831737,0.616596031831737,1664.8142483369,219.015689004162,138.523397202181,61.0872171598235,15.3914885780201,5.2127737980753,30.4802429476915,0.0610872171598235,1.85929481980918
"1338","Salzer Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2040",2171.64056867223,1302.98435002017,904.79233890251,673.165504884234,393.80182318459,53.1632465192201,697.262066516977,694.671093765016,1875611.96704671,558175.78858866,140349.668488133,358583.98666374,17543.7085610166,4860.16184109142,29722.2390493194,358.58398666374,1813.05658200849
"1342","Lincoln Creek","ASRP.rip.and.climate.2040",12.4006627443382,7.44039768726704,5.16661218280435,3.84395948578556,2.24871631214443,0.303576703920259,3.98155744672281,3.98155744672281,10750.2051698217,2897.28805657434,754.695452687799,1911.8411917754,107.813636098257,39.7996390494931,171.947894304309,1.9118411917754,10.4888215525628
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2040",0.0000924079104621722,0.0000751187352963923,0.0000699089775292921,0.0000689768573867016,0.0000530908545122093,0.00000938041444474386,0.000114329775072216,0.000114329775072216,0.402691146637177,0.041062171742832,0.0172445542371609,0.00551295188839487,0.00854072266138997,0.001,0.00861465230927332,0.00000551295188839487,0.00287671284580961
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2040",3674.28744629762,2204.57247278754,1530.855128638,1138.95621837422,666.289389330969,89.9490677764054,1179.72616674864,1179.72616674864,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,13862.4665856282,55366.4512005358,296.933923064932,3377.35352323268
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2040",31.083101693776,18.6498611074708,12.95046361705,9.63514497913869,5.63655984112725,0.760935582409005,9.98004358250391,9.98004358250391,26946.1178099852,5444.56639915204,2104.77126347026,2775.55098514049,420.954252694052,118.849632374436,464.058208338286,2.77555098514049,28.3075507086355
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2040",45.2864610377861,27.1718766761349,18.8681512016319,14.0379045224863,8.21217416254052,1.10864351425619,14.5404037629402,14.5404037629402,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,713.708740445987,1.75022787058087,43.5362331672052
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2040",112.987694012284,67.7926165997526,47.0751931022209,35.0239437698894,20.4890071655799,2.76601597557074,36.2776569429413,36.2776569429413,97949.6740388066,31300.6513195639,6604.0816263841,21564.8416953989,1651.02040659603,488.048896177611,1498.73528388336,21.5648416953989,91.422852316885
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2040",39.6838652333992,23.8103191872737,16.5338856767966,12.3012109684139,7.19620843118228,0.971488140204361,12.7415437225934,12.7415437225934,34402.1681219593,9867.07214094867,2317.43136797436,6550.03415240323,772.477122658121,221.707398829231,543.177558704852,6.55003415240323,33.133831080996
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2040",566.004618935416,339.602771941956,235.820165244281,175.450203247881,102.638369080512,13.8561798504433,181.730598769297,181.730598769297,490672.617551542,159801.457223625,29436.3283979001,116470.590529724,9812.10946596672,3286.05261226819,7369.41030173265,116.470590529724,449.534028405691
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2040",536.468935168798,321.881361866661,223.514418216116,166.294727553842,97.2824158546535,13.1331261723416,172.247394880982,172.136550590489,464768.687728451,99370.9041942711,34077.5455859202,54878.0131524193,11359.1818619734,3167.75365974979,7894.93314780948,54.8780131524193,481.590922016378
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2040",23104.6184622575,13862.7710922367,9626.30825694851,7161.9733510937,4189.75441508968,565.616846681083,7418.34252750194,7388.10463111552,19947882.5269179,5631877.73503286,1383333.56424999,3652405.12144321,691666.782124994,180961.772865534,318888.743292037,3652.40512144321,19452.2133408142
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.00000000000000000000000000000000000000000664963343804882,0.00000000000000000000000000000000000000000726277522347357,0.00000000000000000000000000000000000000000918033247521945,0.0000000000000000000000000000000000000000124327654800918,0.0000000000000000000000000000000000000000132390975040601,0.00000000000000000000000000000000000000000325338860024598,0.0000000000000000000000000000000000000000356029459875118,0.0000000000000000000000000000000000000000356029459875118,0.000000000000000000000000000000000000174985307601028,0.00000000000000000000000000000000000000743601406789343,0.001,0.00000000000000000000000000000000000000664963343804881,0.001,0.001,0.001,0.00000000000000000000000000000000000000000664963343804882,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2040",17329.6576667341,10397.7946000402,7220.22857026774,5371.85005627904,3142.53228292313,424.241858194605,5564.14017509578,5348.35275316996,14440552.4335583,4901366.26018775,959360.451559731,3422805.5833852,959360.451559731,227981.181694244,227981.181694244,3422.8055833852,13906.8520833489
"1366","Wishkah River","ASRP.rip.and.climate.2040",22.6437337929387,13.7692497052596,9.69033176757602,7.30698195284583,4.33239718629474,0.592794846905309,7.7244039311333,7.68028329696983,21017.8192149694,1430.5181370928,1271.51595600377,7.53993283683911,1271.51595600377,371.082693071313,371.082693071313,0.00753993283683911,22.6360442773501
