"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",26114.2179902491,15668.5307910872,10880.227779187,8094.88946610774,4735.51033672593,639.293895329282,8384.65318387328,8377.53243484699,22619337.5695186,6353199.91116238,1546246.14427106,4157474.59505741,773123.072135528,211295.156525784,359946.61303593,4157.47459505741,21956.7433951917
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000261392976575488,0.00000000000000000000000000000000000000000285486817199732,0.00000000000000000000000000000000000000000360869710780609,0.00000000000000000000000000000000000000000488745307836482,0.00000000000000000000000000000000000000000520459858776049,0.0000000000000000000000000000000000000000012789512418084,0.0000000000000000000000000000000000000000139959316739165,0.0000000000000000000000000000000000000000139959316739165,0.0000000000000000000000000000000000000687856418507052,0.00000000000000000000000000000000000000292305112631025,0.001,0.00000000000000000000000000000000000000261392976575488,0.001,0.001,0.001,0.00000000000000000000000000000000000000000261392976575488,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",22441.3823828933,13464.8294297356,9349.97755600809,6956.38330166972,4069.48423147659,549.380371249307,7205.39318794687,7195.25914332952,19427199.6869884,6904506.19873721,1173580.32905349,5021012.08208056,1173580.32905349,285579.840996931,285579.840996931,5021.01208208056,17420.3703008128
"988","Wishkah River","ASRP.scenario.3.2040",165.018302404464,99.3199212532522,69.1846188083267,51.6364707188072,30.3038066922995,4.10418140272307,53.74445015635,53.7256908714434,145528.152210953,10240.3169146384,8887.97480233271,309.434973644626,8887.97480233271,2700.13951138489,2700.13951138489,0.309434973644626,164.708510194478
"989","Hoquiam River","ASRP.scenario.3.2040",1297.01762707325,778.210576242263,540.389424141266,402.049731559927,235.199092961759,31.7518775497125,416.441456911474,409.001011403019,1104302.73078343,200929.914656585,74714.7067288748,105849.688108739,74714.7067288748,19527.3432617134,19527.3432617134,105.849688108738,1191.16793896452
"990","Humptulips River","ASRP.scenario.3.2040",18997.0237279604,11398.2142367759,7914.91996601698,5888.70045471643,3444.88976600897,465.060118411189,6099.49169018468,6099.27353194422,16468038.5362485,4673514.67031999,1046355.55960229,3149179.493792,1046355.55960229,259800.725150301,259800.725150301,3149.179493792,15847.8442341684
"991","Johns River","ASRP.scenario.3.2040",100.175746785057,60.1054480710314,41.7372231405221,31.0524940165465,18.1657089996784,2.45237071495638,32.1640454748765,32.1640454748765,86842.9227821585,14981.9102434923,5069.96048546463,8596.50435483704,5069.96048546463,1501.29905623311,1501.29905623311,8.59650435483703,91.5792424302198
"992","Elk River","ASRP.scenario.3.2040",21.1786263819559,12.7071758291758,8.82386289578157,6.56495399446311,3.84049808676203,0.518467241713049,6.79995232286312,6.79995232286312,18359.8712717372,3498.59779099222,1192.75433567542,1958.02699148195,1192.75433567542,315.091793286459,315.091793286459,1.95802699148195,19.220599390474
"993","Andrews","ASRP.scenario.3.2040",15.1106445731701,9.06638674390265,6.2956989549665,4.68400002249552,2.74014001316018,0.369918901776673,4.85166794163572,4.85166794163572,13099.5034424183,2585.2612090149,830.209871607526,1503.90278984829,830.209871607526,223.061340710193,223.061340710193,1.50390278984829,13.6067417833218
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",642.977946081696,385.786777111513,267.890345122616,199.310422473688,116.596600750365,15.7405416267447,206.444925155864,206.444925155864,557401.31731632,62342.1831863894,37736.6872404057,18192.5559879681,44126.2967389162,11976.6329326019,10242.3834441594,18.1925559879681,624.785390093726
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",501.540929334503,300.924557987093,208.962013347655,155.46773815029,90.9486269527142,12.2780646577078,161.032843563137,161.032843563137,434788.6783139,81823.4960290682,30074.0600731585,43357.7530197468,36463.6695716682,9107.04773689501,7511.19961171731,43.3577530197468,458.183176314756
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1173.83673834311,704.302043387929,489.067339206753,363.866100586851,212.861668976448,28.736325330669,376.891009499345,376.891009499345,1017605.72633265,184458.04915248,71895.868810277,93453.3041781439,78434.4490600854,19321.9518488692,17711.2038387699,93.4533041781439,1080.38343416496
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",944.088891314284,566.45449027332,393.346841921958,292.650710715418,171.20107204332,23.1122024101446,303.127516039786,303.127516039786,818446.391211772,82908.0852013552,58204.6108776668,16127.0889569126,89967.8715230744,23514.2061075321,15212.4885630438,16.1270889569126,927.961802345671
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000256289516993286,0.00000236209554981509,0.00000250057491150827,0.00000280778705907119,0.00000244824361188724,0.000000486843768153875,0.00000580603599143086,0.00000580603599143086,0.0229563852339168,0.00146733741236398,0.00528755838843632,0.0000770638229847701,59899.894526892,16656.2101751013,0.00267296651466106,0.00000007706382298477,0.00131030292784773
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",3056.62024594345,1833.97214929078,1273.51026171816,947.491635690098,554.28260747247,74.8281520925024,981.407937525874,981.407937525874,2649801.43435315,614387.151090897,189806.0253028,361480.692127909,269486.372583726,62730.4259709259,44182.6156363203,361.480692127909,2695.13955381554
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3236.52277237482,1941.91366512378,1348.4648502939,1003.25784957595,586.905842586851,79.2322888317013,1039.17035228332,1039.17035228332,2805759.95415336,783292.438593691,198416.675398007,505094.084988269,278415.345613886,62831.1533426896,44777.5194653533,505.094084988269,2731.42868738655
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4130.59259893422,2478.35555625079,1720.97009608321,1280.40174985332,749.035022702132,101.119727934019,1326.23485914609,1326.23485914609,3580834.11504912,1230067.86652109,243068.467284604,859689.587849099,323070.60849908,71269.9835887125,53621.3608374609,859.6895878491,3270.90301108512
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2049.85138133595,1229.91082625384,854.050075972775,635.413255195574,371.716753509916,50.181761618358,658.158431966788,658.158431966788,1777027.76257323,334281.008327462,139043.156050987,160794.494513474,275280.196425753,61311.3041259735,30968.1456856143,160.794494513474,1889.05688682247
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",4337.534293998,2602.52057472042,1807.1902859083,1344.5495718309,786.561498998444,106.185802293583,1392.67891026473,1392.67891026473,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,390531.32692185,80605.8401130847,52099.8681609962,1159.44233617723,3178.09195782077
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2763.51741801917,1658.11044891671,1151.3918944513,856.635568556302,501.131807093104,67.6527938920076,887.299594237185,887.299594237185,2395708.90219763,392689.145220316,190173.267055541,161901.450882973,351952.413771322,78931.0417807068,42649.4420841999,161.901450882973,2601.6159671362
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2902.49979975521,1741.49987931847,1209.29751582357,899.717351490784,526.334650455555,71.0551777888043,931.923528543703,931.923528543703,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1173138.09858861,225563.941017879,45806.5627482878,108.299472109648,2794.20032764556
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1258.11252559092,754.867462483469,524.179927562094,389.989836240962,228.144035936549,30.7994422937611,403.949817196504,402.869593275468,1087747.80930984,207575.477539537,79423.2881335289,107021.093228826,6109.48370257914,1828.43666949831,18870.3513501976,107.021093228826,1151.09143236205
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",46.270090132435,27.7620526892431,19.2779683782745,14.3428076884804,8.39054201782276,1.13272310536266,14.8562198546624,14.8562198546624,40111.7911752399,10713.9853051479,2705.76177942463,6951.70415864397,208.135521494202,63.9863640774787,644.563704488364,6.95170415864397,39.3183859737902
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4016.40723216126,2409.84415926395,1673.39565356072,1245.00626467767,728.328602759384,98.324352698569,1289.57219482882,1289.57219482882,3481844.61144828,824404.047418934,249668.070204688,489571.361304334,24966.8070204688,7191.73757195558,57816.9814894552,489.571361304335,3526.83587085677
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",31.0655979571539,18.6393578138065,12.9431693690128,9.62971746871135,5.63338438806354,0.760506846170223,9.9744208120127,9.9744208120127,26930.9345160295,10283.1147538372,1633.00072512738,7646.38507063738,148.454611375216,46.8324986635492,383.921522729768,7.64638507063738,23.4192128865159
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.60844293998041,2.16506569825634,1.50342157319103,1.11854561339873,0.654349161201299,0.088337133639901,1.15858488056156,1.15858488056156,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.66709532900778,49.6250496225973,0.581314913001919,3.02712802697843
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",4039.87741947349,2423.92641780673,1683.17448018463,1252.28179450734,732.584838453851,98.8989517012497,1297.10829767699,1291.54928051641,3487183.00367937,868406.190056293,250371.255839204,531806.465544864,27819.0284265782,8226.1376271262,57509.3599004692,531.806465544864,3508.07095392862
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",7.26054297824585,4.35632584063867,3.0250327086637,2.2506243749176,1.31661528665644,0.177743068185411,2.33118754343026,1.96786556008303,5313.2371568589,925.690363746172,488.98006863519,350.211007760992,54.3311187372434,17.0330121836179,113.284130663686,0.350211007760991,6.91033197048483
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2.34331549672779,1.40598992060868,0.976319865080013,0.726382350415046,0.4249339078826,0.0573661113761678,0.752384494400364,0.752384494400364,2031.43937833345,267.247289335938,158.356661722372,85.2121705525563,17.5951846358192,5.84707076941011,37.0180873142983,0.0852121705525564,2.25810332617219
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2590.25138113411,1554.15081854453,1079.2023210884,802.926521234399,469.712011497612,63.4111211375667,831.667976664156,829.285933040687,2239072.00410556,670498.217388299,157157.129399633,445935.509287884,19644.6411749542,5782.61990457681,35152.7192105938,445.935509287884,2144.31587184622
"1027","Lincoln Creek","ASRP.scenario.3.2080",16.7756346424183,10.065380714042,6.98940031633363,5.20011379550378,3.04206654623575,0.410678980815858,5.38625640117725,5.38625640117725,14542.892176273,3919.45522385437,962.60486303672,2693.28869617635,137.514980433817,56.7716520463369,230.858130266261,2.69328869617635,14.0823459462419
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.0174926712828436,0.0113533699758409,0.00852701452263102,0.00686259644006837,0.00434297466174543,0.000605587692447353,0.00780427399004014,0.00780427399004014,21.8055574171014,2.22349945134487,1.15720766701241,0.0328115165791886,0.221968589647428,0.001,0.231084236404546,0.0000328115165791886,0.0175536891749704
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",19.7729379167201,11.8637626984323,8.23819678062031,6.12921837608136,3.58559273265298,0.484055017058942,6.34861912061464,6.34861912061464,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,44.2257166982402,271.642045623984,3.20277313365708,16.570164783063
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",4092.24515375803,2455.34707998496,1704.99300350099,1268.51478777755,742.081146720363,100.180954364711,1313.92238522706,1313.92238522706,2676688.76379743,673362.352595974,275635.299264994,330119.845334184,55127.0598529989,16006.2877259202,61674.1853839975,330.119845334184,3762.12530842385
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",44.4160219642227,26.6496129211741,18.5054910267333,13.7680851800677,8.0543297431641,1.08733450452879,14.2609257275215,14.2609257275215,38504.4990704929,8253.23177872006,2800.64762812425,4727.71528256677,560.12952562485,186.610163548516,650.627978387802,4.72771528256677,39.6883066816559
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",45.5585499857913,27.3351298712412,18.9815140959603,14.1222464204942,8.26151411552371,1.11530440125923,14.6277646090413,14.6277646090413,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,718.169215003449,1.75022787058087,43.8083221152104
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",135.831119924344,81.4986714881929,56.5926771449,42.1049515353157,24.6313964903084,3.32523850695861,43.6121350693612,43.6121350693612,117752.763984603,37671.2259176085,7459.45019784691,26989.6061244427,1864.86254946173,647.786594284787,1784.2871114738,26.9896061244427,108.841513799902
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",46.0869421334198,27.6521651709787,19.2016634159889,14.2860375205057,8.35733191251021,1.12823980372035,14.7974187604931,14.7974187604931,39953.030489799,11481.0357117213,2537.60030631107,7938.18536059004,845.866768770356,280.72301039153,625.389455292292,7.93818536059004,38.1487567728298
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",555.841601752072,333.504959800568,231.585843182691,172.299866628626,100.795421553688,13.6073818585777,178.467491495476,178.467491495476,481862.22516488,156932.103011185,29328.1439827667,113958.907518597,9776.04799425556,3260.51945862717,7243.97859399138,113.958907518598,441.882694233475
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",634.565227575378,380.739134644567,264.385253724206,196.702627706555,115.071036562511,15.5345898563516,203.743770383916,203.743770383916,550108.177129304,116532.564536648,38721.5003725788,66808.6692310322,12907.1667908596,4048.18433301796,9307.48456302205,66.8086692310322,567.756558344345
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",25621.5077575395,15372.9046229106,10674.9449473579,7942.15902320476,4646.16301790099,627.232006110087,8226.45559486581,8219.46919669498,22192566.7834465,6233330.7898043,1538227.00135059,4057878.67736976,769113.500675293,208759.99117966,353502.116068356,4057.87867736977,21563.6290801697
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000151113201107268,0.00000000000000000000000000000000000000000165038639058819,0.00000000000000000000000000000000000000000208610912153152,0.0000000000000000000000000000000000000000028253072338474,0.00000000000000000000000000000000000000000300871472968265,0.000000000000000000000000000000000000000000739371349918617,0.00000000000000000000000000000000000000000809108579384067,0.00000000000000000000000000000000000000000809108579384067,0.0000000000000000000000000000000000000397654851574648,0.00000000000000000000000000000000000000168983734178254,0.001,0.00000000000000000000000000000000000000151113201107268,0.001,0.001,0.001,0.00000000000000000000000000000000000000000151113201107268,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",22425.4234470798,13455.2540682475,9343.32842499072,6951.4363481928,4066.59026369259,548.989685598467,7200.26915389958,7190.14231599369,19413384.2531817,6899596.13707657,1173422.12499022,5016765.07166133,1173422.12499022,285387.842219975,285387.842219975,5016.76507166133,17408.6583754185
"1051","Wishkah River","ASRP.scenario.3.2080",165.010677437495,99.315351120054,69.181448676856,51.6341146499933,30.3024298612456,4.10399572906769,53.7420136845784,53.7232552501125,145521.583064999,10239.8546663696,8887.58707056744,309.40750746116,8887.58707056744,2700.01496201105,2700.01496201105,0.30940750746116,164.700912682674
"1052","Hoquiam River","ASRP.scenario.3.2080",1297.01762707325,778.210576242263,540.389424141266,402.049731559927,235.199092961759,31.7518775497125,416.441456911474,409.001011403019,1104302.73078343,200929.914656585,74714.7067288748,105849.688108739,74714.7067288748,19527.3432617134,19527.3432617134,105.849688108738,1191.16793896452
"1053","Humptulips River","ASRP.scenario.3.2080",18968.3296798533,11380.9978079117,7902.96487781365,5879.80586909315,3439.68643341935,464.357668511589,6090.27871501061,6090.06088628718,16443164.3929745,4666455.56165644,1045960.94774123,3143236.96114131,1045960.94774123,259427.749487082,259427.749487082,3143.23696114131,15825.092718712
"1054","Johns River","ASRP.scenario.3.2080",100.175746785057,60.1054480710314,41.7372231405221,31.0524940165465,18.1657089996784,2.45237071495638,32.1640454748765,32.1640454748765,86842.9227821585,14981.9102434923,5069.96048546463,8596.50435483704,5069.96048546463,1501.29905623311,1501.29905623311,8.59650435483703,91.5792424302198
"1055","Elk River","ASRP.scenario.3.2080",21.1748500119488,12.7049100071715,8.82228950898178,6.56378339468407,3.8398132858913,0.518374793595501,6.79873982043078,6.79873982043078,18356.5975151699,3497.97395451073,1192.67381477509,1957.54569520452,1192.67381477509,315.037775684332,315.037775684332,1.95754569520452,19.2173043167442
"1056","Andrews","ASRP.scenario.3.2080",15.1106445731701,9.06638674390265,6.2956989549665,4.68400002249552,2.74014001316018,0.369918901776673,4.85166794163572,4.85166794163572,13099.5034424183,2585.2612090149,830.209871607526,1503.90278984829,830.209871607526,223.061340710193,223.061340710193,1.50390278984829,13.6067417833218
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",623.698282592898,374.218983249743,259.857672211777,193.334116335491,113.100463230592,15.268563288739,200.254696208767,200.254696208767,540687.707504629,60472.860505914,36965.6994148579,17286.5123474194,43283.318638934,11640.1723642237,9941.17656140122,17.2865123474194,606.411770245474
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",501.830274569665,301.098165472009,209.082566634309,155.557429988998,91.0010967963798,12.2851481032082,161.125746322788,161.125746322788,435039.516365964,81870.7015966939,30081.1634875944,43393.013847699,36398.7827116685,9093.73519391906,7515.36492986829,43.393013847699,458.437260721966
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1143.18775869586,685.912655924184,476.297748787068,354.365525497126,207.303832660285,27.9860174436452,367.050353234482,367.050353234482,991035.954984123,179641.833930265,71067.4102216562,89964.4819130068,77533.4840571057,18836.8996454885,17265.955357096,89.9644819130069,1053.22327678286
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",851.334770198027,510.803385068037,354.703704942445,263.900985441247,154.382951754518,20.8418222069546,273.349950293958,273.349950293958,738049.354415872,74763.9178518701,53630.0814813866,13399.9202842907,85084.6410925181,21793.3067919711,13736.636882929,13.3999202842907,837.934849858672
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000000162326793742521,0.000000158603581694826,0.00000017790965720726,0.000000211748001104309,0.000000195873806357236,0.0000000413369109774993,0.000000483960627693934,0.000000483960627693934,0.00203000353710032,0.000129754754804238,0.00228142707507145,0.0000279459339909976,59345.6449018404,16408.8285625162,0.00196120434413543,0.0000000279459339909976,0.00141130368076509
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2977.90142183355,1786.74085630968,1240.71285294813,923.090364401014,540.007864278058,72.9010618328686,956.133202563473,956.133202563473,2581559.65254488,598564.503640037,188094.135073847,348994.994795404,267084.290540333,61195.3444051499,43096.8266727564,348.994994795404,2628.90642703814
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3142.43720232281,1885.46232453229,1309.26504043057,974.093191848171,569.844518310422,76.9290101238368,1008.96172121423,1008.96172121423,2724196.65277905,760522.166625605,196755.214911992,486304.522896776,276062.526835622,61094.3624378025,43543.1586791152,486.304522896777,2656.13267942603
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4017.09741813121,2410.25841870534,1673.68342275335,1245.22044858578,728.453951559042,98.3412821299361,1289.7941866989,1289.7941866989,3482444.25554381,1196269.53890229,241564.123881369,830893.669741483,320871.791463828,69381.3607293047,52232.8483342577,830.893669741483,3186.20374838972
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1980.56108752502,1188.33662424609,825.180931498061,613.934597272972,359.151729864218,48.485482331559,635.910903742684,635.910903742684,1716959.39647082,322981.402090461,136823.377997334,152878.945396257,272358.430389684,59641.8831735344,29962.0023299797,152.878945396257,1827.68214212876
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",4269.11937148944,2561.47160593794,1778.6858709477,1323.34227855114,774.15522724675,104.510955051718,1370.71247048577,1370.71247048577,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,389821.211175713,78727.2216932353,50978.3120542985,1159.44233617723,3109.67703531221
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2619.30308364202,1571.58182272752,1091.30639797362,811.931944886698,474.980178591042,64.1223229482823,840.995742255334,840.995742255334,2270688.46203764,372196.601348871,184680.8935319,149020.7507141,345609.890027608,75784.5981482409,40496.4316873429,149.0207507141,2470.28233292791
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2843.19986468536,1705.91991341023,1184.59078398125,881.335540277661,515.581289245563,69.6034738506354,912.883720131016,912.883720131016,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1168278.37690831,219862.340976662,44834.4326651756,108.299472109648,2734.90039257571
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1153.32961294172,691.997666813367,480.523107154406,357.509135646468,209.142810329189,28.2342746296173,370.306398306446,369.095351271776,996557.276953231,190482.267970501,74011.7459160275,96286.220075864,5693.21122430981,1622.85198009921,17328.5802109136,96.2862200758641,1057.04339286573
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",44.5933734886736,26.7560212920925,18.5793791700225,13.8230565487978,8.08648713902227,1.091675631937,14.317862504674,14.317862504674,38658.2240043706,10250.7855940003,2642.07803566294,6587.93335265165,203.236771974072,62.3754877106472,623.040002229823,6.58793335265166,38.0054401360192
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",3791.93576261215,2275.16110591143,1579.8716190592,1175.42428969492,687.623091365981,92.8291008143608,1217.49931900281,1217.49931900281,3287247.56520832,774895.957996259,238330.935648093,454319.221825878,23833.0935648093,6699.67981963992,54715.025258783,454.319221825878,3337.61654078576
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",30.8040327271127,18.4824176761155,12.8341894250516,9.54863584648171,5.5859513123541,0.754103335174358,9.8904359116005,9.8904359116005,26704.1736422931,10196.5300092594,1630.56407040551,7570.68846824633,148.233097309592,46.764267330019,380.874496046956,7.57068846824633,23.2333442588643
