"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",4066.20978572828,2439.72588792608,1694.1456683361,1260.44438622878,737.359971343572,99.54359688011,1305.56312128402,1305.56312128402,3058650.17756085,1050805.73374866,271747.952149329,667899.403546214,348855.694630843,71517.5690556192,55710.0062652797,667.899403546214,3398.31038218206
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",2037.39805452663,1222.43884925376,848.861548722512,631.553001272023,369.458511168525,49.8768997603785,654.160013645987,654.160013645987,1648576.25312919,310178.032875198,146654.438707392,130881.491537593,264459.293776702,56360.4392754313,31254.3698850662,130.881491537593,1906.51656298904
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",3062.91280972423,1837.74769758016,1276.1320095767,949.442221526416,555.423703439214,74.9822004976111,983.428355111864,983.428355111864,1398187.34641523,677949.774466085,213922.017337777,392039.856061455,334300.215658696,68423.3867408979,43784.8025190619,392.039856061455,2670.87295366277
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",2618.58879792543,1571.1532967027,1091.00886206832,811.71060322026,474.850708817417,64.1048465161428,840.766517531279,840.766517531279,2101331.42506807,344325.788274111,184004.792097129,123765.07857046,328796.592017198,73081.6262952816,40898.7494976225,123.76507857046,2494.82371935497
"1323","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",1744.41673311849,1046.65004412747,726.793793677421,540.734584815117,316.329733510062,42.7045142170039,560.090660797441,560.090660797441,786976.675981859,184319.837164155,137065.406436401,27730.90170313,1033591.4099071,212217.903964696,28142.3906789403,27.73090170313,1716.68583141536
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",945.940802202783,567.563411228451,394.115276098863,293.221192146565,171.534055881408,23.1570505892664,303.716381509503,301.570171287283,720325.284735595,137016.963958488,66973.5166587213,55520.0367725603,5151.80897374778,1444.14646002707,14597.0617282699,55.5200367725603,890.420765424466
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",44.2000185779597,26.5199749172253,18.4154449685898,13.7010716535843,8.01511535986378,1.08203898484938,14.1914824103329,14.1914824103329,35985.4561700524,9508.36374374997,2877.99125690251,5674.63359902996,221.383942838654,66.3555725907026,631.563688176069,5.67463359902996,38.5253849787402
"1326","Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2080",3311.01094606852,1986.60253628781,1379.49395146632,1026.34134147707,600.408399293443,81.0549572273586,1063.07666575356,1063.07666575356,2443569.88830137,579043.354924348,234824.15499685,282754.775275632,23482.415499685,6508.67531861161,49643.5437831977,282.754775275632,3028.25617077506
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",27.4036490206526,16.4421672923811,11.4174253323734,8.49455260562094,4.96930622230739,0.670855370841576,8.79860358113318,8.79860358113318,20426.327016683,7594.49542951757,1687.70075511924,5158.33419399212,153.427341374476,47.9562820603252,364.677292239679,5.15833419399212,22.2453148266204
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2080",3508.37995909101,2105.02801971742,1461.73148817551,1087.52825089279,636.204040878434,85.887547456934,1126.4573235524,1121.65096517368,2773347.9562365,697714.060632961,245213.556196507,379216.730442334,27245.9506885008,7425.16797060149,51297.7578466995,379.216730442334,3129.16322864867
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",6.07438693227669,3.64463350993142,2.5308345084252,1.88294166642127,1.10152136881479,0.148705455887574,1.95034459134106,1.64015465196321,4321.73414958776,751.520151118334,448.828109674182,229.677485634466,49.869789963798,15.5124498067689,95.8149089612691,0.229677485634466,5.84470944663741
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",1.62104410374442,0.972652352693538,0.675428521830649,0.502533335174389,0.293990846528127,0.0396900082313221,0.520546112185701,0.520546112185701,1383.89628771984,169.072282776312,121.462106700974,32.0214737503209,13.4957896334416,4.3180561661831,26.0495512573923,0.0320214737503209,1.58902262670093
"1338","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",2155.21060560967,1293.12638284895,897.946974019139,668.072559095902,390.822453278331,52.7610320454246,691.986823350754,687.779551718913,1506141.85286203,449951.697452258,150379.182326241,251812.615452009,18797.3977907801,5151.56525765059,31203.2457402895,251.812615452009,1903.39799015766
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",14.4572489302593,8.67434948673763,6.02346837445399,4.48146053938977,2.6216544564994,0.353923357254165,4.64187848934788,4.64187848934788,11875.4489304141,3068.80038542462,932.385678164108,1874.25035734343,133.197954023444,44.7733788260834,206.278665129767,1.87425035734343,12.5829985729158
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.856175677202094,0.513708898018466,0.356722007361895,0.265403166568981,0.155262078024143,0.020960554447891,0.274906868735055,0.274906868735055,730.44245906659,92.9028669353014,62.4759124364499,21.0682832607532,10.4126520727417,3.08203807640994,13.6902851441325,0.0210682832607532,0.835107393792081
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2080",2752.67887384508,1651.60734620825,1146.87615668191,853.275872286573,499.166392261217,67.3874639131944,883.819654831791,883.819654831791,1338814.83079377,365669.037632219,196755.344727911,130100.023890711,39351.0689455822,10601.7200866386,42993.0959008912,130.100023890711,2622.57884995437
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2080",33.5765589882924,20.145935724556,13.9893380013898,10.408067650354,6.08871968099183,0.821977171428303,10.7806339123182,10.7806339123182,26751.4017730364,5690.89773818387,2297.42928082924,2802.0517994531,459.485856165848,126.279666736195,504.500117849825,2.8020517994531,30.7745071888393
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",30.0392057166851,18.0235236797998,12.5155350196575,9.31155818809471,5.44726161943247,0.735380329521869,9.64487385447985,9.64487385447985,16267.093981484,2606.93870874205,1811.75320845946,645.013873187329,362.350641691892,183.60727106041,481.87199743439,0.645013873187329,29.3941918434978
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2080",169.49530399384,101.697183444057,70.6185249238081,52.5401831036681,30.7360074491661,4.14936105144648,54.4209062775653,54.4209062775653,139915.559086857,42929.8848103995,10230.566640241,28306.1720145166,2557.64166006024,736.309871351759,2314.57593408726,28.3061720145166,141.189131979323
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",61.4516619919551,36.8709974693964,25.6032208364099,19.0487964488182,11.1435460097285,1.50437872327965,19.7306651826201,19.7306651826201,50947.8781305853,14101.8529312594,3695.04084392799,8951.23836464872,1231.68028130933,344.481502694574,860.66268241486,8.95123836464872,52.5004236273064
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",466.464106508409,279.878465537719,194.347607622615,144.594620943954,84.5878537715071,11.4193603304567,149.770514552058,149.770514552058,284427.030453931,91736.7448170914,26755.3936587896,56905.9243406591,8918.46455292988,2976.45610981558,6714.06856012704,56.9059243406592,409.558182167749
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",664.434081086299,398.660452002799,276.829820237037,205.961388046547,120.487413072074,16.2658009108866,213.333960772668,213.235034113178,524446.958795974,118643.433228691,42362.2861219628,63810.8174049101,14120.7620406543,3928.45537415892,9846.28301117031,63.8108174049101,600.623263681388
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2080",24064.0150370996,14438.4090761828,10026.0313006166,7459.36731652586,4363.72989735869,589.103538506047,7726.38200641904,7672.70800270381,17348989.0281865,4912091.71031428,1496464.65943727,2895405.62370271,748232.329718633,195680.844006878,347026.383826178,2895.40562370271,21168.6094133969
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",18029.6565509057,10817.7939305434,7511.87610536934,5588.83582239478,3269.46895610095,441.378309073628,5788.89313841782,5569.74230320323,12367204.4569301,4174556.50258621,1044871.4757888,2686984.60021835,1044871.4757888,251519.21230635,251519.21230635,2686.98460021835,15342.6719506873
"1366","Wishkah River","ASRP.rip.and.climate.2080",746.373329502074,447.826079255219,310.971948958792,231.364318506051,135.348857227846,18.2721994551616,239.648213412647,235.588743425029,610704.094686406,59518.1008223499,43528.9739012284,9691.188975501,43528.9739012284,12076.7564015257,12076.7564015257,9.691188975501,736.682140493068
"1367","Hoquiam River","ASRP.rip.and.climate.2080",1204.34263413748,722.605580482448,501.777315086981,373.322322424687,218.393558618423,29.4831304134841,386.685724787696,377.725647889791,858883.514806303,177379.108096314,72292.7053071187,86409.9429451342,72292.7053071187,18326.7654293826,18326.7654293826,86.4099429451342,1117.93269119234
"1368","Humptulips River","ASRP.rip.and.climate.2080",15066.9718434868,9040.18310609209,6277.50314887034,4670.46234275953,2732.22047051433,368.849763519433,4837.6456686921,4837.4601809557,10641143.380985,3081117.21649495,893304.253233755,1861102.57961224,893304.253233755,216489.660063518,216489.660063518,1861.10257961224,13205.8692638746
"1369","Johns River","ASRP.rip.and.climate.2080",76.9037385785393,46.1422431475781,32.041173642039,23.8386331899836,13.9456004163454,1.88265605623824,24.6919581271402,24.6919581271402,63303.8556895447,10051.1108305789,4555.07100111064,4452.15573204044,4555.07100111064,1187.73086633605,1187.73086633605,4.45215573204044,72.4515828464988
"1370","Elk River","ASRP.rip.and.climate.2080",23.7797247720522,14.2678348632387,9.90758452903894,7.37124288961017,4.31217709042549,0.582143907207999,7.6351030413787,7.6351030413787,19767.1661833105,3559.29441191205,1362.30816604807,1838.69227815002,1362.30816604807,359.689057277085,359.689057277085,1.83869227815002,21.9410324939022
"1371","Andrews","ASRP.rip.and.climate.2080",16.6596560123682,9.99579360742159,6.94107908099409,5.16416283626007,3.02103525921246,0.407839759993734,5.34901860754494,5.34901860754494,13621.5729288679,2605.21334061991,933.453516480077,1414.88741915514,933.453516480077,249.914239233002,249.914239233002,1.41488741915514,15.2447685932131
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",523.837744844625,314.302800781431,218.251978087829,162.379560974639,94.9920985275945,12.8239412233065,168.192233287916,168.192233287916,422995.039340713,47309.6015568756,33365.364772647,8920.68040169439,38738.5576902367,9800.65314884079,8441.26335151809,8.92068040169438,514.917064442603
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",472.729432139202,283.637670047762,196.958005696932,146.536762011927,85.7240092185697,11.5727417179733,151.782184170708,151.782184170708,362566.600531845,68133.9932288871,30775.5164595523,30123.6883696852,36148.7093766282,8522.65006570923,7255.83186507403,30.1236883696852,442.605743769516
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",1049.80370537825,629.882232830399,437.390229271795,325.418335728792,190.369729471547,25.6999139010134,337.066980857993,337.066980857993,785893.863635228,142425.039322915,71668.8622773873,55632.8153653859,77195.4825358723,17554.6665135204,16297.8834428338,55.6328153653859,994.17089001286
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",251.628725888393,151.091897238991,104.999248545352,78.1808034912659,45.7723066878751,6.1842818545504,81.0779943128837,81.0779943128837,214116.306466824,21549.178188864,18116.7130144329,1144.19683167299,47126.437958285,10681.5958300876,4106.30241906156,1.14419683167299,250.484447562755
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000113708662240624,0.001,0.001,0.001,0.001,0.001,56318.3520278549,12633.5050694028,0.0000937011078703209,0.001,0.0000674283222064998
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",1492.11725943684,895.270382383814,621.675772415943,462.526788983055,270.578180074294,36.5280554808046,479.083367040119,479.083367040119,1099016.02643188,256238.997694167,131880.926698073,97170.0507010016,206996.676517617,35892.9636912203,22867.9870284563,97.1700507010016,1394.94720873584
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",3258.28806139898,1954.97287624434,1357.5331931209,1010.00471678236,590.852771885137,79.7651259319046,1046.15876189681,1046.15876189681,2549725.87125573,713708.641398775,242116.549416032,396973.732217876,317365.497189685,61485.2536513794,46906.7922816574,396.973732217876,2861.3143291811
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",3809.88892873106,2285.93339890256,1587.35218164777,1180.9900454499,690.8791898706,93.2686924579449,1223.26466339818,1223.26466339818,2889944.81013231,992846.648166193,267236.294102385,620583.116848494,342495.654528159,67007.8918022208,52283.7018341404,620.583116848494,3189.30581188257
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",1896.04114687071,1137.6247298194,789.966641877044,587.735203905405,343.825107602972,46.4163913581157,608.773740767451,608.773740767451,1541320.01779496,289997.875587101,141453.064640473,118026.400826757,256885.330509668,52933.7262307062,29147.7827220319,118.026400826757,1778.01474604395
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",2945.89627192487,1767.53779410885,1227.37826610751,913.169446552682,534.204136099698,72.1175597293255,945.857180318977,945.857180318977,1369541.40386523,664059.997576795,212353.972325095,381193.006133636,330343.879854358,65405.3336789686,42044.3158326431,381.193006133636,2564.70326579124
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",2466.552614224,1479.93161371558,1027.66454458863,764.582445500547,447.280745151653,60.3829025998603,791.95138895655,791.95138895655,1987906.84846219,325739.949656002,177934.976546815,113222.251842605,320195.790951011,69423.6361014376,38579.1862685474,113.222251842605,2353.33036238139
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",1698.779061545,1019.26744825769,707.779324078748,526.587823179563,308.053880171572,41.5872743194534,545.437509303332,545.437509303332,776125.972489745,181778.465911585,135489.925820737,27034.1982366096,1025983.06994365,207526.399754039,27405.6534968589,27.0341982366096,1671.74486330839
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1054.23086308616,632.538296477229,439.234434340197,326.790297199269,191.172250192804,25.8082435060525,338.487844319242,336.095921736849,792331.582792438,150713.670925063,70475.30889325,64263.1393286931,5421.17760717307,1563.31585504938,16228.9790779865,64.2631393286931,989.967723757175
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",48.0041914684433,28.8025075917778,20.000456045402,14.8803352828472,8.70499371526181,1.17517381349484,15.4129834377991,15.4129834377991,38879.2467472431,10272.9841302789,2951.92533681996,6288.46362904649,227.071179755382,69.5791392950413,683.864390809614,6.28846362904649,41.7157278393865
"1389","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",3642.22744716806,2185.33565648784,1517.49649789604,1129.0169474309,660.474644281554,89.1640393522561,1169.43037267019,1169.43037267019,2648641.98939473,627638.501716336,243373.294892523,317642.493619803,24337.3294892523,6849.99227903133,54501.3926811042,317.642493619803,3324.58495354735
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",29.3816777536304,17.629002283035,12.2415760532594,9.10773017795274,5.32802070123595,0.719282592181137,9.43374547689635,9.43374547689635,21681.477904286,8061.15973345584,1712.13514110823,5554.57293442734,155.648649191657,48.6355131921329,390.608275724595,5.55457293442734,23.8271048192003
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.fp.temp.2040",3841.45407612242,2304.87245578902,1600.50344054662,1190.77456532891,696.603124074251,94.0414222175215,1233.39940207128,1228.13674415562,3012548.22722092,757891.649239449,253105.60829959,425181.567605176,28122.8453666212,7806.69757923549,56004.4673527416,425.181567605176,3416.27250851724
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",6.86295043711127,4.1177707609643,2.85938038874695,2.12737930711765,1.24451708208679,0.168009833297743,2.20353124895174,1.85307357723355,4867.54158725769,846.432349287289,484.787096412314,279.409424718394,53.8652329347016,15.6110617509935,107.926901842495,0.279409424718394,6.5835410123922
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",2.00392719376622,1.20236540660543,0.834929167974959,0.621192481371071,0.363400784478409,0.049059557191695,0.643437340972929,0.643437340972929,1704.38019804062,208.226189605768,142.696048612337,46.3313963364996,15.8551165124819,4.91876359739357,32.0917343775041,0.0463313963364996,1.95759579702775
"1401","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",2354.01776088278,1412.4106609934,980.777966191438,729.698809300625,426.873804921896,57.6279638707014,755.819026896037,751.223656228041,1616895.14914135,483038.643123821,154331.799303978,277434.946714243,19291.4749129973,5415.17513896142,34042.3412158777,277.434946714243,2076.58281416854
"1405","Lincoln Creek","ASRP.fp.temp.2040",15.5191857581619,9.31151148388852,6.4659135951775,4.81063973074731,2.81422425210215,0.379920275372535,4.98284085625534,4.98284085625534,12698.7989530365,3281.56681485127,952.910696472183,2048.31535890482,136.130099496026,46.5991480319995,220.833940971428,2.04831535890482,13.4708703992571
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.979023385255217,0.587415624453808,0.407902579620344,0.303480439770726,0.177536626742781,0.0239675259100809,0.314345356794385,0.314345356794385,833.325994740125,105.988326721861,68.8308359112895,26.4806416711829,11.4718059852149,3.36615518222686,15.615454812347,0.0264806416711829,0.952542743553166
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.fp.temp.2040",2915.83751733663,1749.50251509369,1214.85454984119,903.85178766012,528.753297336658,71.3816953569999,936.205965182533,936.205965182533,1382207.11765054,377520.725715305,200545.199787083,136903.868265961,40109.0399574165,11202.8113669823,45556.2893290274,136.903868265961,2778.93364907067
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.fp.temp.2040",35.7320563933479,21.4392339096383,14.8874040795713,11.0762286756413,6.47959379964082,0.874745166346059,11.4727121332396,11.4727121332396,28321.5646624299,6024.92271794536,2356.28260668639,3042.51048779834,471.256521337278,132.26198314747,535.894195172944,3.04251048779834,32.6895459055496
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",31.01199837164,18.6071990780605,12.920839079197,9.61310430510329,5.62366603666356,0.759194917475668,9.95721391626792,9.95721391626792,16592.2139862483,2659.04192560249,1838.31729462573,667.551619604003,367.663458925146,182.545412838046,497.449946754688,0.667551619604003,30.344446752036
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.fp.temp.2040",175.341800333781,105.205080426688,73.0544080104141,54.3524796841173,31.7962006902224,4.29248710362044,56.2980749188411,56.2980749188411,144503.572667337,44337.611697988,10317.5320742481,29482.8764786206,2579.38301856202,743.076359249414,2391.12989926493,29.4828764786206,145.858923855161
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.fp.temp.2040",63.2055124897462,37.9233075514112,26.3339448048901,19.5924549664143,11.461586174383,1.54731413618822,20.2937842536327,20.2937842536327,52336.757478676,14486.280566417,3723.91531123058,9267.1114445936,1241.30510374353,349.41656984361,884.23608270742,9.2671114445936,53.9384010451526
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",476.886181785254,286.131709405478,198.689859250484,147.825255465894,86.4777745582109,11.6744995807549,153.116791390115,153.116791390115,288867.391138808,93168.902071605,26887.5712848067,58079.8336456093,8962.52376160225,3004.15130651773,6865.67783835484,58.0798336456093,418.806348139645
