"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1297","Cloquallum Creek","ASRP.rip.and.climate.2040",681.364896171557,408.818938921703,283.883872056033,211.209601473209,123.557617260243,16.6802783853351,218.770036842487,218.668589380194,536592.630421302,121391.097518337,42748.3517007375,65883.6156430597,14249.4505669125,3956.94750352639,10089.8570578442,65.8836156430598,615.481280528498
"1298","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1299","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1300","Satsop River","ASRP.rip.and.climate.2040",24446.7496639696,14668.0498174016,10185.4938067756,7578.00740261749,4433.13433676919,598.473136329248,7849.26888971564,7794.74120946394,17579474.6726089,4977350.07329293,1503179.96730402,2947037.40746098,751589.983652012,197929.384892005,352454.299287027,2947.03740746098,21499.7122565087
"1301","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1302","Wynoochee River","ASRP.rip.and.climate.2040",17956.8560410213,10774.1136246128,7481.54450093112,5566.26910869276,3256.26742858526,439.59610285901,5765.51862926103,5547.25268569705,12326108.1526151,4160684.42300607,1043896.99691114,2675558.09603686,1043896.99691114,250513.081065319,250513.081065319,2675.55809603686,15281.2979449845
"1303","Wishkah River","ASRP.rip.and.climate.2040",746.45284336967,447.873786142899,311.005075582896,231.388963907678,135.363274295189,18.2741456898395,239.673739671838,235.613837287577,610766.544851776,59524.1871009112,43532.6145211213,9692.99061156314,43532.6145211213,12078.0303725352,12078.0303725352,9.69299061156315,736.759852724648
"1304","Hoquiam River","ASRP.rip.and.climate.2040",1204.34263413748,722.605580482448,501.777315086981,373.322322424687,218.393558618423,29.4831304134841,386.685724787696,377.725647889791,858883.514806303,177379.108096314,72292.7053071187,86409.9429451342,72292.7053071187,18326.7654293826,18326.7654293826,86.4099429451342,1117.93269119234
"1305","Humptulips River","ASRP.rip.and.climate.2040",15053.3034450899,9031.98206705394,6271.80834736225,4666.22541043751,2729.74186510594,368.515151789302,4833.25707163427,4833.07175216791,10633277.2698354,3078839.60311995,893089.984169089,1859280.74508139,893089.984169089,216295.4540985,216295.4540985,1859.28074508139,13194.0227000085
"1306","Johns River","ASRP.rip.and.climate.2040",76.9037385785393,46.1422431475781,32.041173642039,23.8386331899836,13.9456004163454,1.88265605623824,24.6919581271402,24.6919581271402,63303.8556895447,10051.1108305789,4555.07100111064,4452.15573204044,4555.07100111064,1187.73086633605,1187.73086633605,4.45215573204044,72.4515828464988
"1307","Elk River","ASRP.rip.and.climate.2040",23.7840027202935,14.2704016321835,9.90936689339417,7.37256896869044,4.31295284668744,0.582248634303361,7.63647658863122,7.63647658863122,19770.5760362545,3559.90839321906,1362.40816908547,1839.14445040609,1362.40816908547,359.751774916187,359.751774916187,1.83914445040609,21.9448582698874
"1308","Andrews","ASRP.rip.and.climate.2040",16.6596560123682,9.99579360742159,6.94107908099409,5.16416283626007,3.02103525921246,0.407839759993734,5.34901860754494,5.34901860754494,13621.5729288679,2605.21334061991,933.453516480077,1414.88741915514,933.453516480077,249.914239233002,249.914239233002,1.41488741915514,15.2447685932131
"1309","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1310","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1311","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",551.226858571085,330.73620794666,229.663291371032,170.869543071578,99.9587164972884,13.4944315835374,176.986062607661,176.986062607661,443521.632008698,49605.3847933794,34629.9639798746,9708.08735098973,40221.9075474784,10310.8460902894,8877.3569052455,9.70808735098973,541.518771219975
"1313","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",467.876659017572,280.725999271779,194.936136651963,145.032487779283,84.8440066206308,11.4539410701051,150.224057261727,150.224057261727,359269.832475188,67514.4602324115,30633.4611605062,29711.9956046196,36225.4047279936,8494.24322738812,7183.02726906479,29.7119956046196,438.164663412952
"1314","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",1106.04281822806,663.625694586861,460.82168492768,342.851335580608,200.568032514585,27.076684556072,355.12400530423,355.12400530423,821986.158052196,148965.930770792,73485.4129173183,59662.6135033989,79232.7760330553,18495.3866006734,17153.7738479452,59.6626135033989,1046.38020472466
"1315","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",416.635463860987,250.017611806302,173.638157681033,129.20661372566,75.5977874180665,10.2073548443018,133.864006182137,133.864006182137,348149.554492205,35038.6054659906,28401.4290268037,2916.60508734521,58417.1453902838,13950.0451475544,6782.27623982586,2.91660508734521,413.718850629378
"1316","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000106063517648348,0.001,0.001,0.001,0.001,0.001,58173.638761455,13820.7548595852,0.00013903386786174,0.001,0.000105690339882349
"1317","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",2188.54469851712,1313.12683245209,911.835281976018,678.405457070398,396.867196763255,53.5770721703401,702.689591653009,702.689591653009,1506253.29135369,351187.629995794,156195.580173272,157729.585882098,233614.831666596,49793.4505434443,33292.0510268037,157.729585882098,2030.81511263502
"1318","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",3634.83992445878,2180.90397019331,1514.41972797653,1126.72828608222,659.136052449081,88.9833677869769,1167.06053436089,1167.06053436089,2812754.60716497,787334.549136916,251009.030748044,454009.557456044,328563.775749588,68256.0273541407,52144.7601147989,454.009557456044,3180.83036700273
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",4088.20773123418,2452.92465447747,1703.31089129809,1267.26331171045,741.349042511157,100.082121454898,1312.6261355824,1312.6261355824,3072997.78292767,1055734.8838998,272115.379641232,671939.701247077,349681.42721386,71968.3555813105,56004.3939342148,671.939701247077,3416.2680299871
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",2009.22539684024,1205.53525366237,837.123691251213,622.820034788733,364.349725463403,49.1872136472708,645.114442068532,645.114442068532,1627279.04969767,306170.984579074,145647.185545265,128303.384814325,263956.308247741,55881.8663979184,30834.7870823921,128.303384814325,1880.92201202592
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",3052.00632795908,1831.20380783417,1271.58793205078,946.061427478269,553.445938701076,74.7152022276921,979.926541959535,979.926541959535,1395561.27049289,676676.448982313,213780.00187552,391043.753738805,334664.705506619,68289.1595659721,43622.3372822996,391.043753738806,2660.96257422027
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",2689.03678628474,1613.42208893681,1120.36031083378,833.548080668321,487.625632861281,65.8294612251151,863.385686059941,863.385686059941,2153557.03649681,352883.517249547,186711.878608811,128707.175563679,332040.831834145,74642.3988861002,41972.6165691977,128.707175563679,2560.32961072106
"1323","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",1748.55263851408,1049.13158715241,728.516977003768,542.016633096186,317.079731686764,42.805763961554,561.418600946603,561.418600946603,787946.578752445,184547.000593765,137205.876739362,27793.5332210051,1034124.81361672,212613.328774586,28209.1656605422,27.7935332210051,1720.75910529307
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",869.881227589206,521.926791057981,362.424597113699,269.642871645299,157.740471108741,21.2948804389253,279.293337564079,277.319712654224,668601.076196333,127178.222812803,64255.6510165381,49442.0399672389,4942.74238588754,1360.98615404147,13449.822747598,49.4420399672389,820.439187603478
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",41.6686007640382,25.0010938031277,17.3607127286762,12.9163350487926,7.55603516316097,1.0200619011495,13.3786305792569,13.3786305792569,34042.9048178158,8995.08735896009,2823.77052829966,5267.17022567216,217.213117561512,65.490313627098,596.744762914756,5.26717022567215,36.4014305378002
"1326","Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2080",3105.30868432831,1863.17784301505,1293.78552200717,962.572537803784,563.102633372771,76.0185413706192,997.02247926114,997.02247926114,2313102.6844296,548127.043588549,228964.911342503,260979.419061179,22896.4911342503,6143.74968822366,46628.3486100434,260.979419061179,2844.32926521265
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",26.1403657935931,15.6841786345484,10.8910649757563,8.10293078021592,4.74020175442223,0.639925496337034,8.39294803113027,8.39294803113027,19611.2951402955,7291.46709480616,1670.5851104519,4902.28586174675,151.871373677445,46.9354732770036,348.165244782715,4.90228586174675,21.2380799317456
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2080",3325.75829900232,1995.45505635877,1385.64404516813,1030.91921025339,603.087762043439,81.4168511583859,1067.82193891678,1063.26576549078,2640565.53190346,664308.889005016,240465.05949549,354068.737919751,26718.3399439433,7044.06526085627,48716.2223128288,354.068737919751,2971.68956108256
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",5.59078395193326,3.35447282512575,2.32934773782785,1.73303614464931,1.01382703128022,0.136866776326498,1.79507414870928,1.50957898860323,3985.31851424464,693.01976207063,425.091319691667,200.597539772932,47.2323688546297,14.6961598364549,88.3637116744957,0.200597539772932,5.39018641214424
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",1.45292307626709,0.871794771874469,0.605403784075263,0.450443189810762,0.263523093433727,0.0355775549791064,0.466604888322199,0.466604888322199,1242.50056595496,151.797796482992,111.427271897609,26.374549791351,12.3808079886233,4.07589791200377,23.3860412822788,0.026374549791351,1.42654851821901
"1338","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",2077.44267134424,1246.46563712981,865.545762517927,643.966065436905,376.720158999678,50.8572229280182,667.017428540983,662.961970531746,1461760.57793509,436693.032638897,148691.217641317,241649.249721644,18586.4022051646,5117.25796407658,30094.9741249606,241.649249721644,1835.79342162259
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",13.4007617668928,8.04045727393241,5.58329368108907,4.15397061159617,2.43007287452928,0.328059847170356,4.30266583928854,4.30266583928854,11050.001915214,2855.49206055732,909.80765411352,1701.7427596345,129.972522016217,42.216118972314,191.787196840299,1.7017427596345,11.6990190072582
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.71963117330389,0.431787155439897,0.299839127556064,0.223085069791921,0.130507672268442,0.0176189453901666,0.231078541496332,0.231078541496332,615.559259480066,78.2912045492905,54.8242514442445,15.5802029484589,9.13737524070741,2.66323866446554,11.5418191716897,0.0155802029484589,0.704050969473072
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2080",2619.64109230011,1571.78469276417,1091.4473168918,812.036823495837,475.04155340955,64.1306113018424,841.104430414691,841.104430414691,1301725.81715761,355538.955703696,193437.64049183,124362.896237485,38687.5280983659,10357.1587562055,40906.1999354529,124.362896237484,2495.27819606262
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2080",31.4247792316107,18.854868095759,13.0928207963901,9.74105896624018,5.69851966887989,0.769300178983738,10.0897492453058,10.0897492453058,25167.5844108297,5353.96800565065,2234.08896903659,2563.47721565557,446.817793807317,120.312957584761,473.136098622214,2.56347721565557,28.8613020159551
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",28.3140330561626,16.9884202538219,11.7967593189037,8.77678915465847,5.13442178626415,0.693146958973891,9.09096242850842,9.09096242850842,15670.6534637001,2511.35409633107,1762.28887225183,604.39970908507,352.457774450367,175.943153638779,454.256284378321,0.60439970908507,27.7096333470776
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2080",164.117116911832,98.4702719634879,68.3777581263172,50.8730530047104,29.7607365746697,4.01769951494129,52.6941004089643,52.6941004089643,135681.673917727,41630.8141152068,10146.5124429053,27224.0933862973,2536.62811072633,727.856864278892,2244.14792664812,27.2240933862973,136.893023525535
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",60.0744017473979,36.0446415440352,25.0293994358804,18.6218734416583,10.8937961178443,1.47066249697743,19.2884602695438,19.2884602695438,49854.7944369123,13799.2985157403,3671.52021734606,8703.43382331881,1223.84007244869,338.453479397333,842.147015148837,8.7034338233188,51.3709679240791
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",449.697308530272,269.818388110089,187.361890802958,139.397248335625,81.547391209257,11.0088979405095,144.387098507618,144.387098507618,277158.63279817,89392.4558797441,26532.8674850821,54990.5252733843,8844.28916169405,2830.57570052192,6470.60300421127,54.9905252733843,394.706783256888
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",650.407276934596,390.244372194113,270.985696284154,201.613361216683,117.943818191803,15.9224157122799,208.830294664749,208.733456433384,514342.702280402,116357.589707007,42032.8241989121,62094.6953940716,14010.9413996374,3878.01199096584,9644.46854984465,62.0946953940716,588.312581540524
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2080",23522.9461862922,14113.7678093871,9800.60043538142,7291.64677549597,4265.61339417776,575.857812380288,7552.65779615046,7500.19062817019,17021112.628779,4819258.6961876,1486706.57806625,2822162.2914028,743353.289033124,191568.983934576,339357.113030974,2822.1622914028,20700.7838948894
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",17581.7041099648,10549.0224659788,7325.24120037571,5449.97945307952,3188.23798005152,430.412127306955,5645.06628268271,5431.36031832805,12113394.0300771,4088882.65676817,1038777.45240169,2616490.25742263,1038777.45240169,245331.374631838,245331.374631838,2616.49025742263,14965.2138525421
"1366","Wishkah River","ASRP.rip.and.climate.2080",738.977088553215,443.388472316538,307.890574446146,229.071853317606,134.007812374918,18.0911650609689,237.273816620694,233.254567222991,604892.800830053,58951.7427830635,43189.6020186885,9524.13227736835,43189.6020186885,11958.2451842257,11958.2451842257,9.52413227736835,729.452956237769
"1367","Hoquiam River","ASRP.rip.and.climate.2080",1204.34263413748,722.605580482448,501.777315086981,373.322322424687,218.393558618423,29.4831304134841,386.685724787696,377.725647889791,858883.514806303,177379.108096314,72292.7053071187,86409.9429451342,72292.7053071187,18326.7654293826,18326.7654293826,86.4099429451342,1117.93269119234
"1368","Humptulips River","ASRP.rip.and.climate.2080",14592.2040457193,8755.32242743158,6079.69589360849,4523.29374484472,2646.12684073416,357.22712349911,4685.20904079083,4685.02939786551,10366357.9585633,3001553.76494161,885690.117724031,1797589.88053414,885690.117724031,209747.773199757,209747.773199757,1797.58988053414,12794.6141651852
"1369","Johns River","ASRP.rip.and.climate.2080",74.6929675522798,44.8157805320655,31.1200780020183,23.1533380339696,13.5447027501841,1.82853487132284,23.9821322258603,23.9821322258603,61573.3706683005,9776.35194662584,4491.23803213836,4269.76561120428,4491.23803213836,1154.4787203455,1154.4787203455,4.26976561120428,70.4232019410755
"1370","Elk River","ASRP.rip.and.climate.2080",23.3115544550548,13.9869326730429,9.71252604816905,7.22611937984477,4.22727983721395,0.570682778024632,7.48478470736752,7.48478470736752,19393.6934380599,3492.04656045755,1351.23380913096,1789.28824315417,1351.23380913096,352.824036260666,352.824036260666,1.78928824315417,21.5222662119006
"1371","Andrews","ASRP.rip.and.climate.2080",16.5634936671552,9.93809620029383,6.90101400148463,5.13435441710508,3.00359733400682,0.405485640090978,5.31814316969052,5.31814316969052,13547.3909946807,2591.02556909113,931.426195648887,1404.12587385125,931.426195648887,248.514226119737,248.514226119737,1.40412587385126,15.1593677933039
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",429.155942868076,257.494294130694,178.804569770322,133.031016115466,77.823400501432,10.5061954268546,137.793681394977,137.793681394977,350891.755701917,39245.2572912536,28710.3674274554,6367.64354303475,33870.3229408595,8176.61805753576,6930.9557265137,6.36764354303475,422.788299317336
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",416.480164430211,249.888116326994,173.522320402586,129.10061574222,75.5238657571093,10.1957226359292,133.721901287157,133.721901287157,323868.168984633,60861.7329899722,29023.0037238569,25376.143720314,34182.9592291789,7551.43946262231,6411.541323113,25.376143720314,391.104020709894
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",936.537042314476,561.922241405522,390.198815694883,290.307927363431,169.830142535926,22.9270699299506,300.699769655072,300.699769655072,711577.729289143,128956.963229778,67688.9376689915,47574.7676521468,73000.7645481276,15716.7666933194,14573.1520436447,47.5747676521468,888.962274662328
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",69.0108616600521,41.640650836885,29.0795643948684,21.7587280635735,12.8018922676678,1.7382209746112,22.7341113573449,22.7341113573449,61334.0703527248,6172.80782061304,5418.96923751244,98.0370118523737,33642.9286474052,7013.66642003022,1129.71266475189,0.0980370118523737,68.9124725498651
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000242381596267111,0.000144900728878856,0.000123840145577984,0.00000223330025833582,0.001,0.001,0.001,0.001,0.001,54986.2711393694,11866.762831313,0.000454201163012946,0.001,0.000407018470359906
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",1838.32069948045,1102.99247902952,765.918019118194,569.8430375924,333.358195555478,45.0033589354265,590.241122552693,590.241122552693,1308363.61514578,305049.037776931,145263.711075103,127418.358735543,218836.384423124,42253.0225392495,28047.5793564738,127.418358735543,1710.9023407449
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",2863.25173312878,1717.95110296444,1192.94529020923,887.551329263658,519.21754735452,70.094371588266,919.322066373928,919.322066373928,2267349.84067521,634667.119554726,231207.822255956,337104.742077103,304910.468126245,54613.3219719567,41412.2457549453,337.104742077103,2526.14699105166
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",3435.49299353444,2061.29586386405,1431.36389543833,1064.93477400017,622.986863968264,84.10322952753,1103.05511211154,1103.05511211154,2638361.75454467,906414.757633251,259779.991123532,550750.63582221,333491.77436942,60709.495698385,47290.8583231512,550.75063582221,2884.74235771222
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",1611.36456139092,966.818804725546,671.359025776091,499.491151206037,292.202344824713,39.4473194769686,517.370935855871,517.370935855871,1322266.80980293,248783.225660534,129736.456156113,92865.6518107552,242935.043068525,46613.6149565463,24893.4247472155,92.8656518107553,1518.49890958015
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",2738.30745899305,1642.98452740881,1140.88849235295,848.821065786141,496.560339739191,67.0356480839794,879.205409519153,879.205409519153,1316038.6986632,638117.732387481,209309.574057776,361049.811150822,325044.789080972,60520.2247822293,38971.4368498725,361.049811150823,2377.25764784222
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",2353.25392212586,1411.95243230412,980.459824659032,729.462151571416,426.735383623481,57.6092802098066,755.573961061372,755.573961061372,1902740.4964689,311784.525521244,173197.321842559,105486.083129222,313011.607499668,66594.887367733,36848.6530983053,105.486083129222,2247.76783899663
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",1647.0166498085,988.210010216784,686.213045371544,510.542516498491,298.667378507024,40.3200969662052,528.817854048271,528.817854048271,763480.439861582,178816.723097583,133644.571754593,26231.5232630368,1016812.14644517,202155.242981549,26570.2479761551,26.2315232630368,1620.78512654546
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1068.93331925864,641.35980959326,445.360121096361,331.347829531436,193.838419427242,26.1681781261347,343.208552271246,340.783270830788,801962.901576125,152545.696103996,70920.8118848067,65455.472030613,5455.44706806206,1571.30411015014,16450.4565119316,65.455472030613,1003.47784722783
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",48.5400847397232,29.1240448696556,20.2237324671344,15.0464536542987,8.80217339042361,1.18829312883261,15.5850493220293,15.5850493220293,39284.4537006021,10380.051137734,2961.68444363015,6375.00962519436,227.821880279242,69.8707603094514,691.230739582323,6.37500962519436,42.1650751145217
"1389","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",3708.93741513531,2225.36178599751,1545.29074810629,1149.69595034136,672.57190941053,90.7971768459035,1190.84972994521,1190.84972994521,2689217.37437776,637253.494584107,244976.759820034,324633.407129775,24497.6759820034,6846.92671801315,55480.3935738513,324.633407129776,3384.30400800493
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",29.7867066962834,17.8720204540689,12.4103284446244,9.23328239447205,5.40146901017094,0.729198150181274,9.56379265642386,9.56379265642386,21935.3755408821,8155.55871370909,1716.81721184075,5634.98653911055,156.074291985522,48.7609999819039,395.929838642147,5.63498653911056,24.151720157171
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
