"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",69.5841317135227,41.7504767820964,28.9915294462326,21.5696966385068,12.6182717566482,1.70346657742744,22.3418008608918,22.3418008608918,60322.8583453006,23033.247296895,3660.04925494784,17130.2424404961,332.731750449803,105.254173852292,859.899824147947,17.1302424404961,52.4538892730247
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.20344548433291,1.92206723308056,1.33468344489633,0.99300445052385,0.580907583690056,0.078422520993706,1.02854986780782,1.02854986780782,2392.84946714999,889.953144374049,185.494514020815,613.323752940057,18.5494514020815,4.8911420411082,42.4610119900458,0.613323752940057,2.5901217313928
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3856.18396282124,2313.71034808593,1606.64044461931,1195.34047469705,699.274168034135,94.4020113459343,1238.1287168851,1232.8224685198,3328620.6171611,828919.716929622,237518.887854442,512069.58855376,26390.9875393825,8196.37327886591,54821.547119139,512.06958855376,3344.11437426748
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",19.5667241859271,11.7400344886061,8.15227994388445,6.06529628359988,3.54819833493931,0.479006777320292,6.28240895543598,5.30327825944371,14318.8513789679,2494.67929815882,1326.04221280843,931.025478627773,147.338023645382,45.1999643555646,305.50325749671,0.931025478627774,18.6356987072993
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6.17639103142815,3.70583614155604,2.57333375077757,1.91456121543257,1.12001887861892,0.151202630763654,1.98309619776547,1.98309619776547,5354.36275316818,704.396570809522,420.511444046352,219.796755215429,46.723493782928,15.102307341766,97.6490864951812,0.219796755215429,5.95659427620605
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2153.11833156248,1291.87099352386,897.075214101936,667.423956432498,390.443012821773,52.7098065000971,691.314982073792,689.334934156758,1861204.31402578,557344.369659167,130716.706139959,371008.538342363,16339.5882674948,4847.92662203893,29214.9146429528,371.008538342363,1782.10979322012
"1027","Lincoln Creek","ASRP.scenario.3.2080",44.9055104729268,26.9433061556353,18.7094317043894,13.9198171202006,8.14309297511569,1.09931754614476,14.4180891639712,14.4180891639712,38928.8405468297,10491.7127618399,2620.03986670543,7123.137643263,374.291409529346,147.560876032392,619.38316114203,7.123137643263,37.7823728296638
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.589784068086138,0.354248600842166,0.246257048944821,0.183416960772014,0.107418833456175,0.0145179927358137,0.190306010754344,0.190306010754344,514.413636702202,52.4544462263837,43.2063849243636,3.99624137560321,7.20106415406061,2.16560504113841,9.60306985822971,0.00399624137560321,0.585787261352012
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",17.5710049670458,10.5426029515186,7.32078346935343,5.44666288599983,3.18629777930959,0.43015019897693,5.64163097192117,5.64163097192117,14076.4993763656,4973.56913479918,1078.83866032674,3385.47286233132,154.119808618106,38.2701735449424,232.549706634663,3.38547286233132,14.1855321047145
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3666.05765622342,2199.6345866584,1527.42625199454,1136.40512772688,664.796997491933,89.7475943564202,1177.08374728827,1177.08374728827,2676688.76379743,673362.352595974,243994.250284046,362530.527875674,48798.8500568093,14308.5327872948,54156.1824319302,362.530527875674,3303.52712834774
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",72.3689608044218,43.4213762159198,30.1518034562819,22.4329416293938,13.1232707687718,1.77164154220498,23.2359483668984,23.2359483668984,62737.0601771284,13447.3506020532,4500.5993451797,7854.53099578277,900.119869035939,322.603226377332,1057.61360342031,7.85453099578277,64.5144298086391
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",57.3571472527953,34.4142882476729,23.8972816859682,17.7795775191357,10.401052815941,1.404142125669,18.4160131165082,18.4160131165082,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,926.600356268274,0.834525520430551,56.5226217323647
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",349.350464222843,209.610277735733,145.553376296944,108.291711539631,63.3506509979011,8.55233785003604,112.168108348446,112.168108348446,302853.891302166,96888.4039168929,19561.5009885866,68938.7581587786,4890.37524714665,1678.90316575814,4596.91321416499,68.9387581587786,280.411706064064
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",117.880049101527,70.7280292668891,49.1135433857012,36.5404761749302,21.3761785002933,2.88578408899701,37.8484746356143,37.8484746356143,102190.881210412,29365.9114766921,6589.11955178028,20186.1483434577,2196.37318392676,724.050204733809,1601.53935668966,20.1861483434577,97.6939007580694
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",840.804121726028,504.482472353672,350.312628321261,260.632595107247,152.47006792143,20.5834591397028,269.962168535454,269.962168535454,718860.313546215,234117.25361432,42581.8962208207,173461.0803271,14193.9654069403,5269.31468568047,10940.0498589988,173.4610803271,667.343041398928
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",852.421713001975,511.453026141264,355.152980176965,264.233816359224,154.576782037107,20.8678655014918,273.692297825809,273.692297825809,738969.201495869,156540.076559654,50847.5815225482,91889.9653067217,16949.1938408494,5696.23688570539,12467.7335687747,91.8899653067217,760.531747695254
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",19202.3844634845,11521.430663484,8000.48144245985,5952.35818546433,3482.12953392446,470.087486455458,6165.42809334071,6160.19204300809,16632518.4939032,4671653.8312895,1144402.37210093,3057782.98802893,572201.186050465,158268.625102652,264665.597958288,3057.78298802893,16144.6014754556
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000242795827313955,0.00000000000000000000000000000000000000000265178737170103,0.00000000000000000000000000000000000000000335203347254145,0.00000000000000000000000000000000000000000453989665362091,0.00000000000000000000000000000000000000000483455271468929,0.00000000000000000000000000000000000000000118803381452354,0.0000000000000000000000000000000000000000130009725994504,0.0000000000000000000000000000000000000000130009725994504,0.0000000000000000000000000000000000000638965444718429,0.00000000000000000000000000000000000000271528855820128,0.001,0.00000000000000000000000000000000000000242795827313955,0.001,0.001,0.001,0.00000000000000000000000000000000000000000242795827313955,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",16644.709769515,9986.82586170885,6934.85187837048,5159.52979750751,3018.32493154181,407.473865758131,5344.21972507575,5336.70333287811,14409098.9987704,5121061.92051492,862955.091013972,3736198.17600599,862955.091013972,211614.944155886,211614.944155886,3736.19817600599,12908.511593509
"1051","Wishkah River","ASRP.scenario.3.2080",227.369846719081,136.676011839604,95.0865090670314,70.8789964190672,41.5439787105937,5.61934336992049,73.631004217881,73.6053036109892,199122.94981938,14011.5989940717,12025.3925396128,584.251593921204,12025.3925396128,3717.79255829981,3717.79255829981,0.584251593921204,226.785346056288
"1052","Hoquiam River","ASRP.scenario.3.2080",1401.86144762064,841.116868571354,584.071553535114,434.549235829402,254.211302959707,34.3185258994829,450.104309650603,442.062419167572,1193568.53174951,217171.991462047,78750.0325184864,116961.245438526,78750.0325184864,21063.9377406904,21063.9377406904,116.961245438526,1284.90020218211
"1053","Humptulips River","ASRP.scenario.3.2080",14603.3319076049,8761.99914456285,6084.33220598435,4526.74316125228,2648.14474933253,357.499541159882,4688.78193210612,4688.61423019452,12659258.4215248,3592609.39413893,787832.32672584,2445162.33966167,787832.32672584,199314.255212185,199314.255212185,2445.16233966167,12158.1695679433
"1054","Johns River","ASRP.scenario.3.2080",202.53737533002,121.522425198005,84.3851720574894,62.7825680107673,36.7278022862955,4.95825330864935,65.0299255013708,65.0299255013708,175580.79885368,30290.7327924129,9901.19481465087,17843.3175957696,9901.19481465087,3027.77143826639,3027.77143826639,17.8433175957696,184.69405773425
"1055","Elk River","ASRP.scenario.3.2080",54.8421718376849,32.9053031026058,22.8494424744453,16.9999852009837,9.94499134257299,1.34257383124696,17.6085146908055,17.6085146908055,47542.9896651599,9059.63860845497,3113.44364078769,5038.32205195722,3113.44364078769,816.456553864388,816.456553864388,5.03832205195723,49.8038497857276
"1056","Andrews","ASRP.scenario.3.2080",38.3120297218374,22.9872178331013,15.9623240633046,11.8759691030978,6.94744192531164,0.937904659916981,12.3010799096111,12.3010799096111,33212.9157559465,6554.75706537748,2123.50397425949,3788.63373437182,2123.50397425949,565.957311269928,565.957311269928,3.78863373437182,34.5233959874656
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",416.201862160404,249.72113346704,173.406367185359,129.014346896502,75.4733990593558,10.1889097645694,133.632546441942,133.632546441942,360807.908269275,40354.3228435828,24683.0159033565,11524.4790663094,29405.5311672972,7903.32613222162,6634.05546055876,11.5244790663094,404.677383094085
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",348.682184890716,209.209311522218,145.274946348936,108.084560417406,63.2294680489398,8.53597821559476,111.953543311647,111.953543311647,302274.567994118,56885.4782738814,20848.1591655005,30232.1263309416,25570.674429438,6403.03634250085,5220.49276327499,30.2321263309416,318.450058559774
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",790.609712865547,474.365828296479,329.399631589264,245.073326230207,143.367896045757,19.3546659946468,253.845943016836,253.845943016836,685384.047179332,124237.316075797,49216.2755787079,62156.5685899125,54271.5225930952,13168.4617796418,11941.8548241907,62.1565685899125,728.453144275635
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",639.449851716247,383.671771838836,266.423034613595,198.219796863891,115.959231484405,15.6545883987122,205.317031926437,205.317031926437,554359.333836419,56156.2386680302,39855.0745140427,10553.5502816488,63231.2670594935,16356.7669024417,10309.7754326555,10.5535502816488,628.896301391983
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000000354763667737195,0.0000000357115431720523,0.0000000411302353835238,0.0000000502449058737746,0.0000000478553726156169,0.0000000103952433196839,0.000000120681940266138,0.000000120681940266138,0.000522235017690507,0.0000333804722170146,0.00150589963062616,0.0000148464670645285,49961.3035441947,13760.4859316343,0.000088150271800935,0.0000000148464670645285,0.0000509393073291236
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2363.53658711388,1418.1219547914,984.743887235047,732.649453521882,428.599931176557,57.8609908308842,758.875290377088,758.875290377088,2048963.28843874,475075.868385216,148137.510942932,278746.016662079,214438.34077742,49473.1990822443,34176.8945975705,278.746016662079,2084.7905704518
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2575.2713332489,1545.16280251802,1072.96105192935,798.283024079953,466.995569968561,63.0444020699888,826.858272623236,826.858272623236,2232517.34058238,623258.57538841,156146.914725543,405998.075323683,222976.15577818,50781.9581988273,35561.8566872986,405.998075323683,2169.27325792522
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",2887.16051712835,1732.2962946208,1202.90653598293,894.962454488947,523.553030973965,70.6796585120181,926.998413055607,926.998413055607,2502895.69140371,859780.560710936,173515.517769431,598177.272717714,240351.960743635,51978.3067107583,37524.3154821416,598.177272717714,2288.98324441064
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1470.39819946228,882.238906305904,612.626687149893,455.794248177308,266.639631007666,35.9963496162898,472.109794751743,472.109794751743,1274696.42554736,239786.240495398,101075.72828861,114670.007031198,218328.4302315,48007.1810538344,22225.0523349357,114.670007031198,1355.72819243108
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",3361.69947436304,2017.01966886985,1400.61844699778,1042.06011623659,609.605163068564,82.296696341028,1079.36156549246,1079.36156549246,2914276.20284965,1413066.5635553,190041.974828967,1076029.65865841,312185.052019006,61552.575248153,37469.9969787644,1076.02965865841,2285.66981570463
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1792.08386072975,1075.25030669367,746.653806297423,555.510427008546,324.973597007302,43.8714352285585,575.395406155946,575.395406155946,1553567.58382546,254650.774129854,129997.395071853,98475.6786313124,285480.00469361,60971.1172916459,27764.0685589907,98.4756786313125,1693.60818209843
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2592.24347622999,1555.34608266311,1080.03231763942,803.544042695393,470.073264012518,63.459890509924,832.307609041986,832.307609041986,1717138.98413387,387561.56318426,217112.190961044,129639.574771752,944795.986633274,175678.477071645,40370.5557616105,129.639574771752,2462.60390145824
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",823.054939207307,493.832871882137,342.917479900767,255.13055359904,149.25134248033,20.1489268191035,264.263091472554,263.398847606491,711176.729224701,135934.541288711,52889.3210739949,68705.6200782552,4068.40931338422,1167.8139502029,12366.3822808015,68.7056200782552,754.34931912889
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",74.4538881981438,44.6723270964956,31.0204597221264,23.0792187658634,13.501340985792,1.82268075274981,23.9053543508895,23.9053543508895,64544.4466014134,17114.8908268443,4400.77716638162,11051.179481417,338.521320490894,107.586125788574,1039.38866748719,11.051179481417,63.4027087167188
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",2755.55260580046,1653.33124254936,1148.07298271394,854.1661192699,499.687070174093,67.4577390622343,884.741450929385,884.741450929385,2388801.35994893,563107.12277099,173552.519635951,329841.599631264,17355.2519635951,4887.14959880761,39765.7541994845,329.841599631264,2425.71100616856
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",68.9046703559704,41.3427967482651,28.708434109335,21.3590719144262,12.495055203682,1.68683219008058,22.12363366904,22.12363366904,59733.8014126632,22808.3260253644,3653.70622021227,16933.5668220861,332.155110928388,105.07607838427,851.985303834027,16.9335668220861,51.9711035338757
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3417.57633025409,2050.5457945873,1423.89899732915,1059.38085223796,619.7377975426,83.6646025341388,1097.30232311994,1092.02046174371,2948455.24204329,738921.64607206,214341.690989703,448582.404465196,23815.7434433003,6832.59339826205,48672.0315703098,448.582404465196,2968.99392578889
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",18.1567295602651,10.8940382173632,7.56482050176909,5.62822674758585,3.29251283449761,0.444489260115504,5.82969461852279,4.91884799802575,13280.890452507,2284.29099540464,1240.65179194449,821.340217535809,137.850199104943,42.0118275148541,284.18671053654,0.821340217535809,17.335389342729
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",6.136682289189,3.68201114398779,2.55678985291323,1.90225269624732,1.11281848132898,0.15023058937464,1.97034732112768,1.97034732112768,5319.94123113941,699.868225757674,418.73214766183,217.459710625239,46.5257941846478,15.3000375273113,97.0364357140157,0.217459710625239,5.91922257855496
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1874.33490476852,1124.60093975141,780.922890400282,581.006628846228,339.888876931261,45.8849982582139,601.804271920411,599.568013065332,1618833.63077719,481759.422699609,115545.608414168,315126.197339017,14443.201051771,4003.79196815277,25560.7984824508,315.126197339016,1559.2087074295
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",34.7686607289429,20.8611963644547,14.486014704505,10.7775949019756,6.30489299517596,0.851160551294284,11.1633883731818,11.1633883731818,30141.1484990702,8123.34166448635,2080.18601743001,5366.10470786461,297.16943106143,105.09147268114,482.009115099644,5.36610470786461,29.4025560210783
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.647173952171751,0.388648053732316,0.27011998862935,0.201153029366867,0.11778388625803,0.0159158454772599,0.208648671828144,0.208648671828144,563.888107900189,57.499328017758,46.9794253164086,4.76312461915288,7.82990421940143,2.39535915409392,10.5313173754843,0.00476312461915288,0.642410359904542
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",3299.81805042408,1979.89082519606,1374.83618546455,1022.87811931394,598.383698218422,80.7817990437988,1059.49294105959,1059.49294105959,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12143.8619709581,48719.7810915567,327.911403839116,2971.90664658496
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",45.1674466536285,27.100467834293,18.8185647527993,14.0010120919274,8.19059202373431,1.10572991633286,14.5021905546543,14.5021905546543,39155.9142519833,7911.60257547109,3030.84363548863,4072.92267027348,606.168727097725,174.613778654938,673.680721038607,4.07292267027348,41.094523983355
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",57.6564045540499,34.5938426507575,24.021964279342,17.8723413806934,10.4553196821913,1.41146815361333,18.5120975620466,18.5120975620466,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,931.506213665742,0.834525520439711,56.8218790336102
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",289.365183688313,173.619109650885,120.561109345718,89.6974650544322,52.4730168794655,7.08385725441798,92.9082645858756,92.9082645858756,250852.313514,80161.9900735639,17136.2470324066,54950.3747188331,4284.06175810166,1256.66208544168,3842.86572081114,54.950374718833,234.41480896948
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",99.9612349370419,59.9767408145815,41.6478487171142,30.9859993661839,18.126809581821,2.44711928700727,32.095170461551,32.095170461551,86656.960011875,24854.5519840851,5941.31182817279,16382.6896227019,1980.4372760576,565.389587839378,1370.14008712033,16.3826896227019,83.5785453143399
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",847.43870424355,508.463221991807,353.076860960316,262.689184259197,153.673172616144,20.7458782791026,272.09237522335,272.09237522335,718860.313546215,234117.25361432,42581.8962203773,173461.080327618,14193.9654067924,5281.09701007023,11048.8135068186,173.461080327618,673.977623915931
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",643.953862431305,386.372316263642,268.296935564593,199.612919413452,116.773557469214,15.7644302046539,206.758239172085,206.625186533812,557888.001714153,119280.486472576,41265.0139763868,65657.457537158,13755.0046587956,3890.92409425556,9480.26893269093,65.657457537158,578.296404894147
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",16836.6661345513,10101.9996703097,7014.82856377654,5219.03244599288,3053.13397769365,412.173086552455,5405.85231481227,5383.81752718018,14536307.3079613,4104029.85714553,1012464.94732541,2660054.80460908,506232.473662703,133594.86496341,232403.464425281,2660.05480460908,14176.6113299422
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000654396097032046,0.0000000000000000000000000000000000000000071474476445737,0.00000000000000000000000000000000000000000903467275124873,0.0000000000000000000000000000000000000000122356635080254,0.000000000000000000000000000000000000000013029381050829,0.00000000000000000000000000000000000000000320189196769391,0.0000000000000000000000000000000000000000350393416097695,0.0000000000000000000000000000000000000000350393416097695,0.000000000000000000000000000000000000172217330828096,0.00000000000000000000000000000000000000731838868262374,0.001,0.00000000000000000000000000000000000000654396097032046,0.001,0.001,0.001,0.00000000000000000000000000000000000000000654396097032046,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",12519.1311218883,7511.4786731329,5215.97079062344,3880.68226822379,2270.19912691089,306.476882132965,4019.59471861419,3863.70756368617,10432010.4219525,3540799.7127078,689974.52385926,2477255.46149771,689974.52385926,164620.912465419,164620.912465419,2477.25546149771,10041.8756603906
