"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",138,12134,6837,1.60076348869935,367.707701276535
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30205,5217,2.68929168810243,178.299976960053
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",261,64625,12257,2.48109255588547,437.22126244768
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",227,12635,11389,1.39668559867766,799.241595754165
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.922834506035795,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",779,288741,35040,3.31440901033931,1115.58700623784
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",851,421216,36546,4.05701758244982,1129.37589318607
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",953,618577,38506,4.69715271830677,1210.76592762348
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",489,120705,22982,2.69253809304817,777.915210835425
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1108,1108710,38387,6.39068791666703,1313.5396300302
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",611,108281,29443,2.1513973065088,1141.65957037249
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",849,129640,41198,2.93217668639442,1288.4008094489
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,77000,13542,2.5997195335014,469.65666758938
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",25,11559,1067,3.36352455217196,35.5774234403558
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",947,360136,42435,3.20032691830541,1377.39058974443
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,17135,860,4.38489873121575,28.499455891284
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,614,43,1.22258829400072,5.49259923793106
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1238,515577,55022,3.4172406681975,1750.15421628793
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,936,306,1.79847299729383,11.2619525230608
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,220,98,1.46621084175263,6.28990452577506
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",691,372094,29262,4.03530055820216,918.65455570215
"1027","ASRP.scenario.3.2080","Lincoln Creek",15,7313,629,3.38894136868625,21.2789318300637
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,10,0.939142353925236,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3389,233,2.99364584559027,9.00956160958645
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1179,362723,54231,3.3614267624126,1678.27442966533
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",24,8186,1084,2.9093261820271,36.5698794820483
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,927,1.95271646095413,36.8933441771052
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",116,72513,4745,4.51739296586509,148.978970824623
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",40,21553,1671,3.95473602510205,53.5375883531316
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",270,173461,10939,4.93454892010931,338.622860074262
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",283,96761,12873,3.09855383858745,417.854772270455
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6208,3091424,266561,3.8512660394636,8385.27841389641
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.545402195785331,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5358,3755483,212391,5.17738649139651,6640.62012888561
"1051","ASRP.scenario.3.2080","Wishkah River",88,823,4439,1.06413673692121,1460.06855578111
"1052","ASRP.scenario.3.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"1053","ASRP.scenario.3.2080","Humptulips River",4764,2498367,202311,4.28773897777225,6213.02014186906
"1054","ASRP.scenario.3.2080","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"1055","ASRP.scenario.3.2080","Elk River",18,5038,816,2.54461022130966,29.6534254089928
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",134,11524,6634,1.58076771016044,364.729080931481
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30231,5220,2.68929165065959,178.29997842958
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",254,62162,11943,2.43508271045532,430.993282790935
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",206,10630,10350,1.35965376391515,778.773096428935
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.91197247674253,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",759,278951,34193,3.24054661236708,1097.75662117921
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",827,406339,35582,3.94741841680266,1107.58452620281
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",927,598204,37525,4.56836893552851,1186.782555209
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",473,115007,22265,2.62508966371008,764.060863017331
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1079,1076180,37473,6.20389967742039,1286.34450448416
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",576,98614,27786,2.07692772803325,1110.85483287902
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",832,129640,40348,2.84079768285754,1283.97797006592
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",263,68706,12366,2.52774430312135,435.149226452791
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11051,1039,3.2762847554936,34.5434963451204
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",885,329842,39766,3.11595589129786,1303.25068454389
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",22,16934,852,4.32053474108242,28.6254388872403
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1092,448582,48672,3.3259258974696,1561.49045160381
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",5,821,284,1.74262947705556,11.7328326635033
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",2,217,97,1.45164278378819,6.42827843550346
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",600,315126,25561,3.90508512984595,806.534395097681
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",11,5366,482,3.12474716301024,16.1770865689336
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,5,11,0.938195297683758,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1059,327911,48720,3.32167554984854,1515.13608674523
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",15,4073,674,2.45566536639088,25.3045661086177
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",19,835,932,1.94725758436809,39.057902215346
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",93,54950,3843,4.10111264621192,122.989236319294
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",32,16383,1370,3.53068493686809,44.6447980678315
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",272,173461,11049,4.95028956707389,340.855711810889
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",207,65657,9480,2.80104128978853,321.933511615553
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5384,2660055,232403,3.76652125479184,7330.12638188645
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.556466928931857,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3864,2477255,164621,4.52159002231453,4961.23164125176
"1114","ASRP.dev.and.climate.2040","Wishkah River",9,10,440,0.941325223056651,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",388,100043,18570,2.54494486589584,639.141648200512
"1116","ASRP.dev.and.climate.2040","Humptulips River",3682,1886295,157076,3.95270180984431,4928.99351208585
"1117","ASRP.dev.and.climate.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"1118","ASRP.dev.and.climate.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"1119","ASRP.dev.and.climate.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",117,9389,5803,1.52443797181436,340.095973762585
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",98,25429,4584,2.5391369827565,161.672045502076
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",237,56977,11176,2.3771693352042,409.09212690236
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",161,7079,8125,1.30089939371646,696.062560317795
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",672,242904,30323,3.1099745016173,990.487261094819
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",818,403640,35156,3.96206471071711,1094.15872031437
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",896,576177,36318,4.51903462734321,1150.61528370253
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",454,109545,21378,2.58116812212635,741.129492206978
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1048,1041630,36429,6.13316254363912,1252.1626367937
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",530,88409,25609,2.01988402188424,1049.66693136424
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",867,127914,42145,3.04049922050348,1291.89602117372
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",254,65374,11963,2.46586235172552,427.276842604633
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10687,1014,3.19843311663977,33.461996694789
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",855,314857,38481,3.02824055402604,1276.54763068061
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",22,16468,833,4.21213750941781,28.8490218539827
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1057,429336,47166,3.23280936009922,1530.39464751842
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,748,269,1.69353878819759,12.2094021056764
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",2,195,91,1.41200496865586,6.85431038981129
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",581,303053,24829,3.79274115957947,789.039330106585
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",11,5124,466,3.027731175398,16.4247822065669
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,3,8,0.911193805341224,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1038,327911,47597,3.21809213341964,1505.96974046326
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",14,3821,646,2.37913167297852,24.1513149718069
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,835,918,1.90264061334285,37.941491368684
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",91,53278,3753,3.99411650207376,121.392938931058
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,15845,1336,3.43962253067267,43.7068837946223
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",269,173461,10888,4.84270702226963,339.002734645411
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",201,63236,9238,2.73465498621066,316.873186078969
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5272,2589481,227813,3.68966601546248,7232.09466219675
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.545214102198798,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3866,2478134,164722,4.51754696682994,4965.06137329677
"1177","ASRP.dev.and.climate.2080","Wishkah River",9,10,440,0.94132522305669,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",388,100043,18570,2.5449448658962,639.141648200454
"1179","ASRP.dev.and.climate.2080","Humptulips River",3660,1872106,156193,3.93081325219473,4908.80014011784
"1180","ASRP.dev.and.climate.2080","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"1181","ASRP.dev.and.climate.2080","Elk River",18,5038,816,2.54461022130966,29.6534254089928
"1182","ASRP.dev.and.climate.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",111,8576,5508,1.49516660449751,335.16697530045
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",98,25456,4588,2.53910244145594,161.67347446171
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",230,54533,10857,2.32991871931598,402.942899937747
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",141,5502,7089,1.2630607782558,676.997806038929
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",653,233454,29493,3.03490163041698,973.900032826743
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",794,388207,34155,3.84829942217036,1072.76282732768
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",869,554904,35286,4.38394233283215,1125.80106648647
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",437,103699,20628,2.51143466695711,726.129268736298
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1018,1007050,35451,5.93594696770901,1224.24208620144
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",489,77820,23694,1.93456988630165,1012.23534833238
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",849,127914,41253,2.94557508361875,1285.37483186764
