"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",251,22647,12630,1.53570889839758,719.538045103964
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",491,88555,24036,2.13511826262595,923.554048477852
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",474,80982,23278,2.11075661287867,900.736149489643
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",618,188245,28960,2.73238712955992,974.73319747936
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",522,174439,24169,3.04988198584744,776.648805933187
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",703,308901,31357,3.5371124615174,980.086652902863
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",848,263192,39653,2.96896592406236,1278.68292327295
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",939,139113,46409,3.2691467728715,1352.81192756066
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",232,48516,11264,2.23335117280155,420.105387270208
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",24,11506,1038,3.29408166813373,34.4617025336872
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",864,310781,39674,2.99582057511561,1296.9046462255
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",21,16265,839,4.18641216861964,27.590484497521
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1225,543177,54744,3.47125008908571,1720.70053852915
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,776,279,1.70761276565153,12.0660115853001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,205,95,1.425195257259,6.70372132768581
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",718,412189,30410,4.14941224327738,945.979046418143
"1027","Lincoln Creek","ASRP.scenario.2.2080",11,5186,478,3.0634769637864,16.3308082392233
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,296,60,1.37120711986735,3.69391384614966
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2,1680,95,1.98623297739453,4.02791839843329
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1218,392044,56675,2.94732348332528,1843.47389297649
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",17,6000,759,2.84684792803946,26.2048726600065
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",18,835,944,1.97511125607276,36.4594320780324
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",95,56289,3979,4.25252422559193,124.208083756151
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",33,16795,1419,3.71112076868551,45.1720877878856
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",266,157405,11169,4.77921473503864,336.384992293189
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",219,74645,10114,3.0558724277502,325.524119417107
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",5844,2757418,258066,3.82291600406457,7914.19974791511
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1961,466802,131411,2.11433702629315,3720.79075784933
"1051","Wishkah River","ASRP.scenario.2.2080",240,8331,12331,1.25043807274322,1198.32074321256
"1052","Hoquiam River","ASRP.scenario.2.2080",379,73764,18637,2.27292329069195,676.739858144931
"1053","Humptulips River","ASRP.scenario.2.2080",4135,2035900,180720,4.00628218383649,5510.45305035973
"1054","Johns River","ASRP.scenario.2.2080",32,4570,1561,1.87306106223477,68.6526482329769
"1055","Elk River","ASRP.scenario.2.2080",17,4849,808,2.49995748781696,28.3336545455977
"1056","Andrews","ASRP.scenario.2.2080",12,3662,562,2.51688019799604,19.9109741269306
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",141,14533,7052,1.65091177544486,357.619218332063
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",114,34141,5366,2.80479218362943,177.165167177723
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",198,40459,9615,2.08674294979083,380.195798958816
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",218,17838,11021,1.4632298686981,688.608686380019
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",463,80761,22687,2.06038808107942,899.632595425526
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",439,71721,21582,2.01687310961191,870.715615105157
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",579,171618,27210,2.60327122434606,940.136650622643
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",497,162953,23075,2.92777728213103,754.809864555826
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",679,295070,30351,3.42624522659787,958.856295050648
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",839,259007,39222,2.93872662132793,1271.75828101299
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",939,139113,46407,3.26714008112648,1353.17820090474
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",259,56571,12501,2.35426809010343,450.247214560168
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,12405,1098,3.46140595072794,35.1567967659323
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",942,345606,43156,3.14656461877104,1380.84073731697
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17310,882,4.4052329041211,29.7543103945004
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,100,6,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1289,580161,57450,3.62232283165109,1780.54893685931
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,836,299,1.75647356736937,11.6096162717059
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,246,106,1.48923365734331,6.08802618131512
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",743,430458,31431,4.30008498705082,968.145716827128
"1090","Lincoln Creek","ASRP.scenario.3.2040",11,5491,499,3.18338938838052,16.0380385919889
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,318,63,1.41470264753932,3.41136632701429
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",4,2958,165,2.60018798261451,6.49970631167001
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1247,404993,57960,3.01147227549423,1866.94391630061
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",17,6283,784,2.92532032254731,25.8296995574783
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,955,2.01301820475211,37.7558327292345
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",96,57269,4032,4.31623339803401,124.94850527014
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",33,16829,1421,3.72170361597221,45.1247588482232
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",266,157730,11188,4.79286861333163,336.131614647824
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",219,74789,10127,3.06387215547029,325.111223710994
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",5839,2759875,257776,3.80741998360758,7918.8455642881
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1959,466311,131257,2.11461460475737,3716.55816552076
"1114","Wishkah River","ASRP.scenario.3.2040",240,8331,12331,1.25043807274304,1198.32074321324
"1115","Hoquiam River","ASRP.scenario.3.2040",379,73764,18637,2.2729232906947,676.739858144288
"1116","Humptulips River","ASRP.scenario.3.2040",4297,2103771,187980,4.02525616564436,5717.37558630503
"1117","Johns River","ASRP.scenario.3.2040",32,4570,1561,1.87309895712413,68.6510574075172
"1118","Elk River","ASRP.scenario.3.2040",17,4849,808,2.49995748781696,28.3336545455977
"1119","Andrews","ASRP.scenario.3.2040",12,3662,562,2.51688019799604,19.9109741269306
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",150,16160,7511,1.70025560173098,364.207497418388
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",115,34279,5397,2.81525970948261,178.351816491745
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",234,51172,11296,2.26453581776896,419.048139176357
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",319,32688,15989,1.64419307812082,814.19315067861
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,2,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",529,97822,25846,2.19233958948645,972.665550204404
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",488,84204,23914,2.13633222495087,917.451870927185
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",639,196367,29881,2.77769660279355,998.453912999467
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",540,182488,24993,3.10368829107153,796.692021480495
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",722,319060,32182,3.58790902642,1000.98971433273
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",885,277583,41295,3.02223289715467,1322.63505244387
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43761,3.08196381660935,1310.07943362882
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",247,52973,11979,2.28907415455569,438.610388841544
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11894,1064,3.36250845175014,34.1586938164056
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",912,330623,41824,3.06101505482303,1354.50040671261
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16794,860,4.28774611561003,28.6915142551748
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,97,6,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1255,560050,55981,3.53176237720099,1750.70212880226
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,763,283,1.70834846656107,12.0586727239974
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,222,100,1.44962887236894,6.44811292803038
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",725,417410,30702,4.19139592615548,952.173317499773
"1153","Lincoln Creek","ASRP.scenario.3.2080",11,5237,481,3.08671643511418,16.2714397677124
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,300,61,1.3804728656706,3.62830832426761
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",4,2860,161,2.53249876089219,6.61011630291386
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1224,394979,56967,2.96209142014416,1847.82414368341
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",17,6043,763,2.86125317632201,26.1336311557536
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,947,1.98396823944447,38.3095663440591
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",95,56390,3985,4.26134375887617,124.129097397797
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",33,16741,1416,3.704132996565,45.2035417791651
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",265,157010,11147,4.77114647439313,335.270407633171
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",218,74348,10085,3.05006631313568,324.338023605957
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",5829,2753696,257348,3.79851444255271,7911.89080498116
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1961,466802,131411,2.11433702629315,3720.79075784933
"1177","Wishkah River","ASRP.scenario.3.2080",240,8331,12331,1.25043807274322,1198.32074321256
"1178","Hoquiam River","ASRP.scenario.3.2080",379,73764,18637,2.27292329069195,676.739858144931
"1179","Humptulips River","ASRP.scenario.3.2080",4297,2104058,188009,4.02502594424816,5717.48368483265
"1180","Johns River","ASRP.scenario.3.2080",32,4570,1561,1.87306106223477,68.6526482329769
"1181","Elk River","ASRP.scenario.3.2080",17,4849,808,2.49995748781696,28.3336545455977
"1182","Andrews","ASRP.scenario.3.2080",12,3662,562,2.51688019799604,19.9109741269306
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",140,14500,7042,1.65091146457977,355.083014539287
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",115,34134,5381,2.80656803895609,178.656611608413
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",222,47465,10756,2.1928302310504,408.111983265639
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",287,27439,14435,1.57593849699876,785.3170972171
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,1,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",500,89783,24484,2.11798087440407,947.234842247657
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",453,75046,22254,2.04446295801915,886.715716313317
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",601,180011,28173,2.65178539706847,964.848718523989
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",516,171077,23914,2.98358278347322,776.135349176853
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",699,305372,31190,3.47884093240059,980.986629663674
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",877,274266,40957,2.99804181028171,1315.92975386554
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,43635,3.06714507347602,1308.67542366384
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",227,47477,10994,2.23776820888876,410.394595506533
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",24,11471,1044,3.29530308920102,34.4561354502225
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",851,301897,39162,2.98490663684615,1279.73553052962
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",22,16644,854,4.24113974084804,28.7877357223246
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",1139,501534,50973,3.44478170941433,1604.89026562738
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5,825,290,1.7244577618379,11.9017136172513
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2,220,99,1.43837712087244,6.56228189103413
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",634,361301,26923,4.10115132659794,838.440200825516
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",11,5363,490,3.10211469829665,16.2328257867724
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1,307,61,1.37884099455605,3.63962985624578
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",1097,352472,51060,2.90734156546893,1672.1460671022
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",17,6145,772,2.85549194006606,26.1619907545353
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",19,835,947,1.97008462871155,38.5859200709483
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",95,56567,3994,4.23192936932128,124.394206724249
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",33,16712,1414,3.66753141045129,45.3709883492682
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",265,156859,11139,4.73031999749908,336.039481915134
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",218,74134,10065,3.01886066557684,325.981696665387
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",5315,2488091,235201,3.70280763388953,7281.47365256674
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1438,293307,99592,1.89673706851113,3041.59156601783
"1240","Wishkah River","ASRP.dev.and.climate.2040",127,2749,6577,1.1436019244423,1011.38926214409
"1241","Hoquiam River","ASRP.dev.and.climate.2040",327,60413,16105,2.12019224669776,618.914178984876
"1242","Humptulips River","ASRP.dev.and.climate.2040",3493,1660132,153666,3.7060677023023,4783.80288605794
"1243","Johns River","ASRP.dev.and.climate.2040",32,4570,1561,1.87309895712413,68.6510574075172
"1244","Elk River","ASRP.dev.and.climate.2040",17,4849,808,2.49995748781696,28.3336545455977
"1245","Andrews","ASRP.dev.and.climate.2040",12,3662,562,2.51688019799604,19.9109741269306
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",126,12456,6345,1.6067950108751,333.648378351508
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",101,29037,4756,2.65863737638682,161.893358269798
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",211,44458,10215,2.1657693500488,391.996352315463
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",251,22780,12673,1.53571148178827,719.535785647399
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",437,75313,21443,2.04094508667282,856.810809998426
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",459,77376,22533,2.07430490458958,886.253006142939
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",591,177411,27708,2.66256201630814,946.475461488267
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",500,165487,23222,2.9645711432093,754.508472105116
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",682,297969,30423,3.45895200801401,959.353928737643
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",800,244253,37438,2.88087079710166,1225.33490404166
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",894,127914,44258,3.19647975126664,1301.01490623096
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",214,43707,10427,2.1655795462737,397.599652794309
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",23,10907,1006,3.18704082077898,33.5164932366502
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",818,285847,37695,2.89128385803562,1250.51043280706
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",21,16058,830,4.11186849205862,27.7483571537779
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1102,480018,49377,3.34432771382726,1572.070798336
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5,741,272,1.67069558427245,12.4549469494776
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",2,194,92,1.39493511321456,7.0641230244661
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",615,348023,26172,3.98171614651739,821.257057942391
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",11,5089,471,2.99824187855399,16.5048390878286
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",1,287,59,1.34151040380472,3.92816847996174
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
