"","natal.basin","scenario","spawners","fry.migrants.ds","sub.yr.ds","Pn","Cn"
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",119,8902,6051,1.65191994293343,301.537750670026
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",90,19404,4325,2.67668515004805,143.677340672708
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",189,30376,9329,2.24710263163327,340.551279907473
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",252,18412,12782,1.65378338293828,637.448768776356
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0.80072961394009,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",636,117061,31055,2.73444093679728,1002.68876207131
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",628,110996,30764,2.74864973351513,987.134243961824
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",789,236107,36997,3.65327826434946,1086.36798081126
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",613,195144,28572,3.99431753677533,817.721106720084
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",812,334363,36594,4.60673800741832,1037.13417895336
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",964,281574,45339,3.70314909758969,1320.6210982811
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1195,139113,59709,5.0607570194859,1489.28010448931
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",186,27855,9219,2.2658165922861,332.940718847807
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",20,7346,908,3.3430850408224,28.5357550628978
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",696,185262,33051,3.03238002507445,1038.45563891256
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",17,10089,726,4.20882621525069,22.2978874079262
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",973,321570,45285,3.48655122466032,1364.30502937172
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",3,354,201,1.72466417319378,7.13984865124243
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,79,63,1.4293825589658,3.32892552135459
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",562,243522,25145,4.17275262387988,739.133255133123
"1027","Lincoln Creek","ASRP.scenario.2.2080",13,5569,557,3.8930536976287,17.493521848784
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,360,74,1.7240124915994,4.76238327819708
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",3,2269,135,2.80027189197707,4.6664149528577
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1411,430199,66082,3.70332864970869,1932.94911637993
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",19,6664,896,3.60918061454879,26.2819795969877
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,748,998,2.36551106058991,32.9142043945011
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",106,57568,4520,5.31637187717359,130.55766162331
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",37,17499,1625,4.59803632103432,47.2833870196629
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",279,149843,12004,5.68356765979559,338.569973205464
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",256,82636,11911,3.80495183747379,347.267164227162
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",9062,4748265,392326,5.89202820071763,10914.4014229253
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0.953851062464129,0
"1050","Wynoochee River","ASRP.scenario.2.2080",3513,1081339,231332,3.24760837073579,5075.99471284224
"1051","Wishkah River","ASRP.scenario.2.2080",768,62137,38818,1.90309289882938,1618.41085030733
"1052","Hoquiam River","ASRP.scenario.2.2080",648,157386,31329,3.44972576070264,912.519404741099
"1053","Humptulips River","ASRP.scenario.2.2080",6212,3349727,266622,6.09862478346546,7430.36774891636
"1054","Johns River","ASRP.scenario.2.2080",59,11682,2890,2.87368666553839,90.4887227865534
"1055","Elk River","ASRP.scenario.2.2080",28,9227,1287,3.76204751464869,38.1374070690313
"1056","Andrews","ASRP.scenario.2.2080",19,6650,870,3.71893227456133,25.9880372445339
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",112,8037,5702,1.6141243565679,294.373486415559
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",86,18304,4160,2.6100313322621,139.415109555148
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",181,28340,8926,2.19186907651852,332.862317402098
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",237,16522,12009,1.61552783234911,622.035391649975
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0.782465071136873,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",621,113062,30353,2.6938904046972,987.611675866367
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",615,107657,30153,2.71232012313272,974.161813081333
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",778,231790,36515,3.61507460170392,1075.50585298525
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",608,193027,28352,3.96590865625982,812.996198624243
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",811,333617,36534,4.59422924835819,1036.63947482495
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",965,282079,45396,3.70201080848466,1322.14142851308
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1196,139113,59739,5.06075701266108,1490.52636448598
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",207,32753,10240,2.36911525880392,358.192530116741
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",21,7931,957,3.48551192724096,29.448963680215
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",765,209381,36203,3.16808330334022,1117.84622081698
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",18,10867,767,4.4119248994351,23.275614361553
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,78,6,0.412959585930888,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1033,349574,47962,3.62679182913186,1426.25537278734
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",4,390,217,1.76230286666521,9.24725824198783
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,103,73,1.48619069845573,3.05680611162712
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",587,258014,26210,4.31218415229838,764.224445564922
"1090","Lincoln Creek","ASRP.scenario.3.2040",13,5747,570,3.97342134166016,17.3720678996478
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,375,76,1.75549041693274,4.6472870537788
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",6,3932,232,3.66837030868401,8.24856346979782
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1439,442018,67347,3.75794661657947,1960.7649940537
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",20,6836,913,3.66222816270601,27.5125041047087
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",20,749,1010,2.40005687688446,34.2851339329198
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",107,58278,4563,5.36520529851652,131.512020095908
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",37,17513,1626,4.60522928261843,47.2628701531924
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",280,149979,12015,5.69282752737488,339.665521131272
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",256,82721,11922,3.8109219076717,347.073323417955
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",9068,4761579,392387,5.88054351311794,10925.9897865119
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0.885161803824238,0
"1113","Wynoochee River","ASRP.scenario.3.2040",3508,1079857,231014,3.24763118094323,5068.75428644296
"1114","Wishkah River","ASRP.scenario.3.2040",768,62137,38818,1.90309289882902,1618.41085030766
"1115","Hoquiam River","ASRP.scenario.3.2040",648,157386,31329,3.44972576070537,912.519404740805
"1116","Humptulips River","ASRP.scenario.3.2040",6423,3441018,276087,6.10359367647362,7681.52495460376
"1117","Johns River","ASRP.scenario.3.2040",59,11682,2890,2.87368666553839,90.4887227865534
"1118","Elk River","ASRP.scenario.3.2040",28,9227,1287,3.76204751464869,38.1374070690313
"1119","Andrews","ASRP.scenario.3.2040",19,6650,870,3.71893227456133,25.9880372445339
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",123,9331,6207,1.66975365137284,306.649614672319
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",91,19957,4409,2.70668266527751,144.319812670156
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",207,34304,10162,2.3254354324051,363.175091550392
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",298,23586,15076,1.7275330190124,707.603402474466
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0.834963009258356,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",670,125048,32717,2.78146481565188,1046.094994475
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",639,113512,31280,2.76834328774148,1000.35517601683
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",805,242164,37742,3.68692439465866,1104.59905146578
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",628,200958,29235,4.03335807183557,835.031278578984
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",826,340543,37194,4.63627170095706,1053.15574300529
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",989,289947,46530,3.73268259709737,1350.91543103122
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1131,129640,56547,4.80597263151885,1428.16451207077
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",199,30657,9821,2.31886926162688,349.886828429473
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",20,7640,932,3.41205240983727,28.291693795057
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",737,198775,34930,3.09551692351016,1088.70319634807
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",18,10501,747,4.31126466620024,23.43598951293
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,75,6,0.408652338092449,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1000,334383,46466,3.54773855548062,1392.50495222472
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",3,347,203,1.72411410451949,7.14299346094184
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,89,67,1.45417352824401,3.2018015974342
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",569,247866,25442,4.21615080107207,745.919564782326
"1153","Lincoln Creek","ASRP.scenario.3.2080",13,5614,560,3.91631082164934,17.457686712779
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,364,75,1.73348914753911,4.72669337605074
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",6,3855,229,3.61692203068841,8.29276987607523
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1417,432960,66361,3.71879964097502,1938.18588609635
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",19,6704,900,3.62424106054804,26.2401885198885
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",20,749,1000,2.37506980845662,34.5447161133209
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",106,57657,4525,5.32614933206558,130.502159279229
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",37,17433,1621,4.59045912371887,47.3050887713983
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",279,149335,11974,5.6745158624911,338.685325327213
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",255,82261,11874,3.79866107142695,346.11499874116
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",9070,4762959,392477,5.8805435092033,10928.3995784274
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0.885161803223093,0
"1176","Wynoochee River","ASRP.scenario.3.2080",3513,1081339,231332,3.24760837073579,5075.99471284224
"1177","Wishkah River","ASRP.scenario.3.2080",768,62137,38818,1.90309289882938,1618.41085030733
"1178","Hoquiam River","ASRP.scenario.3.2080",648,157386,31329,3.44972576070264,912.519404741099
"1179","Humptulips River","ASRP.scenario.3.2080",6425,3441735,276145,6.10354853814817,7683.92796981829
"1180","Johns River","ASRP.scenario.3.2080",59,11682,2890,2.87368666553839,90.4887227865534
"1181","Elk River","ASRP.scenario.3.2080",28,9227,1287,3.76204751464869,38.1374070690313
"1182","Andrews","ASRP.scenario.3.2080",19,6650,870,3.71893227456133,25.9880372445339
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",116,8507,5882,1.63445745903837,298.833377317083
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",88,18919,4254,2.64437834043744,141.515664756683
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",198,32233,9763,2.27217696342099,353.638724558855
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",282,21478,14274,1.68987748231662,690.768233821805
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0.816365319768807,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",655,120911,31997,2.74112272716858,1031.19404409542
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",626,110155,30669,2.73240171541368,987.348060574112
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",794,237736,37249,3.6485188187775,1093.79020514058
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",622,198678,29000,4.0039598209696,829.060026455092
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",824,339427,37104,4.62135243125485,1051.53930075634
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",988,289164,46442,3.7236826848964,1350.74416453823
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1132,129640,56574,4.80597262500752,1429.42725750629
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",182,27200,9008,2.26053986456795,326.382581714209
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",20,7249,908,3.32099522949172,28.6169931527088
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",688,180340,32732,3.01140901721758,1030.04877979106
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",18,10326,742,4.24712852876233,23.5433592605159
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",913,299541,42543,3.46233589165619,1283.78613161339
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",4,379,210,1.73083354401821,9.47320252708641
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1,87,66,1.43450904047107,3.3014480870544
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",501,214979,22453,4.12789433433342,661.171651101113
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",13,5649,564,3.89215120283886,17.4949240507341
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2,366,75,1.71903707641349,4.78149773579949
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",1289,393664,60345,3.6650950418238,1772.66004955602
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",20,6726,904,3.5900315134456,27.7219137667531
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",20,747,1003,2.35449273253159,34.7656753850716
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",106,57661,4534,5.27510289518084,130.794724852001
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",37,17399,1621,4.54440419533404,47.4389900138105
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",279,149006,11976,5.62088194670098,339.378084360971
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",255,82119,11878,3.76042147070337,347.377197723732
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",8425,4409851,365056,5.77597941042472,10189.0360805598
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0.88504503887037,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",2792,784691,189722,2.96246955028763,4214.69723348869
"1240","Wishkah River","ASRP.dev.and.climate.2040",608,44697,30914,1.78487229377188,1382.64831517764
"1241","Hoquiam River","ASRP.dev.and.climate.2040",595,142829,28814,3.30552445015528,853.07577098561
"1242","Humptulips River","ASRP.dev.and.climate.2040",5487,2899097,236496,5.79067888664192,6632.34915193328
"1243","Johns River","ASRP.dev.and.climate.2040",59,11682,2890,2.87368666553839,90.4887227865534
"1244","Elk River","ASRP.dev.and.climate.2040",28,9227,1287,3.76204751464869,38.1374070690313
"1245","Andrews","ASRP.dev.and.climate.2040",19,6650,870,3.71893227456133,25.9880372445339
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",104,7227,5291,1.58904294666205,280.557584789599
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",80,16564,3858,2.55233331587962,131.535323748862
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",187,29591,9192,2.22695832337706,339.409414759341
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",246,17639,12493,1.63713581436205,632.102922571251
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0.791523905218734,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",586,105206,28656,2.6486946672016,941.432701795926
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",616,108057,30156,2.7150341657703,975.176518051072
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",766,227431,35953,3.59176001722066,1061.55205532549
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",598,189167,27894,3.91969500945489,802.815913327758
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",797,326834,35902,4.5381274288918,1022.26040003303
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",921,266195,43389,3.62128261470287,1272.35471270212
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1148,127914,57471,4.98549132321444,1436.04478717924
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",173,25050,8557,2.20450895183165,316.626994001934
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",19,6929,879,3.2391792239012,27.4852520053742
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",659,169372,31364,2.93183938529288,1000.12566759793
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",17,9920,719,4.13536530155593,22.422015734997
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",878,284020,40976,3.37509841878204,1247.66889163702
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",3,331,194,1.68749136542121,7.36369116892396
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1,73,60,1.39879854326752,3.50753172718883
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
