"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",136,11948,6734,1.5709488728876,374.19996230516
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",110,29818,5150,2.52016889358902,182.36038078657
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",257,63706,12086,2.41693850701268,438.376960770041
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",224,12410,11213,1.38490657108713,805.95940736303
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.916123522184188,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",769,284948,34575,3.26566350833383,1108.41492069382
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",842,416704,36141,3.98427320737313,1124.14574922956
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",943,612567,38122,4.60125105685527,1204.85344623639
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",484,119472,22748,2.64590377680507,778.063363132632
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1099,1100077,38084,6.20040663692036,1310.3296279944
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",601,106372,28935,2.12440712412622,1135.50390619593
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",847,130406,41126,2.90930647171774,1290.61657625241
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",284,75537,13294,2.53602068139771,468.893343845848
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11194,1032,2.45184700071513,40.5306674795473
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",928,352674,41586,3.15564036141744,1358.49852684601
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",21,16449,825,2.64514255904056,33.7648512188799
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,613,42,0.243158709641242,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1204,500268,53534,3.36683739362699,1712.69569799849
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,899,294,1.23505212634464,26.2718773395344
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,214,95,0.826544866825648,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",671,361190,28435,3.9434494060495,898.963829995152
"1027","ASRP.scenario.3.2080","Lincoln Creek",14,6994,608,2.09711425082489,26.7607493836433
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,9,0.436920962151909,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3385,233,1.35010397522016,23.1377659914513
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1169,364636,53709,3.31794960044355,1673.32502923114
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",23,7707,1037,2.24391589967384,41.489995992519
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,836,927,1.82524187520298,39.8117869934467
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",108,66175,4409,3.89718218948379,145.277600418786
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",36,19320,1532,2.91689420596343,54.7803791612518
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",269,173818,10877,4.64194598063184,342.861611740142
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",266,89356,12115,2.94233528783789,402.948549339336
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6070,3013214,260788,3.81309942121084,8227.7623436385
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.502086252543506,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5238,3666712,207686,5.13437711444512,6504.93812755951
"1051","ASRP.scenario.3.2080","Wishkah River",72,571,3622,1.04567407787417,1648.38650523727
"1052","ASRP.scenario.3.2080","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"1053","ASRP.scenario.3.2080","Humptulips River",4607,2402332,195871,4.20470715151291,6044.57285211695
"1054","ASRP.scenario.3.2080","Johns River",63,17181,2914,2.67280052985299,100.661394096723
"1055","ASRP.scenario.3.2080","Elk River",17,4846,783,1.79310891783979,38.4346347867368
"1056","ASRP.scenario.3.2080","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",132,11346,6534,1.55142877325128,371.378150729631
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",111,29843,5153,2.52016889358902,184.018202430084
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",250,61273,11775,2.37239709999146,432.163019727713
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",203,10434,10186,1.3482715998146,785.878420485815
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905371889858234,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",749,275268,33737,3.19318487615239,1090.51247719436
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",818,401991,35187,3.87742608729205,1102.28184606119
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",918,592354,37149,4.4758450501009,1182.10843601137
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",468,113825,22037,2.58013384421209,764.177442002301
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1071,1067679,37174,6.0207136495816,1284.31628823111
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",566,96880,27308,2.05147926951664,1104.28926200341
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",831,130406,40278,2.81916191280122,1287.80375900152
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",259,67574,12157,2.46641513064022,435.621199951015
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",23,10710,1006,2.39147034801577,39.5292778482832
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",868,323785,39021,3.07592972011532,1286.12590840107
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",21,16263,817,2.60977697514653,34.0452853558106
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1065,437798,47473,3.28580944452005,1530.91810290801
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",5,793,273,1.1932568454105,30.8723047526694
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",2,212,94,0.819304173896092,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",583,306531,24854,3.81682506822027,789.970609065316
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",11,5250,471,1.84021473051674,24.0918913945187
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,5,10,0.436711216970084,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1052,329889,48316,3.28314337010919,1512.76826088661
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",14,3966,655,1.84313092033687,30.6047759159472
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",19,836,932,1.82113200884051,42.1387886423149
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",89,52637,3677,3.60128475592875,123.213862898768
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",31,15676,1310,2.67174837004383,49.543460580247
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",271,173818,10986,4.6577009951205,345.090255152491
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",200,63543,9167,2.708774222871,317.042964086835
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5302,2620249,228845,3.75177413982789,7228.75696862665
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.512185792095612,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3787,2428411,161363,4.50122798333117,4868.62051086914
"1114","ASRP.dev.and.climate.2040","Wishkah River",9,10,432,0.93805363680486,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",377,97055,18003,2.50179800245752,628.032428717499
"1116","ASRP.dev.and.climate.2040","Humptulips River",3613,1851175,154141,3.93767945980695,4842.88230997722
"1117","ASRP.dev.and.climate.2040","Johns River",39,9223,1857,2.06470659816126,75.6298096276972
"1118","ASRP.dev.and.climate.2040","Elk River",17,4847,784,1.79332766783124,38.4287244594327
"1119","ASRP.dev.and.climate.2040","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",115,9255,5719,1.49573942072033,346.976710330802
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",97,25106,4525,2.37426429245112,167.583220806088
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",234,56201,11024,2.31526439728471,411.910996817886
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",159,6994,8023,1.29089099805273,705.59649512832
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",663,239741,29917,3.06344338176932,984.307580260092
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",810,399952,34804,3.89505831002214,1089.78711074521
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",888,570786,35964,4.42777189109612,1147.06041248154
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",450,108774,21201,2.5408270805371,742.050941785849
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1040,1033780,36147,5.95218829608975,1250.00816968555
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",521,86997,25189,1.99662719498732,1043.76317826811
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",865,128672,42053,3.0166222247646,1293.9350724085
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",250,64287,11760,2.40635402745026,427.764627625985
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10353,981,2.33622701207105,40.2126441033038
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",839,309073,37760,2.98984180931733,1260.64155767128
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",21,15817,799,2.54780459027709,34.5676041613499
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1031,419009,46003,3.19436495469944,1500.83980389954
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",4,722,258,1.16091569245886,28.857737234189
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",2,190,88,0.798388880992216,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",565,294781,24142,3.70779305689491,773.657008910385
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",11,5013,455,1.78642845431937,24.9872863698964
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,3,8,0.425550246971615,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1030,329889,47202,3.18138481783927,1502.17711958785
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",13,3720,628,1.78738000361565,29.5104523105793
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,836,918,1.77983989152149,41.081660986695
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",87,51036,3592,3.50874624939517,121.678676658102
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",30,15162,1277,2.60455342559121,48.6967909709497
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",268,173818,10826,4.55752589387701,343.333253501054
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",194,61202,8933,2.6451691199266,311.921007421204
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5191,2550705,224322,3.67560194592051,7131.12416828846
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.501932504796878,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3784,2425640,161220,4.49724690218158,4865.9939529118
"1177","ASRP.dev.and.climate.2080","Wishkah River",9,10,432,0.93805363680486,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",377,97055,18003,2.50179800245752,628.032428717499
"1179","ASRP.dev.and.climate.2080","Humptulips River",3591,1836804,153237,3.91587082614335,4822.53603644013
"1180","ASRP.dev.and.climate.2080","Johns River",39,9223,1857,2.06470659816126,75.6298096276972
"1181","ASRP.dev.and.climate.2080","Elk River",17,4846,783,1.79310891783979,38.4346347867368
"1182","ASRP.dev.and.climate.2080","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",109,8453,5428,1.4671674779838,342.321036109836
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",97,25133,4529,2.37423237058991,167.584860374349
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",227,53787,10709,2.2695351063267,405.805610706431
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",139,5435,7000,1.25342321161646,687.489615901351
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",644,230401,29096,2.98982086694105,967.64722407903
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",786,384679,33814,3.78403960548721,1068.32356984104
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",861,549679,34941,4.2961821857498,1122.21128975283
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",434,102972,20457,2.4726820523154,728.70040686491
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1010,999325,35173,5.76229694093059,1222.08253339252
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",481,76585,23307,1.91289283565005,1007.89645620615
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",848,128672,41162,2.92298285621564,1288.98157051115
