"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",2438,1094043,146700,51471
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",3,729,48,254
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1,219,13,91
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",4411,2448115,318437,27172
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",41,15951,1943,542
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",3,802,82,76
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",2781,1058060,111226,58157
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",61,25048,2760,883
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",23,2309,100,1425
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",519,223095,27203,3932
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",148,57843,7631,1389
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",675,243240,31299,10206
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",1131,438249,57536,11364
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",3835,389388,0,193125
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1871,1953939,0,103334
"1240","Wishkah River","ASRP.dev.and.climate.2040",214,17240,0,10861
"1241","Hoquiam River","ASRP.dev.and.climate.2040",488,534894,0,16660
"1242","Humptulips River","ASRP.dev.and.climate.2040",2417,254756,0,121231
"1243","Johns River","ASRP.dev.and.climate.2040",76,123733,0,1873
"1244","Elk River","ASRP.dev.and.climate.2040",374,1112957,0,875
"1245","Andrews","ASRP.dev.and.climate.2040",16,18648,0,500
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,48324,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,5558,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",20,3275,0,1787
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",35,12095,0,2922
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",71,19986,0,6106
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",57,9650,0,5022
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",314,88783,0,19741
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",329,90292,0,20845
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",427,175335,0,25758
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",386,172389,0,22997
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",498,271199,0,28547
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",559,230460,0,33670
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1151,254811,0,55506
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",277,72643,12131,11726
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",397,134576,32221,1122
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1601,608361,92095,40525
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",80,30335,5878,782
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",2438,1094042,146700,51471
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",3,729,48,254
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1,219,13,91
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",4411,2448114,318437,27172
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",41,15951,1943,542
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",3,802,82,76
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",2781,1058060,111226,58157
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",61,25048,2760,883
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",23,2309,100,1425
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0,0,0,0
"1289","Cedar Creek","ASRP.dev.and.climate.2080",519,223095,27203,3932
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",148,57843,7631,1389
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",675,243240,31299,10206
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0,0,0,0
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",1131,438249,57536,11364
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",3835,389388,0,193125
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",1873,1954198,0,103474
"1303","Wishkah River","ASRP.dev.and.climate.2080",214,17240,0,10861
"1304","Hoquiam River","ASRP.dev.and.climate.2080",488,535337,0,16661
"1305","Humptulips River","ASRP.dev.and.climate.2080",2418,254813,0,121259
"1306","Johns River","ASRP.dev.and.climate.2080",76,123788,0,1873
"1307","Elk River","ASRP.dev.and.climate.2080",374,1113215,0,875
"1308","Andrews","ASRP.dev.and.climate.2080",16,18654,0,500
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,48324,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,5559,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",20,3275,0,1787
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",35,12095,0,2922
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",71,19986,0,6106
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",57,9650,0,5022
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",314,88783,0,19741
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",329,90292,0,20845
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",427,175335,0,25758
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",386,172389,0,22997
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",498,271199,0,28547
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",559,230460,0,33670
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",1151,254811,0,55506
