"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",419,145153,35483,1133,2.56021563401733,687.552622384084
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1400,535948,80715,41296,2.1141841981474,2656.5247311242
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",77,30329,5946,782,3.39557917212371,109.142540265843
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2334,1049764,140928,57319,2.57635977843897,3814.62646099185
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",2,605,37,230,1.32760959025015,8.10482739065388
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,179,10,81,1.21838880514449,5.5789892908584
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3197,1783641,229908,31672,3.0294559367978,4772.29904543994
"964","Lincoln Creek","ASRP.scenario.2.2040",39,16052,1881,542,3.55102499704818,54.2879724993394
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,688,66,74,2.17311376458855,3.7048644900194
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",2065,996470,124645,117,4.449921774422,2663.56429653277
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2839,1079127,109894,65955,2.84781131864946,4375.41227940685
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",50,20664,2185,870,2.84284760633439,77.1319233495682
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",22,2314,97,1425,2.20595000981903,40.2428789094677
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",511,224182,26762,3932,4.05814280961593,678.094878104851
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",148,58095,7563,1389,3.58410774134526,205.273153759043
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",675,244273,31018,10206,4.75954339319573,854.543079944671
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",1107,430417,55691,11350,2.81520856349932,1716.8472771999
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",4224,414505,0,212846,4.67726048960992,5372.68120219791
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0.764197448686824,0
"987","Wynoochee River","ASRP.scenario.2.2040",2296,2189843,0,126471,2.5526931566514,3774.72101462187
"988","Wishkah River","ASRP.scenario.2.2040",298,22871,0,15066,1.49492151409723,900.115671903199
"989","Hoquiam River","ASRP.scenario.2.2040",581,705943,0,18637,2.69952540912108,922.860143356413
"990","Humptulips River","ASRP.scenario.2.2040",2764,284872,0,138743,4.78299564230928,3494.63790216601
"991","Johns River","ASRP.scenario.2.2040",86,152178,0,1921,2.20481905552933,157.380013127545
"992","Elk River","ASRP.scenario.2.2040",437,1309430,0,875,2.79772425201067,680.085111363011
"993","Andrews","ASRP.scenario.2.2040",17,21653,0,506,2.7114169762121,26.9332893364342
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,6033,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",20,3265,0,1888,1.13290950592302,170.478326295069
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",36,12546,0,3192,1.82383230826375,79.6982133850409
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",62,17025,0,5615,1.5198300133062,181.269758215134
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",42,6832,0,3834,1.12194271840103,386.42400949169
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0.543497417896219,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",325,92055,0,21107,1.9961743564679,651.248108967934
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",324,88296,0,21016,2.00041095213912,647.866906202107
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",433,177725,0,26515,2.6749843839199,691.509872782614
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",399,178878,0,23884,2.92867869121363,605.877382851639
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",519,283443,0,29567,3.40111136564771,735.149907674107
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",598,248342,0,35777,2.73855000950733,941.964796370431
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1214,269836,0,58520,3.96830131741903,1622.98812828597
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",225,57960,9382,11540,1.55211072158678,632.526952842618
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",414,144350,36286,1134,2.47752483984216,694.198334969601
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1262,479059,73620,40640,2.04065625701219,2474.69630725453
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",76,30166,6108,782,3.27615057006119,109.389706726632
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2182,974853,135143,56918,2.49160006921653,3644.85860736525
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",2,524,31,213,1.2841355015548,9.0388951364962
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,152,8,74,1.17848890707805,6.60258907049467
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2972,1649908,220300,31589,2.93139359529668,4510.78526222589
"1027","Lincoln Creek","ASRP.scenario.2.2080",39,15996,1937,542,3.47591057035839,54.7517805638492
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,668,66,73,2.13234887852929,3.76624010313643
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2077,992762,128353,117,4.35621520711544,2695.85185300293
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2810,1065332,110964,65874,2.80514586701316,4366.66090555303
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",50,20566,2227,870,2.80041767891265,77.7713336108747
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",22,2311,100,1425,2.1725791362894,40.7620599063518
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",513,223703,27242,3932,4.01660204616736,683.058891477507
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",149,58000,7657,1389,3.56996011411786,206.977553496446
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",678,243886,31405,10206,4.74058476361611,859.255082519387
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",1179,458042,60310,11388,2.80408393862342,1832.5172642242
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",4224,414505,0,212846,4.67726048960441,5372.68120219963
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0.764197448686824,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2298,2190132,0,126631,2.55269236440202,3778.00985429269
"1051","Wishkah River","ASRP.scenario.2.2080",298,22871,0,15066,1.49492151409755,900.115671902809
"1052","Hoquiam River","ASRP.scenario.2.2080",581,706533,0,18638,2.69952526265951,922.860172817213
"1053","Humptulips River","ASRP.scenario.2.2080",2765,284932,0,138774,4.78297131888769,3495.90694243302
"1054","Johns River","ASRP.scenario.2.2080",86,152251,0,1921,2.20481905552933,157.380013127545
"1055","Elk River","ASRP.scenario.2.2080",437,1309712,0,875,2.79772420527282,680.085117682822
"1056","Andrews","ASRP.scenario.2.2080",17,21660,0,506,2.7114169762121,26.9332893364342
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,6034,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",15,2417,0,1481,1.0962112974803,170.906846626516
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",33,11438,0,3066,1.7595861751715,76.4447085514022
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",56,15059,0,5250,1.46706822947866,175.896829768334
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",31,4926,0,2925,1.08521358870853,394.791743427631
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0.525970728424425,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",311,87534,0,20680,1.95399701505026,636.996827132225
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",311,84422,0,20639,1.96268455773416,634.054937883278
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",423,172902,0,26301,2.63498667526186,681.717704798574
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",393,175738,0,23771,2.89867996723609,599.985909569632
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",516,281680,0,29525,3.38767560293479,732.109759368385
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",597,248143,0,35769,2.7373251985483,940.631693420926
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1214,269836,0,58520,3.96830131741903,1622.98812828597
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",298,78736,13466,12954,1.65701628051297,751.565625143006
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",423,145652,35329,1133,2.599547113532,687.449853600099
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1548,594809,89636,43152,2.17510398097185,2865.33023210402
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",78,30420,5934,782,3.46324454916326,109.665552665689
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",158,74348,13147,6,3.48959965750041,221.464019013657
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2437,1100557,146710,57565,2.60764551000892,3952.88144577126
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",2,596,36,231,1.32864377893026,8.0856164888014
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,189,10,84,1.23682243246283,5.22257296152443
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3141,1756403,223180,31652,3.05258678969278,4671.26416021616
"1090","Lincoln Creek","ASRP.scenario.3.2040",39,16089,1856,542,3.56879111696063,54.1822387357616
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,685,65,74,2.18669736648577,3.68534965736269
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2135,1039668,128026,199,4.47096499047647,2750.10271807925
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2807,1068028,107521,65866,2.85529645887011,4319.96575088031
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",49,20296,2121,868,2.8516258843302,75.4632291083601
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",22,2315,97,1425,2.21192652460953,40.1529156704349
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",509,224465,26534,3932,4.06433695151292,675.104448712371
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",147,58135,7500,1389,3.5812333449068,203.949519999831
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",671,244440,30761,10206,4.75678942785023,849.60995748808
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",1030,400509,51141,11305,2.81362631782861,1597.92294524772
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",4264,416870,0,214906,4.71104217041443,5413.00338077371
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0.676916944849873,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2305,2218175,0,126620,2.55269324026294,3789.51731496536
"1114","Wishkah River","ASRP.scenario.3.2040",298,22871,0,15066,1.4949079994372,900.132114128037
"1115","Hoquiam River","ASRP.scenario.3.2040",582,709507,0,18647,2.69952540912108,924.448542914686
"1116","Humptulips River","ASRP.scenario.3.2040",2869,292833,0,144029,4.79496001755214,3625.00269481906
"1117","Johns River","ASRP.scenario.3.2040",86,152617,0,1921,2.20481905552933,157.380013127545
"1118","Elk River","ASRP.scenario.3.2040",451,1351161,0,875,2.7977156554843,701.873934720506
"1119","Andrews","ASRP.scenario.3.2040",17,21699,0,506,2.7114169762121,26.9332893364342
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,6040,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",23,3678,0,2071,1.14975547839502,176.583696880404
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",38,13082,0,3259,1.85360659818708,82.5169942227553
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",73,20300,0,6449,1.59474582430748,195.741509089199
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",64,10893,0,5850,1.18430276720518,411.254688415779
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0.574255156538454,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",347,98927,0,22446,2.04028401906519,680.562751749102
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",333,91159,0,21532,2.02333580031899,658.40638165517
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",445,183482,0,27194,2.71065122756539,705.13484971646
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",411,184626,0,24516,2.96597710090734,620.056351577196
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",530,289843,0,30197,3.43303538567647,747.83489180641
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",615,256290,0,36999,2.76592110169657,963.260179579457
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1153,255209,0,55581,3.74593527108276,1572.89336461866
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",263,68686,11593,12483,1.60699215073845,696.284021350262
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",418,144875,36105,1134,2.52121512275513,692.780334317834
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1412,538093,82854,42584,2.10434088732121,2690.59071072256
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",77,30265,6090,782,3.35026314941332,109.762288775715
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",157,73938,13557,6,3.37611390626123,223.074273453934
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2293,1029101,141555,57216,2.52665329931917,3794.97821667997
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",2,521,30,215,1.28754405931886,8.95545581688478
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,163,9,77,1.19857534969725,6.03587178128921
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",2919,1624417,213541,31568,2.95592431826794,4411.38903199737
"1153","Lincoln Creek","ASRP.scenario.3.2080",39,16035,1910,542,3.494822757061,54.6323730371706
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,665,64,73,2.14631100986169,3.74472720125171
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2146,1035959,131735,199,4.37873630472101,2781.14870840955
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2778,1054300,108559,65783,2.81259181732153,4310.61201636949
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",49,20191,2161,868,2.80913614118382,76.0847499447645
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",22,2313,99,1425,2.17852309321174,40.6674322520445
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",511,223978,27020,3932,4.02159743643797,680.115843771166
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",148,58034,7601,1389,3.56443672551737,205.712478739417
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",674,244026,31175,10206,4.73427560527024,854.490159603853
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",1091,423692,55108,11341,2.80041539606733,1696.97126773248
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",4264,416870,0,214906,4.71104217041083,5413.00338077483
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0.676916944849873,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2307,2218463,0,126780,2.55269244801355,3792.80615752429
"1177","Wishkah River","ASRP.scenario.3.2080",298,22871,0,15066,1.49490799943752,900.132114127647
"1178","Hoquiam River","ASRP.scenario.3.2080",582,710097,0,18648,2.69952526265951,924.448572426193
"1179","Humptulips River","ASRP.scenario.3.2080",2869,292893,0,144059,4.79492673866364,3625.00932444095
"1180","Johns River","ASRP.scenario.3.2080",86,152689,0,1921,2.20481905552933,157.380013127545
"1181","Elk River","ASRP.scenario.3.2080",451,1351440,0,875,2.79771561192197,701.873940799696
"1182","Andrews","ASRP.scenario.3.2080",17,21706,0,506,2.7114169762121,26.9332893364342
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,6041,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",18,2847,0,1693,1.11523714903891,174.199629634387
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",35,12030,0,3144,1.79305064131919,79.133373301079
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",67,18271,0,6107,1.54291640574506,190.407580413882
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",52,8620,0,4896,1.14762480104668,404.244335852198
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0.556097272685371,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",333,94261,0,22021,1.99801306322153,666.662967221185
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",321,87264,0,21160,1.98576032604164,646.636964198984
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",435,178549,0,26980,2.67017177215514,695.452252428317
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",404,181319,0,24400,2.9347539830254,612.812078199348
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",526,287709,0,30148,3.41691420014186,743.632880790359
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",612,254683,0,36933,2.75617580268764,960.48447351535
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1153,255209,0,55581,3.74593527108276,1572.89336461866
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",220,56516,9172,10899,1.5303288957645,634.836909240739
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",390,133241,33557,1121,2.48759678505072,652.167815848502
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",1340,501619,79120,39512,2.01871351687234,2655.38452941517
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",79,30039,6174,782,3.34797570066928,112.646004078101
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",2208,979234,139671,50972,2.36754096801287,3822.57685849688
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",2,581,37,226,1.30583066338997,8.53956662759402
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1,170,9,79,1.19642271747451,6.09106081443861
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",3913,2151596,299707,27091,2.76578591665981,6129.01042520596
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",41,15835,2059,542,3.50793025643767,57.3481420166115
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2,775,83,76,2.13347328804829,3.76448798669422
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
