"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",263,24580,13024,1.5613012743682,731.554076054844
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",507,92834,24354,2.17089783590832,940.001056498408
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",489,84933,23589,2.14605804609589,915.679958895455
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",634,195055,29182,2.77819473472512,990.541377397569
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",534,180141,24302,3.10064286181615,788.207894976645
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",719,317876,31483,3.60076214963616,995.457422336981
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",863,269702,39658,3.01836145857836,1290.57455377089
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",944,139113,45921,3.32358388399897,1350.26895654627
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",239,50753,11401,2.27235888684303,426.840083856376
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",24,11799,1041,3.34895113697868,34.2173262023959
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",891,323237,40219,3.04853032441162,1325.9459655941
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16598,838,4.25580490953937,28.7571616270806
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1289,576118,56542,3.54008888135944,1796.46255749529
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,821,284,1.73608701739334,11.7926751618391
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,220,98,1.44878364501805,6.45649038729908
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",732,424461,30465,4.23294464045685,958.41897137359
"1027","Lincoln Creek","ASRP.scenario.2.2080",15,7444,637,3.39735401088516,21.2568982018895
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,307,60,1.39320630918487,3.54319418748149
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",3,2229,124,2.28657051013535,5.33178047869635
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1252,406800,57265,3.00092849291048,1877.70951657492
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",17,6165,761,2.89462762893574,25.9727394134695
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,940,2.00838634885054,37.8419845445727
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",151,95442,6120,4.86008589661412,190.11830048457
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",42,22694,1749,4.20738357293282,55.0947855299999
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",270,160455,11153,4.85875403276631,339.970772354837
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",307,113846,13836,3.43590520121399,433.031177176764
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",6227,2964110,269837,3.92010944811217,8359.45431743174
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2032,491722,133806,2.14973042613937,3799.37081475974
"1051","Wishkah River","ASRP.scenario.2.2080",249,9506,12579,1.28005921885348,1138.0976737683
"1052","Hoquiam River","ASRP.scenario.2.2080",399,78942,19232,2.32752809508665,699.558610756901
"1053","Humptulips River","ASRP.scenario.2.2080",4396,2177747,188751,4.0837677005968,5821.52890710583
"1054","Johns River","ASRP.scenario.2.2080",51,8873,2452,2.35341144326971,88.6825541512999
"1055","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
"1056","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",147,15567,7225,1.6784208363693,363.679665658118
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",117,35363,5408,2.85150268049779,180.191914995523
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",205,42432,9750,2.12151110436267,387.78909517931
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",230,19556,11422,1.48761426312952,701.684315638873
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",478,84847,23013,2.09491526586628,914.56346285556
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",453,75440,21903,2.05060584999817,884.179780695861
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",595,178133,27443,2.64712118285311,956.236323225078
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",509,168462,23215,2.97650793133432,766.524896273186
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",695,303881,30486,3.48817711729787,974.320951538515
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",854,265475,39233,2.98761983703287,1283.65962810819
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",944,139113,45919,3.32154380357209,1350.62596955849
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",267,59184,12667,2.39576422302575,458.293053364841
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",26,12713,1100,3.51901859076643,36.3214799983232
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",962,355520,43311,3.19933138727232,1399.40566136016
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17660,881,4.47820471685479,29.6126067532903
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,102,6,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1355,614817,59312,3.69378020983499,1858.0106001421
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,926,316,1.79795143418907,11.2660455082474
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,262,108,1.51386177583707,5.89209724101784
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",758,443097,31482,4.3865336182608,981.827690920512
"1090","Lincoln Creek","ASRP.scenario.3.2040",16,7846,663,3.52699179899403,22.3316390683854
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,330,63,1.4373884787769,3.2862970757629
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3918,215,2.91801042098687,7.60686800514221
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1299,431531,59243,3.09287723806314,1919.6766342407
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",27,11000,1212,3.35132348653407,38.4828946993588
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,951,2.04689017969334,37.1489905708787
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",123,77254,5006,4.80326864155897,155.340602674225
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",42,22718,1751,4.21650733470542,55.0576416061077
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",270,160807,11173,4.87262506116639,339.720149959129
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",308,114002,13849,3.44357675490038,434.044741333512
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",6229,2970503,269794,3.90585400701069,8372.60390610535
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",3012,624205,143588,2.33589724083549,5266.66443670191
"1114","Wishkah River","ASRP.scenario.3.2040",285,10863,14386,1.28135856208998,1297.94233906716
"1115","Hoquiam River","ASRP.scenario.3.2040",399,78942,19232,2.32752809508919,699.558610756328
"1116","Humptulips River","ASRP.scenario.3.2040",4648,2290197,199798,4.10608058309532,6144.41964387418
"1117","Johns River","ASRP.scenario.3.2040",60,11134,2900,2.57265750381976,98.1519815053618
"1118","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"1119","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",156,17249,7682,1.72858703377349,370.113060991555
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",118,35500,5439,2.8621448101885,181.367789311753
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",241,53444,11432,2.30226746017358,426.06183051512
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",333,35116,16406,1.67155578383899,828.863497886032
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,3,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",546,102459,26178,2.22919834828356,990.191940838865
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",503,88303,24234,2.17215873564631,932.122766996786
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",655,203429,30108,2.82424833976523,1014.05199183807
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",552,188046,25095,3.15531486242998,808.111072039681
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",739,328455,32322,3.65225463013478,1017.63086432333
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",901,284554,41315,3.07250171499088,1335.74029164022
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",890,129640,43299,3.13327708758752,1307.19849951911
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",255,55492,12146,2.32943384065608,446.810974116739
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",25,12194,1066,3.41850065642097,35.3369829293313
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",932,340296,41985,3.11236862853838,1373.21086983046
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,17137,860,4.35880127539894,28.5499558313068
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,99,6,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1319,593841,57814,3.60165345811309,1825.98527733845
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,848,299,1.74898986929186,11.6756577158077
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,237,102,1.47361374030206,6.22285045768401
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",740,429819,30758,4.2757308571822,965.903785220179
"1153","Lincoln Creek","ASRP.scenario.3.2080",15,7511,642,3.42219353258269,21.1927338993454
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,312,61,1.40261148982455,3.48378405801525
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3790,210,2.84110978578404,7.71575331281548
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1276,421176,58251,3.04235097921856,1900.77018543023
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",27,10648,1184,3.28161054058001,38.8337461717442
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,943,2.01737031844311,37.6755988999914
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",122,76294,4957,4.74834292812985,154.54771570777
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",41,22637,1746,4.20010435441757,53.8120821883204
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",269,160080,11133,4.85054183858886,338.860297920716
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",307,113498,13805,3.42989741209251,433.342782403981
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",6218,2964091,269359,3.89679017071795,8364.51377336692
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",3015,624868,143757,2.33557024629209,5272.46268934222
"1177","Wishkah River","ASRP.scenario.3.2080",285,10863,14386,1.28135856209019,1297.94233906642
"1178","Hoquiam River","ASRP.scenario.3.2080",399,78942,19232,2.32752809508665,699.558610756901
"1179","Humptulips River","ASRP.scenario.3.2080",4649,2290485,199827,4.10584293898791,6145.85611646381
"1180","Johns River","ASRP.scenario.3.2080",60,11134,2900,2.57265750381976,98.1519815053618
"1181","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"1182","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",146,15531,7215,1.67842050195324,361.205760409145
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",118,35352,5423,2.85330828152538,181.669925384933
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",229,49647,10894,2.22936678945814,415.274757024251
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",301,29664,14858,1.60216520136781,800.862827204702
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,2,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",516,94223,24822,2.15358942066339,963.299525079958
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",468,78916,22583,2.07875027137079,901.83534856988
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",616,186782,28410,2.69642140361675,979.117323730233
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",527,176465,24025,3.03321465479855,786.195456198506
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",715,314590,31338,3.54148519429032,996.33156219297
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",893,281197,40980,3.04790898926416,1329.05453400586
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",887,129640,43176,3.11821184562681,1305.74942859529
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",234,49734,11143,2.27505446457618,417.521572215961
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",24,11794,1049,3.34987436756161,34.2133119673559
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",873,312175,39437,3.03464889731361,1302.06665673505
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",22,17027,856,4.31096290885183,28.6445927078141
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",1166,516740,51242,3.50218799414471,1631.99216474882
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5,879,296,1.75297419724559,11.6403337834022
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2,238,102,1.4619896592055,6.32910122585749
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",647,370881,27013,4.16948452580674,851.134140656616
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",11,5517,492,3.15314660853114,16.1088021393509
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1,321,62,1.40068895493803,3.49570143543052
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",1126,365577,51500,2.95579325864172,1701.72547355133
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",17,6356,777,2.90278960188289,25.9342510507614
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",19,835,946,2.00289098675618,37.9452295921564
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",97,58062,4008,4.30232300269512,126.373262373437
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",33,17185,1420,3.72836245315848,45.095167180518
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",270,160820,11173,4.80910269495235,340.882835571168
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",223,76758,10145,3.06915226381481,330.77360559675
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",5440,2563510,236512,3.76451945324455,7407.79226625278
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1489,309715,101335,1.92834839587904,3092.92370645515
"1240","Wishkah River","ASRP.dev.and.climate.2040",144,3446,7290,1.16266094568749,1029.27703679194
"1241","Hoquiam River","ASRP.dev.and.climate.2040",337,63313,16326,2.15552287904511,628.6428623884
"1242","Humptulips River","ASRP.dev.and.climate.2040",3574,1709154,154463,3.76783286974808,4865.26293681356
"1243","Johns River","ASRP.dev.and.climate.2040",33,4820,1587,1.90427440224269,69.4933475039842
"1244","Elk River","ASRP.dev.and.climate.2040",18,5027,815,2.54141493706694,29.677582438802
"1245","Andrews","ASRP.dev.and.climate.2040",12,3789,566,2.55850242163716,19.699699296838
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",132,13391,6513,1.63356866810548,340.343636049287
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",104,30123,4797,2.70291086301337,165.071898863789
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",218,46532,10349,2.20185472106274,399.386315816303
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",264,24741,13074,1.56130392563351,734.333428903136
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",452,79371,21793,2.07495704464986,872.48191809118
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",475,81472,22891,2.10887309208806,903.362815717307
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",607,184313,27967,2.70693153948171,962.608872388818
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",513,171490,23403,3.01397184930088,767.720541490231
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",698,307374,30595,3.51659080197884,975.35935435
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",821,253349,37750,2.92888033340354,1246.63552843703
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",907,127914,44188,3.24975146556907,1310.15564358153
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",221,45867,10577,2.20166265883398,404.911847784673
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",23,11221,1011,3.23980785496359,33.268737985283
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",839,295810,37974,2.93946573885623,1271.59335970265
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",22,16432,832,4.17953713924926,28.9192461155508
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1127,494831,49650,3.40005976529786,1596.57163996295
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5,792,278,1.69831598338738,12.1600824253601
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",2,211,95,1.41782361808666,6.7867088250267
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",628,357381,26264,4.0480587593915,834.032773503806
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",11,5237,473,3.04754257512611,16.3722936624761
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",1,300,60,1.36273618767418,3.75682447459095
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
