"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",2208,979234,139671,50972
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",2,581,37,226
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1,170,9,79
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",3913,2151596,299707,27091
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",41,15835,2059,542
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2,775,83,76
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",2781,1053746,115564,58157
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",62,25599,2949,885
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",22,2305,103,1425
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",525,222271,28027,3932
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",150,57707,7767,1389
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",682,242683,31856,10206
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",1310,507345,68475,11446
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",3835,389388,0,193125
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1871,1953939,0,103334
"1240","Wishkah River","ASRP.dev.and.climate.2040",214,17240,0,10861
"1241","Hoquiam River","ASRP.dev.and.climate.2040",488,534894,0,16660
"1242","Humptulips River","ASRP.dev.and.climate.2040",2417,254756,0,121231
"1243","Johns River","ASRP.dev.and.climate.2040",76,123733,0,1873
"1244","Elk River","ASRP.dev.and.climate.2040",374,1112957,0,875
"1245","Andrews","ASRP.dev.and.climate.2040",16,18648,0,500
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,48324,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,5558,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",12,1886,0,1135
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",30,10260,0,2717
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",60,16308,0,5486
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",37,5991,0,3444
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",289,80837,0,18994
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",308,83522,0,20202
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",411,167831,0,25426
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",379,168677,0,22862
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",497,270588,0,28532
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",559,230437,0,33669
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1147,252746,0,55327
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",187,47481,7471,10290
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",385,132405,34393,1122
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1197,443608,71544,38800
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",78,29851,6362,782
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",2053,903865,133751,50582
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",2,494,30,207
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1,141,7,71
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",3662,2001702,290895,27042
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",41,15759,2135,542
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",2,757,84,75
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",2760,1042408,117510,58106
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",63,25722,3051,885
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",22,2303,106,1425
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0,0,0,0
"1289","Cedar Creek","ASRP.dev.and.climate.2080",527,221680,28618,3932
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",151,57596,7878,1389
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",684,242229,32309,10206
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0,0,0,0
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",1380,533678,73376,11473
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",3835,389388,0,193125
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",1873,1954198,0,103474
"1303","Wishkah River","ASRP.dev.and.climate.2080",214,17240,0,10861
"1304","Hoquiam River","ASRP.dev.and.climate.2080",488,535337,0,16661
"1305","Humptulips River","ASRP.dev.and.climate.2080",2418,254813,0,121259
"1306","Johns River","ASRP.dev.and.climate.2080",76,123788,0,1873
"1307","Elk River","ASRP.dev.and.climate.2080",374,1113215,0,875
"1308","Andrews","ASRP.dev.and.climate.2080",16,18654,0,500
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,48324,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,5559,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",8,1211,0,769
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",28,9224,0,2585
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",53,14242,0,5088
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",26,4061,0,2480
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",275,76242,0,18528
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",295,79291,0,19773
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",400,162431,0,25175
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",371,164888,0,22721
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",492,267376,0,28454
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",556,228958,0,33605
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",1147,252746,0,55327
