"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",263,24581,13025,1.56130127632541,731.554074421039
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",507,92837,24355,2.17089783828831,940.001055618281
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",489,84935,23590,2.14605804856616,915.679957975769
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",634,195059,29183,2.77819473764908,990.541376811295
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",534,180153,24304,3.10064286582979,788.207894490938
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",719,317892,31484,3.60076215352977,995.457421923096
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",863,269716,39660,3.01836133298514,1290.57458037686
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",941,139113,45783,3.32358362217122,1345.97789320821
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",239,50721,11396,2.27234476104148,426.842169290944
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",24,11795,1040,3.34895110711295,34.2173263323041
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",891,323040,40202,3.04849499468561,1325.95346696551
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16592,838,4.25580486385886,28.7571617218868
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1288,575795,56519,3.54008883474885,1795.06887978875
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,820,284,1.73608699445882,11.7926753734809
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,219,98,1.44878362621917,6.45649057397489
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",732,424218,30452,4.23294457687619,958.418975826455
"1027","Lincoln Creek","ASRP.scenario.2.2080",15,7439,637,3.39735395582049,21.2568983456038
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,307,60,1.39320628197009,3.54319436350223
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",3,2227,124,2.28657046752035,5.33178055593177
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1251,406290,57215,3.000928420788,1876.20977112581
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",17,6158,760,2.89462755858146,25.9727397466593
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,940,2.00838630559362,37.8419853528405
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",150,95350,6116,4.86008576223964,188.859240244696
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",42,22664,1748,4.20738342011398,55.0947861539134
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",270,160258,11143,4.85875386036072,339.970775481067
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",307,113836,13824,3.43815210260875,432.915031991449
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",6323,3010690,273698,3.92378667114244,8485.60647960659
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2129,516541,140008,2.15317121462476,3975.21327084787
"1051","Wishkah River","ASRP.scenario.2.2080",273,10169,13781,1.27242097795418,1275.12546790694
"1052","Hoquiam River","ASRP.scenario.2.2080",399,78942,19232,2.32752809508665,699.558610756901
"1053","Humptulips River","ASRP.scenario.2.2080",4396,2177499,188748,4.08353530428572,5821.6363447145
"1054","Johns River","ASRP.scenario.2.2080",51,8851,2450,2.35130483625352,88.7412990997628
"1055","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
"1056","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",147,15568,7225,1.67842083761114,363.679665261489
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",117,35363,5408,2.85150268535057,180.191914829898
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",205,42433,9750,2.12151110565256,387.789094969076
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",230,19557,11422,1.48761426490632,701.684313920117
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",478,84849,23013,2.09491526808257,914.563461971885
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",453,75443,21904,2.05060585225356,884.179779770225
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",595,178137,27444,2.64712118550764,956.236322642905
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",509,168473,23216,2.97650793503297,766.524895791279
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",695,303896,30487,3.48817712095176,974.320951128332
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",854,265489,39234,2.98761971398517,1283.65965470715
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",941,139113,45780,3.32154354206569,1346.3337716693
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",267,59137,12661,2.39569020633429,458.303198079509
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",26,12708,1100,3.51901857934551,36.3214800451195
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",962,355270,43290,3.19929484158358,1399.41292973129
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17652,881,4.47820469463916,29.6126067955256
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,102,6,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1354,614410,59283,3.69378018529974,1856.63937918503
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,925,316,1.79795142227916,11.266045601772
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,262,108,1.51386176594157,5.89209731596848
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",758,442792,31466,4.3865335835085,981.827693217411
"1090","Lincoln Creek","ASRP.scenario.3.2040",15,7840,663,3.5269917681673,20.9359116990234
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,329,63,1.43738846316214,3.28629715738364
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3915,215,2.9180103908039,7.60686804616545
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1297,430839,59179,3.09276730604616,1916.75356565103
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",27,10987,1211,3.3513234432025,38.4828949109724
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,951,2.04689015435997,37.1489910100606
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",123,77160,5001,4.80326855529857,155.34060340773
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",42,22681,1748,4.21650722796228,55.0576420394391
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",270,160561,11159,4.872624940742,339.720152127169
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",308,113946,13834,3.4458287113384,433.928687717243
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",6349,3027707,274725,3.90894377169146,8531.57914153778
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",3148,653741,150086,2.33738095565014,5501.85436490657
"1114","Wishkah River","ASRP.scenario.3.2040",285,10863,14386,1.28135856208998,1297.94233906716
"1115","Hoquiam River","ASRP.scenario.3.2040",399,78942,19232,2.32752809508919,699.558610756328
"1116","Humptulips River","ASRP.scenario.3.2040",4648,2289938,199794,4.10584745751264,6144.53196545667
"1117","Johns River","ASRP.scenario.3.2040",60,11094,2897,2.56906370247412,98.2393652376198
"1118","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"1119","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",156,17250,7682,1.72858704036397,370.113059054783
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",118,35501,5439,2.86214483463898,181.367788479717
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",241,53444,11432,2.30226746749016,426.061829475381
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",333,35117,16406,1.67155578786114,828.86349491616
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,3,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",546,102462,26179,2.22919835296852,990.191939145874
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",503,88306,24234,2.17215874046938,932.122765231079
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",655,203434,30109,2.82424834550677,1014.05199070801
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",552,188062,25097,3.1553148885147,808.111068940094
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",739,328476,32324,3.65225465536663,1017.63086167261
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",901,284573,41317,3.07250160139101,1335.74031546961
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",886,129640,43132,3.13327694078622,1301.32347866352
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",255,55446,12140,2.32936187224169,446.821358295763
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",25,12189,1066,3.4185006446567,35.3369829796133
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",931,340050,41964,3.1123330753418,1371.74488577013
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,17129,860,4.3588012527817,28.5499558754124
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,99,5,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1318,593438,57785,3.60165343332695,1824.6009112192
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,847,299,1.74898985726016,11.6756578230448
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,237,102,1.47361373030537,6.22285054681684
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",739,429516,30742,4.27573082217309,964.598512245812
"1153","Lincoln Creek","ASRP.scenario.3.2080",15,7505,641,3.42219350160104,21.1927339785551
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,311,61,1.40261147417705,3.4837841545476
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3786,209,2.84110975544938,7.71575335756102
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1275,420490,58188,3.04224284230647,1899.31360932573
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",27,10635,1183,3.28161049726631,38.833746396394
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,942,2.01737029312018,37.6755993648378
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",121,76201,4952,4.74834284259012,153.280931889461
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",41,22600,1744,4.20010424900244,53.8120826103652
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",269,159836,11120,4.85054171966271,338.860300078391
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",307,113443,13790,3.43214042365881,433.226264328177
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",6338,3021211,274285,3.8998702387698,8523.61503727447
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",3152,654407,150254,2.33706959667476,5509.39411608708
"1177","Wishkah River","ASRP.scenario.3.2080",285,10863,14386,1.28135856209019,1297.94233906642
"1178","Hoquiam River","ASRP.scenario.3.2080",399,78942,19232,2.32752809508665,699.558610756901
"1179","Humptulips River","ASRP.scenario.3.2080",4649,2290225,199823,4.10560982685609,6145.9684729219
"1180","Johns River","ASRP.scenario.3.2080",60,11094,2897,2.56906370247412,98.2393652376198
"1181","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"1182","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",146,15531,7215,1.67842050816657,361.205758438177
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",118,35353,5423,2.85330830582502,181.669924550126
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",229,49647,10894,2.22936679631858,415.274755984753
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",301,29665,14858,1.60216520506291,800.86282413736
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,2,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",516,94226,24823,2.15358942503591,963.299523384533
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",468,78919,22583,2.07875027578793,901.835346793462
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",616,186786,28411,2.69642140885025,979.117322610007
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",527,176480,24026,3.03321467890323,786.195453125627
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",715,314610,31340,3.54148521801462,996.331559566791
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",893,281217,40982,3.04790887747572,1329.05455780861
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",884,129640,43010,3.11821170023387,1301.33316830532
