"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",138,12134,6837,1.57188702658641,379.306400712952
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30205,5217,2.52316869384993,185.530923037101
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",261,64625,12257,2.41897999382931,444.93493998154
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",227,12635,11389,1.38655224818344,814.242736439286
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.916656100902947,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",779,288741,35040,3.26803492983381,1122.46913698418
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",851,421216,36546,3.98524398869211,1136.06882627468
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",953,618577,38506,4.60320179255993,1217.4869909778
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",489,120705,22982,2.64956011379882,785.442667296234
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1108,1108710,38387,6.20660691301446,1320.80653955851
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",611,108281,29443,2.1267508070228,1153.26719536544
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",849,129640,41198,2.90901819974204,1293.7312236807
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,77000,13542,2.53963370229018,476.706984830299
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",25,11559,1067,2.47833039188153,41.910969386337
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",947,360136,42435,3.16001251647893,1385.42338540877
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,17135,860,2.69724382174196,34.9621918301758
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,614,43,0.243509492493922,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1238,515577,55022,3.3775017019248,1758.71466405165
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,936,306,1.2544207844956,24.6524824412936
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,220,98,0.84118855730361,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",691,372094,29262,3.95219607402349,925.063044145387
"1027","ASRP.scenario.3.2080","Lincoln Creek",15,7313,629,2.13674862474029,28.19552948958
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,10,0.448653127043723,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3389,233,1.35237041966092,23.0275359826561
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1179,362723,54231,3.32465659963873,1686.17168298459
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",24,8186,1084,2.28895637639487,42.6197147083647
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,927,1.82585665675313,39.7955499332865
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",116,72513,4745,4.02036703198,154.405928409289
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",40,21553,1671,3.04901772599227,59.5215490293669
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",270,173461,10939,4.63946909016176,344.18664462074
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",283,96761,12873,3.00995263005161,423.799338138
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6208,3091424,266561,3.83684919823067,8396.34332253963
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504366872354276,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5358,3755483,212391,5.15642334387292,6647.08909336638
"1051","ASRP.scenario.3.2080","Wishkah River",88,823,4439,1.06059767563579,1540.20091491466
"1052","ASRP.scenario.3.2080","Hoquiam River",452,121049,21533,2.70256460238664,717.481849773213
"1053","ASRP.scenario.3.2080","Humptulips River",4764,2498367,202311,4.27341436190657,6219.36112245357
"1054","ASRP.scenario.3.2080","Johns River",72,20489,3317,2.91489103970069,109.60005060719
"1055","ASRP.scenario.3.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",134,11524,6634,1.55236637197538,376.59261026479
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30231,5220,2.52316820502619,185.530946635059
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",254,62162,11943,2.37447408062208,438.797955509674
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",206,10630,10350,1.34988675377494,794.761928759683
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905902050812448,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",759,278951,34193,3.19558530089266,1104.6936971164
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",827,406339,35582,3.87829014145176,1114.32336191197
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",927,598204,37525,4.47787648495667,1193.54195570478
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",473,115007,22265,2.58367910898942,771.671616816258
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1079,1076180,37473,6.02714251826535,1293.63485391147
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",576,98614,27786,2.05362424980525,1122.68445615832
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",832,129640,40348,2.81876772019645,1289.452587684
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",263,68706,12366,2.46726743321784,442.244760734053
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11051,1039,2.41585428578412,40.9508968832258
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",885,329842,39766,3.07620252492589,1311.25899418535
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",22,16934,852,2.65964538064137,35.2558438426756
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1092,448582,48672,3.28550534095158,1569.7936767128
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",5,821,284,1.21118952086903,28.6754171297197
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",2,217,97,0.83335353125821,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",600,315126,25561,3.81858324217851,812.872904025447
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",11,5366,482,1.8616466340346,23.7662542456567
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,5,11,0.448224892562426,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1059,327911,48720,3.28334445733705,1522.7933609172
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",15,4073,674,1.85860899092615,32.4701175488741
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",19,835,932,1.82084427859501,42.1468994734556
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",93,54950,3843,3.62140608752921,128.477143523252
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",32,16383,1370,2.70537795440846,50.7641689147435
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",272,173461,11049,4.65422978149733,346.434290196318
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",207,65657,9480,2.71081451475845,327.994998706348
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5384,2660055,232403,3.75115976797852,7340.99285176594
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514521857978755,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3864,2477255,164621,4.50091943220185,4967.71006097955
"1114","ASRP.dev.and.climate.2040","Wishkah River",9,10,440,0.937802311106108,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",388,100043,18570,2.50124204071404,646.452660848383
"1116","ASRP.dev.and.climate.2040","Humptulips River",3682,1886295,157076,3.93743458855926,4935.47472054039
"1117","ASRP.dev.and.climate.2040","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"1118","ASRP.dev.and.climate.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"1119","ASRP.dev.and.climate.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",117,9389,5803,1.49621536615611,352.78471764454
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",98,25429,4584,2.37674422559693,169.182430387539
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",237,56977,11176,2.31653373040176,417.018175400394
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",161,7079,8125,1.29112796697502,714.021414166702
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",672,242904,30323,3.0642818063241,997.536948463757
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",818,403640,35156,3.89166983454578,1100.88153447798
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",896,576177,36318,4.42804658440775,1157.37334424666
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",454,109545,21378,2.54002939001946,748.799568723986
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1048,1041630,36429,5.9557828378751,1259.47012173143
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",530,88409,25609,1.99690067032059,1061.6477516557
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",867,127914,42145,3.01627679446368,1297.00048524122
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",254,65374,11963,2.40721239677048,434.498694143773
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10687,1014,2.36028416505891,39.9082318171394
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",855,314857,38481,2.9901139669727,1284.62363673101
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",22,16468,833,2.59631645904664,35.7817284757803
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1057,429336,47166,3.19408708593877,1538.74933746887
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,748,269,1.17830394831502,33.0420038212843
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",2,195,91,0.812019203296674,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",581,303053,24829,3.70950902302158,795.429992689998
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",11,5124,466,1.8071473073684,24.6282434440178
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,3,8,0.436702329210308,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1038,327911,47597,3.18158553840433,1513.80073379072
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",14,3821,646,1.80234219431626,31.4489140658126
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,835,918,1.77954847851497,41.0902894381754
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",91,53278,3753,3.52825080092432,126.993264579104
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,15845,1336,2.63716774588313,49.9351397118307
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",269,173461,10888,4.55386546913042,344.692229302597
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",201,63236,9238,2.64707897355488,323.03422132588
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5272,2589481,227813,3.67495008406705,7242.8778983959
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504208482369781,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3866,2478134,164722,4.49693105415347,4971.54081282448
"1177","ASRP.dev.and.climate.2080","Wishkah River",9,10,440,0.937802311106133,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",388,100043,18570,2.50124204071414,646.452660848366
"1179","ASRP.dev.and.climate.2080","Humptulips River",3660,1872106,156193,3.91565775721385,4915.29136296759
"1180","ASRP.dev.and.climate.2080","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"1181","ASRP.dev.and.climate.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1182","ASRP.dev.and.climate.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",111,8576,5508,1.46765348796563,348.35522744173
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",98,25456,4588,2.37671210941118,169.184090943977
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",230,54533,10857,2.2708506163726,410.98114525568
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",141,5502,7089,1.25367430127384,696.830840144078
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",653,233454,29493,2.99070473824952,981.024536965839
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",794,388207,34155,3.78064270608612,1079.54549574533
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",869,554904,35286,4.29657936659074,1132.60657620044
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",437,103699,20628,2.47189748977662,733.895675843784
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1018,1007050,35451,5.76627176123054,1231.58412843358
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",489,77820,23694,1.9130948842319,1024.54127664547
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",849,127914,41253,2.92252635021235,1290.60643098922
