"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",206,18181,10239,1.5813470096379,560.349461827126
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",161,43317,7507,2.56675329010507,263.760275671228
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",377,93443,17710,2.44133573475946,638.562931458794
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",302,16018,15157,1.36564641017168,1127.93454112732
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.909855232710762,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",980,360651,44117,3.22048997064478,1421.3440335042
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1034,501620,44571,3.78907021049352,1404.7328686491
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1325,858516,53571,4.56878288519968,1696.27503763117
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",656,159860,30858,2.55837500225309,1076.95131085365
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1393,1159442,52103,6.25881556822116,1657.88854418433
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",876,158742,42128,2.11598661887252,1660.95564837956
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",932,108290,45820,2.89376711099139,1424.1407677801
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",402,106531,18813,2.52240443148058,666.055983868258
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6896,642,2.03195079594791,29.5355767531741
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1285,487250,57623,3.11511549407356,1892.5318362522
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",10,7578,382,1.74046652298488,23.504999469374
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,50,0.271908703540344,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1285,528035,57242,3.28546038879291,1847.24995467048
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,339,111,0.775979026364838,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,81,36,0.471730647138007,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",827,444439,35066,3.89211607173404,1112.94979575082
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2603,226,1.22710074188509,27.0166607933405
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.240349145097263,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,271,1.50405211697949,17.9035309998392
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1311,330079,61549,3.2802061798288,1885.94800759571
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4626,642,1.89398419339619,29.6602321421534
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",14,1731,695,1.59997769172679,37.3342009095483
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",43,26605,1768,3.226547852906,62.3124077454154
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",15,7836,620,2.0605753143786,29.1432671462739
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",174,110234,7086,4.15828285161353,229.093228876288
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",202,65736,9212,2.79084166316683,314.796124947637
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8211,4052132,353163,3.75187922036452,11194.7792077635
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435290955722744,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7183,5010623,285138,5.07675016197482,8944.94265397919
"1051","ASRP.scenario.3.2080","Wishkah River",52,294,2628,1.01958932902264,2706.50643765791
"1052","ASRP.scenario.3.2080","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"1053","ASRP.scenario.3.2080","Humptulips River",6082,3137618,259101,4.08762257274071,8051.80034208046
"1054","ASRP.scenario.3.2080","Johns River",32,8438,1483,2.23423295948807,57.927034077321
"1055","ASRP.scenario.3.2080","Elk River",7,1906,310,1.176097899569,46.7506160898715
"1056","ASRP.scenario.3.2080","Andrews",5,1455,218,0.968732239782459,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",200,17275,9938,1.56190074795021,555.934746002016
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",161,43353,7511,2.56675329010507,263.760275671228
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",367,89956,17265,2.39723047358477,629.662464738846
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",272,13302,13683,1.32909093750038,1098.51926566554
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.899271814472591,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",955,348193,43033,3.14898106530263,1399.39665635933
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1004,482894,43339,3.68631870010478,1377.74567655016
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1288,829765,52184,4.44408212881372,1661.97482168744
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",634,151974,29854,2.49479792201458,1058.13759790724
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1371,1159442,50982,6.07553327418698,1641.11939946736
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",825,144607,39749,2.04306110086241,1615.94120116059
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",913,108290,44860,2.80400571386591,1419.09595800197
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",368,96046,17300,2.46320904439249,619.501999259982
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6543,621,1.97981149717544,28.2884626689507
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1215,453208,54621,3.0522889255656,1807.02190532951
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",10,7513,379,1.72383987902611,23.8152100896326
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1175,479858,52409,3.23021677719499,1701.85461432042
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,301,104,0.750318828370145,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,80,36,0.469006734374283,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",742,389814,31621,3.78347981599531,1008.57279702051
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,1955,176,1.05105977799485,82.3395493886302
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.240537674460655,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1193,296930,56034,3.26670782193163,1719.31397326867
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2852,473,1.63306048773901,25.7962788606744
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",14,1731,699,1.59957222958007,37.3499807184289
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",36,21486,1497,2.96223915206575,54.3463875756943
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",13,6436,537,1.88751724222314,27.6476027524111
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",177,112293,7189,4.18560997822921,232.562357353736
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",170,54067,7816,2.6656307761256,272.063435928721
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7327,3613939,316412,3.72027492195151,10020.477758764
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44391461007986,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5345,3420174,227859,4.4800486131452,6880.89808481707
"1114","ASRP.dev.and.climate.2040","Wishkah River",8,7,363,0.930340260342453,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",368,93606,17616,2.45534684269237,620.860685305232
"1116","ASRP.dev.and.climate.2040","Humptulips River",5021,2566883,214300,3.92052726117708,6740.21011207283
"1117","ASRP.dev.and.climate.2040","Johns River",22,4993,1020,1.79939843435186,49.5206943804401
"1118","ASRP.dev.and.climate.2040","Elk River",7,1906,310,1.17622678725956,46.7215435227216
"1119","ASRP.dev.and.climate.2040","Andrews",5,1455,218,0.968732239782459,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",175,14128,8714,1.50675637488041,520.333593566134
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",144,37401,6728,2.43871623929943,244.089229596879
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",343,82507,16166,2.33965754991263,599.035581647242
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",236,10403,11863,1.2944610591362,1037.46420953691
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",883,319723,39864,3.0698309493233,1309.60488784781
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",974,468804,42070,3.66599452062877,1339.3420862134
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1241,795169,50307,4.39062012902955,1607.0097423993
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",614,146510,28945,2.46740420675631,1032.42595051383
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1293,1039804,48968,6.01086687710554,1551.03918397986
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",775,133329,37381,2.00461774257148,1546.43769929472
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",948,106803,46653,3.00002819706428,1421.99331738998
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",356,91265,16721,2.4029014746343,609.759801694413
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6315,605,1.93416154758207,28.9867012148346
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1173,432210,52820,2.96650624322237,1769.48933434246
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",10,7302,371,1.68544147797577,24.5891375431959
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1135,458328,50716,3.13888873026109,1665.64939000424
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",2,273,98,0.731171233801572,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,72,34,0.458273403052173,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",719,374509,30693,3.67486500668446,987.798611594688
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1864,170,1.02320730298117,176.359537135633
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.235482955892699,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1167,296930,54705,3.16484840530554,1706.06776896708
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",10,2671,453,1.58391414468513,27.1258053791321
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1731,688,1.56333091224838,38.8521778152081
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",35,20810,1461,2.8865785259306,53.5521034608063
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,6220,523,1.84125635325874,26.2643796430376
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",173,109254,7037,4.08574642548451,229.064230868496
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",166,51982,7608,2.60198697893087,269.621316641902
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7170,3514672,309944,3.64348528082461,9882.32832352423
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435116050742661,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5340,3416273,227657,4.47610298365147,6876.20304838915
"1177","ASRP.dev.and.climate.2080","Wishkah River",8,7,363,0.930340260342453,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",368,93606,17616,2.45534684269237,620.860685305232
"1179","ASRP.dev.and.climate.2080","Humptulips River",4988,2545524,212954,3.89734241279219,6709.57766992857
"1180","ASRP.dev.and.climate.2080","Johns River",22,4993,1020,1.79939843435186,49.5206943804401
"1181","ASRP.dev.and.climate.2080","Elk River",7,1906,310,1.176097899569,46.7506160898715
"1182","ASRP.dev.and.climate.2080","Andrews",5,1455,218,0.968732239782459,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",166,12907,8273,1.47799686168952,513.282614813114
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",144,37440,6733,2.43868212349251,244.091603036276
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",333,79043,15713,2.29434083972168,590.27381056106
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",205,8094,10356,1.25687926101948,1003.04029015973
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",858,307218,38765,2.99590963724599,1287.87918089513
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",943,449528,40796,3.55928635120326,1311.46209083116
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1203,765291,48855,4.25981543321702,1572.03929828101
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",591,138407,27896,2.40142462163608,1012.71372678613
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1270,1039804,47789,5.81693976874658,1533.65287111125
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",715,117560,34600,1.91995826510886,1492.2091703697
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",928,106803,45653,2.90676881477995,1414.68721284237
