"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",206,18193,10242,1.58161972983049,560.18330815572
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",161,43358,7511,2.56806849980409,263.674085998229
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",377,93453,17711,2.44149023980051,638.534896033825
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",303,16127,15212,1.36707289018899,1128.44913584874
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.911874547143592,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",981,361479,44183,3.22518260749298,1421.86269445781
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1039,505092,44777,3.80722300876892,1409.1166586176
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1326,859687,53621,4.5738249846603,1697.03103976594
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",658,160794,30968,2.56565866345231,1078.270404629
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1393,1159442,52100,6.25879795493185,1657.8894313754
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",887,161900,42649,2.13221482425098,1670.42023174515
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",932,108299,45836,2.89560360518557,1423.66397312731
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",403,107037,18872,2.52825916178776,666.698729951385
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6952,645,2.03968853739344,29.4273976873938
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1290,489649,57824,3.12425978168115,1897.27035889136
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",10,7647,384,1.74810204621012,23.3671603368283
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,50,0.272591653247679,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1292,531897,57516,3.29872207021043,1854.05141836992
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,350,113,0.780777963447439,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,85,37,0.475031343603687,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",829,446013,35157,3.90257525907314,1114.60844285041
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2694,231,1.24229209175223,25.6362492636082
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.241320567517332,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,272,1.50775942244166,17.8166197116497
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1314,330120,61684,3.29020427813101,1887.74794578252
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4729,651,1.90979688713798,29.3880500119548
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",15,1750,718,1.64993242297907,38.0793225105542
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",44,26992,1784,3.25277172520031,63.5314951389882
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",15,7941,626,2.0758174063816,28.9428865075263
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",179,114002,7246,4.2434436351531,234.188256721949
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",204,66845,9311,2.81342433933139,316.494354231076
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8218,4057265,353462,3.75494802857571,11200.9963813323
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435629802389644,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7190,5016474,285375,5.08143395551368,8951.63575801267
"1051","ASRP.scenario.3.2080","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"1052","ASRP.scenario.3.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"1053","ASRP.scenario.3.2080","Humptulips River",6088,3142086,259356,4.09172948391956,8057.12441132524
"1054","ASRP.scenario.3.2080","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"1055","ASRP.scenario.3.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1056","ASRP.scenario.3.2080","Andrews",5,1504,223,0.982038410586792,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",200,17286,9941,1.56216831981187,555.765333889555
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",161,43393,7515,2.56806849980409,263.674085998229
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",367,89964,17266,2.39738100184831,629.634170290401
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",273,13400,13737,1.33047097948016,1099.09371760703
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905552939744093,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",956,348993,43097,3.15356435168885,1399.91522326709
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1009,486302,43543,3.70404576654708,1382.14457191619
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1290,830891,52233,4.44897930093388,1664.02370018594
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",636,152878,29962,2.50189135228253,1059.4660510119
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1371,1159442,50978,6.07551667849172,1641.12028269158
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",841,149019,40496,2.06575167439985,1630.11440648084
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",914,108299,44876,2.80580246588923,1420.14616895537
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",369,96297,17330,2.46661213306001,620.600264093071
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6588,623,1.98569907164237,28.2031177696791
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1218,454374,54720,3.057509969517,1809.9776905314
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",10,7571,381,1.72979920712739,23.7023991014756
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1178,481844,52550,3.23813473554754,1704.33113694641
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,309,105,0.753822034352967,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,84,37,0.471853859192708,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",743,390942,31689,3.79168662540741,1009.14735093756
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,2017,179,1.06205896257642,68.4548318878932
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,2,0.241422937974577,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1194,296934,56119,3.27376069196767,1719.1212250339
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2877,475,1.63855542566433,25.6603477131157
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,722,1.64859689451848,38.1268452358781
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",37,21729,1507,2.97988297060628,55.6879732536261
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",13,6515,541,1.89902630915414,27.4600885064545
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",181,115956,7344,4.26689700892188,236.404256548551
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",171,54488,7856,2.67614699344097,273.019691989515
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7333,3617822,316641,3.7228836327024,10026.1007671166
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444258566490385,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5348,3422792,227981,4.48258861282013,6883.63931734943
"1114","ASRP.dev.and.climate.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1116","ASRP.dev.and.climate.2040","Humptulips River",5024,2568645,214401,3.92237116408723,6743.15192078936
"1117","ASRP.dev.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1118","ASRP.dev.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1119","ASRP.dev.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",175,14135,8716,1.5069486648236,520.202605594972
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",144,37398,6728,2.43871493319012,244.089320460936
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",343,82517,16167,2.33980752658816,599.006921287757
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",236,10401,11861,1.29445934857899,1037.46886535915
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",884,319803,39870,3.07044818442924,1310.9606970356
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",980,472678,42302,3.68631882339009,1344.81150020877
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1242,796370,50359,4.3957558542305,1607.75067623095
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",616,147315,29042,2.47372014036654,1033.98980900593
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1293,1039804,48966,6.01085362403318,1551.03986646077
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",786,136357,37904,2.02072676371547,1556.03957174488
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",948,106812,46671,3.00193649250755,1421.54149522125
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",356,91568,16757,2.40695902464062,609.027980037253
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6362,607,1.94050489483854,28.885621623908
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1176,433646,52943,2.97279460490289,1772.10868616395
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",10,7363,372,1.69186123712156,24.4537653845217
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1139,460618,50882,3.1480504294654,1669.24825878202
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",2,281,100,0.734890901830814,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,76,35,0.461236636528079,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",721,375910,30778,3.68479357077117,989.549510788981
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1926,173,1.03440236903757,120.271062485006
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.236465206400167,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1169,296934,54824,3.17433505351349,1706.63563168934
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",10,2700,456,1.59052533545915,26.934074457999
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,711,1.61319173059498,36.8313581241805
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",36,21078,1473,2.90685601867315,54.879243974094
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,6309,528,1.8549323978508,26.036197517098
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",177,113068,7199,4.17166518963567,232.806647113446
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",167,52524,7660,2.61581636833753,270.353328554174
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7175,3518519,310172,3.64606117618348,9886.57751928805
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435455086263147,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5343,3418889,227779,4.47864007362801,6878.94504947664
"1177","ASRP.dev.and.climate.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1179","ASRP.dev.and.climate.2080","Humptulips River",4990,2547286,213055,3.89918410517322,6711.17389547493
"1180","ASRP.dev.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1181","ASRP.dev.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1182","ASRP.dev.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",166,12914,8275,1.47818338251226,513.147153311508
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",144,37437,6732,2.43868081741984,244.091693902093
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",333,79052,15714,2.29448672748484,590.244815979698
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",205,8091,10353,1.25685548631912,1003.11415725535
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",858,307289,38770,2.99651030422167,1287.74984811535
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",949,453342,41026,3.57912594484399,1316.95411325188
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1204,766458,48906,4.26479118460908,1572.78315699819
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",593,139189,27991,2.40755750808495,1014.29717371676
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1270,1039804,47786,5.81692735803423,1533.65355040735
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",733,122063,35405,1.94406279302893,1509.43140415294
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",929,106812,45670,2.90863580465007,1415.73507944085
