"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",206,18193,10243,1.58161972983049,560.18330815572
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",161,43359,7511,2.56806849980409,263.674085998229
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",377,93454,17711,2.44149023980051,638.534896033825
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",303,16132,15215,1.36712190981267,1128.33891849333
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.910524333028844,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",981,361494,44184,3.22518260749298,1421.86269445781
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1039,505111,44779,3.80722300876892,1409.1166586176
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1326,859712,53622,4.5738249846603,1697.03103976594
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",658,160803,30969,2.56565866345231,1078.270404629
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1393,1159442,52101,6.25879795493185,1657.8894313754
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",877,158949,42160,2.11720920876519,1661.99173934425
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",933,108299,45836,2.89560360518557,1425.19150957917
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",402,106745,18838,2.52509393668468,665.590320786329
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6939,644,2.03725783157369,29.4612067929557
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1287,488197,57701,3.11910299696191,1894.33244294644
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",10,7633,383,1.7458117867355,23.4082085827191
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,50,0.272198653531151,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1289,530183,57383,3.29266046091458,1851.22891351552
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,348,113,0.779488251982582,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,85,37,0.474316653294263,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",828,445245,35112,3.8975953789274,1113.75418294134
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2689,231,1.24082368319763,25.7620776063654
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.241031299632675,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,271,1.50582544620089,17.8617994509061
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1312,330120,61594,3.28358684552829,1886.53475113905
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4714,649,1.90618369225389,29.4494062513736
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",15,1750,717,1.64708800581043,38.1807727315447
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",44,26915,1780,3.24516806085272,63.597642050586
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",15,7911,624,2.06956778861818,29.024356529453
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",178,113594,7226,4.23029558848036,233.103316437904
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",203,66497,9277,2.80440088119943,315.50271606222
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8219,4057323,353466,3.75494802857571,11202.3593645863
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435629802389644,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7190,5016492,285375,5.08144307367784,8951.63182242329
"1051","ASRP.scenario.3.2080","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"1052","ASRP.scenario.3.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"1053","ASRP.scenario.3.2080","Humptulips River",6088,3142086,259356,4.09172948391956,8057.12441132524
"1054","ASRP.scenario.3.2080","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"1055","ASRP.scenario.3.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1056","ASRP.scenario.3.2080","Andrews",5,1504,223,0.982038410586792,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",200,17287,9941,1.56216831981187,555.765333889555
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",161,43395,7516,2.56806849980409,263.674085998229
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",367,89967,17266,2.39738100184831,629.634170290401
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",273,13407,13741,1.33053905146456,1098.92358993707
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.899930921060633,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",956,349023,43099,3.15356435168885,1399.91522326709
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1009,486340,43545,3.70404576654708,1382.14457191619
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1290,830940,52235,4.44897930093388,1664.02370018594
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",636,152897,29964,2.50189135228253,1059.4660510119
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1371,1159442,50980,6.07551667849172,1641.12028269158
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",826,144806,39781,2.04423881824917,1617.00679419763
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",914,108299,44877,2.80580246588923,1420.14616895537
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",369,96192,17317,2.46520423044601,620.842024703734
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6583,623,1.98462552994716,28.2186034936056
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1217,453841,54674,3.05522377356675,1809.14963141846
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",10,7566,381,1.72877588911069,23.721639463406
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1177,481227,52502,3.23542487782624,1703.52183111809
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,308,105,0.753259511598576,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,84,37,0.47153386594425,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",743,390413,31657,3.78802374646635,1009.49701278252
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,2014,179,1.06112747547725,69.4370226934837
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,1,0.241206778566598,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1193,296934,56056,3.26877210473924,1718.83509710294
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2868,474,1.63615797480749,25.719365937409
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,721,1.64647136464174,38.2028838714499
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",36,21677,1505,2.97443326841256,54.2330801328849
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",13,6494,540,1.89454878824188,27.532466167161
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",181,115646,7328,4.25707195009023,236.571385211489
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",171,54253,7833,2.66945229282747,273.428802988066
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7333,3617853,316643,3.7228836327024,10026.1007671166
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444258566490385,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1114","ASRP.dev.and.climate.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1116","ASRP.dev.and.climate.2040","Humptulips River",5024,2568645,214401,3.92237116408723,6743.15192078936
"1117","ASRP.dev.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1118","ASRP.dev.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1119","ASRP.dev.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",175,14136,8717,1.5069486648236,520.202605594972
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",144,37399,6728,2.43871493319012,244.089320460936
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",343,82518,16167,2.33980752658816,599.006921287757
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",236,10405,11864,1.2945097756477,1037.33163485314
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",884,319815,39871,3.07044818442924,1310.9606970356
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",980,472694,42303,3.68631882339009,1344.81150020877
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1242,796391,50360,4.3957558542305,1607.75067623095
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",616,147323,29043,2.47372014036654,1033.98980900593
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1293,1039804,48967,6.01085362403318,1551.03986646077
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",775,133320,37380,2.00470027030145,1546.37433213536
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",948,106812,46671,3.00193649250755,1421.54149522125
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",356,91409,16738,2.40484773316112,609.408246030298
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6354,607,1.93889501116374,28.9111453714588
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1175,432833,52873,2.96936622428746,1771.63864725065
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",10,7354,372,1.69032666890071,24.4858955194708
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1137,459674,50808,3.14397648299104,1667.32298116152
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",2,280,99,0.734047606650168,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,75,34,0.460756924797029,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",720,375100,30728,3.67929152300105,988.727756505397
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1922,173,1.03300594804761,125.190277407882
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.236141155176325,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1167,296934,54727,3.16685650880552,1705.568195567
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",10,2687,454,1.58693124306444,27.0377708090455
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61000528331372,36.9506208929012
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",36,21000,1469,2.89868620232341,54.960479070184
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,6276,526,1.84822000839263,26.1472729731287
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",177,112593,7176,4.15693614143696,233.06701943595
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",166,52166,7624,2.60578013652438,269.376543416023
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7175,3518565,310175,3.64606117618348,9886.57751928805
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435455086263147,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5343,3418903,227779,4.47864917361276,6878.94103151569
"1177","ASRP.dev.and.climate.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1179","ASRP.dev.and.climate.2080","Humptulips River",4990,2547286,213055,3.89918410517322,6711.17389547493
"1180","ASRP.dev.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1181","ASRP.dev.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1182","ASRP.dev.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",166,12915,8275,1.47818338251226,513.147153311508
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",144,37438,6733,2.43868081741984,244.091693902093
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",333,79054,15714,2.29448672748484,590.244815979698
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",205,8096,10357,1.25692648417596,1002.89361014102
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",858,307308,38772,2.99651030422167,1287.74984811535
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",949,453366,41028,3.57912594484399,1316.95411325188
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1204,766490,48908,4.26479118460908,1572.78315699819
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",593,139201,27993,2.40755750808495,1014.29717371676
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1270,1039804,47787,5.81692735803423,1533.65355040735
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",715,117552,34599,1.92003698331154,1492.1426724896
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",929,106812,45671,2.90863580465007,1415.73507944085
