"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"987","ASRP.scenario.3.2080","Wynoochee River",7180,3775349,305093,4.95943723376422,8993.38901871517
"988","ASRP.scenario.3.2080","Wishkah River",640,76313,31441,1.91998552985111,1335.66311559659
"989","ASRP.scenario.3.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"990","ASRP.scenario.3.2080","Humptulips River",6044,2642042,265301,4.34837948681129,7849.05227194418
"991","ASRP.scenario.3.2080","Johns River",40,10255,1864,2.37949526625106,68.9961125482544
"992","ASRP.scenario.3.2080","Elk River",7,1789,353,1.24110312197481,36.033220070586
"993","ASRP.scenario.3.2080","Andrews",5,1404,249,1.03735170008455,138.862715450205
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",190,10797,9521,1.43780870901113,623.979489419357
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",161,32828,7686,2.32653346944453,282.368969353949
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",354,59630,17072,2.15138555341569,661.45565544906
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",94,1490,4749,1.12218260764286,863.340267108768
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.492852495370367,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",700,157943,33146,2.63643132806926,1127.76008256081
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1079,412954,48311,3.0154915193314,1614.3532821403
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1264,650370,53899,3.8108633966965,1713.6838948081
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",592,112838,28354,2.14305339621167,1109.9110634394
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",972,409915,42906,5.4774251220161,1189.08905755242
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",863,127867,41947,2.03384369158462,1697.749011891
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",468,22448,23543,2.69677454951882,743.817432629878
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",324,61261,15670,2.28586688299111,575.970094483132
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6084,666,1.9509598681787,30.7735362994111
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",1143,308922,53283,2.86361999116581,1756.32246134845
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,5451,384,1.65633452864765,22.71251946556
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",1203,414462,54907,3.03693686168445,1793.5926799347
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,278,108,0.745421957364192,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,47,32,0.473575175518421,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",743,274219,33682,3.61838726170712,1026.7624559461
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",5,2002,217,1.14634640084938,39.1655139516962
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,25,15,0.277283226464485,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",918,134578,44669,3.40990990158012,1298.9271041204
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",11,2975,527,1.68631224223381,27.0276902014703
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",10,664,495,1.57007206378045,27.5416418999462
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",56,29112,2367,3.18277338565119,81.6554346722957
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",20,9186,878,2.27626890928753,35.6706786904061
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",152,57576,6800,4.18489116766543,199.725335654536
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",217,65173,10006,2.85384579466613,334.053964587751
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",7736,2922352,349857,3.72177186655023,10578.2661337172
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.482066514835781,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",5547,2675230,250484,4.43641481485149,7161.18230884903
"1051","ASRP.dev.and.climate.2040","Wishkah River",236,9693,12078,1.31465560007238,986.026377873808
"1052","ASRP.dev.and.climate.2040","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1053","ASRP.dev.and.climate.2040","Humptulips River",4830,1857889,216147,3.94705927519685,6468.92190450678
"1054","ASRP.dev.and.climate.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"1055","ASRP.dev.and.climate.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"1056","ASRP.dev.and.climate.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",177,9711,8879,1.43094801911504,587.722389125896
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",150,29721,7185,2.29777755776042,265.582211375927
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",355,59670,17155,2.21155159675712,648.012696240263
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",134,2922,6789,1.18243935209165,868.490659299668
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",703,157800,33304,2.75862936444641,1102.74312621653
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",1167,454155,52158,3.29860308602497,1674.69965771608
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1313,672122,56018,4.05928898907083,1742.18469117845
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",645,128167,30813,2.26898951558951,1153.27843104785
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",980,391123,43635,5.72965689311819,1187.20319087542
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",858,127479,41706,2.05270215061534,1673.04535684521
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",550,27237,27619,2.98250587699138,827.42666812906
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",269,47289,13040,2.03951828500561,527.773706898815
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5113,584,1.75420620561303,30.2366653883912
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",962,249547,45048,2.52767238947968,1591.71616599529
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",8,4779,340,1.49144385459215,24.2785635128945
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",1024,337079,46967,2.68835216885761,1630.50853470509
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,172,81,0.668426094715245,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,21,21,0.427375332275443,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",659,240119,29929,3.24463374933872,952.589098976234
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",4,1687,191,1.03889956832405,106.828904595503
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,15,11,0.257624755020392,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",833,123320,40534,3.1281934117138,1224.41179340895
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",10,2525,468,1.54727542407033,28.2723352085238
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",9,598,450,1.46346914124903,28.4187685845608
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",52,26904,2223,2.98449309886983,78.2031649440424
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",19,8562,832,2.1602974142096,35.3751119043413
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",143,54435,6401,3.93643276408806,191.698543943815
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",205,60776,9489,2.71753184114211,324.357321412849
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",7390,2775220,334460,3.55885161467181,10278.0142786036
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.458428792193202,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",5430,2615594,245253,4.34653429633135,7052.57413765418
"1114","ASRP.dev.and.climate.2080","Wishkah River",233,9523,11958,1.31124819834079,981.598710746217
"1115","ASRP.dev.and.climate.2080","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1116","ASRP.dev.and.climate.2080","Humptulips River",4674,1792769,209238,3.83085746844486,6325.08983836183
"1117","ASRP.dev.and.climate.2080","Johns River",24,4267,1154,1.74718390428818,56.1206062687659
"1118","ASRP.dev.and.climate.2080","Elk River",7,1789,353,1.24110312197481,36.033220070586
"1119","ASRP.dev.and.climate.2080","Andrews",5,1404,249,1.03735170008455,138.862715450205
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",138,6373,6934,1.32870348738435,557.831262205734
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",134,25394,6415,2.1295294863769,252.633467843164
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",301,47589,14576,2.00247848333524,601.255820951463
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",23,99,1135,1.00852586344124,2720.67398440079
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",591,127559,28072,2.43005207941426,1004.27166227545
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",920,337365,41436,2.73015404458263,1451.74455932445
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1104,551102,47316,3.4671819405983,1551.47409253988
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",516,92403,24813,1.98222078401487,1041.34013573896
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",880,361222,38997,5.08270767433091,1095.54323017854
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",741,102345,36138,1.8905389111704,1573.08042984459
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",507,25175,25491,2.79344711372944,789.695818638167
