"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"989","ASRP.scenario.3.2080","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"990","ASRP.scenario.3.2080","Humptulips River",5718,2549981,250159,4.43003422998366,7385.03875722757
"991","ASRP.scenario.3.2080","Johns River",32,8421,1494,2.2859534871065,56.8842592837495
"992","ASRP.scenario.3.2080","Elk River",6,1566,299,1.143399340545,47.8411965996245
"993","ASRP.scenario.3.2080","Andrews",5,1244,214,0.948658144406785,NA
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",156,10226,7803,1.48972564677155,474.545702126098
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",140,30635,6632,2.44759080724321,236.712412996471
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",296,54719,14195,2.24510352642987,533.731235770195
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",131,3245,6643,1.19368142390642,807.368426862129
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.512925550355204,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",558,126241,26405,2.40485680473746,955.193506212386
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",817,334168,36225,3.22602880837795,1184.02130580032
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1079,579896,45561,4.0213946056891,1436.11985384773
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",534,108962,25497,2.29499980799114,946.355273494877
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",947,416192,41536,5.76939272266379,1145.55777350855
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",779,119336,37837,2.06488585646806,1510.53380267791
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",493,25079,24775,2.78019000653076,769.93673045652
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",288,55782,13920,2.267052474035,515.29918918263
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5258,567,1.82393806109113,28.7778850303193
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",972,272584,45147,2.82456751677765,1504.72898430015
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",8,4935,338,1.53422261143412,22.9750306871588
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",1017,356342,46302,2.99282203475206,1527.33157114129
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,231,90,0.678494493858934,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,36,25,0.404758339479111,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",610,237383,27449,3.55197071394705,849.030956219922
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",4,1619,168,0.984055076235263,NA
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,20,12,0.232185362714491,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",890,135077,43210,3.40153965140461,1260.59558832579
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",10,2707,470,1.6138835731837,26.2897338140819
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",10,667,495,1.56956933685399,27.5571249239556
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",35,19148,1497,2.85647828324567,53.8529003090786
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",12,5861,539,1.85150326710643,26.0927233794162
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",145,56610,6499,4.17530979698506,190.664835644596
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",174,54058,7989,2.81797473424609,269.710901104551
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",6696,2631840,301154,3.72130693846601,9156.5824155119
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.437185407247581,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",4789,2397043,214823,4.45592721700094,6174.73520195715
"1051","ASRP.dev.and.climate.2040","Wishkah River",216,9043,11060,1.31449865739571,902.807383499323
"1052","ASRP.dev.and.climate.2040","Hoquiam River",352,82239,17058,2.73429884876476,554.963866493199
"1053","ASRP.dev.and.climate.2040","Humptulips River",4483,1764978,199944,3.97327574630124,5990.76462814687
"1054","ASRP.dev.and.climate.2040","Johns River",20,3633,939,1.6942361138114,48.8086424807243
"1055","ASRP.dev.and.climate.2040","Elk River",6,1567,299,1.14352577965765,47.8043365750156
"1056","ASRP.dev.and.climate.2040","Andrews",5,1244,214,0.948658144406785,NA
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",136,8252,6812,1.44511007907951,441.542395897322
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",125,26408,5970,2.34676177986978,217.815226767191
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",278,50325,13391,2.21348560358003,507.092128641529
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",115,2584,5843,1.17854521047367,759.094566832192
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",550,124133,26046,2.47366064983671,923.220252614428
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",813,332362,36046,3.28445742766997,1168.88319141023
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1052,559140,44525,4.03426180958503,1398.70706287664
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",534,109111,25452,2.29368891755154,946.773111646237
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",915,385321,40378,5.73766779901071,1108.13300104981
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",735,110088,35723,2.01880166546159,1456.43580533606
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",554,28990,27795,2.97485189508414,834.527365813625
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",265,49649,12813,2.15066954151731,495.300699235128
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,4850,533,1.73577583173122,28.3093152594656
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",896,246461,41729,2.66155100777706,1435.25518735578
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",8,4644,320,1.46193681536717,25.3183858351736
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",940,322070,42907,2.81960970659258,1456.59429854343
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,183,78,0.643306975539493,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,25,20,0.385386866712931,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",574,221615,25855,3.36335778188803,816.874779434134
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",4,1516,160,0.9472536158911,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,16,10,0.225871052165516,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",854,130162,41454,3.27838088294207,1228.82758321657
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",10,2534,448,1.55760462789289,27.9338540244699
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",10,644,479,1.52840632487837,28.9248302474462
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",35,18520,1458,2.77946099854116,54.6688772772731
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",12,5675,526,1.80818798927017,26.8480306058948
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",143,55557,6368,4.0816572200376,189.403603577381
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",169,52325,7796,2.75411619767135,265.344814684656
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",6557,2569404,294994,3.64468724385257,9036.3101775045
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.428443107463647,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",4785,2395041,214658,4.45257543336166,6170.92192766111
"1114","ASRP.dev.and.climate.2080","Wishkah River",216,9041,11059,1.31446047495518,902.890777070758
"1115","ASRP.dev.and.climate.2080","Hoquiam River",352,82239,17058,2.73429884876476,554.963866493199
"1116","ASRP.dev.and.climate.2080","Humptulips River",4454,1752845,198699,3.95024076302381,5963.70729434127
"1117","ASRP.dev.and.climate.2080","Johns River",20,3633,939,1.6942361138114,48.8086424807243
"1118","ASRP.dev.and.climate.2080","Elk River",6,1566,299,1.143399340545,47.8411965996245
"1119","ASRP.dev.and.climate.2080","Andrews",5,1244,214,0.948658144406785,NA
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",123,7002,6183,1.39952686396021,430.864154066618
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",121,25112,5756,2.28598385292403,215.091383593094
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",262,46259,12607,2.13000393842767,493.857598978423
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",71,1042,3595,1.10895383501485,722.652142307108
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",434,91242,20689,2.1267529646311,819.17759759531
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",746,298591,33201,3.05799623238658,1108.48851589728
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",986,519453,41845,3.79899721351608,1338.26901807501
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",497,98516,23774,2.18972464445032,914.743721052048
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",880,374523,38789,5.49006717834207,1075.9881589845
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",686,99342,33416,1.94221099532353,1414.07471299403
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",532,27919,26729,2.8812872630264,814.785096383515
