"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.472702551147769,NA
"987","ASRP.scenario.3.2080","Wynoochee River",7311,3845531,310638,5.0514254350006,9115.55005708353
"988","ASRP.scenario.3.2080","Wishkah River",642,76646,31531,1.92303809243331,1337.52925850283
"989","ASRP.scenario.3.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"990","ASRP.scenario.3.2080","Humptulips River",6166,2698560,270593,4.43288595577303,7962.15637671585
"991","ASRP.scenario.3.2080","Johns River",40,10478,1893,2.40910497229127,68.3868134642646
"992","ASRP.scenario.3.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"993","ASRP.scenario.3.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",214,13106,10700,1.49778018652828,643.908633954526
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",176,36887,8377,2.47346569014116,295.446283125289
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",382,66040,18397,2.25641960797164,686.038553343416
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",149,3540,7562,1.1935060651611,919.001704473457
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.512385551854922,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",614,133991,29130,2.40786015073381,1050.12286325454
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1158,451072,51750,3.19503387350354,1685.55450108462
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1341,695028,57054,4.0232593947365,1784.56101310218
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",657,131356,31377,2.28806940104971,1167.06568393332
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1019,424610,45092,5.78005120270104,1232.17763278858
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",885,132760,42996,2.06508453644599,1715.91995960536
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",488,23423,24512,2.78202493256754,761.845775713637
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",321,60352,15501,2.2693320083815,573.888919431961
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6014,660,1.93670630432117,31.0135572172437
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",1122,302149,52339,2.82321342612539,1737.39696007199
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,5374,379,1.63701800245721,23.1283291292926
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",1179,404012,53838,2.98918822113546,1771.70409279169
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,258,103,0.732685201351283,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,41,30,0.464434897352903,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",728,268192,33010,3.55613919162003,1012.80452175165
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",5,1993,216,1.14284259635401,40.0035642561998
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,25,15,0.276786513705152,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",915,134156,44509,3.40071538204216,1296.13639244551
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",11,2961,525,1.68235527091017,27.1206346150554
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",10,664,495,1.56891491100866,27.5773209780536
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",56,28985,2359,3.17131811887487,81.790785566243
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",20,9119,873,2.26369755665877,35.8265717098324
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",152,57516,6793,4.17457957694481,199.880355907249
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",216,64847,9968,2.84201264248136,333.263038818794
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",7740,2923887,350018,3.72142047246967,10584.1029522263
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.482174267205564,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",5574,2688920,251690,4.45724344819603,7186.26713811794
"1051","ASRP.dev.and.climate.2040","Wishkah River",236,9693,12078,1.31465560007238,986.026377873808
"1052","ASRP.dev.and.climate.2040","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1053","ASRP.dev.and.climate.2040","Humptulips River",4865,1872634,217720,3.97372667484425,6500.99433705682
"1054","ASRP.dev.and.climate.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"1055","ASRP.dev.and.climate.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"1056","ASRP.dev.and.climate.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",185,10471,9290,1.45266538513312,593.690405928867
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",158,31694,7533,2.37357674166892,273.02815620482
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",359,60487,17328,2.22569912810177,651.89406492112
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",132,2845,6691,1.17970348719201,866.543341715795
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",605,131537,28755,2.47760024922858,1014.44768405112
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",1147,444582,51278,3.24957140151289,1656.87490293867
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1306,668104,55725,4.03764598883895,1735.93818397488
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",654,130769,31236,2.28836757594459,1161.61910825061
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",984,392128,43799,5.74994683722606,1191.1602133077
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",835,122422,40606,2.02067968287231,1653.08231711855
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",548,27167,27545,2.97586823385887,825.346429589465
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",294,53713,14257,2.15210625602238,549.184796075171
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,5546,621,1.8419396805361,30.6282696060669
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",1034,273308,48334,2.6590817155497,1657.2363302596
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",9,5057,358,1.55816257754736,25.1243343105286
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",1089,365073,49847,2.81475733301816,1689.08023121684
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",2,204,89,0.693782631115774,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,27,24,0.441151283113239,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",685,250562,31066,3.36570641019946,974.554104028592
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",5,1862,205,1.09773970341364,56.1562837349714
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,21,13,0.268575545344675,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",878,129270,42687,3.27701272790237,1263.59292587215
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",11,2771,500,1.62310115184683,28.65363451407
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",10,640,478,1.52748838326611,28.9577634640633
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",54,28037,2297,3.08436435685325,79.9071787628931
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",20,8833,852,2.20929218167266,36.5386002680812
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",148,56448,6655,4.08023552346764,196.048273864911
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",211,62802,9728,2.77754984620582,329.702719054759
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",7580,2856285,342926,3.64466030459591,10446.1525969242
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.472487262064817,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",5570,2686887,251511,4.45414573746433,7182.55500588372
"1114","ASRP.dev.and.climate.2080","Wishkah River",236,9691,12077,1.31461955667834,986.112302272692
"1115","ASRP.dev.and.climate.2080","Hoquiam River",378,86410,18327,2.73678897791192,595.643021004461
"1116","ASRP.dev.and.climate.2080","Humptulips River",4834,1859847,216356,3.95059169800504,6472.3154616982
"1117","ASRP.dev.and.climate.2080","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"1118","ASRP.dev.and.climate.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"1119","ASRP.dev.and.climate.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",168,8926,8444,1.40744624638393,580.324328647018
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",152,30140,7259,2.31139606309886,267.907012592992
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",337,55645,16300,2.14096779640321,632.363288133425
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",81,1149,4116,1.10997853831055,817.507333560636
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",479,97258,22883,2.13289545542249,901.810417066567
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",1047,397207,46928,3.01381877157938,1566.90775673368
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1224,620890,52306,3.79922642221318,1661.26366337749
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",608,117829,29115,2.18256771141949,1122.13546482695
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",946,381333,42066,5.50090900518449,1156.17976566741
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",779,110520,37978,1.94386923483211,1604.32619059097
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",527,26165,26501,2.88261633323094,806.929580285519
