"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",138,12129,6835,1.60054751256539,367.790311528391
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30207,5218,2.68929168810243,178.299976960053
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",260,64350,12222,2.4759445636389,436.158377763849
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",225,12405,11273,1.39253321632061,798.19989912962
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.922578782590096,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",777,287758,34955,3.30696143927893,1113.80666992113
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",848,419556,36439,4.04475417378638,1126.51181133137
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",951,616803,38420,4.68582392204028,1209.01558080766
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",487,120079,22904,2.68512431243869,775.999450310714
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1105,1105048,38285,6.36955616437978,1310.78982064296
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",607,107156,29252,2.14275813314738,1138.17101720221
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",847,129640,41109,2.92257130230461,1287.55583217366
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,76936,13534,2.59848202736306,469.796527613607
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",25,11552,1066,3.36189885324636,35.5847038985764
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",946,359826,42409,3.19846711861162,1376.29981753715
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,17126,860,4.38257252831735,28.5039255820314
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,614,42,1.22184035390855,5.50774614438377
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1237,515144,54988,3.41521888837957,1749.16889945322
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,934,306,1.79722501555277,11.2717550283256
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,219,97,1.46498648961611,6.30120023842237
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",690,371821,29246,4.03284401613631,917.509227750863
"1027","ASRP.scenario.3.2080","Lincoln Creek",15,7306,628,3.38649507901322,21.285368083056
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,10,0.938533901257738,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3389,233,2.99106960102913,9.01345568075509
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1178,362723,54206,3.35908732305791,1677.34565307784
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",24,8176,1083,2.90716244635787,36.5841404049419
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,926,1.95154316774363,36.9166404743182
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",116,72461,4743,4.51436767313359,149.007360296075
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",40,21535,1670,3.95191949758487,53.5505050299394
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",270,173461,10935,4.93152708217585,338.675604760319
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",283,96678,12866,3.09661286426397,417.979616324805
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6205,3089701,266450,3.84933140455863,8382.70386065751
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.54501690331154,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5358,3755493,212392,5.17740312921349,6640.61502044903
"1051","ASRP.scenario.3.2080","Wishkah River",88,823,4439,1.06413673692121,1460.06855578111
"1052","ASRP.scenario.3.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"1053","ASRP.scenario.3.2080","Humptulips River",4765,2498459,202317,4.28785795409363,6214.27185618442
"1054","ASRP.scenario.3.2080","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"1055","ASRP.scenario.3.2080","Elk River",18,5038,816,2.54456171144945,29.6537914066951
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",134,11507,6628,1.58020170547807,364.954164275658
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30231,5220,2.68929165065959,178.29997842958
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",254,62111,11936,2.43411641530229,431.112539323707
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",206,10590,10328,1.35888480493436,780.000339851888
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.911865264583481,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",759,278761,34176,3.23910557131781,1097.97463778508
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",827,405994,35559,3.94489494749999,1107.8249580183
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",927,597885,37510,4.56634451029775,1186.93002003124
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",473,114878,22248,2.62357955015679,764.331582708295
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1079,1075357,37450,6.19922823320849,1286.5308010347
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",575,98313,27734,2.07461426629937,1110.07571789468
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",831,129640,40321,2.83789136642898,1283.14859549323
