"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",250,22625,12623,1.53570887753816,716.671377836541
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",491,88516,24029,2.13511823726291,923.554058142823
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",474,80938,23269,2.1107518597312,900.73797558593
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",618,188240,28960,2.73269555467059,974.669697878628
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",521,174346,24161,3.04987408659776,775.161952388364
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",704,309400,31395,3.54180281358076,980.9687704485
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",845,261820,39512,2.96892620451551,1274.16793837275
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",937,139113,46295,3.26912417200752,1349.93465186219
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",232,48586,11269,2.2350843114925,419.841427375632
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",24,11498,1038,3.29441907083979,34.4601641021122
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",872,313482,40015,2.99846935665016,1308.33393581858
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",21,16254,838,4.18691700938508,27.5894404963034
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1224,542612,54702,3.47175764463335,1719.19418000285
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,774,279,1.70786279171128,12.0635157809501
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,205,95,1.42540019773116,6.70145526651575
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",717,411777,30387,4.15009489035829,944.61219104687
"1027","Lincoln Creek","ASRP.scenario.2.2080",12,6065,533,3.23689392407187,17.3645816061569
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,295,60,1.37149568705436,3.69182129119491
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2,1678,95,1.98662639504864,4.02710976519274
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1219,392847,56744,2.95155060073649,1843.63151072791
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",17,5989,758,2.84749369028553,26.2016552421203
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",18,835,943,1.97550829924504,36.4519188754524
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",119,74611,4950,4.66312853360529,151.485892566505
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",41,22200,1748,4.13874057993964,54.0625640940318
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",265,157100,11152,4.77918638746898,335.120913030034
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",269,97848,12351,3.32342930271915,384.777140145897
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",5939,2816340,261830,3.86065965227177,8015.09458024256
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1961,466802,131411,2.11433702629315,3720.79075784933
"1051","Wishkah River","ASRP.scenario.2.2080",240,8331,12331,1.25043807274322,1198.32074321256
"1052","Hoquiam River","ASRP.scenario.2.2080",379,73764,18637,2.27292329069195,676.739858144931
"1053","Humptulips River","ASRP.scenario.2.2080",4163,2052796,181874,4.02064778808119,5541.18120219983
"1054","Johns River","ASRP.scenario.2.2080",49,8508,2424,2.31484739361759,86.266682230844
"1055","Elk River","ASRP.scenario.2.2080",17,4849,808,2.49995748781696,28.3336545455977
"1056","Andrews","ASRP.scenario.2.2080",12,3662,562,2.51688019799604,19.9109741269306
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",141,14533,7052,1.6509116739234,357.619252117751
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",114,34139,5366,2.80479178691086,177.165181062313
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",198,40459,9615,2.08674284434082,380.195816637835
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",218,17819,11014,1.46322984976279,688.608705616947
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",463,80724,22681,2.0603880574627,899.632605150108
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",439,71680,21575,2.01686876992959,870.717457534267
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",579,171642,27214,2.60376718479578,940.024970138498
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",497,162866,23067,2.92777000283247,754.810838051095
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",680,295598,30391,3.43105977505516,959.713401939931
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",836,257654,39083,2.93868770683349,1267.21952909345
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",936,139113,46293,3.26711750800254,1348.85905856052
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",259,56652,12508,2.35602520811435,449.999399163205
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,12396,1097,3.46170340849429,35.1555694783278
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",942,345207,43121,3.14691968090523,1380.76816090428
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17298,881,4.40567800261973,29.7534276529689
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,100,6,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1288,579502,57402,3.62277033262977,1779.08379181206
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,834,298,1.75668995603609,11.6077261368612
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,246,106,1.48941434901793,6.08651688290968
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",742,429953,31403,4.30068687159976,966.80169396995
"1090","Lincoln Creek","ASRP.scenario.3.2040",13,6396,555,3.36033742773974,18.5076870989792
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,318,63,1.41495719885744,3.40988709860547
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",4,2953,165,2.60064205216904,6.49899719589373
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1264,416614,58681,3.04183586162851,1883.05073946143
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",20,7933,929,3.14600569107697,29.3196397768932
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,954,2.01338582033358,37.749028868142
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",121,75652,5004,4.72615195902652,153.473179121662
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",41,22215,1749,4.14771862797751,54.0253065301277
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",266,157391,11169,4.79283431008501,336.132248933921
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",269,97941,12359,3.3309613770066,384.403027546277
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",5938,2820885,261671,3.84651844890906,8024.05709275335
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2912,595199,141302,2.29760711966532,5156.1307202068
"1114","Wishkah River","ASRP.scenario.3.2040",240,8330,12330,1.25043807274304,1198.32074321324
"1115","Hoquiam River","ASRP.scenario.3.2040",379,73764,18637,2.2729232906947,676.739858144288
"1116","Humptulips River","ASRP.scenario.3.2040",4339,2129414,189738,4.04644878169159,5763.28128976805
"1117","Johns River","ASRP.scenario.3.2040",59,10710,2872,2.53047642295631,97.5500874858523
"1118","Elk River","ASRP.scenario.3.2040",17,4849,808,2.49995748781696,28.3336545455977
"1119","Andrews","ASRP.scenario.3.2040",12,3662,562,2.51688019799604,19.9109741269306
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",150,16159,7511,1.70025549722762,364.207529385868
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",115,34277,5396,2.81525932177792,178.351830022482
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",234,51171,11296,2.26453570175205,419.048156153903
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",319,32689,15989,1.64419303932895,814.193180498041
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,2,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",529,97826,25847,2.19233954430955,972.66556701458
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",488,84202,23914,2.13632738031115,917.45370186044
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",639,196426,29887,2.7779952804413,998.393529909371
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",539,182192,24965,3.10366809396316,795.219125795915
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",723,319286,32200,3.59246022620717,1001.88566724812
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",881,275964,41130,3.02218483635983,1316.66739506657
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",882,129640,43644,3.0819384875152,1305.64364042891
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",248,53050,11986,2.29079990737247,440.128926089579
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11885,1064,3.36283164465018,34.1573042896813
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",911,330239,41789,3.06140081228651,1352.93249297768
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16782,860,4.28822969604801,28.6905301738625
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,97,5,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1253,559414,55935,3.53224856339303,1747.81714319588
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,761,282,1.7085835614254,12.0563307874965
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,222,100,1.44982518433561,6.44617168990654
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",724,416922,30675,4.19204983976541,950.813501149221
"1153","Lincoln Creek","ASRP.scenario.3.2080",12,6119,537,3.26060309386453,17.3083179584108
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,300,60,1.38074933273751,3.62639987524127
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",4,2855,161,2.53299208057639,6.6092763626646
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1242,406457,57687,2.99211281742389,1865.45866616435
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",20,7670,906,3.08045466065689,29.6132832780336
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",18,835,946,1.98434875784328,36.2862017720612
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",119,74705,4955,4.67210851798913,151.406449705132
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",41,22136,1745,4.13158404014617,54.0924156830504
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",265,156673,11129,4.77111264533199,335.271037999362
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",268,97488,12318,3.31754635536264,383.639542389246
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",5928,2814679,261243,3.83759568778185,8017.09254603284
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2916,595839,141469,2.29729764449522,5163.74939843093
"1177","Wishkah River","ASRP.scenario.3.2080",240,8330,12330,1.25043807274322,1198.32074321256
"1178","Hoquiam River","ASRP.scenario.3.2080",379,73764,18637,2.27292329069195,676.739858144931
"1179","Humptulips River","ASRP.scenario.3.2080",4339,2129702,189768,4.04621527084415,5763.39046955392
"1180","Johns River","ASRP.scenario.3.2080",59,10710,2872,2.53047642295631,97.5500874858523
"1181","Elk River","ASRP.scenario.3.2080",17,4849,808,2.49995748781696,28.3336545455977
"1182","Andrews","ASRP.scenario.3.2080",12,3662,562,2.51688019799604,19.9109741269306
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",140,14499,7042,1.65091136606084,355.083047093256
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",115,34133,5381,2.80656765365978,178.656625184798
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",222,47464,10756,2.192830122271,408.112000238004
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",287,27440,14435,1.57593846136253,785.317128050497
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,1,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",501,89787,24484,2.11798083224184,949.129328832379
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",453,75044,22254,2.04445852113153,886.717558749231
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",601,180092,28182,2.65226034235326,964.744129538335
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",515,170798,23888,2.98356411952918,774.633653850444
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",699,305634,31211,3.48350258030778,980.457327865298
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",873,272661,40793,2.99799451586937,1309.93813624916
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",880,129640,43519,3.06711998738468,1305.71307198929
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",227,47477,10994,2.23776820888876,410.394595506533
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",24,11471,1044,3.29530308920102,34.4561354502225
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",851,301897,39162,2.98490663684615,1279.73553052962
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",22,16644,854,4.24113974084804,28.7877357223246
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",1139,501534,50973,3.44478170941433,1604.89026562738
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5,825,290,1.7244577618379,11.9017136172513
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2,220,99,1.43837712087244,6.56228189103413
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",634,361301,26923,4.10115132659794,838.440200825516
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",11,5363,490,3.10211469829665,16.2328257867724
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1,307,61,1.37884099455605,3.63962985624578
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",1097,352472,51060,2.90734156546893,1672.1460671022
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",17,6145,772,2.85549194006606,26.1619907545353
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",19,835,947,1.97008462871155,38.5859200709483
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",95,56567,3994,4.23192936932128,124.394206724249
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",33,16712,1414,3.66753141045129,45.3709883492682
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",265,156859,11139,4.73031999749908,336.039481915134
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",218,74134,10065,3.01886066557684,325.981696665387
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",5315,2488091,235201,3.70280763388953,7281.47365256674
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1438,293307,99592,1.89673706851113,3041.59156601783
"1240","Wishkah River","ASRP.dev.and.climate.2040",127,2749,6577,1.1436019244423,1011.38926214409
"1241","Hoquiam River","ASRP.dev.and.climate.2040",327,60413,16105,2.12019224669776,618.914178984876
"1242","Humptulips River","ASRP.dev.and.climate.2040",3493,1660132,153666,3.7060677023023,4783.80288605794
"1243","Johns River","ASRP.dev.and.climate.2040",32,4570,1561,1.87309895712413,68.6510574075172
"1244","Elk River","ASRP.dev.and.climate.2040",17,4849,808,2.49995748781696,28.3336545455977
"1245","Andrews","ASRP.dev.and.climate.2040",12,3662,562,2.51688019799604,19.9109741269306
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",126,12456,6345,1.6067950108751,333.648378351508
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",101,29037,4756,2.65863737638682,161.893358269798
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",211,44458,10215,2.1657693500488,391.996352315463
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",251,22780,12673,1.53571148178827,719.535785647399
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",437,75313,21443,2.04094508667282,856.810809998426
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",459,77376,22533,2.07430490458958,886.253006142939
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",591,177411,27708,2.66256201630814,946.475461488267
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",500,165487,23222,2.9645711432093,754.508472105116
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",682,297969,30423,3.45895200801401,959.353928737643
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",800,244253,37438,2.88087079710166,1225.33490404166
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",894,127914,44258,3.19647975126664,1301.01490623096
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",214,43707,10427,2.1655795462737,397.599652794309
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",23,10907,1006,3.18704082077898,33.5164932366502
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",818,285847,37695,2.89128385803562,1250.51043280706
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",21,16058,830,4.11186849205862,27.7483571537779
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1102,480018,49377,3.34432771382726,1572.070798336
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5,741,272,1.67069558427245,12.4549469494776
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",2,194,92,1.39493511321456,7.0641230244661
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",615,348023,26172,3.98171614651739,821.257057942391
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",11,5089,471,2.99824187855399,16.5048390878286
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",1,287,59,1.34151040380472,3.92816847996174
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0
