"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",134,11556,6645,1.58203441350401,364.226936571126
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30214,5218,2.68929168810243,178.299976960053
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",252,61585,11868,2.42468395320582,428.881335283486
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",200,10106,10057,1.35065311470259,770.364247782686
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.91085605242008,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",754,276218,33956,3.2233559604502,1093.12698344863
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",820,401894,35293,3.91928333361958,1100.8908578885
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",922,594110,37328,4.54699645258474,1181.93823572283
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",468,113380,22058,2.6092618212511,758.816568080985
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1133,1137893,39207,6.55756618389412,1336.86621814481
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",704,134378,33725,2.34914170727164,1225.81323593034
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",885,129640,43036,3.13325091525967,1299.85977747361
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",283,74653,13263,2.57251591676998,462.966381886483
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11196,1042,3.31415389068428,34.370961108772
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",941,357118,42181,3.19400521568458,1369.89597220323
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,16941,852,4.35830011746295,28.5509332788935
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,88,5,0.160367569087505,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1246,519917,55356,3.4388205593735,1756.90269647394
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,940,307,1.80501488724708,11.2110652600458
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,223,98,1.47340992279423,6.22466852446881
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",697,376695,29534,4.07271769584337,923.83502651183
"1027","ASRP.scenario.3.2080","Lincoln Creek",15,7302,628,3.40701297082083,21.231790265295
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,5,11,0.956427353698681,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",5,3156,200,2.71307616668277,7.91872603054311
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1215,362723,56067,3.51597568306784,1697.91404729258
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",25,8624,1124,3.01537049594316,37.404667057657
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",19,835,946,2.01724892823993,37.6778274938803
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",121,76350,4941,4.75489254052638,153.224623925732
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",42,23097,1762,4.21625624732891,55.0586609928487
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",278,173461,11361,5.24189659507184,343.536722494126
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",301,105070,13654,3.29771410852034,431.999761408017
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6500,3276879,278459,4.05303801167643,8629.02688244974
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.575490924134719,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5362,3758515,212528,5.1808962063478,6644.5001471835
"1051","ASRP.scenario.3.2080","Wishkah River",87,816,4418,1.06372923836551,1452.15047459101
"1052","ASRP.scenario.3.2080","Hoquiam River",450,119986,21402,2.73558398550765,709.278723333217
"1053","ASRP.scenario.3.2080","Humptulips River",4772,2503537,202632,4.29446311028245,6220.49094989286
"1054","ASRP.scenario.3.2080","Johns River",72,20488,3317,3.34128336296508,102.752364766654
"1055","ASRP.scenario.3.2080","Elk River",18,5027,815,2.54141493706694,29.677582438802
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",124,10172,6170,1.5361162958975,355.293099927908
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30076,5202,2.68098650788405,178.627542502397
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",240,57461,11335,2.34791386668116,418.05292009565
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",168,7343,8446,1.29457860571271,738.306182261742
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.88859698037857,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",724,261408,32663,3.11405550339833,1066.46972174391
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",783,378364,33756,3.75082218902048,1067.6421710299
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",879,560622,35708,4.34128665994965,1142.07230999846
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",444,104667,20941,2.50827333184646,738.376351172665
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1104,1103822,38250,6.35883332623886,1310.01499109786
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",696,132095,33359,2.33033622041163,1219.1760131921
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",882,129640,42909,3.11818592455216,1298.39404255152
