"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",139,12208,6883,1.57163636082341,382.161578804712
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",113,30421,5256,2.5236617198263,187.163443584369
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",263,65129,12355,2.41898345619237,448.343950877145
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",228,12629,11431,1.38463267483917,820.773352121834
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.915978896503728,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",784,290406,35261,3.26539380639505,1130.07669438612
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",858,424319,36840,3.97966634995714,1145.95170305304
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",961,623742,38834,4.6017836588946,1227.81224943281
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",492,121440,23151,2.64419601308914,791.234395463362
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1114,1115153,38614,6.20588221081682,1327.98870640702
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",619,109563,29796,2.12427323290482,1169.57790391458
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",851,129071,41351,2.90901510462444,1296.77960537794
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",291,77472,13640,2.53691884088225,480.339861194593
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",25,11572,1068,2.47800603570878,41.9146805872218
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",953,362311,42737,3.15542323765115,1395.14054267992
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,17128,860,2.69536152761319,34.9765832488676
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,613,42,0.243094696272078,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1240,515117,55160,3.36554897770749,1764.19121805785
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,931,305,1.25249641105626,24.8022616602096
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,220,98,0.840607010328152,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",697,375151,29548,3.94471572538042,933.695173660594
"1027","ASRP.scenario.3.2080","Lincoln Creek",14,7123,619,2.11477761684635,26.5585585756604
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,10,0.448405220059514,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3385,233,1.34971963765208,23.1566001848864
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1180,361767,54323,3.31774284063645,1689.11601550928
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",23,7858,1058,2.25520704133899,41.3236703129587
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,927,1.82477435050838,39.824151040712
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",112,68960,4598,3.91602788160417,150.408411903931
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",38,20194,1602,2.95196651607591,57.4675470542355
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",270,173399,10954,4.63733210522974,344.230230341572
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",274,92083,12494,2.94267355853909,415.042739165118
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6197,3075873,266249,3.8128207302943,8400.12653887175
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504360448607421,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5378,3764747,213267,5.13327474788799,6679.14747458974
"1051","ASRP.scenario.3.2080","Wishkah River",74,580,3716,1.04514782475283,1713.06014088445
"1052","ASRP.scenario.3.2080","Hoquiam River",444,117550,21178,2.65365893716471,712.495510181358
"1053","ASRP.scenario.3.2080","Humptulips River",4719,2460486,200610,4.20523306140581,6191.2798341317
"1054","ASRP.scenario.3.2080","Johns River",65,17856,3030,2.68643316123081,103.542885359632
"1055","ASRP.scenario.3.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",135,11594,6678,1.55212942367561,379.507889293935
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",113,30447,5259,2.5236612176624,187.163468026944
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",256,62650,12038,2.37453373270515,442.244974502139
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",207,10617,10384,1.34802612817382,801.782929334021
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905240114870873,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",764,280557,34409,3.19303390195195,1112.37582735041
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",834,409313,35867,3.87284527924435,1124.30453050342
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",935,603196,37845,4.47651532483026,1203.94746970392
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",476,115692,22427,2.57844124395535,777.563331433999
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1086,1082461,37695,6.02658647029534,1302.05119227884
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",583,99763,28116,2.05117182783852,1137.61912558939
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",835,129071,40498,2.81875977774677,1294.10406102914
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",266,69315,12475,2.46764020122523,447.243331831559
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11071,1041,2.41697285473055,40.9375157187213
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",892,332754,40114,3.0762147500247,1321.6280045161
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",22,16936,852,2.65950884100395,35.2569344955647
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1099,451628,49002,3.28519435076392,1579.92189604469
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",5,822,284,1.21108376152933,28.6872792287496
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",2,218,97,0.833283849825874,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",607,318996,25874,3.81910700023658,822.316410462271
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",11,5367,482,1.86142181550332,23.7695860518378
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,5,11,0.448210797770225,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1062,327220,48883,3.28335268492039,1527.10554721293
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",15,4077,674,1.85871929465641,32.4678734871118
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",19,835,932,1.82080628635948,42.1479708620051
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",93,54975,3844,3.6216008813168,128.474507451831
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",32,16392,1371,2.70542128537509,50.7636921588919
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",272,173399,11064,4.65372178779089,346.44463913725
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",207,65852,9506,2.71099594280927,327.98216881808
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5420,2677902,233951,3.75092094530493,7390.24927570182
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514513224856289,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3900,2500426,166166,4.50077815819248,5014.03802919453
"1114","ASRP.dev.and.climate.2040","Wishkah River",9,10,442,0.937746622401134,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",391,100625,18681,2.50113756871244,651.469132309686
"1116","ASRP.dev.and.climate.2040","Humptulips River",3711,1901217,158324,3.93733483864454,4974.39018322898
"1117","ASRP.dev.and.climate.2040","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"1118","ASRP.dev.and.climate.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"1119","ASRP.dev.and.climate.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",118,9459,5846,1.4964640523479,355.680854116122
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",99,25633,4621,2.37825870117336,170.829766005263
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",239,57462,11271,2.317341095902,420.426056427969
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",163,7146,8200,1.29128638903252,722.586737098806
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",677,244713,30551,3.06472598094689,1004.88854610602
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",825,406950,35457,3.88932070850391,1110.53424255461
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",904,581160,36634,4.42823291782098,1167.69270165418
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",458,110575,21579,2.53938758269928,755.520913607025
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1054,1048008,36651,5.957693859933,1266.59884732258
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",537,89710,25960,1.99722962182825,1075.49182600042
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",869,127352,42273,3.0162485163721,1299.99845725547
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",257,65954,12069,2.40758921791421,439.581677046963
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10706,1016,2.36139685588715,39.8944124562504
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",862,317638,38818,2.99013889559893,1295.13559767424
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",22,16471,833,2.59620145962314,35.7827213898139
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1064,432246,47486,3.19378542871604,1549.00641223728
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,748,269,1.17820600846042,33.0574153654896
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",2,195,91,0.811954673871938,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",589,306773,25133,3.71002471569114,806.341191240681
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",11,5124,466,1.80693075185683,24.6319008473626
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,3,8,0.436689736015603,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1040,327220,47756,3.18159451607286,1516.71553642889
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",14,3824,646,1.80245343999839,31.4464950888964
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,835,918,1.77951587833889,41.0912550984299
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",91,53302,3755,3.52845729270739,126.990325113445
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,15854,1337,2.63720363667567,49.9347246155312
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",269,173399,10903,4.55332497694643,344.703742760722
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",202,63421,9263,2.64724684350999,324.628858446967
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5307,2606782,229325,3.67467506811931,7291.16625004532
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504199496988425,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3902,2501345,166271,4.49678887953179,5017.88092230563
"1177","ASRP.dev.and.climate.2080","Wishkah River",9,10,442,0.937746622401165,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",391,100625,18681,2.50113756871253,651.469132309669
"1179","ASRP.dev.and.climate.2080","Humptulips River",3689,1886897,157432,3.91552446319671,4954.29550568587
"1180","ASRP.dev.and.climate.2080","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"1181","ASRP.dev.and.climate.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1182","ASRP.dev.and.climate.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",111,8640,5549,1.46790893509009,348.225647291023
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",99,25661,4624,2.37822655768769,170.831441244389
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",232,55002,10949,2.27170157030846,414.432738479459
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",142,5555,7155,1.25384596840894,701.394348037246
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",657,235198,29714,2.9911674655421,986.957179076914
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",800,391376,34446,3.77832656128473,1087.94311336464
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",877,559704,35594,4.29677328182759,1143.01768609148
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",441,104670,20821,2.47125973617776,740.743131111364
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1024,1013254,35669,5.7682859892882,1238.75221962365
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",496,78970,24019,1.91340199510672,1039.02487038256
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",851,127352,41378,2.92249126630859,1293.65480676748
