"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,2.558501936126,19.6997016954811
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",134,11578,6652,1.58246059705055,364.058480656966
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30237,5221,2.68929168810243,178.299976960053
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",252,61605,11871,2.42468395320582,428.881335283486
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",201,10174,10103,1.35094575506405,773.738085871172
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.910701511680454,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",755,276651,33993,3.2232897131707,1094.5868723394
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",821,402464,35330,3.91919825013985,1102.24160459491
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",923,594816,37362,4.54690607306606,1183.22679512405
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",469,113656,22093,2.60919808528009,760.449514071705
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1071,1066886,37211,6.15138862939793,1278.90510618594
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",565,95716,27281,2.05465264700901,1100.72140704557
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",828,129640,40163,2.82117829736113,1282.65070674286
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",273,71088,12835,2.49446992608317,455.673465176714
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,10915,1022,3.22742152695078,34.7747903616855
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",895,333700,40201,3.0497780487707,1331.63263958591
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",21,16305,827,4.1923642021336,27.5781968066064
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,614,41,1.1702287548217,6.87444818619165
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1173,479926,52256,3.25767523792638,1692.56099809881
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,801,279,1.71189102354176,12.0235469118915
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,180,87,1.39552970493837,7.05651023179575
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",656,348498,27864,3.83775620326772,887.168554664634
"1027","ASRP.scenario.3.2080","Lincoln Creek",14,6768,594,3.20825060859418,20.3398601343136
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,2,6,0.891805999365686,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",5,3389,222,2.8168858545659,7.75196154311776
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1138,362723,52140,3.18309631519613,1659.27796290003
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",22,7465,1016,2.75545537824089,34.5323607040617
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,897,1.86335593793217,38.8488749647241
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",111,68699,4550,4.30722772327373,144.562853630812
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",38,20215,1591,3.75833970664598,51.7764032140212
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",262,170177,10589,4.72542398790782,332.32756562754
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",270,90796,12307,2.96729775121108,407.244095274234
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",5984,2949684,257412,3.71093623658369,8191.3554955837
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.52250879850966,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5326,3728533,211177,5.14628848779814,6610.52229401634
"1051","ASRP.scenario.3.2080","Wishkah River",87,818,4423,1.06382404467054,1450.12263581998
"1052","ASRP.scenario.3.2080","Hoquiam River",451,120584,21476,2.74291685372807,709.761626543067
"1053","ASRP.scenario.3.2080","Humptulips River",4695,2453261,199507,4.22923927347068,6148.90279332072
"1054","ASRP.scenario.3.2080","Johns River",70,20088,3270,3.29794775932759,100.461963165117
"1055","ASRP.scenario.3.2080","Elk River",17,4902,801,2.50757716405461,28.2763713893614
"1056","ASRP.scenario.3.2080","Andrews",12,3743,561,2.54126734648533,19.7858004501066
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",124,10198,6179,1.53661428705951,355.078454283215
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30108,5206,2.68098650788405,178.627542502397
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",241,57488,11338,2.34791386668116,419.794807262715
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",169,7403,8491,1.29472046221576,742.424725006978
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.888425861768048,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",725,262034,32718,3.11399367325022,1067.95277662081
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",784,379180,33810,3.75074426372326,1069.01377257762
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",881,561544,35753,4.34069835620796,1144.71731478326
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",445,105061,20992,2.50821443463908,740.050882540114
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1025,1013615,35710,5.85381468780112,1236.174110659
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",502,79296,24325,1.92702145748992,1043.5192884092
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",800,129640,38741,2.67288608107952,1278.21546789591
