"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",897,575225,36356,4.47329006731907,1155.25657593072
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",453,108469,21357,2.56486265491609,742.482274100464
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1107,1108905,38367,6.46038940993305,1309.73279374292
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",672,126193,32236,2.30797811691264,1185.77006336023
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",940,139113,45704,3.32356977513398,1344.54993435512
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",266,68939,12509,2.51010699380122,442.146459219044
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",23,10829,1016,3.24678840881662,33.236834011492
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",901,339528,40437,3.12789051187734,1324.42404130798
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16414,831,4.25542773238574,28.7579445186692
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1216,503190,54117,3.37750136956296,1727.46132471988
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,778,275,1.73589978228869,11.7944034233163
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,206,94,1.44863017281283,6.45801491116915
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",691,372211,29269,4.03200419661049,918.902059229495
"1027","Lincoln Creek","ASRP.scenario.2.2080",15,7312,629,3.39688819113358,21.258114189676
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,4,10,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",3,1857,118,2.19891613490637,5.50226009364223
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1151,317337,53577,3.40047630921222,1630.48817306917
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",15,4186,686,2.53242376359008,24.7884151606073
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,944,2.00827755249539,37.8440176546397
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",150,95407,6119,4.85957699165964,188.864362681232
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",42,23003,1768,4.20753287366611,55.0941760082401
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",279,173461,11383,5.25078589472422,344.634921849693
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",302,104846,13678,3.29431843743571,433.629504898865
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",6486,3266202,277937,4.07787288449811,8593.29950306497
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",4903,3176405,207024,4.75062506239559,6210.24877012057
"1051","Wishkah River","ASRP.scenario.2.2080",81,710,4074,1.05772055895527,1484.31281377174
"1052","Hoquiam River","ASRP.scenario.2.2080",450,120023,21408,2.73570277518605,709.260978569194
"1053","Humptulips River","ASRP.scenario.2.2080",4519,2388616,191567,4.2781952743577,5897.50238371947
"1054","Johns River","ASRP.scenario.2.2080",61,16328,2839,3.00280591087212,91.4572698077557
"1055","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
"1056","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",124,10200,6180,1.53611658447494,355.292975428924
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",111,30136,5190,2.68105414055676,177.029997084589
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",215,49450,10182,2.23382092506349,389.255433371692
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",101,2995,5124,1.19486213774387,619.315159473196
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",679,242478,30710,3.03291188869274,1013.00365445087
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",765,368807,33038,3.70394125986137,1047.92034718211
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",853,541049,34698,4.2623349427915,1114.46916701021
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",428,99674,20219,2.46215786396585,720.718050867042
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1077,1074399,37396,6.25854489292767,1281.80950946116
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",662,123355,31775,2.28446816249655,1177.38840691334
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",940,139113,45696,3.3215297121987,1344.90543586872
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",295,79075,13783,2.64638025295139,474.180963493195
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,11688,1076,3.41162536908881,35.3664525678156
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",972,372955,43505,3.28354184432367,1397.65456044353
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17461,873,4.4776847310935,29.6135954747019
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,88,5,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1280,538260,56823,3.52401246822635,1787.12903209209
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,879,306,1.79769617519852,11.2680506130742
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,247,105,1.51364998796818,5.89370202832338
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",715,388838,30248,4.17827285588855,939.964951852791
"1090","Lincoln Creek","ASRP.scenario.3.2040",15,7702,654,3.52648628948858,20.9370993076065
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,7,13,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3270,205,2.7867102938449,7.79843912984923
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1224,361217,56597,3.57533246906686,1699.27844062926
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",23,6914,1081,2.80250512908268,35.7600191693796
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,954,2.04677779876452,37.1509390268166
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",123,77151,5000,4.80272773726302,155.345202838142
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",42,23015,1768,4.21667077063467,55.0569781599729
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",279,173461,11395,5.26579173030414,344.404036961764
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",302,104924,13685,3.3016847972652,433.208235097537
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",6512,3283781,278930,4.06219172425186,8638.58141174717
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",5356,3753662,212311,5.18168783501591,6636.82253178988
"1114","Wishkah River","ASRP.scenario.3.2040",84,761,4274,1.06062419025436,1469.58551706118
"1115","Hoquiam River","ASRP.scenario.3.2040",450,120023,21408,2.73570277518903,709.260978568748
"1116","Humptulips River","ASRP.scenario.3.2040",4775,2508060,202717,4.29882975217303,6222.48300419401
"1117","Johns River","ASRP.scenario.3.2040",71,20122,3308,3.3122854917305,101.705550959827
"1118","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"1119","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",134,11556,6645,1.58203437210403,364.226952947119
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",112,30214,5218,2.68929153038938,178.29998314985
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",252,61548,11867,2.42415334944851,428.947236825012
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",200,10106,10056,1.35065309110075,770.3642861729
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",754,276226,33956,3.22336111657499,1093.12619699022
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",820,401904,35293,3.91928997442053,1100.89021891796
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",922,594256,37330,4.54750125136062,1181.90124729241
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",469,113404,22063,2.60911704353493,760.464192666615
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1133,1138087,39212,6.55765801411047,1336.8628496254
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",704,134448,33734,2.34929019272739,1225.75581190357
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43038,3.13327054540641,1299.85595997455
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",283,74704,13265,2.5731267884113,462.896497907712
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11197,1042,3.31416772145929,34.3708991260434
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",941,357245,42188,3.19431085411741,1369.83623267611
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16942,852,4.35832148853491,28.5508915912626
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,88,5,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1245,519061,55345,3.4361463269086,1756.05304564355
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,803,290,1.74875459750757,11.6777553241661
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,223,98,1.47341855830606,6.22459146332627
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",697,376736,29536,4.07276531427956,923.83151126477
"1153","Lincoln Creek","ASRP.scenario.3.2080",15,7371,633,3.42172874681871,21.193922428226
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,5,11,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3156,200,2.71309776667321,7.91868922910913
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1213,361217,56005,3.5169367166585,1694.93504110441
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",23,6648,1052,2.7441556205971,36.1868967014114
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,946,2.0172657114742,37.6775193400214
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",121,76186,4951,4.74784067663824,153.285257149334
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",42,22929,1763,4.20026511974401,55.1239126848839
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",278,173461,11362,5.24192532070846,343.536278689972
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",301,104421,13638,3.28856749218426,432.523322352499
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",6501,3276653,278474,4.05276249349844,8630.54660372216
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",5362,3757999,212564,5.18100057022381,6644.46813410814
"1177","Wishkah River","ASRP.scenario.3.2080",84,761,4274,1.06062419025453,1469.58551705722
"1178","Hoquiam River","ASRP.scenario.3.2080",450,120023,21408,2.73570277518605,709.260978569194
"1179","Humptulips River","ASRP.scenario.3.2080",4776,2508381,202747,4.29858098846895,6223.89532732279
"1180","Johns River","ASRP.scenario.3.2080",71,20122,3308,3.3122854917305,101.705550959827
"1181","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"1182","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",124,10172,6170,1.53611625686675,355.293116766687
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",112,30075,5202,2.68098635114386,178.627548714948
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",240,57426,11333,2.34740003674982,418.120820434979
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",168,7343,8446,1.29457858403003,738.306224239559
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",724,261415,32663,3.11406031572749,1066.46894216491
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",783,378373,33757,3.7508282711161,1067.64154168457
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",879,560762,35710,4.34176834360318,1142.03439066403
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",444,104689,20945,2.50813260089436,738.403820815688
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1104,1104005,38255,6.35891967314917,1310.01167163068
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",696,132164,33369,2.33048328636912,1219.1181835432
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,42911,3.11820536637474,1298.39022070344
