"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",138,12135,6837,1.57188730429962,379.306283532568
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",112,30206,5217,2.52316966776103,185.530876021601
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",261,64620,12256,2.41886045529138,444.950436441194
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",226,12552,11348,1.38508369652939,812.885401892754
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.916544075481456,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",779,288533,35024,3.26633184139869,1122.72724495599
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",851,420869,36526,3.98257361288021,1136.32405581709
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",953,618550,38505,4.60268474830508,1217.52494919195
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",488,120361,22942,2.64553989912887,784.559202398156
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1108,1108555,38384,6.20500514279048,1320.87202790466
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",611,108140,29421,2.12504500296216,1154.08938610569
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",849,129640,41220,2.90903982111026,1293.72618675195
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",289,76849,13528,2.53744393966536,476.974333596127
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",25,11556,1067,2.47747172091277,41.9207976343231
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",946,359372,42385,3.15646629005342,1384.68063431521
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",22,17130,860,2.69616335394398,34.9704488361011
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,613,42,0.243164857346483,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1233,512070,54822,3.36709070070157,1753.89258752719
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",5,931,306,1.25290627514038,24.7701697880953
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",2,220,98,0.840871128950498,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",689,371009,29215,3.94581335341783,922.891261033425
"1027","ASRP.scenario.3.2080","Lincoln Creek",14,7123,619,2.1153552517555,26.5520545834745
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,4,10,0.448490048601038,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3385,233,1.3500743034278,23.1392185637453
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1177,362531,54156,3.31873028128007,1684.6053948587
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",23,7855,1058,2.25552783656431,41.3189885004369
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,835,927,1.82509058257979,39.8157865088217
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",112,68939,4597,3.91639646520051,150.403557724892
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",38,20186,1602,2.95235988123253,57.4636246960834
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",270,173461,10940,4.63851083725695,344.206182715001
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",274,91890,12468,2.94345382753263,414.986112516943
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6160,3057783,264666,3.81384197921775,8349.17766011597
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504368616480513,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",5337,3736198,211615,5.13535072035467,6627.57977446282
"1051","ASRP.scenario.3.2080","Wishkah River",74,584,3718,1.04566708609347,1694.42307338238
"1052","ASRP.scenario.3.2080","Hoquiam River",442,116961,21064,2.65483258185693,709.096505619934
"1053","ASRP.scenario.3.2080","Humptulips River",4689,2445162,199314,4.20740371397647,6150.93008992519
"1054","ASRP.scenario.3.2080","Johns River",65,17843,3028,2.68671421778074,103.536462973273
"1055","ASRP.scenario.3.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1056","ASRP.scenario.3.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",134,11524,6634,1.55236664279469,376.592491324295
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",112,30232,5220,2.52316917883272,185.530899624578
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",254,62157,11942,2.37435392396337,438.81411197744
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",205,10554,10310,1.34845511726531,793.311061719649
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905790915891131,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",759,278746,34177,3.19391718588649,1104.95654060357
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",827,405998,35562,3.87569215139128,1114.58293880654
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",927,598177,37524,4.47737436144949,1193.58044364645
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",472,114670,22225,2.57976756993839,770.778129758928
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1079,1076030,37470,6.02560148792158,1293.70066868478
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",575,98476,27764,2.05196752210308,1121.59482153068
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",832,129640,40371,2.81878802041993,1289.44748187197
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",263,68706,12366,2.46726743321784,442.244760734053
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11051,1039,2.41585428578412,40.9508968832258
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",885,329842,39766,3.07620252492589,1311.25899418535
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",22,16934,852,2.65964538064137,35.2558438426756
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1092,448582,48672,3.28550534095158,1569.7936767128
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",5,821,284,1.21118952086903,28.6754171297197
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",2,217,97,0.83335353125821,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",600,315126,25561,3.81858324217851,812.872904025447
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",11,5366,482,1.8616466340346,23.7662542456567
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,5,11,0.448224892562426,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1059,327911,48720,3.28334445733705,1522.7933609172
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",15,4073,674,1.85860899092615,32.4701175488741
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",19,835,932,1.82084427859501,42.1468994734556
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",93,54950,3843,3.62140608752921,128.477143523252
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",32,16383,1370,2.70537795440846,50.7641689147435
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",272,173461,11049,4.65422978149733,346.434290196318
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",207,65657,9480,2.71081451475845,327.994998706348
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5384,2660055,232403,3.75115976797852,7340.99285176594
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514521857978755,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3864,2477255,164621,4.50091943220185,4967.71006097955
"1114","ASRP.dev.and.climate.2040","Wishkah River",9,10,440,0.937802311106108,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",388,100043,18570,2.50124204071404,646.452660848383
"1116","ASRP.dev.and.climate.2040","Humptulips River",3682,1886295,157076,3.93743458855926,4935.47472054039
"1117","ASRP.dev.and.climate.2040","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"1118","ASRP.dev.and.climate.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"1119","ASRP.dev.and.climate.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",117,9389,5803,1.49621536615611,352.78471764454
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",98,25429,4584,2.37674422559693,169.182430387539
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",237,56977,11176,2.31653373040176,417.018175400394
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",161,7079,8125,1.29112796697502,714.021414166702
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",672,242904,30323,3.0642818063241,997.536948463757
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",818,403640,35156,3.89166983454578,1100.88153447798
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",896,576177,36318,4.42804658440775,1157.37334424666
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",454,109545,21378,2.54002939001946,748.799568723986
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1048,1041630,36429,5.9557828378751,1259.47012173143
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",530,88409,25609,1.99690067032059,1061.6477516557
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",867,127914,42145,3.01627679446368,1297.00048524122
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",254,65374,11963,2.40721239677048,434.498694143773
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10687,1014,2.36028416505891,39.9082318171394
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",855,314857,38481,2.9901139669727,1284.62363673101
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",22,16468,833,2.59631645904664,35.7817284757803
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1057,429336,47166,3.19408708593877,1538.74933746887
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",5,748,269,1.17830394831502,33.0420038212843
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",2,195,91,0.812019203296674,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",581,303053,24829,3.70950902302158,795.429992689998
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",11,5124,466,1.8071473073684,24.6282434440178
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,3,8,0.436702329210308,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1038,327911,47597,3.18158553840433,1513.80073379072
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",14,3821,646,1.80234219431626,31.4489140658126
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,835,918,1.77954847851497,41.0902894381754
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",91,53278,3753,3.52825080092432,126.993264579104
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",31,15845,1336,2.63716774588313,49.9351397118307
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",269,173461,10888,4.55386546913042,344.692229302597
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",201,63236,9238,2.64707897355488,323.03422132588
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5272,2589481,227813,3.67495008406705,7242.8778983959
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.504208482369781,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3866,2478134,164722,4.49693105415347,4971.54081282448
"1177","ASRP.dev.and.climate.2080","Wishkah River",9,10,440,0.937802311106133,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",388,100043,18570,2.50124204071414,646.452660848366
"1179","ASRP.dev.and.climate.2080","Humptulips River",3660,1872106,156193,3.91565775721385,4915.29136296759
"1180","ASRP.dev.and.climate.2080","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"1181","ASRP.dev.and.climate.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"1182","ASRP.dev.and.climate.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",111,8576,5508,1.46765348796563,348.35522744173
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",98,25456,4588,2.37671210941118,169.184090943977
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",230,54533,10857,2.2708506163726,410.98114525568
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",141,5502,7089,1.25367430127384,696.830840144078
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",653,233454,29493,2.99070473824952,981.024536965839
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",794,388207,34155,3.78064270608612,1079.54549574533
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",869,554904,35286,4.29657936659074,1132.60657620044
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",437,103699,20628,2.47189748977662,733.895675843784
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1018,1007050,35451,5.76627176123054,1231.58412843358
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",489,77820,23694,1.9130948842319,1024.54127664547
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",849,127914,41253,2.92252635021235,1290.60643098922
