"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",195,16578,9702,1.54645312703795,551.846708988563
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",158,42210,7375,2.52957707087484,261.296527522887
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",355,85785,16728,2.3443202539014,619.073980117268
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",222,9172,11176,1.26814105902512,1049.92244055098
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.774142788703417,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",789,267930,35874,2.71074037745472,1250.20382168912
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",937,441934,40604,3.46676544149072,1316.84965422321
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1237,789411,50225,4.2711588260537,1615.15345135421
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",603,141301,28468,2.40881311769132,1031.01986468451
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1370,1159442,50935,6.06204914214835,1640.64138682355
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",888,162148,42690,2.13068535564872,1673.36437706892
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",933,108299,45858,2.89591472746175,1425.11074025945
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",360,90840,16916,2.34334366641758,627.988013045125
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6190,592,1.89718459767306,29.6043695314324
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1149,419029,51810,2.86272970043199,1765.83667777109
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,6898,354,1.62424105098081,23.4175074450153
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,46,0.252817794396754,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1156,459015,51775,3.02720268966424,1726.24391586194
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,260,95,0.722597876656808,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,59,30,0.442790997321814,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",771,406885,32831,3.64272595024513,1062.74421204305
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2550,222,1.19590393946312,30.5227128852162
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.235558378666306,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,263,1.44857762247787,19.3756114869416
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1297,330120,60829,3.21732430907443,1881.93924172121
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4572,636,1.86849037370074,30.1199253600754
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",14,1750,709,1.61734880533532,36.6776173842205
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",43,26735,1771,3.22290167470055,62.3440854759321
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",15,7941,626,2.07438173100034,28.961518115199
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",179,114000,7246,4.24042323812494,234.239697670968
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",204,66845,9311,2.81136727204359,316.622107702016
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8238,4069670,354266,3.76041370807614,11222.3352740562
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435657238056598,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7191,5017377,285415,5.08218682933268,8952.55582795203
"1051","ASRP.scenario.3.2080","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"1052","ASRP.scenario.3.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"1053","ASRP.scenario.3.2080","Humptulips River",6095,3146228,259615,4.09568810397806,8063.86759753598
"1054","ASRP.scenario.3.2080","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"1055","ASRP.scenario.3.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1056","ASRP.scenario.3.2080","Andrews",5,1504,223,0.982038410586792,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",182,14703,9051,1.50513036139397,542.303030484544
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",153,40443,7164,2.47329454364611,256.848887963269
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",338,79715,15936,2.26768846454305,604.6270219015
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",172,5714,8670,1.20846317235455,997.085784013044
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.725727401455024,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",695,224409,31832,2.47769716183205,1165.32640919357
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",879,406159,38205,3.27882757553294,1264.72466361104
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1176,741594,47898,4.07060077524812,1558.98694166941
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",570,129796,26954,2.31671489225866,1002.89553672643
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1343,1159442,49588,5.84360793268388,1620.27264854318
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",840,148699,40442,2.060540820259,1632.04872076009
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",914,108299,44904,2.80617214211396,1420.04257406509
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",329,81624,15531,2.29082272725361,583.876206510547
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5874,573,1.85165765795825,28.2643493292435
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1087,389759,49134,2.81083714228857,1687.27485333454
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,6852,352,1.61230050148039,23.698665080692
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1056,416289,47361,2.97926910152156,1589.53028104577
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,228,88,0.699945843027882,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,59,30,0.441206179001853,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",693,357383,29649,3.55049778600351,964.711664994579
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,1905,171,1.02360798754355,173.434179538655
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.235626232083413,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1177,296934,55213,3.19358380565574,1713.56486566199
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2755,462,1.60002500236376,26.6659721855016
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,712,1.61443662564153,39.4126072145172
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",36,21445,1492,2.94555785083094,54.5036903346896
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",13,6500,540,1.89454878824188,27.532466167161
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",181,115741,7333,4.25707195009023,236.571385211489
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",171,54324,7840,2.66945229282747,273.428802988066
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7336,3619666,316761,3.7228836327024,10030.2025402383
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444258566490385,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1114","ASRP.dev.and.climate.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1116","ASRP.dev.and.climate.2040","Humptulips River",5024,2568645,214401,3.92237116408723,6743.15192078936
"1117","ASRP.dev.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1118","ASRP.dev.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1119","ASRP.dev.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",157,11732,7833,1.44929165871423,506.438937836726
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",137,34945,6428,2.35625350804223,238.013563605643
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",316,73325,14956,2.21935604102522,575.153183621668
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",143,4144,7245,1.18058401727843,934.875173424239
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",664,215035,30384,2.47816052379756,1113.20696318835
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",862,400057,37472,3.2924588473382,1238.01547395316
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1137,713792,46334,4.03777549775683,1511.28704025021
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",553,125277,26157,2.29449388380187,980.193984397873
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1264,1039804,47502,5.76330375920447,1529.36203943691
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",777,133943,37487,2.00470027030145,1550.36497557313
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",949,106812,46701,3.00193649250755,1423.04101156642
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",302,71976,14309,2.17252276429361,559.564295719188
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5398,539,1.76174459007739,27.7533117482079
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1001,347672,45412,2.64747440991856,1608.59669101597
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",9,6397,333,1.53690112733188,25.7628629217548
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",974,373029,43866,2.80546601828435,1513.47290623921
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,178,76,0.663593467440681,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,43,25,0.420678814717095,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",650,329464,27934,3.36011548919185,925.410251310444
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1781,163,0.985456137387984,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.229183115234016,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1147,296934,53688,3.07552592649233,1699.63101528124
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",9,2549,438,1.54304071658007,25.5733428916339
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,699,1.5710928588599,38.5144021375943
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",35,20715,1453,2.86342163357901,53.7826519609396
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,6285,527,1.84822000839263,26.1472729731287
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",177,112723,7182,4.15693614143696,233.06701943595
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",166,52264,7634,2.60578013652438,269.376543416023
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7179,3521083,310340,3.64606117618348,9892.08920013504
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435455086263147,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5343,3418903,227779,4.47864917361276,6878.94103151569
"1177","ASRP.dev.and.climate.2080","Wishkah River",8,8,371,0.931188617501939,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1179","ASRP.dev.and.climate.2080","Humptulips River",4990,2547286,213055,3.89918410517322,6711.17389547493
"1180","ASRP.dev.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1181","ASRP.dev.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1182","ASRP.dev.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",143,9907,7117,1.40354657061317,497.358109852646
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",132,33117,6202,2.29523452819914,233.912045367976
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",298,66942,14095,2.13563526024806,560.408196039023
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",88,1636,4445,1.11094494666472,881.186194103441
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",524,152264,24247,2.1306254442673,987.460293288884
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",791,356985,34550,3.06556116551178,1173.94678134308
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1065,657858,43580,3.80230806457008,1445.04386936073
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",514,112486,24425,2.19049089869493,945.754665712666
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1234,1039804,45972,5.51460309895656,1507.33521307448
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",719,118374,34746,1.92003698331154,1500.49032380423
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",930,106812,45712,2.90863580465007,1417.25901386436
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",329,81624,15531,2.29082272725361,583.876206510547
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5874,573,1.85165765795825,28.2643493292435
"1200","ASRP.cc.only.2040","Elk Creek",0,0,0,0,NA
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",1087,389759,49134,2.81083714228857,1687.27485333454
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",9,6852,352,1.61230050148039,23.698665080692
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1206","ASRP.cc.only.2040","Stearns Creek",0,0,0,0,NA
"1207","ASRP.cc.only.2040","Bunker Creek",0,0,0,0,NA
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1209","ASRP.cc.only.2040","Newaukum River",1056,416289,47361,2.97926910152156,1589.53028104577
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",2,228,88,0.699945843027882,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",1,59,30,0.441206179001853,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",693,357383,29649,3.55049778600351,964.711664994579
"1216","ASRP.cc.only.2040","Lincoln Creek",4,1905,171,1.02360798754355,173.434179538655
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0.235626232083413,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",1177,296934,55213,3.19358380565574,1713.56486566199
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",10,2755,462,1.60002500236376,26.6659721855016
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",15,1750,712,1.61443662564153,39.4126072145172
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1226","ASRP.cc.only.2040","Cedar Creek",36,21445,1492,2.94555785083094,54.5036903346896
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",13,6500,540,1.89454878824188,27.532466167161
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",181,115741,7333,4.25707195009023,236.571385211489
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1234","ASRP.cc.only.2040","Cloquallum Creek",171,54324,7840,2.66945229282747,273.428802988066
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",7336,3619666,316761,3.7228836327024,10030.2025402383
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444258566490385,NA
"1239","ASRP.cc.only.2040","Wynoochee River",5348,3422806,227981,4.48259772081847,6883.63530120933
"1240","ASRP.cc.only.2040","Wishkah River",8,8,371,0.931188617501939,NA
"1241","ASRP.cc.only.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1242","ASRP.cc.only.2040","Humptulips River",5024,2568645,214401,3.92237116408723,6743.15192078936
"1243","ASRP.cc.only.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1244","ASRP.cc.only.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1245","ASRP.cc.only.2040","Andrews",5,1504,223,0.982038410586792,NA
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",157,11732,7833,1.44929165871423,506.438937836726
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",137,34945,6428,2.35625350804223,238.013563605643
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",316,73325,14956,2.21935604102522,575.153183621668
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",143,4144,7245,1.18058401727843,934.875173424239
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",664,215035,30384,2.47816052379756,1113.20696318835
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",862,400057,37472,3.2924588473382,1238.01547395316
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",1137,713792,46334,4.03777549775683,1511.28704025021
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",553,125277,26157,2.29449388380187,980.193984397873
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",1264,1039804,47502,5.76330375920447,1529.36203943691
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",777,133943,37487,2.00470027030145,1550.36497557313
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",949,106812,46701,3.00193649250755,1423.04101156642
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",302,71976,14309,2.17252276429361,559.564295719188
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5398,539,1.76174459007739,27.7533117482079
"1263","ASRP.cc.only.2080","Elk Creek",0,0,0,0,NA
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",1001,347672,45412,2.64747440991856,1608.59669101597
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",9,6397,333,1.53690112733188,25.7628629217548
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1269","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,NA
"1270","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1272","ASRP.cc.only.2080","Newaukum River",974,373029,43866,2.80546601828435,1513.47290623921
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",1,178,76,0.663593467440681,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",1,43,25,0.420678814717095,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,NA
