"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",206,18121,10216,1.58053283886482,560.846420751692
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",161,43345,7510,2.56804107263755,263.675881907345
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",376,93303,17692,2.44030281959797,637.05621323782
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",304,16192,15233,1.36802845256828,1130.0230910913
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.911841413348246,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",980,360200,44118,3.22213547911821,1421.01721484096
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1033,501424,44543,3.79842450198331,1402.13627623968
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1324,858186,53548,4.57234181575206,1694.62522801203
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",638,153466,30039,2.5647351581643,1045.73673210518
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1379,1160304,51401,6.25714324895372,1641.30976305895
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",867,156190,41693,2.13204431009695,1632.87108142944
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",926,108299,45516,2.89258883578322,1415.27690076793
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",403,108731,18892,2.54879539568324,663.202219817563
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6862,641,2.03555357184254,29.4850062882896
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1295,501897,57912,3.16691393929422,1892.62410334662
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",10,7197,379,1.72804395594285,23.7354344038878
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,708,51,0.290258500839996,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1332,587779,58593,3.45292342468936,1875.02551257534
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",3,643,139,0.848182036205462,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,54,31,0.461336495944825,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",826,448361,34994,3.92783452533879,1108.11976901407
"1027","ASRP.scenario.3.2080","Lincoln Creek",6,3261,238,1.28910137154114,26.7539658771426
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,20,11,0.265138205502559,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",7,3907,281,1.50695889556747,20.8078255677207
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1944,1034360,82305,4.04490497177907,2582.44356983797
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",16,7097,714,2.13143121290774,30.1413811263704
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,3195,882,1.99060277233072,36.1707547190172
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",45,30319,1808,3.39891881831892,63.7584505387867
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",16,9465,643,2.17349632635468,29.6344696107418
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",176,110938,7180,4.20431338840282,230.925963433223
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",216,80241,9703,3.03050164002281,322.377653552436
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8273,4168394,354486,3.80865477893613,11218.5382206615
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435334538487883,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7142,4956547,283778,5.05311709772317,8904.10058278652
"1051","ASRP.scenario.3.2080","Wishkah River",645,91197,31419,1.9192299701259,1346.6742501462
"1052","ASRP.scenario.3.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"1053","ASRP.scenario.3.2080","Humptulips River",6388,3682373,265779,4.43080688129743,8249.95266041446
"1054","ASRP.scenario.3.2080","Johns River",33,9046,1518,2.29454763285512,58.4915301395427
"1055","ASRP.scenario.3.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"1056","ASRP.scenario.3.2080","Andrews",5,1400,220,0.9698382429656,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",200,17218,9915,1.56111628525289,556.432356815061
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",161,43379,7514,2.56804107263755,263.675881907345
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",367,89818,17248,2.39622952039137,629.850766754401
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",274,13458,13757,1.33140109567527,1100.79267985426
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.905520263844348,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",954,347739,43032,3.15058671721966,1397.59987549507
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1003,482713,43312,3.69540866406655,1375.11425984169
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1288,829423,52161,4.4475460455841,1661.59907104062
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",616,145859,29062,2.50100902690512,1026.39060322649
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1358,1160304,50309,6.07395751307706,1625.64118471628
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",821,143668,39580,2.06560243907563,1591.45619444358
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",907,108299,44555,2.801823993462,1410.37880019974
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",363,93481,17150,2.44461338867914,614.278302447344
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6519,621,1.98094924880835,28.2718902298025
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1220,458629,54755,3.0723457248282,1808.70486009333
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",10,7154,377,1.7100042821853,24.0844220956264
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1180,485087,52537,3.25109267985417,1704.1898792352
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,317,106,0.754763148500564,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,54,31,0.458250891324649,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",740,390666,31616,3.79545568795668,1004.71533896533
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,1826,175,1.04425932728217,94.3764301363714
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,22,12,0.265269742743184,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1391,456966,63531,3.49660375430773,1948.15689668411
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",11,3306,493,1.69240113991606,26.8867444980427
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",18,3195,890,1.98931063997831,36.194487426512
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",35,19831,1478,2.89387414970495,53.4806366386344
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",12,6005,531,1.8628792400895,25.9069286204583
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",179,113407,7305,4.22832248810999,234.446753123104
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",180,62852,8144,2.8240351724094,278.682307623616
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7302,3611501,316247,3.7216921669451,9984.88974362444
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44405571768987,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5324,3381838,227106,4.45678764463178,6864.15824728716
"1114","ASRP.dev.and.climate.2040","Wishkah River",245,12175,12535,1.3156507182274,1021.17437836304
"1115","ASRP.dev.and.climate.2040","Hoquiam River",400,123864,18898,2.74091600653843,629.764100334366
"1116","ASRP.dev.and.climate.2040","Humptulips River",5064,2639827,215297,3.97420637670029,6766.63907698908
"1117","ASRP.dev.and.climate.2040","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"1118","ASRP.dev.and.climate.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"1119","ASRP.dev.and.climate.2040","Andrews",5,1400,220,0.9698382429656,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",175,14081,8695,1.50577777140408,521.001761829482
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",144,37422,6731,2.43873049259777,244.088238027119
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",343,82431,16154,2.33888551005899,599.183219119973
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",235,10381,11849,1.29416633887435,1033.86774570892
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",884,319782,39868,3.07044197039678,1310.96197847583
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",976,470112,42116,3.6789836157003,1340.31727102776
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1241,795723,50326,4.39442423226861,1606.59955829994
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",609,144952,28731,2.47395355657737,1022.17448387868
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1287,1037711,48720,6.01038910074754,1543.86627807169
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",779,134245,37558,2.01962027320788,1543.0099167008
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",946,106812,46553,2.99910071899651,1419.21277562987
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",351,88836,16578,2.38542893612919,604.351139742088
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6294,605,1.93580771142905,28.9603383569269
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1178,437784,52982,2.98710544795418,1770.82208763144
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",9,6954,369,1.67233435178421,22.3861968767716
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",1140,463774,50874,3.16051371265776,1667.65228626928
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",2,289,100,0.73580175624901,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,48,28,0.447796419082808,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",718,375645,30707,3.68827902551298,985.08537067241
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1741,169,1.01684560450593,241.450665459479
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,19,11,0.260174546874048,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1362,456966,62066,3.3901617815814,1931.83590420346
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",10,3113,474,1.6427809220994,25.5574001283964
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,3195,877,1.9465533354997,37.0163610701318
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",34,19223,1444,2.82283060528673,52.6523091621296
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,5810,518,1.81932903822581,26.6461304801121
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",176,110561,7161,4.13349215628262,232.167365744676
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",175,60703,7948,2.76004444589635,274.429307258702
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7146,3513123,309837,3.64506803875123,9847.63182772936
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435179120514067,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5320,3378534,226934,4.45343521451751,6860.49509243314
"1177","ASRP.dev.and.climate.2080","Wishkah River",245,12172,12534,1.31561250238616,1021.26836119513
"1178","ASRP.dev.and.climate.2080","Hoquiam River",400,123864,18898,2.74091600653843,629.764100334366
"1179","ASRP.dev.and.climate.2080","Humptulips River",5031,2618483,213979,3.951166003512,6735.74991715577
"1180","ASRP.dev.and.climate.2080","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"1181","ASRP.dev.and.climate.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"1182","ASRP.dev.and.climate.2080","Andrews",5,1400,220,0.9698382429656,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",166,12864,8254,1.47706129826392,513.963669666962
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",144,37461,6735,2.438696376391,244.090611447307
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",333,78970,15702,2.29359756944628,590.421633949529
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",205,8072,10341,1.25657108976877,1003.99882790672
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",858,307268,38768,2.99650438603308,1287.7511220122
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",945,450834,40843,3.57191580992584,1312.43037869006
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1203,765829,48873,4.26350554759631,1571.6220177827
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",586,136939,27691,2.40779230372119,1002.25458418194
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1264,1037711,47551,5.8164924906779,1526.43163514662
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",726,120116,35076,1.94300370670108,1495.88032479721
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",926,106812,45544,2.90477787520111,1412.14592391894
