"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",115,34317,5385,2.81487928340088,178.365095988369
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",211,44388,10205,2.16576627104014,391.996830360976
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",251,22648,12631,1.53570890153192,719.538042362629
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0.791005891320608,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",491,88557,24036,2.13511826643701,923.554047025591
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",474,80985,23278,2.11075661683449,900.736147969876
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",618,188249,28961,2.732387134242,974.733196515225
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",522,174442,24170,3.04988199227527,776.648805134682
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",703,308905,31357,3.53711246774334,980.086652222907
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",848,263194,39653,2.96896592816711,1278.68292237509
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",939,139113,46423,3.26914680626633,1352.81192147062
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",231,48246,11220,2.23061211472624,418.711462641815
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",24,11507,1038,3.29408168005994,34.4617024793001
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",864,310805,39676,2.9958205827084,1296.90464457858
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",21,16266,839,4.18641217960618,27.5904844747974
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1225,543217,54747,3.47125009796524,1720.70053674803
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",5,776,279,1.70761277002566,12.0660115416214
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,205,95,1.42519526084437,6.70372128802265
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",718,412218,30412,4.14941225400685,945.979045641459
"1027","Lincoln Creek","ASRP.scenario.2.2080",11,5186,478,3.06347697185936,16.3308082183675
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,296,60,1.37120712364607,3.69391381872689
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2,1680,95,1.98623298307903,4.02791838674465
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1218,392099,56680,2.94732349239747,1843.47389006253
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",17,6001,759,2.84684793688885,26.2048726159002
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",18,835,944,1.97511126151376,36.4594319750311
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",95,56296,3980,4.25252423977792,124.208083628759
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",33,16798,1419,3.7111207829185,45.1720877239839
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",266,157425,11171,4.77921475147241,336.384991987122
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",219,74660,10115,3.05587243957634,325.524118804341
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",5833,2752008,257604,3.8216380464304,7900.23892434723
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0.633127004760713,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1961,466802,131411,2.11433702629315,3720.79075784933
"1051","Wishkah River","ASRP.scenario.2.2080",240,8331,12331,1.25043807274322,1198.32074321256
"1052","Hoquiam River","ASRP.scenario.2.2080",379,73764,18637,2.27292329069195,676.739858144931
"1053","Humptulips River","ASRP.scenario.2.2080",4106,2019424,179475,3.99545741845707,5476.74223612732
"1054","Johns River","ASRP.scenario.2.2080",32,4570,1561,1.87306106223477,68.6526482329769
"1055","Elk River","ASRP.scenario.2.2080",17,4849,808,2.49995748781696,28.3336545455977
"1056","Andrews","ASRP.scenario.2.2080",12,3662,562,2.51688019799604,19.9109741269306
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",141,14535,7052,1.6509117839497,357.619215501708
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",114,34146,5367,2.80479221686406,177.165166014558
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",198,40463,9615,2.08674295862478,380.195797477777
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",218,17839,11021,1.46322987154319,688.608683489603
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0.764577106523563,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",463,80763,22688,2.06038808462792,899.632593964373
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",439,71723,21583,2.01687311322319,870.71561357198
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",579,171622,27211,2.60327122859554,940.136649665447
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",497,162956,23076,2.92777728805369,754.809863763763
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",679,295074,30351,3.42624523243888,958.856294376914
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",839,259010,39223,2.938726625349,1271.75828011542
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",939,139113,46421,3.26714011448004,1353.17819481146
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",257,56178,12439,2.35064438362349,447.27954590869
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,12406,1098,3.46140597445825,35.156796668011
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",942,345633,43159,3.14656463231975,1380.84073454709
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17311,882,4.40523292469865,29.7543103536847
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,100,6,0.447076930112983,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1289,580204,57453,3.62232284707754,1780.54893396766
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",5,836,299,1.75647357482881,11.6096162065297
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,246,106,1.48923366357219,6.08802612926671
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",743,430489,31433,4.30008500482753,968.145715614326
"1090","Lincoln Creek","ASRP.scenario.3.2040",11,5492,499,3.18338940127592,16.0380385622335
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,318,63,1.41470265328188,3.41136629362314
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",4,2958,165,2.60018799450068,6.49970629310223
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1247,405050,57966,3.01147228852704,1866.94391228385
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",17,6284,784,2.92532033526003,25.8296994991766
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,955,2.01301821256846,37.7558325845164
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",96,57276,4033,4.31623341656932,124.948505108339
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",33,16832,1422,3.72170363265107,45.1247587739215
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",266,157750,11189,4.79286863258947,336.131614291739
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",219,74804,10129,3.0638721693287,325.111222998483
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",5828,2754507,257318,3.80616916953887,7904.8526941509
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0.567442226606379,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1959,466311,131257,2.11461460475737,3716.55816552076
"1114","Wishkah River","ASRP.scenario.3.2040",240,8331,12331,1.25043807274304,1198.32074321324
"1115","Hoquiam River","ASRP.scenario.3.2040",379,73764,18637,2.2729232906947,676.739858144288
"1116","Humptulips River","ASRP.scenario.3.2040",4268,2087527,186740,4.01503570994794,5683.57195688196
"1117","Johns River","ASRP.scenario.3.2040",32,4570,1561,1.87309895712413,68.6510574075172
"1118","Elk River","ASRP.scenario.3.2040",17,4849,808,2.49995748781696,28.3336545455977
"1119","Andrews","ASRP.scenario.3.2040",12,3662,562,2.51688019799604,19.9109741269306
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",150,16163,7512,1.70025562090774,364.207491552235
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",115,34286,5397,2.8152597806279,178.351814008803
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",234,51177,11297,2.26453583905851,419.048136060914
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",319,32691,15989,1.64419308523927,814.193145206632
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,2,0.849966851943833,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",529,97826,25847,2.19233959777658,972.665547119674
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",488,84208,23915,2.13633223348588,917.451867701561
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",639,196372,29881,2.77769661295393,998.453910945016
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",540,182492,24993,3.10368830501451,796.692019779173
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",722,319066,32183,3.58790903988731,1000.98971288088
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",885,277587,41296,3.02223290601726,1322.6350505259
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43774,3.08196384985505,1310.07942684097
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",246,52534,11909,2.28480271650314,437.469084584083
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11895,1064,3.36250847452687,34.1586937184665
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",912,330651,41826,3.06101506767159,1354.50040395402
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16795,861,4.28774613508549,28.6915142155366
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,97,6,0.442068172474681,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1255,560094,55984,3.53176239187928,1750.70212592835
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",5,763,283,1.70834847365874,12.0586726532693
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,222,100,1.44962887829573,6.44811286939749
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",725,417441,30704,4.19139594306971,952.173316295766
"1153","Lincoln Creek","ASRP.scenario.3.2080",11,5238,481,3.08671644741416,16.2714397366403
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,300,61,1.38047287118257,3.62830828619093
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",4,2860,161,2.53249877222954,6.61011628360435
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1224,395036,56972,2.96209143275422,1847.82413967419
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",17,6044,763,2.86125318862238,26.1336310953926
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,947,1.98396824700728,38.3095661956452
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",95,56397,3985,4.26134377701685,124.129097235771
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",33,16744,1416,3.70413301306009,45.2035417047241
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",265,157030,11149,4.77114649343878,335.27040727828
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",218,74363,10087,3.05006632684139,324.338022895035
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",5818,2748336,256890,3.79726412707796,7897.88939752984
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0.566074116380856,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1961,466802,131411,2.11433702629315,3720.79075784933
"1177","Wishkah River","ASRP.scenario.3.2080",240,8331,12331,1.25043807274322,1198.32074321256
"1178","Hoquiam River","ASRP.scenario.3.2080",379,73764,18637,2.27292329069195,676.739858144931
"1179","Humptulips River","ASRP.scenario.3.2080",4268,2087806,186769,4.01479490704188,5683.68502389032
"1180","Johns River","ASRP.scenario.3.2080",32,4570,1561,1.87306106223477,68.6526482329769
"1181","Elk River","ASRP.scenario.3.2080",17,4849,808,2.49995748781696,28.3336545455977
"1182","Andrews","ASRP.scenario.3.2080",12,3662,562,2.51688019799604,19.9109741269306
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",140,14503,7043,1.65091148265714,355.083008565917
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",115,34142,5382,2.80656810965463,178.656609117264
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",222,47470,10757,2.19283025101047,408.111980151357
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",287,27442,14435,1.57593850353769,785.317091559439
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,1,0.829195379099978,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",501,89787,24484,2.11798088214047,949.129308831108
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",453,75050,22255,2.04446296583495,886.715713067786
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",601,180017,28173,2.65178540632746,964.848716484455
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",516,171082,23915,2.98358279635635,776.135347487305
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",699,305379,31191,3.47884094506003,980.986628223568
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",877,274271,40958,2.99804181900201,1315.92975194986
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,43649,3.06714510640226,1308.6754168676
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",227,47477,10994,2.23776820888876,410.394595506533
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",24,11471,1044,3.29530308920102,34.4561354502225
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",851,301897,39162,2.98490663684615,1279.73553052962
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",22,16644,854,4.24113974084804,28.7877357223246
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",1139,501534,50973,3.44478170941433,1604.89026562738
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5,825,290,1.7244577618379,11.9017136172513
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2,220,99,1.43837712087244,6.56228189103413
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",634,361301,26923,4.10115132659794,838.440200825516
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",11,5363,490,3.10211469829665,16.2328257867724
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1,307,61,1.37884099455605,3.63962985624578
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",1097,352472,51060,2.90734156546893,1672.1460671022
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",17,6145,772,2.85549194006606,26.1619907545353
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",19,835,947,1.97008462871155,38.5859200709483
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",95,56567,3994,4.23192936932128,124.394206724249
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",33,16712,1414,3.66753141045129,45.3709883492682
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",265,156859,11139,4.73031999749908,336.039481915134
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",218,74134,10065,3.01886066557684,325.981696665387
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",5315,2488091,235201,3.70280763388953,7281.47365256674
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0.567313269007491,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1438,293307,99592,1.89673706851113,3041.59156601783
"1240","Wishkah River","ASRP.dev.and.climate.2040",127,2749,6577,1.1436019244423,1011.38926214409
"1241","Hoquiam River","ASRP.dev.and.climate.2040",327,60413,16105,2.12019224669776,618.914178984876
"1242","Humptulips River","ASRP.dev.and.climate.2040",3493,1660132,153666,3.7060677023023,4783.80288605794
"1243","Johns River","ASRP.dev.and.climate.2040",32,4570,1561,1.87309895712413,68.6510574075172
"1244","Elk River","ASRP.dev.and.climate.2040",17,4849,808,2.49995748781696,28.3336545455977
"1245","Andrews","ASRP.dev.and.climate.2040",12,3662,562,2.51688019799604,19.9109741269306
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",126,12456,6345,1.6067950108751,333.648378351508
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",101,29037,4756,2.65863737638682,161.893358269798
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",211,44458,10215,2.1657693500488,391.996352315463
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",251,22780,12673,1.53571148178827,719.535785647399
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0.791007948050258,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",437,75313,21443,2.04094508667282,856.810809998426
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",459,77376,22533,2.07430490458958,886.253006142939
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",591,177411,27708,2.66256201630814,946.475461488267
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",500,165487,23222,2.9645711432093,754.508472105116
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",682,297969,30423,3.45895200801401,959.353928737643
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",800,244253,37438,2.88087079710166,1225.33490404166
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",894,127914,44258,3.19647975126664,1301.01490623096
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",214,43707,10427,2.1655795462737,397.599652794309
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",23,10907,1006,3.18704082077898,33.5164932366502
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",818,285847,37695,2.89128385803562,1250.51043280706
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",21,16058,830,4.11186849205862,27.7483571537779
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1102,480018,49377,3.34432771382726,1572.070798336
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5,741,272,1.67069558427245,12.4549469494776
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",2,194,92,1.39493511321456,7.0641230244661
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0
