"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",195,16577,9701,1.5464650455217,551.838926108873
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",158,42207,7375,2.52962147221701,261.293529065722
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",355,85784,16728,2.3443456565275,619.068990200763
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",222,9163,11170,1.26807336061901,1050.13152148866
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.799026578169248,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",789,267976,35878,2.71077116979914,1250.19552043459
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",937,442003,40608,3.46681389740004,1316.84219279273
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1237,789506,50229,4.27121195513824,1615.14730961012
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",603,141478,28491,2.40886181197168,1031.00507109786
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1370,1159442,50954,6.06225875728004,1640.63018025892
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",899,165208,43195,2.14527723279163,1683.96277954349
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",933,108299,45843,2.89337715082269,1425.77028593833
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",362,91685,17035,2.35115385124246,629.919156406297
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5689,583,1.86097315535075,28.0991931853021
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1160,424288,52272,2.87808197618064,1777.6514202852
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,6250,350,1.59600990952461,24.1004200704962
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,47,0.254020106602644,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1156,450686,51856,3.00766100385953,1731.79441836929
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,213,88,0.710494612395767,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,2,7,0.396706315921994,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",773,407621,32878,3.64675731889616,1065.05548785348
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2353,218,1.17936053137206,32.8768130410379
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.235803827627192,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,264,1.45022093641095,19.326790281746
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1287,321925,60446,3.19825851040422,1872.46344477172
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4588,637,1.87155233375206,30.0632924241388
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61975927363805,36.5894159159872
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",42,24591,1748,3.13333415040348,61.6874924596583
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",14,7237,616,2.02924499875611,27.6022035734151
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",179,113933,7260,4.24408843597762,234.177287405255
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",203,65605,9285,2.79407218453879,316.15040818839
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8231,4056974,354071,3.75391042429615,11219.8408596673
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435395290022602,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7191,5016462,285410,5.08172890456464,8952.75345500242
"1051","ASRP.scenario.3.2080","Wishkah River",41,174,2040,1.00339836260788,12105.6336870799
"1052","ASRP.scenario.3.2080","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"1053","ASRP.scenario.3.2080","Humptulips River",6086,3130173,259421,4.08541610268034,8058.50542470204
"1054","ASRP.scenario.3.2080","Johns River",32,8280,1489,2.22820419999002,58.0542994399953
"1055","ASRP.scenario.3.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"1056","ASRP.scenario.3.2080","Andrews",4,1045,205,0.922887424339943,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",182,14701,9050,1.50514165103515,542.29497790776
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",153,40437,7164,2.47333698630992,256.845896371067
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",338,79711,15935,2.26771223192993,604.622023111222
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",172,5702,8661,1.20835221791045,997.525169470107
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.761427646885988,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",696,224425,31833,2.477722884183,1166.99493920662
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",879,406186,38207,3.27887091632637,1264.71732769181
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1176,741631,47899,4.07064902803812,1558.98092333638
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",570,129942,26973,2.31675993225133,1002.88072946254
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1344,1159442,49604,5.84380269615804,1621.46794911073
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",855,152932,41155,2.08123257875469,1645.76418598554
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",914,108299,44875,2.80264257746211,1421.03340275408
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",329,81247,15519,2.28749611400972,584.53475184898
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5317,560,1.80708237195234,29.1074017371397
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1089,390211,49192,2.8119836221828,1689.99880962949
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,6165,346,1.57826742166399,24.5637334264865
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1043,400628,46938,2.93561200498787,1581.84766022958
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",1,179,80,0.684724798236088,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,2,6,0.393464332529809,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",694,358072,29694,3.55354249883874,965.779302798213
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,1592,165,0.992908081320937,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.235821830241479,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1154,280380,54309,3.14319193233387,1692.44920867322
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2767,463,1.60219033630509,26.6060452935161
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,713,1.61635636550701,39.3365702691511
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",34,18563,1454,2.80977013488453,52.7869162744081
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",12,5549,523,1.82577811789642,26.5317485895226
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",181,115629,7345,4.25841384381488,236.548499569376
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",170,52929,7800,2.64611792575036,273.27328154361
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7334,3609348,316613,3.71689762767825,10033.4024085727
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444071779072306,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5347,3420070,227955,4.48079492994356,6883.1433544971
"1114","ASRP.dev.and.climate.2040","Wishkah River",5,3,218,0.911092964042309,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1116","ASRP.dev.and.climate.2040","Humptulips River",5007,2541335,214013,3.90198882353157,6732.36846434396
"1117","ASRP.dev.and.climate.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1118","ASRP.dev.and.climate.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"1119","ASRP.dev.and.climate.2040","Andrews",4,1045,205,0.922887424339943,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",157,11734,7834,1.44930405737297,506.429294981136
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",137,34950,6429,2.35629951718185,238.010136967874
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",316,73331,14957,2.2193815533983,575.147761518402
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",143,4141,7242,1.18050623759977,935.216390422292
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",664,215133,30393,2.47819042883151,1113.19787535418
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",863,400215,37482,3.29251064680604,1239.44318084295
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1137,714008,46344,4.03783204768504,1511.2800728126
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",554,125634,26205,2.29455853985405,981.945112518788
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1265,1039804,47540,5.76359192621336,1530.55591234398
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",790,137341,38073,2.0208446995854,1563.86893454102
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",949,106812,46691,2.99932525294862,1423.66013776418
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",302,71676,14302,2.17006229308492,560.105916056626
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,4873,526,1.71966147927279,28.6745064806385
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1003,348365,45491,2.64969771625621,1610.990173058
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",8,5746,328,1.50447698743334,23.8580077967521
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",962,358706,43464,2.7657120132298,1506.82270766246
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,135,68,0.649281115974809,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.374437716031592,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",652,330395,27994,3.36484550412172,927.705114293353
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1483,157,0.955891301334527,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.229476498734906,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1125,280380,52840,3.02937867641001,1679.35686453064
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",9,2564,440,1.54629106111241,25.4747341493623
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,701,1.57397454646301,38.3913255148194
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",33,17929,1416,2.73397169648595,52.031452512678
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,5365,511,1.78300098672216,27.3256511849812
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",177,112769,7202,4.16289890445739,232.961320720861
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",165,51017,7605,2.58614442690352,269.025835983999
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7178,3511581,310232,3.64036442304617,9896.56412597727
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435194187255701,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5343,3416747,227783,4.47743320651903,6879.47810976891
"1177","ASRP.dev.and.climate.2080","Wishkah River",5,3,218,0.911066483622452,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1179","ASRP.dev.and.climate.2080","Humptulips River",4975,2520542,212693,3.87936921488051,6702.8089847906
"1180","ASRP.dev.and.climate.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1181","ASRP.dev.and.climate.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"1182","ASRP.dev.and.climate.2080","Andrews",4,1045,205,0.922887424339943,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",143,9909,7118,1.40355819837988,497.347899693489
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",132,33122,6203,2.29527817878298,233.908610954926
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",298,66947,14096,2.1356588820572,560.402737924424
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",88,1633,4440,1.11080714460157,882.172616905009
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",524,152336,24254,2.13064754438137,987.4512342984
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",792,357125,34559,3.06560606601456,1175.4225765652
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1065,658054,43590,3.80235820568224,1445.03706943693
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",515,112813,24470,2.19054982297666,947.573244782294
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1235,1039804,46008,5.51486690194622,1508.54073261111
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",737,123234,35613,1.94417194704053,1517.57815878781
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",929,106812,45689,2.90498850433332,1416.66698480688
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",329,81247,15519,2.28749611400972,584.53475184898
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5317,560,1.80708237195234,29.1074017371397
"1200","ASRP.cc.only.2040","Elk Creek",0,0,0,0,NA
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",1089,390211,49192,2.8119836221828,1689.99880962949
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",9,6165,346,1.57826742166399,24.5637334264865
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1206","ASRP.cc.only.2040","Stearns Creek",0,0,0,0,NA
"1207","ASRP.cc.only.2040","Bunker Creek",0,0,0,0,NA
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1209","ASRP.cc.only.2040","Newaukum River",1043,400628,46938,2.93561200498787,1581.84766022958
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",1,179,80,0.684724798236088,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,2,6,0.393464332529809,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",694,358072,29694,3.55354249883874,965.779302798213
"1216","ASRP.cc.only.2040","Lincoln Creek",4,1592,165,0.992908081320937,NA
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0.235821830241479,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",1154,280380,54309,3.14319193233387,1692.44920867322
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",10,2767,463,1.60219033630509,26.6060452935161
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",15,1750,713,1.61635636550701,39.3365702691511
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1226","ASRP.cc.only.2040","Cedar Creek",34,18563,1454,2.80977013488453,52.7869162744081
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",12,5549,523,1.82577811789642,26.5317485895226
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",181,115629,7345,4.25841384381488,236.548499569376
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1234","ASRP.cc.only.2040","Cloquallum Creek",170,52929,7800,2.64611792575036,273.27328154361
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",7334,3609348,316613,3.71689762767825,10033.4024085727
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444071779072306,NA
"1239","ASRP.cc.only.2040","Wynoochee River",5347,3420070,227955,4.48079492994356,6883.1433544971
"1240","ASRP.cc.only.2040","Wishkah River",5,3,218,0.911092964042309,NA
"1241","ASRP.cc.only.2040","Hoquiam River",359,85551,17238,2.37591052868533,619.918128406955
"1242","ASRP.cc.only.2040","Humptulips River",5007,2541335,214013,3.90198882353157,6732.36846434396
"1243","ASRP.cc.only.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"1244","ASRP.cc.only.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"1245","ASRP.cc.only.2040","Andrews",4,1045,205,0.922887424339943,NA
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",157,11734,7834,1.44930405737297,506.429294981136
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",137,34950,6429,2.35629951718185,238.010136967874
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",316,73331,14957,2.2193815533983,575.147761518402
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",143,4141,7242,1.18050623759977,935.216390422292
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",664,215133,30393,2.47819042883151,1113.19787535418
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",863,400215,37482,3.29251064680604,1239.44318084295
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",1137,714008,46344,4.03783204768504,1511.2800728126
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",554,125634,26205,2.29455853985405,981.945112518788
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",1265,1039804,47540,5.76359192621336,1530.55591234398
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",790,137341,38073,2.0208446995854,1563.86893454102
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",949,106812,46691,2.99932525294862,1423.66013776418
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",302,71676,14302,2.17006229308492,560.105916056626
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,4873,526,1.71966147927279,28.6745064806385
"1263","ASRP.cc.only.2080","Elk Creek",0,0,0,0,NA
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",1003,348365,45491,2.64969771625621,1610.990173058
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",8,5746,328,1.50447698743334,23.8580077967521
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1269","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,NA
"1270","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1272","ASRP.cc.only.2080","Newaukum River",962,358706,43464,2.7657120132298,1506.82270766246
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",1,135,68,0.649281115974809,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0.374437716031592,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
