"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",195,16575,9701,1.54645312703795,551.846708988563
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",158,42204,7375,2.52957707087484,261.296527522887
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",355,85779,16727,2.3443202539014,619.073980117268
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",222,9163,11169,1.26806707228825,1050.15094783923
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.799013026485755,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",789,267874,35869,2.71074037745472,1250.20382168912
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",937,441852,40598,3.46676544149072,1316.84965422321
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1237,789299,50219,4.2711588260537,1615.15345135421
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",603,141259,28463,2.40881311769132,1031.01986468451
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1370,1159442,50931,6.06204914214835,1640.64138682355
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",898,164983,43157,2.14518838827962,1682.15045872849
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",932,108299,45831,2.89331064349586,1424.25942039766
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",362,91874,17043,2.35299677262269,629.554222836975
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6239,595,1.90459761275643,29.4764945237254
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",1160,424235,52259,2.87845654100434,1777.52826039818
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,6950,356,1.63122574155598,23.257973665356
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,581,47,0.254016340433345,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",1168,465147,52263,3.04562413104648,1738.97488354446
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",2,267,96,0.726525873770486,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,61,30,0.444967686875319,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",772,407491,32868,3.64690969120154,1063.66087629138
"1027","ASRP.scenario.3.2080","Lincoln Creek",5,2553,222,1.19713227032038,30.3636809025433
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0.235800352650743,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",6,3203,264,1.45019540295614,19.327546129085
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",1299,330120,60903,3.22285982344903,1883.38232869963
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",14,4585,637,1.87151282869498,30.0640205617672
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61972817405272,36.5905495121303
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",43,26603,1764,3.21675636857276,62.3977112729285
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",15,7967,627,2.07960956648308,28.8939117118643
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",179,114345,7263,4.25142164275167,234.052841392946
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",204,67023,9328,2.81686832638481,316.281114177337
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",8228,4063511,353867,3.75647763871054,11212.9688908955
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435390658934033,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7189,5015727,285341,5.08080619805847,8950.66170386144
"1051","ASRP.scenario.3.2080","Wishkah River",54,308,2691,1.02114977634547,2607.21848883572
"1052","ASRP.scenario.3.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"1053","ASRP.scenario.3.2080","Humptulips River",6095,3146568,259637,4.09601316224295,8063.66088113928
"1054","ASRP.scenario.3.2080","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"1055","ASRP.scenario.3.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1056","ASRP.scenario.3.2080","Andrews",5,1504,223,0.982038410586792,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",182,14700,9049,1.50513036139397,542.303030484544
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",153,40433,7163,2.47329454364611,256.848887963269
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",338,79707,15935,2.26768846454305,604.6270219015
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",172,5701,8660,1.20834650810018,997.54779328147
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.761415340843823,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",695,224336,31825,2.47769716183205,1165.32640919357
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",878,406044,38197,3.27882757553294,1263.28584146814
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1176,741432,47890,4.07060077524812,1558.98694166941
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",569,129736,26946,2.31671489225866,1001.13607087253
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1343,1159442,49582,5.84360793268388,1620.27264854318
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",854,152718,41119,2.08114896110691,1643.90040292473
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",913,108299,44864,2.80258017681622,1419.49619458956
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",330,81717,15543,2.29205858302929,585.406375790098
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5879,573,1.85260001198989,28.2474780872443
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",1088,390235,49176,2.81284396324434,1688.16196763723
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,6857,352,1.61319876920767,23.6771331775978
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",1057,416844,47406,2.98165959709749,1590.39130572585
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,229,88,0.700441896980289,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",1,59,30,0.441488361214754,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",694,357865,29678,3.55373830125736,965.758464701846
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",4,1908,172,1.02442940828351,167.737080881305
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0.23581684966793,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",1178,296934,55271,3.19798293154401,1713.94592710167
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",10,2763,463,1.60213916568241,26.6074564983113
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",15,1750,713,1.61631099870126,39.3383616901356
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",36,21345,1487,2.94033566085161,54.5534908863138
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",13,6520,541,1.8984972364214,27.4686032110431
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",181,116024,7347,4.26573606052491,236.423952409341
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",171,54468,7854,2.67397914968195,273.151809974748
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",7322,3611011,316198,3.71738542177737,10016.5018330196
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44406473954057,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5347,3421427,227910,4.48120759761862,6882.96125771348
"1114","ASRP.dev.and.climate.2040","Wishkah River",8,7,369,0.931016903239202,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1116","ASRP.dev.and.climate.2040","Humptulips River",5024,2568562,214396,3.92228087604395,6743.20503644443
"1117","ASRP.dev.and.climate.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1118","ASRP.dev.and.climate.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1119","ASRP.dev.and.climate.2040","Andrews",5,1504,223,0.982038410586792,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",157,11732,7833,1.44929165871423,506.438937836726
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",137,34944,6428,2.35625350804223,238.013563605643
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",316,73324,14956,2.21935604102522,575.153183621668
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",143,4140,7241,1.18050000574172,935.243742111668
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",664,215026,30383,2.47816052379756,1113.20696318835
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",862,400043,37471,3.2924588473382,1238.01547395316
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1137,713773,46333,4.03777549775683,1511.28704025021
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",552,125269,26156,2.29449388380187,978.421481713609
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1264,1039804,47501,5.76330375920447,1529.36203943691
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",788,136993,38013,2.02072676371547,1559.99895996815
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",948,106812,46674,2.99922684212452,1422.18330928
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",303,72114,14327,2.17439287745674,561.005651955397
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5404,539,1.76317057255332,27.7238767211003
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1003,348388,45476,2.65051115770037,1610.69052988255
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",9,6405,334,1.53826039783403,25.7205316166973
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",976,373872,43935,2.80909920973919,1515.49501207328
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,179,76,0.664345028336158,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",1,44,25,0.421106343044581,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",652,330199,27979,3.36503467884675,927.683061154068
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",4,1785,163,0.986700654650463,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0.229471915921558,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",1149,296934,53777,3.08219094947192,1700.82258874548
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",9,2560,440,1.54624384089595,25.4761583128117
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",14,1750,700,1.57393268200493,38.3931046949504
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",35,20635,1449,2.86032796514254,53.813886935962
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",12,6315,528,1.85420221906779,26.0481957692593
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",177,113157,7204,4.17006295267435,232.834853327022
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",167,52515,7659,2.6132431006515,270.518186398912
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",7171,3515745,309991,3.64226568613837,9884.9587202074
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435187583673103,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5342,3417677,227717,4.47741415141086,6878.19895916989
"1177","ASRP.dev.and.climate.2080","Wishkah River",8,7,369,0.93092197235161,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1179","ASRP.dev.and.climate.2080","Humptulips River",4991,2547597,213075,3.89952153342692,6712.31848046708
"1180","ASRP.dev.and.climate.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1181","ASRP.dev.and.climate.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"1182","ASRP.dev.and.climate.2080","Andrews",5,1504,223,0.982038410586792,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",143,9907,7117,1.40354657061317,497.358109852646
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",132,33116,6202,2.29523452819914,233.912045367976
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",298,66941,14095,2.13563526024806,560.408196039023
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",88,1632,4439,1.11080162711155,882.212163612036
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",524,152254,24246,2.1306254442673,987.460293288884
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",791,356964,34548,3.06556116551178,1173.94678134308
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1065,657829,43579,3.80230806457008,1445.04386936073
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",514,112475,24423,2.19049089869493,945.754665712666
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1234,1039804,45971,5.51460309895656,1507.33521307448
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",736,122910,35555,1.94406279302893,1515.60915887662
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",929,106812,45671,2.90489618796486,1416.69061845439
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",330,81717,15543,2.29205858302929,585.406375790098
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5879,573,1.85260001198989,28.2474780872443
"1200","ASRP.cc.only.2040","Elk Creek",0,0,0,0,NA
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",1088,390235,49176,2.81284396324434,1688.16196763723
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",9,6857,352,1.61319876920767,23.6771331775978
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1206","ASRP.cc.only.2040","Stearns Creek",0,0,0,0,NA
"1207","ASRP.cc.only.2040","Bunker Creek",0,0,0,0,NA
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1209","ASRP.cc.only.2040","Newaukum River",1057,416844,47406,2.98165959709749,1590.39130572585
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",2,229,88,0.700441896980289,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",1,59,30,0.441488361214754,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",694,357865,29678,3.55373830125736,965.758464701846
"1216","ASRP.cc.only.2040","Lincoln Creek",4,1908,172,1.02442940828351,167.737080881305
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0.23581684966793,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",1178,296934,55271,3.19798293154401,1713.94592710167
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",10,2763,463,1.60213916568241,26.6074564983113
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",15,1750,713,1.61631099870126,39.3383616901356
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1226","ASRP.cc.only.2040","Cedar Creek",36,21345,1487,2.94033566085161,54.5534908863138
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",13,6520,541,1.8984972364214,27.4686032110431
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",181,116024,7347,4.26573606052491,236.423952409341
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1234","ASRP.cc.only.2040","Cloquallum Creek",171,54468,7854,2.67397914968195,273.151809974748
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",7322,3611011,316198,3.71738542177737,10016.5018330196
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44406473954057,NA
"1239","ASRP.cc.only.2040","Wynoochee River",5347,3421427,227910,4.48120759761862,6882.96125771348
"1240","ASRP.cc.only.2040","Wishkah River",8,7,369,0.931016903239202,NA
"1241","ASRP.cc.only.2040","Hoquiam River",369,94029,17667,2.46060177345781,621.635596303868
"1242","ASRP.cc.only.2040","Humptulips River",5024,2568562,214396,3.92228087604395,6743.20503644443
"1243","ASRP.cc.only.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"1244","ASRP.cc.only.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"1245","ASRP.cc.only.2040","Andrews",5,1504,223,0.982038410586792,NA
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",157,11732,7833,1.44929165871423,506.438937836726
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",137,34944,6428,2.35625350804223,238.013563605643
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",316,73324,14956,2.21935604102522,575.153183621668
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",143,4140,7241,1.18050000574172,935.243742111668
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",664,215026,30383,2.47816052379756,1113.20696318835
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",862,400043,37471,3.2924588473382,1238.01547395316
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",1137,713773,46333,4.03777549775683,1511.28704025021
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",552,125269,26156,2.29449388380187,978.421481713609
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",1264,1039804,47501,5.76330375920447,1529.36203943691
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",788,136993,38013,2.02072676371547,1559.99895996815
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",948,106812,46674,2.99922684212452,1422.18330928
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",303,72114,14327,2.17439287745674,561.005651955397
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5404,539,1.76317057255332,27.7238767211003
"1263","ASRP.cc.only.2080","Elk Creek",0,0,0,0,NA
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",1003,348388,45476,2.65051115770037,1610.69052988255
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",9,6405,334,1.53826039783403,25.7205316166973
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1269","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,NA
"1270","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1272","ASRP.cc.only.2080","Newaukum River",976,373872,43935,2.80909920973919,1515.49501207328
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",1,179,76,0.664345028336158,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",1,44,25,0.421106343044581,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,NA
