"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"987","ASRP.scenario.3.2080","Wynoochee River",7142,4956547,283778,5.05311709772317,8904.10058278652
"988","ASRP.scenario.3.2080","Wishkah River",645,91197,31419,1.9192299701259,1346.6742501462
"989","ASRP.scenario.3.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"990","ASRP.scenario.3.2080","Humptulips River",6388,3682373,265779,4.43080688129743,8249.95266041446
"991","ASRP.scenario.3.2080","Johns River",33,9046,1518,2.29454763285512,58.4915301395427
"992","ASRP.scenario.3.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"993","ASRP.scenario.3.2080","Andrews",5,1400,220,0.9698382429656,NA
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",178,14120,8840,1.49251247685097,539.412163886886
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",152,39879,7097,2.45624237477669,256.378228949222
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",333,78241,15742,2.24976776843432,599.449502388091
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",160,5019,8086,1.19517578865957,979.773810567627
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.751734061386166,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",667,210864,30573,2.40875282528101,1140.4684382031
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",859,394455,37417,3.22737746715652,1244.65533353294
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",1160,728979,47280,4.02334850421328,1543.68054439753
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",544,121198,25803,2.29586666962116,963.796274379859
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",1325,1160304,48642,5.7922609466731,1601.48744814696
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",824,144370,39699,2.06560243907563,1597.27150331487
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",908,108299,44584,2.801823993462,1411.93379336423
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",324,79164,15366,2.27179445805068,578.758147394828
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5815,571,1.84828674105053,28.3250067116464
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",1091,394132,49224,2.82676916331154,1688.22926241116
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",9,6469,348,1.59450286932465,24.1386990111989
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",1059,419831,47406,2.99392232893981,1590.11396799648
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",2,236,89,0.70144412193933,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,35,24,0.428436002187421,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",691,357656,29613,3.55773370880586,961.161040463673
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",4,1724,167,1.0071565510718,562.928450292274
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,19,11,0.259544626929491,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",1372,456966,62582,3.41629592616316,1939.81124577675
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",10,3184,481,1.65514940440821,25.2636939493716
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",18,3195,879,1.95072881418973,36.9328436577792
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",35,19614,1466,2.86580631780085,53.7586458819869
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",12,6011,531,1.8628792400895,25.9069286204583
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",180,113500,7310,4.22832248810999,235.75651152044
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",180,62930,8151,2.8240351724094,278.682307623616
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",7305,3613299,316364,3.7216921669451,9988.99199906554
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44405571768987,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",5324,3381838,227106,4.45678764463178,6864.15824728716
"1051","ASRP.dev.and.climate.2040","Wishkah River",245,12175,12535,1.3156507182274,1021.17437836304
"1052","ASRP.dev.and.climate.2040","Hoquiam River",400,123864,18898,2.74091600653843,629.764100334366
"1053","ASRP.dev.and.climate.2040","Humptulips River",5064,2639827,215297,3.97420637670029,6766.63907698908
"1054","ASRP.dev.and.climate.2040","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"1055","ASRP.dev.and.climate.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"1056","ASRP.dev.and.climate.2040","Andrews",5,1400,220,0.9698382429656,NA
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",157,11685,7813,1.44821788905527,507.276068478468
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",137,34968,6431,2.35626803028177,238.01248200294
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",316,73250,14945,2.21853997197788,575.326741236959
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",143,4125,7227,1.18021620882776,936.491334270987
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",664,215009,30382,2.4781564770551,1113.20819298027
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",858,397795,37303,3.28608956210486,1233.31337976541
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",1136,713170,46301,4.03653848815454,1510.11019304761
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",546,123214,25875,2.29473006807945,967.709523445235
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",1259,1037711,47268,5.76287691956289,1523.33603497685
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",781,134869,37666,2.01962027320788,1546.97143124945
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",947,106812,46582,2.99910071899651,1420.71300055125
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",297,69740,14152,2.15517095427424,554.104802454626
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",12,5344,537,1.75905276222846,27.8091776977003
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",1005,352038,45532,2.66362908573486,1609.10100341331
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",8,6036,330,1.52018321300384,23.3791967906911
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",977,376676,43943,2.82065024030352,1513.62146543705
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,185,77,0.665337997712229,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,23,19,0.408394552911193,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",649,330018,27919,3.36882044050993,922.97602152584
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",4,1610,159,0.969821665055335,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,15,10,0.253036221090439,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",1339,456966,60897,3.2926118258898,1923.05002751842
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",10,2964,458,1.59753110368605,26.735530482534
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",18,3195,864,1.89968785159168,38.0069390379734
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",34,18958,1429,2.78855211624045,53.0097899251984
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",12,5818,519,1.81932903822581,26.6461304801121
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",176,110689,7167,4.13349215628262,232.167365744676
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",175,60810,7958,2.76004444589635,274.429307258702
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",7150,3515620,310000,3.64506803875123,9853.14407616358
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435179120514067,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",5320,3378534,226934,4.45343521451751,6860.49509243314
"1114","ASRP.dev.and.climate.2080","Wishkah River",245,12172,12534,1.31561250238616,1021.26836119513
"1115","ASRP.dev.and.climate.2080","Hoquiam River",400,123864,18898,2.74091600653843,629.764100334366
"1116","ASRP.dev.and.climate.2080","Humptulips River",5031,2618483,213979,3.951166003512,6735.74991715577
"1117","ASRP.dev.and.climate.2080","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"1118","ASRP.dev.and.climate.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"1119","ASRP.dev.and.climate.2080","Andrews",5,1400,220,0.9698382429656,NA
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",142,9866,7098,1.40253725107394,494.762383161194
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",132,33139,6205,2.2952483059933,233.910961310829
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",297,66872,14084,2.13486968453117,558.704056464153
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",87,1620,4423,1.11052666046265,874.140402467885
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",524,152240,24244,2.1306224536791,987.461519178997
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",787,354867,34389,3.05951854138075,1169.1281450918
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",1064,657260,43549,3.80114396215488,1443.8448113968
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",509,110597,24159,2.19072728119824,936.469839683013
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1229,1037711,45753,5.51421251335202,1501.25125010506
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",729,120949,35225,1.94300370670108,1502.0616484534
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",927,106812,45584,2.90477787520111,1413.67091951713
