"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1053","ASRP.dev.and.climate.2040","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1054","ASRP.dev.and.climate.2040","Johns River",1,75,0.908240671571621,NA
"1055","ASRP.dev.and.climate.2040","Elk River",70,4481,1.14122632121892,565.658312103793
"1056","ASRP.dev.and.climate.2040","Andrews",6,359,0.998855612388414,NA
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0.504117597291647,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",3,186,0.955137072668883,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",1,34,0.899062331937138,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1093","ASRP.dev.and.climate.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1094","ASRP.dev.and.climate.2080","Black River",172,11145,1.10177420259941,1862.01569756346
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1100","ASRP.dev.and.climate.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1114","ASRP.dev.and.climate.2080","Wishkah River",0,0,0.537002279261438,NA
"1115","ASRP.dev.and.climate.2080","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1116","ASRP.dev.and.climate.2080","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1117","ASRP.dev.and.climate.2080","Johns River",1,75,0.908240671571621,NA
"1118","ASRP.dev.and.climate.2080","Elk River",70,4481,1.14122632121892,565.658312103793
"1119","ASRP.dev.and.climate.2080","Andrews",6,359,0.998855612388414,NA
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1135","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1136","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1137","ASRP.cc.only.2040","Elk Creek",0,0,0,NA
"1138","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1139","ASRP.cc.only.2040","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1140","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1141","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1142","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1143","ASRP.cc.only.2040","Stearns Creek",0,0,0.504117597291647,NA
"1144","ASRP.cc.only.2040","Bunker Creek",3,186,0.955137072668883,NA
"1145","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1146","ASRP.cc.only.2040","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1147","ASRP.cc.only.2040","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1148","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1149","ASRP.cc.only.2040","Salzer Creek",1,34,0.899062331937138,NA
"1150","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1151","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1152","ASRP.cc.only.2040","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1153","ASRP.cc.only.2040","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1154","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1155","ASRP.cc.only.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1156","ASRP.cc.only.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1157","ASRP.cc.only.2040","Black River",172,11145,1.10177420259941,1862.01569756346
"1158","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1159","ASRP.cc.only.2040","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1160","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,NA
"1161","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1162","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1163","ASRP.cc.only.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1164","ASRP.cc.only.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1165","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1166","ASRP.cc.only.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1167","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,NA
"1168","ASRP.cc.only.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1169","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,NA
"1170","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1171","ASRP.cc.only.2040","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1172","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1173","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1174","ASRP.cc.only.2040","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1175","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1176","ASRP.cc.only.2040","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1177","ASRP.cc.only.2040","Wishkah River",0,0,0.537002279261438,NA
"1178","ASRP.cc.only.2040","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1179","ASRP.cc.only.2040","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1180","ASRP.cc.only.2040","Johns River",1,75,0.908240671571621,NA
"1181","ASRP.cc.only.2040","Elk River",70,4481,1.14122632121892,565.658312103793
"1182","ASRP.cc.only.2040","Andrews",6,359,0.998855612388414,NA
"1183","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,NA
"1184","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,NA
"1185","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,NA
"1186","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1187","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1188","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1189","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1190","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1191","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1192","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1193","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1194","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1195","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1196","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1197","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1198","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1199","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1200","ASRP.cc.only.2080","Elk Creek",0,0,0,NA
"1201","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1202","ASRP.cc.only.2080","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1203","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1204","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1205","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1206","ASRP.cc.only.2080","Stearns Creek",0,0,0.504117597291647,NA
"1207","ASRP.cc.only.2080","Bunker Creek",3,186,0.955137072668883,NA
"1208","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1209","ASRP.cc.only.2080","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1210","ASRP.cc.only.2080","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1211","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1212","ASRP.cc.only.2080","Salzer Creek",1,34,0.899062331937138,NA
"1213","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1214","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1215","ASRP.cc.only.2080","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1216","ASRP.cc.only.2080","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1217","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1218","ASRP.cc.only.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1219","ASRP.cc.only.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1220","ASRP.cc.only.2080","Black River",172,11145,1.10177420259941,1862.01569756346
"1221","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1222","ASRP.cc.only.2080","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1223","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,NA
"1224","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1225","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1226","ASRP.cc.only.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1227","ASRP.cc.only.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1228","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1229","ASRP.cc.only.2080","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1230","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,NA
"1231","ASRP.cc.only.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1232","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,NA
"1233","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1234","ASRP.cc.only.2080","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1235","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1236","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1237","ASRP.cc.only.2080","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1238","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1239","ASRP.cc.only.2080","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1240","ASRP.cc.only.2080","Wishkah River",0,0,0.537002279261438,NA
"1241","ASRP.cc.only.2080","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1242","ASRP.cc.only.2080","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1243","ASRP.cc.only.2080","Johns River",1,75,0.908240671571621,NA
"1244","ASRP.cc.only.2080","Elk River",70,4481,1.14122632121892,565.658312103793
"1245","ASRP.cc.only.2080","Andrews",6,359,0.998855612388414,NA
"1246","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,NA
"1247","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,NA
"1248","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,NA
"1249","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1250","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1251","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1252","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1253","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1254","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1255","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1256","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1257","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1258","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1259","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1260","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1261","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1262","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1263","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,NA
"1264","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1265","ASRP.rip.and.climate.2040","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1266","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1267","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1268","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1269","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0.504117597291647,NA
"1270","ASRP.rip.and.climate.2040","Bunker Creek",3,186,0.955137072668883,NA
"1271","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1272","ASRP.rip.and.climate.2040","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1273","ASRP.rip.and.climate.2040","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1274","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1275","ASRP.rip.and.climate.2040","Salzer Creek",1,34,0.899062331937138,NA
"1276","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1277","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1278","ASRP.rip.and.climate.2040","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1279","ASRP.rip.and.climate.2040","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1280","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1281","ASRP.rip.and.climate.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1282","ASRP.rip.and.climate.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1283","ASRP.rip.and.climate.2040","Black River",172,11145,1.10177420259941,1862.01569756346
"1284","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1285","ASRP.rip.and.climate.2040","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1286","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,NA
"1287","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1288","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1289","ASRP.rip.and.climate.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1290","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1291","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1292","ASRP.rip.and.climate.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1293","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,NA
"1294","ASRP.rip.and.climate.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1295","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,NA
"1296","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1297","ASRP.rip.and.climate.2040","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1298","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1299","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1300","ASRP.rip.and.climate.2040","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1301","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1302","ASRP.rip.and.climate.2040","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1303","ASRP.rip.and.climate.2040","Wishkah River",0,0,0.537002279261438,NA
"1304","ASRP.rip.and.climate.2040","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
"1305","ASRP.rip.and.climate.2040","Humptulips River",3977,250583,1.4771154802465,12312.5082043141
"1306","ASRP.rip.and.climate.2040","Johns River",1,75,0.908240671571621,NA
"1307","ASRP.rip.and.climate.2040","Elk River",70,4481,1.14122632121892,565.658312103793
"1308","ASRP.rip.and.climate.2040","Andrews",6,359,0.998855612388414,NA
"1309","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,NA
"1310","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,NA
"1311","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,NA
"1312","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1313","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1314","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1315","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1316","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1317","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",33,2068,1.99205894686702,66.264152401645
"1318","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1319","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1320","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1321","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1322","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1323","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1324","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1325","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1326","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,NA
"1327","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1328","ASRP.rip.and.climate.2080","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1329","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1330","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1331","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1332","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0.504117597291647,NA
"1333","ASRP.rip.and.climate.2080","Bunker Creek",3,186,0.955137072668883,NA
"1334","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1335","ASRP.rip.and.climate.2080","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1336","ASRP.rip.and.climate.2080","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1337","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1338","ASRP.rip.and.climate.2080","Salzer Creek",1,34,0.899062331937138,NA
"1339","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1340","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1341","ASRP.rip.and.climate.2080","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1342","ASRP.rip.and.climate.2080","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1343","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1344","ASRP.rip.and.climate.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1345","ASRP.rip.and.climate.2080","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1346","ASRP.rip.and.climate.2080","Black River",172,11145,1.10177420259941,1862.01569756346
"1347","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1348","ASRP.rip.and.climate.2080","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1349","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,NA
"1350","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1351","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1352","ASRP.rip.and.climate.2080","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1353","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
