"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1055","ASRP.scenario.3.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"1056","ASRP.scenario.3.2080","Andrews",59,3729,1.23502218446226,310.040131105045
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",56,3526,2.40753433815031,95.7858854893669
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0.477696568505403,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",3,220,0.974735236910105,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",333,20991,1.16361328470104,2368.28705268932
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1086","ASRP.dev.and.climate.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1093","ASRP.dev.and.climate.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1094","ASRP.dev.and.climate.2040","Black River",694,45110,1.30332617556038,2981.96607717043
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1100","ASRP.dev.and.climate.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5753,369213,1.4527332570994,18460.2617480294
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3560,224994,1.4811891051194,10958.3387448406
"1114","ASRP.dev.and.climate.2040","Wishkah River",0,0,0.64082514780098,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1116","ASRP.dev.and.climate.2040","Humptulips River",4326,272697,1.48731348096152,13203.2426148859
"1117","ASRP.dev.and.climate.2040","Johns River",41,2581,1.02009167689135,2081.64599593698
"1118","ASRP.dev.and.climate.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"1119","ASRP.dev.and.climate.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0.477696568505403,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",3,220,0.974735236910105,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1149","ASRP.dev.and.climate.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1156","ASRP.dev.and.climate.2080","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1157","ASRP.dev.and.climate.2080","Black River",694,45110,1.30332617556038,2981.96607717043
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1163","ASRP.dev.and.climate.2080","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1177","ASRP.dev.and.climate.2080","Wishkah River",0,0,0.64082514780098,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1179","ASRP.dev.and.climate.2080","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1180","ASRP.dev.and.climate.2080","Johns River",41,2581,1.02009167689135,2081.64599593698
"1181","ASRP.dev.and.climate.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"1182","ASRP.dev.and.climate.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1200","ASRP.cc.only.2040","Elk Creek",0,0,0,NA
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1206","ASRP.cc.only.2040","Stearns Creek",0,0,0.477696568505403,NA
"1207","ASRP.cc.only.2040","Bunker Creek",3,220,0.974735236910105,NA
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1209","ASRP.cc.only.2040","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1212","ASRP.cc.only.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1216","ASRP.cc.only.2040","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1219","ASRP.cc.only.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1220","ASRP.cc.only.2040","Black River",694,45110,1.30332617556038,2981.96607717043
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1226","ASRP.cc.only.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1229","ASRP.cc.only.2040","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1234","ASRP.cc.only.2040","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1239","ASRP.cc.only.2040","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1240","ASRP.cc.only.2040","Wishkah River",0,0,0.64082514780098,NA
"1241","ASRP.cc.only.2040","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1242","ASRP.cc.only.2040","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1243","ASRP.cc.only.2040","Johns River",41,2581,1.02009167689135,2081.64599593698
"1244","ASRP.cc.only.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"1245","ASRP.cc.only.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1263","ASRP.cc.only.2080","Elk Creek",0,0,0,NA
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1269","ASRP.cc.only.2080","Stearns Creek",0,0,0.477696568505403,NA
"1270","ASRP.cc.only.2080","Bunker Creek",3,220,0.974735236910105,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1272","ASRP.cc.only.2080","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1275","ASRP.cc.only.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1279","ASRP.cc.only.2080","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1282","ASRP.cc.only.2080","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1283","ASRP.cc.only.2080","Black River",694,45110,1.30332617556038,2981.96607717043
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1289","ASRP.cc.only.2080","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1292","ASRP.cc.only.2080","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1297","ASRP.cc.only.2080","Cloquallum Creek",1185,75642,1.31880047248034,4902.05848106317
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",1,51,0.900722634581821,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",5755,369358,1.45299209634379,18459.4159190635
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1302","ASRP.cc.only.2080","Wynoochee River",3561,225050,1.48136851412893,10958.658748919
"1303","ASRP.cc.only.2080","Wishkah River",0,0,0.64082514780098,NA
"1304","ASRP.cc.only.2080","Hoquiam River",1113,72581,1.31505600717169,4645.70521642037
"1305","ASRP.cc.only.2080","Humptulips River",4328,272798,1.48758168196101,13204.4614425078
"1306","ASRP.cc.only.2080","Johns River",41,2581,1.02009167689135,2081.64599593698
"1307","ASRP.cc.only.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"1308","ASRP.cc.only.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1326","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,NA
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0.477696568505403,NA
"1333","ASRP.rip.and.climate.2040","Bunker Creek",3,220,0.974735236910105,NA
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",334,21009,1.16378231062505,2373.29226987548
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",19,1700,1.05341872766476,374.68050439609
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",7,469,1.03413797181407,212.050260107002
"1338","ASRP.rip.and.climate.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",622,39599,1.36463251292178,2327.82703943746
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",77,4850,1.13603179130299,643.04415234448
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1345","ASRP.rip.and.climate.2040","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"1346","ASRP.rip.and.climate.2040","Black River",694,45110,1.30332617556038,2981.96607717043
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",233,14703,1.2548839751574,1147.14142397973
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1352","ASRP.rip.and.climate.2040","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
