"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",56,3526,2.40753433815031,95.7858854893669
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",7,432,1.03022179156768,238.62094756437
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0.514067741135008,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",4,224,0.974735236910105,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",340,21421,1.16759076184241,2368.75144346981
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",1,108,0.942931624708435,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",1,37,0.905764662482925,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",590,37487,1.33840125998283,2333.49232632861
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",81,5100,1.14457796655891,641.251343464546
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"1093","ASRP.dev.and.climate.2040","Scatter Creek",362,22805,1.5300014357856,1045.01701761133
"1094","ASRP.dev.and.climate.2040","Black River",260,16949,1.10295319227125,2785.41950632262
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",149,9411,1.14953184253142,1145.44328243126
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"1100","ASRP.dev.and.climate.2040","Cedar Creek",903,56860,1.66304525057889,2264.89799898515
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",457,28803,1.47153389035761,1426.17742148589
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",929,59179,1.23323341705562,4912.13419975521
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,15,0.868278150999482,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",5771,367241,1.44923060979975,18617.4086687513
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",3745,236386,1.51823261797832,10971.4845362487
"1114","ASRP.dev.and.climate.2040","Wishkah River",0,0,0.537076435597139,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",521,33737,1.12770467802961,4600.72525391118
"1116","ASRP.dev.and.climate.2040","Humptulips River",4267,268861,1.47717579536393,13209.1970717222
"1117","ASRP.dev.and.climate.2040","Johns River",1,84,0.909464589695382,NA
"1118","ASRP.dev.and.climate.2040","Elk River",94,5975,1.14433670472562,745.254995593055
"1119","ASRP.dev.and.climate.2040","Andrews",8,476,1.00787047849394,1024.45662409923
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",7,432,1.03022179156768,238.62094756437
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0.514067741135008,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",4,224,0.974735236910105,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",340,21421,1.16759076184241,2368.75144346981
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,108,0.942931624708435,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",1,37,0.905764662482925,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",590,37487,1.33840125998283,2333.49232632861
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",81,5100,1.14457796655891,641.251343464546
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"1156","ASRP.dev.and.climate.2080","Scatter Creek",362,22805,1.5300014357856,1045.01701761133
"1157","ASRP.dev.and.climate.2080","Black River",260,16949,1.10295319227125,2785.41950632262
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",149,9411,1.14953184253142,1145.44328243126
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"1163","ASRP.dev.and.climate.2080","Cedar Creek",903,56860,1.66304525057889,2264.89799898515
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",457,28803,1.47153389035761,1426.17742148589
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",929,59179,1.23323341705562,4912.13419975521
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,15,0.868278150999482,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",5771,367241,1.44923060979975,18617.4086687513
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3745,236386,1.51823261797832,10971.4845362487
"1177","ASRP.dev.and.climate.2080","Wishkah River",0,0,0.537076435597139,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",521,33737,1.12770467802961,4600.72525391118
"1179","ASRP.dev.and.climate.2080","Humptulips River",4267,268861,1.47717579536393,13209.1970717222
"1180","ASRP.dev.and.climate.2080","Johns River",1,84,0.909464589695382,NA
"1181","ASRP.dev.and.climate.2080","Elk River",94,5975,1.14433670472562,745.254995593055
"1182","ASRP.dev.and.climate.2080","Andrews",8,476,1.00787047849394,1024.45662409923
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",56,3519,2.40660847195453,95.8120735915845
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
