"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.3.2040",23.5860621014223,6.60296034519274,4.62126550322289,3.14190455018304,0.424081045536991,0.001,3.78721104773326,2.87828039627728,4545.4651486294,412.343743031858,906.939986224848,181.431246934018,23.5860621014223
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",17.8702260479576,5.00366329342811,3.50256430539967,2.38174372767177,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769988,312.416539299957,1646.78055369003,137.463277291981,17.8702260479576
"894","Newaukum River","ASRP.scenario.3.2040",2735.59128623909,766.008641494859,536.237210896984,364.663197280393,49.2325853598571,0.001,439.659096781254,334.132401560125,532013.548419593,47825.0224866974,116477.595633933,21043.0098941468,2735.59128623909
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",93.4834522105117,26.1703039331261,18.3156424202172,12.4521910424283,1.68071317803264,0.001,15.0094531142586,8.32955676410695,13163.01523753,1634.32608759636,3491.7369171788,719.103478542398,93.4834522105117
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",3.9607191433766,1.12132932945944,0.793667105752233,0.545708007391536,0.0744925650870371,0.001,0.664728804952011,0.50368377043183,814.237497079776,69.243341667423,145.02709264252,30.4670703336661,3.9607191433766
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",56.9306200856001,15.9405736238824,11.1584015366478,7.58771304486516,1.02434126104809,0.001,9.14765757960343,5.76993804005937,8477.27146620742,995.290560937063,4069.15473817034,437.927846812308,56.9306200856001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",5537.98425411141,1550.63476540314,1085.44371975545,738.101283075605,99.6436090097425,0.001,889.845686446619,676.282721699431,1062969.17812839,96817.9065404094,271258.944403519,42599.8788777801,5537.98425411141
"901","Lincoln Creek","ASRP.scenario.3.2040",880.270209383842,246.473217927332,172.529461458549,117.31875714412,15.8378515712605,0.001,141.436606007999,107.491820566079,168394.520358483,15389.3393248924,39617.6674248956,6771.30930295264,880.270209383842
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",397.246419221345,111.228997237,77.8602979514256,52.9450025191912,7.14757532672792,0.001,63.8298720421804,48.5107027520571,69209.564149079,6944.86746890464,23401.1971752222,3055.74168631804,397.246419221345
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",449.889738470442,125.968651716904,88.1777007394652,59.9605781729626,8.09464078472906,0.001,72.287455871161,47.3722325399842,69839.1709092237,7865.20521801471,20974.9147954105,3460.69029592647,449.889738470442
"904","Scatter Creek","ASRP.scenario.3.2040",2705.31744705564,757.488866531068,530.242192325301,360.564680208926,48.6762302706187,0.001,434.6925234576,330.366317827776,516321.922944647,47295.7595639097,148358.727497344,20810.1342081203,2705.31744705564
"905","Black River","ASRP.scenario.3.2040",4800.48126121243,1344.12008188969,940.873168583926,639.785905382389,86.3699740019236,0.001,771.308974510289,586.19482062782,874404.177735266,83924.4975736438,217522.205236798,36926.7789324032,4800.48126121243
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",1982.81766764165,555.186916309009,388.629332161746,264.266856360177,35.6758694756623,0.001,318.595708051934,242.13273811947,373652.929569656,34664.6445391897,93606.9571201835,15252.4435972435,1982.81766764165
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.00127284585282535,0.00124986672432694,0.00127804737341513,0.00128509599937043,0.00102009265898944,0.001,0.00137344828054172,0.00131557739596114,0.00504792559747408,0.00150615671760508,0.00365415707645963,0.00143514833393783,0.00127284585282535
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",3034.02192069299,849.524463200139,594.665864619064,404.371867713343,54.5900686851958,0.001,487.5048492744,370.503685448544,539753.638729983,53042.3412708564,143453.726895855,23338.6301591768,3034.02192069299
"911","Cedar Creek","ASRP.scenario.3.2040",7838.06188008248,2194.65732567822,1536.26012738547,1044.6568861694,141.028679563812,0.001,1259.42605130289,957.163798990199,1458795.16287857,137029.053847596,498052.476101725,60292.7836929421,7838.06188008248
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",212.548894421374,59.5134596116053,41.6592490681466,28.3281639282679,3.82428403963709,0.001,34.1519498355233,25.9554818749977,38324.4651981333,3715.88976261144,9908.66542637531,1634.99149554903,212.548894421374
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",4487.48235365451,1256.49505597992,879.546536811402,598.091643232486,80.7423715657085,0.001,721.052246432142,547.999707288428,840657.120252489,78452.4887002536,267935.48469678,34519.0950281116,4487.48235365451
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",3455.88394946067,967.646972914626,677.352477899191,460.599388790309,62.1808742897623,0.001,555.292842455182,422.022560265938,631345.410305759,60417.5515639976,172556.678483523,26583.722688159,3455.88394946067
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.3.2040",6478.9217269055,1814.03727293287,1269.78165763196,863.419992016274,116.55725594475,0.001,1040.8919300688,791.077866852286,1229854.48900973,113267.862358488,283321.195356392,49837.8594377346,6478.9217269055
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1.43080087112151,0.411938940183712,0.296501866615927,0.207316173267031,0.028778212257802,0.001,0.256518768511695,0.185927111568689,305.865179458832,25.014001243383,52.1213484258282,11.0061605470885,1.43080087112151
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",47847.9547043775,13397.4259993867,9378.19720286442,6377.17336581668,860.918297621725,0.001,7688.24428993109,5834.05122441571,9138421.71127125,836502.704621984,2499612.4228511,368061.190033673,47847.9547043775
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",32062.3969462084,8977.47084825221,6284.22936720436,4273.2758016551,576.892208480144,0.001,5151.81082511392,3908.86123559337,6092179.46941115,560531.415143505,1748476.86565178,246633.822663142,32062.3969462084
"925","Wishkah River","ASRP.scenario.3.2040",0.0289797255812916,0.0136270062939687,0.0116526133323867,0.0096324089173407,0.00235388461155331,0.001,0.0119688858391229,0.00968736426053715,3.42753018940642,0.195207687261734,0.733311014360654,0.112927236510822,0.0289797255812916
"926","Hoquiam River","ASRP.scenario.3.2040",5218.1406420897,1460.91524402317,1022.52150481783,695.230588071199,93.8443652449442,0.001,838.06378382209,625.822951219083,967321.858295512,91226.2350015683,219930.38424009,40139.5434006901,5218.1406420897
"927","Humptulips River","ASRP.scenario.3.2040",35039.3574240567,9811.01918391249,6867.71274940534,4670.04416870696,630.45588945736,0.001,5630.14969363205,4278.08135639491,6657450.16391836,612576.178742249,1852852.60493103,269533.51864659,35039.3574240567
"928","Johns River","ASRP.scenario.3.2040",192.842915956043,54.2031631401585,38.0884310024922,26.0003908909609,3.52370059371837,0.001,31.4591070422824,23.9089213521346,38283.783851617,3371.37964958117,7157.87013912346,1483.40704581572,192.842915956043
"929","Elk River","ASRP.scenario.3.2040",579.887399418664,162.304819240528,113.567543735615,77.1938788576227,10.4167240802598,0.001,93.0269913896374,69.8527776047372,107587.5175355,10137.8915982284,23416.1494170209,4460.6723032205,579.887399418664
"930","Andrews","ASRP.scenario.3.2040",43.0222924653832,12.0524268800487,8.44105559876784,5.74289894899228,0.775696314900103,0.001,6.92693358724131,5.2644695263034,8346.78626251863,752.137980164041,1596.37650042108,330.940711272178,43.0222924653832
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",269.275919434939,75.3972574416522,52.7780802090472,35.8890945420632,4.8450277631642,0.001,43.267470155148,32.8832773179125,22119.1549875561,4707.62096914228,9995.55577974474,2071.35322642261,269.275919434939
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",483.826485535389,135.471415949908,94.8299911649352,64.4843939921555,8.70539318894092,0.001,77.7416267570127,59.0836363353297,33083.0707518448,8458.50499187741,18242.9757095206,3721.74219642606,483.826485535389
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",9968.60950221498,2791.21066054562,1953.84746232091,1328.61627432973,179.363197026864,0.001,1601.76414948747,1217.34075361047,1205591.73457997,174276.389898863,486699.677019946,76681.6115554999,9968.60950221498
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",54.3621113735734,15.2247664347898,10.6597577137204,7.25032232218026,0.979026886134328,0.001,8.74284520814098,6.64456235818714,10592.6160020833,950.386562475059,2222.10381077846,418.170087489026,54.3621113735734
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",23.5860621014223,6.60296034519274,4.62126550322289,3.14190455018304,0.424081045536991,0.001,3.78721104773326,2.87828039627728,4545.4651486294,412.343743031858,906.939986224848,181.431246934018,23.5860621014223
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",17.8702260479576,5.00366329342811,3.50256430539967,2.38174372767177,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769988,312.416539299957,1646.78055369003,137.463277291981,17.8702260479576
"957","Newaukum River","ASRP.scenario.3.2080",2735.59128623909,766.008641494859,536.237210896984,364.663197280393,49.2325853598571,0.001,439.659096781254,334.132401560125,532013.548419593,47825.0224866974,116477.595633933,21043.0098941468,2735.59128623909
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",93.4834522105117,26.1703039331261,18.3156424202172,12.4521910424283,1.68071317803264,0.001,15.0094531142586,8.32955676410695,13163.01523753,1634.32608759636,3491.7369171788,719.103478542398,93.4834522105117
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",3.9607191433766,1.12132932945944,0.793667105752233,0.545708007391536,0.0744925650870371,0.001,0.664728804952011,0.50368377043183,814.237497079776,69.243341667423,145.02709264252,30.4670703336661,3.9607191433766
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",56.9306200856001,15.9405736238824,11.1584015366478,7.58771304486516,1.02434126104809,0.001,9.14765757960343,5.76993804005937,8477.27146620742,995.290560937063,4069.15473817034,437.927846812308,56.9306200856001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",5537.98425411141,1550.63476540314,1085.44371975545,738.101283075605,99.6436090097425,0.001,889.845686446619,676.282721699431,1062969.17812839,96817.9065404094,271258.944403519,42599.8788777801,5537.98425411141
"964","Lincoln Creek","ASRP.scenario.3.2080",880.270209383842,246.473217927332,172.529461458549,117.31875714412,15.8378515712605,0.001,141.436606007999,107.491820566079,168394.520358483,15389.3393248924,39617.6674248956,6771.30930295264,880.270209383842
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",397.246419221345,111.228997237,77.8602979514256,52.9450025191912,7.14757532672792,0.001,63.8298720421804,48.5107027520571,69209.564149079,6944.86746890464,23401.1971752222,3055.74168631804,397.246419221345
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",449.889738470442,125.968651716904,88.1777007394652,59.9605781729626,8.09464078472906,0.001,72.287455871161,47.3722325399842,69839.1709092237,7865.20521801471,20974.9147954105,3460.69029592647,449.889738470442
"967","Scatter Creek","ASRP.scenario.3.2080",2705.31744705564,757.488866531068,530.242192325301,360.564680208926,48.6762302706187,0.001,434.6925234576,330.366317827776,516321.922944647,47295.7595639097,148358.727497344,20810.1342081203,2705.31744705564
"968","Black River","ASRP.scenario.3.2080",4800.48126121243,1344.12008188969,940.873168583926,639.785905382389,86.3699740019236,0.001,771.308974510289,586.19482062782,874404.177735266,83924.4975736438,217522.205236798,36926.7789324032,4800.48126121243
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",1982.81766764165,555.186916309009,388.629332161746,264.266856360177,35.6758694756623,0.001,318.595708051934,242.13273811947,373652.929569656,34664.6445391897,93606.9571201835,15252.4435972435,1982.81766764165
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.00127284585282535,0.00124986672432694,0.00127804737341513,0.00128509599937043,0.00102009265898944,0.001,0.00137344828054172,0.00131557739596114,0.00504792559747408,0.00150615671760508,0.00365415707645963,0.00143514833393783,0.00127284585282535
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",3034.02192069299,849.524463200139,594.665864619064,404.371867713343,54.5900686851958,0.001,487.5048492744,370.503685448544,539753.638729983,53042.3412708564,143453.726895855,23338.6301591768,3034.02192069299
"974","Cedar Creek","ASRP.scenario.3.2080",7838.06188008248,2194.65732567822,1536.26012738547,1044.6568861694,141.028679563812,0.001,1259.42605130289,957.163798990199,1458795.16287857,137029.053847596,498052.476101725,60292.7836929421,7838.06188008248
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",212.548894421374,59.5134596116053,41.6592490681466,28.3281639282679,3.82428403963709,0.001,34.1519498355233,25.9554818749977,38324.4651981333,3715.88976261144,9908.66542637531,1634.99149554903,212.548894421374
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",4487.48235365451,1256.49505597992,879.546536811402,598.091643232486,80.7423715657085,0.001,721.052246432142,547.999707288428,840657.120252489,78452.4887002536,267935.48469678,34519.0950281116,4487.48235365451
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",3455.88394946067,967.646972914626,677.352477899191,460.599388790309,62.1808742897623,0.001,555.292842455182,422.022560265938,631345.410305759,60417.5515639976,172556.678483523,26583.722688159,3455.88394946067
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",6478.9217269055,1814.03727293287,1269.78165763196,863.419992016274,116.55725594475,0.001,1040.8919300688,791.077866852286,1229854.48900973,113267.862358488,283321.195356392,49837.8594377346,6478.9217269055
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1.43080087112151,0.411938940183712,0.296501866615927,0.207316173267031,0.028778212257802,0.001,0.256518768511695,0.185927111568689,305.865179458832,25.014001243383,52.1213484258282,11.0061605470885,1.43080087112151
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",47847.9547043775,13397.4259993867,9378.19720286442,6377.17336581668,860.918297621725,0.001,7688.24428993109,5834.05122441571,9138421.71127125,836502.704621984,2499612.4228511,368061.190033673,47847.9547043775
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",32062.3969462084,8977.47084825221,6284.22936720436,4273.2758016551,576.892208480144,0.001,5151.81082511392,3908.86123559337,6092179.46941115,560531.415143505,1748476.86565178,246633.822663142,32062.3969462084
"988","Wishkah River","ASRP.scenario.3.2080",0.0289797255812916,0.0136270062939687,0.0116526133323867,0.0096324089173407,0.00235388461155331,0.001,0.0119688858391229,0.00968736426053715,3.42753018940642,0.195207687261734,0.733311014360654,0.112927236510822,0.0289797255812916
"989","Hoquiam River","ASRP.scenario.3.2080",5218.1406420897,1460.91524402317,1022.52150481783,695.230588071199,93.8443652449442,0.001,838.06378382209,625.822951219083,967321.858295512,91226.2350015683,219930.38424009,40139.5434006901,5218.1406420897
"990","Humptulips River","ASRP.scenario.3.2080",35039.3574240567,9811.01918391249,6867.71274940534,4670.04416870696,630.45588945736,0.001,5630.14969363205,4278.08135639491,6657450.16391836,612576.178742249,1852852.60493103,269533.51864659,35039.3574240567
"991","Johns River","ASRP.scenario.3.2080",192.842915956043,54.2031631401585,38.0884310024922,26.0003908909609,3.52370059371837,0.001,31.4591070422824,23.9089213521346,38283.783851617,3371.37964958117,7157.87013912346,1483.40704581572,192.842915956043
"992","Elk River","ASRP.scenario.3.2080",579.887399418664,162.304819240528,113.567543735615,77.1938788576227,10.4167240802598,0.001,93.0269913896374,69.8527776047372,107587.5175355,10137.8915982284,23416.1494170209,4460.6723032205,579.887399418664
"993","Andrews","ASRP.scenario.3.2080",43.0222924653832,12.0524268800487,8.44105559876784,5.74289894899228,0.775696314900103,0.001,6.92693358724131,5.2644695263034,8346.78626251863,752.137980164041,1596.37650042108,330.940711272178,43.0222924653832
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",269.275919434939,75.3972574416522,52.7780802090472,35.8890945420632,4.8450277631642,0.001,43.267470155148,32.8832773179125,22119.1549875561,4707.62096914228,9995.55577974474,2071.35322642261,269.275919434939
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",483.826485535389,135.471415949908,94.8299911649352,64.4843939921555,8.70539318894092,0.001,77.7416267570127,59.0836363353297,33083.0707518448,8458.50499187741,18242.9757095206,3721.74219642606,483.826485535389
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",9968.60950221498,2791.21066054562,1953.84746232091,1328.61627432973,179.363197026864,0.001,1601.76414948747,1217.34075361047,1205591.73457997,174276.389898863,486699.677019946,76681.6115554999,9968.60950221498
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",54.3115230076966,15.2109388906886,10.6503204435161,7.24407369676534,0.978206673482301,0.001,8.73550626639535,6.63898476246047,10581.5560752049,949.502150484206,2219.78367516146,417.780946213051,54.3115230076966
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",24.1298918803507,6.75734289346032,4.73083094078101,3.21744152067808,0.434419839088319,0.001,3.87945176951847,2.94838334483404,4656.25598035071,421.851256649488,929.045674445882,185.614552925775,24.1298918803507
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",17.8702260479576,5.00366329342812,3.50256430539968,2.38174372767178,0.32153540323569,0.001,2.87140221756665,2.18226568535065,3130.56089769989,312.416539299958,1646.78055369004,137.463277291981,17.8702260479576
"1020","Newaukum River","ASRP.dev.and.climate.2040",2692.43223242849,753.932375885404,527.789782067896,358.923113955237,48.4582531233162,0.001,432.743740352955,328.87548108336,523272.051729322,47070.4935739246,114178.944845583,20711.0171725269,2692.43223242849
