"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1360","Cloquallum Creek","ASRP.rip.and.climate.2040",9833.4934167039,2753.35948383013,1927.33780938495,1310.57976249301,176.926847391575,0.001,1580.00767556912,1184.84511441595,1895736.13729403,171914.220571746,472955.649325292,75642.2570515684,9833.4934167039
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",6.68058487856492,1.90926624372493,1.36414373452597,0.946816520930751,0.130465998486043,0.001,1.1634761150213,0.832208721600977,1359.09969603278,116.793441932953,243.505507059808,51.3891144504993,6.68058487856492
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2040",48016.5159769921,13444.6225709359,9411.23436295772,6399.63831316055,863.95101887217,0.001,7715.32737572216,5754.96495600612,9207942.17392888,839449.580017343,2542069.27742852,369357.815207631,48016.5159769921
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2040",29256.5344528487,8191.82897925633,5734.27977940866,3899.30987738434,526.406778981668,0.001,4700.96165756095,3561.12525054932,5697799.76542929,511477.875049803,1579583.37903076,225050.265021913,29256.5344528487
"1366","Wishkah River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1367","Hoquiam River","ASRP.rip.and.climate.2040",9435.51910221042,2641.92074210861,1849.32630595189,1257.5287938085,169.764518385289,0.001,1516.04630835687,1113.35363453438,1781345.15448411,164956.627661021,452551.486014818,72580.9161708493,9435.51910221042
"1368","Humptulips River","ASRP.rip.and.climate.2040",35463.7045169216,9929.8363065902,6950.88468763014,4726.60105187916,638.091063634456,0.001,5698.33396432639,4327.63767844654,6924219.36813518,619994.834211915,1922526.86001751,272797.727053243,35463.7045169216
"1369","Johns River","ASRP.rip.and.climate.2040",335.587895177436,94.1337015563565,66.0129674399894,44.9706855750518,6.08218871385034,0.001,54.3086971105917,41.2746098040497,66161.3804075279,5866.92124436078,12631.698208258,2581.44534751874,335.587895177436
"1370","Elk River","ASRP.rip.and.climate.2040",1706.70070958373,477.875687158792,334.512597359965,227.468286736131,30.7081782958432,0.001,274.232752225146,205.285554642099,328456.426248956,29837.4249927226,87369.0077274782,13128.4669967979,1706.70070958373
"1371","Andrews","ASRP.rip.and.climate.2040",484.896100330028,135.767286561224,95.034442940451,64.6215268712003,8.72363808501263,0.001,77.9047158585868,59.207584052526,94729.0925185285,8477.20455122426,22291.2537872409,3729.97000253867,484.896100330028
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1387","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1389","Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.rip.and.climate.2080",56.0874345521723,15.7079628657922,10.9980712109751,7.48042845305277,1.01009853869151,0.001,9.02031940339598,6.85544274658094,10971.3825013001,980.549555107907,2301.5609043934,431.441804247479,56.0874345521723
"1392","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1393","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.rip.and.climate.2080",28.6642799790466,8.02333448717709,5.61444470298188,3.81652065654156,0.515052249064511,0.001,4.5996729969309,3.49575147766749,5591.24532858839,501.123775857458,1115.60066912376,220.494461377282,28.6642799790466
"1397","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1398","Newaukum River","ASRP.rip.and.climate.2080",2731.1669931925,764.776557689062,535.379563955986,364.083344588048,49.1547674556154,0.001,438.963878395431,333.602685896646,533803.613134399,47747.6747061626,116096.060998364,21008.9768707115,2731.1669931925
"1399","Dillenbaugh Creek","ASRP.rip.and.climate.2080",221.013858261782,61.7898412357722,43.1863479135977,29.3209827546719,3.9520928497141,0.001,35.2971984246155,19.1357089029078,30568.3203587733,3863.87864094024,8552.32106102747,1700.10660201371,221.013858261782
"1400","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",60.9689003334088,17.0663057774009,11.9428520652327,8.11866782437378,1.09567970618882,0.001,9.78493901503137,7.43655365142385,11894.7186221637,1065.88986596868,2457.45482764589,468.991541026221,60.9689003334088
"1401","Salzer Creek","ASRP.rip.and.climate.2080",129.255554852855,36.1904302735396,25.332483095178,17.225510697589,2.32536293055807,0.001,20.7661977991742,15.5570903685379,24890.4460864991,2259.71249742754,5678.90977709457,994.273498868118,129.255554852855
"1402","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.rip.and.climate.2080",5147.87871390319,1441.40475547696,1008.982370671,686.107317823611,92.6243880504932,0.001,827.162075531612,621.886793919956,995017.731629081,89997.8796136921,256619.693897224,39599.0670300245,5147.87871390319
"1405","Lincoln Creek","ASRP.rip.and.climate.2080",630.492558943585,176.505958360162,123.531177938576,83.9851325773778,11.3357637129844,0.001,101.232932168959,76.9370284484091,123074.413316738,11022.5971843284,26309.7918783051,4849.9427611045,630.492558943585
"1406","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",466.942966717824,130.744030496541,91.5208212019363,62.2341583056386,8.40161135425995,0.001,75.0287689434847,57.0218643970484,91234.9828283462,8163.33857898294,30848.4506251951,3591.86897475249,466.942966717824
"1407","Unnamed: Black River 1","ASRP.rip.and.climate.2080",460.74359776047,129.005146630458,90.3013470102025,61.4033013970801,8.28921626712928,0.001,74.0251823471554,46.127024340777,73801.0956879626,8054.95800280542,21627.0750293228,3544.18152123439,460.74359776047
"1408","Scatter Creek","ASRP.rip.and.climate.2080",3001.1916050168,840.333611760636,588.233499428925,399.998758207489,53.999829200349,0.001,482.233770536457,366.497665607708,586396.227684033,52468.3847030908,169627.386479284,23086.08926936,3001.1916050168
"1409","Black River","ASRP.rip.and.climate.2080",5864.32441834556,1641.95196447457,1149.32287276382,781.50833165862,105.499176560616,0.001,942.140100263459,694.029376491028,1110397.75366634,102523.15416688,278935.83249824,45110.1878334273,5864.32441834556
"1410","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.rip.and.climate.2080",1911.41875231997,535.175508908767,374.606902766615,254.721323697219,34.3857700239013,0.001,307.075607735473,233.37746187896,373385.684477974,33416.4117538456,87832.2841232795,14703.2211716921,1911.41875231997
"1412","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1414","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",4273.03468114897,1196.44925104373,837.514127435746,569.509350352289,76.8837248553758,0.001,686.593458960681,521.811028810118,834897.208085704,74703.4035165904,230047.692982302,32869.4975472998,4273.03468114897
"1415","Cedar Creek","ASRP.rip.and.climate.2080",8607.40450862994,2410.07326200296,1687.05128307344,1147.19487223626,154.871307713013,0.001,1383.04464122991,1051.11392733473,1681782.2832592,150479.099801223,588005.138639063,66210.803912538,8607.40450862994
"1416","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",397.467847222578,111.290996729409,77.9036973267978,52.9745138920198,7.15155933185726,0.001,63.8654503523172,48.5377422677611,77660.3871052669,6948.73858780731,24495.3549927747,3057.44497863522,397.467847222578
"1417","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.rip.and.climate.2080",5005.86943938135,1401.64344150064,981.150407852174,667.18227642579,90.0696071791609,0.001,804.347102091285,611.303797589376,978086.074468467,87515.1999891846,321632.358582492,38506.6879952412,5005.86943938135
"1419","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.rip.and.climate.2080",4287.24431235685,1200.42819718763,840.299578125449,571.403595023269,77.1394680119188,0.001,688.877306609562,523.546753023267,837674.601555271,74951.8236426021,235039.733631987,32978.8024027449,4287.24431235685
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.00105606802757232,0.00110108749884794,0.00113148256712734,0.00101005262025492,0.001,0.0011953510840431,0.00115233840022814,0.00285976376007813,0.001,0.00229302282214027,0.001,0.001
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",9833.4934167039,2753.35948383013,1927.33780938495,1310.57976249301,176.926847391575,0.001,1580.00767556912,1184.84511441595,1895736.13729403,171914.220571746,472955.649325292,75642.2570515684,9833.4934167039
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",6.68058487856492,1.90926624372493,1.36414373452597,0.946816520930751,0.130465998486043,0.001,1.1634761150213,0.832208721600977,1359.09969603278,116.793441932953,243.505507059808,51.3891144504993,6.68058487856492
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.rip.and.climate.2080",48016.5159769921,13444.6225709359,9411.23436295772,6399.63831316055,863.95101887217,0.001,7715.32737572216,5754.96495600612,9207942.17392888,839449.580017343,2542069.27742852,369357.815207631,48016.5159769921
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.rip.and.climate.2080",29256.5344528487,8191.82897925633,5734.27977940866,3899.30987738434,526.406778981668,0.001,4700.96165756095,3561.12525054932,5697799.76542929,511477.875049803,1579583.37903076,225050.265021913,29256.5344528487
"1429","Wishkah River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1430","Hoquiam River","ASRP.rip.and.climate.2080",9435.51910221042,2641.92074210861,1849.32630595189,1257.5287938085,169.764518385289,0.001,1516.04630835687,1113.35363453438,1781345.15448411,164956.627661021,452551.486014818,72580.9161708493,9435.51910221042
"1431","Humptulips River","ASRP.rip.and.climate.2080",35463.7045169216,9929.8363065902,6950.88468763014,4726.60105187916,638.091063634456,0.001,5698.33396432639,4327.63767844654,6924219.36813518,619994.834211915,1922526.86001751,272797.727053243,35463.7045169216
"1432","Johns River","ASRP.rip.and.climate.2080",335.587895177436,94.1337015563565,66.0129674399894,44.9706855750518,6.08218871385034,0.001,54.3086971105917,41.2746098040497,66161.3804075279,5866.92124436078,12631.698208258,2581.44534751874,335.587895177436
"1433","Elk River","ASRP.rip.and.climate.2080",1706.70070958373,477.875687158792,334.512597359965,227.468286736131,30.7081782958432,0.001,274.232752225146,205.285554642099,328456.426248956,29837.4249927226,87369.0077274782,13128.4669967979,1706.70070958373
"1434","Andrews","ASRP.rip.and.climate.2080",484.896100330028,135.767286561224,95.034442940451,64.6215268712003,8.72363808501263,0.001,77.9047158585868,59.207584052526,94729.0925185285,8477.20455122426,22291.2537872409,3729.97000253867,484.896100330028
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1446","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1447","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1448","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1449","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1452","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2040",56.0874345521723,15.7079628657922,10.9980712109751,7.48042845305277,1.01009853869151,0.001,9.02031940339598,6.85544274658094,10971.3825013001,980.549555107907,2301.5609043934,431.441804247479,56.0874345521723
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2040",28.6642799790466,8.02333448717709,5.61444470298188,3.81652065654156,0.515052249064511,0.001,4.5996729969309,3.49575147766749,5591.24532858839,501.123775857458,1115.60066912376,220.494461377282,28.6642799790466
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1461","Newaukum River","ASRP.fp.temp.2040",2731.1669931925,764.776557689062,535.379563955986,364.083344588048,49.1547674556154,0.001,438.963878395431,333.602685896646,533803.613134399,47747.6747061626,116096.060998364,21008.9768707115,2731.1669931925
"1462","Dillenbaugh Creek","ASRP.fp.temp.2040",221.013858261782,61.7898412357722,43.1863479135977,29.3209827546719,3.9520928497141,0.001,35.2971984246155,19.1357089029078,30568.3203587733,3863.87864094024,8552.32106102747,1700.10660201371,221.013858261782
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",60.9689003334088,17.0663057774009,11.9428520652327,8.11866782437378,1.09567970618882,0.001,9.78493901503137,7.43655365142385,11894.7186221637,1065.88986596868,2457.45482764589,468.991541026221,60.9689003334088
"1464","Salzer Creek","ASRP.fp.temp.2040",129.255554852855,36.1904302735396,25.332483095178,17.225510697589,2.32536293055807,0.001,20.7661977991742,15.5570903685379,24890.4460864991,2259.71249742754,5678.90977709457,994.273498868118,129.255554852855
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2040",5147.87871390319,1441.40475547696,1008.982370671,686.107317823611,92.6243880504932,0.001,827.162075531612,621.886793919956,995017.731629081,89997.8796136921,256619.693897224,39599.0670300245,5147.87871390319
"1468","Lincoln Creek","ASRP.fp.temp.2040",630.492558943585,176.505958360162,123.531177938576,83.9851325773778,11.3357637129844,0.001,101.232932168959,76.9370284484091,123074.413316738,11022.5971843284,26309.7918783051,4849.9427611045,630.492558943585
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",466.942966717824,130.744030496541,91.5208212019363,62.2341583056386,8.40161135425995,0.001,75.0287689434847,57.0218643970484,91234.9828283462,8163.33857898294,30848.4506251951,3591.86897475249,466.942966717824
"1470","Unnamed: Black River 1","ASRP.fp.temp.2040",460.74359776047,129.005146630458,90.3013470102025,61.4033013970801,8.28921626712928,0.001,74.0251823471554,46.127024340777,73801.0956879626,8054.95800280542,21627.0750293228,3544.18152123439,460.74359776047
"1471","Scatter Creek","ASRP.fp.temp.2040",3001.1916050168,840.333611760636,588.233499428925,399.998758207489,53.999829200349,0.001,482.233770536457,366.497665607708,586396.227684033,52468.3847030908,169627.386479284,23086.08926936,3001.1916050168
"1472","Black River","ASRP.fp.temp.2040",5864.32441834556,1641.95196447457,1149.32287276382,781.50833165862,105.499176560616,0.001,942.140100263459,694.029376491028,1110397.75366634,102523.15416688,278935.83249824,45110.1878334273,5864.32441834556
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2040",1911.41875231997,535.175508908767,374.606902766615,254.721323697219,34.3857700239013,0.001,307.075607735473,233.37746187896,373385.684477974,33416.4117538456,87832.2841232795,14703.2211716921,1911.41875231997
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",4273.03468114897,1196.44925104373,837.514127435746,569.509350352289,76.8837248553758,0.001,686.593458960681,521.811028810118,834897.208085704,74703.4035165904,230047.692982302,32869.4975472998,4273.03468114897
"1478","Cedar Creek","ASRP.fp.temp.2040",8607.40450862994,2410.07326200296,1687.05128307344,1147.19487223626,154.871307713013,0.001,1383.04464122991,1051.11392733473,1681782.2832592,150479.099801223,588005.138639063,66210.803912538,8607.40450862994
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2040",397.467847222578,111.290996729409,77.9036973267978,52.9745138920198,7.15155933185726,0.001,63.8654503523172,48.5377422677611,77660.3871052669,6948.73858780731,24495.3549927747,3057.44497863522,397.467847222578
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2040",5005.86943938135,1401.64344150064,981.150407852174,667.18227642579,90.0696071791609,0.001,804.347102091285,611.303797589376,978086.074468467,87515.1999891846,321632.358582492,38506.6879952412,5005.86943938135
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2040",4287.24431235685,1200.42819718763,840.299578125449,571.403595023269,77.1394680119188,0.001,688.877306609562,523.546753023267,837674.601555271,74951.8236426021,235039.733631987,32978.8024027449,4287.24431235685
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.001,0.00105606802757232,0.00110108749884794,0.00113148256712734,0.00101005262025492,0.001,0.0011953510840431,0.00115233840022814,0.00285976376007813,0.001,0.00229302282214027,0.001,0.001
"1486","Cloquallum Creek","ASRP.fp.temp.2040",9833.4934167039,2753.35948383013,1927.33780938495,1310.57976249301,176.926847391575,0.001,1580.00767556912,1184.84511441595,1895736.13729403,171914.220571746,472955.649325292,75642.2570515684,9833.4934167039
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2040",6.68058487856492,1.90926624372493,1.36414373452597,0.946816520930751,0.130465998486043,0.001,1.1634761150213,0.832208721600977,1359.09969603278,116.793441932953,243.505507059808,51.3891144504993,6.68058487856492
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2040",48016.5159769921,13444.6225709359,9411.23436295772,6399.63831316055,863.95101887217,0.001,7715.32737572216,5754.96495600612,9207942.17392888,839449.580017343,2542069.27742852,369357.815207631,48016.5159769921
