"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",49597.6583422638,13887.3426210665,9721.13853893968,6610.37325545156,892.400250919946,0.001,7969.38706707441,6046.82537396513,9674918.98403714,867091.929060556,2635450.52547845,381520.448786645,49597.6583422638
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",33744.095520177,9448.34642332731,6613.84225016993,4497.41254753754,607.150667033229,0.001,5422.02743108832,4113.88264912468,6582211.92222376,589931.739863235,1889467.74412991,259569.965539823,33744.095520177
"925","Wishkah River","ASRP.scenario.2.2080",0.083373839657355,0.0315701349566286,0.025553232881159,0.0198913283165711,0.00344103071504408,0.001,0.0257244420035035,0.0198298365517541,25.9989385987239,0.930498128451139,3.97262945019638,0.465690278965625,0.083373839657355
"926","Hoquiam River","ASRP.scenario.2.2080",6335.90508667724,1773.80146271592,1241.47810688231,844.07612946711,113.932222355863,0.001,1017.45779458595,759.785176308026,1215456.99067459,110767.571445406,276346.410136329,48737.7314359787,6335.90508667724
"927","Humptulips River","ASRP.scenario.2.2080",37342.8847623611,10456.0069518652,7319.20427180781,4977.05846566322,671.902828459493,0.001,6000.28259267545,4559.30635855326,7294889.41759298,652847.635705614,2049401.17647584,287252.95971047,37342.8847623611
"928","Johns River","ASRP.scenario.2.2080",217.846458228541,61.2229889960262,43.015559916235,29.3598944251305,3.97846220825158,0.001,35.5194842722243,26.9948080468905,43354.4647785715,3808.50451448498,8105.62815160219,1675.74198637339,217.846458228541
"929","Elk River","ASRP.scenario.2.2080",772.652925243353,216.222799863486,151.269577066403,102.802922786506,13.8700139460434,0.001,123.868232656957,93.0110710754653,148725.451477173,13507.9182734852,32369.7160570161,5943.48404033349,772.652925243353
"930","Andrews","ASRP.scenario.2.2080",56.342808395704,15.772047501467,11.0376629327259,7.50371811528058,1.01274524329181,0.001,9.04426339947039,6.8736401835975,10995.0245369095,985.014132792029,2102.86908520635,433.406218428493,56.342808395704
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",56.0793903107208,15.7056548139427,10.9964156263408,7.47927480714493,1.00993894235719,0.001,9.01889650864107,6.85436134656721,10969.6094215945,980.408921516098,2301.18895027274,431.379925467083,56.0793903107208
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",28.3892658230566,7.94532424395056,5.55912449743259,3.77841214784772,0.509840544592539,0.001,4.55317270242116,3.46041125384008,5533.96458096626,496.315836067422,1104.17165168316,218.378967869666,28.3892658230566
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808482,0.34326527194145,0.001,3.06545609953814,2.32974663564898,3727.59461703836,333.530140826195,1960.84041421733,146.753261963526,19.0779240552584
"957","Newaukum River","ASRP.scenario.3.2040",2815.16984461049,788.290917003787,551.835005600876,375.269839438183,50.6645018141897,0.001,452.44650438834,343.850583771671,550195.345104907,49216.2560246589,120458.268623373,21655.1526508499,2815.16984461049
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",122.626315264768,34.2997825149513,23.9847944161301,16.2925270857275,2.19716517371865,0.001,19.6227688394329,10.88973500052,17405.0353954393,2143.816700433,4617.01240470974,943.27934819052,122.626315264768
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",4.30284050341131,1.21810415151277,0.862103272167285,0.592721304294124,0.0809043847346493,0.001,0.721947624013596,0.547040084029037,884.977480416022,75.2244843253726,157.626873607694,33.0987731031639,4.30284050341131
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",61.7658433281767,17.2944361317878,12.1061052921684,8.23215159860874,1.11134046580183,0.001,9.92458511835277,6.259989588359,10015.9833412664,1079.82243580729,4807.74813370265,475.121871755206,61.7658433281767
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",5821.19764843798,1629.93435316429,1140.95330984694,775.847716416427,104.739364863929,0.001,935.352236654264,710.86769985724,1137387.4338708,101769.189658007,290249.727873441,44778.4434495229,5821.19764843798
"964","Lincoln Creek","ASRP.scenario.3.2040",958.201204690888,268.293178436523,187.802906794608,127.704324330479,17.2398499900066,0.001,153.956880102693,117.007228878047,187208.912887732,16751.7693127778,44044.072419776,7370.77849762222,958.201204690888
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",466.942966202501,130.744030333789,91.520821073432,62.234158207077,8.40161133925242,0.001,75.0287688103242,57.0218642958464,91234.9826457114,8163.3385699738,30848.4505634425,3591.86897078847,466.942966202501
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",576.110387678511,161.310104686496,112.916471785268,76.7827636805657,10.3656100329826,0.001,92.5678690319455,60.6626220921074,97059.5667715299,10071.8599244495,29150.0617290893,4431.61836675778,576.110387678511
"967","Scatter Creek","ASRP.scenario.3.2040",2829.44442805392,792.244418659805,554.571076866319,377.108320250382,50.9096214631171,0.001,454.637339473079,345.52437799954,552838.983916329,49465.8116792643,158851.453947549,21764.9571388763,2829.44442805392
"968","Black River","ASRP.scenario.3.2040",6131.47354849123,1716.78773290297,1201.73296201067,817.165113637358,110.315387062126,0.001,985.148742757028,748.713044495341,1197919.0401613,107193.593505091,298001.768456699,47165.1811422402,6131.47354849123
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",2220.54026531525,621.748608453672,435.222044551462,295.949559973764,39.9529856237547,0.001,356.791594591055,271.161611889202,433856.224663148,38820.6340090079,108688.993995422,17081.0789639635,2220.54026531525
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.00162461266018792,0.00148220625842158,0.00148617828094631,0.0014628435545405,0.00103356007310101,0.001,0.00158196573547052,0.00149104311064585,0.00884220032877563,0.00227477546660978,0.00574724051729449,0.00206534112037259,0.00162461266018792
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",3944.61204820228,1104.48846306999,773.139734935968,525.733420400378,70.9737798079675,0.001,633.81608498081,481.700224585416,770717.664807787,68961.7490944454,204838.49198552,30343.169601556,3944.61204820228
"974","Cedar Creek","ASRP.scenario.3.2040",8337.5185541734,2334.50519431196,1634.15363534071,1111.22447151106,150.015303574578,0.001,1339.67914895546,1018.15615320615,1629049.84416137,145760.813884151,556179.73600673,64134.7581090262,8337.5185541734
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",271.122022477589,75.913778612429,53.13935504001,36.1345507490704,4.87813396725805,0.001,43.5631351178781,33.1079826895874,52972.4211987284,4739.89549785995,13695.846654862,2085.55401905837,271.122022477589
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",4776.81580025981,1337.50842055363,936.255891641772,636.654004235842,85.948290258845,0.001,767.542574827027,583.332356868541,933331.767223468,83510.7657388079,297472.885685919,36744.7369250755,4776.81580025981
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4061.4967340811,1137.21832916685,796.052258250545,541.315115247645,73.0774792501674,0.001,652.602620959858,495.977991929492,793564.071008677,71005.1876587605,216893.602173813,31242.2825698546,4061.4967340811
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",7391.48596725676,2069.53073499547,1448.60916192986,985.009978174595,132.970112542655,0.001,1187.46444570459,902.472978735488,1443886.30018595,129221.782644349,332627.636995327,56857.5843635136,7391.48596725676
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1.53515327157575,0.441977997964172,0.318119550780324,0.222428844603604,0.0308756838215733,0.001,0.275215079658612,0.199478366117056,328.176861079052,26.8383439086669,55.923399165148,11.8088713198134,1.53515327157575
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",50168.0283085255,14047.0464060018,9832.9313342909,6686.39246263997,902.662859279326,0.001,8061.03505769649,6116.93447201187,9787093.71887638,877063.431967229,2677195.41316908,385907.910065581,50168.0283085255
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",33744.0948781059,9448.34622719834,6613.84210039356,4497.41243642846,607.150650669826,0.001,5422.02728569898,4113.88253881268,6582211.72967707,589931.728638215,1889467.68885811,259569.960600814,33744.0948781059
"988","Wishkah River","ASRP.scenario.3.2040",0.0321550938093661,0.014757952512501,0.0125407028032563,0.0102957857618614,0.0024208487546861,0.001,0.0128428726049995,0.0103385349637025,4.23029722674013,0.229095844725823,0.870834196844063,0.130415098128324,0.0321550938093661
"989","Hoquiam River","ASRP.scenario.3.2040",6334.92399749427,1773.51658730318,1241.27131313197,843.930306853308,113.911808271012,0.001,1017.27592606821,759.649366248337,1215231.66158259,110750.419536613,276295.179293812,48730.1845961098,6334.92399749427
"990","Humptulips River","ASRP.scenario.3.2040",37314.4654355897,10448.0493268492,7313.63377301369,4973.27040816834,671.39142346794,0.001,5995.71561082266,4555.85530356503,7289367.52869945,652350.794328492,2032798.13108752,287034.349504536,37314.4654355897
"991","Johns River","ASRP.scenario.3.2040",215.872420418279,60.6659319018931,42.6225562043985,29.0905443735128,3.94181212784696,0.001,35.1923677635349,26.7461995002865,42953.5314384704,3773.99336395593,8030.96687738565,1660.55708014061,215.872420418279
"992","Elk River","ASRP.scenario.3.2040",772.097020753032,216.062768642537,151.154408247484,102.722410855906,13.8588403395779,0.001,123.768634234155,92.9362838940907,148602.444236647,13498.1996635146,32342.9438441283,5939.2078519464,772.097020753032
"993","Andrews","ASRP.scenario.3.2040",55.6547391497576,15.578490759424,10.9015424909221,7.41072559019155,1.0001328859241,0.001,8.93166824533229,6.78806786645254,10857.4726434579,972.984950170587,2076.56140181919,428.113378075058,55.6547391497576
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",458.344069301423,128.336339404398,89.8354375830788,61.0880975564936,8.24689317012664,0.001,73.647091730608,55.9717897152621,38163.4782608696,8013.00820457032,17245.9199241655,3525.72361001094,458.344069301423
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",56.0793903107208,15.7056548139427,10.9964156263408,7.47927480714493,1.00993894235719,0.001,9.01889650864107,6.85436134656721,10969.6094215945,980.408921516098,2301.18895027274,431.379925467083,56.0793903107208
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",28.3892658230566,7.94532424395056,5.55912449743259,3.77841214784772,0.509840544592539,0.001,4.55317270242116,3.46041125384008,5533.96458096626,496.315836067422,1104.17165168316,218.378967869666,28.3892658230566
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808482,0.34326527194145,0.001,3.06545609953814,2.32974663564898,3727.59461703836,333.530140826195,1960.84041421733,146.753261963526,19.0779240552584
"1020","Newaukum River","ASRP.scenario.3.2080",2815.16984461049,788.290917003787,551.835005600876,375.269839438183,50.6645018141897,0.001,452.44650438834,343.850583771671,550195.345104907,49216.2560246589,120458.268623373,21655.1526508499,2815.16984461049
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",122.626315264768,34.2997825149513,23.9847944161301,16.2925270857275,2.19716517371865,0.001,19.6227688394329,10.88973500052,17405.0353954393,2143.816700433,4617.01240470974,943.27934819052,122.626315264768
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",4.30284050341131,1.21810415151277,0.862103272167285,0.592721304294124,0.0809043847346493,0.001,0.721947624013596,0.547040084029037,884.977480416022,75.2244843253726,157.626873607694,33.0987731031639,4.30284050341131
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",61.7658433281767,17.2944361317878,12.1061052921684,8.23215159860874,1.11134046580183,0.001,9.92458511835277,6.259989588359,10015.9833412664,1079.82243580729,4807.74813370265,475.121871755206,61.7658433281767
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5821.19764843798,1629.93435316429,1140.95330984694,775.847716416427,104.739364863929,0.001,935.352236654264,710.86769985724,1137387.4338708,101769.189658007,290249.727873441,44778.4434495229,5821.19764843798
"1027","Lincoln Creek","ASRP.scenario.3.2080",958.201204690888,268.293178436523,187.802906794608,127.704324330479,17.2398499900066,0.001,153.956880102693,117.007228878047,187208.912887732,16751.7693127778,44044.072419776,7370.77849762222,958.201204690888
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",466.942966202501,130.744030333789,91.520821073432,62.234158207077,8.40161133925242,0.001,75.0287688103242,57.0218642958464,91234.9826457114,8163.3385699738,30848.4505634425,3591.86897078847,466.942966202501
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",576.110387678511,161.310104686496,112.916471785268,76.7827636805657,10.3656100329826,0.001,92.5678690319455,60.6626220921074,97059.5667715299,10071.8599244495,29150.0617290893,4431.61836675778,576.110387678511
"1030","Scatter Creek","ASRP.scenario.3.2080",2829.44442805392,792.244418659805,554.571076866319,377.108320250382,50.9096214631171,0.001,454.637339473079,345.52437799954,552838.983916329,49465.8116792643,158851.453947549,21764.9571388763,2829.44442805392
"1031","Black River","ASRP.scenario.3.2080",6131.47354849123,1716.78773290297,1201.73296201067,817.165113637358,110.315387062126,0.001,985.148742757028,748.713044495341,1197919.0401613,107193.593505091,298001.768456699,47165.1811422402,6131.47354849123
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",2220.54026531525,621.748608453672,435.222044551462,295.949559973764,39.9529856237547,0.001,356.791594591055,271.161611889202,433856.224663148,38820.6340090079,108688.993995422,17081.0789639635,2220.54026531525
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.00162461266018792,0.00148220625842158,0.00148617828094631,0.0014628435545405,0.00103356007310101,0.001,0.00158196573547052,0.00149104311064585,0.00884220032877563,0.00227477546660978,0.00574724051729449,0.00206534112037259,0.00162461266018792
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",3944.61204820228,1104.48846306999,773.139734935968,525.733420400378,70.9737798079675,0.001,633.81608498081,481.700224585416,770717.664807787,68961.7490944454,204838.49198552,30343.169601556,3944.61204820228
"1037","Cedar Creek","ASRP.scenario.3.2080",8337.5185541734,2334.50519431196,1634.15363534071,1111.22447151106,150.015303574578,0.001,1339.67914895546,1018.15615320615,1629049.84416137,145760.813884151,556179.73600673,64134.7581090262,8337.5185541734
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",271.122022477589,75.913778612429,53.13935504001,36.1345507490704,4.87813396725805,0.001,43.5631351178781,33.1079826895874,52972.4211987284,4739.89549785995,13695.846654862,2085.55401905837,271.122022477589
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",4776.81580025981,1337.50842055363,936.255891641772,636.654004235842,85.948290258845,0.001,767.542574827027,583.332356868541,933331.767223468,83510.7657388079,297472.885685919,36744.7369250755,4776.81580025981
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4061.4967340811,1137.21832916685,796.052258250545,541.315115247645,73.0774792501674,0.001,652.602620959858,495.977991929492,793564.071008677,71005.1876587605,216893.602173813,31242.2825698546,4061.4967340811
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",7391.48596725676,2069.53073499547,1448.60916192986,985.009978174595,132.970112542655,0.001,1187.46444570459,902.472978735488,1443886.30018595,129221.782644349,332627.636995327,56857.5843635136,7391.48596725676
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1.53515327157575,0.441977997964172,0.318119550780324,0.222428844603604,0.0308756838215733,0.001,0.275215079658612,0.199478366117056,328.176861079052,26.8383439086669,55.923399165148,11.8088713198134,1.53515327157575
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",50168.0283085255,14047.0464060018,9832.9313342909,6686.39246263997,902.662859279326,0.001,8061.03505769649,6116.93447201187,9787093.71887638,877063.431967229,2677195.41316908,385907.910065581,50168.0283085255
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",33744.0948781059,9448.34622719834,6613.84210039356,4497.41243642846,607.150650669826,0.001,5422.02728569898,4113.88253881268,6582211.72967707,589931.728638215,1889467.68885811,259569.960600814,33744.0948781059
"1051","Wishkah River","ASRP.scenario.3.2080",0.0321550938093661,0.014757952512501,0.0125407028032563,0.0102957857618614,0.0024208487546861,0.001,0.0128428726049995,0.0103385349637025,4.23029722674013,0.229095844725823,0.870834196844063,0.130415098128324,0.0321550938093661
