"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"970","Garrard Creek","ASRP.scenario.3.2040",2220.54016585485,621.748578886977,435.222022578045,295.949544110184,39.952983350095,0.001,356.791574362226,271.161596515292,433856.198547879,38820.6322701897,108688.987453065,17081.0781988835,2220.54016585485
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.00162453327377749,0.00148212175856088,0.00148608144992632,0.00146273632897053,0.00103347589517957,0.001,0.00158182401085874,0.00149090953157946,0.00884133615390588,0.00227466431010876,0.00574667882216876,0.00206524019784386,0.00162453327377749
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",3944.61197685742,1104.48844160622,773.139718792643,525.733408605639,70.9737780971535,0.001,633.816069769085,481.700213024504,770717.644933471,68961.7478471576,204838.486703398,30343.1690527493,3944.61197685742
"974","Cedar Creek","ASRP.scenario.3.2040",8337.51855415954,2334.50519430757,1634.15363533724,1111.22447150839,150.015303574171,0.001,1339.67914895185,1018.1561532034,1629049.84415641,145760.813883908,556179.736005037,64134.7581089196,8337.51855415954
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",271.122011935224,75.9137754584542,53.139352681046,36.1345490351403,4.87813372003748,0.001,43.5631329190876,33.1079810185066,52972.418341965,4739.89531355287,13695.8459162552,2085.55393796326,271.122011935224
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",4776.81580019205,1337.50842053248,936.255891625273,636.654004223337,85.9482902569635,0.001,767.542574810325,583.332356855847,933331.767200832,83510.7657376233,297472.885678704,36744.7369245543,4776.81580019205
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4061.4967159499,1137.21832368121,796.052254101279,541.315112198885,73.0774788054404,0.001,652.602617006665,495.977988925066,793564.065814478,71005.1873417814,216893.600754156,31242.2824303838,4061.4967159499
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",7391.48102586211,2069.52929089049,1448.60810684425,985.009229341737,132.970007030427,0.001,1187.46350606025,902.472264605791,1443885.10762945,129221.696256331,332627.362266459,56857.5463527854,7391.48102586211
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1.53456278650476,0.441807988546113,0.317997179850735,0.222343279832042,0.0308638059967117,0.001,0.27510920510803,0.199401627290137,328.050607351951,26.8280207430902,55.9018847367585,11.8043291269597,1.53456278650476
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",50161.8692313055,14045.3218609945,9831.72415023831,6685.57157562269,902.552039261952,0.001,8060.04540370543,6116.18413555318,9785893.17740929,876955.755792055,2676713.87114649,385860.532548504,50161.8692313055
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",33732.488586507,9445.09646375364,6611.5672646196,4495.86554709862,606.941820463588,0.001,5420.16237289228,4112.46905393734,6579950.15216184,589728.821442429,1888468.76162512,259480.681434669,33732.488586507
"988","Wishkah River","ASRP.scenario.3.2040",0.0321467196848981,0.0147539993126508,0.0125372502348108,0.0102928746406269,0.00242014625199441,0.001,0.0128390502043726,0.0103354579244962,4.22900669895411,0.229036181484589,0.870568533306064,0.130381134232254,0.0321467196848981
"989","Hoquiam River","ASRP.scenario.3.2040",6334.90802546847,1773.51194959303,1241.26794659755,843.927932925895,113.911475941225,0.001,1017.27296535014,759.647155336279,1215227.99337863,110750.140305393,276294.345290633,48730.0617343728,6334.90802546847
"990","Humptulips River","ASRP.scenario.3.2040",37163.3069520171,10405.7249012778,7284.00663733067,4953.12392827061,668.671644669921,0.001,5971.42721808898,4537.40181751642,7259841.9043789,649708.163496802,2020505.84724149,285871.591938593,37163.3069520171
"991","Johns River","ASRP.scenario.3.2040",215.845174011862,60.6582420719843,42.6171302253443,29.0868250485312,3.94130596674902,0.001,35.1878501212238,26.7427660921301,42947.9934836227,3773.5170281794,8029.93145304543,1660.34749239894,215.845174011862
"992","Elk River","ASRP.scenario.3.2040",772.087976102777,216.060164969317,151.152534519436,102.721101006117,13.8586585604782,0.001,123.767013903419,92.9350672084722,148600.443126803,13498.0415402584,32342.508307663,5939.13827771368,772.087976102777
"993","Andrews","ASRP.scenario.3.2040",55.6436743633513,15.5753783812788,10.8993538201236,7.40923046331265,0.999930118087607,0.001,8.92985805441971,6.78669212135898,10855.261362495,972.7915098488,2076.13848012767,428.028264333472,55.6436743633513
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",458.344069301423,128.336339404398,89.8354375830788,61.0880975564936,8.24689317012664,0.001,73.647091730608,55.9717897152621,38163.4782608696,8013.00820457032,17245.9199241655,3525.72361001094,458.344069301423
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",56.0792635254569,15.705618436883,10.996389532877,7.47925662474716,1.00993642699939,0.001,9.01887408274819,6.85434430288862,10969.5814766398,980.406704990506,2301.18308802017,431.378950195822,56.0792635254569
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",28.3877600039376,7.94489716151411,5.55882167682022,3.77820357180902,0.509812023753864,0.001,4.55291822916045,3.46021785416194,5533.65115537771,496.28951055835,1104.10911502526,218.367384645674,28.3877600039376
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808482,0.34326527194145,0.001,3.06545609953814,2.32974663564898,3727.59461703836,333.530140826195,1960.84041421733,146.753261963526,19.0779240552584
"1020","Newaukum River","ASRP.scenario.3.2080",2815.16808491656,788.290407901661,551.834637374343,375.269580714032,50.6644657244042,0.001,452.446182794153,343.850339366315,550194.941044323,49216.2252607791,120458.180159451,21655.1391147428,2815.16808491656
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",122.606571749738,34.29422273759,23.9808803844483,16.289850408619,2.19680177266323,0.001,19.6195248582312,10.8879347400205,17402.1386792462,2143.47153408633,4616.24399635591,943.127474997986,122.606571749738
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",4.30197293169592,1.21785826537996,0.861929045778509,0.592601377624053,0.0808879956933566,0.001,0.721801388473507,0.546929277234364,884.798006585221,75.2093169876909,157.594906806877,33.092099474584,4.30197293169592
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",61.7658433281756,17.2944361317874,12.1061052921681,8.2321515986085,1.11134046580179,0.001,9.92458511835243,6.25998958835879,10015.983341266,1079.82243580727,4807.74813370245,475.121871755197,61.7658433281756
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5821.19758489488,1629.93433420387,1140.95329570302,775.847706167002,104.739363389411,0.001,935.352223538034,710.867689888905,1137387.41687427,101769.188547113,290249.7235361,44778.4429607298,5821.19758489488
"1027","Lincoln Creek","ASRP.scenario.3.2080",958.200990035021,268.293115432156,187.802860562934,127.70429137575,17.2398453264469,0.001,153.95683858154,117.00719732197,187208.859961822,16751.7655600528,44044.0599680578,7370.77684642324,958.200990035021
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",466.942966199653,130.744030332889,91.5208210727216,62.2341582065322,8.40161133916946,0.001,75.0287688095882,57.021864295287,91234.9826447018,8163.338569924,30848.4505631011,3591.86897076656,466.942966199653
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",576.11036599244,161.310098196498,112.916466929575,76.7827601514449,10.3656095237673,0.001,92.5678645030393,60.6626191241733,97059.5616960796,10071.8595453224,29150.0602047709,4431.61819994185,576.11036599244
"1030","Scatter Creek","ASRP.scenario.3.2080",2829.44442734135,792.244418442026,554.571076699921,377.108320126876,50.9096214449183,0.001,454.637339311386,345.524377876653,552838.983701719,49465.8116668069,158851.453885883,21764.957133395,2829.44442734135
"1031","Black River","ASRP.scenario.3.2080",6131.4727646205,1716.78750021784,1201.73278933364,817.164989154613,110.315369246389,0.001,985.148584237495,748.712924020496,1197918.83581085,107193.579801058,298001.717621214,47165.1751124655,6131.4727646205
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",2220.54016585485,621.748578886977,435.222022578045,295.949544110184,39.952983350095,0.001,356.791574362226,271.161596515292,433856.198547879,38820.6322701897,108688.987453065,17081.0781988835,2220.54016585485
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.00162453327377749,0.00148212175856088,0.00148608144992632,0.00146273632897053,0.00103347589517957,0.001,0.00158182401085874,0.00149090953157946,0.00884133615390588,0.00227466431010876,0.00574667882216876,0.00206524019784386,0.00162453327377749
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",3944.61197685742,1104.48844160622,773.139718792643,525.733408605639,70.9737780971535,0.001,633.816069769085,481.700213024504,770717.644933471,68961.7478471576,204838.486703398,30343.1690527493,3944.61197685742
"1037","Cedar Creek","ASRP.scenario.3.2080",8337.51855415954,2334.50519430757,1634.15363533724,1111.22447150839,150.015303574171,0.001,1339.67914895185,1018.1561532034,1629049.84415641,145760.813883908,556179.736005037,64134.7581089196,8337.51855415954
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",271.122011935224,75.9137754584542,53.139352681046,36.1345490351403,4.87813372003748,0.001,43.5631329190876,33.1079810185066,52972.418341965,4739.89531355287,13695.8459162552,2085.55393796326,271.122011935224
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",4776.81580019205,1337.50842053248,936.255891625273,636.654004223337,85.9482902569635,0.001,767.542574810325,583.332356855847,933331.767200832,83510.7657376233,297472.885678704,36744.7369245543,4776.81580019205
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4061.4967159499,1137.21832368121,796.052254101279,541.315112198885,73.0774788054404,0.001,652.602617006665,495.977988925066,793564.065814478,71005.1873417814,216893.600754156,31242.2824303838,4061.4967159499
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",7391.48102586211,2069.52929089049,1448.60810684425,985.009229341737,132.970007030427,0.001,1187.46350606025,902.472264605791,1443885.10762945,129221.696256331,332627.362266459,56857.5463527854,7391.48102586211
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1.53456278650476,0.441807988546113,0.317997179850735,0.222343279832042,0.0308638059967117,0.001,0.27510920510803,0.199401627290137,328.050607351951,26.8280207430902,55.9018847367585,11.8043291269597,1.53456278650476
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",50161.8692313055,14045.3218609945,9831.72415023831,6685.57157562269,902.552039261952,0.001,8060.04540370543,6116.18413555318,9785893.17740929,876955.755792055,2676713.87114649,385860.532548504,50161.8692313055
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",33732.488586507,9445.09646375364,6611.5672646196,4495.86554709862,606.941820463588,0.001,5420.16237289228,4112.46905393734,6579950.15216184,589728.821442429,1888468.76162512,259480.681434669,33732.488586507
"1051","Wishkah River","ASRP.scenario.3.2080",0.0321467196848981,0.0147539993126508,0.0125372502348108,0.0102928746406269,0.00242014625199441,0.001,0.0128390502043726,0.0103354579244962,4.22900669895411,0.229036181484589,0.870568533306064,0.130381134232254,0.0321467196848981
"1052","Hoquiam River","ASRP.scenario.3.2080",6334.90802546847,1773.51194959303,1241.26794659755,843.927932925895,113.911475941225,0.001,1017.27296535014,759.647155336279,1215227.99337863,110750.140305393,276294.345290633,48730.0617343728,6334.90802546847
"1053","Humptulips River","ASRP.scenario.3.2080",37163.3069520171,10405.7249012778,7284.00663733067,4953.12392827061,668.671644669921,0.001,5971.42721808898,4537.40181751642,7259841.9043789,649708.163496802,2020505.84724149,285871.591938593,37163.3069520171
"1054","Johns River","ASRP.scenario.3.2080",215.845174011862,60.6582420719843,42.6171302253443,29.0868250485312,3.94130596674902,0.001,35.1878501212238,26.7427660921301,42947.9934836227,3773.5170281794,8029.93145304543,1660.34749239894,215.845174011862
"1055","Elk River","ASRP.scenario.3.2080",772.087976102777,216.060164969317,151.152534519436,102.721101006117,13.8586585604782,0.001,123.767013903419,92.9350672084722,148600.443126803,13498.0415402584,32342.508307663,5939.13827771368,772.087976102777
"1056","Andrews","ASRP.scenario.3.2080",55.6436743633513,15.5753783812788,10.8993538201236,7.40923046331265,0.999930118087607,0.001,8.92985805441971,6.78669212135898,10855.261362495,972.7915098488,2076.13848012767,428.028264333472,55.6436743633513
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",458.344069301423,128.336339404398,89.8354375830788,61.0880975564936,8.24689317012664,0.001,73.647091730608,55.9717897152621,38163.4782608696,8013.00820457032,17245.9199241655,3525.72361001094,458.344069301423
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",56.1316947693745,15.7206623056474,11.0071808503153,7.48677640083532,1.01097674192511,0.001,9.02814908711435,6.8613933062069,10981.1393891147,981.323335128924,2303.60769034221,431.782267456727,56.1316947693745
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",29.178347038239,8.16920957789121,5.71793038543269,3.88783676140332,0.524809261272968,0.001,4.68672555245778,3.56191141986791,5698.52267795441,510.110962206976,1137.00532509953,224.448823371069,29.178347038239
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",19.0779240552584,5.34181873547235,3.73927311483064,2.54270571808483,0.343265271941452,0.001,3.06545609953815,2.32974663564899,3727.59461703838,333.530140826196,1960.84041421734,146.753261963526,19.0779240552584
"1083","Newaukum River","ASRP.dev.and.climate.2040",2784.75613753073,779.783716158516,545.886187721265,371.228997939163,50.1195931868519,0.001,447.57995013776,340.150665853108,544282.224383026,48684.547858929,118763.403993927,21421.2010579287,2784.75613753073
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",14.0793178317657,3.98066451459269,2.81366830524803,1.93198726573847,0.263368321738903,0.001,2.35036393454224,1.26356509457393,2041.48486461393,246.141920135764,514.741887652243,108.302444859736,14.0793178317657
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",4.79561086442377,1.3577830378146,0.961088163229984,0.660865632399085,0.0902181907283682,0.001,0.805051758921773,0.610010431781678,986.984777702823,83.8393507766394,175.795800741218,36.8893143417213,4.79561086442377
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",4873.3190837559,1364.52791487341,955.168478894702,649.513799547536,87.6842531780639,0.001,783.045278043605,589.710621275577,943535.745009764,85197.8860796486,238248.359806323,37487.0698750454,4873.3190837559
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",663.05362397793,185.621069811069,129.910289221796,88.3218771737795,11.9210748025771,0.001,106.460012870467,80.9096097815547,129428.841041398,11591.8465730407,27878.3163603417,5100.41249213793,663.05362397793
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",466.94296765577,130.744030792768,91.5208214358285,62.2341584850315,8.40161138157533,0.001,75.0287691858516,57.0218645812472,91234.9831607621,8163.33859538059,30848.4507375919,3591.86898196746,466.94296765577
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",576.12144339442,161.313413341197,112.918947262621,76.7845628627537,10.3658696367722,0.001,92.5701779197873,60.6641351785817,97062.154300069,10072.0532061962,29150.8388458554,4431.70341072631,576.12144339442
"1093","Scatter Creek","ASRP.dev.and.climate.2040",2964.5977274239,830.087320132017,581.061090817538,395.12151706239,53.341401165417,0.001,476.353821966851,362.028904694807,579246.20460669,51828.6315983199,166439.24265894,22804.5979032608,2964.5977274239
"1094","Black River","ASRP.dev.and.climate.2040",2203.40114265782,616.026666802857,430.559493206274,292.324516316797,39.4012078427756,0.001,351.902577205891,260.272183822439,415763.426262812,38520.9989975143,87999.9950597818,16949.2395589063,2203.40114265782
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",1223.4820498846,342.440461417722,239.611443097671,162.868006916126,21.977768929243,0.001,196.273398917615,149.167783177387,238563.509028719,21389.5463266539,51382.309152642,9411.40038372773,1223.4820498846
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.00295848131711786,0.00227705069475714,0.00218423473468732,0.00204862642778338,0.00110474029051529,0.001,0.00228406404256256,0.00207320613777833,0.0340031707782935,0.00613494989001505,0.017190012877334,0.00497652749548947,0.00295848131711786
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",3944.64842129463,1104.49940576059,773.14796515722,525.739433623093,70.9746520202561,0.001,633.823840268439,481.706118604013,770727.797205092,68962.3849876683,204841.184936621,30343.4493945741,3944.64842129463
