"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",63.6116007432136,17.8027883657765,12.4559108827958,8.46582933656474,1.14231002693132,0.001,10.2015063571772,7.75314483145467,12398.6501804591,1112.09092208415,2561.56734010404,489.320005717028,63.6116007432136
"960","Salzer Creek","ASRP.scenario.3.2040",134.313320087111,37.6059235544586,26.3228332692078,17.8985991547497,2.41618085225363,0.001,21.5772567522006,16.1646988266903,25862.0760144871,2348.13496655789,5900.59317636324,1033.17938528547,134.313320087111
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",65.0166771872066,18.2046696122946,12.7432687285057,8.66542273530415,1.16983206925352,0.001,10.4469317034267,6.58946272452378,10543.1403591072,1136.65519558053,5060.78750910281,500.128286055435,65.0166771872066
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",6123.87917179243,1714.68494082577,1200.27854231549,816.188744375951,110.185384850542,0.001,983.986748181754,747.829928618133,1196526.78253462,107060.824681686,306472.640253054,47106.7628599417,6123.87917179243
"964","Lincoln Creek","ASRP.scenario.3.2040",1008.56750165934,282.394692368643,197.67319660767,134.415572623542,18.1457908614098,0.001,162.047234155886,123.155897958473,197045.902231347,17632.2989800583,46358.3910297159,7758.21155122568,1008.56750165934
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",491.518910925196,137.625294814407,96.3377061769078,65.509640052169,8.8438013844927,0.001,78.9776511552771,60.0230148780105,96036.8235303501,8592.9879532377,32472.0531207917,3780.91469942459,491.518910925196
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",484.927958894247,135.775643241524,95.039865976462,64.6249011759421,8.72404796474683,0.001,77.9084015636027,48.546759647576,77671.8849748741,8477.76151913019,22761.3922037545,3730.21506841728,484.927958894247
"967","Scatter Creek","ASRP.scenario.3.2040",2978.36233901331,833.941427056293,583.758977645529,396.956088996725,53.5890696864629,0.001,478.565571295023,363.709834184217,581935.707237986,52069.2716610719,167212.038022159,22910.4795308716,2978.36233901331
"968","Black River","ASRP.scenario.3.2040",6295.63195857291,1762.74830753171,1233.90255875548,839.038417111917,113.267993654143,0.001,1011.51652196863,768.752556696162,1229978.94065199,110063.495779247,305977.188098985,48427.9381428686,6295.63195857291
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",2310.96404755667,647.066443665026,452.943918829649,307.999995250716,41.5797316408913,0.001,371.318933381555,282.202389369982,451520.750102827,40401.4693628789,112700.333186689,17776.6465196667,2310.96404755667
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",4495.73123570782,1258.80412208282,881.16241271952,599.190092767671,80.8906117034427,0.001,722.376100742548,549.005836564337,878408.743996178,78596.6999249619,242036.867646416,34582.5479669832,4495.73123570782
"974","Cedar Creek","ASRP.scenario.3.2040",8849.63430592226,2477.89760482491,1734.52832271727,1179.47925893984,159.229699879296,0.001,1421.96631769741,1080.69440145003,1729111.04137265,154713.886467172,594470.527057283,68074.1100455558,8849.63430592226
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",418.387202603799,117.14841605309,82.0038907108361,55.762645285383,7.52795705378118,0.001,67.2267886225576,51.0923593531438,81747.7742475877,7314.4615839825,25784.5836816343,3218.3630969523,418.387202603799
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",5028.47648964724,1407.97341280938,985.581385617627,670.195339682204,90.4763704752962,0.001,807.979613658447,614.064506380419,982503.205614243,87910.428140686,313250.928971991,38680.5883819018,5028.47648964724
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4501.88982084439,1260.52886289094,882.369985808954,600.011429181937,81.0015193090051,0.001,723.366521978055,549.758556703322,879613.413318747,78704.3674972796,246807.175461342,34629.921698803,4501.88982084439
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.0010016425785554,0.001,0.00104332879745085,0.00102814653592898,0.00164887333967833,0.001,0.00147647604606642,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",9947.02317573249,2785.14731572906,1949.58891565424,1325.71024044467,178.969422202558,0.001,1598.24846944354,1214.66883677709,1943453.41644513,173899.00656875,479296.428737723,76515.5628902499,9947.02317573249
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",5.98450184562567,1.71029253625081,1.22195222663073,0.848105556728656,0.116861431652604,0.001,1.04215417415429,0.745429821709909,1217.3498072856,104.624158140309,218.108636884789,46.034629581736,5.98450184562567
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",52333.4154223497,14653.3546551686,10257.346999738,6974.99503433782,941.624194563852,0.001,8408.97082305226,6373.19313602668,10197107.443282,914919.850041077,2804165.33540749,402564.734018074,52333.4154223497
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",33469.6335850064,9371.496728181,6560.04719614601,4460.83171421652,602.212225847252,0.001,5377.92576846995,4075.63048570396,6521008.126825,585133.454283328,1831361.96226645,257458.719884664,33469.6335850064
"988","Wishkah River","ASRP.scenario.3.2040",0.178145020197927,0.0583886117533362,0.0455625449399484,0.0327209171479987,0.0046651628375221,0.001,0.0415180071890473,0.0314543146637214,53.1505993799545,2.78386448439558,7.59098595916321,1.26497812356191,0.178145020197927
"989","Hoquiam River","ASRP.scenario.3.2040",9885.75994604969,2767.98651996689,1937.57109999502,1317.53433830715,177.865133895644,0.001,1588.38717337218,1168.82315971291,1870094.8553021,172827.971084785,476911.299741,76044.3072773053,9885.75994604969
"990","Humptulips River","ASRP.scenario.3.2040",38024.0830059741,10646.7419534876,7452.71839050315,5067.84778597791,684.159345891082,0.001,6109.73678736238,4641.07996474463,7425726.71223918,664756.695908637,2056536.17774062,292492.946199801,38024.0830059741
"991","Johns River","ASRP.scenario.3.2040",523.943827243522,146.781320324844,102.801434135222,69.9424357751665,9.4473395699129,0.001,84.3642324114709,64.1168166327179,102642.955321045,9159.85711964199,20051.8042305354,4030.33713264247,523.943827243522
"992","Elk River","ASRP.scenario.3.2040",1796.51817417333,503.024372741343,352.11652388622,239.438845042554,32.3241875100357,0.001,288.664181292116,216.088654914596,345741.202311885,31407.6603876456,91966.7370234341,13819.370570564,1796.51817417333
"993","Andrews","ASRP.scenario.3.2040",510.320933508607,142.88475193306,100.015576872493,68.0079197623126,9.18069102383065,0.001,81.9863925595723,62.309658345275,99691.1619875669,8921.69464175886,23458.9072177076,3925.5456423739,510.320933508607
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",458.595188515491,128.406652784337,89.8846569490363,61.1215667253446,8.25141150792153,0.001,73.6874417668199,56.0024557427831,38163.4782608696,8017.39840062048,17245.9199241655,3527.65529627301,458.595188515491
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",731.690803986034,204.873425116089,143.411397581263,97.5197503552586,13.1651662979599,0.001,117.568663737119,89.3521844402105,50893.9130434783,12791.7972724831,28064.396632917,5628.39079989257,731.690803986034
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",18648.8914552062,5221.68960745774,3655.18272522042,2485.52425314989,335.545774175235,0.001,2996.5187981357,2277.35428658313,3164016.08626087,326029.570895214,1277319.31390986,143453.011193894,18648.8914552062
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",57.5649804264988,16.1215054641522,11.2874288241244,7.67710642122288,1.03663826907663,0.001,9.25733388822915,7.03557375505415,11259.4609776669,1006.38077668704,2361.99359448735,442.807541742299,57.5649804264988
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",29.4318999081365,8.23545970957627,5.76094310327644,3.91477089276295,0.528129091099646,0.001,4.71656923056849,3.58459261523205,5731.33893160892,514.543704687701,1143.55303180593,226.399230062589,29.4318999081365
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",20.0820253213246,5.62296708997089,3.93607696297962,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"1020","Newaukum River","ASRP.scenario.3.2080",2893.77495229662,810.297646874767,567.23776303926,385.742341811915,52.0780981409708,0.001,465.07043493641,353.444526583352,565543.509215988,50590.4711939969,123818.553823561,22259.8073253586,2893.77495229662
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",468.723781527714,131.112985327693,91.686062340924,62.2817003105668,8.39906338640572,0.001,75.0114806650571,41.8238840397352,66845.14726564,8194.47170502997,19367.7863009157,3605.56755021318,468.723781527714
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",63.6116007432136,17.8027883657765,12.4559108827958,8.46582933656474,1.14231002693132,0.001,10.2015063571772,7.75314483145467,12398.6501804591,1112.09092208415,2561.56734010404,489.320005717028,63.6116007432136
"1023","Salzer Creek","ASRP.scenario.3.2080",134.313320087111,37.6059235544586,26.3228332692078,17.8985991547497,2.41618085225363,0.001,21.5772567522006,16.1646988266903,25862.0760144871,2348.13496655789,5900.59317636324,1033.17938528547,134.313320087111
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",65.0166771872066,18.2046696122946,12.7432687285057,8.66542273530415,1.16983206925352,0.001,10.4469317034267,6.58946272452378,10543.1403591072,1136.65519558053,5060.78750910281,500.128286055435,65.0166771872066
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",6123.87917179243,1714.68494082577,1200.27854231549,816.188744375951,110.185384850542,0.001,983.986748181754,747.829928618133,1196526.78253462,107060.824681686,306472.640253054,47106.7628599417,6123.87917179243
"1027","Lincoln Creek","ASRP.scenario.3.2080",1008.56750165934,282.394692368643,197.67319660767,134.415572623542,18.1457908614098,0.001,162.047234155886,123.155897958473,197045.902231347,17632.2989800583,46358.3910297159,7758.21155122568,1008.56750165934
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",491.518910925196,137.625294814407,96.3377061769078,65.509640052169,8.8438013844927,0.001,78.9776511552771,60.0230148780105,96036.8235303501,8592.9879532377,32472.0531207917,3780.91469942459,491.518910925196
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",484.927958824745,135.775643222065,95.0398659628416,64.6249011666809,8.72404796349666,0.001,77.9084015524383,48.5467596406192,77671.8849637439,8477.76151791511,22761.3922004929,3730.21506788265,484.927958824745
"1030","Scatter Creek","ASRP.scenario.3.2080",2978.36233901331,833.941427056293,583.758977645529,396.956088996725,53.5890696864629,0.001,478.565571295023,363.709834184217,581935.707237986,52069.2716610719,167212.038022159,22910.4795308716,2978.36233901331
"1031","Black River","ASRP.scenario.3.2080",6295.63195857291,1762.74830753171,1233.90255875548,839.038417111917,113.267993654143,0.001,1011.51652196863,768.752556696162,1229978.94065199,110063.495779247,305977.188098985,48427.9381428686,6295.63195857291
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",2310.96404753681,647.066443659464,452.943918825756,307.999995248068,41.5797316405339,0.001,371.318933378364,282.202389367557,451520.750098946,40401.4693625316,112700.33318572,17776.6465195139,2310.96404753681
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",4495.73123633581,1258.80412225865,881.162412842605,599.19009285137,80.8906117147419,0.001,722.376100843453,549.005836641025,878408.744118879,78596.6999359407,242036.867680225,34582.5479718139,4495.73123633581
"1037","Cedar Creek","ASRP.scenario.3.2080",8849.63430735551,2477.89760522622,1734.52832299818,1179.47925913086,159.229699905084,0.001,1421.96631792771,1080.69440162506,1729111.04165269,154713.886492229,594470.527153561,68074.1100565808,8849.63430735551
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",418.387202603799,117.14841605309,82.0038907108361,55.762645285383,7.52795705378118,0.001,67.2267886225576,51.0923593531438,81747.7742475877,7314.4615839825,25784.5836816343,3218.3630969523,418.387202603799
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",5028.47649028391,1407.97341298764,985.581385742414,670.195339767059,90.4763704867517,0.001,807.979613760747,614.064506458167,982503.205738641,87910.4281518165,313250.929011653,38680.5883867993,5028.47649028391
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4504.76741313998,1261.33458832987,882.933993309093,600.394954055205,81.0532951336389,0.001,723.828894774427,550.109960028564,880175.658248723,78754.6750548948,246964.933495705,34652.0570241537,4504.76741313998
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.0010016425785554,0.001,0.00104332879745085,0.00102814653592898,0.00164887333967833,0.001,0.00147647604606642,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",9947.02317684293,2785.14731603997,1949.58891587188,1325.71024059266,178.969422222536,0.001,1598.24846962195,1214.66883691269,1943453.41666207,173899.006588163,479296.428791227,76515.5628987917,9947.02317684293
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",5.98450184558658,1.71029253623965,1.22195222662275,0.848105556723122,0.116861431651841,0.001,1.04215417414749,0.745429821705048,1217.34980727766,104.624158139625,218.108636883367,46.0346295814352,5.98450184558658
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",52333.4154226591,14653.3546552552,10257.3469997986,6974.99503437906,941.624194569419,0.001,8408.97082310198,6373.19313606436,10197107.4433423,914919.850046486,2804165.33542407,402564.734020454,52333.4154226591
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",33483.2279695545,9375.3031551141,6562.71169443635,4462.64357263845,602.456826673312,0.001,5380.11012315696,4077.28588649178,6523656.76737288,585371.118348854,1832105.80730648,257563.292073496,33483.2279695545
"1051","Wishkah River","ASRP.scenario.3.2080",0.178145020198118,0.0583886117533999,0.0455625449399992,0.0327209171480352,0.0046651628375273,0.001,0.0415180071890936,0.0314543146637565,53.1505993800137,2.78386448439856,7.59098595917167,1.26497812356326,0.178145020198118
"1052","Hoquiam River","ASRP.scenario.3.2080",9885.75994618345,2767.98652000434,1937.57110002123,1317.53433832497,177.86513389805,0.001,1588.38717339367,1168.82315972872,1870094.8553274,172827.971087123,476911.299747452,76044.3072783343,9885.75994618345
"1053","Humptulips River","ASRP.scenario.3.2080",38032.0385063716,10648.9694928991,7454.27766756037,5068.90809398588,684.302487414992,0.001,6111.01508174355,4642.05098307946,7427280.34090588,664895.778083421,2056966.45125912,292554.142356705,38032.0385063716
"1054","Johns River","ASRP.scenario.3.2080",523.943827207176,146.781320314677,102.801434128113,69.9424357703377,9.44733956926171,0.001,84.3642324056552,64.116816628298,102642.955313981,9159.85711900657,20051.8042291554,4030.33713236289,523.943827207176
"1055","Elk River","ASRP.scenario.3.2080",1796.51817400321,503.024372693712,352.116523852878,239.438845019882,32.324187506975,0.001,288.664181264783,216.088654894135,345741.202279148,31407.6603846715,91966.7370147259,13819.3705692555,1796.51817400321
"1056","Andrews","ASRP.scenario.3.2080",510.320933508607,142.88475193306,100.015576872493,68.0079197623126,9.18069102383065,0.001,81.9863925595723,62.309658345275,99691.1619875669,8921.69464175886,23458.9072177076,3925.5456423739,510.320933508607
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",458.595188515491,128.406652784337,89.8846569490363,61.1215667253446,8.25141150792153,0.001,73.6874417668199,56.0024557427831,38163.4782608696,8017.39840062048,17245.9199241655,3527.65529627301,458.595188515491
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",731.69080398603,204.873425116088,143.411397581262,97.519750355258,13.1651662979598,0.001,117.568663737118,89.35218444021,50893.9130434783,12791.797272483,28064.396632917,5628.39079989254,731.69080398603
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",18648.8914552062,5221.68960745774,3655.18272522042,2485.52425314989,335.545774175235,0.001,2996.5187981357,2277.35428658313,3164016.08626087,326029.570895214,1277319.31390986,143453.011193894,18648.8914552062
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",57.5958731453593,16.1303690461979,11.2937866350211,7.68153659843509,1.03725113240473,0.001,9.2627979295354,7.0397264264469,11266.2696337734,1006.9208591846,2363.42190461182,443.045178041226,57.5958731453593
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",30.0070450182885,8.39855887714585,5.87657031682991,3.99440017834874,0.539015976491295,0.001,4.81370695540382,3.65841728610691,5850.9612989319,524.598689130917,1167.42084392738,230.823423217604,30.0070450182885
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"1083","Newaukum River","ASRP.dev.and.climate.2040",2808.24858265409,786.359571445417,550.48779533548,374.357027269241,50.5417264919735,0.001,451.34980824447,343.015714321834,548864.591238653,49095.2549415052,119371.648105052,21601.9121742623,2808.24858265409
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",230.434138793487,64.4159498977219,45.0164550948144,30.5598535011787,4.11857776213674,0.001,36.7844330485547,19.9419850410781,31852.4086877348,4028.56886002601,8911.57978152976,1772.57029841144,230.434138793487
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",64.052612922113,17.9287676260122,12.5458773177026,8.52824089553907,1.15090542395885,0.001,10.2781612532642,7.81140255248077,12493.7397732817,1119.80092521177,2581.21289762949,492.712407093177,64.052612922113
"1086","Salzer Creek","ASRP.dev.and.climate.2040",134.361706832411,37.6199958547499,26.3330648665757,17.905825694658,2.41719415398304,0.001,21.5862833620554,16.171461152013,25873.3140094575,2348.98088867852,5903.15719467334,1033.55159101855,134.361706832411
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
