"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"8133",2019,15,"prespawn",NA,0.754123792568869,"FP_wood_comb"
"8134",2019,15,"prespawn",NA,0.76,"Historical"
"8135",2019,15,"prespawn",NA,0.757728214392925,"LR_bank"
"8136",2019,15,"prespawn",NA,0.757728214392925,"LR_length"
"8137",2019,15,"prespawn",NA,0.757728214392925,"Shade"
"8138",2019,15,"prespawn",NA,0.754123792568869,"Wood"
"8139",2040,15,"prespawn",NA,0.757728214392925,"cc_only_2040"
"8140",2040,15,"prespawn",NA,0.757728214392925,"dev_and_climate_2040"
"8141",2040,15,"prespawn",NA,0.757728214392925,"fp_temp_2040"
"8142",2040,15,"prespawn",NA,0.757728214392925,"rip_and_climate_2040"
"8143",2040,15,"prespawn",NA,0.757728214392925,"rip_and_flp_2040"
"8144",2040,15,"prespawn",NA,0.757728214392925,"scenario_1_2040"
"8145",2040,15,"prespawn",NA,0.757728214392925,"scenario_2_2040"
"8146",2040,15,"prespawn",NA,0.757728214392925,"scenario_3_2040"
"8147",2080,15,"prespawn",NA,0.757728214392925,"cc_only_2080"
"8148",2080,15,"prespawn",NA,0.757728214392925,"dev_and_climate_2080"
"8149",2080,15,"prespawn",NA,0.757728214392925,"fp_temp_2080"
"8150",2080,15,"prespawn",NA,0.757728214392925,"rip_and_climate_2080"
"8151",2080,15,"prespawn",NA,0.757728214392925,"rip_and_flp_2080"
"8152",2080,15,"prespawn",NA,0.757728214392925,"scenario_1_2080"
"8153",2080,15,"prespawn",NA,0.757728214392925,"scenario_2_2080"
"8154",2080,15,"prespawn",NA,0.757728214392925,"scenario_3_2080"
"8155",2019,16,"prespawn",NA,0.76,"Barriers"
"8156",2019,16,"prespawn",NA,0.347423407783523,"Beaver"
"8157",2019,16,"prespawn",NA,0.347423407783523,"Current"
"8158",2019,16,"prespawn",NA,0.347423407783523,"Fine_sediment"
"8159",2019,16,"prespawn",NA,0.347423407783523,"Floodplain"
"8160",2019,16,"prespawn",NA,0.359851800023179,"FP_wood_comb"
"8161",2019,16,"prespawn",NA,0.76,"Historical"
"8162",2019,16,"prespawn",NA,0.347423407783523,"LR_bank"
"8163",2019,16,"prespawn",NA,0.347423407783523,"LR_length"
"8164",2019,16,"prespawn",NA,0.347423407783523,"Shade"
"8165",2019,16,"prespawn",NA,0.359851800023179,"Wood"
"8166",2040,16,"prespawn",NA,0.347423407783523,"cc_only_2040"
"8167",2040,16,"prespawn",NA,0.347423407783523,"dev_and_climate_2040"
"8168",2040,16,"prespawn",NA,0.347423407783523,"fp_temp_2040"
"8169",2040,16,"prespawn",NA,0.347423407783523,"rip_and_climate_2040"
"8170",2040,16,"prespawn",NA,0.347423407783523,"rip_and_flp_2040"
"8171",2040,16,"prespawn",NA,0.347423407783523,"scenario_1_2040"
"8172",2040,16,"prespawn",NA,0.347423407783523,"scenario_2_2040"
"8173",2040,16,"prespawn",NA,0.630755796207832,"scenario_3_2040"
"8174",2080,16,"prespawn",NA,0.347423407783523,"cc_only_2080"
"8175",2080,16,"prespawn",NA,0.347423407783523,"dev_and_climate_2080"
"8176",2080,16,"prespawn",NA,0.347423407783523,"fp_temp_2080"
"8177",2080,16,"prespawn",NA,0.347423407783523,"rip_and_climate_2080"
"8178",2080,16,"prespawn",NA,0.347423407783523,"rip_and_flp_2080"
"8179",2080,16,"prespawn",NA,0.347423407783523,"scenario_1_2080"
"8180",2080,16,"prespawn",NA,0.347423407783523,"scenario_2_2080"
"8181",2080,16,"prespawn",NA,0.630755796207832,"scenario_3_2080"
"8182",2019,17,"prespawn",NA,0.76,"Barriers"
"8183",2019,17,"prespawn",NA,0.506679383026674,"Beaver"
"8184",2019,17,"prespawn",NA,0.506679383026674,"Current"
"8185",2019,17,"prespawn",NA,0.506679383026674,"Fine_sediment"
"8186",2019,17,"prespawn",NA,0.506679383026674,"Floodplain"
"8187",2019,17,"prespawn",NA,0.506679383026674,"FP_wood_comb"
"8188",2019,17,"prespawn",NA,0.76,"Historical"
"8189",2019,17,"prespawn",NA,0.506679383026674,"LR_bank"
"8190",2019,17,"prespawn",NA,0.506679383026674,"LR_length"
"8191",2019,17,"prespawn",NA,0.506679383026674,"Shade"
"8192",2019,17,"prespawn",NA,0.506679383026674,"Wood"
"8193",2040,17,"prespawn",NA,0.506679383026674,"cc_only_2040"
"8194",2040,17,"prespawn",NA,0.506679383026674,"dev_and_climate_2040"
"8195",2040,17,"prespawn",NA,0.506679383026674,"fp_temp_2040"
"8196",2040,17,"prespawn",NA,0.506679383026674,"rip_and_climate_2040"
"8197",2040,17,"prespawn",NA,0.506679383026674,"rip_and_flp_2040"
"8198",2040,17,"prespawn",NA,0.506679383026674,"scenario_1_2040"
"8199",2040,17,"prespawn",NA,0.506679383026674,"scenario_2_2040"
"8200",2040,17,"prespawn",NA,0.506679383026674,"scenario_3_2040"
"8201",2080,17,"prespawn",NA,0.506679383026674,"cc_only_2080"
"8202",2080,17,"prespawn",NA,0.506679383026674,"dev_and_climate_2080"
"8203",2080,17,"prespawn",NA,0.506679383026674,"fp_temp_2080"
"8204",2080,17,"prespawn",NA,0.506679383026674,"rip_and_climate_2080"
"8205",2080,17,"prespawn",NA,0.506679383026674,"rip_and_flp_2080"
"8206",2080,17,"prespawn",NA,0.506679383026674,"scenario_1_2080"
"8207",2080,17,"prespawn",NA,0.506679383026674,"scenario_2_2080"
"8208",2080,17,"prespawn",NA,0.506679383026674,"scenario_3_2080"
"8209",2019,18,"prespawn",NA,0.76,"Barriers"
"8210",2019,18,"prespawn",NA,0.753736844346852,"Beaver"
"8211",2019,18,"prespawn",NA,0.753099006929632,"Current"
"8212",2019,18,"prespawn",NA,0.753099006929632,"Fine_sediment"
"8213",2019,18,"prespawn",NA,0.753545735174987,"Floodplain"
"8214",2019,18,"prespawn",NA,0.750062945211222,"FP_wood_comb"
"8215",2019,18,"prespawn",NA,0.76,"Historical"
"8216",2019,18,"prespawn",NA,0.753099006929632,"LR_bank"
"8217",2019,18,"prespawn",NA,0.753099006929632,"LR_length"
"8218",2019,18,"prespawn",NA,0.753099006929632,"Shade"
"8219",2019,18,"prespawn",NA,0.749221775110919,"Wood"
"8220",2040,18,"prespawn",NA,0.753099006929632,"cc_only_2040"
"8221",2040,18,"prespawn",NA,0.753099006929632,"dev_and_climate_2040"
"8222",2040,18,"prespawn",NA,0.753099006929632,"fp_temp_2040"
"8223",2040,18,"prespawn",NA,0.753099006929632,"rip_and_climate_2040"
"8224",2040,18,"prespawn",NA,0.753099006929632,"rip_and_flp_2040"
"8225",2040,18,"prespawn",NA,0.754100209442797,"scenario_1_2040"
"8226",2040,18,"prespawn",NA,0.754100209442797,"scenario_2_2040"
"8227",2040,18,"prespawn",NA,0.76,"scenario_3_2040"
"8228",2080,18,"prespawn",NA,0.753099006929632,"cc_only_2080"
"8229",2080,18,"prespawn",NA,0.753099006929632,"dev_and_climate_2080"
"8230",2080,18,"prespawn",NA,0.753099006929632,"fp_temp_2080"
"8231",2080,18,"prespawn",NA,0.753099006929632,"rip_and_climate_2080"
"8232",2080,18,"prespawn",NA,0.753099006929632,"rip_and_flp_2080"
"8233",2080,18,"prespawn",NA,0.754100209442797,"scenario_1_2080"
"8234",2080,18,"prespawn",NA,0.754100209442797,"scenario_2_2080"
"8235",2080,18,"prespawn",NA,0.76,"scenario_3_2080"
"8236",2019,19,"prespawn",NA,0.76,"Barriers"
"8237",2019,19,"prespawn",NA,0.76,"Beaver"
"8238",2019,19,"prespawn",NA,0.76,"Current"
"8239",2019,19,"prespawn",NA,0.76,"Fine_sediment"
"8240",2019,19,"prespawn",NA,0.76,"Floodplain"
"8241",2019,19,"prespawn",NA,0.76,"FP_wood_comb"
"8242",2019,19,"prespawn",NA,0.76,"Historical"
"8243",2019,19,"prespawn",NA,0.76,"LR_bank"
"8244",2019,19,"prespawn",NA,0.76,"LR_length"
"8245",2019,19,"prespawn",NA,0.76,"Shade"
"8246",2019,19,"prespawn",NA,0.76,"Wood"
"8247",2040,19,"prespawn",NA,0.76,"cc_only_2040"
"8248",2040,19,"prespawn",NA,0.76,"dev_and_climate_2040"
"8249",2040,19,"prespawn",NA,0.76,"fp_temp_2040"
"8250",2040,19,"prespawn",NA,0.76,"rip_and_climate_2040"
"8251",2040,19,"prespawn",NA,0.76,"rip_and_flp_2040"
"8252",2040,19,"prespawn",NA,0.76,"scenario_1_2040"
"8253",2040,19,"prespawn",NA,0.76,"scenario_2_2040"
"8254",2040,19,"prespawn",NA,0.76,"scenario_3_2040"
"8255",2080,19,"prespawn",NA,0.76,"cc_only_2080"
"8256",2080,19,"prespawn",NA,0.76,"dev_and_climate_2080"
"8257",2080,19,"prespawn",NA,0.76,"fp_temp_2080"
"8258",2080,19,"prespawn",NA,0.76,"rip_and_climate_2080"
"8259",2080,19,"prespawn",NA,0.76,"rip_and_flp_2080"
"8260",2080,19,"prespawn",NA,0.76,"scenario_1_2080"
"8261",2080,19,"prespawn",NA,0.76,"scenario_2_2080"
"8262",2080,19,"prespawn",NA,0.76,"scenario_3_2080"
"8263",2019,20,"prespawn",NA,0.76,"Barriers"
"8264",2019,20,"prespawn",NA,0.76,"Beaver"
"8265",2019,20,"prespawn",NA,0.76,"Current"
"8266",2019,20,"prespawn",NA,0.76,"Fine_sediment"
"8267",2019,20,"prespawn",NA,0.76,"Floodplain"
"8268",2019,20,"prespawn",NA,0.76,"FP_wood_comb"
"8269",2019,20,"prespawn",NA,0.76,"Historical"
"8270",2019,20,"prespawn",NA,0.76,"LR_bank"
"8271",2019,20,"prespawn",NA,0.76,"LR_length"
"8272",2019,20,"prespawn",NA,0.76,"Shade"
"8273",2019,20,"prespawn",NA,0.76,"Wood"
"8274",2040,20,"prespawn",NA,0.76,"cc_only_2040"
"8275",2040,20,"prespawn",NA,0.76,"dev_and_climate_2040"
"8276",2040,20,"prespawn",NA,0.76,"fp_temp_2040"
"8277",2040,20,"prespawn",NA,0.76,"rip_and_climate_2040"
"8278",2040,20,"prespawn",NA,0.76,"rip_and_flp_2040"
"8279",2040,20,"prespawn",NA,0.76,"scenario_1_2040"
"8280",2040,20,"prespawn",NA,0.76,"scenario_2_2040"
"8281",2040,20,"prespawn",NA,0.76,"scenario_3_2040"
"8282",2080,20,"prespawn",NA,0.76,"cc_only_2080"
"8283",2080,20,"prespawn",NA,0.76,"dev_and_climate_2080"
"8284",2080,20,"prespawn",NA,0.76,"fp_temp_2080"
"8285",2080,20,"prespawn",NA,0.76,"rip_and_climate_2080"
"8286",2080,20,"prespawn",NA,0.76,"rip_and_flp_2080"
"8287",2080,20,"prespawn",NA,0.76,"scenario_1_2080"
"8288",2080,20,"prespawn",NA,0.76,"scenario_2_2080"
"8289",2080,20,"prespawn",NA,0.76,"scenario_3_2080"
"8290",2019,21,"prespawn",NA,0.76,"Barriers"
"8291",2019,21,"prespawn",NA,0.655331301525073,"Beaver"
"8292",2019,21,"prespawn",NA,0.655331301525073,"Current"
"8293",2019,21,"prespawn",NA,0.655331301525073,"Fine_sediment"
"8294",2019,21,"prespawn",NA,0.655331301525073,"Floodplain"
"8295",2019,21,"prespawn",NA,0.650447630961253,"FP_wood_comb"
"8296",2019,21,"prespawn",NA,0.76,"Historical"
"8297",2019,21,"prespawn",NA,0.655331301525073,"LR_bank"
"8298",2019,21,"prespawn",NA,0.655331301525073,"LR_length"
"8299",2019,21,"prespawn",NA,0.655331301525073,"Shade"
"8300",2019,21,"prespawn",NA,0.650447630961253,"Wood"
"8301",2040,21,"prespawn",NA,0.655331301525073,"cc_only_2040"
"8302",2040,21,"prespawn",NA,0.655331301525073,"dev_and_climate_2040"
"8303",2040,21,"prespawn",NA,0.655331301525073,"fp_temp_2040"
"8304",2040,21,"prespawn",NA,0.655331301525073,"rip_and_climate_2040"
"8305",2040,21,"prespawn",NA,0.655331301525073,"rip_and_flp_2040"
"8306",2040,21,"prespawn",NA,0.655331301525073,"scenario_1_2040"
"8307",2040,21,"prespawn",NA,0.655331301525073,"scenario_2_2040"
"8308",2040,21,"prespawn",NA,0.655331301525073,"scenario_3_2040"
"8309",2080,21,"prespawn",NA,0.655331301525073,"cc_only_2080"
"8310",2080,21,"prespawn",NA,0.655331301525073,"dev_and_climate_2080"
"8311",2080,21,"prespawn",NA,0.655331301525073,"fp_temp_2080"
"8312",2080,21,"prespawn",NA,0.655331301525073,"rip_and_climate_2080"
"8313",2080,21,"prespawn",NA,0.655331301525073,"rip_and_flp_2080"
"8314",2080,21,"prespawn",NA,0.655331301525073,"scenario_1_2080"
"8315",2080,21,"prespawn",NA,0.655331301525073,"scenario_2_2080"
"8316",2080,21,"prespawn",NA,0.655331301525073,"scenario_3_2080"
"8317",2019,22,"prespawn",NA,0.76,"Barriers"
"8318",2019,22,"prespawn",NA,0.76,"Beaver"
"8319",2019,22,"prespawn",NA,0.76,"Current"
"8320",2019,22,"prespawn",NA,0.76,"Fine_sediment"
"8321",2019,22,"prespawn",NA,0.76,"Floodplain"
"8322",2019,22,"prespawn",NA,0.76,"FP_wood_comb"
"8323",2019,22,"prespawn",NA,0.76,"Historical"
"8324",2019,22,"prespawn",NA,0.76,"LR_bank"
"8325",2019,22,"prespawn",NA,0.76,"LR_length"
"8326",2019,22,"prespawn",NA,0.76,"Shade"
"8327",2019,22,"prespawn",NA,0.76,"Wood"
"8328",2040,22,"prespawn",NA,0.76,"cc_only_2040"
"8329",2040,22,"prespawn",NA,0.76,"dev_and_climate_2040"
"8330",2040,22,"prespawn",NA,0.76,"fp_temp_2040"
"8331",2040,22,"prespawn",NA,0.76,"rip_and_climate_2040"
"8332",2040,22,"prespawn",NA,0.76,"rip_and_flp_2040"
"8333",2040,22,"prespawn",NA,0.76,"scenario_1_2040"
"8334",2040,22,"prespawn",NA,0.76,"scenario_2_2040"
"8335",2040,22,"prespawn",NA,0.76,"scenario_3_2040"
"8336",2080,22,"prespawn",NA,0.76,"cc_only_2080"
"8337",2080,22,"prespawn",NA,0.76,"dev_and_climate_2080"
"8338",2080,22,"prespawn",NA,0.76,"fp_temp_2080"
"8339",2080,22,"prespawn",NA,0.76,"rip_and_climate_2080"
"8340",2080,22,"prespawn",NA,0.76,"rip_and_flp_2080"
"8341",2080,22,"prespawn",NA,0.76,"scenario_1_2080"
"8342",2080,22,"prespawn",NA,0.76,"scenario_2_2080"
"8343",2080,22,"prespawn",NA,0.76,"scenario_3_2080"
"8344",2019,23,"prespawn",NA,0.76,"Barriers"
"8345",2019,23,"prespawn",NA,0.74082827764403,"Beaver"
"8346",2019,23,"prespawn",NA,0.739614315669416,"Current"
"8347",2019,23,"prespawn",NA,0.739614315669416,"Fine_sediment"
"8348",2019,23,"prespawn",NA,0.739680648784417,"Floodplain"
"8349",2019,23,"prespawn",NA,0.736809653950597,"FP_wood_comb"
"8350",2019,23,"prespawn",NA,0.76,"Historical"
"8351",2019,23,"prespawn",NA,0.739614315669416,"LR_bank"
"8352",2019,23,"prespawn",NA,0.739614315669416,"LR_length"
"8353",2019,23,"prespawn",NA,0.739614315669416,"Shade"
"8354",2019,23,"prespawn",NA,0.736725589092127,"Wood"
"8355",2040,23,"prespawn",NA,0.739614315669416,"cc_only_2040"
"8356",2040,23,"prespawn",NA,0.739614315669416,"dev_and_climate_2040"
"8357",2040,23,"prespawn",NA,0.739614315669416,"fp_temp_2040"
"8358",2040,23,"prespawn",NA,0.739614315669416,"rip_and_climate_2040"
"8359",2040,23,"prespawn",NA,0.739614315669416,"rip_and_flp_2040"
"8360",2040,23,"prespawn",NA,0.76,"scenario_1_2040"
"8361",2040,23,"prespawn",NA,0.76,"scenario_2_2040"
"8362",2040,23,"prespawn",NA,0.76,"scenario_3_2040"
"8363",2080,23,"prespawn",NA,0.739614315669416,"cc_only_2080"
"8364",2080,23,"prespawn",NA,0.739614315669416,"dev_and_climate_2080"
"8365",2080,23,"prespawn",NA,0.739614315669416,"fp_temp_2080"
"8366",2080,23,"prespawn",NA,0.739614315669416,"rip_and_climate_2080"
"8367",2080,23,"prespawn",NA,0.739614315669416,"rip_and_flp_2080"
"8368",2080,23,"prespawn",NA,0.76,"scenario_1_2080"
"8369",2080,23,"prespawn",NA,0.76,"scenario_2_2080"
"8370",2080,23,"prespawn",NA,0.76,"scenario_3_2080"
"8371",2019,25,"prespawn",NA,0.76,"Barriers"
"8372",2019,25,"prespawn",NA,0.76,"Beaver"
"8373",2019,25,"prespawn",NA,0.76,"Current"
"8374",2019,25,"prespawn",NA,0.76,"Fine_sediment"
"8375",2019,25,"prespawn",NA,0.76,"Floodplain"
"8376",2019,25,"prespawn",NA,0.76,"FP_wood_comb"
"8377",2019,25,"prespawn",NA,0.76,"Historical"
"8378",2019,25,"prespawn",NA,0.76,"LR_bank"
"8379",2019,25,"prespawn",NA,0.76,"LR_length"
"8380",2019,25,"prespawn",NA,0.76,"Shade"
"8381",2019,25,"prespawn",NA,0.76,"Wood"
"8382",2040,25,"prespawn",NA,0.76,"cc_only_2040"
"8383",2040,25,"prespawn",NA,0.76,"dev_and_climate_2040"
"8384",2040,25,"prespawn",NA,0.76,"fp_temp_2040"
"8385",2040,25,"prespawn",NA,0.76,"rip_and_climate_2040"
"8386",2040,25,"prespawn",NA,0.76,"rip_and_flp_2040"
"8387",2040,25,"prespawn",NA,0.76,"scenario_1_2040"
"8388",2040,25,"prespawn",NA,0.76,"scenario_2_2040"
"8389",2040,25,"prespawn",NA,0.76,"scenario_3_2040"
"8390",2080,25,"prespawn",NA,0.76,"cc_only_2080"
"8391",2080,25,"prespawn",NA,0.76,"dev_and_climate_2080"
"8392",2080,25,"prespawn",NA,0.76,"fp_temp_2080"
"8393",2080,25,"prespawn",NA,0.76,"rip_and_climate_2080"
"8394",2080,25,"prespawn",NA,0.76,"rip_and_flp_2080"
"8395",2080,25,"prespawn",NA,0.76,"scenario_1_2080"
"8396",2080,25,"prespawn",NA,0.76,"scenario_2_2080"
"8397",2080,25,"prespawn",NA,0.76,"scenario_3_2080"
"8398",2019,27,"prespawn",NA,0.76,"Barriers"
"8399",2019,27,"prespawn",NA,0.76,"Beaver"
"8400",2019,27,"prespawn",NA,0.76,"Current"
"8401",2019,27,"prespawn",NA,0.76,"Fine_sediment"
"8402",2019,27,"prespawn",NA,0.76,"Floodplain"
"8403",2019,27,"prespawn",NA,0.76,"FP_wood_comb"
"8404",2019,27,"prespawn",NA,0.76,"Historical"
"8405",2019,27,"prespawn",NA,0.76,"LR_bank"
"8406",2019,27,"prespawn",NA,0.76,"LR_length"
"8407",2019,27,"prespawn",NA,0.76,"Shade"
"8408",2019,27,"prespawn",NA,0.76,"Wood"
"8409",2040,27,"prespawn",NA,0.76,"cc_only_2040"
"8410",2040,27,"prespawn",NA,0.76,"dev_and_climate_2040"
"8411",2040,27,"prespawn",NA,0.76,"fp_temp_2040"
"8412",2040,27,"prespawn",NA,0.76,"rip_and_climate_2040"
"8413",2040,27,"prespawn",NA,0.76,"rip_and_flp_2040"
"8414",2040,27,"prespawn",NA,0.76,"scenario_1_2040"
"8415",2040,27,"prespawn",NA,0.76,"scenario_2_2040"
"8416",2040,27,"prespawn",NA,0.76,"scenario_3_2040"
"8417",2080,27,"prespawn",NA,0.76,"cc_only_2080"
"8418",2080,27,"prespawn",NA,0.76,"dev_and_climate_2080"
"8419",2080,27,"prespawn",NA,0.76,"fp_temp_2080"
"8420",2080,27,"prespawn",NA,0.76,"rip_and_climate_2080"
"8421",2080,27,"prespawn",NA,0.76,"rip_and_flp_2080"
"8422",2080,27,"prespawn",NA,0.76,"scenario_1_2080"
"8423",2080,27,"prespawn",NA,0.76,"scenario_2_2080"
"8424",2080,27,"prespawn",NA,0.76,"scenario_3_2080"
"8425",2019,28,"prespawn",NA,0.76,"Barriers"
"8426",2019,28,"prespawn",NA,0.76,"Beaver"
"8427",2019,28,"prespawn",NA,0.76,"Current"
"8428",2019,28,"prespawn",NA,0.76,"Fine_sediment"
"8429",2019,28,"prespawn",NA,0.76,"Floodplain"
"8430",2019,28,"prespawn",NA,0.76,"FP_wood_comb"
"8431",2019,28,"prespawn",NA,0.76,"Historical"
"8432",2019,28,"prespawn",NA,0.76,"LR_bank"
"8433",2019,28,"prespawn",NA,0.76,"LR_length"
"8434",2019,28,"prespawn",NA,0.76,"Shade"
"8435",2019,28,"prespawn",NA,0.76,"Wood"
"8436",2040,28,"prespawn",NA,0.76,"cc_only_2040"
"8437",2040,28,"prespawn",NA,0.76,"dev_and_climate_2040"
"8438",2040,28,"prespawn",NA,0.76,"fp_temp_2040"
"8439",2040,28,"prespawn",NA,0.76,"rip_and_climate_2040"
"8440",2040,28,"prespawn",NA,0.76,"rip_and_flp_2040"
"8441",2040,28,"prespawn",NA,0.76,"scenario_1_2040"
"8442",2040,28,"prespawn",NA,0.76,"scenario_2_2040"
"8443",2040,28,"prespawn",NA,0.76,"scenario_3_2040"
"8444",2080,28,"prespawn",NA,0.76,"cc_only_2080"
"8445",2080,28,"prespawn",NA,0.76,"dev_and_climate_2080"
"8446",2080,28,"prespawn",NA,0.76,"fp_temp_2080"
"8447",2080,28,"prespawn",NA,0.76,"rip_and_climate_2080"
"8448",2080,28,"prespawn",NA,0.76,"rip_and_flp_2080"
"8449",2080,28,"prespawn",NA,0.76,"scenario_1_2080"
"8450",2080,28,"prespawn",NA,0.76,"scenario_2_2080"
"8451",2080,28,"prespawn",NA,0.76,"scenario_3_2080"
"8452",2019,29,"prespawn",NA,0.76,"Barriers"
"8453",2019,29,"prespawn",NA,0.76,"Beaver"
"8454",2019,29,"prespawn",NA,0.76,"Current"
"8455",2019,29,"prespawn",NA,0.76,"Fine_sediment"
"8456",2019,29,"prespawn",NA,0.76,"Floodplain"
"8457",2019,29,"prespawn",NA,0.76,"FP_wood_comb"
"8458",2019,29,"prespawn",NA,0.76,"Historical"
"8459",2019,29,"prespawn",NA,0.76,"LR_bank"
"8460",2019,29,"prespawn",NA,0.76,"LR_length"
"8461",2019,29,"prespawn",NA,0.76,"Shade"
"8462",2019,29,"prespawn",NA,0.76,"Wood"
"8463",2040,29,"prespawn",NA,0.76,"cc_only_2040"
"8464",2040,29,"prespawn",NA,0.76,"dev_and_climate_2040"
"8465",2040,29,"prespawn",NA,0.76,"fp_temp_2040"
"8466",2040,29,"prespawn",NA,0.76,"rip_and_climate_2040"
"8467",2040,29,"prespawn",NA,0.76,"rip_and_flp_2040"
"8468",2040,29,"prespawn",NA,0.76,"scenario_1_2040"
"8469",2040,29,"prespawn",NA,0.76,"scenario_2_2040"
"8470",2040,29,"prespawn",NA,0.76,"scenario_3_2040"
"8471",2080,29,"prespawn",NA,0.76,"cc_only_2080"
"8472",2080,29,"prespawn",NA,0.76,"dev_and_climate_2080"
"8473",2080,29,"prespawn",NA,0.76,"fp_temp_2080"
"8474",2080,29,"prespawn",NA,0.76,"rip_and_climate_2080"
"8475",2080,29,"prespawn",NA,0.76,"rip_and_flp_2080"
"8476",2080,29,"prespawn",NA,0.76,"scenario_1_2080"
"8477",2080,29,"prespawn",NA,0.76,"scenario_2_2080"
"8478",2080,29,"prespawn",NA,0.76,"scenario_3_2080"
"8479",2019,30,"prespawn",NA,0.76,"Barriers"
"8480",2019,30,"prespawn",NA,0.76,"Beaver"
"8481",2019,30,"prespawn",NA,0.76,"Current"
"8482",2019,30,"prespawn",NA,0.76,"Fine_sediment"
"8483",2019,30,"prespawn",NA,0.76,"Floodplain"
"8484",2019,30,"prespawn",NA,0.76,"FP_wood_comb"
"8485",2019,30,"prespawn",NA,0.76,"Historical"
"8486",2019,30,"prespawn",NA,0.76,"LR_bank"
"8487",2019,30,"prespawn",NA,0.76,"LR_length"
"8488",2019,30,"prespawn",NA,0.76,"Shade"
"8489",2019,30,"prespawn",NA,0.76,"Wood"
"8490",2040,30,"prespawn",NA,0.76,"cc_only_2040"
"8491",2040,30,"prespawn",NA,0.76,"dev_and_climate_2040"
"8492",2040,30,"prespawn",NA,0.76,"fp_temp_2040"
"8493",2040,30,"prespawn",NA,0.76,"rip_and_climate_2040"
"8494",2040,30,"prespawn",NA,0.76,"rip_and_flp_2040"
"8495",2040,30,"prespawn",NA,0.76,"scenario_1_2040"
"8496",2040,30,"prespawn",NA,0.76,"scenario_2_2040"
"8497",2040,30,"prespawn",NA,0.76,"scenario_3_2040"
"8498",2080,30,"prespawn",NA,0.76,"cc_only_2080"
"8499",2080,30,"prespawn",NA,0.76,"dev_and_climate_2080"
"8500",2080,30,"prespawn",NA,0.76,"fp_temp_2080"
"8501",2080,30,"prespawn",NA,0.76,"rip_and_climate_2080"
"8502",2080,30,"prespawn",NA,0.76,"rip_and_flp_2080"
"8503",2080,30,"prespawn",NA,0.76,"scenario_1_2080"
"8504",2080,30,"prespawn",NA,0.76,"scenario_2_2080"
"8505",2080,30,"prespawn",NA,0.76,"scenario_3_2080"
"8506",2019,31,"prespawn",NA,0.76,"Barriers"
"8507",2019,31,"prespawn",NA,0.409333335703235,"Beaver"
"8508",2019,31,"prespawn",NA,0.409333335703235,"Current"
"8509",2019,31,"prespawn",NA,0.409333335703235,"Fine_sediment"
"8510",2019,31,"prespawn",NA,0.409333335703235,"Floodplain"
"8511",2019,31,"prespawn",NA,0.407636365299761,"FP_wood_comb"
"8512",2019,31,"prespawn",NA,0.76,"Historical"
"8513",2019,31,"prespawn",NA,0.409333335703235,"LR_bank"
"8514",2019,31,"prespawn",NA,0.409333335703235,"LR_length"
"8515",2019,31,"prespawn",NA,0.409333335703235,"Shade"
"8516",2019,31,"prespawn",NA,0.407636365299761,"Wood"
"8517",2040,31,"prespawn",NA,0.409333335703235,"cc_only_2040"
"8518",2040,31,"prespawn",NA,0.409333335703235,"dev_and_climate_2040"
"8519",2040,31,"prespawn",NA,0.409333335703235,"fp_temp_2040"
"8520",2040,31,"prespawn",NA,0.409333335703235,"rip_and_climate_2040"
"8521",2040,31,"prespawn",NA,0.409333335703235,"rip_and_flp_2040"
"8522",2040,31,"prespawn",NA,0.409333335703235,"scenario_1_2040"
"8523",2040,31,"prespawn",NA,0.409333335703235,"scenario_2_2040"
"8524",2040,31,"prespawn",NA,0.409333335703235,"scenario_3_2040"
"8525",2080,31,"prespawn",NA,0.409333335703235,"cc_only_2080"
"8526",2080,31,"prespawn",NA,0.409333335703235,"dev_and_climate_2080"
"8527",2080,31,"prespawn",NA,0.409333335703235,"fp_temp_2080"
"8528",2080,31,"prespawn",NA,0.409333335703235,"rip_and_climate_2080"
"8529",2080,31,"prespawn",NA,0.409333335703235,"rip_and_flp_2080"
"8530",2080,31,"prespawn",NA,0.409333335703235,"scenario_1_2080"
"8531",2080,31,"prespawn",NA,0.409333335703235,"scenario_2_2080"
"8532",2080,31,"prespawn",NA,0.409333335703235,"scenario_3_2080"
"8533",2019,32,"prespawn",NA,0.76,"Barriers"
"8534",2019,32,"prespawn",NA,0.76,"Beaver"
"8535",2019,32,"prespawn",NA,0.76,"Current"
"8536",2019,32,"prespawn",NA,0.76,"Fine_sediment"
"8537",2019,32,"prespawn",NA,0.76,"Floodplain"
"8538",2019,32,"prespawn",NA,0.76,"FP_wood_comb"
"8539",2019,32,"prespawn",NA,0.76,"Historical"
"8540",2019,32,"prespawn",NA,0.76,"LR_bank"
"8541",2019,32,"prespawn",NA,0.76,"LR_length"
"8542",2019,32,"prespawn",NA,0.76,"Shade"
"8543",2019,32,"prespawn",NA,0.76,"Wood"
"8544",2040,32,"prespawn",NA,0.76,"cc_only_2040"
"8545",2040,32,"prespawn",NA,0.76,"dev_and_climate_2040"
"8546",2040,32,"prespawn",NA,0.76,"fp_temp_2040"
"8547",2040,32,"prespawn",NA,0.76,"rip_and_climate_2040"
"8548",2040,32,"prespawn",NA,0.76,"rip_and_flp_2040"
"8549",2040,32,"prespawn",NA,0.76,"scenario_1_2040"
